Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.12.1,BF.11,BA.2.75.2,BA.2.75,BF.7,BN.1,FD.2,EU.1.1,XBB.1.5.1,FD.1.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,XBB.1.5.59,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,CH.1.1,GK.2,HF.1,XBB.1.16.15,XBB.1.5.70,XBB.1.16.11,XBB.1.9.1,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,XBB.1.16.17,XBB.1.16.6,XBB.2.3,JG.3,BQ.1.1,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XDP,JN.1.8.1,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,GK.1.1,BA.4.6,JN.1.32,JN.1.13.1,BA.2.86,BA.5,KP.1.2,JN.1.7,KQ.1,KW.1.1,KP.4.1,JN.1.13,JN.1.18,KP.2.15,LF.3.1,JN.1.11.1,LP.1,JN.1.18.6,KP.1.1,KV.2,LB.1,KP.2.3,KP.2,JN.1.16,KS.1,MC.19,KP.1.1.3,HV.1,XEK,MC.28.1,LB.1.3.1,BQ.1,XEQ,LF.7.2.1,MC.10.1,LF.7.7.2,LF.7.7.1,XEC.4,XBB.1.5,KP.3,XDV.1,XEC,JN.1.16.1,XBB.1.16,BA.2,XFG.1,B.1.1.529,LP.8.1,PA.1,NW.1,KP.3.1.1,MC.1,JN.1,XFV,BA.3.2,LF.7,LF.7.9,NB.1.8.1,Other,PQ.17,PQ.17.11,XFC,XFG.10.4,XFG.23.1.3,XFY,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-09-24,WY,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,7,2,8,6,12,0,62,90,23,1,6,2,19,0,1,0,5,3,3,0,4,0,0,0,0,151,2,36,4,1,1,0,8,0,0,0,360,19,10,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,WY,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,6,2,7,6,12,0,59,86,22,1,6,2,18,0,1,0,5,3,3,0,4,0,0,0,0,144,2,36,4,1,1,0,8,0,0,0,352,19,9,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,WY,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,6,1,7,5,11,0,56,82,20,1,5,2,17,0,1,0,5,3,3,0,4,0,0,0,0,137,2,35,4,1,0,0,7,0,0,0,343,19,9,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,WY,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,1,6,5,10,0,54,78,19,1,5,2,16,0,1,0,5,3,3,0,4,0,0,0,0,130,2,35,3,0,0,0,7,0,0,0,334,18,8,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,WY,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,1,6,5,9,0,51,74,18,1,5,2,15,0,1,0,5,3,3,0,3,0,0,0,0,125,2,35,3,0,0,0,7,0,0,0,328,18,8,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,WY,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,1,5,5,9,0,48,70,17,1,4,2,15,0,1,0,5,3,3,0,3,0,0,0,0,120,2,37,3,0,0,0,7,0,0,0,317,18,8,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,WY,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,1,5,4,8,0,45,67,16,1,4,2,14,0,1,0,4,3,4,0,3,0,0,0,0,116,2,38,3,0,0,0,6,0,0,0,307,18,7,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,WY,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,5,4,8,0,43,64,16,1,4,2,14,0,1,0,4,3,4,0,3,0,0,0,0,112,2,40,3,0,0,0,6,0,0,0,299,17,7,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,WY,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,5,4,7,0,41,61,15,1,4,2,13,0,1,0,4,3,4,0,3,0,0,0,0,109,2,42,3,0,0,0,6,0,0,0,291,17,6,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,WY,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,4,4,7,0,39,58,14,1,4,2,13,0,1,0,4,3,4,0,3,0,0,0,0,106,1,44,3,0,0,0,5,1,0,0,284,17,6,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,WY,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,4,4,7,0,37,56,14,1,3,2,12,0,1,0,4,3,5,0,3,0,0,0,0,103,1,45,3,0,0,0,5,1,0,0,279,17,6,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,WY,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,4,3,6,0,34,53,13,1,3,2,12,0,1,0,4,2,5,0,3,0,0,0,0,99,1,47,3,0,0,0,5,1,0,0,270,16,5,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,WY,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,4,3,6,0,33,51,12,1,3,2,11,0,1,0,4,2,5,0,3,0,0,0,0,97,1,48,3,0,0,0,5,1,0,0,265,16,5,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,WY,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,3,3,6,0,31,48,12,1,3,2,11,0,1,0,4,2,5,0,3,0,0,0,0,94,1,49,3,0,0,0,4,1,0,0,258,16,5,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,WY,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,3,3,6,0,29,46,11,1,3,2,10,0,1,0,3,2,5,0,3,0,0,0,0,91,1,50,2,0,0,0,4,1,0,0,250,15,5,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,WY,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,3,3,5,0,27,44,11,1,3,2,10,0,1,0,3,2,6,0,3,0,0,0,0,87,1,51,2,0,0,0,4,1,0,0,243,15,4,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,WY,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,3,2,5,0,25,41,10,1,2,2,10,0,1,0,3,2,6,0,3,0,0,0,0,85,1,52,2,0,0,0,4,1,0,0,236,15,4,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,WY,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,3,2,5,0,23,39,10,1,2,2,9,0,1,0,3,2,6,0,3,0,0,0,0,81,1,52,2,0,0,0,3,1,0,0,228,15,4,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,WY,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,2,2,4,0,22,37,9,1,2,2,9,0,1,0,3,2,6,0,3,0,0,0,0,78,1,52,2,0,0,0,3,1,0,0,220,14,3,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,WY,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,2,2,4,0,20,35,8,1,2,2,8,0,1,0,3,2,6,0,3,0,0,0,0,75,1,52,2,0,0,0,3,1,0,0,212,14,3,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,WY,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,2,2,4,0,18,33,8,1,2,2,8,0,1,0,3,2,6,0,3,0,0,0,0,72,1,52,2,0,0,0,3,1,0,0,205,13,3,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,WY,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,2,2,4,0,17,31,8,1,2,2,8,0,1,0,3,2,6,0,3,0,0,0,0,70,1,53,2,0,0,0,3,1,0,0,199,13,3,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,WY,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,2,3,0,16,29,7,1,2,2,7,0,1,0,2,2,6,0,3,0,0,0,0,67,1,53,2,0,0,0,2,1,0,0,193,13,3,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,WY,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,15,28,7,1,2,2,7,0,1,0,2,2,6,0,3,0,0,0,0,65,1,53,2,0,0,0,2,1,0,0,188,13,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,WY,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,3,0,14,26,6,1,1,2,7,0,1,0,2,2,6,0,3,0,0,0,0,63,1,53,2,0,0,0,2,1,0,0,183,12,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,WY,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,0,13,26,6,1,1,2,7,0,1,0,2,2,7,0,4,0,0,0,0,64,1,56,2,0,0,0,2,1,0,0,186,13,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,WY,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,3,0,13,27,7,1,1,2,7,0,1,0,2,2,7,0,4,0,0,0,0,68,1,61,2,0,0,0,2,1,0,0,199,14,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,WY,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,0,13,27,7,2,1,2,7,0,2,0,3,2,8,0,4,0,0,0,0,70,1,65,2,0,0,0,2,1,0,0,205,14,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,WY,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,0,12,26,7,2,1,2,7,0,2,0,3,2,8,0,4,0,0,0,0,70,1,68,2,0,0,0,2,1,0,0,207,15,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,WY,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,0,11,26,6,2,1,2,7,0,2,0,3,2,8,0,4,0,0,0,0,70,1,70,2,0,0,0,2,2,0,0,208,15,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,WY,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,0,11,25,6,2,1,2,7,0,2,0,2,2,9,0,4,0,0,0,0,70,1,72,2,0,0,0,2,2,0,0,209,15,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,WY,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,0,10,24,6,2,1,2,7,0,2,0,2,2,9,0,5,0,0,0,0,70,1,74,2,0,0,0,2,2,0,0,210,15,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,WY,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,0,9,23,6,2,1,2,7,0,2,0,2,2,9,0,5,0,0,1,0,67,1,73,2,0,0,0,2,2,0,0,203,15,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,WY,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,8,20,5,2,1,2,6,0,2,0,2,2,9,0,4,0,0,1,0,61,1,69,2,0,0,0,1,2,0,0,186,14,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,WY,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,7,19,5,2,1,2,6,0,2,0,2,2,9,0,4,0,0,1,0,58,1,66,2,0,0,0,1,2,0,0,176,13,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,WY,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,7,18,4,2,1,2,5,0,2,0,2,2,9,0,5,0,0,1,0,56,1,66,2,0,0,0,1,2,0,0,171,13,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,WY,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,7,17,4,2,1,1,5,0,2,0,2,2,9,0,5,0,0,1,0,54,1,65,2,0,0,0,1,2,0,0,167,13,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,WY,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,7,16,4,2,1,1,5,0,2,0,2,2,9,0,5,0,0,1,0,53,1,65,2,0,0,0,1,2,0,0,164,13,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,WY,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,6,16,4,2,1,1,5,0,2,0,2,2,10,0,5,0,0,1,0,52,1,66,2,0,0,0,1,2,0,0,162,13,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,WY,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,6,15,4,2,1,1,5,0,2,0,2,2,10,0,5,0,0,1,0,51,1,66,2,0,0,0,1,2,0,0,161,13,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,WY,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,6,15,4,2,1,1,5,0,2,0,2,2,10,0,5,0,0,1,0,50,1,67,2,0,0,0,1,2,0,0,159,13,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,WY,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,6,14,3,2,1,1,4,0,3,0,2,2,11,0,6,0,0,1,0,50,1,68,2,0,0,0,1,2,0,0,158,13,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,WY,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,6,14,3,2,1,1,4,0,3,0,2,2,11,0,6,0,0,1,0,49,1,69,2,0,0,0,1,2,0,0,158,14,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,WY,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,6,13,3,2,1,1,4,0,3,0,2,2,12,0,6,0,0,1,0,49,1,71,2,0,0,0,1,2,0,0,159,14,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,WY,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,6,13,3,2,1,1,4,0,3,0,2,2,12,1,6,0,0,1,0,49,1,72,2,0,0,0,1,2,0,0,159,14,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,WY,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,5,13,3,2,1,1,4,0,3,0,3,2,13,1,7,0,0,1,0,49,1,74,2,0,0,0,1,2,0,0,160,14,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,WY,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,5,12,3,2,1,1,4,0,3,0,3,2,13,1,7,0,0,1,0,48,1,74,2,0,0,0,1,2,0,0,158,15,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,WY,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,5,11,3,2,1,1,4,0,3,0,3,2,13,1,7,0,0,1,0,46,1,73,2,0,0,0,1,2,0,0,154,14,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,WY,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,11,3,2,1,1,4,0,3,0,3,1,13,1,7,0,0,1,0,45,1,73,2,0,0,0,1,2,0,0,149,14,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,WY,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,10,2,2,1,1,3,0,3,0,2,1,14,1,7,0,0,1,0,43,1,72,2,0,0,0,1,2,0,0,145,14,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,WY,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,9,2,2,1,1,3,0,3,0,2,1,14,1,7,0,0,1,0,42,1,71,2,0,0,0,1,2,0,0,141,14,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
