Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.5.2.6,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,BQ.1,BQ.1.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,XBB.1.5.1,FD.1.1,XBB.1.5.10,XBB.2.3.8,XBB.1.5.72,XBB.1.16.17,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.1,GK.2,XBB.1.16.15,CH.1.1,HF.1,XBB.1.5.70,EG.5.1.8,XBB.1.16.11,JF.1,FL.1.5.1,XBB.2.3,XBB.1.16.6,JD.1.1,XBB.1.9.1,HK.3,JN.1.13,XBB,GE.1,HV.1,BA.2.86,KV.2,XDP,JN.1.4.3,JN.1.8.1,JN.1.32,KQ.1,JN.1.13.1,KP.1.2,BA.4.6,KW.1.1,KP.4.1,JN.1.7,JG.3,KP.2.15,JN.1.11.1,LF.3.1,JN.1.18,LP.1,JN.1.18.6,KP.1.1,LB.1,KP.2.3,KS.1,EG.5,GK.1.1,KP.2,JN.1.16,MC.19,KP.1.1.3,XEK,MC.28.1,XEQ,LB.1.3.1,LF.7.7.1,BA.2,LF.7.2.1,XEC.4,MC.10.1,XBB.1.5,LF.7.7.2,PA.1,XDV.1,XBB.1.16,JN.1.16.1,XEC,LP.8.1,NW.1,XFG.1,B.1.1.529,BA.5,KP.3,JN.1,XFC,KP.3.1.1,PQ.17.11,MC.1,XFV,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.10.4,XFG.23.1.3,XFG.6,XFY,PQ.17,XFG.2.5.1,XFZ,BA.3.2,NB.1.8.1,RV.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-12-23,VT,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,2,2,8,2,3,1,6,1,13,26,1,2,3,7,50,0,2,1,2,0,2,248,50,0,0,2,4,12,1,0,182,0,30,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,VT,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,2,2,8,2,3,1,6,1,13,27,1,2,3,7,50,0,2,1,2,0,2,254,52,0,0,2,4,12,1,0,181,0,30,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,VT,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,2,2,8,2,3,1,6,1,13,27,1,2,3,7,50,0,2,1,2,0,2,261,55,0,0,2,4,12,1,0,182,0,30,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,VT,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,2,2,8,2,3,1,6,1,14,28,1,2,3,8,50,0,2,1,2,0,2,271,58,0,0,2,5,12,1,1,183,0,30,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,VT,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,2,2,8,2,3,1,6,2,14,28,1,2,3,8,51,0,2,1,2,0,2,281,61,0,0,2,5,12,1,1,184,0,30,0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,VT,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,2,2,8,2,3,1,6,2,14,29,2,2,3,8,51,0,2,1,2,0,2,289,63,0,0,2,5,12,1,1,184,0,30,0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,VT,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,2,2,8,2,3,1,6,2,13,29,2,2,3,8,50,0,2,1,2,0,2,295,66,0,0,2,5,12,1,1,182,0,30,0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,VT,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,2,2,8,2,3,1,5,2,13,29,2,2,4,8,49,0,2,1,2,0,2,299,67,0,0,2,5,12,2,1,180,0,29,0,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,VT,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,2,2,8,2,3,1,5,2,13,29,2,2,4,7,48,0,2,1,2,0,2,302,69,0,0,2,5,12,2,1,176,0,29,0,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,VT,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,2,2,8,2,3,1,5,2,13,28,2,2,4,7,47,0,2,1,2,0,2,303,70,0,0,2,5,12,2,1,171,0,28,0,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,VT,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,2,2,7,2,3,1,5,2,12,28,2,2,4,7,46,0,2,1,2,0,2,302,71,0,0,2,5,12,2,1,166,0,27,0,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,VT,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,2,2,7,2,3,1,5,2,12,27,2,2,4,7,44,0,2,1,2,0,2,300,71,0,0,2,5,12,2,1,160,0,26,0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,VT,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,2,2,7,2,3,1,5,2,11,27,2,2,4,7,42,0,2,1,2,0,2,297,71,0,0,2,5,11,2,1,153,0,25,0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,VT,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,2,2,7,2,3,1,4,2,11,26,2,2,4,6,40,0,2,1,2,0,2,293,71,0,0,2,5,11,2,1,147,0,24,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,VT,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,2,6,2,3,1,4,2,11,25,2,2,4,6,39,0,2,1,2,0,2,290,71,0,0,2,5,11,2,1,141,0,23,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,VT,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,2,6,2,3,1,4,2,10,25,2,2,4,6,37,0,2,1,2,0,2,287,71,0,0,2,4,10,1,1,135,0,22,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,VT,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,2,6,2,3,1,4,2,10,24,2,2,4,6,35,0,2,1,2,0,2,282,71,0,0,2,4,10,1,1,129,0,21,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,VT,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,2,6,2,3,1,4,2,9,23,2,2,3,5,34,0,2,1,2,0,2,278,70,0,0,2,4,10,1,1,123,0,20,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,VT,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,2,5,2,3,1,3,2,9,23,2,2,3,5,32,0,2,1,2,0,2,273,70,0,0,2,4,9,1,0,117,0,19,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,VT,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,5,2,3,1,3,2,8,22,2,2,3,5,31,0,1,1,2,0,2,269,69,0,0,2,4,9,1,0,111,0,18,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,VT,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,5,1,3,1,3,2,8,22,2,2,3,5,29,0,1,1,2,0,2,268,70,0,0,2,4,9,1,0,107,0,17,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,VT,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,5,1,3,1,3,3,8,22,2,2,3,5,29,0,1,2,2,0,2,269,71,0,0,2,4,9,1,0,104,0,16,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,VT,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,5,1,3,1,3,3,8,21,2,2,3,5,28,0,1,2,2,0,2,271,72,1,0,2,4,9,1,0,101,0,16,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,VT,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,5,1,3,1,3,3,8,21,2,2,3,5,27,0,1,2,2,0,2,274,73,1,0,2,4,9,1,0,99,0,16,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,VT,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,1,3,1,3,3,7,22,3,2,4,5,27,0,1,2,2,0,2,280,75,1,0,2,4,9,2,1,97,0,15,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,VT,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,2,3,1,3,3,7,22,3,2,4,5,27,0,1,2,2,0,2,290,79,1,0,2,4,9,2,1,97,0,15,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,VT,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,5,2,3,1,3,3,8,23,3,2,4,5,27,0,2,2,2,0,2,303,83,1,0,2,4,9,2,1,98,0,15,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,VT,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,4,2,3,1,3,4,8,24,3,2,4,5,27,0,2,2,2,0,2,305,86,1,0,2,4,9,2,1,97,0,16,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,VT,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,4,2,3,1,3,4,7,24,3,2,4,5,27,0,2,2,2,0,2,307,90,1,0,2,4,9,2,1,96,0,16,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,VT,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,4,2,3,1,3,4,7,25,3,2,4,5,27,0,2,2,2,0,2,308,94,1,0,2,4,9,2,1,94,0,17,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,VT,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,4,2,3,1,3,4,7,26,3,2,4,5,27,0,2,2,2,0,2,309,97,1,0,2,5,9,2,1,93,0,17,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,VT,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,4,2,3,1,3,4,7,26,3,2,4,5,27,0,2,2,2,0,2,308,100,1,0,2,5,9,2,1,91,0,18,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,VT,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,4,2,3,1,4,4,7,27,3,2,4,5,27,0,2,2,2,0,2,306,103,1,0,2,5,9,2,1,89,0,18,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,VT,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,4,2,3,1,4,4,7,28,4,2,4,5,27,0,2,2,2,0,2,306,106,1,0,2,5,9,2,1,87,0,18,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,VT,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,4,2,3,1,4,4,7,29,4,2,4,5,27,0,2,2,2,0,2,308,110,1,0,2,5,9,2,1,86,0,19,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,VT,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,4,2,3,1,4,4,7,30,4,2,4,5,28,0,2,3,2,0,2,313,115,1,0,2,5,9,2,1,85,0,20,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,VT,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,4,2,3,2,4,4,7,31,4,2,4,5,28,0,2,3,2,0,2,321,122,1,0,2,5,9,2,1,86,0,21,0,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,VT,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,4,2,3,2,5,4,7,33,4,2,4,5,29,0,2,3,2,0,2,332,130,1,0,2,5,10,2,1,87,0,22,0,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,VT,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,4,2,3,2,5,4,7,36,5,3,5,6,31,0,2,3,2,0,2,348,140,1,0,2,5,10,2,1,89,0,24,0,16,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,VT,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,2,3,2,6,4,7,38,5,3,5,6,32,0,2,3,3,0,2,366,151,1,0,3,6,11,2,1,91,0,25,0,17,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,VT,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,2,4,2,6,4,8,41,5,3,5,6,34,0,2,4,3,0,2,384,163,1,0,3,6,11,3,1,93,0,27,0,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,VT,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,3,4,2,6,5,8,43,6,3,5,7,35,0,2,4,3,0,2,398,174,1,0,3,6,11,3,1,94,0,29,0,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,VT,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,3,4,2,7,5,8,45,6,3,5,7,35,0,2,4,3,0,2,403,181,1,0,3,6,11,3,1,93,0,30,0,19,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,VT,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,3,4,2,7,5,8,45,6,3,5,7,35,0,2,4,3,0,2,399,183,1,0,3,6,11,3,1,90,0,30,0,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,VT,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,3,4,2,7,5,7,45,6,3,5,7,34,0,2,4,3,0,2,390,184,1,0,3,6,11,3,1,85,0,30,0,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,VT,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,3,3,3,2,7,4,7,45,6,3,5,6,33,0,2,4,3,0,2,375,181,1,0,3,6,10,3,1,80,0,30,0,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,VT,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,3,2,3,2,7,4,6,43,6,3,5,6,31,0,2,4,3,0,2,355,176,1,0,3,6,10,3,1,73,0,29,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,VT,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,2,3,2,6,4,6,41,6,3,4,6,28,0,2,4,2,0,2,329,167,1,0,2,5,9,2,1,66,0,27,0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,VT,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,2,6,4,5,39,5,2,4,5,27,0,2,4,2,0,2,308,160,1,0,2,5,9,2,1,60,0,26,0,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,VT,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,1,6,3,5,38,5,2,4,5,25,0,2,3,2,0,2,292,155,1,0,2,5,8,2,1,55,0,25,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,VT,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,1,6,3,5,37,5,2,4,5,24,0,2,3,2,0,2,281,153,1,0,2,5,8,2,1,51,0,25,0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
