Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,RV.1,NB.1.8.1,BA.3.2,XFZ,XFG.2.5.1,PQ.17,XFY,XFG.6,XFG.23.1.3,XFG.10.4,PQ.2.1.6,Other,LF.7.9,LF.7,JN.1,XFV,KP.3.1.1,BA.5,B.1.1.529,NW.1,XEC,XFG.1,LP.8.1,XFC,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2024-09-16,VT,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,11,0,484,5,2,0,22,0,0,0,3,0,3,0,62,3,0,0,0,0,0,13,0,11,3,45,6,5,5,2,144,18,47,3,120,6,36,5,17,5,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,VT,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,11,0,482,5,2,0,22,0,0,0,3,0,3,0,60,3,0,0,0,0,0,13,0,12,3,44,6,5,4,2,140,17,46,2,118,6,34,5,17,5,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,VT,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,11,0,480,5,2,0,23,0,0,0,3,0,3,0,58,3,0,0,0,0,0,14,0,12,3,43,6,5,4,2,137,17,45,2,117,6,33,5,17,5,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,VT,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,10,0,478,5,2,0,23,0,0,0,3,0,3,0,56,3,0,0,0,0,0,14,0,12,3,42,6,5,4,2,134,16,44,2,115,6,31,5,17,4,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,VT,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,10,0,474,5,2,0,23,0,0,0,3,0,3,0,54,3,0,0,0,0,0,14,0,12,3,40,6,5,4,2,130,15,42,2,113,6,29,5,16,4,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,VT,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,10,0,468,5,2,0,23,0,0,0,3,0,3,0,52,3,0,0,0,0,0,14,0,12,3,39,5,5,4,2,126,15,41,2,110,5,27,5,16,4,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,VT,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,10,0,460,5,2,0,23,0,0,0,3,0,2,0,50,3,0,0,0,0,0,14,0,13,3,37,5,4,4,2,122,14,39,2,108,5,25,5,16,4,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,VT,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,9,0,453,5,2,0,23,0,0,0,3,0,2,0,48,3,0,0,0,0,0,14,0,13,3,36,5,4,4,2,118,13,38,2,105,5,23,5,15,4,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,VT,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,9,0,444,5,2,0,23,0,0,0,3,0,2,0,45,3,0,0,0,0,0,14,0,13,3,35,5,4,4,2,113,13,36,2,102,5,21,4,15,4,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,VT,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,9,0,434,4,2,0,23,0,0,0,3,0,2,0,43,3,0,0,0,0,0,13,0,13,3,33,5,4,4,2,109,12,35,2,99,4,19,4,15,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,VT,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,8,0,422,4,2,0,22,0,0,0,3,0,2,0,41,3,0,0,0,0,0,13,0,12,3,31,4,4,3,2,104,11,33,2,95,4,18,4,14,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,VT,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,8,0,411,4,2,0,22,0,0,0,3,0,2,0,38,3,0,0,0,0,0,13,0,12,3,30,4,4,3,2,99,10,31,2,92,4,16,4,14,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,VT,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,8,0,399,4,2,0,21,0,0,0,3,0,2,0,36,3,0,0,0,0,0,13,3,12,3,28,4,4,3,2,94,10,30,2,88,4,14,4,13,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,VT,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,7,0,387,4,2,0,23,0,0,0,2,0,2,0,35,3,0,0,0,0,0,13,3,12,3,27,4,3,3,2,90,9,29,2,84,4,14,4,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,VT,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,7,0,375,4,2,0,25,0,0,0,2,0,2,0,35,4,0,0,0,0,0,12,3,12,3,25,4,3,3,1,86,9,27,2,80,4,13,4,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,VT,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,7,0,364,4,1,0,26,0,0,0,2,0,2,0,34,4,0,0,0,0,0,12,3,12,3,24,3,3,3,1,82,8,26,2,76,3,13,4,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,VT,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,6,0,354,4,1,0,27,0,0,0,2,0,2,0,33,4,0,0,0,0,0,12,3,12,3,23,3,3,3,1,78,8,25,2,73,3,13,4,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,VT,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,6,0,345,4,1,0,29,0,0,0,2,0,2,0,33,4,0,0,0,0,0,12,3,12,3,22,3,3,3,1,75,7,24,1,69,3,12,4,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,VT,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,6,0,337,3,1,0,30,0,0,0,2,0,2,0,32,5,0,0,0,0,0,12,3,12,3,21,3,3,3,1,72,7,23,1,66,3,12,4,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,VT,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,6,0,329,3,1,0,31,0,0,0,2,0,2,0,32,5,0,0,0,0,0,12,3,12,3,20,3,3,3,1,69,6,23,1,64,3,12,4,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,VT,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,6,0,322,3,1,0,32,0,0,0,2,0,2,0,31,5,0,0,0,0,0,12,3,12,3,19,3,3,3,1,66,6,22,1,61,3,11,4,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,VT,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,5,0,313,3,1,0,33,0,0,0,2,0,2,0,31,5,0,0,0,0,0,12,3,11,4,18,3,3,2,1,63,6,21,1,58,3,11,4,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,VT,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,5,0,304,3,1,0,34,0,0,0,2,0,2,0,30,5,0,0,0,0,0,11,3,11,4,17,3,3,2,1,60,5,20,1,55,3,11,3,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,VT,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,5,0,295,3,1,0,35,0,0,0,2,0,2,0,30,6,0,0,0,0,0,11,3,11,4,16,2,3,2,1,58,5,19,1,52,3,10,3,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,VT,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,5,0,287,3,1,0,35,0,0,0,2,0,2,0,29,6,0,0,0,0,0,11,3,11,4,15,2,2,2,1,55,5,19,1,50,3,10,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,VT,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,5,0,278,3,1,0,36,0,0,0,2,0,1,0,28,6,0,0,0,0,0,11,3,11,4,14,2,2,2,1,52,4,18,1,47,3,10,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,VT,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,268,3,1,0,36,0,0,0,2,0,1,0,28,6,0,0,0,0,0,11,3,11,4,13,2,2,2,1,49,4,17,1,44,3,9,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,VT,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,257,3,1,0,36,0,0,0,2,0,1,0,27,6,0,0,0,0,0,10,3,11,4,12,2,2,2,1,46,4,16,1,41,2,9,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,VT,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,248,3,1,0,36,0,0,0,2,0,1,0,26,6,0,0,0,0,0,10,3,10,4,11,2,2,2,1,44,3,15,1,39,2,9,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,VT,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,241,3,1,0,37,0,0,0,2,0,1,0,25,6,0,0,0,0,0,10,3,10,4,11,2,2,2,1,42,3,14,1,37,2,8,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,VT,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,234,3,1,0,37,0,0,0,2,0,1,0,25,6,0,0,0,0,0,10,3,10,4,10,2,2,2,1,39,3,14,1,35,2,8,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,VT,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,227,2,1,0,37,0,0,0,1,0,1,0,25,6,0,0,0,0,0,10,3,10,4,9,2,2,2,1,38,3,13,1,33,2,8,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,VT,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,221,2,1,0,38,0,0,0,1,0,1,0,24,6,0,0,0,0,0,10,3,10,4,9,1,2,2,1,36,2,13,1,31,2,8,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,VT,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,225,2,1,0,39,0,0,0,1,0,1,0,25,7,0,0,0,0,0,10,3,10,4,8,1,2,2,1,36,2,13,1,31,2,8,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,VT,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,240,3,1,0,43,0,0,0,2,0,1,0,27,7,0,0,0,0,0,11,3,11,4,9,2,2,2,1,37,2,13,1,32,2,8,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,VT,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,248,3,1,0,46,0,0,0,2,0,1,0,28,8,0,0,0,0,0,11,3,12,5,8,2,2,2,1,37,2,14,1,32,2,9,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,VT,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,250,3,1,0,48,0,0,0,2,0,1,0,28,8,0,0,0,0,0,11,3,12,5,8,2,2,2,1,37,2,14,1,31,2,9,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,VT,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,252,3,1,0,50,0,0,0,2,0,1,0,28,8,0,0,0,0,0,12,3,12,5,8,1,2,2,1,36,2,13,1,30,2,9,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,VT,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,252,3,1,0,51,0,0,0,2,0,1,0,29,9,0,0,0,0,0,12,4,12,5,7,1,2,2,1,35,2,13,1,29,2,9,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,VT,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,4,0,253,3,1,0,53,0,0,0,2,0,1,0,29,9,0,0,0,0,0,12,4,12,5,7,1,2,2,1,34,1,13,1,28,2,9,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,VT,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,0,239,3,1,0,51,0,7,0,2,0,1,0,28,9,0,3,0,1,0,11,3,12,5,6,1,2,2,1,31,1,12,1,26,2,8,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,VT,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,0,219,2,1,0,49,0,7,0,1,0,1,0,25,9,0,2,0,1,0,10,3,12,5,6,1,2,2,1,29,1,11,1,23,2,7,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,VT,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,0,206,2,1,0,48,0,6,0,1,0,1,0,23,9,0,2,0,1,0,10,3,12,4,6,1,2,2,1,27,1,10,1,21,2,7,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,VT,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,0,200,2,1,0,49,0,6,0,1,0,1,0,22,10,0,3,0,1,0,9,3,12,4,5,1,2,1,2,26,1,9,1,20,2,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,VT,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,0,195,2,1,0,49,0,6,0,1,0,1,0,21,10,0,3,0,1,0,9,3,13,4,5,1,2,1,2,25,1,9,1,19,2,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,VT,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,0,192,2,1,0,50,0,6,0,1,0,1,0,20,11,0,3,0,1,0,9,3,13,4,5,1,2,1,2,24,1,9,1,18,2,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,VT,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,190,2,1,0,52,0,6,0,1,0,1,0,19,12,0,3,0,1,0,9,3,14,4,5,1,2,1,2,24,1,8,1,17,2,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,VT,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,188,2,1,0,53,0,6,0,1,0,1,0,18,13,0,3,0,1,0,9,2,15,4,6,1,2,1,2,23,1,8,1,16,2,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,VT,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,186,2,1,0,54,0,7,0,1,0,1,0,18,13,0,3,0,1,0,9,2,15,4,6,1,2,1,2,23,1,8,1,15,2,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,VT,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,185,2,1,0,56,0,7,0,1,0,1,0,17,14,0,3,0,1,0,9,2,16,4,6,1,2,1,2,22,1,7,1,15,2,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,VT,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,185,2,1,0,58,0,7,0,1,0,1,0,16,15,0,3,0,1,0,8,2,17,4,6,1,2,1,3,22,1,7,1,14,2,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
