Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,Other,PQ.2.1.6,XFG.10.4,XFY,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-08-27,WV,3955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,5,10,12,145,38,20,50,252,39,49,11,71,500,4,9,75,103,565,14,616,16,3,0,0,30,8,0,1186,0,0,0,0,72,0,19,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,WV,3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,10,12,147,38,20,51,254,39,50,11,71,505,4,9,74,105,568,14,611,16,3,0,0,31,9,0,1216,0,0,0,0,72,0,19,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,WV,4036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,10,12,149,37,20,52,256,38,50,11,70,509,4,9,74,106,570,15,607,17,3,0,0,33,9,0,1245,0,0,0,0,72,0,20,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,WV,4054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,10,12,150,36,19,52,257,38,51,11,70,510,4,9,73,107,569,15,599,17,3,0,0,34,9,0,1269,0,0,0,0,71,0,20,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,WV,4037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,10,12,150,35,19,52,255,37,50,11,68,505,4,9,71,107,561,15,584,17,3,0,0,35,9,0,1276,0,0,0,0,70,0,20,0,0,0,0,0,0,24,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,WV,4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,12,147,34,19,52,249,36,48,11,66,499,4,9,70,107,550,15,574,17,3,0,0,36,9,0,1285,0,0,0,0,69,0,24,0,0,0,0,0,0,24,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,WV,3981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,12,145,33,19,52,244,35,47,11,65,493,4,9,70,106,539,16,564,17,4,0,0,37,9,0,1294,0,0,0,0,68,0,27,0,0,0,0,0,0,25,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,WV,3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,12,142,32,20,52,239,35,45,11,63,486,4,9,70,106,528,16,555,17,4,0,0,38,9,0,1303,0,0,0,0,67,0,30,0,0,0,0,0,0,25,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,WV,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,12,140,31,20,51,234,34,43,10,61,479,4,9,70,105,516,16,545,17,5,0,0,39,8,0,1309,0,0,0,0,66,0,33,0,0,0,0,0,0,26,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,WV,3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,12,137,30,20,51,228,33,42,10,59,471,4,8,69,105,504,16,533,16,5,0,0,40,8,0,1312,0,0,0,0,65,0,36,0,0,0,0,0,0,26,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,WV,3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,12,133,29,20,51,222,32,40,10,56,462,4,8,69,103,489,16,520,16,5,0,0,41,8,0,1309,0,0,0,0,64,0,39,0,0,0,0,0,0,26,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,WV,3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,11,129,28,20,50,215,31,38,10,54,451,4,8,68,102,473,16,505,16,6,0,0,41,8,0,1302,0,0,0,0,62,0,41,0,0,0,0,0,0,27,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,WV,3696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,9,11,126,26,21,50,208,31,36,9,52,441,4,8,67,101,459,16,492,16,6,0,0,42,7,0,1298,0,0,0,0,61,0,44,0,0,0,0,0,0,27,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,WV,3621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,11,122,25,21,49,201,30,34,9,50,429,3,7,66,99,443,16,477,16,6,0,0,42,7,0,1288,0,0,0,0,59,0,46,0,0,0,0,0,0,27,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,WV,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,11,118,24,20,48,193,28,32,9,47,416,3,7,65,97,425,16,460,15,6,0,0,42,7,0,1271,0,0,0,0,57,0,48,0,0,0,0,0,0,27,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,WV,3440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,9,11,114,23,20,47,185,27,30,8,45,403,3,7,63,95,408,15,443,15,6,0,0,42,7,0,1253,0,0,0,0,56,0,50,0,0,0,0,0,0,27,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,WV,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,10,109,22,20,46,177,26,28,8,42,390,3,6,62,93,391,15,427,15,7,0,0,42,6,0,1235,0,0,0,0,54,0,51,0,0,0,0,0,0,27,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,WV,3285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,8,10,106,21,20,45,171,25,26,8,40,380,3,6,61,91,377,15,414,15,7,0,0,43,6,0,1226,0,0,0,0,52,0,53,0,0,0,0,0,0,27,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,WV,3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,8,10,103,20,20,45,166,25,25,7,38,371,3,6,60,90,365,15,403,14,7,0,0,43,6,0,1220,0,0,0,0,51,0,55,0,0,0,0,0,0,27,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,WV,3180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,8,10,100,19,20,44,160,24,23,7,37,363,3,6,60,89,353,15,392,14,7,0,0,44,6,0,1214,0,0,0,0,50,0,57,0,0,0,0,0,0,27,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,WV,3137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,8,10,98,18,20,44,156,23,22,7,35,355,3,6,59,88,343,15,382,14,7,0,0,44,6,0,1212,0,0,0,0,49,0,59,0,0,0,0,0,0,28,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,WV,3096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,8,10,95,17,20,44,151,23,20,7,33,349,3,5,58,87,333,15,372,14,8,0,0,45,5,0,1210,0,0,0,0,48,0,60,0,0,0,0,0,0,28,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,WV,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,8,10,93,16,21,43,146,22,19,7,32,342,3,5,58,86,323,15,363,14,8,0,0,45,5,0,1207,0,0,0,0,47,0,62,0,0,0,0,0,0,28,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,WV,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,8,10,91,16,21,43,142,22,18,6,30,335,3,5,57,85,313,15,354,14,8,0,0,45,5,0,1205,0,0,0,0,46,0,64,0,0,0,0,0,0,28,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,WV,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,7,10,88,15,21,43,137,21,17,6,29,327,3,5,57,84,302,15,344,14,8,0,0,46,5,0,1197,0,0,0,0,45,0,66,0,0,0,0,0,0,28,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,WV,2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,7,9,85,14,21,42,132,20,15,6,27,318,3,5,56,83,290,15,333,13,8,0,0,46,5,0,1186,0,0,0,0,44,0,67,0,0,0,0,0,0,28,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,WV,2835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,7,9,82,13,20,41,126,19,14,6,25,309,3,5,55,81,278,15,321,13,9,0,0,46,5,0,1169,0,0,0,0,43,0,68,0,0,0,0,0,0,28,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,WV,2758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,7,9,79,12,20,40,120,19,13,5,24,298,3,4,53,79,265,14,308,13,9,0,0,45,4,0,1150,0,0,0,0,41,0,68,0,0,0,0,0,0,28,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,WV,2679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,7,9,76,11,20,39,115,18,11,5,22,288,3,4,52,77,253,14,295,13,9,0,0,45,4,0,1129,0,0,0,0,40,0,68,0,0,0,0,0,0,27,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,WV,2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,7,9,72,10,20,38,109,17,10,5,20,277,3,4,51,75,240,14,282,12,9,0,0,44,4,0,1105,0,0,0,0,38,0,68,0,0,0,0,0,0,27,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,WV,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,6,8,69,10,19,37,103,16,9,5,19,265,2,4,49,72,227,14,268,12,9,0,0,44,4,0,1075,0,0,0,0,37,0,68,0,0,0,0,0,0,27,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,WV,2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,8,65,9,19,36,97,15,8,4,17,253,2,3,47,70,214,13,255,11,8,0,0,43,3,0,1046,0,0,0,0,35,0,68,0,0,0,0,0,0,26,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,WV,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,8,62,8,18,35,92,14,7,4,16,243,2,3,46,68,202,13,243,11,8,0,9,42,3,0,1023,0,0,0,0,34,0,67,0,0,0,0,0,0,26,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,WV,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,59,8,17,33,88,14,7,4,15,230,2,4,43,65,193,13,234,11,8,0,9,41,3,0,995,0,0,0,0,32,0,73,0,0,0,0,0,0,25,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,WV,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,56,7,16,31,85,13,7,5,14,217,2,4,41,62,184,13,224,12,8,0,9,40,3,0,968,0,0,0,0,31,0,77,0,0,0,0,0,0,24,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,WV,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,53,7,15,30,81,13,8,5,13,206,2,4,39,59,176,13,215,12,8,0,9,40,3,0,944,0,0,0,0,30,0,82,0,0,0,0,0,0,24,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,WV,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,51,7,14,28,79,12,8,5,12,195,2,4,37,57,169,13,208,12,8,0,9,39,3,0,923,0,0,0,0,29,0,86,0,0,0,0,0,0,24,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,WV,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,48,7,14,27,76,12,8,5,12,186,2,5,35,54,163,13,201,12,8,0,9,38,3,0,905,0,0,0,0,28,0,91,0,0,0,0,0,0,23,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,WV,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,46,7,13,26,74,11,8,5,11,177,2,5,33,53,157,13,195,12,8,0,9,38,3,0,890,0,0,0,0,27,0,95,0,0,0,0,0,0,23,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,WV,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,43,6,12,24,71,11,9,5,11,167,2,5,31,50,149,13,187,13,8,0,9,37,3,0,866,0,0,0,0,26,0,98,0,0,0,0,0,0,22,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,WV,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,41,6,11,23,68,10,9,6,10,159,2,5,29,48,144,13,181,13,8,0,9,36,3,0,850,0,0,0,0,25,0,102,0,0,0,0,0,0,22,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,WV,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,39,6,11,22,66,10,9,6,9,150,2,5,27,46,138,13,174,13,8,0,9,36,3,0,831,0,0,0,0,24,0,105,0,0,0,0,0,0,22,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,WV,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,37,6,10,20,63,9,9,6,9,141,2,6,26,44,131,13,167,13,8,0,9,35,3,0,808,0,0,0,0,23,0,107,0,0,0,0,0,0,21,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,WV,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,35,5,9,19,61,9,9,6,8,133,2,6,24,42,125,13,160,13,8,0,9,34,3,0,787,0,0,0,0,22,0,109,0,0,0,0,0,0,21,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,WV,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,33,5,9,18,58,9,9,6,8,125,2,6,22,40,119,12,154,13,8,0,9,33,3,0,767,0,0,0,0,21,0,111,0,0,0,0,0,0,20,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,WV,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,31,5,8,17,56,8,10,6,7,117,2,6,21,38,113,12,147,13,8,0,9,32,3,0,744,0,0,0,0,20,0,112,0,0,0,0,0,0,20,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,WV,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,29,5,8,16,53,8,10,6,7,109,2,6,19,36,107,12,140,13,8,0,9,31,3,0,720,0,0,0,0,19,0,113,0,0,0,0,0,0,19,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,WV,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,27,4,7,15,51,7,10,6,6,101,2,6,18,34,101,12,133,13,8,0,9,30,3,0,695,0,0,0,0,18,0,113,0,0,0,0,0,0,18,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,WV,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,25,4,6,14,48,7,10,6,6,94,1,6,16,32,96,12,127,13,8,0,8,29,3,0,674,0,0,0,0,17,0,114,0,0,0,0,0,0,18,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,WV,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,24,4,6,13,46,7,10,6,5,88,1,6,15,31,92,12,122,13,7,0,8,29,2,0,656,0,0,0,0,16,0,115,0,0,0,0,0,0,18,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,WV,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,22,4,5,12,45,6,10,6,5,82,1,6,14,29,87,11,117,12,7,0,8,28,2,0,639,0,0,0,0,16,0,115,0,0,0,0,0,0,17,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
