Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,XFG.2.5.1,PQ.17,XFG.6,XFG.23.1.3,LF.7.9,LF.7,XFY,XFG.10.4,PQ.2.1.6,Other,XFC,PQ.17.11,NW.1,XFV,LP.8.1,XFG.1,XEC,PA.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1
2025-03-20,WV,1146,0,0,0,0,0,0,0,0,0,0,0,0,8,32,0,0,0,4,4,0,8,0,485,0,238,6,2,16,13,5,3,72,11,19,24,4,35,37,23,49,9,3,16,7,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,WV,1161,0,0,0,0,0,0,0,0,0,0,0,0,8,33,0,0,0,4,4,0,8,0,498,0,236,7,2,16,14,6,4,71,11,19,24,4,35,37,24,49,9,3,17,7,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,WV,1169,0,0,0,0,0,0,0,0,0,0,0,0,8,34,0,0,0,4,4,0,8,0,509,0,232,7,2,16,15,6,4,69,12,20,24,4,35,36,24,48,9,3,17,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,WV,1157,0,0,0,0,0,0,0,0,0,0,0,0,8,34,0,0,0,4,4,0,7,0,511,0,224,7,2,15,15,6,4,67,12,20,23,4,34,35,24,46,9,3,17,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,WV,1139,0,0,0,0,0,0,0,0,0,0,0,0,8,34,0,0,0,4,4,0,7,0,510,0,216,7,2,14,16,7,4,64,12,19,22,4,33,34,25,44,8,3,17,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,WV,1118,0,0,0,0,0,0,0,0,0,0,0,0,8,34,0,0,0,4,4,0,7,0,507,0,207,8,2,13,16,7,4,61,12,19,22,4,32,33,25,42,8,3,17,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,WV,1096,0,0,0,0,0,0,0,0,0,0,0,0,8,34,0,0,0,4,4,0,6,0,504,0,198,8,2,13,16,7,4,58,12,19,21,4,30,32,25,40,8,3,17,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,WV,1076,0,0,0,0,0,0,0,0,0,0,0,0,8,34,0,0,0,4,4,0,6,0,501,0,189,8,2,12,17,7,4,55,12,19,20,4,29,31,25,38,8,3,17,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,WV,1058,0,0,0,0,0,0,0,0,0,0,0,0,8,34,0,0,0,4,4,0,6,0,500,0,181,8,2,11,17,8,4,52,12,18,19,4,28,30,25,37,8,3,17,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,WV,1055,0,0,0,0,0,0,0,0,0,0,0,0,8,35,0,0,0,4,4,0,6,0,505,0,176,8,2,11,18,8,5,50,12,18,19,4,28,29,25,35,8,3,17,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,WV,1071,0,0,0,0,0,0,0,0,0,0,0,0,9,36,0,0,0,4,4,0,6,0,519,0,174,8,2,10,18,8,5,49,12,19,19,4,28,29,26,35,8,3,17,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,WV,1085,0,0,0,0,0,0,0,0,0,0,0,0,9,37,0,0,0,4,4,0,6,0,532,0,171,9,3,10,19,9,5,48,13,19,19,4,27,29,27,34,8,3,18,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,WV,1100,0,0,0,0,0,0,0,0,0,0,0,0,9,38,0,0,0,5,4,0,5,0,546,0,169,9,3,9,20,9,5,46,13,20,19,4,27,29,27,33,8,3,18,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,WV,1102,0,0,0,0,0,0,0,0,0,0,0,0,9,39,0,0,0,5,4,0,5,0,554,0,164,9,3,9,21,10,6,45,13,20,18,4,27,28,28,32,8,3,19,11,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,WV,1089,0,0,0,0,0,0,0,0,0,0,0,0,9,39,0,0,0,5,4,0,5,0,554,0,157,10,3,8,21,10,6,42,13,20,18,4,26,27,28,31,8,3,19,11,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,WV,1070,0,0,0,0,0,0,0,0,0,0,0,0,9,39,0,0,0,5,4,0,5,0,550,0,150,10,3,8,22,10,6,40,13,19,17,4,25,26,28,29,8,3,18,11,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,WV,1041,0,0,0,0,0,0,0,0,0,0,0,0,9,38,0,0,0,4,4,0,5,0,542,0,141,10,3,7,22,10,6,37,13,19,16,4,24,25,28,27,7,3,18,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,WV,1018,0,0,0,0,0,0,0,0,0,0,0,0,9,38,0,0,0,4,4,0,4,0,536,0,133,10,3,6,22,10,6,34,13,19,16,3,23,24,27,25,7,3,18,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,WV,994,0,0,0,0,0,0,0,0,0,0,0,0,9,38,0,0,0,4,4,0,4,0,529,0,126,10,3,6,22,10,6,32,13,18,15,3,22,23,27,24,7,3,18,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,WV,965,0,0,0,0,0,0,0,0,0,0,0,0,9,37,0,0,0,4,4,0,4,0,520,0,118,10,3,5,22,10,6,29,13,18,14,3,20,22,27,22,7,3,17,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,WV,946,0,0,0,0,0,0,0,0,0,0,0,0,9,37,0,0,0,4,4,0,4,0,515,0,111,10,2,5,22,10,6,27,13,18,14,3,20,21,27,21,7,3,17,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,WV,936,0,0,0,0,0,0,0,0,0,0,0,0,9,37,0,0,0,4,4,0,3,0,515,0,106,10,2,4,22,10,6,25,13,18,13,3,19,20,27,19,6,3,17,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,WV,923,0,0,0,0,0,0,0,0,0,0,0,0,9,37,0,0,0,4,4,0,3,0,514,0,100,10,2,4,23,11,6,23,13,17,13,3,18,20,27,18,6,3,17,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,WV,908,0,0,0,0,8,0,0,0,0,0,0,0,9,37,0,0,0,4,4,0,3,0,506,0,94,10,2,3,22,11,6,21,13,17,12,3,17,19,26,17,6,3,17,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,WV,909,0,0,0,0,9,0,0,0,0,0,0,0,9,37,0,0,0,5,4,0,3,0,529,0,98,10,3,3,23,12,7,22,14,18,14,3,18,20,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,WV,914,0,0,0,0,9,0,0,0,0,0,0,0,10,36,0,0,0,5,4,0,4,0,530,0,97,10,3,4,23,13,8,23,15,18,15,4,17,21,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,WV,924,0,0,0,0,10,0,0,0,0,0,0,0,10,35,0,0,0,6,5,0,4,0,532,0,97,10,3,4,23,15,9,23,16,18,16,4,17,21,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,WV,936,0,0,0,0,11,0,0,0,0,0,0,0,11,35,0,0,0,6,5,0,4,0,537,0,98,10,3,4,23,16,10,23,16,18,17,4,17,22,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,WV,951,0,0,0,0,12,0,0,0,0,0,0,0,11,34,0,0,0,7,5,0,4,0,542,0,98,10,3,4,23,17,11,24,17,19,18,4,17,23,28,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,WV,972,0,0,0,0,13,0,0,0,0,0,0,0,12,33,0,0,0,8,6,0,5,0,551,0,100,10,3,4,23,19,12,24,18,19,20,5,17,24,28,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,WV,993,0,0,0,0,13,0,0,0,0,0,0,0,12,33,0,0,0,8,6,0,5,0,560,0,101,11,3,5,23,20,13,25,19,20,21,5,17,25,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,WV,1004,0,0,0,0,14,0,0,0,0,0,0,0,13,32,0,0,0,9,7,0,5,0,563,0,101,11,3,5,23,21,14,25,20,20,22,5,16,25,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,WV,1011,0,0,0,0,15,0,0,0,0,0,0,0,13,31,0,0,0,9,7,0,5,0,564,0,100,11,3,5,23,23,15,26,21,20,23,5,16,26,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,WV,1014,0,0,0,0,15,0,0,0,0,0,0,0,13,30,0,0,0,10,7,0,6,0,563,0,100,10,3,5,23,24,16,26,22,20,24,6,16,26,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,WV,1009,0,0,0,0,16,0,0,0,0,0,0,0,13,28,0,0,0,10,8,0,6,0,557,0,98,10,3,5,23,25,17,26,23,20,25,6,15,27,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,WV,997,0,0,0,0,16,0,0,0,0,0,0,0,14,27,0,0,0,11,8,0,6,0,548,0,96,10,3,5,22,25,17,25,23,20,26,6,15,27,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,WV,978,0,0,0,0,17,0,0,0,0,0,0,0,14,25,0,0,0,11,8,0,6,0,535,0,94,10,3,5,21,26,18,25,23,19,26,6,14,27,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,WV,951,0,0,0,0,17,0,0,0,0,0,0,0,13,23,0,0,0,11,8,0,6,0,517,0,90,9,3,5,20,26,18,24,23,19,26,6,13,26,26,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,WV,907,0,0,0,0,16,0,0,0,0,0,0,0,13,21,0,0,0,11,8,0,6,0,491,0,85,9,3,5,19,26,18,23,23,18,26,6,12,25,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,WV,871,0,0,0,0,16,0,0,0,0,0,0,0,13,19,0,0,0,11,8,0,6,0,469,0,81,9,3,5,18,26,18,22,22,17,26,6,11,25,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,WV,843,0,0,0,0,16,0,0,0,0,0,0,0,13,17,0,0,0,11,8,0,6,0,452,0,78,8,3,5,17,26,18,22,22,16,26,6,11,24,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,WV,823,0,0,0,0,16,0,0,0,0,0,0,0,13,16,0,0,0,11,8,0,6,0,439,0,75,8,3,5,17,26,18,21,22,16,26,6,10,24,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,WV,813,0,0,0,0,16,0,0,0,0,0,0,0,13,15,0,0,0,11,8,0,6,0,432,0,73,8,3,5,16,26,19,21,22,16,26,6,10,24,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,WV,812,0,0,0,0,17,0,0,0,0,0,0,0,13,14,0,0,0,12,8,0,6,0,429,0,73,8,3,5,16,27,19,21,23,16,27,6,9,24,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,WV,814,0,0,0,0,17,0,0,0,0,0,0,0,13,13,0,0,0,12,8,0,6,0,428,0,72,8,3,5,16,28,20,21,23,16,27,6,9,25,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,WV,819,0,0,0,0,18,0,0,0,0,0,0,0,13,12,0,0,0,12,9,0,6,0,428,0,72,8,3,6,16,29,21,21,24,16,28,6,9,25,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,WV,825,0,0,0,0,18,0,0,0,0,0,0,0,14,12,0,0,0,13,9,0,7,0,430,0,72,8,3,6,16,30,21,22,25,16,29,7,9,25,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,WV,835,0,0,0,0,19,0,0,0,0,0,0,0,14,11,0,0,0,13,9,0,7,0,433,0,72,8,3,6,16,31,22,22,25,16,30,7,8,26,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,WV,842,0,0,0,0,19,0,0,0,0,0,0,0,14,10,0,0,0,14,10,0,7,0,434,0,72,8,3,6,15,32,23,22,26,16,31,7,8,27,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,WV,845,0,0,0,0,20,0,0,0,0,0,0,0,14,9,0,0,0,14,10,0,7,0,434,0,71,8,3,6,15,33,24,22,27,16,32,7,8,27,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,WV,852,0,0,0,0,20,0,0,0,0,0,0,0,15,8,0,0,0,15,10,0,7,0,436,0,71,8,3,6,15,34,24,22,27,17,33,7,8,27,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
