Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,Other,PQ.2.1.6,XFG.10.4,XFY,LF.7,LF.7.9,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-12-16,WV,1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,8,6,7,7,2,17,6,11,12,17,74,16,60,0,13,96,9,17,502,35,0,0,31,21,0,596,0,63,0,0,0,0,27,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,WV,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,8,6,7,7,2,18,6,10,12,17,76,17,63,0,13,100,10,17,506,37,0,0,32,20,0,615,0,65,0,0,0,0,28,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,WV,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,8,6,7,6,2,18,6,8,11,17,78,17,65,0,13,104,10,17,506,39,0,0,32,20,0,629,0,67,0,0,0,0,29,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,WV,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,8,6,7,5,2,19,6,7,11,17,79,17,67,0,13,107,11,17,503,40,0,0,33,20,0,640,0,69,0,0,0,0,30,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,WV,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,7,6,7,5,2,19,6,5,11,17,80,17,69,0,13,110,11,17,498,41,0,0,33,19,0,648,0,70,0,0,0,0,30,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,WV,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,7,6,7,4,2,19,6,4,11,16,80,17,70,10,13,112,11,17,487,42,6,0,33,18,0,649,0,70,0,3,0,0,31,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,WV,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,6,7,4,2,19,6,4,10,16,79,17,71,12,13,111,11,17,481,41,6,0,33,18,0,653,0,77,0,3,0,0,31,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,WV,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,6,7,4,2,18,6,4,10,16,78,18,72,13,13,110,11,18,474,40,7,0,33,17,0,656,0,84,0,3,0,0,31,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,WV,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,6,7,4,2,18,6,4,10,16,77,19,75,15,13,110,12,18,471,40,7,0,34,17,0,665,0,91,0,3,0,0,31,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,WV,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,6,7,4,2,18,6,4,10,16,77,20,77,16,14,111,12,19,471,39,7,0,35,17,0,678,0,99,0,3,0,0,32,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,WV,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,6,7,4,2,18,6,5,10,17,78,21,80,18,14,113,13,20,475,39,8,0,35,16,0,697,0,109,0,3,0,0,32,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,WV,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,6,7,4,2,18,6,5,9,17,78,23,83,20,14,114,13,21,476,39,8,0,36,16,0,713,0,118,0,3,0,0,33,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,WV,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,6,7,4,2,17,5,5,9,17,78,24,86,22,15,115,14,22,475,38,8,0,37,16,0,726,0,127,0,3,0,0,33,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,WV,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,6,7,4,2,17,5,5,9,17,77,25,88,24,15,114,14,23,470,37,9,0,37,15,0,734,0,135,0,3,0,0,34,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,WV,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,6,6,4,2,16,5,5,9,17,75,25,90,26,15,113,14,23,462,36,9,0,37,15,0,738,0,142,0,3,0,0,34,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,WV,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,6,6,4,2,16,5,6,8,17,74,26,91,27,15,112,14,24,452,35,9,0,37,14,0,737,0,149,0,3,0,0,33,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,WV,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,6,6,4,2,15,5,6,8,17,72,27,91,28,15,110,15,24,440,33,9,0,37,13,0,733,0,155,0,3,0,0,33,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,WV,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,6,6,4,2,14,5,6,8,16,69,27,92,30,15,107,15,25,426,32,9,0,37,13,0,725,0,160,0,3,0,0,33,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,WV,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,6,5,3,2,13,4,6,7,16,67,27,91,31,15,104,15,25,410,30,9,0,36,12,0,714,0,164,0,3,0,0,32,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,WV,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,6,5,3,2,13,4,6,7,16,64,28,91,31,15,101,15,25,393,28,9,0,36,11,0,701,0,167,0,3,0,0,31,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,WV,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,5,5,3,2,12,4,6,6,15,61,28,90,32,14,98,14,25,377,26,9,0,35,10,0,688,0,170,0,3,0,0,30,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,WV,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,5,5,3,2,11,4,6,6,15,58,28,89,33,14,94,14,25,361,25,9,0,34,9,0,674,0,173,0,3,0,0,30,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,WV,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,5,4,3,2,10,4,6,5,14,56,28,88,34,14,91,14,25,345,23,9,0,34,9,0,661,0,175,0,3,0,0,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,WV,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,5,4,3,2,10,3,6,5,14,53,28,87,34,14,88,14,24,329,22,9,0,33,8,0,646,0,177,0,2,0,0,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,WV,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,5,4,3,2,9,3,6,4,13,50,28,86,35,13,85,14,24,313,20,9,0,32,7,0,631,0,178,0,2,0,0,27,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,WV,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,3,3,2,8,3,6,4,13,48,28,85,35,13,81,14,24,297,18,9,0,31,7,0,615,0,179,0,2,0,0,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,WV,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,4,3,3,2,8,3,6,4,13,45,27,84,35,13,78,14,24,283,17,9,0,30,6,0,601,0,180,0,2,0,0,26,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,WV,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,4,3,2,2,7,3,6,3,12,44,28,84,36,13,77,14,24,273,16,9,0,30,5,0,597,0,184,0,2,0,0,26,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,WV,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,4,3,2,2,7,2,6,3,12,43,28,85,37,13,76,14,24,266,15,9,0,30,5,0,596,0,189,0,2,0,0,25,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,WV,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,4,3,2,2,6,2,6,3,12,41,29,86,39,13,74,14,25,258,14,10,0,30,4,0,596,0,194,0,2,0,0,25,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,WV,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,4,3,2,2,6,2,6,3,12,40,30,87,40,13,74,14,25,253,13,10,0,30,4,0,601,0,201,0,2,0,0,25,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,WV,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,2,2,2,5,2,6,2,12,40,31,90,42,13,74,14,26,249,12,10,0,31,4,0,610,0,209,0,2,0,0,26,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,WV,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,2,2,2,5,2,6,2,12,39,32,93,44,14,75,15,27,248,12,11,0,32,3,0,626,0,220,0,2,0,0,26,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,WV,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,2,2,2,5,2,7,2,13,39,34,97,47,14,76,16,28,248,11,11,2,33,3,3,646,0,233,0,2,0,4,27,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,WV,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,2,5,2,7,2,13,41,35,97,48,14,77,16,29,249,11,11,2,33,3,3,653,0,242,0,2,0,5,27,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,WV,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,2,5,2,7,2,13,42,36,97,50,14,77,16,29,250,11,11,2,33,3,3,656,0,250,0,2,0,5,27,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,WV,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,3,5,3,7,2,13,44,37,96,51,14,77,17,29,250,11,11,3,33,3,3,659,0,258,0,2,0,5,27,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,WV,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,3,5,3,7,2,13,45,38,96,52,14,77,17,29,249,11,12,3,33,4,4,660,0,266,0,3,0,5,27,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,WV,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,3,6,3,7,2,13,46,38,95,53,13,77,17,28,247,11,12,3,33,4,4,658,0,272,0,3,0,5,26,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,WV,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,3,6,3,7,2,13,47,39,94,54,13,76,18,28,245,11,12,3,33,4,4,656,0,279,0,3,0,5,26,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,WV,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,3,6,3,7,2,13,48,40,92,55,13,76,18,28,243,11,12,3,33,4,4,653,0,285,0,3,0,5,26,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,WV,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,4,6,4,8,2,13,50,41,92,57,12,77,18,28,244,11,12,3,33,4,5,659,0,296,0,3,0,5,26,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,WV,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,4,6,4,8,2,13,52,42,93,59,12,78,19,29,247,11,12,3,34,5,5,670,0,308,0,3,0,5,26,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,WV,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,4,7,4,8,2,13,55,44,94,61,12,80,20,29,252,11,12,3,34,5,5,687,0,324,0,3,0,5,26,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,WV,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,5,7,5,8,2,14,59,47,97,65,12,82,21,30,260,12,13,3,36,5,6,712,0,344,0,3,0,6,27,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,WV,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,5,8,5,9,2,14,63,50,101,70,13,86,22,31,271,12,14,4,37,6,6,746,0,370,0,4,0,6,28,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,WV,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,6,8,6,10,2,15,68,54,105,75,13,90,24,33,283,13,14,4,39,6,7,784,0,398,0,4,0,6,29,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,WV,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,6,9,6,10,3,16,73,58,109,80,13,95,25,34,296,13,15,4,41,7,8,823,0,428,0,4,0,7,30,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,WV,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,7,10,7,11,3,16,77,61,112,84,13,98,27,36,305,14,16,5,43,7,8,853,0,454,0,4,0,7,31,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,WV,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,7,10,7,11,3,16,80,63,112,87,13,99,27,36,306,14,16,5,43,8,9,862,0,470,0,4,0,7,31,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,WV,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,7,10,7,11,3,16,81,63,109,87,12,97,27,35,300,14,16,5,42,8,9,850,0,474,0,5,0,7,30,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
