Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,PQ.17,XFG.2.5.1,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,XFV,XFG.1,XEC,MC.1,LP.8.1,KP.3.1.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-11-21,US,77857,3796,5534,47526,240,4902,0,0,1750,1290,1049,2242,49,259,472,64,738,597,239,303,143,776,1075,3176,47,284,605,49,62,146,42,85,14,49,52,26,28,62,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-22,US,78542,3896,5642,47654,249,4879,0,148,1781,1314,1087,2272,50,254,479,65,732,584,248,288,148,787,1095,3260,46,286,592,50,63,149,42,81,14,49,52,26,29,62,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23,US,76886,3892,5594,46479,247,4785,0,153,1751,1299,1086,2228,56,244,458,64,738,599,239,280,160,755,1088,3100,45,281,566,52,62,146,41,83,14,48,51,25,29,61,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,US,76338,3943,5624,45979,247,4759,0,161,1746,1302,1099,2215,63,238,444,64,754,621,235,276,174,735,1096,2988,45,280,549,55,62,145,41,86,14,48,51,25,29,61,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-25,US,76983,4055,5742,46195,252,4808,0,170,1768,1326,1130,2237,70,235,437,65,782,654,234,276,190,726,1122,2922,45,282,540,58,64,147,41,91,14,48,52,25,30,61,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-26,US,78795,4231,5950,47107,260,4930,0,183,1817,1370,1179,2292,80,236,436,67,823,697,236,280,210,727,1165,2896,47,290,538,63,66,150,42,97,15,49,53,26,31,63,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-27,US,81810,4477,6253,48727,273,5128,0,199,1895,1436,1248,2383,90,240,441,70,878,753,242,289,235,739,1227,2910,49,301,544,69,69,156,44,105,16,51,55,27,33,66,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-28,US,86511,4824,6692,51334,292,5432,0,220,2012,1533,1344,2524,104,248,454,75,953,828,252,303,265,764,1316,2973,52,320,560,76,74,166,47,115,17,54,58,29,35,70,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-29,US,91859,5217,7191,54301,313,5778,0,243,2146,1643,1453,2683,119,258,469,80,1038,912,264,320,300,793,1416,3047,55,340,578,84,80,176,49,127,19,57,62,31,38,74,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-30,US,96577,5585,7650,56873,332,6086,0,266,2265,1744,1555,2825,134,265,479,85,1119,993,274,333,334,814,1510,3088,58,358,591,93,85,186,52,138,20,60,66,32,40,78,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01,US,100003,5887,8014,58665,347,6313,0,287,2356,1822,1639,2929,149,268,482,88,1188,1064,279,343,366,823,1584,3077,60,372,594,100,89,193,54,148,21,62,68,33,42,81,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02,US,101900,6104,8261,59548,357,6444,0,304,2410,1874,1699,2989,161,267,476,91,1240,1121,280,346,393,818,1636,3013,62,380,587,106,92,197,55,156,22,64,69,34,44,83,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-03,US,102355,6238,8393,59583,362,6484,0,316,2431,1899,1736,3007,172,262,464,92,1275,1163,278,345,415,801,1665,2903,62,382,571,111,93,198,55,162,23,64,70,34,45,83,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-04,US,101307,6280,8402,58743,361,6429,0,324,2416,1897,1747,2980,180,253,444,91,1291,1188,271,339,431,773,1670,2750,62,379,547,114,93,197,55,165,23,63,69,34,45,83,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-05,US,99143,6249,8315,57264,357,6303,0,328,2375,1873,1738,2920,186,241,421,90,1292,1198,261,329,442,736,1656,2572,61,372,517,116,93,193,54,167,23,62,68,33,44,81,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-06,US,96338,6173,8170,55425,350,6136,0,330,2317,1836,1717,2842,190,229,395,88,1283,1199,249,317,448,696,1629,2382,60,362,485,116,91,188,52,167,23,60,66,32,44,79,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-07,US,96874,6309,8307,55512,355,6181,0,342,2340,1863,1754,2861,200,224,383,89,1319,1241,247,316,470,680,1659,2277,60,365,471,121,92,189,53,173,23,60,67,33,45,80,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-08,US,98707,6532,8557,56338,365,6309,0,360,2394,1915,1816,2920,214,222,376,92,1372,1301,247,319,499,673,1712,2200,62,373,462,127,95,193,54,181,24,61,68,33,46,81,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-09,US,101519,6825,8896,57710,379,6501,0,381,2472,1987,1897,3007,230,222,372,95,1441,1375,250,326,534,672,1783,2139,64,384,456,135,99,199,55,191,26,63,70,34,48,84,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-10,US,104846,7159,9287,59361,395,6726,0,405,2564,2069,1989,3110,247,222,369,99,1519,1458,254,333,572,672,1864,2081,66,397,452,144,103,206,57,203,27,65,73,36,50,87,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-11,US,108758,7541,9737,61327,413,6989,0,433,2670,2165,2095,3230,267,224,367,103,1607,1552,259,343,616,675,1957,2025,69,413,449,154,108,214,59,216,28,67,75,37,53,90,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-12,US,113239,7972,10245,63593,434,7290,0,463,2792,2274,2215,3368,289,226,365,108,1707,1658,265,354,664,680,2062,1969,72,431,447,165,114,223,62,231,30,70,79,39,56,94,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-13,US,118123,8441,10800,66063,456,7618,0,497,2924,2392,2345,3518,313,228,364,113,1815,1773,272,366,716,685,2177,1909,75,451,445,177,120,233,65,247,32,73,82,40,59,98,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-14,US,121551,8815,11229,67700,474,7853,0,525,3021,2482,2448,3625,334,227,356,117,1903,1869,275,373,762,680,2267,1814,78,465,435,187,125,241,67,260,33,75,85,42,61,101,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-15,US,124753,9180,11644,69195,490,8074,0,553,3113,2569,2549,3726,356,225,348,121,1990,1964,277,380,807,672,2354,1708,80,478,424,197,130,248,68,273,35,77,87,43,64,104,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-16,US,128028,9558,12072,70714,507,8301,0,582,3208,2658,2654,3829,377,223,338,125,2080,2063,278,386,855,663,2443,1594,83,492,411,208,134,255,70,287,36,79,90,44,66,107,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-17,US,130424,9876,12423,71735,521,8471,0,607,3281,2731,2742,3906,397,219,325,128,2158,2150,278,390,897,649,2518,1462,85,502,395,217,138,260,72,299,38,80,91,45,68,110,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-18,US,132234,10155,12722,72423,533,8604,0,631,3340,2791,2819,3966,416,213,310,131,2227,2229,277,391,937,630,2582,1318,86,510,376,226,142,264,73,310,39,82,93,46,70,111,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-19,US,134941,10508,13112,73591,548,8796,0,659,3422,2872,2916,4053,438,209,296,135,2313,2325,277,396,984,615,2664,1177,88,522,359,236,146,270,74,324,40,83,95,47,73,114,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-20,US,139247,10977,13645,75500,570,9079,209,695,3540,2983,3046,4182,465,206,285,140,2424,2447,279,404,1042,605,2776,1039,91,539,344,249,152,279,77,341,42,86,98,48,76,118,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-21,US,143282,11554,14077,77339,634,9296,229,723,3682,3119,3205,4402,508,218,302,164,2484,2600,309,411,1063,607,2876,1056,92,556,347,262,158,288,79,358,44,88,101,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-22,US,147008,12090,14444,78784,699,9465,249,748,3809,3242,3353,4606,550,228,319,188,2531,2744,339,416,1078,605,2962,1067,92,571,348,274,164,296,81,374,46,90,104,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-23,US,150898,12651,14827,80288,766,9640,270,774,3941,3372,3508,4820,595,239,336,213,2580,2895,371,421,1094,603,3053,1078,92,587,350,286,170,304,83,391,48,93,107,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-24,US,156035,13332,15332,82420,843,9891,294,806,4107,3531,3696,5080,646,253,357,242,2649,3075,407,429,1118,605,3170,1097,93,608,353,301,177,314,86,412,50,96,111,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-25,US,162426,14138,15960,85170,930,10215,321,846,4309,3723,3919,5387,704,268,382,274,2738,3285,448,440,1150,611,3313,1123,95,634,359,319,186,328,90,436,53,99,115,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-26,US,168391,14927,16547,87649,1019,10507,349,884,4503,3908,4136,5688,764,284,406,307,2818,3493,490,450,1178,613,3449,1145,95,658,364,337,194,340,93,460,56,103,120,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-27,US,172342,15554,16936,89042,1099,10668,373,912,4644,4049,4309,5927,815,296,426,338,2864,3665,527,453,1191,607,3544,1153,95,674,363,350,201,348,95,478,58,105,123,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28,US,176609,16222,17356,90566,1183,10844,399,942,4796,4201,4493,6181,871,309,447,370,2914,3848,566,458,1206,601,3646,1161,95,691,363,365,207,357,98,498,60,107,126,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29,US,180870,16903,17775,92054,1271,11016,425,972,4949,4354,4681,6441,927,323,468,404,2962,4035,607,461,1219,594,3749,1169,94,709,362,380,214,366,100,518,62,110,129,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30,US,183972,17488,18081,92924,1352,11113,450,996,5072,4482,4842,6664,980,335,487,436,2991,4200,645,462,1225,582,3828,1168,93,722,359,393,220,373,102,536,64,111,131,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31,US,186449,18022,18325,93457,1431,11170,473,1017,5180,4596,4989,6868,1030,345,505,467,3009,4353,682,461,1225,568,3895,1162,92,732,354,404,224,379,103,552,66,113,133,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01,US,187993,18473,18478,93507,1504,11169,495,1033,5262,4688,5113,7040,1075,354,521,497,3011,4487,716,457,1220,550,3943,1151,89,739,347,414,228,382,104,565,67,113,134,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02,US,187518,18727,18432,92548,1561,11048,511,1038,5287,4730,5183,7137,1110,360,531,521,2981,4574,742,449,1201,526,3948,1126,86,738,337,419,229,382,104,572,68,113,134,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03,US,186444,18919,18327,91299,1613,10892,526,1040,5296,4757,5235,7210,1140,364,539,543,2942,4644,765,439,1178,501,3941,1099,83,735,325,423,230,380,103,577,69,112,134,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04,US,188281,19407,18508,91473,1690,10906,549,1058,5387,4858,5369,7396,1188,374,555,574,2948,4788,801,436,1173,484,3995,1088,81,743,318,434,234,384,104,591,70,113,135,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05,US,186116,19482,18296,89704,1731,10688,560,1054,5364,4856,5389,7425,1212,376,560,593,2892,4830,820,423,1144,456,3964,1054,77,736,305,435,233,380,103,593,70,112,134,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06,US,181689,19310,17861,86870,1749,10344,564,1036,5274,4793,5341,7359,1219,373,558,604,2801,4810,828,406,1102,424,3885,1009,73,719,288,431,229,371,101,587,69,109,130,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07,US,175299,18912,17234,83139,1744,9893,560,1007,5125,4675,5230,7208,1210,366,549,607,2682,4732,825,385,1048,388,3763,953,67,694,269,421,223,359,97,575,68,105,126,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-08,US,166983,18282,16417,78552,1716,9340,549,966,4917,4501,5055,6968,1186,354,533,601,2534,4594,811,360,984,350,3598,889,62,662,247,407,214,342,92,555,65,100,120,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
