Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-10-03,US,161364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,168,125,13,52,107,115,79,122,89,141,54,61,4146,577,309,1382,1297,2911,0,1468,40,1354,1223,95,878,961,38,2698,0,1524,2062,0,0,14456,134,113705,5228,3368
2025-10-04,US,155653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,162,120,14,50,103,110,75,132,86,140,54,60,3914,557,292,1403,1261,2737,0,1423,40,1345,1224,93,842,924,38,2650,0,1482,2010,0,0,13898,126,109523,5140,3259
2025-10-05,US,153513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,160,119,14,49,102,109,73,144,85,141,54,60,3776,550,283,1453,1252,2629,0,1411,41,1366,1251,92,825,909,39,2660,0,1473,2003,0,0,13661,122,107861,5164,3224
2025-10-06,US,154361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,162,120,15,50,103,109,73,159,85,145,56,61,3713,554,279,1531,1268,2573,0,1426,42,1412,1302,94,825,911,40,2721,0,1494,2035,0,0,13691,120,108300,5288,3252
2025-10-07,US,157853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,166,122,17,51,105,111,74,177,87,152,59,64,3710,567,280,1637,1306,2559,0,1465,45,1484,1376,96,838,928,43,2831,0,1540,2102,0,0,13954,120,110590,5506,3336
2025-10-08,US,164462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,173,128,18,53,109,116,76,200,91,162,63,67,3776,591,286,1780,1371,2591,0,1534,48,1588,1481,101,868,964,46,2999,0,1617,2212,0,0,14489,122,115052,5838,3487
2025-10-09,US,174198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,183,135,20,56,116,122,79,228,96,175,69,72,3904,627,297,1963,1462,2664,0,1633,53,1725,1618,108,913,1018,50,3229,0,1726,2366,0,0,15295,127,121687,6291,3705
2025-10-10,US,180586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,191,141,22,58,120,127,81,252,100,185,73,76,3949,651,302,2117,1526,2680,0,1701,57,1834,1728,113,941,1052,53,3402,0,1804,2477,0,0,15802,128,125966,6633,3853
2025-10-11,US,182197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,193,142,24,59,122,128,80,271,101,191,75,77,3885,657,298,2218,1551,2620,0,1725,59,1896,1795,115,943,1057,55,3488,0,1834,2523,0,0,15889,127,126906,6805,3899
2025-10-12,US,177366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,188,138,24,57,118,124,77,280,98,190,75,76,3686,640,284,2239,1520,2470,0,1687,59,1891,1798,113,912,1026,55,3449,0,1799,2480,0,0,15416,120,123360,6734,3807
2025-10-13,US,169364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,180,132,24,55,113,118,73,283,94,185,73,74,3427,612,266,2214,1461,2281,0,1619,58,1848,1765,109,865,976,54,3345,0,1731,2391,0,0,14670,112,117623,6535,3647
2025-10-14,US,158704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,169,124,23,51,106,110,67,280,88,177,70,70,3125,574,244,2146,1379,2066,0,1524,56,1772,1698,103,806,912,52,3182,0,1634,2261,0,0,13700,102,110060,6221,3428
2025-10-15,US,145373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,155,114,22,47,97,101,60,270,80,165,66,65,2783,527,218,2031,1271,1826,0,1403,53,1659,1597,95,733,833,49,2959,0,1508,2091,0,0,12506,91,100667,5788,3149
2025-10-16,US,129322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,138,101,21,42,87,90,53,252,71,150,60,58,2406,469,190,1865,1139,1565,0,1254,48,1509,1457,85,648,738,45,2671,0,1352,1877,0,0,11087,79,89422,5229,2810
2025-10-17,US,116508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,125,91,19,38,78,81,47,237,64,137,55,53,2104,423,167,1732,1033,1357,0,1135,44,1388,1346,77,580,663,41,2442,0,1227,1706,0,0,9954,69,80444,4782,2539
2025-10-18,US,106962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,115,84,18,35,72,74,42,228,59,128,52,50,1874,389,150,1638,954,1197,0,1047,42,1301,1266,72,529,606,39,2274,0,1135,1581,0,0,9107,62,73744,4456,2338
2025-10-19,US,101918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,110,80,18,33,68,70,40,226,56,125,50,48,1730,371,139,1607,915,1095,0,1002,41,1266,1235,69,500,576,38,2197,0,1089,1520,0,0,8647,57,70164,4309,2235
2025-10-20,US,96018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,104,76,18,31,64,66,37,222,53,119,48,46,1578,350,128,1557,868,988,0,949,39,1216,1190,65,468,541,36,2099,0,1034,1445,0,0,8118,52,66006,4118,2112
2025-10-21,US,89676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,97,71,17,29,60,62,34,215,50,113,46,43,1425,327,116,1494,816,882,0,890,38,1159,1137,62,434,503,35,1987,0,972,1361,0,0,7556,47,61555,3901,1978
2025-10-22,US,84145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,91,66,16,28,57,58,31,210,46,108,44,41,1292,307,106,1439,770,789,0,839,36,1108,1091,58,405,471,33,1890,0,919,1288,0,0,7065,43,57674,3713,1862
2025-10-23,US,79409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,86,63,16,26,53,54,29,205,44,104,42,39,1176,290,98,1394,732,709,0,795,35,1066,1051,55,379,443,32,1808,0,873,1226,0,0,6644,39,54348,3552,1762
2025-10-24,US,76146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,83,60,16,25,51,52,27,204,42,101,41,38,1086,278,91,1371,706,645,0,766,34,1041,1030,53,361,423,31,1756,0,843,1186,0,0,6348,36,52038,3453,1695
2025-10-25,US,72799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,79,58,15,24,49,50,26,201,40,98,40,36,996,266,84,1339,677,582,33,734,33,1011,1002,51,342,402,30,1696,170,810,1140,0,0,6031,33,49539,3336,1620
2025-10-26,US,69133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,55,15,23,47,47,24,187,38,95,39,35,932,253,79,1333,656,559,35,682,39,945,942,49,329,376,30,1628,191,784,1103,0,0,5684,39,46936,3240,1611
2025-10-27,US,66711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,53,15,22,45,45,23,176,37,93,38,34,884,244,74,1343,645,544,38,642,44,896,898,48,321,358,29,1585,213,771,1081,0,0,5434,44,45110,3191,1622
2025-10-28,US,65217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,52,15,21,44,44,22,168,36,92,38,34,850,238,71,1369,641,537,40,612,49,860,867,47,317,344,29,1563,236,767,1074,0,0,5262,50,43923,3182,1652
2025-10-29,US,64828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,51,15,21,44,44,21,163,36,93,38,34,830,237,70,1416,649,539,43,593,56,840,851,47,318,337,29,1567,262,776,1084,0,0,5182,56,43486,3225,1707
2025-10-30,US,65484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,52,16,21,44,44,21,160,36,95,39,34,824,239,69,1485,666,549,47,584,63,833,849,48,325,335,30,1596,292,797,1112,0,0,5185,63,43749,3320,1790
2025-10-31,US,67252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,53,17,22,45,45,21,160,37,99,41,36,831,246,69,1582,696,569,52,584,71,839,861,49,337,338,31,1653,328,832,1159,0,0,5274,71,44749,3474,1905
2025-11-01,US,71576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,57,18,23,48,48,22,166,39,107,44,38,868,262,72,1744,753,611,59,605,82,877,905,53,363,354,34,1774,379,901,1252,0,0,5559,83,47434,3765,2099
2025-11-02,US,75455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,60,20,25,51,50,23,170,41,114,47,41,898,276,75,1902,806,649,66,620,94,906,942,56,386,367,36,1886,432,965,1339,0,0,5803,95,49803,4040,2288
2025-11-03,US,78115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,62,21,26,52,52,23,171,43,120,49,43,913,285,76,2035,848,678,73,623,105,920,963,58,404,373,38,1968,479,1015,1406,0,0,5949,106,51350,4256,2446
2025-11-04,US,79373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,63,21,26,53,53,23,169,43,123,51,44,910,290,75,2134,875,695,78,615,115,916,965,60,414,373,39,2016,520,1047,1449,0,0,5985,115,51966,4400,2564
2025-11-05,US,80115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,63,22,26,54,53,22,166,44,126,52,45,900,293,74,2221,896,707,83,602,124,906,961,61,422,370,40,2051,558,1073,1483,0,0,5982,124,52239,4516,2667
2025-11-06,US,80475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,64,23,26,54,53,22,161,44,128,53,45,887,294,73,2298,914,716,87,586,132,892,953,61,428,365,41,2077,594,1094,1510,0,0,5948,133,52260,4612,2758
2025-11-07,US,80459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,64,23,26,54,53,22,156,44,129,54,45,869,294,71,2364,927,722,91,568,140,873,940,62,432,358,42,2093,627,1110,1530,0,0,5887,141,52037,4686,2837
2025-11-08,US,77514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,61,23,25,52,51,20,146,42,126,52,44,820,283,67,2342,906,701,92,529,142,823,893,60,420,338,41,2032,636,1085,1493,0,0,5614,143,49928,4587,2809
2025-11-09,US,73331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,58,22,24,49,48,19,134,40,121,50,42,760,268,62,2276,869,668,91,484,142,762,833,57,401,314,39,1937,632,1041,1431,0,0,5257,142,47041,4407,2729
2025-11-10,US,69998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,56,21,23,47,46,17,123,38,117,49,41,710,256,58,2230,841,643,90,446,142,711,784,54,386,294,38,1863,632,1008,1384,0,0,4967,143,44719,4272,2673
2025-11-11,US,67633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,54,21,22,45,44,16,115,37,114,48,40,671,247,54,2210,824,626,91,415,144,672,747,53,377,279,37,1814,638,987,1354,0,0,4749,144,43031,4190,2649
2025-11-12,US,65687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,52,21,22,44,43,15,108,36,112,47,39,637,240,51,2201,811,613,91,389,146,637,715,52,369,265,37,1775,647,972,1331,0,0,4564,147,41622,4130,2636
2025-11-13,US,64093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,51,20,21,43,41,15,101,35,111,46,38,608,234,49,2200,802,603,92,365,148,607,688,51,363,254,36,1744,657,961,1315,0,0,4407,149,40445,4089,2634
2025-11-14,US,62220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,49,20,20,42,40,14,94,34,109,45,37,577,227,46,2186,789,589,93,340,150,575,658,50,356,241,36,1706,663,945,1292,0,0,4232,151,39101,4026,2617
2025-11-15,US,62184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,49,21,20,42,40,13,90,34,110,46,38,563,227,45,2235,798,594,96,326,156,561,648,50,358,236,36,1717,688,957,1306,0,0,4185,157,38918,4081,2676
2025-11-16,US,64687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,51,22,21,43,41,14,90,35,115,48,39,572,236,45,2378,841,622,103,324,168,569,664,52,376,241,38,1799,742,1009,1375,0,0,4306,169,40317,4304,2845
2025-11-17,US,67621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,54,23,22,45,43,14,90,36,122,51,41,583,247,46,2541,890,655,111,324,182,579,683,55,396,246,40,1894,802,1068,1454,0,0,4452,183,41971,4561,3039
2025-11-18,US,70938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,56,25,23,48,45,14,90,38,129,54,44,596,259,47,2722,945,692,120,324,198,592,706,58,419,253,43,2001,870,1134,1543,0,0,4619,199,43848,4849,3256
2025-11-19,US,73809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,59,26,24,49,47,14,90,40,136,57,46,605,270,47,2892,995,725,129,320,213,599,723,60,440,257,45,2096,935,1194,1623,0,0,4753,214,45433,5113,3458
2025-11-20,US,76221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,61,27,25,51,48,14,88,41,142,60,48,608,278,47,3048,1040,755,137,314,227,602,735,63,458,259,47,2180,996,1248,1695,0,0,4854,228,46723,5349,3644
