Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-01-06,US,338638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,45,47,71,263,185,97,669,2083,474,1514,969,145,145,130,1522,9375,10360,50,45,1185,5315,1248,1003,1391,795,230,16966,100,120,116,4101,206,165,699,219,240,50,2565,10220,78336,30664,16744,125751,0,0,217,0,270,0,0,4999,0,6486,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,US,331332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,46,69,247,169,94,655,2039,465,1413,931,140,143,125,1468,9248,10132,49,44,1204,5213,1243,962,1382,817,224,16687,101,118,114,4067,198,162,713,213,228,48,2518,9854,75289,30803,16375,123631,0,0,223,0,267,0,0,4788,0,6322,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,US,323283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,43,45,67,231,154,91,641,1992,455,1312,892,136,140,120,1411,9096,9883,48,43,1218,5098,1234,920,1368,836,218,16367,101,116,112,4021,190,158,723,206,215,47,2465,9473,72136,30835,15969,121206,0,0,228,0,262,0,0,4571,0,6145,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,US,315062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,42,44,65,215,139,88,625,1943,444,1214,854,131,137,115,1355,8935,9628,47,42,1229,4980,1224,878,1353,852,212,16034,100,114,110,3970,181,154,732,200,203,45,2410,9095,69012,30812,15556,118687,0,0,232,0,258,0,0,4357,0,5966,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,US,306440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,43,63,199,125,84,609,1891,433,1117,815,127,134,111,1298,8759,9360,46,41,1237,4855,1211,837,1335,864,206,15676,100,112,108,3912,173,150,738,193,192,43,2352,8712,65869,30709,15123,115987,0,0,235,0,253,0,0,4142,0,5781,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,US,298305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,40,42,61,184,111,81,594,1843,422,1026,778,123,130,106,1244,8594,9108,45,40,1244,4737,1198,797,1318,877,200,15338,99,110,106,3857,165,146,744,187,180,42,2297,8350,62899,30614,14714,113441,0,0,238,0,248,0,0,3939,0,5606,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,US,294835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,39,42,60,173,100,79,588,1823,419,953,755,120,129,103,1211,8560,8999,44,39,1269,4692,1204,771,1321,901,197,15237,100,109,105,3860,160,145,760,184,172,41,2278,8124,60961,30970,14536,112649,0,0,245,0,247,0,0,3802,0,5520,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,US,293000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,39,42,60,162,89,78,585,1813,417,886,735,119,129,101,1184,8573,8940,44,39,1301,4674,1216,749,1331,930,196,15219,102,109,105,3884,156,144,781,182,165,40,2271,7945,59383,31484,14439,112471,0,0,252,0,248,0,0,3687,0,5464,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,US,291959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,42,59,152,79,77,584,1808,416,823,718,117,129,98,1161,8608,8904,44,38,1335,4668,1231,730,1344,961,195,15242,103,109,106,3918,152,144,803,180,159,40,2270,7789,57977,32077,14380,112593,0,0,260,0,249,0,0,3583,0,5424,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,US,293262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,42,59,143,69,76,588,1818,419,766,706,117,130,97,1147,8712,8941,45,39,1381,4699,1256,716,1368,1000,195,15387,106,111,107,3983,149,145,831,180,153,40,2288,7696,57036,32928,14438,113620,0,0,271,0,252,0,0,3508,0,5427,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,US,296871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,39,43,59,136,60,76,596,1842,425,714,700,117,132,97,1142,8886,9047,45,39,1437,4768,1291,708,1404,1047,197,15654,109,113,109,4081,148,147,867,181,149,40,2324,7661,56524,34049,14608,115548,0,0,284,0,257,0,0,3459,0,5472,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,US,304064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,44,61,129,51,77,611,1889,437,669,702,119,136,97,1150,9169,9263,47,40,1513,4894,1343,707,1457,1108,201,16113,114,116,112,4229,148,150,914,184,146,40,2387,7714,56650,35608,14955,118891,0,0,300,0,266,0,0,3448,0,5583,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,US,314503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,46,62,123,42,79,633,1955,453,627,710,122,141,99,1169,9554,9576,48,41,1607,5073,1409,713,1526,1183,208,16747,120,121,117,4425,150,156,972,190,145,41,2477,7840,57301,37584,15459,123519,0,0,320,0,277,0,0,3468,0,5751,41,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,US,318171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,63,122,43,82,633,1956,450,623,711,123,144,98,1156,9748,9632,49,42,1683,5088,1431,721,1549,1237,226,16877,127,124,119,4488,148,158,1014,189,153,43,2480,7882,57080,39552,15462,124616,0,0,325,0,292,0,0,3519,0,5818,49,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,US,321549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,63,121,43,85,632,1955,447,619,711,123,146,97,1140,9932,9676,50,43,1758,5097,1451,729,1571,1290,243,16986,133,126,121,4545,146,160,1056,187,162,45,2480,7913,56773,41508,15443,125559,0,0,330,0,308,0,0,3566,0,5878,56,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,US,324509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,63,120,44,88,630,1950,443,613,710,123,148,96,1123,10105,9706,51,44,1831,5098,1469,735,1591,1343,261,17071,139,128,123,4597,144,161,1097,186,170,47,2475,7933,56373,43440,15401,126330,0,0,334,0,323,0,0,3609,0,5931,64,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,US,326300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,63,118,45,91,625,1939,437,605,707,123,149,95,1100,10243,9701,51,45,1899,5079,1482,738,1605,1391,278,17094,145,129,125,4633,141,163,1134,184,177,49,2462,7923,55757,45239,15300,126642,0,0,337,0,337,0,0,3639,0,5962,72,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,US,326309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,63,115,45,93,617,1916,429,594,699,122,150,93,1072,10325,9642,51,45,1957,5033,1487,738,1611,1431,294,17023,150,130,126,4643,138,163,1166,180,184,50,2435,7870,54831,46799,15115,126259,0,0,338,0,350,0,0,3649,0,5960,79,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,US,326439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,63,113,46,96,610,1895,421,582,692,121,150,91,1044,10411,9586,52,46,2016,4989,1493,738,1617,1473,309,16959,156,131,127,4655,134,163,1197,177,191,52,2409,7820,53925,48377,14935,125924,0,0,340,0,363,0,0,3660,0,5961,86,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,US,326769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,63,110,46,98,602,1874,413,572,685,120,151,89,1017,10504,9537,52,46,2076,4948,1499,738,1624,1515,325,16904,161,132,127,4670,131,163,1230,174,198,54,2384,7774,53051,49987,14764,125664,0,0,341,0,376,0,0,3674,0,5966,94,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,US,330854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,63,109,47,102,602,1875,410,567,686,120,154,88,1001,10718,9596,53,47,2160,4963,1523,747,1649,1575,345,17044,168,135,130,4738,129,166,1277,173,207,56,2386,7818,52774,52192,14760,126844,0,0,347,0,393,0,0,3730,0,6039,102,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,US,337574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,64,108,49,106,606,1889,410,567,692,122,157,88,992,11020,9730,54,49,2264,5016,1559,761,1688,1649,368,17316,177,138,133,4845,128,169,1336,173,218,58,2407,7921,52887,54864,14868,129021,0,0,355,0,414,0,0,3816,0,6159,112,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,US,347229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,66,109,51,112,615,1919,413,571,704,124,162,89,991,11423,9945,56,50,2390,5110,1609,783,1743,1740,395,17735,188,143,138,4994,128,174,1407,174,232,62,2447,8091,53412,58092,15095,132301,0,0,366,0,439,0,0,3935,0,6334,123,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,US,361418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,68,110,53,119,631,1973,420,582,724,128,170,90,1000,11980,10286,58,53,2552,5267,1680,814,1820,1856,429,18381,201,150,145,5209,129,182,1499,178,249,66,2516,8363,54568,62192,15506,137279,0,0,383,0,471,0,0,4107,0,6591,136,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,US,380472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,71,113,57,128,655,2051,433,599,754,133,179,93,1020,12708,10759,61,56,2754,5491,1774,857,1922,2001,470,19267,217,159,153,5496,132,192,1615,183,270,71,2617,8741,56364,67288,16107,144067,0,0,404,0,511,0,0,4335,0,6937,152,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,US,401387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,75,116,60,138,681,2136,447,618,786,139,190,96,1041,13507,11278,65,60,2977,5736,1877,903,2034,2161,515,20238,236,169,163,5810,134,202,1742,189,293,77,2728,9156,58321,72904,16764,151512,0,0,428,0,554,0,0,4586,0,7316,169,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,US,423088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,78,119,64,148,708,2222,460,637,818,146,201,98,1060,14344,11811,69,64,3213,5986,1985,951,2151,2331,563,21240,255,179,173,6138,137,214,1877,195,317,83,2840,9582,60272,78867,17430,159203,0,0,453,0,600,0,0,4847,0,7709,188,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,US,440604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,81,121,68,158,726,2284,468,648,842,150,210,100,1066,15048,12220,72,67,3424,6171,2074,990,2248,2482,607,22023,273,187,181,6405,138,223,1997,199,340,89,2921,9907,61516,84236,17900,165273,0,0,473,0,642,0,0,5061,0,8026,205,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,US,448135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,82,119,69,164,728,2292,465,643,846,151,214,99,1046,15418,12347,73,69,3562,6213,2116,1006,2293,2581,639,22301,284,192,185,6529,135,227,2075,197,355,92,2934,10003,61294,87817,17951,167568,0,0,483,0,670,0,0,5161,0,8161,219,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,US,445469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,81,115,70,166,712,2247,451,624,831,149,214,96,1001,15438,12193,73,69,3619,6113,2110,1000,2287,2621,656,22071,290,192,185,6504,130,226,2105,192,362,94,2879,9871,59663,89422,17591,166044,0,0,482,0,684,0,0,5144,0,8110,227,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,US,436728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,79,109,69,166,688,2173,431,596,804,145,210,91,943,15245,11874,72,68,3626,5931,2075,979,2250,2624,664,21543,291,189,183,6390,122,222,2106,183,364,94,2786,9606,57252,89753,16997,162269,0,0,474,0,687,0,0,5056,0,7949,233,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,US,422050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,76,102,67,163,654,2071,406,561,768,139,204,86,875,14839,11399,70,67,3579,5672,2012,946,2181,2588,662,20726,288,184,178,6188,114,215,2076,173,360,93,2658,9214,54128,88752,16186,156317,0,0,460,0,680,0,0,4899,0,7680,234,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,US,400829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,72,94,64,158,612,1939,376,519,720,130,195,79,796,14193,10753,67,64,3470,5330,1917,898,2078,2508,648,19597,280,176,170,5889,104,204,2010,160,350,90,2491,8685,50268,86204,15144,147983,0,0,438,0,661,0,0,4665,0,7292,231,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,US,373877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,67,85,61,150,561,1783,341,471,663,120,182,72,711,13333,9962,62,60,3303,4919,1794,837,1944,2386,622,18197,267,165,159,5505,93,191,1910,146,334,86,2292,8040,45825,82193,13912,137590,0,0,410,0,631,0,0,4363,0,6800,224,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,US,351581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,62,77,57,144,519,1653,312,431,615,112,172,65,638,12626,9304,59,57,3168,4576,1692,786,1834,2288,602,17035,256,156,151,5187,83,180,1830,133,322,82,2126,7503,42094,78971,12883,128969,0,0,387,0,607,0,0,4113,0,6392,219,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,US,334794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,59,71,55,139,486,1551,288,399,578,106,164,60,578,12107,8799,56,55,3076,4310,1616,748,1752,2220,589,16149,249,149,144,4950,76,171,1775,124,313,80,1997,7090,39133,76799,12077,122416,0,0,370,0,591,0,0,3927,0,6086,216,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,US,323879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,57,66,54,137,463,1478,271,374,552,101,159,56,531,11794,8454,55,54,3033,4123,1568,723,1700,2188,585,15551,246,145,140,4799,70,166,1748,116,310,79,1905,6806,36937,75842,11499,118042,0,0,359,0,584,0,0,3809,0,5886,216,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,US,312499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,54,61,52,134,439,1404,254,350,525,97,154,53,486,11458,8100,53,52,2982,3934,1518,698,1646,2150,580,14937,243,141,136,4640,64,160,1717,109,305,78,1812,6516,34751,74669,10917,113525,0,0,347,0,576,0,0,3685,0,5677,215,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,US,300782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,52,56,51,132,415,1331,236,327,498,92,149,49,441,11104,7742,51,51,2924,3744,1465,671,1589,2107,572,14311,238,137,132,4475,58,155,1681,102,300,76,1719,6223,32593,73306,10336,108912,0,0,335,0,566,0,0,3556,0,5463,214,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,US,290656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,50,52,50,129,394,1266,221,305,475,88,145,45,401,10803,7428,50,49,2877,3577,1420,648,1540,2072,567,13766,235,133,128,4333,53,150,1653,95,296,75,1637,5966,30670,72226,9823,104902,0,0,325,0,558,0,0,3445,0,5277,213,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,US,283095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,48,48,49,128,377,1213,208,288,456,85,141,43,366,10591,7183,48,48,2852,3443,1388,631,1505,2054,566,13344,233,130,126,4229,48,146,1637,90,294,74,1570,5764,29064,71689,9405,101823,0,0,318,0,554,0,0,3363,0,5138,214,0,0,0,0,0,0,0,0,0,43,0,0
2025-02-16,US,283125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,51,49,126,375,1193,207,280,445,84,142,43,358,10556,7151,49,49,2857,3440,1376,648,1517,2086,652,13340,246,131,126,4275,49,146,1683,89,292,76,1543,5746,28692,73232,9274,100768,0,0,347,0,570,0,0,3304,0,5131,241,0,0,0,0,0,0,0,0,0,46,0,0
2025-02-17,US,283166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,53,49,124,373,1173,205,272,433,83,142,43,349,10519,7118,49,50,2862,3436,1365,666,1530,2118,737,13335,258,132,127,4320,49,146,1729,88,290,77,1515,5727,28316,74767,9141,99701,0,0,376,0,586,0,0,3244,0,5123,268,0,0,0,0,0,0,0,0,0,50,0,0
2025-02-18,US,283774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,55,50,122,371,1155,204,265,423,82,143,44,341,10504,7100,50,51,2872,3440,1356,685,1545,2154,825,13356,271,133,128,4375,50,147,1779,87,288,78,1490,5720,27996,76457,9027,98832,0,0,406,0,603,0,0,3190,0,5126,296,0,0,0,0,0,0,0,0,0,53,0,0
2025-02-19,US,283692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,58,50,119,369,1134,203,257,411,82,144,44,332,10462,7064,50,51,2876,3435,1344,702,1557,2186,910,13345,283,133,129,4419,50,147,1825,86,286,80,1461,5699,27608,77963,8891,97720,0,0,436,0,619,0,0,3129,0,5116,323,0,0,0,0,0,0,0,0,0,57,0,0
2025-02-20,US,282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,60,51,117,366,1110,200,249,398,80,144,44,322,10393,7009,50,52,2871,3421,1328,717,1565,2211,993,13298,294,134,129,4450,50,147,1865,85,283,81,1429,5662,27146,79254,8731,96348,0,0,463,0,633,0,0,3059,0,5093,349,0,0,0,0,0,0,0,0,0,60,0,0
2025-02-21,US,281462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,62,51,114,362,1085,198,240,385,79,144,44,312,10304,6941,50,52,2862,3400,1310,731,1569,2232,1073,13226,305,134,129,4473,50,146,1902,83,279,82,1394,5615,26636,80382,8555,94802,0,0,490,0,646,0,0,2984,0,5059,374,0,0,0,0,0,0,0,0,0,63,0,0
2025-02-22,US,278430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,63,51,111,356,1053,194,230,369,77,143,44,300,10156,6833,50,52,2835,3359,1284,741,1564,2239,1146,13077,313,133,129,4469,50,145,1927,81,274,82,1352,5536,25976,81017,8331,92717,0,0,514,0,655,0,0,2892,0,4997,397,0,0,0,0,0,0,0,0,0,66,0,0
