Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-12-30,US,191526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,143,121,70,584,111,407,239,428,391,787,101,1273,4172,635,1335,504,703,4577,3260,475,531,365,1068,7264,5278,4885,5529,1086,490,12113,1474,101282,19707,19061
2025-12-31,US,194299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,145,123,72,602,112,413,245,441,386,799,100,1268,4249,620,1337,503,744,4749,3283,510,551,377,1123,7493,5444,5014,5651,1110,517,12187,1561,101963,19993,19663
2026-01-01,US,196246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,147,124,74,617,114,418,249,452,379,808,98,1257,4309,601,1333,500,782,4904,3291,543,569,387,1175,7693,5588,5124,5750,1129,541,12207,1644,102190,20193,20188
2026-01-02,US,195981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,147,124,74,626,113,418,251,459,368,808,94,1232,4320,576,1314,491,812,5004,3262,570,581,394,1214,7808,5671,5176,5785,1136,560,12088,1708,101259,20167,20490
2026-01-03,US,195091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,146,123,75,632,113,416,252,463,356,805,91,1204,4317,549,1290,481,839,5088,3222,595,590,399,1249,7898,5735,5211,5801,1139,576,11931,1767,100010,20075,20723
2026-01-04,US,197052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,148,124,77,648,114,421,256,475,349,814,89,1192,4377,530,1286,477,878,5246,3230,629,608,410,1302,8103,5883,5323,5902,1159,601,11948,1851,100218,20277,21262
2026-01-05,US,194770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,146,122,77,650,113,416,255,476,334,806,85,1155,4343,500,1253,464,898,5291,3168,650,614,412,1327,8134,5904,5320,5876,1154,613,11709,1896,98269,20043,21342
2026-01-06,US,190018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,143,119,76,643,110,407,251,471,315,787,80,1104,4253,464,1206,445,906,5266,3067,661,611,408,1334,8057,5847,5247,5774,1134,617,11324,1914,95103,19554,21140
2026-01-07,US,183140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,138,115,74,629,106,392,244,461,294,759,74,1043,4115,424,1146,421,902,5175,2932,663,600,400,1324,7882,5720,5113,5605,1101,613,10818,1907,90919,18846,20682
2026-01-08,US,174024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,131,109,71,606,101,373,234,444,270,722,67,970,3925,381,1073,393,884,5012,2765,655,581,386,1294,7601,5515,4910,5364,1054,599,10189,1872,85689,17909,19944
2026-01-09,US,164566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,124,103,68,581,95,353,223,426,246,684,61,898,3725,340,1000,365,862,4829,2594,643,560,371,1257,7293,5291,4693,5108,1003,583,9549,1826,80366,16935,19136
2026-01-10,US,154620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,117,96,65,553,90,332,211,405,223,643,55,825,3514,300,926,336,834,4622,2417,626,536,354,1213,6952,5042,4456,4833,949,563,8892,1768,74884,15912,18238
2026-01-11,US,143583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,108,89,61,520,83,309,197,382,199,598,49,749,3275,261,847,306,797,4370,2227,602,506,333,1157,6547,4748,4181,4519,888,537,8182,1691,68957,14777,17177
2026-01-12,US,137279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,104,85,59,504,80,296,190,370,183,572,44,700,3143,232,798,287,784,4253,2112,595,493,324,1134,6347,4603,4039,4350,855,527,7751,1663,65374,14128,16653
2026-01-13,US,133917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,101,83,58,498,78,289,187,365,171,559,41,667,3077,210,766,274,785,4221,2043,600,489,320,1134,6278,4551,3981,4273,840,527,7492,1668,63231,13782,16469
2026-01-14,US,133610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,101,83,58,503,78,288,188,369,163,558,39,649,3082,193,753,268,805,4285,2021,617,496,324,1159,6349,4602,4012,4292,843,539,7405,1709,62546,13751,16655
2026-01-15,US,136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,103,84,60,520,79,294,193,381,159,570,38,646,3155,180,756,268,842,4444,2045,649,515,335,1210,6562,4756,4133,4407,866,563,7481,1790,63240,14025,17216
2026-01-16,US,140912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,107,87,63,544,82,305,201,399,157,590,37,651,3274,168,769,271,893,4672,2096,691,541,352,1281,6876,4983,4316,4588,902,596,7662,1899,64823,14503,18038
2026-01-17,US,147481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,112,91,67,577,86,319,212,423,156,619,36,664,3439,158,792,278,957,4970,2176,745,576,373,1371,7291,5283,4561,4834,950,638,7943,2037,67249,15179,19126
2026-01-18,US,150254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,92,68,575,87,316,217,428,158,631,39,658,3467,158,812,288,982,5033,2220,782,601,377,1393,7353,5512,4704,4969,1025,678,8244,2129,67816,15509,19719
2026-01-19,US,151361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,93,70,567,88,310,220,428,157,636,42,645,3455,157,825,295,996,5039,2241,812,619,377,1399,7332,5683,4795,5051,1091,710,8458,2198,67614,15669,20099
2026-01-20,US,151712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,93,71,555,88,302,222,425,156,638,45,629,3425,155,833,300,1005,5020,2250,838,634,375,1399,7274,5827,4864,5108,1152,740,8631,2257,67068,15750,20381
2026-01-21,US,150704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,92,71,539,88,291,222,419,154,635,47,607,3365,151,833,303,1006,4956,2239,856,644,369,1386,7151,5918,4888,5118,1202,763,8727,2295,65923,15690,20479
2026-01-22,US,148376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,90,70,518,86,277,220,409,150,626,48,580,3276,147,826,302,997,4850,2208,866,648,360,1360,6967,5955,4868,5083,1241,778,8742,2312,64217,15492,20393
2026-01-23,US,145596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,88,70,496,85,264,218,398,146,615,50,551,3178,141,816,301,985,4729,2171,873,649,351,1331,6764,5969,4832,5031,1274,790,8726,2320,62339,15246,20237
2026-01-24,US,141425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,86,68,470,82,248,213,384,141,598,51,519,3052,135,799,297,963,4565,2112,871,644,338,1290,6501,5919,4747,4929,1291,793,8619,2303,59897,14851,19877
2026-01-25,US,139718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,85,68,453,81,237,212,376,138,591,53,496,2981,131,795,298,958,4481,2090,882,649,331,1271,6353,5968,4742,4911,1330,809,8657,2325,58526,14714,19853
2026-01-26,US,138205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,84,68,436,80,226,211,369,135,586,54,474,2914,128,792,299,954,4405,2071,894,654,324,1253,6216,6023,4743,4899,1368,826,8703,2349,57252,14595,19853
2026-01-27,US,136713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,82,68,420,79,215,210,362,132,580,56,453,2849,124,789,300,950,4329,2053,906,660,318,1236,6081,6076,4743,4887,1406,842,8747,2372,56000,14479,19850
2026-01-28,US,136393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,82,69,407,79,207,211,358,131,579,58,435,2808,121,792,303,953,4291,2051,926,671,315,1230,5999,6179,4783,4916,1455,865,8865,2414,55236,14485,20016
2026-01-29,US,137273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,82,70,399,80,200,214,357,130,584,61,422,2792,120,803,310,966,4291,2068,954,688,314,1235,5970,6337,4866,4988,1517,896,9061,2478,54956,14620,20358
2026-01-30,US,138384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,83,71,390,80,194,217,357,130,589,64,409,2780,119,815,316,980,4298,2089,983,706,313,1241,5949,6508,4957,5070,1583,928,9275,2547,54759,14780,20737
2026-01-31,US,139282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,83,72,381,81,187,220,356,130,593,66,395,2764,117,826,323,993,4297,2106,1012,724,313,1246,5919,6670,5042,5144,1647,960,9476,2613,54469,14917,21088
2026-02-01,US,139591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,83,73,370,81,179,222,354,129,595,69,379,2735,115,833,328,1001,4279,2114,1036,738,311,1245,5863,6805,5106,5197,1704,987,9638,2668,53942,14992,21351
2026-02-02,US,139492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,83,73,358,81,171,223,350,128,596,71,362,2699,113,838,332,1007,4247,2116,1057,751,307,1240,5789,6920,5155,5235,1756,1012,9773,2716,53257,15023,21552
2026-02-03,US,138689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,83,74,344,81,161,223,345,126,593,73,343,2649,110,839,334,1007,4195,2108,1073,759,303,1230,5687,7000,5177,5246,1800,1032,9857,2749,52307,14978,21643
2026-02-04,US,136881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,81,73,328,80,151,222,338,123,586,74,323,2580,106,833,334,1000,4112,2084,1081,762,296,1210,5545,7027,5161,5218,1829,1043,9867,2762,50991,14823,21574
2026-02-05,US,134002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,79,72,310,78,140,218,328,119,574,75,300,2493,102,821,331,985,3998,2044,1079,758,287,1182,5362,6995,5103,5148,1842,1046,9795,2751,49297,14551,21328
2026-02-06,US,131848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,78,72,294,77,130,216,319,116,566,76,279,2420,98,813,330,976,3907,2014,1083,758,280,1159,5211,6996,5071,5104,1863,1053,9771,2753,47893,14357,21189
2026-02-07,US,132112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,78,73,284,77,123,218,317,115,567,78,264,2392,96,820,335,983,3888,2022,1106,772,278,1158,5156,7124,5131,5154,1917,1080,9925,2805,47377,14425,21437
2026-02-08,US,134931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,80,75,278,79,117,224,321,116,580,82,254,2409,96,843,346,1011,3944,2068,1151,801,281,1180,5199,7392,5291,5304,2010,1127,10273,2913,47762,14773,22104
2026-02-09,US,138076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,81,77,273,80,112,231,325,118,594,87,243,2431,96,868,358,1040,4008,2120,1199,832,285,1204,5252,7683,5466,5468,2110,1179,10652,3030,48235,15159,22833
2026-02-10,US,142209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,84,80,270,83,107,239,332,120,613,92,234,2469,97,900,373,1078,4099,2187,1258,870,290,1236,5338,8036,5684,5674,2228,1240,11115,3171,49019,15655,23737
2026-02-11,US,147030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,86,84,266,86,102,249,340,123,634,97,224,2516,98,936,391,1121,4208,2265,1324,913,297,1274,5446,8435,5932,5910,2360,1309,11641,3330,49999,16229,24770
2026-02-12,US,152652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,89,88,264,89,97,260,349,126,659,103,214,2574,99,978,410,1171,4337,2356,1398,962,305,1319,5579,8889,6216,6182,2509,1387,12240,3511,51203,16895,25954
2026-02-13,US,157482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,92,91,259,92,91,270,357,129,681,109,202,2617,99,1016,428,1215,4443,2435,1467,1007,312,1357,5677,9306,6472,6424,2649,1460,12787,3678,52093,17477,27019
2026-02-14,US,158375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,92,92,247,92,82,273,355,128,685,113,185,2592,97,1028,435,1229,4436,2453,1501,1028,310,1361,5631,9495,6568,6507,2725,1497,13020,3755,51655,17623,27418
2026-02-15,US,156603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,93,83,271,359,130,678,114,182,2528,97,1036,437,1227,4468,2440,1555,1031,311,1406,5616,9331,6558,6365,2700,1516,12717,3781,50559,17347,27486
