Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,BA.2.12.1,EU.1.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2025-01-06,SD,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,1,3,3,1,5,3,14,1,11,40,0,32,1,4,191,86,55,3,1,330,12,2,1,0,4,2,30,7,0,0,4,14,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,SD,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,1,3,3,1,5,3,14,1,11,40,0,32,1,4,185,85,53,3,1,323,12,2,1,0,4,2,30,7,0,0,4,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,SD,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,1,3,3,1,5,2,13,1,10,39,0,31,1,4,179,83,50,3,1,316,12,1,1,0,3,2,30,7,0,0,4,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,SD,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,3,3,1,5,2,13,1,10,38,0,30,1,4,173,81,48,3,1,309,12,1,1,0,3,2,30,7,0,0,4,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,SD,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,2,3,1,5,2,13,1,10,38,0,30,1,4,166,80,45,3,1,302,11,1,1,0,3,2,30,7,0,0,4,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,SD,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,2,3,1,5,2,12,1,10,37,0,29,1,3,161,78,43,3,1,295,11,1,1,0,3,2,29,7,0,0,4,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,SD,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,2,3,1,4,2,12,1,10,37,0,29,1,3,158,78,42,3,1,293,11,1,1,0,3,2,30,7,0,0,4,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,SD,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,2,3,1,4,2,12,1,9,37,0,29,1,3,156,78,41,3,1,293,11,1,1,0,3,2,30,7,0,0,4,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,SD,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,2,3,1,4,2,12,1,9,37,0,29,1,3,154,78,39,3,1,293,11,1,1,0,3,2,31,8,0,0,4,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,SD,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,2,3,1,4,2,12,1,10,38,0,29,1,3,153,79,39,3,1,296,11,1,1,0,3,2,32,8,0,0,4,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,SD,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,2,3,1,4,2,13,1,10,39,0,29,1,3,154,81,38,3,1,300,11,1,1,0,3,2,33,8,0,0,4,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,SD,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,2,3,1,4,2,13,1,10,40,0,30,1,4,156,83,38,3,1,309,12,1,1,0,3,2,35,9,0,0,4,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,SD,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,2,3,1,5,2,13,1,10,41,0,31,1,4,160,86,38,3,1,320,12,1,1,0,3,2,36,9,0,1,5,9,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-19,SD,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,5,2,13,1,11,42,0,32,1,4,160,88,38,3,1,324,12,1,1,0,3,2,42,10,0,1,5,9,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-20,SD,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,5,2,13,1,11,41,0,32,1,4,159,89,38,3,1,326,12,1,1,0,3,2,47,10,0,1,5,9,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-21,SD,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,5,2,13,1,12,41,0,33,1,4,158,91,38,3,1,328,12,1,1,0,3,2,52,10,0,1,5,9,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-22,SD,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,5,2,13,1,12,41,0,33,1,4,156,91,37,3,1,328,12,1,1,0,3,2,56,10,0,1,5,9,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-23,SD,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,5,2,13,1,12,40,0,33,1,4,154,92,37,3,2,327,12,1,1,0,3,2,61,11,0,1,5,9,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-24,SD,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,5,2,13,1,13,40,0,34,1,4,152,92,36,3,2,327,12,1,1,0,3,2,66,11,0,1,5,9,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-25,SD,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,5,2,12,1,13,39,0,34,1,4,149,93,36,3,2,326,12,1,1,0,3,2,71,11,0,1,5,9,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-26,SD,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,5,2,12,1,13,39,0,34,1,4,149,95,36,3,2,329,13,1,1,0,3,2,76,12,0,1,5,9,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-27,SD,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,5,2,12,1,14,39,0,35,1,4,149,97,36,3,2,335,13,1,1,0,3,2,83,12,0,1,5,9,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-28,SD,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,5,2,12,1,15,40,0,37,1,4,151,100,36,3,3,343,13,2,1,0,3,2,90,13,0,2,5,9,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0
2025-01-29,SD,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,1,5,3,13,1,16,41,0,38,1,4,154,105,37,3,3,356,14,2,2,0,3,2,99,13,0,2,5,9,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0
2025-01-30,SD,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,2,6,3,13,1,17,42,0,40,1,5,159,111,38,4,3,374,14,2,2,0,4,2,110,14,0,2,6,10,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0
2025-01-31,SD,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,2,6,3,13,1,18,44,0,43,1,5,165,117,40,4,4,393,15,2,2,0,4,2,122,15,0,2,6,10,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-01,SD,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,2,6,3,14,1,20,45,0,45,1,5,171,124,41,4,4,413,16,2,2,0,4,2,135,17,0,2,6,10,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-02,SD,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,2,7,3,14,1,21,46,0,48,1,5,174,130,42,4,4,428,16,2,2,0,4,2,147,18,0,2,6,11,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-03,SD,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,2,7,3,14,2,22,46,0,49,2,5,174,132,42,4,5,433,17,2,2,0,5,2,156,18,0,2,7,11,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-04,SD,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,2,7,3,14,2,22,45,0,48,2,5,168,132,40,4,5,428,16,2,2,0,5,2,161,18,0,2,6,10,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-05,SD,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,2,7,3,13,2,22,43,0,47,2,5,161,129,39,4,5,416,16,2,2,0,5,2,163,18,0,3,6,10,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0
2025-02-06,SD,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,2,6,3,12,1,21,40,0,46,2,5,151,124,36,4,5,398,15,2,2,0,4,2,163,18,0,2,6,10,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-07,SD,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,4,2,6,3,11,1,20,37,0,43,1,5,140,118,34,4,5,374,14,2,2,0,4,2,159,17,0,2,6,9,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-08,SD,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,4,2,6,3,10,1,19,34,0,40,1,4,127,110,31,3,5,345,13,2,2,0,4,2,153,16,0,2,5,8,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-09,SD,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,2,5,3,9,1,18,31,0,38,1,4,116,103,28,3,5,322,12,1,2,0,4,2,148,15,0,2,5,7,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-10,SD,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,1,5,2,8,1,18,29,0,36,1,4,108,98,26,3,5,305,12,1,1,0,4,1,146,15,0,2,5,7,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-11,SD,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,1,5,2,8,1,18,27,0,35,1,4,102,95,25,3,5,294,11,1,1,0,4,1,146,15,0,2,5,7,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-12,SD,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,1,5,2,7,1,17,26,0,34,1,4,96,93,23,3,5,283,11,1,1,0,4,1,145,14,0,2,4,6,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-13,SD,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,1,5,2,7,1,17,24,0,33,1,4,90,90,22,3,5,272,11,1,1,0,3,1,145,14,0,2,4,6,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-14,SD,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,1,4,2,7,1,17,23,0,32,1,4,85,87,21,3,5,263,10,1,1,0,3,1,145,14,0,2,4,6,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-15,SD,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,1,4,2,6,1,17,22,1,32,1,3,81,85,20,3,5,255,10,1,1,0,3,1,145,14,0,2,4,5,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-16,SD,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,7,1,17,22,1,32,1,3,80,85,19,3,5,257,10,1,1,0,3,1,148,14,0,2,4,5,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-17,SD,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,7,1,16,21,1,33,1,3,79,84,19,3,5,257,10,1,1,0,3,1,151,14,0,2,4,5,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-18,SD,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,8,1,16,21,1,33,1,3,78,83,19,3,5,257,11,1,1,0,3,1,153,15,0,2,4,5,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-19,SD,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,9,1,16,21,1,33,1,3,77,82,19,3,5,257,11,1,1,0,3,1,155,15,0,2,4,5,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-20,SD,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,9,1,16,21,1,34,2,3,76,81,19,3,5,257,11,1,1,0,3,1,157,15,0,2,4,5,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-21,SD,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,10,1,15,20,1,34,2,3,74,80,18,3,5,255,12,1,1,0,3,1,159,16,0,2,3,5,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-22,SD,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,10,1,15,20,1,34,2,3,72,78,18,3,6,252,12,1,1,0,3,1,159,16,0,2,3,5,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-23,SD,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,10,1,14,19,1,33,2,3,69,75,17,2,6,244,12,1,1,0,3,1,156,16,0,2,3,5,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-24,SD,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,11,1,14,18,1,32,2,3,66,72,16,2,6,238,12,1,1,0,3,1,154,15,0,2,3,5,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-25,SD,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,11,1,13,17,1,32,2,3,63,69,16,2,5,232,12,1,1,0,3,1,152,15,0,2,3,5,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0
