Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG.2.5.1,XFZ,XFG,XFG.6,PQ.2.1.6,XFC,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,BA.3.2,XFY,XFG.23.1.3,XFG.10.4,RV.1,PQ.2.8.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,KP.3.1.1,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,EU.1.1,BA.2.12.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2025-03-16,SD,544,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,3,1,2,0,16,152,1,3,0,1,1,13,180,6,2,9,41,35,3,2,28,2,9,8,1,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,SD,548,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,3,1,2,0,16,157,1,3,0,1,1,12,180,6,2,9,40,35,3,3,27,2,9,8,1,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,SD,555,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,3,1,2,0,16,163,1,3,0,1,1,12,180,6,2,9,39,35,3,3,27,2,9,7,2,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,SD,561,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,4,1,2,0,15,168,1,3,0,1,1,12,181,6,2,9,39,35,3,3,27,3,9,7,2,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,SD,568,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,4,1,2,0,15,174,1,3,0,1,2,12,182,6,2,9,38,35,3,3,26,3,9,7,2,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,SD,574,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,4,1,2,0,15,179,1,3,0,1,2,12,182,6,2,9,38,34,3,3,26,4,10,7,2,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,SD,577,0,0,0,0,0,0,0,3,0,0,2,0,3,0,0,0,0,0,0,4,1,2,0,15,184,1,3,0,1,2,12,182,6,2,9,37,34,3,4,25,4,10,7,2,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,SD,572,0,0,0,0,0,0,0,3,0,0,2,0,3,0,0,0,0,0,0,4,1,2,0,14,186,1,3,0,1,2,11,179,5,2,9,36,33,3,4,24,5,9,7,2,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,SD,563,0,0,0,0,0,0,0,3,0,0,2,0,3,0,0,0,0,0,0,4,1,2,0,14,187,1,3,0,1,2,11,175,5,2,9,34,33,3,4,23,5,9,6,2,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,SD,553,0,0,0,0,0,0,0,3,0,0,2,0,3,0,0,0,0,0,0,4,1,2,0,13,187,1,3,0,1,2,10,170,5,2,9,33,32,3,4,21,5,9,6,2,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,SD,542,0,0,0,0,0,0,0,3,0,0,2,0,3,0,0,0,0,0,0,4,1,2,0,12,187,1,3,0,1,2,10,165,5,2,9,31,31,3,4,20,6,9,6,2,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,SD,533,0,0,0,0,0,0,0,3,0,0,2,0,3,0,0,0,0,0,0,4,1,2,0,12,187,1,3,0,1,2,10,161,4,2,8,30,30,3,4,19,6,9,5,2,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,SD,524,0,0,0,0,0,0,0,3,0,0,2,0,3,0,0,0,0,0,0,4,2,2,0,11,188,1,3,0,1,2,9,157,4,2,8,29,29,3,4,18,6,8,5,2,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,SD,523,0,0,0,0,0,0,0,4,0,0,2,0,3,0,0,0,0,0,0,4,2,2,0,11,190,1,3,0,1,2,9,156,4,2,8,28,28,2,4,17,6,8,5,2,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,SD,530,0,0,0,0,0,0,0,4,0,0,2,0,3,0,0,0,0,0,0,4,2,2,0,11,196,1,3,0,1,2,9,156,4,2,8,27,28,3,5,17,7,8,5,3,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,SD,536,0,0,0,0,0,0,0,4,0,0,2,0,3,0,0,0,0,0,0,4,2,2,0,11,202,1,3,0,1,2,9,157,4,2,8,27,28,3,5,16,7,8,5,3,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,SD,543,0,0,0,0,0,0,0,4,0,0,2,0,3,0,0,0,0,0,0,4,2,2,0,11,208,1,3,0,1,2,9,158,4,2,8,26,28,3,5,16,8,8,5,3,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,SD,545,0,0,0,0,0,0,0,4,0,0,2,0,3,0,0,0,0,0,0,4,2,2,0,10,212,1,3,0,1,2,8,157,4,2,8,25,28,3,5,15,8,8,4,3,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,SD,541,0,0,0,0,0,0,0,4,0,0,2,0,3,0,0,0,0,0,0,4,2,2,0,10,214,1,3,0,1,3,8,154,4,2,8,24,27,3,5,14,9,8,4,3,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,SD,532,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,4,2,2,0,9,214,1,3,0,1,3,8,151,3,2,8,23,26,3,5,13,9,8,4,3,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,SD,519,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,4,2,2,0,9,212,1,3,0,1,3,7,146,3,2,8,21,25,2,5,12,9,8,4,3,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,SD,509,0,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,0,4,2,2,0,8,211,1,3,0,1,3,7,142,3,1,8,20,24,2,5,11,9,8,3,3,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,SD,500,0,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,0,4,2,2,0,8,211,1,3,0,1,3,7,138,3,1,7,19,24,2,5,10,9,7,3,3,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,SD,487,0,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,0,4,2,2,0,7,208,1,3,0,1,3,6,133,3,1,7,18,23,2,5,9,10,7,3,3,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,SD,478,0,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,0,4,2,2,0,7,207,1,2,0,1,3,6,130,2,1,7,17,22,2,5,9,10,7,3,3,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,SD,473,0,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,0,4,2,2,0,7,208,1,2,0,1,3,6,127,2,1,7,16,21,2,6,8,10,7,2,3,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,SD,466,0,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,0,4,2,2,0,6,208,1,2,0,1,3,5,124,2,1,7,15,21,2,6,7,10,7,2,3,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,SD,459,0,0,0,0,2,0,0,5,0,0,2,2,2,0,0,0,0,0,0,4,2,2,0,6,206,1,2,0,1,3,5,120,2,1,7,14,20,2,6,6,10,7,2,3,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,SD,460,0,0,0,0,2,0,0,5,0,0,2,2,2,0,0,0,0,0,0,4,2,2,0,6,217,1,2,0,1,3,5,121,2,1,7,14,20,2,6,6,10,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,SD,465,0,0,0,0,2,0,0,5,0,0,3,2,2,0,0,0,0,0,0,4,2,2,0,6,223,1,2,0,1,3,5,119,2,1,7,14,20,2,6,6,10,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,SD,471,0,0,0,0,2,0,0,5,0,0,3,2,2,0,0,0,0,0,0,4,2,2,0,7,229,1,3,0,1,3,5,118,3,1,7,14,21,2,6,6,10,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,SD,479,0,0,0,0,2,0,0,5,0,0,4,2,2,0,0,0,0,0,0,4,2,2,0,7,236,1,3,0,1,3,5,116,3,1,7,14,21,2,6,6,10,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,SD,486,0,0,0,0,2,0,0,5,0,0,4,2,2,0,0,0,0,0,0,5,2,2,0,7,244,1,3,0,1,3,5,115,3,1,7,14,21,2,6,6,10,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,SD,496,0,0,0,0,2,0,0,5,0,0,4,2,2,0,0,0,0,0,0,5,2,2,0,7,252,1,3,0,1,3,5,114,3,1,7,14,21,2,6,6,9,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,SD,504,0,0,0,0,3,0,0,6,0,0,5,2,2,0,0,0,0,0,0,5,2,2,0,7,260,1,3,0,1,4,5,112,4,1,7,14,21,2,7,6,9,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,SD,507,0,0,0,0,3,0,0,6,0,0,5,2,2,0,0,0,0,0,0,5,2,2,0,8,265,1,3,0,1,4,5,110,4,1,7,14,21,2,7,6,9,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,SD,506,0,0,0,0,3,0,0,6,0,0,6,2,2,0,0,0,0,0,0,5,2,2,0,8,268,1,3,0,1,4,5,106,4,1,7,14,21,2,7,6,9,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,SD,504,0,0,0,0,3,0,0,5,0,0,6,2,2,0,0,0,0,0,0,5,2,2,0,8,271,1,3,0,1,4,5,102,4,1,6,13,21,2,7,6,8,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,SD,500,0,0,0,0,3,0,0,5,0,0,7,2,2,0,0,0,0,0,0,5,2,2,0,8,272,1,3,0,1,4,5,98,4,1,6,13,21,2,7,5,8,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,SD,493,0,0,0,0,3,0,0,5,0,0,7,2,2,0,0,0,0,0,0,5,2,2,0,8,272,1,3,0,1,4,5,93,5,1,6,13,20,2,7,5,8,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,SD,485,0,0,0,0,3,0,0,5,0,0,7,2,2,0,0,0,0,0,0,4,2,2,0,8,271,1,3,0,1,4,5,89,5,1,6,12,20,2,7,5,7,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,SD,474,0,0,0,0,3,0,0,5,0,0,7,2,2,0,0,0,0,0,0,4,2,2,0,8,268,1,2,0,1,4,5,83,5,1,6,12,19,2,6,5,7,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,SD,454,0,0,0,0,3,0,0,5,0,0,8,2,2,0,0,0,0,0,0,4,2,2,0,7,261,1,2,0,1,4,5,77,5,1,5,11,18,2,6,4,6,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,SD,438,0,0,0,0,3,0,0,5,0,0,8,2,2,0,0,0,0,0,0,4,2,2,0,7,255,1,2,0,1,4,4,71,5,1,5,11,18,2,6,4,6,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,SD,425,0,0,0,0,3,0,0,4,0,0,8,2,2,0,0,0,0,0,0,4,2,2,0,7,250,1,2,0,1,4,4,66,5,1,5,10,17,2,6,4,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,SD,415,0,0,0,0,3,0,0,4,0,0,8,2,2,0,0,0,0,0,0,4,2,2,0,7,247,1,2,0,1,4,4,62,5,1,5,10,16,2,6,3,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,SD,410,0,0,0,0,3,0,0,4,0,0,8,2,2,0,0,0,0,0,0,4,2,2,0,7,247,1,2,0,1,4,4,59,5,1,4,9,16,2,6,3,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,SD,409,0,0,0,0,3,0,0,4,0,0,9,2,2,0,0,0,0,0,0,4,2,2,0,7,249,1,2,0,1,4,4,56,5,1,4,9,16,2,6,3,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,SD,409,0,0,0,0,3,0,0,4,0,0,9,2,2,0,0,0,0,0,0,4,2,2,0,7,253,1,2,0,1,4,4,53,5,1,4,9,16,2,6,3,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,SD,411,0,0,0,0,3,0,0,4,0,0,9,2,2,0,0,0,0,0,0,4,2,2,0,7,257,1,2,0,1,4,4,51,6,1,4,9,16,2,6,3,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,SD,413,0,0,0,0,3,0,0,4,0,0,10,2,2,0,0,0,0,0,0,4,2,2,0,7,261,1,2,0,1,4,4,48,6,1,4,9,16,2,6,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
