Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,BA.2.12.1,EU.1.1,XBB.1.5.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,FD.1.1,XBB.1.5.59,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,CH.1.1,GK.2,XBB.1.5.70,XBB.1.9.1,XBB.1.16.11,BA.5.2.6,EG.5.1.8,JD.1.1,JF.1,XBB.1.16.17,XBB.2.3,HK.3,JG.3,BQ.1.1,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XBB.1.16.6,XDP,JN.1.8.1,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,HF.1,BF.7,XBB.1.16.15,JN.1.13.1,JN.1.32,BA.2.86,GK.1.1,BA.4.6,KP.1.2,KQ.1,KW.1.1,KP.4.1,KP.2.15,JN.1.18,JN.1.13,JN.1.11.1,LP.1,JN.1.18.6,KV.2,KP.1.1,LB.1,KP.2.3,KP.2,JN.1.16,MC.19,KP.1.1.3,HV.1,KS.1,LF.3.1,XEK,BQ.1,XEQ,LB.1.3.1,MC.28.1,LF.7.2.1,LF.7.7.1,MC.10.1,XEC.4,JN.1.7,LF.7.7.2,XDV.1,BA.5,XBB.1.5,XEC,JN.1.16.1,XBB.1.16,BA.2,XFG.1,LP.8.1,PA.1,B.1.1.529,KP.3,NW.1,KP.3.1.1,JN.1,MC.1,XFV,Other,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,XFG.6,RV.1,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2025-05-10,SD,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,8,2,6,4,7,2,4,0,2,4,0,0,38,1,1,1,0,297,8,2,4,2,16,2,2,0,4,0,0,0,2,2,12,0,0,5,0,2,0,0,4,0,0,0,0,0
2025-05-11,SD,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,8,6,6,3,7,2,4,0,2,4,0,0,37,1,1,1,0,291,8,2,4,2,16,2,1,0,4,0,0,0,2,2,13,0,0,5,0,2,0,0,6,0,0,0,0,0
2025-05-12,SD,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,8,5,6,3,7,2,4,0,2,4,0,0,35,1,1,1,0,284,8,2,4,2,15,2,1,0,4,0,0,0,2,2,13,0,0,5,0,3,0,0,9,0,0,0,0,0
2025-05-13,SD,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,5,6,3,7,2,4,0,2,4,0,0,34,1,1,1,0,276,8,2,4,2,14,2,1,0,4,0,0,0,2,2,14,0,0,5,0,3,0,0,11,0,0,0,0,0
2025-05-14,SD,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,5,5,3,7,2,4,0,2,4,0,0,33,1,1,1,0,270,8,2,4,2,13,2,1,0,4,0,0,0,2,2,15,0,0,5,0,3,0,0,13,0,0,0,0,0
2025-05-15,SD,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,5,5,3,7,2,3,0,2,4,0,0,32,1,1,1,0,265,8,2,4,3,13,2,1,0,5,0,0,0,2,2,15,0,0,5,0,3,0,0,15,0,0,0,0,0
2025-05-16,SD,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,5,5,3,7,2,3,0,2,4,0,0,31,1,1,1,0,261,7,2,3,3,12,2,1,0,5,0,0,0,2,3,16,0,0,5,0,4,0,0,17,0,0,0,0,0
2025-05-17,SD,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,5,5,3,7,3,3,0,2,4,0,0,31,1,1,1,0,256,7,2,3,3,12,2,1,0,5,0,0,0,2,3,17,1,0,5,0,4,0,0,19,0,0,0,0,0
2025-05-18,SD,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,5,5,3,7,3,3,0,2,4,0,0,30,1,1,1,0,254,7,2,3,3,11,2,1,0,5,0,0,0,2,3,17,1,0,5,0,4,0,0,22,0,0,0,0,0
2025-05-19,SD,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,4,5,3,7,3,3,0,2,4,0,0,30,1,1,1,0,252,7,2,3,3,11,2,1,0,5,0,0,0,2,3,18,1,0,5,0,5,0,0,24,0,0,0,0,0
2025-05-20,SD,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,4,4,3,7,3,3,0,2,4,0,0,29,1,1,1,0,249,7,2,3,3,10,2,1,0,5,0,0,0,2,3,19,1,0,5,0,5,0,0,26,0,0,0,0,0
2025-05-21,SD,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,4,4,3,7,3,3,0,2,4,0,0,28,1,1,1,0,245,7,2,3,3,10,2,1,0,5,0,0,0,3,3,19,1,0,5,0,5,0,0,28,0,0,0,0,0
2025-05-22,SD,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,4,2,7,3,3,0,2,4,0,0,27,1,1,1,0,240,7,2,3,3,9,2,1,0,5,0,0,0,3,3,20,1,0,5,0,5,0,0,30,0,0,0,0,0
2025-05-23,SD,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,4,2,7,3,3,0,2,4,0,0,26,1,1,1,0,231,7,2,3,3,9,2,1,0,5,0,0,0,3,3,20,1,0,5,0,5,0,0,31,0,0,0,0,0
2025-05-24,SD,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,4,2,6,3,3,0,2,4,0,0,25,1,1,1,0,222,6,2,3,3,8,2,1,0,5,0,0,0,2,3,20,1,0,5,0,6,0,0,32,0,0,0,0,0
2025-05-25,SD,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,4,2,7,3,3,0,2,4,0,0,25,1,1,1,0,228,6,2,3,3,8,2,1,0,6,0,0,0,3,3,22,1,0,5,0,6,0,0,36,0,0,0,0,0
2025-05-26,SD,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,2,7,3,3,0,2,4,0,0,25,1,1,1,0,231,7,2,3,3,7,2,1,0,6,0,0,0,3,3,23,1,0,5,0,6,0,0,39,0,0,0,0,0
2025-05-27,SD,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,2,7,3,3,0,2,4,0,0,25,1,1,1,0,230,6,2,3,3,7,2,1,0,6,0,0,0,3,3,24,1,0,5,0,7,0,0,41,0,0,0,0,0
2025-05-28,SD,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,2,7,3,3,0,2,4,0,0,24,1,1,1,0,227,6,2,3,4,7,2,1,0,6,0,0,0,3,3,24,1,0,6,0,7,0,0,43,0,0,0,0,0
2025-05-29,SD,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,2,7,3,2,0,2,4,0,0,23,1,1,1,0,222,6,2,3,4,6,2,1,0,6,0,0,0,3,4,25,1,0,6,0,7,0,0,45,0,0,0,0,0
2025-05-30,SD,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,3,2,7,3,2,0,2,4,0,0,22,1,1,1,0,217,6,2,3,4,5,2,1,0,7,0,0,0,3,4,25,1,0,6,0,7,0,0,46,0,0,0,0,0
2025-05-31,SD,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,2,7,3,2,0,2,4,0,0,22,1,1,1,0,217,6,2,3,4,5,2,1,0,7,0,0,0,3,4,26,1,0,6,0,8,0,0,49,0,0,0,0,0
2025-06-01,SD,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,2,7,3,2,0,2,4,0,0,21,1,1,1,0,205,6,2,2,4,4,2,1,0,7,0,0,0,3,4,26,1,0,5,0,8,0,0,49,0,0,0,0,0
2025-06-02,SD,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,1,6,3,2,0,2,4,0,0,19,1,1,1,0,196,5,2,2,4,4,2,1,0,6,0,0,0,3,4,26,1,0,5,0,8,0,0,49,0,0,0,0,0
2025-06-03,SD,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,1,6,3,2,0,2,4,0,0,19,1,1,1,0,191,5,2,2,4,3,2,1,0,7,0,0,0,3,4,26,1,0,5,0,8,0,0,50,0,0,0,0,0
2025-06-04,SD,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,1,6,3,2,0,2,4,0,0,18,1,1,1,0,187,5,2,2,4,3,2,1,0,7,0,0,0,3,4,26,1,0,5,0,8,0,0,51,0,0,0,0,0
2025-06-05,SD,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,6,3,2,0,2,4,0,0,18,1,1,1,0,186,5,2,2,4,3,2,1,0,7,0,0,0,3,4,27,1,0,5,0,8,0,0,53,0,0,0,0,0
2025-06-06,SD,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,7,3,2,0,2,4,0,0,17,1,1,1,0,186,5,2,2,4,2,2,1,0,7,0,0,0,3,4,28,1,0,6,0,9,0,0,56,0,0,0,0,0
2025-06-07,SD,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,7,3,2,0,2,4,0,0,17,1,1,1,0,185,5,2,2,4,2,2,1,0,7,0,0,0,3,4,29,1,0,6,0,9,0,0,58,0,0,0,0,0
2025-06-08,SD,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,6,2,2,0,2,4,0,0,16,1,1,1,0,182,5,2,2,4,2,2,1,0,7,0,0,0,3,4,30,1,0,6,0,9,0,0,61,0,0,0,0,0
2025-06-09,SD,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,6,2,2,0,2,4,0,0,16,1,1,1,0,177,5,2,2,4,2,2,1,0,7,0,0,0,3,4,30,1,0,6,0,9,0,0,63,0,0,0,0,0
2025-06-10,SD,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,6,2,2,0,2,4,0,0,15,1,1,1,0,172,5,2,2,4,2,2,1,0,7,0,0,0,3,4,31,1,0,6,0,9,0,0,65,0,0,0,0,0
2025-06-11,SD,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,6,2,2,0,2,4,0,0,15,1,1,1,0,167,5,2,2,4,2,2,1,0,7,0,0,0,3,4,32,2,0,6,0,9,0,0,67,0,0,0,0,0
2025-06-12,SD,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,5,2,2,0,2,4,0,0,14,1,1,1,0,161,5,2,2,4,2,2,1,0,7,0,0,0,3,4,32,2,0,6,0,9,0,0,69,0,0,0,0,0
2025-06-13,SD,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,5,2,2,0,2,4,0,0,13,1,1,1,0,156,5,2,3,5,2,2,1,0,7,0,0,0,3,4,33,2,0,7,0,9,0,0,70,0,0,0,0,0
2025-06-14,SD,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,5,2,2,0,2,4,0,0,13,1,1,1,0,153,4,2,3,5,2,2,1,0,7,0,0,0,3,4,34,2,0,7,0,9,0,0,73,0,0,0,0,0
2025-06-15,SD,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,5,2,2,0,2,4,0,0,12,1,1,1,0,151,4,2,3,5,2,2,1,0,7,0,0,0,3,4,35,2,0,7,0,9,0,0,76,0,0,0,0,0
2025-06-16,SD,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,5,2,2,0,2,4,0,0,12,1,1,1,0,148,4,2,3,5,2,2,1,0,7,0,0,0,3,5,36,2,0,7,0,9,0,0,79,0,0,0,0,0
2025-06-17,SD,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,5,2,2,0,2,4,0,0,12,1,1,1,0,146,4,2,3,5,2,2,1,0,7,0,0,0,3,5,37,2,0,8,0,9,0,0,82,0,0,0,0,0
2025-06-18,SD,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,5,2,2,0,1,4,0,0,11,1,1,1,0,144,4,2,3,5,2,2,1,0,7,0,0,0,3,5,38,2,0,8,0,10,0,0,86,0,0,0,0,0
2025-06-19,SD,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,4,2,2,0,1,4,0,0,11,1,1,1,0,141,4,2,3,6,2,2,1,0,8,0,0,0,3,5,39,2,0,8,0,10,0,0,88,0,0,0,0,0
2025-06-20,SD,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,4,2,2,0,1,4,0,0,10,1,1,1,0,138,4,2,3,6,2,2,1,0,8,0,0,0,3,5,40,2,0,8,0,10,0,0,91,0,0,0,0,0
2025-06-21,SD,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,4,2,2,0,1,4,0,0,10,1,1,1,0,133,4,2,3,6,2,2,1,0,8,0,0,0,3,5,41,2,0,8,0,10,0,0,93,0,0,0,0,0
2025-06-22,SD,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,4,1,2,0,1,3,0,0,9,1,1,1,0,129,4,2,3,6,2,2,1,0,8,0,0,0,3,5,41,2,0,9,0,10,0,0,95,0,0,0,0,0
2025-06-23,SD,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,4,1,1,0,1,3,0,0,9,1,1,1,0,125,4,2,3,6,2,2,1,0,8,0,0,0,3,5,42,2,0,9,0,10,0,0,97,0,0,0,0,0
2025-06-24,SD,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,3,1,1,0,1,3,0,0,9,1,1,1,0,123,4,2,4,6,2,2,1,0,8,0,0,0,3,5,44,2,0,9,0,10,0,0,101,0,0,0,0,0
2025-06-25,SD,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,3,1,2,0,1,3,0,0,8,1,1,1,0,123,4,2,4,6,2,2,1,0,8,0,0,0,3,6,46,2,0,9,0,11,0,0,106,0,0,0,0,0
2025-06-26,SD,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,3,1,2,0,1,4,0,0,8,1,1,1,0,124,4,2,4,7,2,2,1,0,8,0,0,0,3,6,48,2,0,10,0,11,0,0,113,0,0,0,0,0
2025-06-27,SD,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,3,1,2,0,1,4,0,0,8,1,1,1,0,125,4,2,4,7,2,2,1,0,9,0,0,0,3,6,51,2,0,11,0,12,0,0,120,0,1,0,0,0
2025-06-28,SD,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,3,1,2,0,1,4,0,0,8,1,1,1,0,125,4,2,4,8,2,2,1,0,9,0,0,0,4,6,54,3,0,11,0,12,0,0,126,0,1,0,0,0
2025-06-29,SD,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,3,1,2,0,1,4,0,0,7,1,1,1,0,121,4,2,5,8,2,2,1,0,9,0,0,0,4,7,55,3,0,11,0,12,0,0,129,0,1,0,0,0
