Date,Region,Total_State_Infections,PQ.17.11,XFG.2.5.1,B.1.617.2,BA.4,BA.1.1,BF.11,BA.2.75.2,BF.7,BA.2.75,BQ.1.1,BN.1,FD.2,BA.2.12.1,BA.5.2.6,BA.5,XBB.1.5.1,XBB.1.5.59,BA.4.6,EU.1.1,FE.1.1,XBB.1.16.17,FD.1.1,XBB.1.42.2,XBB.2.3.8,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,CH.1.1,EG.6.1,FL.1.5.1,GK.1.1,GK.2,HF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.15,XBB.1.5.10,XBB.1.5.70,EG.5,EG.5.1.8,HK.3,JF.1,XBB.1.16.6,XBB.1.9.1,XBB.2.3,JD.1.1,XBB,BA.2,BA.2.86,GE.1,JG.3,JN.1.13,HV.1,XDP,BQ.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,JN.1.13.1,KP.1.2,XBB.1.5,JN.1.18.6,KW.1.1,XBB.1.16.11,JN.1.32,JN.1.7,LP.1,JN.1.18,KP.2.15,KP.4.1,LF.3.1,KP.1.1,KP.2.3,KS.1,JN.1.16,MC.19,XEK,JN.1.11.1,KP.1.1.3,KP.2,MC.1,LB.1,B.1.1.529,XEQ,LB.1.3.1,LF.7.7.1,MC.28.1,XEC.4,JN.1,JN.1.16.1,LF.7.2.1,KP.3,LF.7.7.2,MC.10.1,PA.1,LF.7.9,XEC,LP.8.1,XFC,XFG.10.4,LF.7,PQ.2.1.6,XDV.1,XFG.1,KP.3.1.1,XFV,XFG,XFG.23.1.3,XFY,XFZ,NB.1.8.1,NW.1,PQ.17,RV.1,XFG.6,BA.3.2,PQ.2.8.1,Other,XFG.1.1,XFG.14.1
2024-08-24,NJ,20779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,70,56,11,20,48,683,259,142,78,107,427,2958,288,28,84,0,125,514,1320,95,4148,99,0,143,28,0,0,361,311,0,1933,0,13,0,0,110,0,0,0,0,0,46,0,6091,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0
2024-08-25,NJ,19857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,67,54,11,18,44,649,247,137,74,102,402,2802,276,26,82,0,119,490,1253,91,3922,95,0,140,27,0,0,343,294,0,1813,0,13,0,0,109,0,0,0,0,0,45,0,5936,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0
2024-08-26,NJ,18849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,63,52,10,16,40,612,234,131,69,97,376,2637,262,24,80,0,112,463,1182,87,3683,90,0,136,26,0,0,323,276,0,1690,0,12,0,0,107,0,0,0,0,0,45,0,5744,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0
2024-08-27,NJ,17657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,59,49,10,14,36,570,218,124,63,91,347,2448,246,22,76,0,105,433,1100,82,3412,84,0,130,24,0,0,301,256,0,1553,0,12,0,0,103,0,0,0,0,0,43,0,5483,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0
2024-08-28,NJ,16349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,55,45,9,12,32,524,201,116,57,84,317,2246,229,20,72,0,96,400,1012,76,3125,78,0,122,23,0,0,276,234,0,1410,0,11,0,0,99,0,0,0,0,0,41,0,5172,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0
2024-08-29,NJ,14925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,50,42,8,10,28,475,183,107,51,77,285,2032,209,18,67,0,88,364,917,70,2821,72,0,114,21,0,0,250,211,0,1262,0,10,0,0,93,0,0,0,0,0,39,0,4809,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0
2024-08-30,NJ,13532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,45,38,8,8,24,428,165,98,46,69,255,1826,190,16,62,0,79,329,826,63,2528,65,0,105,19,0,0,225,189,0,1121,0,9,0,0,86,0,0,0,0,0,36,0,4439,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0
2024-08-31,NJ,12329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,41,35,7,7,21,386,149,89,41,63,228,1642,173,15,58,14,71,298,745,58,2269,59,15,98,18,0,0,203,170,7,997,0,8,0,0,81,0,0,0,8,0,34,0,4101,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0
2024-09-01,NJ,11457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,32,6,7,20,352,138,82,37,57,208,1517,160,14,55,13,65,273,684,60,2080,55,14,97,17,0,0,192,156,6,920,0,8,0,0,87,0,0,0,9,0,31,0,3867,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0
2024-09-02,NJ,11263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,31,6,7,19,338,135,79,35,55,201,1480,156,14,56,13,62,265,663,64,2014,54,14,101,17,0,0,192,152,6,898,0,9,0,0,97,0,0,0,11,0,30,0,3851,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0
2024-09-03,NJ,11716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,32,6,7,20,344,139,81,35,56,205,1528,160,15,59,14,63,272,680,73,2064,56,15,112,17,0,0,203,156,7,926,0,10,0,0,113,0,0,0,13,0,30,0,4058,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0
2024-09-04,NJ,12832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,34,7,8,22,369,151,88,37,60,221,1661,174,17,67,15,67,294,734,87,2225,62,17,129,19,0,0,226,169,7,1006,0,11,0,0,136,0,0,0,17,0,33,0,4502,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0
2024-09-05,NJ,14611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,38,8,9,26,410,171,98,41,67,247,1877,196,20,78,18,74,330,823,106,2494,71,20,155,22,0,0,261,190,8,1136,0,14,0,0,170,0,0,0,21,0,37,0,5191,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0
2024-09-06,NJ,16693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,43,9,11,30,458,193,110,45,74,277,2128,222,24,91,21,82,372,927,130,2804,81,23,186,26,0,0,303,215,10,1287,0,17,0,0,212,0,0,0,27,0,41,0,6005,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0
2024-09-07,NJ,17435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,44,10,11,31,467,200,113,45,76,283,2206,230,25,97,22,83,383,953,144,2882,84,24,203,27,0,0,322,221,10,1333,0,18,0,0,239,0,0,0,31,0,43,0,6349,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0
2024-09-08,NJ,16950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,42,9,11,31,442,193,108,43,72,270,2128,222,25,96,22,79,367,913,149,2756,82,24,207,27,0,0,317,213,10,1285,0,19,0,0,249,0,0,0,33,0,41,0,6248,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0
2024-09-09,NJ,15924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,38,9,11,29,405,180,100,38,66,249,1984,206,24,93,21,71,340,844,148,2546,77,22,203,25,0,0,303,197,9,1197,0,18,0,0,251,0,0,0,34,0,38,0,5941,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0
2024-09-10,NJ,14411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,34,8,10,26,357,161,89,33,58,220,1781,185,22,86,19,63,303,752,141,2265,70,21,191,23,0,0,278,176,8,1074,0,17,0,0,241,0,0,0,33,0,33,0,5440,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0
2024-09-11,NJ,12417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,29,7,9,23,300,138,75,28,49,186,1523,158,20,75,17,52,257,638,128,1918,60,18,171,20,0,0,243,150,7,917,0,16,0,0,221,0,0,0,31,0,28,0,4743,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0
2024-09-12,NJ,9943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,5,7,18,233,110,59,21,38,146,1210,125,16,61,13,40,203,502,108,1508,48,15,142,16,0,0,197,118,6,728,0,13,0,0,187,0,0,0,26,0,22,0,3842,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0
2024-09-13,NJ,7210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,4,5,13,164,79,42,15,27,103,870,90,12,45,10,28,145,358,82,1074,35,11,107,12,0,0,145,85,4,523,0,10,0,0,143,0,0,0,20,0,16,0,2818,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0
2024-09-14,NJ,5680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,3,4,11,126,62,33,11,21,80,680,70,10,37,8,21,112,278,67,831,28,9,87,9,0,0,116,66,3,409,0,8,0,0,118,0,0,0,17,0,12,0,2245,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0
2024-09-15,NJ,5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,3,4,10,112,56,29,9,18,71,616,63,9,34,7,19,101,249,64,746,25,8,83,9,0,0,107,59,3,370,0,8,0,0,113,0,0,0,16,0,11,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
2024-09-16,NJ,4870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,3,4,9,101,52,27,8,17,65,573,59,9,32,7,17,93,230,63,686,24,7,80,8,0,0,102,55,3,344,0,7,0,0,111,0,0,0,16,0,10,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0
2024-09-17,NJ,4655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,3,4,9,94,49,25,8,15,61,544,56,8,32,7,15,88,216,62,643,23,7,79,8,0,0,99,52,3,326,0,7,0,0,111,0,0,0,16,0,9,0,1902,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
2024-09-18,NJ,4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,2,4,9,88,47,24,7,14,58,524,54,8,31,7,14,84,206,63,613,22,7,79,8,0,0,97,50,3,314,0,7,0,0,113,0,0,0,16,0,9,0,1868,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
2024-09-19,NJ,4471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,2,4,9,84,46,23,6,14,55,513,52,8,31,7,14,81,200,64,593,22,7,81,8,0,0,97,48,3,307,0,7,0,0,116,0,0,0,17,0,9,0,1867,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
2024-09-20,NJ,4419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,2,4,9,80,45,22,6,13,53,503,51,9,32,7,13,79,194,66,575,22,7,82,8,0,0,98,47,3,301,0,8,0,0,119,0,0,0,18,0,8,0,1865,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
2024-09-21,NJ,4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,2,4,9,76,44,22,5,12,51,491,50,9,32,7,12,76,187,67,553,21,7,83,8,0,0,97,46,3,293,0,8,0,0,121,0,0,0,18,0,8,0,1853,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0
2024-09-22,NJ,4229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,2,4,8,71,43,21,5,12,48,473,48,8,31,7,11,73,179,67,527,21,7,83,8,0,0,96,44,3,282,0,8,0,0,122,0,0,0,18,0,8,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
2024-09-23,NJ,4077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,2,4,8,66,41,19,4,11,45,452,46,8,31,6,10,69,169,67,497,20,7,82,7,0,0,93,42,3,269,0,8,0,0,122,0,0,0,18,0,7,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
2024-09-24,NJ,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,2,4,8,61,39,18,4,10,42,431,44,8,30,6,9,65,159,66,467,19,7,81,7,0,0,91,39,2,256,0,8,0,0,121,0,0,0,18,0,7,0,1722,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0
2024-09-25,NJ,3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,2,3,8,55,36,17,3,9,39,405,41,8,29,6,8,61,148,65,433,18,6,79,7,0,0,87,37,2,241,0,7,0,0,119,0,0,0,18,0,6,0,1651,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0
2024-09-26,NJ,3484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,2,3,7,50,34,15,3,8,35,376,38,7,28,6,7,56,135,63,396,17,6,76,6,0,0,83,34,2,224,0,7,0,0,115,0,0,0,17,0,6,0,1563,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
2024-09-27,NJ,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,2,3,7,44,31,14,2,7,32,347,35,7,26,5,6,51,123,60,360,16,6,72,6,0,0,78,31,2,206,0,7,0,0,110,0,0,0,17,0,5,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
2024-09-28,NJ,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,3,6,39,29,13,2,6,29,321,32,7,25,5,5,47,113,58,328,15,5,69,6,0,0,74,29,2,190,0,6,0,0,106,0,0,0,16,0,5,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
2024-09-29,NJ,2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,37,27,12,2,6,27,297,30,7,24,5,7,44,105,57,304,14,5,67,5,0,0,70,27,2,181,0,7,0,0,108,0,0,0,16,0,5,0,1319,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
2024-09-30,NJ,2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,34,25,11,2,6,24,273,28,8,23,6,8,42,98,56,282,14,5,65,5,0,0,66,25,2,171,0,7,0,0,109,0,0,0,16,0,4,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
2024-10-01,NJ,2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,32,23,11,2,6,22,249,26,8,23,6,9,40,91,54,259,13,5,63,5,0,0,62,23,2,161,0,7,0,0,109,0,0,0,16,0,4,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
2024-10-02,NJ,2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,30,21,10,2,6,20,225,24,8,22,6,10,37,83,52,235,12,4,60,5,0,0,58,21,2,150,0,7,0,0,108,0,0,0,16,0,4,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
2024-10-03,NJ,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,27,19,9,2,5,18,201,22,8,20,6,11,34,76,50,212,11,4,57,4,0,0,53,19,2,138,0,7,0,0,105,0,0,0,16,0,3,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
2024-10-04,NJ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,25,17,8,2,5,16,180,20,8,19,6,11,32,68,47,190,10,4,53,4,0,0,49,17,2,127,0,7,0,0,102,0,0,0,15,0,3,0,942,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
2024-10-05,NJ,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,22,16,7,2,5,14,159,18,8,18,6,12,29,62,45,169,9,3,50,4,0,0,45,15,2,116,0,7,0,0,98,0,0,0,15,0,3,0,866,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
2024-10-06,NJ,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,20,14,7,1,4,12,139,16,7,17,5,12,27,55,41,149,8,3,46,3,0,0,41,13,2,105,0,6,0,0,93,0,0,0,14,0,3,0,782,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
2024-10-07,NJ,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,18,12,6,1,4,10,120,14,7,15,5,11,24,48,38,130,7,3,42,3,0,0,36,11,2,94,0,6,0,0,87,0,0,0,13,0,2,0,703,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
2024-10-08,NJ,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,16,11,5,1,4,9,105,12,7,14,5,11,22,43,36,115,7,3,39,3,0,0,33,10,2,86,0,6,0,0,83,0,0,0,12,0,2,0,643,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
2024-10-09,NJ,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15,10,5,1,4,8,94,11,7,14,5,11,20,39,34,104,6,2,37,3,0,0,31,9,2,80,0,6,0,0,80,0,0,0,12,0,2,0,600,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
2024-10-10,NJ,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,9,5,1,3,7,87,11,7,13,5,12,20,37,34,96,6,2,36,2,0,0,30,9,2,76,0,6,0,0,80,0,0,0,12,0,2,0,575,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
2024-10-11,NJ,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,9,5,1,4,7,83,11,7,13,5,12,20,36,34,93,6,2,37,3,0,0,30,8,2,76,0,6,0,0,83,0,0,0,12,0,2,0,576,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
2024-10-12,NJ,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,9,5,1,4,7,81,11,8,14,5,13,20,36,36,92,6,2,38,3,0,0,30,8,2,77,0,6,0,0,88,0,0,0,13,0,2,0,588,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
