Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.59,EU.1.1,XBB.1.5.1,FE.1.1,XBB.1.5.10,FD.1.1,XBB.2.3.8,XBB.1.5.72,BA.5.2.6,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,XBB.1.16.1,GK.2,XBB.1.5.70,EG.5.1.8,JD.1.1,XBB.1.9.1,FL.1.5.1,JF.1,XBB.1.16.11,HK.3,XBB,GE.1,XBB.1.16.6,BA.2.12.1,BQ.1.1,BA.2.86,XBB.2.3,BA.1.1,XDP,JN.1.4.3,KV.2,JN.1.13,JN.1.13.1,KQ.1,CH.1.1,HF.1,KP.1.2,XBB.1.16.15,BF.7,JN.1.32,KW.1.1,BA.4.6,KP.4.1,JG.3,JN.1.8.1,KP.2.15,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2.3,EG.5,GK.1.1,KP.1.1,BQ.1,JN.1.16,KP.2,MC.19,KP.1.1.3,KS.1,LF.3.1,XEK,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,BA.2,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,JN.1.7,XDV.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC,PA.1,BA.5,B.1.1.529,XFG.1,JN.1,LP.8.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,NB.1.8.1,RV.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-10-02,NH,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,8,28,3,6,177,165,6,7,23,0,3,52,7,57,17,6,2,7,27,0,0,1,4,9,1,0,0,3,5,7,0,0,62,0,8,3,0,15,1,76,801,27,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,NH,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,7,28,3,6,170,157,6,7,22,0,3,49,7,55,16,6,3,7,27,0,0,1,4,10,1,0,0,3,5,7,0,0,65,0,8,3,0,14,1,74,782,26,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,NH,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,7,27,3,6,164,151,6,7,21,0,3,47,7,53,16,6,3,7,27,0,0,1,4,11,1,0,0,3,5,7,0,0,68,0,8,3,0,14,1,73,765,26,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,NH,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,7,26,3,6,156,143,6,6,19,0,3,44,8,51,15,5,3,7,27,0,0,1,4,11,1,0,0,3,5,6,0,0,70,0,8,3,0,13,2,72,740,26,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,NH,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,7,25,3,6,149,137,6,6,18,0,3,42,8,49,14,5,3,7,26,0,0,1,4,11,1,0,0,2,5,6,0,0,72,0,8,3,0,13,2,71,723,26,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,NH,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,7,25,3,5,142,130,6,6,17,0,3,40,8,47,13,5,3,7,26,0,0,1,4,12,1,0,0,2,5,6,0,0,74,0,7,3,0,12,2,69,703,26,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,NH,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,6,24,3,5,135,123,5,6,16,0,3,37,8,45,12,5,3,7,26,0,0,1,4,12,1,0,0,2,4,6,0,0,76,0,7,3,0,12,2,68,681,25,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,NH,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,6,23,3,5,129,117,5,6,15,0,3,35,8,43,11,4,3,7,25,0,0,1,4,13,1,0,0,2,4,5,0,0,77,0,7,3,0,11,2,66,659,25,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,NH,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,6,22,3,5,122,111,5,5,14,0,3,33,8,41,10,4,3,7,25,0,0,1,3,13,1,0,0,2,4,5,0,0,79,0,7,3,0,11,2,65,639,25,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,NH,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,6,22,3,5,116,104,5,5,12,0,3,31,8,39,10,4,3,7,24,0,0,1,3,13,1,0,0,2,4,5,0,0,80,0,7,3,0,10,2,63,617,24,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,NH,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,6,21,2,4,109,98,5,5,11,0,3,29,8,37,9,4,3,7,24,0,0,1,3,13,1,0,0,2,4,5,0,0,80,0,6,3,0,10,2,61,594,24,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,NH,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,5,20,2,4,103,92,4,5,10,0,3,27,8,35,8,3,4,7,23,0,0,0,3,13,1,0,0,2,4,4,0,0,80,0,6,3,0,9,2,59,571,23,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,NH,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,5,19,2,4,97,86,4,5,9,0,3,25,8,34,7,3,4,6,23,0,0,0,3,13,1,0,0,2,4,4,0,0,81,0,6,3,0,9,2,58,551,23,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,NH,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,5,18,2,4,92,81,4,4,9,0,3,23,8,32,7,3,4,6,22,0,0,0,3,13,1,0,0,1,3,4,0,0,81,0,6,2,0,9,2,57,534,23,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,NH,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,5,18,2,4,87,77,4,4,8,0,3,22,8,31,6,3,4,6,22,0,0,0,3,14,1,0,0,1,3,4,0,0,82,0,6,2,0,8,3,55,517,22,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,NH,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,5,17,2,4,83,73,4,4,7,0,3,20,8,29,6,3,4,6,22,0,0,0,3,14,1,0,0,1,3,3,0,0,82,0,5,2,0,8,3,54,503,22,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,NH,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,5,17,2,4,79,69,4,4,7,0,2,19,8,28,5,3,4,6,21,0,0,0,3,14,1,0,0,1,3,3,0,0,83,0,5,2,0,8,3,53,489,22,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,NH,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,5,17,2,4,78,68,4,4,6,0,3,19,9,28,5,3,4,6,22,0,0,0,3,15,1,0,0,1,3,3,0,0,87,0,5,2,0,8,3,54,497,22,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,NH,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,5,18,2,4,81,70,4,4,6,0,3,19,10,30,5,3,4,7,24,0,0,1,3,16,1,0,0,1,3,3,0,0,96,0,6,3,0,8,3,58,529,24,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,NH,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,5,19,2,4,82,70,4,4,6,0,3,19,10,30,5,3,5,7,25,0,0,1,3,17,1,0,0,1,4,3,0,0,102,0,6,3,0,8,3,61,545,25,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,NH,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,5,19,2,4,80,68,4,4,5,0,3,18,10,30,4,3,5,7,25,0,0,1,3,18,1,0,0,1,4,3,0,0,106,0,6,3,0,8,4,62,549,26,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,NH,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,5,19,2,4,79,66,4,4,5,0,3,17,11,29,4,3,5,8,25,0,0,1,3,18,1,0,0,1,4,3,0,0,109,0,6,3,0,8,4,62,552,26,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,NH,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,5,19,2,4,77,64,4,4,4,0,3,16,11,29,4,3,5,8,26,0,0,1,3,19,1,0,0,1,4,3,0,0,113,0,6,3,0,8,4,63,552,27,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,NH,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,5,19,2,4,75,62,4,4,4,0,3,15,11,29,3,2,5,8,26,0,0,1,3,20,1,0,0,1,4,3,0,0,116,0,6,3,0,8,4,64,553,27,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,NH,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,5,18,2,4,70,58,4,4,3,0,3,14,11,27,3,2,6,8,26,0,0,1,3,19,1,0,3,1,3,3,0,0,115,0,6,3,0,8,16,62,533,27,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,NH,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,5,16,2,3,64,51,4,4,3,0,3,13,10,24,2,2,6,7,23,0,0,1,3,20,1,0,2,1,3,3,0,0,110,0,5,2,0,7,15,55,490,26,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,NH,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,5,15,2,3,60,47,3,4,3,0,3,12,10,22,2,2,6,7,22,0,0,1,3,21,1,0,2,1,3,3,0,0,108,0,5,2,0,6,14,51,462,27,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,NH,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,4,14,2,3,57,44,3,4,2,0,4,12,9,21,2,2,6,6,21,0,0,1,3,22,1,0,2,1,3,2,0,0,109,0,5,2,0,6,14,48,448,28,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,NH,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,4,13,2,3,55,42,3,4,2,0,4,12,9,20,2,2,6,6,21,0,0,1,2,23,1,0,2,1,3,2,0,0,110,0,5,2,0,6,14,46,437,29,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,NH,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,4,13,2,3,54,40,3,3,2,0,4,12,9,19,2,2,6,6,20,0,0,1,2,25,1,0,2,1,3,2,0,0,112,0,5,2,0,6,14,44,429,30,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,NH,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,4,12,2,3,53,38,3,3,2,0,4,12,9,19,2,2,6,6,20,0,0,1,2,26,1,0,2,1,3,2,0,0,115,0,5,2,0,6,14,43,425,32,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,NH,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,4,12,2,3,52,36,3,3,2,0,5,12,9,18,2,2,7,5,20,0,0,1,2,28,1,0,2,1,3,2,0,0,118,0,5,2,0,5,14,41,420,33,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,NH,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,4,11,2,3,51,34,3,3,2,0,5,12,9,17,2,2,7,5,19,0,0,1,2,30,2,0,2,1,3,2,0,0,121,0,5,2,0,5,15,39,416,34,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,NH,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,11,2,3,50,33,3,3,2,0,5,12,9,17,2,2,7,5,19,0,0,1,2,31,2,0,2,1,3,2,0,0,124,0,5,2,0,5,15,38,413,36,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,NH,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,10,2,3,49,31,3,3,2,0,6,13,8,16,2,2,8,5,19,0,0,1,2,33,2,0,2,1,3,2,0,0,128,0,5,2,0,5,15,37,412,38,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,NH,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,10,2,3,49,30,3,3,2,0,6,13,8,16,2,2,8,5,19,0,0,1,2,35,2,0,2,1,3,2,0,0,133,0,5,2,0,5,15,36,413,40,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,NH,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,10,2,3,49,28,3,3,2,0,7,13,8,15,2,2,8,5,19,0,0,1,3,37,2,0,2,1,3,2,0,0,137,0,5,2,0,5,16,35,415,42,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,NH,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,9,2,3,48,27,3,3,2,0,7,13,8,15,2,2,9,5,19,0,0,1,3,39,2,0,2,1,3,2,0,0,142,0,5,2,0,5,16,33,415,43,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,NH,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,9,2,3,47,25,3,3,2,0,7,13,8,14,2,2,9,5,19,0,0,1,3,41,2,0,2,1,3,2,0,0,145,0,5,2,0,4,16,32,411,45,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,NH,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,8,2,3,45,23,3,3,2,0,7,13,8,13,2,2,9,4,18,0,0,1,2,41,2,0,2,1,3,2,0,0,145,0,5,2,0,4,16,30,399,45,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,NH,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,8,1,3,43,21,3,3,2,0,8,13,8,12,2,1,9,4,17,0,0,1,2,42,2,0,2,1,3,2,0,0,145,0,5,2,0,4,16,28,387,46,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,NH,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,7,1,3,42,19,3,3,2,0,8,13,8,11,2,1,9,4,17,0,0,1,2,43,2,0,2,1,3,2,0,0,144,0,5,2,0,4,15,26,376,46,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,NH,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,6,1,2,40,17,3,3,2,0,8,13,7,10,2,1,9,4,16,0,0,1,2,43,2,0,2,1,3,2,0,0,144,0,5,2,0,4,15,24,366,47,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,NH,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,6,1,2,38,15,3,3,2,0,8,13,7,10,2,1,9,4,16,0,0,1,2,44,2,0,2,1,3,2,0,0,145,0,5,2,0,3,15,22,357,47,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,NH,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,5,1,2,37,14,3,3,2,0,8,13,7,9,2,1,10,3,15,0,0,2,2,45,2,0,2,1,3,2,0,0,146,0,5,2,0,3,15,21,351,48,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,NH,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,5,1,2,37,12,3,3,2,0,9,13,7,8,2,1,10,3,15,0,0,2,2,47,2,0,2,1,3,2,0,0,150,0,5,2,0,3,15,19,350,50,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,NH,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,5,1,2,37,11,3,3,2,0,9,13,7,8,2,1,10,3,15,0,0,2,2,50,3,0,2,1,3,2,0,0,157,0,5,2,0,3,16,19,356,53,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,NH,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,4,1,2,37,10,3,3,2,0,10,14,7,8,2,1,11,3,16,0,0,2,2,52,3,0,2,1,3,2,0,0,164,0,5,2,0,3,16,18,362,55,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,NH,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,4,1,2,37,9,3,3,2,0,10,14,7,7,2,1,11,3,16,0,0,2,2,55,3,0,2,1,3,2,0,0,169,0,5,2,0,3,17,17,365,58,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,NH,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,4,1,2,36,7,3,3,2,0,11,14,7,7,2,1,12,3,16,0,0,2,2,57,3,0,2,1,3,2,0,0,175,0,5,2,0,3,17,16,368,60,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,NH,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,3,1,2,36,6,3,3,2,0,11,14,7,6,2,1,12,3,16,0,0,2,3,59,3,0,2,1,3,2,0,0,179,0,5,2,0,3,18,14,368,62,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
