Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,JG.3,XDP,XBB.1.16.11,XBB.1.9.1,BA.2.12.1,BA.2.86,JN.1.8.1,JN.1.13,KV.2,JN.1.13.1,CH.1.1,KQ.1,HF.1,KP.1.2,XBB.1.16.15,BF.7,JN.1.32,GK.1.1,BA.4.6,KW.1.1,KP.4.1,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,JN.1.16,LF.7.2.1,MC.10.1,XEC.4,BA.2,LF.7.7.1,JN.1.7,XDV.1,BA.5,LF.7.7.2,PA.1,XBB.1.5,XBB.1.16,XEC,JN.1.16.1,LP.8.1,JN.1,XFG.1,B.1.1.529,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-05-23,TX,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,11,114,4,4,0,1,1,1,7,42,32,1,14,1,3,1,7,93,1,1,54,1,608,11,0,1,9,59,3,0,23,0,14,0,0,36,2,14,20,0,0,0,2,0,0,0,83,0,34,0,0
2025-05-24,TX,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,11,110,4,4,0,1,1,0,7,41,31,1,14,1,3,1,7,93,1,1,54,1,601,11,0,1,9,57,3,0,23,0,14,0,0,35,2,14,20,0,0,0,2,0,0,0,85,0,35,0,0
2025-05-25,TX,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,11,106,3,4,0,0,1,0,6,40,30,1,14,1,3,1,7,92,1,1,52,1,587,11,0,1,8,55,3,0,24,0,14,0,0,33,2,14,21,0,0,0,3,0,0,0,86,0,36,0,0
2025-05-26,TX,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,11,102,3,3,0,0,1,0,6,39,29,1,13,1,3,1,7,92,1,1,51,1,579,10,0,1,8,53,3,0,24,0,14,0,0,32,2,14,21,0,0,0,3,0,0,0,88,0,37,0,0
2025-05-27,TX,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,11,99,3,3,0,0,1,0,6,38,28,1,13,1,3,1,7,92,1,1,51,1,570,10,0,1,8,51,3,0,25,0,14,0,0,31,2,14,21,0,0,0,3,0,0,0,90,0,38,0,0
2025-05-28,TX,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,95,3,3,0,0,1,0,5,37,28,1,13,1,3,1,7,92,1,1,50,1,562,10,0,1,8,49,3,0,26,0,14,0,0,30,2,14,22,0,0,0,3,0,0,0,92,0,39,0,0
2025-05-29,TX,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,92,3,3,0,0,0,0,5,36,27,1,13,1,3,1,6,92,1,1,49,1,554,10,0,1,7,47,3,0,26,0,14,0,0,29,2,14,22,0,0,0,3,0,0,0,94,0,40,0,0
2025-05-30,TX,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,89,2,3,0,0,0,0,5,35,26,1,13,1,3,1,6,92,1,1,48,1,548,10,0,1,7,46,3,0,27,0,14,0,0,29,2,14,22,0,0,0,3,0,0,0,96,0,42,0,0
2025-05-31,TX,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,86,2,3,0,0,0,0,5,35,26,1,12,1,3,1,6,92,1,1,48,1,545,10,0,1,7,44,3,0,27,0,14,0,0,28,2,14,23,0,0,0,3,0,0,0,98,0,43,0,0
2025-06-01,TX,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,84,2,2,0,0,0,0,5,35,25,1,12,1,3,1,6,93,1,1,47,1,543,10,0,1,7,43,3,0,28,0,14,0,0,27,2,14,24,0,0,0,3,0,0,0,101,0,44,0,0
2025-06-02,TX,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,81,2,2,0,0,0,0,4,34,25,1,12,1,3,1,6,93,1,1,47,1,538,10,0,1,7,41,3,0,29,0,14,0,0,26,2,14,24,0,0,0,3,0,0,0,103,0,45,0,0
2025-06-03,TX,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,79,2,2,0,0,0,0,4,33,24,1,12,1,3,1,6,94,1,1,46,1,534,10,0,1,7,40,3,0,29,0,14,0,0,26,3,14,24,0,0,0,3,0,0,0,105,0,47,0,0
2025-06-04,TX,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,77,2,2,0,0,0,0,4,33,24,1,12,1,3,1,6,95,1,1,46,1,533,10,0,1,7,39,3,0,30,0,15,0,0,25,3,14,25,0,0,0,4,0,0,0,107,0,48,0,0
2025-06-05,TX,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,75,1,2,0,0,0,0,4,33,23,1,12,1,3,1,6,96,1,1,46,1,534,10,0,1,6,38,3,0,31,0,15,0,0,25,3,15,26,0,0,0,4,0,0,0,111,0,50,0,0
2025-06-06,TX,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,73,1,2,0,0,0,0,4,32,23,1,12,1,3,1,6,97,1,1,46,1,536,11,0,1,6,37,3,0,32,0,15,0,0,24,3,15,26,0,0,0,4,0,0,0,114,0,51,0,0
2025-06-07,TX,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,71,1,1,0,0,0,0,3,32,22,1,12,1,3,1,6,98,1,1,46,1,531,11,0,1,6,36,3,0,33,0,15,0,0,24,3,15,27,0,0,0,4,0,0,0,62,0,52,0,0
2025-06-08,TX,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,9,1,1,0,0,0,0,3,31,22,1,11,1,3,1,6,93,1,1,44,1,512,4,0,1,6,34,3,0,33,0,15,0,0,23,3,15,26,0,0,0,4,0,0,0,63,1,58,0,0
2025-06-09,TX,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,8,1,1,0,0,0,0,3,29,22,1,11,1,3,1,6,89,1,1,42,1,492,4,0,1,6,33,3,0,34,0,15,0,0,22,3,14,26,0,0,0,4,0,0,0,64,1,63,0,0
2025-06-10,TX,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,8,1,1,0,0,0,0,3,28,22,1,10,0,3,1,5,85,1,1,40,1,472,4,0,1,6,32,3,0,34,0,14,0,0,21,3,14,26,0,0,0,4,0,0,0,65,1,68,0,0
2025-06-11,TX,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,7,1,1,0,0,0,0,3,27,22,1,10,0,2,1,5,81,1,1,38,1,453,4,0,1,5,30,3,0,34,0,14,0,0,20,3,14,25,0,0,0,4,0,0,0,65,1,73,0,0
2025-06-12,TX,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,7,1,1,0,0,0,0,3,26,22,1,9,0,2,1,5,77,1,1,36,1,435,3,0,1,5,29,3,0,34,0,14,0,0,20,2,14,25,0,0,0,4,0,0,0,65,1,77,0,0
2025-06-13,TX,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,6,1,1,0,0,0,0,3,25,22,1,9,0,2,0,4,73,1,1,35,1,419,3,0,1,5,28,3,0,34,0,13,0,0,19,2,13,25,0,0,0,4,0,0,0,66,1,81,0,0
2025-06-14,TX,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,6,1,1,0,0,0,0,3,24,22,1,9,0,2,0,4,71,1,1,34,1,409,3,0,1,5,27,3,0,35,0,13,0,0,19,2,13,25,0,0,0,4,0,0,0,67,1,86,0,0
2025-06-15,TX,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,6,1,1,0,0,0,0,3,24,23,1,8,0,2,0,4,70,1,1,33,1,406,3,0,1,5,27,3,0,36,0,14,0,0,19,2,14,25,0,0,0,4,0,0,0,69,1,92,0,0
2025-06-16,TX,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,6,1,1,0,0,0,0,3,24,24,1,8,0,2,0,4,69,1,1,33,1,409,3,0,1,5,27,3,0,38,0,14,0,0,19,2,14,26,0,0,0,4,0,0,0,73,1,100,0,0
2025-06-17,TX,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,6,1,1,0,0,0,0,3,24,25,1,8,0,2,1,4,70,1,1,33,1,414,3,0,1,5,28,3,0,40,0,14,0,0,19,2,14,27,0,0,0,4,0,0,0,77,1,108,0,0
2025-06-18,TX,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,6,1,1,0,0,0,0,3,25,26,1,8,0,2,1,4,70,1,1,34,1,422,3,0,1,5,28,3,0,42,0,15,0,0,19,3,15,28,0,0,0,5,0,0,0,81,1,118,0,0
2025-06-19,TX,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,5,1,1,0,0,0,0,3,25,27,1,8,0,2,1,4,71,1,1,34,1,433,3,0,1,5,29,3,0,45,0,16,0,0,20,3,16,30,0,0,0,5,0,0,0,86,1,128,0,0
2025-06-20,TX,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,5,1,1,0,0,0,0,3,26,29,1,9,1,2,1,4,72,1,1,35,1,442,3,0,1,5,30,3,0,48,0,16,0,0,21,3,16,31,0,0,0,5,0,0,0,91,1,139,0,0
2025-06-21,TX,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,5,1,1,0,0,0,0,3,26,30,1,9,1,2,1,4,73,1,1,35,1,450,3,0,1,6,30,3,0,51,0,17,0,0,21,3,17,33,0,0,0,5,0,0,0,97,1,150,0,0
2025-06-22,TX,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,5,1,1,0,0,0,0,4,27,32,1,9,1,2,1,4,73,1,1,35,1,460,3,0,1,6,31,3,0,54,0,18,0,0,22,3,18,34,0,0,0,6,0,0,0,102,1,162,0,0
2025-06-23,TX,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,5,1,1,0,0,0,0,4,27,33,1,9,1,2,1,3,73,1,1,35,1,463,3,0,1,6,31,3,0,56,0,18,0,0,22,3,18,35,0,0,0,6,0,0,0,107,1,172,0,0
2025-06-24,TX,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,5,1,1,0,0,0,0,4,26,34,1,8,1,2,1,3,72,1,1,35,1,461,2,0,1,6,31,3,0,58,0,18,0,0,22,3,18,36,0,0,0,6,0,0,0,110,1,181,0,0
2025-06-25,TX,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,4,1,1,0,0,0,0,4,26,34,1,8,1,2,1,3,70,1,1,34,1,454,2,0,1,6,31,3,0,59,0,18,0,0,22,3,18,36,0,0,0,6,0,0,0,112,1,187,0,0
2025-06-26,TX,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,4,1,1,0,0,0,0,4,25,34,1,8,1,2,1,3,67,1,1,33,1,442,2,0,1,6,30,3,0,59,0,18,0,0,21,3,18,36,0,0,0,6,0,0,0,113,1,191,0,0
2025-06-27,TX,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,4,1,1,0,0,0,0,4,25,34,1,7,1,2,1,3,65,1,1,32,1,432,2,0,1,5,29,3,0,60,0,18,0,0,21,3,18,36,0,0,0,6,0,0,0,114,1,196,0,0
2025-06-28,TX,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,3,1,1,0,0,0,0,3,24,35,1,7,1,2,1,2,63,1,1,31,1,425,2,0,1,5,29,3,0,61,0,18,0,0,20,3,18,36,0,0,0,6,0,0,0,116,1,201,0,0
2025-06-29,TX,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,3,1,1,0,0,0,0,4,24,35,1,7,1,2,1,2,62,1,1,30,1,422,2,0,1,5,29,3,0,62,0,19,0,0,20,3,18,37,0,0,0,6,0,0,0,119,1,209,0,0
2025-06-30,TX,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,3,1,1,0,0,0,0,4,24,37,1,7,1,2,1,2,61,1,1,30,1,424,2,0,1,5,29,3,0,65,0,19,0,0,21,3,19,38,0,0,0,7,0,0,0,124,2,220,0,0
2025-07-01,TX,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,3,1,1,0,0,0,0,4,24,38,1,7,1,2,1,2,61,1,1,30,1,430,2,0,1,5,29,3,0,68,0,20,0,0,21,3,20,40,0,0,0,7,0,0,0,129,2,233,0,0
2025-07-02,TX,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,2,1,1,0,0,0,0,4,25,40,1,7,1,2,1,2,61,1,1,30,1,440,1,0,1,6,30,3,0,71,0,20,0,0,22,3,20,42,0,0,0,7,0,0,0,136,2,248,0,0
2025-07-03,TX,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,2,1,1,0,0,0,0,4,25,42,1,7,1,2,1,2,62,1,1,31,1,453,1,0,1,6,31,3,0,76,0,21,0,0,22,3,21,44,0,0,0,8,0,0,0,145,2,266,0,0
2025-07-04,TX,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,2,1,1,0,0,0,0,4,26,45,1,7,1,2,1,2,64,1,1,32,1,471,1,0,1,6,32,4,0,81,0,23,0,0,23,3,23,47,0,0,0,8,0,0,0,155,2,287,0,0
2025-07-05,TX,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,2,1,1,0,0,0,0,4,27,48,1,7,1,2,1,1,65,1,1,32,1,487,1,1,1,6,33,4,0,87,0,24,0,1,24,4,24,49,0,2,0,9,0,0,0,165,2,309,3,1
2025-07-06,TX,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,4,27,7,1,7,1,2,1,2,65,1,1,33,1,494,1,1,1,6,34,4,0,87,0,25,0,1,25,4,25,51,0,2,0,9,0,0,0,171,2,327,3,1
2025-07-07,TX,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,5,28,7,1,7,1,2,1,2,64,1,1,33,1,498,1,1,1,6,34,4,0,87,0,25,0,1,25,4,25,53,0,2,0,9,0,0,0,175,2,344,3,1
2025-07-08,TX,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,5,28,7,1,7,1,2,1,2,64,1,1,32,1,501,1,1,1,7,35,4,0,86,0,26,0,2,26,4,26,55,0,2,0,10,0,0,0,179,2,361,3,1
2025-07-09,TX,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,1,5,28,7,1,7,1,2,1,2,63,1,1,32,1,504,1,1,1,7,35,4,0,86,0,27,0,2,26,4,26,57,0,3,0,10,0,0,0,183,2,378,3,1
2025-07-10,TX,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,1,5,28,7,1,7,1,2,1,2,63,1,1,32,1,506,1,1,1,7,35,4,0,85,0,27,0,2,27,4,27,59,0,3,0,10,0,0,0,187,2,395,3,1
2025-07-11,TX,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,1,5,28,7,1,7,1,2,1,2,61,1,1,32,1,504,1,1,1,7,35,4,0,84,0,28,0,2,27,4,27,60,0,3,0,10,0,0,0,190,2,409,3,2
2025-07-12,TX,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,5,28,6,1,6,1,2,1,2,60,1,1,31,2,500,1,1,1,7,35,4,0,82,0,28,0,2,27,4,27,62,0,3,0,10,0,0,0,192,2,423,4,2
