Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,XFG.2.5.1,PQ.17,XFG.6,XFG.23.1.3,LF.7.9,LF.7,XFY,XFG.10.4,PQ.2.1.6,Other,PQ.17.11,JN.1,XFV,KP.3.1.1,BA.5,B.1.1.529,NW.1,XEC,XFG.1,LP.8.1,XFC,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2024-11-20,RI,662,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,2,0,280,4,2,0,133,0,13,0,2,0,2,0,12,43,0,9,0,2,0,12,2,46,5,11,2,2,2,8,28,2,5,1,5,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,RI,666,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,2,0,280,4,2,0,137,0,13,0,2,0,2,0,11,45,0,9,0,2,0,12,2,47,5,11,2,2,2,8,27,2,5,1,4,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,RI,667,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,2,0,279,4,2,0,139,0,13,0,2,0,2,0,10,46,0,9,0,2,0,12,2,48,5,11,2,2,2,9,27,2,4,1,3,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,RI,664,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,2,0,271,4,2,0,139,0,13,0,2,0,2,11,9,47,0,9,0,2,0,11,2,49,5,11,2,2,2,9,26,2,4,1,2,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,RI,658,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,2,0,269,4,2,0,143,0,15,0,2,0,2,11,9,47,0,9,0,2,0,12,3,48,5,11,2,2,2,8,25,2,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,RI,654,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,2,0,264,4,2,0,145,0,16,0,2,0,2,11,9,47,0,9,0,2,0,12,3,47,5,11,2,2,2,8,24,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,RI,651,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,2,0,260,4,2,0,148,0,17,0,2,0,2,11,9,47,0,9,0,2,0,13,3,46,5,11,2,2,2,8,23,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,RI,650,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,2,0,256,4,2,0,151,0,18,0,2,0,2,10,9,47,0,9,0,2,0,13,4,45,5,10,2,2,2,8,22,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,RI,650,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,2,0,253,4,2,0,154,0,19,0,2,0,2,10,9,47,0,9,0,2,0,14,4,45,5,10,2,2,2,7,21,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,RI,655,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,2,0,251,4,2,0,158,0,20,0,2,0,2,10,9,47,0,9,0,2,0,14,4,44,5,10,2,2,2,7,21,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,RI,663,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,2,0,251,4,2,0,164,0,22,0,2,0,2,10,9,48,0,9,0,2,0,15,5,44,5,10,2,2,2,7,20,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,RI,682,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,2,0,255,4,2,0,172,0,23,0,2,0,2,10,10,49,0,9,0,2,0,16,5,45,5,10,2,2,2,7,20,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,RI,702,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,2,0,259,4,2,0,180,0,25,0,2,0,2,11,10,51,0,9,0,2,0,17,6,45,5,11,2,2,2,7,19,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,RI,724,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,2,0,263,4,2,0,190,0,27,0,2,0,2,11,11,53,0,9,0,2,0,18,7,46,5,11,2,2,2,7,19,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,RI,748,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,2,0,268,5,2,0,200,0,29,0,2,0,2,11,11,54,0,9,0,2,0,19,7,47,5,11,2,2,2,7,19,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,RI,775,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,0,2,0,274,5,2,0,211,0,32,0,2,0,2,11,12,56,0,9,0,2,0,20,8,48,5,11,2,3,2,7,18,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,RI,802,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,0,2,0,279,5,2,0,222,0,34,0,3,0,2,11,12,59,0,9,0,2,0,22,9,49,5,12,2,3,3,7,18,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,RI,824,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,0,2,0,283,5,2,0,232,0,37,0,3,0,2,11,13,60,0,10,0,2,0,23,10,49,5,12,2,3,3,7,17,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,RI,842,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,0,2,0,285,5,2,0,242,0,39,0,3,0,2,12,13,62,0,10,0,2,0,24,10,49,5,12,2,3,3,6,17,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,RI,860,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,0,2,0,287,5,2,0,251,0,41,0,3,0,3,12,13,63,0,10,0,2,0,25,11,50,5,12,2,3,3,6,16,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,RI,879,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,0,2,0,289,5,2,0,261,0,44,0,3,0,3,12,14,65,0,10,0,2,0,27,12,50,5,12,2,3,3,6,15,2,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,RI,899,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,9,0,2,0,291,6,2,0,271,0,46,0,3,0,3,12,14,66,0,10,0,2,0,28,13,50,5,12,2,3,3,6,14,2,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,RI,920,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,10,0,2,0,293,6,3,0,282,0,49,0,3,0,3,12,15,68,0,10,0,2,0,29,13,50,5,12,3,3,3,6,14,2,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,RI,944,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,10,0,2,0,296,6,3,0,294,0,52,0,3,0,3,12,15,70,0,10,0,2,0,31,14,50,5,12,3,3,3,5,13,2,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,RI,972,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,11,0,2,0,300,6,3,0,308,0,55,0,3,0,3,12,16,72,0,10,0,2,0,32,15,51,5,13,3,3,3,5,12,3,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,RI,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,2,0,304,6,3,0,323,0,58,0,3,0,3,12,16,75,0,10,0,2,0,34,17,52,5,13,3,3,3,5,11,3,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,RI,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,12,0,2,0,309,6,3,0,338,0,62,0,3,0,3,13,17,77,0,10,0,3,0,36,18,52,5,13,3,3,3,5,10,3,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,RI,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,13,0,2,0,311,7,3,0,351,0,65,0,3,0,3,13,18,79,0,10,0,3,0,38,19,52,5,13,3,3,3,4,9,3,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,RI,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,14,0,2,0,310,7,3,0,362,0,68,0,3,0,3,13,18,80,0,10,0,3,0,39,20,52,5,13,3,3,3,4,8,3,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,RI,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,14,0,2,0,307,7,3,0,370,0,71,0,3,0,3,12,18,81,0,10,0,3,0,40,20,51,5,13,3,3,3,4,6,3,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,RI,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,15,0,2,0,304,7,3,0,377,0,73,0,3,0,3,12,19,82,0,10,0,3,0,41,21,51,5,13,3,3,3,3,5,3,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,RI,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,15,0,2,0,298,7,3,0,383,0,75,0,3,0,3,12,19,82,1,9,0,3,4,42,22,49,4,13,3,3,3,3,4,3,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,RI,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,15,0,2,0,295,7,3,0,389,0,77,0,3,0,3,12,19,81,2,9,0,3,4,42,22,49,4,13,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,RI,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,15,0,2,0,291,7,3,0,395,0,80,0,3,0,3,12,19,80,2,9,0,3,5,42,21,48,4,13,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,RI,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,15,0,2,0,289,7,3,0,404,0,83,0,3,0,3,12,19,79,2,9,0,3,5,42,21,48,5,13,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,RI,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,16,0,2,0,289,7,3,0,416,0,87,0,4,0,3,12,19,80,2,9,0,3,5,43,21,48,5,13,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,RI,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,16,0,2,0,292,7,3,0,432,0,92,0,4,0,4,12,19,80,2,9,0,3,5,44,21,48,5,13,3,3,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,RI,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,16,0,2,0,293,8,3,0,446,0,96,0,4,0,4,12,20,80,2,9,0,3,5,45,22,48,5,13,3,4,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,RI,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,16,0,2,0,292,8,3,0,458,0,100,0,4,0,4,12,20,80,3,9,0,3,5,45,22,48,5,13,3,4,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,RI,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,16,0,2,0,289,8,4,0,467,0,104,0,4,0,4,12,20,80,3,9,0,3,6,46,21,47,5,13,3,4,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,RI,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,16,0,2,0,285,8,4,0,473,0,107,0,4,0,4,12,20,78,3,9,0,3,6,46,21,47,5,12,3,4,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,RI,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,16,0,2,0,279,8,4,0,477,0,109,0,4,0,4,12,20,77,3,8,0,3,6,45,21,46,5,12,3,4,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,RI,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,16,0,2,0,271,8,4,0,479,0,111,0,4,0,4,12,19,75,3,8,0,3,6,45,20,44,5,12,3,4,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,RI,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,16,0,2,0,263,8,3,0,478,0,112,0,4,0,4,11,19,72,3,8,0,3,6,44,20,43,5,12,3,3,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,RI,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,15,0,2,0,253,8,3,0,475,0,113,0,4,0,4,11,18,70,3,8,0,3,6,43,19,41,5,11,3,3,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,RI,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,15,0,2,0,243,7,3,0,470,0,113,0,4,0,4,11,18,67,3,7,0,3,6,42,18,39,5,11,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,RI,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,15,0,2,0,233,7,3,0,465,0,113,0,4,0,3,10,17,64,3,7,0,3,6,41,17,38,5,10,3,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,RI,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,14,0,2,0,223,7,3,0,459,0,113,0,3,0,3,10,17,61,3,7,0,3,6,40,17,36,5,10,3,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,RI,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,14,0,2,0,213,7,3,0,454,0,112,0,3,0,3,9,16,59,3,6,0,3,6,39,16,34,5,10,3,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,RI,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,14,0,2,0,204,7,3,0,447,0,112,0,3,0,3,9,16,56,3,6,0,3,6,38,15,33,5,9,3,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,RI,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,13,0,2,0,194,7,3,0,440,0,111,0,3,0,3,9,15,53,3,6,0,2,5,37,15,31,5,9,3,3,3,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
