Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,XDP,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,JG.3,KP.1.2,KW.1.1,HF.1,JN.1.32,BF.7,JN.1.13,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,KV.2,LP.1,GK.1.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2024-12-02,KS,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,5,2,17,19,4,14,6,2,1,5,13,65,14,20,1,15,0,17,5,49,8,1,1,2,1,19,23,1,1,1,1,6,1,60,0,10,24,941,35,635,0,0,0,0,0,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,KS,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,5,2,17,19,4,15,7,2,1,5,13,68,14,22,2,16,0,17,5,51,8,1,1,2,1,20,24,1,1,1,1,7,1,64,0,11,25,959,36,657,0,0,0,0,0,0,21,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,KS,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,5,2,17,20,4,16,7,2,1,5,14,71,15,23,2,16,0,17,6,54,8,1,1,2,1,21,25,1,1,1,1,7,1,68,0,11,26,981,37,682,0,0,0,0,0,0,22,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,KS,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,5,2,18,20,4,17,7,2,1,6,15,74,16,25,2,17,0,17,6,56,8,1,1,2,1,22,26,1,1,1,1,7,1,73,0,11,27,1005,39,709,0,0,0,0,0,0,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,KS,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,5,2,18,20,4,17,7,2,1,6,15,78,17,26,2,17,0,17,6,59,8,1,1,2,1,22,27,1,1,1,1,7,1,78,0,11,28,1029,40,737,0,0,0,0,0,0,25,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,KS,2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,5,2,18,21,4,18,8,2,1,6,16,81,18,28,2,18,0,17,6,61,8,1,1,1,1,23,28,1,1,1,2,7,1,82,0,12,30,1045,42,759,0,0,0,0,0,0,26,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,KS,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,5,2,18,21,4,19,8,2,1,6,16,84,19,29,2,18,0,16,7,63,8,1,1,1,1,24,29,1,1,1,2,8,1,87,0,12,30,1056,43,780,0,0,0,0,0,0,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,KS,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,5,2,18,21,4,20,8,2,1,6,17,87,19,31,2,18,0,16,7,65,8,1,1,1,1,24,30,1,1,1,2,8,1,91,0,12,31,1068,44,800,0,0,0,0,0,0,29,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,KS,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,5,2,18,21,4,20,8,2,1,6,17,90,20,32,2,19,0,15,7,67,8,1,1,1,1,25,31,2,1,1,2,8,1,96,0,12,32,1080,45,822,0,0,0,0,0,0,30,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,KS,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,5,2,18,21,4,21,8,2,1,6,18,93,21,34,3,19,0,15,7,69,8,1,1,1,1,25,32,2,1,1,2,8,1,101,0,12,33,1094,47,845,0,0,0,0,0,0,32,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,KS,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,5,2,18,21,4,22,8,2,1,7,18,97,22,36,3,20,0,14,7,72,8,1,1,1,1,26,33,2,1,1,2,8,1,106,0,13,35,1109,48,870,0,0,0,0,0,0,33,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,KS,2578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,5,2,18,21,4,23,9,2,1,7,19,100,23,38,3,20,0,14,8,74,8,1,1,1,1,27,34,2,1,1,2,9,1,112,0,13,36,1125,50,897,0,0,0,0,0,0,35,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,KS,2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,5,2,18,21,4,24,9,2,1,7,20,105,24,40,3,21,0,13,8,78,8,1,2,1,1,28,35,2,1,2,2,9,1,118,0,13,37,1147,51,929,0,0,0,0,0,0,37,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,KS,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,5,2,18,22,4,25,9,2,1,7,21,109,25,42,3,22,0,13,8,81,8,1,2,1,1,29,37,2,1,2,2,9,1,125,0,14,39,1171,53,963,0,0,0,0,0,0,39,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,KS,2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,1,5,2,18,22,4,27,10,2,1,7,22,114,26,45,3,22,0,12,9,84,9,1,2,1,1,30,38,2,1,2,2,10,1,132,0,14,40,1193,55,997,0,0,0,0,0,0,41,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,KS,2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,1,5,1,18,22,4,28,10,2,1,7,22,118,28,47,4,23,0,12,9,87,8,1,2,1,1,30,39,2,1,2,2,10,1,138,0,14,42,1205,57,1024,0,0,0,0,0,0,43,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,KS,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,1,4,1,17,22,4,29,10,2,1,8,23,121,28,49,4,23,0,11,9,89,8,1,2,1,1,31,40,2,1,2,2,10,1,143,0,14,43,1209,58,1044,0,0,0,0,0,0,44,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,KS,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,1,4,1,17,21,4,29,10,2,1,8,23,124,29,50,4,23,0,10,9,91,8,1,2,1,1,31,40,2,1,2,2,10,1,147,0,14,43,1204,59,1057,0,0,0,0,0,0,46,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,KS,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,1,4,1,16,21,4,30,10,2,1,8,23,126,30,52,4,24,0,9,9,92,8,1,2,1,1,31,41,2,1,2,2,10,1,151,0,14,44,1195,59,1067,0,0,0,0,0,0,47,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,KS,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,1,4,1,16,21,4,30,10,1,1,8,24,128,30,53,4,24,0,8,9,93,8,1,2,1,1,32,41,2,1,2,2,10,1,107,0,14,44,1187,60,1077,0,0,0,2,0,0,48,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,KS,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,16,18,4,23,11,1,1,8,24,128,31,54,4,24,0,8,10,91,8,2,2,1,1,32,40,2,1,2,2,3,1,118,0,16,46,1167,64,1086,0,1,0,2,0,0,48,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,KS,3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,16,18,4,22,11,1,1,8,24,128,32,56,5,24,0,8,10,90,8,2,2,1,1,32,39,2,1,3,2,3,0,129,0,17,49,1150,68,1098,0,1,0,2,0,0,48,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,KS,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,16,19,4,22,11,1,1,8,24,129,34,58,5,24,0,9,10,88,9,2,2,1,1,32,38,2,1,3,2,3,1,141,0,19,51,1142,73,1119,0,1,0,2,0,0,49,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,KS,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,16,19,4,22,11,1,1,8,25,132,35,61,6,25,0,9,10,88,9,3,2,1,1,33,38,2,1,3,2,3,1,155,0,21,54,1141,78,1148,0,1,0,2,0,0,49,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,KS,3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,16,19,4,21,11,1,1,8,26,135,37,64,6,25,0,10,11,88,9,3,2,1,1,34,37,2,2,4,2,3,1,170,0,23,58,1148,84,1187,0,1,0,2,0,0,51,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,KS,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,17,20,4,21,11,1,1,8,26,138,39,66,7,26,0,10,11,87,10,4,2,1,1,35,37,2,2,4,2,3,1,185,0,25,62,1150,90,1221,0,1,0,2,0,0,51,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,KS,3302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,17,20,5,21,11,2,1,8,27,140,41,69,8,26,0,10,12,87,10,4,2,1,1,35,36,2,2,4,2,3,1,200,0,27,65,1146,95,1250,0,1,0,2,0,0,52,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,KS,3334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,17,20,5,20,11,2,1,8,27,141,42,71,8,26,0,11,12,85,11,5,2,1,1,36,35,2,2,5,2,3,1,214,0,29,68,1133,100,1271,0,1,0,2,0,0,53,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,KS,3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,17,20,5,20,11,2,1,8,27,142,43,73,9,27,0,11,12,83,11,5,2,1,1,36,34,2,2,5,2,3,1,226,0,30,70,1112,105,1284,0,1,0,3,0,0,53,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,KS,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,16,20,5,19,11,1,1,8,27,141,44,74,9,27,0,11,12,80,11,5,2,1,1,36,32,2,2,5,2,3,1,238,0,32,72,1086,109,1289,0,2,0,3,0,0,52,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,KS,3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,16,20,5,18,10,1,1,8,27,140,45,75,9,26,0,11,13,77,11,6,2,1,1,36,31,2,2,5,2,3,1,248,0,33,74,1054,112,1288,0,2,0,3,0,0,52,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,KS,3267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,16,20,5,17,10,1,1,8,27,138,45,76,10,26,0,12,13,74,11,6,2,1,1,35,29,2,2,6,2,3,0,256,0,35,75,1016,115,1279,0,2,0,3,0,0,51,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,KS,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,16,20,4,16,10,1,1,8,26,135,45,76,10,26,0,12,13,70,11,6,2,1,1,35,27,2,2,6,2,2,0,263,0,36,76,975,117,1265,0,2,0,3,0,0,50,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,KS,3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,15,19,4,15,9,1,1,8,26,132,45,76,10,25,0,12,13,67,11,7,2,1,1,34,25,2,2,6,2,2,0,268,0,36,77,933,118,1247,0,2,0,2,0,0,49,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,KS,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,15,19,4,14,9,1,1,8,25,129,45,76,10,24,0,12,12,63,11,7,2,1,1,34,23,2,1,6,2,2,0,274,0,37,77,891,120,1229,0,2,0,2,0,0,48,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,KS,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,14,19,4,13,9,1,1,7,25,127,45,75,11,24,0,12,12,59,11,7,2,1,1,33,22,2,1,6,2,2,0,278,0,38,78,850,121,1209,0,2,0,2,0,0,46,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,KS,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,14,18,4,13,8,1,1,7,25,124,45,75,11,23,0,12,12,56,11,7,2,1,1,32,20,2,1,6,2,2,0,283,0,38,78,810,122,1191,0,2,0,2,0,0,45,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,KS,2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,13,18,4,12,8,1,1,7,24,121,45,75,11,23,0,11,12,53,11,7,2,1,1,32,18,2,1,6,2,2,0,286,0,39,78,770,123,1170,0,2,0,2,0,0,44,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,KS,2799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,13,17,4,11,8,1,1,7,23,117,45,74,11,22,0,11,12,49,11,8,2,1,1,31,17,2,1,7,2,2,0,289,0,39,78,730,123,1147,0,2,0,2,0,0,43,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,KS,2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,12,17,4,10,7,1,1,7,23,114,44,73,11,22,0,11,12,46,11,8,2,1,1,30,15,2,1,7,2,2,0,290,0,39,78,691,123,1123,0,2,0,2,0,0,41,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,KS,2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,12,16,4,9,7,1,1,6,22,111,44,73,11,21,0,11,12,43,11,8,2,1,1,29,13,1,1,7,2,2,0,292,0,40,78,653,123,1100,0,2,0,2,0,0,40,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,KS,2619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,12,16,4,8,7,1,1,6,22,110,44,73,11,21,0,11,12,40,11,8,2,1,1,29,12,1,1,7,2,2,0,298,0,41,78,627,125,1094,0,2,0,2,0,0,40,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,KS,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,16,4,8,7,1,1,6,22,109,45,74,12,21,0,11,12,38,11,8,2,1,1,29,11,1,1,7,2,1,0,305,0,42,80,605,128,1094,0,2,0,2,0,0,39,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,KS,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11,16,4,7,6,1,1,6,22,108,45,75,12,21,0,11,12,36,11,9,2,1,1,29,10,1,1,7,2,1,0,314,0,43,81,584,130,1097,0,2,0,2,0,0,39,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,KS,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11,16,4,7,6,1,1,6,22,109,46,76,12,21,0,12,12,35,11,9,2,1,1,29,9,1,1,7,2,1,0,324,0,44,83,568,134,1109,0,2,0,2,0,0,39,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,KS,2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11,16,4,6,6,1,1,6,22,110,48,78,13,21,0,12,13,33,12,9,2,1,1,29,8,1,1,8,2,1,0,338,0,46,86,556,139,1129,0,3,0,2,0,0,40,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,KS,2701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,17,4,6,6,1,1,6,23,112,50,82,13,22,0,13,13,32,12,10,2,1,1,30,7,1,1,8,2,1,0,355,0,48,90,550,146,1164,0,3,0,2,0,0,40,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,KS,2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,17,4,6,6,1,1,7,24,116,52,86,14,22,0,13,6,31,13,11,2,1,1,31,6,1,1,12,2,1,0,377,0,51,95,549,154,1211,0,3,0,2,0,0,42,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,KS,2826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,17,4,6,6,1,1,7,10,120,55,85,15,23,0,14,6,33,13,11,2,1,1,32,6,1,1,12,2,1,0,393,0,51,94,545,156,1222,0,3,0,3,0,0,42,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,KS,2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,17,4,6,6,1,1,7,10,125,59,84,16,23,0,14,6,35,13,11,2,1,1,32,6,1,1,13,2,1,0,409,0,50,93,541,157,1231,0,3,0,3,0,0,42,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,KS,2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,17,4,5,6,1,1,7,10,129,62,82,16,23,0,14,6,37,13,12,2,1,1,33,6,1,1,13,2,2,0,425,0,49,92,536,158,1239,0,3,0,3,0,0,43,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0
