Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2024-11-19,KS,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,20,5,6,12,17,19,19,5,0,0,22,0,31,15,0,0,16,48,0,0,35,37,0,13,493,0,0,0,0,0,13,0,0,12,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0
2024-11-20,KS,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,6,6,12,18,19,17,5,0,0,21,0,31,14,0,0,17,49,0,0,32,38,0,13,509,0,0,0,0,0,14,0,0,12,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0
2024-11-21,KS,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,6,6,12,19,19,15,5,0,0,21,0,30,12,0,0,17,50,0,0,28,39,0,13,522,0,0,0,0,0,14,0,0,12,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0
2024-11-22,KS,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21,6,6,11,19,18,13,5,0,0,21,0,30,11,0,0,17,50,0,0,24,39,0,13,533,0,0,0,0,0,14,0,0,12,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0
2024-11-23,KS,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,5,6,10,19,18,10,5,0,12,20,0,28,10,0,0,17,50,0,10,19,38,19,13,529,0,0,0,0,0,14,0,0,12,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0
2024-11-24,KS,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,19,18,10,5,0,13,20,0,29,10,0,0,17,51,0,10,20,40,20,13,543,0,0,0,0,0,15,0,0,13,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0
2024-11-25,KS,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,19,17,11,5,0,13,20,0,29,10,0,0,17,52,0,10,20,40,20,13,543,0,0,0,0,0,15,0,0,13,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0
2024-11-26,KS,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,19,17,11,5,0,14,19,0,29,10,0,0,17,53,0,11,20,41,20,13,545,0,0,0,0,0,15,0,0,14,0,0,0,0,881,0,0,0,0,0,0,0,0,0,0
2024-11-27,KS,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,18,17,11,5,0,15,18,0,30,9,0,0,17,53,0,11,20,41,20,13,548,0,0,0,0,0,15,0,0,14,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0
2024-11-28,KS,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,18,16,11,5,0,15,18,0,30,9,0,0,17,54,0,11,21,42,20,13,552,0,0,0,0,0,16,0,0,15,0,0,0,0,867,0,0,0,0,0,0,0,0,0,0
2024-11-29,KS,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,18,16,11,5,0,16,17,0,30,9,0,0,17,56,0,11,21,43,21,13,560,0,0,0,0,0,16,0,0,16,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0
2024-11-30,KS,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,18,16,11,5,0,17,17,0,31,10,0,0,18,57,0,12,21,44,21,14,571,0,0,0,0,0,17,0,0,16,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0
2024-12-01,KS,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,18,16,12,5,0,18,17,0,32,10,0,0,18,60,0,13,22,46,22,14,591,0,0,0,0,0,18,0,0,17,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0
2024-12-02,KS,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,14,19,16,12,5,0,20,17,0,33,10,0,0,19,63,0,13,23,47,23,15,612,0,0,0,0,0,19,0,0,19,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0
2024-12-03,KS,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,14,19,17,13,5,0,21,17,0,35,10,0,0,19,66,0,14,24,50,24,15,635,0,0,0,0,0,20,0,0,20,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0
2024-12-04,KS,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,15,19,17,13,5,0,22,17,0,36,11,0,0,20,69,0,15,25,52,24,16,660,0,0,0,0,0,21,0,0,21,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0
2024-12-05,KS,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,16,20,17,14,5,0,24,17,0,38,11,0,0,21,72,0,16,26,54,26,16,687,0,0,0,0,0,22,0,0,23,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0
2024-12-06,KS,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,17,20,17,15,6,0,26,16,0,39,11,0,0,22,76,0,17,28,57,27,17,715,0,0,0,0,0,23,0,0,24,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0
2024-12-07,KS,2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18,20,17,15,6,0,27,16,0,40,11,0,0,22,79,0,17,29,59,28,17,739,0,0,0,0,0,24,0,0,25,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0
2024-12-08,KS,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,18,20,17,16,6,0,29,16,0,42,12,0,0,23,82,0,18,30,61,28,18,760,0,0,0,0,0,25,0,0,27,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0
2024-12-09,KS,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,19,20,17,16,6,0,30,15,0,43,12,0,0,24,85,0,19,31,63,29,18,781,0,0,0,0,0,26,0,0,28,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0
2024-12-10,KS,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,20,20,17,17,6,0,32,15,0,44,12,0,0,24,88,0,20,32,66,30,18,803,0,0,0,0,0,27,0,0,29,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0
2024-12-11,KS,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,21,21,17,18,6,0,33,15,0,46,12,0,0,25,91,0,21,33,68,31,19,828,0,0,0,0,0,29,0,0,31,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0
2024-12-12,KS,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,22,21,17,18,6,0,35,14,0,47,12,0,0,26,95,0,22,34,70,32,19,854,0,0,0,0,0,30,0,0,33,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0
2024-12-13,KS,2578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,23,21,17,19,7,0,37,14,0,49,13,0,0,26,99,0,23,35,73,33,20,882,0,0,0,0,0,31,0,0,34,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0
2024-12-14,KS,2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,24,21,17,20,7,0,39,13,0,51,13,0,0,27,103,0,24,37,76,35,21,914,0,0,0,0,0,33,0,0,36,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0
2024-12-15,KS,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,25,21,17,20,7,0,42,13,0,53,13,0,0,28,108,0,25,38,80,36,21,950,0,0,0,0,0,34,0,0,38,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0
2024-12-16,KS,2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,26,22,17,21,7,0,44,12,0,55,14,0,0,29,113,0,26,40,83,38,22,985,0,0,0,0,0,36,0,0,41,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0
2024-12-17,KS,2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,27,22,17,22,7,0,46,11,0,56,14,0,0,30,117,0,27,41,86,39,23,1014,0,0,0,0,0,37,0,0,42,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,0
2024-12-18,KS,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,28,22,17,23,7,0,48,11,0,58,14,0,0,31,120,0,28,42,88,40,23,1036,0,0,0,0,0,39,0,0,44,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0
2024-12-19,KS,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,29,21,17,23,8,0,50,10,0,58,14,0,0,31,123,0,29,43,90,40,23,1050,0,0,0,0,0,40,0,0,45,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0
2024-12-20,KS,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,30,21,16,23,8,0,51,9,0,59,14,0,0,31,125,0,30,44,92,41,23,1061,0,0,0,0,0,40,0,0,47,0,0,0,0,1189,0,0,0,0,0,0,0,0,0,0
2024-12-21,KS,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,29,20,15,23,7,0,51,8,0,58,14,0,0,30,123,0,29,43,90,40,23,1037,0,0,0,0,0,40,103,0,46,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0
2024-12-22,KS,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,8,0,53,8,0,63,15,0,0,31,126,0,31,46,90,40,23,1069,0,0,0,0,0,40,116,0,47,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0
2024-12-23,KS,3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,8,0,55,8,0,67,17,0,0,31,126,0,32,48,88,38,23,1081,0,0,0,0,0,39,127,0,47,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0
2024-12-24,KS,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,8,0,57,9,0,71,18,0,0,32,127,0,33,51,87,38,24,1100,0,0,0,0,0,38,139,0,48,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0
2024-12-25,KS,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,8,0,59,9,0,76,20,0,0,32,129,0,35,54,86,37,24,1128,0,0,0,0,0,38,152,0,48,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0
2024-12-26,KS,3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,8,0,62,9,0,82,22,0,0,33,133,0,36,57,86,37,25,1165,0,0,0,0,0,38,167,0,50,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0
2024-12-27,KS,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,8,0,65,10,0,88,24,0,0,34,135,0,38,60,86,36,25,1198,0,0,0,0,0,38,182,0,50,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0
2024-12-28,KS,3302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,8,0,68,10,0,94,26,0,0,35,137,0,40,64,85,35,26,1225,0,0,0,0,0,37,196,0,51,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0
2024-12-29,KS,3334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,8,0,70,11,0,98,28,0,0,35,138,0,41,66,83,34,26,1245,0,0,0,0,0,36,209,0,51,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0
2024-12-30,KS,3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,8,0,72,11,0,103,30,0,0,35,139,0,42,69,81,33,26,1256,0,0,0,0,0,35,222,0,51,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0
2024-12-31,KS,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,8,0,73,11,0,107,31,0,0,35,138,0,43,71,78,32,26,1261,0,0,0,0,0,34,232,0,51,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0
2025-01-01,KS,3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,8,0,74,11,0,110,33,0,0,35,137,0,44,72,76,30,26,1259,0,0,0,0,0,33,242,0,51,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0
2025-01-02,KS,3267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,8,0,74,11,0,112,34,0,0,35,135,0,44,74,72,28,25,1250,0,0,0,0,0,31,250,0,50,0,0,0,0,993,0,0,0,0,0,0,0,0,0,0
2025-01-03,KS,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26,8,0,74,11,0,114,35,0,0,34,132,0,44,74,69,26,25,1235,0,0,0,0,0,29,256,0,49,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0
2025-01-04,KS,3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,8,0,74,11,0,116,35,0,0,33,129,0,44,75,65,24,24,1217,0,0,0,0,0,28,262,0,48,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0
2025-01-05,KS,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,7,0,74,11,0,117,36,0,0,33,126,0,44,75,61,23,24,1198,0,0,0,0,0,26,267,0,46,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0
2025-01-06,KS,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,7,0,74,11,0,118,37,0,0,32,123,0,44,76,58,21,23,1178,0,0,0,0,0,25,271,0,45,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0
2025-01-07,KS,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,7,0,73,11,0,119,37,0,0,31,120,0,44,76,55,19,23,1159,0,0,0,0,0,23,275,0,44,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0
2025-01-08,KS,2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,7,0,73,11,0,119,38,0,0,31,117,0,44,76,51,18,22,1138,0,0,0,0,0,22,278,0,43,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0
