Date,Region,Total_State_Infections,RV.1,XFZ,XFG.6,XFG.14.1,XFG.10.4,XFG.1.1,XFG,PQ.2.8.1,PQ.17,LF.7.9,KP.3.1.1,XFY,XFV,XFG.2.5.1,PQ.2.1.6,Other,NB.1.8.1,LP.8.1,LF.7,XFG.23.1.3,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13,BA.3.2
2024-12-06,KS,2160,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,24,0,0,23,0,0,0,0,0,707,17,26,56,27,16,0,75,21,0,0,11,39,0,16,25,0,6,15,17,20,17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,KS,2214,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,25,0,0,24,0,0,0,0,0,730,17,27,58,28,17,0,78,22,0,0,11,40,0,16,27,0,6,15,17,20,17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,KS,2261,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,26,0,0,25,0,0,0,0,0,750,17,28,60,29,18,0,81,23,0,0,11,41,0,16,28,0,6,16,17,20,18,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,KS,2309,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,28,0,0,26,0,0,0,0,0,770,18,29,62,30,19,0,84,23,0,0,12,42,0,15,30,0,6,16,17,20,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,KS,2361,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,0,29,0,0,27,0,0,0,0,0,793,18,30,65,31,19,0,87,24,0,0,12,44,0,15,31,0,6,17,17,20,20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,KS,2419,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,31,0,0,28,0,0,0,0,0,817,19,31,67,32,20,0,90,25,0,0,12,45,0,14,33,0,6,17,17,20,21,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,KS,2480,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,32,0,0,29,0,0,0,0,0,843,19,32,70,33,21,0,94,25,0,0,12,46,0,14,35,0,6,18,17,20,22,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,KS,2547,0,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,34,0,0,31,0,0,0,0,0,871,20,33,72,35,22,0,98,26,0,0,13,48,0,13,37,0,7,19,17,21,22,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,KS,2627,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,36,0,0,32,0,0,0,0,0,904,20,34,75,36,23,0,102,27,0,0,13,50,0,13,39,0,7,19,17,21,24,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,KS,2718,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,38,0,0,34,0,0,0,0,0,941,21,36,79,38,25,0,107,28,0,0,13,52,0,13,41,0,7,20,17,21,25,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,KS,2811,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,40,0,0,36,0,0,0,0,0,979,22,37,83,40,26,0,112,29,0,0,14,54,0,12,44,0,7,21,17,21,26,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,KS,2889,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,42,0,0,37,0,0,0,0,0,1012,23,39,86,41,27,0,117,30,0,0,14,56,0,11,46,0,7,22,17,22,27,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,KS,2951,0,0,0,0,0,0,0,0,0,0,1205,0,0,0,0,44,0,0,39,0,0,0,0,0,1040,23,40,89,42,28,0,121,31,0,0,14,58,0,11,48,0,8,23,17,22,28,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,KS,2994,0,0,0,0,0,0,0,0,0,0,1210,0,0,0,0,46,0,0,40,0,0,0,0,0,1062,24,41,91,43,29,0,124,31,0,0,14,59,0,10,50,0,8,23,17,22,29,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,KS,3035,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,48,0,0,41,0,0,0,0,0,1083,24,42,93,44,30,0,127,32,0,0,14,60,0,9,52,0,8,24,17,21,30,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,KS,3081,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,48,0,106,41,0,0,0,0,0,1068,24,41,93,44,30,0,127,31,0,0,14,60,0,8,52,0,8,24,16,21,30,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,KS,3109,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,49,0,120,41,0,0,0,0,0,1111,24,41,93,48,32,0,131,32,0,0,16,65,0,8,56,0,8,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,KS,3143,0,0,0,0,0,0,0,0,0,0,1183,0,0,0,0,50,0,132,41,0,0,0,0,0,1130,25,40,92,50,33,0,132,33,0,0,18,70,0,9,58,0,8,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,KS,3193,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,50,0,146,40,0,0,0,0,0,1155,25,40,91,53,35,0,134,33,0,0,19,75,0,9,60,0,8,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,KS,3259,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,51,0,160,40,0,0,0,0,0,1187,25,39,91,56,36,0,136,34,0,0,21,80,0,9,63,0,8,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,KS,3344,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,52,0,175,40,0,0,0,0,0,1225,26,39,91,60,38,0,139,35,0,0,23,87,0,10,66,0,8,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,KS,3412,0,0,0,0,0,0,0,0,0,0,1185,0,0,0,0,53,0,191,39,0,0,0,0,0,1258,27,38,90,63,40,0,142,36,0,0,26,92,0,10,68,0,8,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,KS,3458,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,54,0,205,39,0,0,0,0,0,1283,27,37,89,67,42,0,144,36,0,0,28,98,0,11,71,0,9,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,KS,3488,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,0,54,0,219,38,0,0,0,0,0,1302,27,36,87,69,43,0,145,37,0,0,29,103,0,11,73,0,9,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,KS,3502,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,54,0,232,37,0,0,0,0,0,1316,27,35,85,72,44,0,145,37,0,0,31,108,0,11,75,0,9,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,KS,3498,0,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,54,0,244,36,0,0,0,0,0,1322,27,33,82,74,45,0,145,37,0,0,33,112,0,12,76,0,9,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,KS,3477,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,53,0,254,34,0,0,0,0,0,1322,27,31,79,76,46,0,144,37,0,0,34,115,0,12,77,0,8,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,KS,3437,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,52,0,263,33,0,0,0,0,0,1315,27,30,76,78,46,0,142,36,0,0,36,118,0,12,78,0,8,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,KS,3385,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,51,0,270,31,0,0,0,0,0,1303,26,28,72,79,47,0,139,36,0,0,37,120,0,12,78,0,8,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,KS,3324,0,0,0,0,0,0,0,0,0,0,962,0,0,0,0,50,0,277,29,0,0,0,0,0,1287,26,26,69,79,47,0,137,35,0,0,38,122,0,12,78,0,8,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,KS,3262,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,49,0,283,28,0,0,0,0,0,1270,25,24,65,80,47,0,134,35,0,0,38,124,0,12,78,0,8,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,KS,3198,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,48,0,288,26,0,0,0,0,0,1253,25,22,62,80,47,0,131,34,0,0,39,125,0,12,78,0,8,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,KS,3141,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,47,0,294,25,0,0,0,0,0,1237,24,21,58,81,47,0,128,34,0,0,40,127,0,12,78,0,8,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,KS,3081,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,46,0,298,23,0,0,0,0,0,1221,24,19,55,82,47,0,126,33,0,0,41,128,0,12,78,0,7,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,KS,3023,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,45,0,303,22,0,0,0,0,0,1205,23,17,52,82,47,0,123,32,0,0,41,129,0,12,78,0,7,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,KS,2965,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,44,0,307,20,0,0,0,0,0,1188,23,16,49,82,47,0,121,32,0,0,42,130,0,12,78,0,7,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,KS,2914,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,43,0,312,19,0,0,0,0,0,1174,23,14,46,83,47,0,118,31,0,0,42,132,0,12,78,0,7,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,KS,2895,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,43,0,320,18,0,0,0,0,0,1173,22,13,43,84,47,0,117,31,0,0,43,134,0,12,78,0,7,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,KS,2881,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,42,0,328,17,0,0,0,0,0,1174,22,12,41,86,48,0,117,31,0,0,45,137,0,12,79,0,7,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,KS,2866,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,42,0,336,16,0,0,0,0,0,1174,22,11,39,87,48,0,116,31,0,0,46,140,0,12,80,0,7,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,KS,2865,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,42,0,345,15,0,0,0,0,0,1180,22,9,37,89,49,0,116,31,0,0,47,143,0,12,81,0,7,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,KS,2876,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,42,0,356,14,0,0,0,0,0,1191,22,8,35,91,50,0,116,31,0,0,49,147,0,13,83,0,7,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,KS,2910,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,42,0,370,13,0,0,0,0,0,1212,22,7,33,94,52,0,117,31,0,0,50,152,0,13,85,0,7,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,KS,2966,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,42,0,385,12,0,0,0,12,0,1234,23,6,32,97,53,6,118,32,0,0,52,157,0,13,87,0,7,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,KS,2972,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,43,0,402,12,0,0,0,13,0,1248,23,6,34,96,57,6,123,32,0,0,52,159,0,14,86,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,KS,2985,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,43,0,415,12,0,0,0,13,0,1250,23,6,36,95,60,6,127,33,0,0,51,160,0,14,85,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,KS,2998,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,43,0,429,12,0,0,0,13,0,1252,23,6,38,93,63,6,130,33,0,0,50,160,0,14,83,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,KS,3003,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,43,0,442,12,0,0,0,13,0,1251,23,6,40,91,66,7,133,33,0,0,48,160,0,14,81,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,KS,2995,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,43,0,452,12,0,0,0,14,0,1244,23,6,41,89,68,7,136,33,0,0,47,159,0,15,79,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,KS,2993,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,43,0,464,12,0,0,0,14,0,1239,23,6,43,87,71,7,139,33,0,0,45,159,0,15,77,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,KS,2995,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,42,0,476,11,0,0,0,14,0,1236,23,6,45,85,74,7,142,33,0,0,44,158,0,15,75,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
