Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-10-13,IL,2505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,13,12,20,114,2,8,6,5,3,26,49,58,30,12,0,2,0,187,10,4,0,45,9,176,33,0,0,0,183,0,5,3,0,0,1341,32,0,0,92,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-10-14,IL,2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,15,13,23,128,3,9,6,5,4,30,57,67,34,14,0,2,0,212,12,5,0,52,9,199,36,0,0,0,218,0,5,4,0,0,1552,37,0,0,109,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-10-15,IL,3306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,16,15,25,142,3,11,7,6,4,33,65,76,39,15,0,2,0,238,14,5,0,59,10,223,40,0,0,0,258,0,6,4,0,0,1782,43,0,0,127,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
2024-10-16,IL,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,17,16,28,157,4,12,7,7,5,36,74,86,43,17,0,3,0,266,17,6,0,66,11,248,43,0,0,0,303,0,7,5,0,0,2033,49,0,0,148,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2024-10-17,IL,4244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,19,17,31,172,4,13,8,8,6,39,83,97,48,19,0,3,0,296,20,7,0,75,12,274,47,0,0,0,354,0,8,6,0,0,2303,56,0,0,171,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-10-18,IL,4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,19,17,32,176,4,14,8,8,6,40,88,102,50,20,0,3,0,307,22,8,0,78,12,284,47,0,0,0,386,0,8,6,0,0,2445,60,0,0,184,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-10-19,IL,4479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,18,17,31,170,4,13,8,8,6,38,88,101,49,20,0,3,0,301,23,8,0,78,11,277,44,0,0,0,397,0,8,6,0,0,2448,60,0,0,188,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
2024-10-20,IL,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,16,15,29,154,4,12,7,7,6,35,82,94,46,18,0,3,0,277,22,8,0,72,10,253,39,0,0,0,382,0,8,6,0,0,2299,57,0,0,179,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-10-21,IL,3914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,14,13,26,139,4,11,6,7,5,31,76,87,42,17,0,3,0,253,22,8,0,67,8,231,35,0,0,0,367,0,7,5,0,0,2154,54,0,0,171,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
2024-10-22,IL,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,12,12,24,125,4,10,6,6,5,28,71,81,39,15,0,2,0,232,21,7,0,63,7,210,31,0,0,0,352,0,7,5,0,0,2019,51,0,0,163,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-10-23,IL,3420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,10,10,22,113,3,9,5,6,5,25,67,75,36,14,0,2,0,213,20,7,0,58,6,192,27,0,0,0,338,0,6,5,0,0,1895,48,0,0,155,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2024-10-24,IL,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,9,9,20,101,3,9,4,6,4,22,62,70,33,13,0,2,0,196,20,7,0,54,5,175,23,0,0,0,325,0,6,5,0,0,1781,46,0,0,148,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2024-10-25,IL,3267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,8,9,20,99,3,9,4,6,4,22,64,71,33,13,0,2,0,196,21,7,0,55,5,174,22,0,0,0,340,0,6,5,0,0,1822,47,0,0,154,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2024-10-26,IL,3609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,8,9,21,105,3,9,4,6,5,23,70,78,36,14,5,2,9,211,24,8,0,60,5,187,23,0,0,0,384,0,7,5,0,0,2012,52,0,0,172,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-10-27,IL,4280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,124,4,11,5,7,6,27,83,91,43,18,6,3,11,251,30,13,0,73,6,219,28,0,0,0,477,0,8,7,0,0,2402,67,0,0,207,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
2024-10-28,IL,4933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,140,5,13,6,8,7,30,93,102,50,21,7,3,12,287,37,18,0,84,7,246,33,0,0,0,568,0,9,10,0,0,2751,82,0,0,239,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
2024-10-29,IL,5518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,153,5,15,7,9,8,34,102,111,56,25,7,4,14,319,44,23,0,95,7,269,38,0,0,0,656,0,10,12,0,0,3057,98,0,0,268,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
2024-10-30,IL,6034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,164,6,17,7,10,9,36,110,118,62,28,8,4,15,346,50,29,0,104,8,286,42,0,0,0,740,0,11,14,0,0,3320,113,0,0,293,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
2024-10-31,IL,6481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,173,6,18,8,11,10,38,116,123,67,31,9,4,17,368,57,35,0,113,9,299,47,0,0,0,819,0,12,17,0,0,3543,128,0,0,315,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0
2024-11-01,IL,6681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,174,6,19,8,11,11,39,117,122,70,33,9,5,17,377,61,41,0,117,9,300,49,0,0,0,869,0,13,19,0,0,3628,139,0,0,326,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
2024-11-02,IL,6632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,169,6,19,8,11,11,38,114,118,70,34,9,5,17,371,64,45,0,117,9,290,50,0,0,0,887,0,13,20,0,0,3577,144,0,0,324,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0
2024-11-03,IL,6285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,157,6,19,7,10,11,36,106,108,66,33,8,4,16,348,63,46,0,111,8,267,49,0,0,0,864,0,12,20,0,0,3367,143,0,0,307,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0
2024-11-04,IL,5913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,144,6,18,7,10,11,33,97,98,63,32,8,4,16,325,62,47,0,105,8,244,47,0,0,0,835,0,11,20,0,0,3147,141,0,0,289,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
2024-11-05,IL,5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,133,5,17,6,9,10,31,90,89,60,32,7,4,15,304,61,48,0,100,7,223,45,0,0,0,808,0,11,20,0,0,2945,138,0,0,273,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0
2024-11-06,IL,5260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,123,5,16,6,9,10,29,83,81,57,31,7,4,14,284,60,49,0,95,7,204,43,0,0,0,782,0,10,20,0,0,2761,136,0,0,258,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
2024-11-07,IL,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,113,5,16,6,8,10,27,77,73,54,30,7,3,13,267,59,49,0,90,7,187,42,0,0,0,759,0,9,20,0,0,2596,134,0,0,245,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0
2024-11-08,IL,4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,107,5,15,5,8,10,25,73,68,53,30,6,3,13,257,59,51,0,88,6,175,41,0,0,0,754,0,9,21,0,0,2501,135,0,0,238,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0
2024-11-09,IL,4746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,103,5,15,5,8,10,25,70,64,52,30,6,3,13,250,60,53,0,87,6,166,42,0,0,0,759,0,9,21,0,0,2440,137,0,0,234,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0
2024-11-10,IL,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,5,15,5,8,10,24,68,62,53,31,6,3,13,248,62,56,0,88,6,161,42,0,0,0,778,0,9,22,0,0,2429,142,0,0,235,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0
2024-11-11,IL,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,5,16,5,8,10,24,68,60,54,32,6,3,13,251,65,60,0,90,6,158,44,0,0,0,811,0,9,24,0,0,2458,150,0,0,239,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0
2024-11-12,IL,4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,5,17,5,8,11,25,68,59,56,34,7,3,14,256,69,65,0,93,7,156,46,0,0,0,853,0,9,26,0,0,2513,159,0,0,247,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0
2024-11-13,IL,5186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,101,5,17,5,8,12,25,69,58,59,36,7,4,14,263,74,71,0,97,7,156,49,0,0,0,906,0,10,28,0,0,2591,171,0,0,257,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
2024-11-14,IL,5430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,103,5,18,6,8,12,26,70,58,62,39,7,4,15,273,80,78,0,102,7,157,52,0,0,0,968,0,10,30,0,0,2694,184,0,0,269,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0
2024-11-15,IL,5520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,101,5,19,6,8,13,26,69,55,63,40,7,4,16,275,84,82,0,104,7,152,54,0,0,0,1005,0,10,32,0,0,2719,193,0,0,274,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
2024-11-16,IL,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,98,5,19,6,8,13,25,67,52,63,41,7,4,16,272,86,86,0,105,7,145,55,0,0,0,1021,0,10,33,0,0,2689,198,0,0,273,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0
2024-11-17,IL,5344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,92,5,19,5,8,13,24,64,47,62,41,7,4,15,262,85,86,0,102,7,134,54,0,0,0,1012,0,10,33,0,0,2594,197,0,0,266,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0
2024-11-18,IL,5224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,87,5,19,5,8,13,23,60,43,61,41,7,4,15,253,86,88,0,100,7,125,54,0,0,0,1008,0,10,34,0,0,2516,198,0,0,260,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0
2024-11-19,IL,5187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,5,19,5,8,13,23,58,40,61,41,7,4,15,249,87,90,0,100,7,118,54,0,0,0,1020,0,10,34,0,0,2480,202,0,0,259,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0
2024-11-20,IL,5235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,82,5,19,5,8,13,22,57,37,62,43,7,4,15,249,90,94,0,102,7,112,56,0,0,0,1049,0,10,36,0,0,2484,209,0,0,261,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0
2024-11-21,IL,5366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,81,5,20,5,8,14,22,56,35,64,44,7,4,16,253,95,100,0,105,7,109,58,0,0,0,1095,0,10,38,0,0,2528,220,0,0,268,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
2024-11-22,IL,5473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,80,5,20,5,8,14,22,56,32,66,46,7,4,16,255,99,106,0,107,7,104,60,0,0,0,1137,0,10,40,0,0,2559,229,0,0,274,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0
2024-11-23,IL,5564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,78,5,21,5,8,15,22,54,29,67,48,7,4,16,257,103,111,8,109,7,99,62,0,0,0,1174,0,10,42,0,0,2577,239,0,0,278,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0
2024-11-24,IL,5640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5,21,5,8,15,22,54,29,68,47,8,4,17,256,105,113,9,114,8,99,63,0,0,0,1219,0,11,53,0,0,2588,239,0,0,285,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
2024-11-25,IL,5677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,5,20,5,8,15,22,53,29,68,46,7,4,17,253,105,115,9,118,8,98,64,0,0,0,1252,0,11,64,0,0,2573,237,0,0,289,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0
2024-11-26,IL,5640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5,19,5,8,14,21,51,28,67,44,7,4,17,247,104,115,9,120,8,95,64,0,0,0,1269,0,11,75,0,0,2525,232,0,0,290,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0
2024-11-27,IL,5527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,5,18,5,8,14,20,48,27,65,42,7,4,16,237,102,114,10,121,8,92,64,0,0,0,1269,0,10,84,0,0,2444,224,0,0,286,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0
2024-11-28,IL,5340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,17,5,8,13,19,45,25,62,39,7,4,16,225,99,111,10,119,7,87,62,0,0,0,1250,0,10,91,0,0,2331,213,0,0,279,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0
2024-11-29,IL,5519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,17,5,8,13,19,45,25,64,39,7,4,16,228,102,115,10,126,8,89,64,0,0,0,1317,0,10,105,0,0,2378,217,0,0,291,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0
2024-11-30,IL,6064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,6,18,5,9,14,20,48,27,70,41,8,4,18,245,112,127,12,142,8,96,71,0,0,0,1474,0,12,127,0,0,2579,235,0,0,322,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0
2024-12-01,IL,7034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,7,20,6,10,16,22,53,31,80,45,9,5,21,278,130,149,14,168,10,109,83,0,0,0,1741,0,13,161,0,0,2952,268,0,0,376,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0
2024-12-02,IL,8181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,8,23,7,11,18,25,60,35,93,50,10,6,24,317,151,174,17,200,12,124,98,0,0,0,2062,0,16,203,0,0,3388,307,0,0,441,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0
