Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BN.1,FD.2,EU.1.1,BA.2.75,BF.11,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,JF.1,XBB,GE.1,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,XBB.1.16.15,CH.1.1,BA.4.6,KP.2.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-11-01,OR,4209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,2,93,1,1,0,1,9,25,18,103,31,15,270,75,8,1,5,106,162,34,316,1,0,1,45,82,73,4,1,1,93,1,53,64,2,2,0,66,3,4,32,0,51,232,2026,133,702,0,0,0,0,0,0,103,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,OR,3795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,2,84,1,1,0,1,8,22,16,92,28,13,241,68,8,1,4,96,148,32,289,1,0,1,41,79,66,4,1,1,84,1,49,59,2,2,0,60,3,4,31,0,46,209,1807,122,638,0,0,0,0,0,0,95,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,OR,3422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,76,1,1,0,1,8,19,14,83,26,12,214,62,7,1,4,88,135,30,264,1,0,1,37,76,60,4,1,1,76,1,44,55,2,2,0,54,2,3,30,0,42,187,1612,113,579,0,0,0,0,0,0,87,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,OR,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,71,1,1,0,1,7,17,12,77,24,11,196,59,6,1,4,83,126,30,248,1,0,1,34,75,55,4,1,1,71,1,41,52,1,1,0,50,2,3,30,0,39,173,1479,107,541,0,0,0,0,0,0,82,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,OR,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,69,1,1,0,1,7,16,11,74,23,10,186,57,6,1,3,81,123,30,242,1,0,1,33,76,53,4,1,1,68,1,40,51,1,1,0,48,2,3,31,0,38,166,1407,105,524,0,0,0,0,0,0,80,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,OR,3060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,69,1,1,0,1,7,15,11,74,23,10,184,58,6,1,3,82,125,31,246,1,0,1,33,80,54,4,1,1,69,1,40,53,1,1,0,48,2,3,33,0,38,166,1394,107,528,0,0,0,0,0,0,82,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,OR,3193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,73,1,1,0,1,8,16,11,77,24,10,190,61,6,1,4,86,132,34,259,1,0,1,34,88,56,5,1,1,72,1,42,56,1,1,0,50,2,3,36,0,40,172,1438,114,555,0,0,0,0,0,0,87,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,OR,3428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,78,1,1,0,1,9,16,11,82,26,11,201,67,6,1,4,94,143,38,282,1,0,1,37,99,60,5,1,1,77,1,46,62,2,2,0,53,2,3,41,0,44,184,1527,125,599,0,0,0,0,0,0,95,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,OR,3729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,2,86,1,1,0,1,9,17,12,89,29,11,215,74,7,1,4,103,157,43,311,2,0,1,40,113,66,6,1,1,84,1,50,69,2,2,0,58,3,3,47,0,48,199,1642,139,656,0,0,0,0,0,0,105,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,OR,4055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,2,93,1,1,0,1,11,18,13,96,31,12,231,81,7,1,4,114,173,49,342,2,0,1,43,128,71,7,2,1,92,1,55,77,2,2,0,63,3,3,54,0,52,216,1765,154,718,0,0,0,0,0,0,116,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,OR,4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,2,101,1,1,0,1,12,18,13,103,34,13,244,88,8,1,5,123,187,54,371,2,0,1,46,143,77,7,2,1,99,1,60,84,2,2,0,67,3,4,61,0,57,230,1869,168,775,0,0,0,0,0,0,126,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,OR,4575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,106,1,1,0,1,12,18,13,108,36,13,253,94,8,2,5,131,199,59,395,2,1,1,49,156,81,8,2,1,104,1,63,90,2,2,0,70,3,4,67,0,60,242,1944,180,821,0,0,0,0,0,0,135,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,OR,4741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,111,1,1,1,1,13,18,13,112,37,14,259,98,8,2,5,138,209,63,414,2,1,1,51,168,84,9,2,1,108,1,66,96,2,2,0,73,3,4,72,0,63,249,1990,190,856,0,0,0,0,0,0,142,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,OR,4846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,114,1,1,1,1,14,18,13,114,38,14,260,102,8,2,5,142,216,67,428,2,1,1,52,178,86,9,2,1,111,1,68,100,2,2,0,74,4,4,77,0,64,254,2009,197,880,0,0,0,0,0,0,147,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,OR,4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,115,1,1,1,1,14,17,12,115,39,13,259,104,8,2,5,145,220,69,437,2,1,1,52,187,87,10,2,1,112,1,69,103,2,2,0,75,4,4,81,0,65,255,2002,202,894,0,0,0,0,0,0,150,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,OR,4846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,115,1,1,1,1,14,16,12,113,39,13,253,104,8,2,5,145,220,71,438,2,1,1,52,191,86,10,2,1,112,1,69,104,2,2,0,74,4,4,83,0,65,252,1959,204,891,0,0,0,0,0,0,151,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,OR,4708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,112,1,1,1,1,14,15,11,110,38,12,242,102,8,2,5,143,216,71,431,2,1,1,50,192,84,10,2,1,109,1,67,103,2,2,0,72,4,3,84,0,64,244,1879,202,871,0,0,0,0,0,0,149,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,OR,4503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,2,107,1,1,1,1,14,14,10,105,36,12,228,99,7,2,4,138,209,70,416,2,1,1,48,190,80,10,2,1,104,1,65,100,2,2,0,68,3,3,83,0,61,232,1774,196,839,0,0,0,0,0,0,145,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,OR,4252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,2,102,1,1,0,1,13,12,9,99,34,11,211,95,7,1,4,132,199,68,398,2,1,1,45,185,76,10,2,1,99,1,62,97,2,2,0,64,3,3,81,0,58,218,1654,188,797,0,0,0,0,0,0,138,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,OR,3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,95,1,1,0,1,12,11,7,91,32,10,193,89,6,1,4,124,187,65,374,2,0,1,42,177,70,9,2,1,92,1,58,91,2,2,0,60,3,3,78,0,55,202,1518,178,745,0,0,0,0,0,0,131,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,OR,3610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,87,1,1,0,1,12,9,6,83,29,9,174,82,6,1,3,114,173,61,345,2,0,1,39,167,64,9,1,1,84,1,53,85,2,2,0,54,3,2,74,0,50,184,1367,165,685,0,0,0,0,0,0,121,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,OR,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,79,1,1,0,1,11,8,5,75,27,8,154,75,5,1,3,104,157,56,314,2,0,1,35,154,58,8,1,1,76,1,48,78,1,1,0,49,2,2,68,0,45,164,1213,151,620,0,0,0,0,0,0,110,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,OR,2910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,71,0,1,0,1,10,6,4,67,24,7,135,68,4,1,3,94,142,52,284,1,0,1,31,142,52,7,1,1,68,1,43,71,1,1,1,44,2,2,213,0,41,147,1072,137,559,0,0,0,0,0,0,100,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,OR,2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,9,6,4,60,22,6,120,10,4,1,2,84,134,48,253,1,0,1,28,129,47,7,1,1,62,1,40,64,1,1,1,40,2,2,188,0,37,132,976,122,515,0,0,0,0,0,0,92,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,OR,2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,8,5,4,56,20,6,109,10,3,1,2,77,128,45,230,1,0,1,26,120,44,6,1,1,57,1,37,59,1,1,1,36,2,1,169,0,35,122,906,111,485,0,0,0,0,0,0,86,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,OR,2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,7,5,3,53,19,5,101,9,3,1,2,73,125,44,214,1,0,1,25,115,42,6,1,1,54,1,35,56,1,1,1,35,2,1,156,0,33,115,863,103,468,0,0,0,0,0,0,83,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,OR,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,7,5,3,51,18,5,96,9,3,1,2,70,127,44,205,1,0,1,24,113,41,6,1,1,53,1,35,54,1,1,1,34,2,1,148,0,33,112,847,99,465,0,0,0,0,0,0,82,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,OR,2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,7,5,3,52,18,5,95,9,3,1,2,70,132,46,203,2,0,1,24,115,41,6,1,1,53,1,35,55,1,1,1,34,2,1,145,0,33,113,858,98,477,0,0,0,0,0,0,84,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,OR,2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,7,5,3,53,18,5,95,9,3,1,2,72,140,48,205,2,0,1,25,119,42,6,1,1,55,1,37,56,1,1,1,35,2,1,145,0,34,115,887,99,499,0,0,0,0,0,0,87,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,OR,2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,7,5,3,55,19,5,97,10,3,1,2,74,150,51,209,2,0,1,26,124,44,7,1,1,57,1,38,58,1,1,1,36,2,1,146,0,36,120,926,100,528,0,0,0,0,0,0,92,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,OR,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,7,5,3,57,19,5,98,10,3,1,2,76,162,55,214,2,0,1,27,130,46,7,1,1,59,1,40,61,1,1,1,38,2,1,147,0,38,124,971,103,560,0,0,0,0,0,0,97,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,OR,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,7,5,3,60,20,5,101,10,3,1,2,79,174,59,220,2,0,1,29,138,48,7,1,1,62,1,42,63,1,1,1,39,2,1,149,0,40,130,1023,106,596,0,0,0,0,0,0,103,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,OR,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,7,5,3,63,21,6,103,11,3,1,2,83,189,63,226,2,0,1,30,146,51,8,1,1,65,1,45,66,2,1,1,41,2,1,151,0,42,136,1080,109,637,0,0,0,0,0,0,110,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,OR,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,7,5,3,66,22,6,106,11,3,1,2,86,204,68,233,2,0,1,32,154,54,8,1,1,68,1,48,70,2,1,1,44,3,1,154,0,45,143,1144,112,683,0,0,0,0,0,0,117,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,OR,3148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,8,5,3,70,23,6,109,12,3,1,2,90,222,73,241,3,0,1,34,164,57,9,1,1,72,1,51,73,2,1,1,46,3,1,157,0,48,150,1215,116,733,0,0,0,0,0,0,125,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,OR,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,8,6,3,73,24,6,112,13,3,1,2,95,241,79,250,3,0,1,36,175,61,9,1,1,76,1,54,78,2,2,1,49,3,1,159,0,51,159,1292,120,788,0,0,0,0,0,0,134,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,OR,3491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,8,6,3,77,25,6,114,13,3,1,2,98,259,85,255,3,0,1,37,184,64,10,2,2,80,1,57,81,2,2,2,51,3,1,160,0,54,165,1357,123,836,0,0,0,0,0,0,142,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,OR,3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,8,6,3,78,25,6,113,14,3,1,2,100,272,89,256,3,0,1,38,190,65,10,2,2,82,1,59,83,2,2,2,52,3,1,157,0,55,169,1398,123,870,0,0,0,0,0,0,147,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,OR,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,8,6,3,78,25,6,110,14,3,1,2,99,279,91,251,4,0,1,38,192,66,10,2,2,82,1,60,83,2,2,2,52,3,1,151,0,56,169,1408,120,886,0,0,0,0,0,0,149,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,OR,3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,7,5,3,77,24,6,104,13,3,1,2,96,281,91,240,4,0,1,38,189,65,10,2,2,80,1,59,81,2,2,2,51,3,1,141,0,55,165,1389,115,882,0,0,0,0,0,0,148,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,OR,3390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,7,5,3,73,23,6,97,13,3,1,2,91,276,89,224,4,0,1,36,183,62,10,1,2,77,1,57,77,2,2,2,49,3,1,129,0,53,158,1338,108,858,0,0,0,0,0,0,144,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,OR,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,6,5,2,69,21,5,87,12,3,1,2,85,264,84,204,3,0,1,34,172,58,9,1,2,72,1,54,72,2,1,2,46,3,1,114,0,50,147,1256,98,813,0,0,0,0,0,0,136,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,OR,2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,5,4,2,62,19,5,76,11,2,1,2,76,245,78,181,3,0,0,31,157,53,9,1,2,65,1,49,65,2,1,2,41,3,1,98,0,46,133,1146,87,749,0,0,0,0,0,0,125,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,OR,2578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5,4,2,55,17,4,66,10,2,1,2,67,224,71,157,3,0,0,28,141,47,8,1,2,58,1,44,58,2,1,1,37,2,1,83,0,41,118,1029,75,679,0,0,0,0,0,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,OR,2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,3,1,50,15,4,57,9,2,1,1,60,205,65,137,3,0,0,25,127,43,7,1,1,52,1,40,52,2,1,1,33,2,1,70,0,37,106,926,66,617,0,0,0,0,0,0,102,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,OR,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,1,45,14,3,49,8,1,1,1,54,190,60,121,3,0,0,22,116,39,6,1,1,47,1,36,47,2,1,1,30,2,1,59,0,34,95,846,58,568,0,0,0,0,0,0,94,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,OR,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,41,12,3,44,7,1,1,1,49,179,56,108,2,0,0,21,108,36,6,1,1,43,1,34,43,1,1,1,28,2,0,51,0,32,88,784,52,532,0,0,0,0,0,0,88,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,OR,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,39,12,3,39,7,1,1,1,46,172,54,99,2,0,0,20,102,34,6,1,1,41,1,32,41,1,1,1,26,2,0,45,0,30,82,742,47,508,0,0,0,0,0,0,84,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,OR,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,37,11,3,36,7,1,1,1,44,170,53,93,2,0,0,19,100,33,5,1,1,39,1,31,39,1,1,1,25,2,0,40,0,29,79,720,44,497,0,0,0,0,0,0,82,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,OR,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,37,11,2,34,6,1,1,1,43,171,53,88,2,0,0,19,99,32,5,1,1,39,1,31,39,1,1,1,25,2,0,36,0,29,78,714,42,497,0,0,0,0,0,0,81,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,OR,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,37,11,2,33,7,1,1,1,43,176,66,86,2,0,0,19,100,33,6,1,1,39,1,32,39,1,1,1,25,2,0,33,0,29,78,725,41,508,0,0,0,1,0,0,83,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
