Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2024-12-27,MO,5613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,45,14,0,113,17,0,152,42,0,0,59,234,0,66,104,148,62,44,2070,0,0,0,0,0,65,314,0,87,0,0,0,0,1949,0,0,0,0,0,0,0,0,0,0
2024-12-28,MO,6219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,49,15,0,128,19,0,176,50,0,0,65,259,0,75,120,160,67,48,2308,0,0,0,0,0,70,369,0,96,0,0,0,0,2115,0,0,0,0,0,0,0,0,0,0
2024-12-29,MO,6853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,55,17,0,144,22,0,202,58,0,0,72,284,0,84,137,171,70,53,2558,0,0,0,0,0,75,430,0,106,0,0,0,0,2280,0,0,0,0,0,0,0,0,0,0
2024-12-30,MO,7368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,59,18,0,158,24,0,226,66,0,0,78,305,0,93,152,179,73,57,2768,0,0,0,0,0,78,488,0,113,0,0,0,0,2398,0,0,0,0,0,0,0,0,0,0
2024-12-31,MO,7716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,62,19,0,168,26,0,247,73,0,0,82,319,0,100,164,182,73,60,2916,0,0,0,0,0,79,537,0,118,0,0,0,0,2456,0,0,0,0,0,0,0,0,0,0
2025-01-01,MO,7897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,63,19,0,176,27,0,262,78,0,0,84,326,0,104,173,180,71,61,3003,0,0,0,0,0,78,577,0,121,0,0,0,0,2456,0,0,0,0,0,0,0,0,0,0
2025-01-02,MO,7908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,63,19,0,180,27,0,272,82,0,0,84,326,0,107,178,175,68,61,3025,0,0,0,0,0,75,605,0,120,0,0,0,0,2403,0,0,0,0,0,0,0,0,0,0
2025-01-03,MO,7776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,63,19,0,180,27,0,277,84,0,0,83,320,0,107,180,166,64,60,2992,0,0,0,0,0,71,621,0,118,0,0,0,0,2307,0,0,0,0,0,0,0,0,0,0
2025-01-04,MO,7718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,62,19,0,182,28,0,284,87,0,0,82,317,0,108,184,159,60,60,2987,0,0,0,0,0,68,643,0,117,0,0,0,0,2234,0,0,0,0,0,0,0,0,0,0
2025-01-05,MO,7737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,62,19,0,186,28,0,294,91,0,0,82,317,0,111,190,154,57,60,3012,0,0,0,0,0,66,671,0,117,0,0,0,0,2184,0,0,0,0,0,0,0,0,0,0
2025-01-06,MO,7739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,63,19,0,189,29,0,303,95,0,0,83,317,0,113,195,149,54,60,3031,0,0,0,0,0,63,697,0,116,0,0,0,0,2129,0,0,0,0,0,0,0,0,0,0
2025-01-07,MO,7726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,63,19,0,192,29,0,312,98,0,0,82,316,0,115,199,143,51,60,3043,0,0,0,0,0,60,722,0,116,0,0,0,0,2070,0,0,0,0,0,0,0,0,0,0
2025-01-08,MO,7703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,63,18,0,195,30,0,320,101,0,0,82,315,0,117,204,137,47,60,3052,0,0,0,0,0,58,746,0,115,0,0,0,0,2009,0,0,0,0,0,0,0,0,0,0
2025-01-09,MO,7674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,18,0,197,30,0,328,105,0,0,82,313,0,119,208,131,44,59,3057,0,0,0,0,0,55,769,0,114,0,0,0,0,1946,0,0,0,0,0,0,0,0,0,0
2025-01-10,MO,7639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,18,0,200,31,0,336,108,0,0,82,311,0,120,212,125,41,59,3061,0,0,0,0,0,52,792,0,113,0,0,0,0,1883,0,0,0,0,0,0,0,0,0,0
2025-01-11,MO,7376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,60,17,0,196,30,0,333,107,0,0,79,300,0,118,210,116,36,57,2972,0,0,0,0,0,48,789,0,109,0,0,0,0,1766,0,0,0,0,0,0,0,0,0,0
2025-01-12,MO,6886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,56,16,0,186,29,0,319,103,0,0,74,279,0,112,200,103,31,53,2790,0,0,0,0,0,42,760,0,101,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0
2025-01-13,MO,6450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,53,15,0,177,27,0,306,100,0,0,69,261,0,107,192,92,26,50,2628,0,0,0,0,0,37,734,0,94,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,0
2025-01-14,MO,6066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,50,14,0,169,26,0,295,97,0,0,65,245,0,102,184,82,22,47,2485,0,0,0,0,0,33,710,0,89,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0
2025-01-15,MO,5731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,47,13,0,162,25,0,286,94,0,0,62,231,0,98,178,74,19,44,2361,0,0,0,0,0,29,690,0,83,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0
2025-01-16,MO,5443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,45,13,0,156,24,0,278,92,0,0,59,219,0,95,172,66,16,42,2254,0,0,0,0,0,26,674,0,79,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0
2025-01-17,MO,5182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,43,12,0,151,23,0,271,90,0,0,56,208,0,92,167,59,13,40,2158,0,0,0,0,0,23,659,0,75,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0
2025-01-18,MO,4960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,41,11,0,146,22,0,263,88,0,0,53,198,10,89,162,53,10,38,2064,0,21,0,0,0,20,643,0,71,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0
2025-01-19,MO,4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,139,22,0,256,83,0,0,52,198,10,91,155,55,10,37,2005,0,20,0,0,0,20,645,0,69,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0
2025-01-20,MO,4601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,131,22,0,246,78,0,0,50,195,10,92,146,55,10,36,1927,0,20,0,0,0,19,640,0,66,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0
2025-01-21,MO,4441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,123,21,0,237,73,0,0,49,193,10,93,138,56,9,35,1855,0,20,0,0,0,18,636,0,64,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0
2025-01-22,MO,4291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,116,21,0,228,69,0,0,47,190,9,94,130,57,9,33,1787,0,19,0,0,0,17,631,0,61,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0
2025-01-23,MO,4149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,109,20,0,220,65,0,0,46,188,9,94,123,57,9,32,1723,0,19,0,0,0,16,627,0,59,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0
2025-01-24,MO,4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,104,20,0,214,61,0,0,45,187,9,96,117,58,8,31,1671,0,19,0,0,0,16,625,0,57,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0
2025-01-25,MO,4027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,101,20,0,213,59,0,0,45,191,9,99,114,60,8,31,1663,0,19,0,0,0,15,640,0,57,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0
2025-01-26,MO,4124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,100,21,0,218,59,0,0,46,199,9,105,114,64,9,32,1698,0,19,0,0,0,15,672,0,58,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0
2025-01-27,MO,4218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,100,22,0,222,58,0,0,47,208,10,112,114,68,9,33,1731,0,20,0,0,0,16,703,0,59,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0
2025-01-28,MO,4306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,99,22,0,226,57,0,0,48,217,10,118,113,72,9,34,1763,0,21,0,0,0,16,735,0,61,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0
2025-01-29,MO,4390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,98,23,0,230,57,0,0,49,225,10,124,113,76,9,34,1792,0,22,0,0,0,16,767,0,61,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0
2025-01-30,MO,4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,97,24,0,234,56,0,0,50,234,10,131,112,80,9,35,1818,0,22,0,0,0,16,798,0,62,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0
2025-01-31,MO,4521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,95,24,0,236,54,0,0,51,241,11,136,110,84,10,35,1834,0,23,0,0,0,16,825,0,63,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0
2025-02-01,MO,4426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,90,24,0,230,51,0,0,50,240,11,138,105,85,9,34,1790,0,23,0,0,0,15,825,0,61,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0
2025-02-02,MO,4186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,82,23,0,217,46,0,0,47,231,10,134,96,83,9,33,1689,0,22,0,0,0,14,797,0,58,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0
2025-02-03,MO,3926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,74,22,0,203,42,0,0,44,221,9,129,87,80,8,31,1579,0,21,0,0,0,13,763,0,54,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0
2025-02-04,MO,3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,67,20,0,188,37,0,0,41,209,9,123,79,76,8,28,1461,0,19,0,0,0,12,723,0,50,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0
2025-02-05,MO,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,59,19,0,172,32,0,0,38,195,8,116,70,72,7,26,1335,0,18,0,0,0,11,675,0,46,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0
2025-02-06,MO,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,51,17,0,155,28,0,0,34,179,7,108,61,67,6,24,1202,0,16,0,0,0,9,622,0,41,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0
2025-02-07,MO,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,44,16,0,138,24,0,0,30,162,7,98,53,61,6,21,1068,0,15,0,0,0,8,565,0,37,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0
2025-02-08,MO,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,38,14,0,124,20,0,0,28,149,6,91,46,57,5,19,963,0,13,0,0,0,7,520,0,33,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0
2025-02-09,MO,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,33,13,0,114,18,0,0,25,139,6,86,41,54,5,17,885,0,13,0,0,0,7,488,0,30,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0
2025-02-10,MO,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29,12,0,105,15,0,0,24,130,5,81,36,51,4,16,813,0,12,0,0,0,6,458,0,28,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0
2025-02-11,MO,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,26,11,0,97,13,0,0,22,122,5,77,32,48,4,15,747,0,11,0,0,0,5,429,0,26,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0
2025-02-12,MO,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23,11,0,89,11,0,0,20,114,5,72,28,45,4,14,686,0,10,0,0,0,5,403,0,24,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0
2025-02-13,MO,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20,10,0,82,10,0,0,19,107,4,68,25,42,3,13,631,0,9,0,0,0,4,378,0,22,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0
2025-02-14,MO,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,9,0,75,8,0,0,17,100,4,64,22,40,3,12,578,0,9,0,0,0,4,353,0,20,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0
2025-02-15,MO,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,8,3,68,7,3,0,15,92,4,59,19,37,3,10,521,0,8,0,0,0,4,324,0,18,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0
