Date,Region,Total_State_Infections,BA.4,BA.2.75.2,BF.11,BA.2.75,BN.1,FD.2,B.1.617.2,BQ.1.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,FE.1.1,XBB.1.5.10,FD.1.1,XBB.2.3.8,XBB.1.5.72,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,BA.2.12.1,CH.1.1,XBB.1.16.1,BA.5.2.6,GK.2,BA.1.1,XBB.1.5.70,EG.5.1.8,XBB.1.16.11,FL.1.5.1,JF.1,XBB.1.16.6,XBB.2.3,HK.3,JD.1.1,XBB.1.9.1,JG.3,EG.5,XBB,GE.1,BA.2.86,KV.2,JN.1.4.3,JN.1.8.1,JN.1.13,XDP,JN.1.13.1,KQ.1,HF.1,XBB.1.16.15,JN.1.32,KP.1.2,KW.1.1,BF.7,KP.4.1,BA.4.6,KP.2.15,LP.1,GK.1.1,JN.1.18,JN.1.11.1,JN.1.18.6,KP.2,LB.1,MC.19,HV.1,JN.1.16,KP.1.1,KP.2.3,LF.3.1,BQ.1,KS.1,KP.1.1.3,XEK,LB.1.3.1,XEQ,MC.28.1,LF.7.2.1,MC.10.1,XEC.4,BA.2,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,BA.5,PA.1,XDV.1,B.1.1.529,JN.1,JN.1.7,XFG.1,XEC,LP.8.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.2.5.1,XFG.6,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-03-04,DE,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,5,2,1,0,0,1,7,2,16,12,26,2,25,7,0,3,4,3,0,0,0,3,10,2,2,0,0,191,234,32,61,20,0,4,0,2,0,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,DE,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,5,2,1,0,0,1,7,2,15,11,25,2,24,7,0,3,4,3,0,0,0,3,10,2,2,0,0,184,231,31,59,19,0,4,0,2,0,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,DE,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,5,2,1,0,0,1,7,2,15,11,25,2,24,7,0,3,4,3,0,0,0,3,10,2,2,0,0,179,232,31,57,18,0,4,0,2,0,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,DE,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,6,2,1,0,0,1,7,2,15,11,25,2,24,7,0,3,4,3,0,0,0,3,10,2,2,0,0,178,238,32,57,18,0,4,0,2,0,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,DE,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,6,2,1,0,0,1,8,2,15,12,25,2,25,7,0,3,5,3,0,0,0,3,11,2,2,0,0,182,251,33,58,19,0,4,0,2,0,0,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,DE,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,6,2,1,0,0,1,8,2,15,12,26,2,26,7,0,3,5,3,0,0,0,3,11,2,2,0,0,184,262,34,58,19,0,5,0,3,0,0,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,DE,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,0,6,2,1,0,0,1,9,2,15,12,26,2,26,7,0,3,5,4,0,0,0,3,12,2,2,0,0,186,273,35,59,19,0,5,0,3,0,0,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,DE,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,0,7,2,1,0,0,0,9,2,15,13,27,2,27,7,0,3,6,4,0,0,0,3,12,2,2,0,0,188,284,36,59,19,0,5,0,3,0,0,19,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,DE,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,0,7,2,1,0,0,0,10,3,15,13,27,2,27,7,0,3,6,4,0,0,0,4,12,2,2,0,0,189,293,37,59,19,0,5,0,3,0,0,19,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,DE,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,0,7,2,1,0,0,0,10,3,15,13,27,2,28,7,0,3,6,4,0,0,0,4,13,2,2,0,0,189,303,38,59,19,0,6,0,3,0,0,19,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,DE,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,0,7,2,1,0,0,0,10,3,14,13,27,2,28,7,0,3,6,4,0,0,0,4,13,2,1,0,0,186,308,38,58,18,0,6,0,3,0,0,20,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,DE,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,0,7,2,1,0,0,0,10,3,14,13,26,2,27,7,0,2,6,4,0,0,0,3,13,1,1,0,0,181,307,38,56,18,0,6,0,3,0,0,19,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,DE,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,7,0,0,0,0,0,10,3,14,12,25,2,26,7,0,3,7,4,0,0,0,4,12,1,1,0,0,172,304,36,53,17,0,6,0,3,0,0,19,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-17,DE,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,7,0,0,0,0,0,10,2,14,12,24,2,25,7,0,3,7,4,0,0,0,4,12,1,1,0,0,163,298,34,50,16,0,5,0,3,0,0,19,5,3,0,0,0,0,0,0,0,0,1,0,1,0,0
2025-03-18,DE,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,6,0,0,0,0,0,10,2,13,11,22,2,23,6,0,3,7,4,0,0,0,4,12,1,1,0,0,152,289,32,47,15,0,5,0,3,0,0,19,5,3,0,0,0,0,0,0,0,0,1,0,1,0,0
2025-03-19,DE,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,6,0,0,0,0,0,9,2,13,10,21,2,22,6,0,3,7,4,0,0,0,4,11,1,1,0,0,141,276,29,43,14,0,5,0,2,0,0,18,4,2,0,0,0,0,0,0,0,0,1,0,1,0,0
2025-03-20,DE,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,5,0,0,0,0,0,9,2,12,9,19,2,20,6,0,3,7,4,0,0,0,3,10,1,1,0,0,128,260,27,39,13,0,4,0,2,0,0,17,4,2,0,0,0,0,0,0,0,0,1,0,1,0,0
2025-03-21,DE,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,5,0,0,0,0,0,8,2,12,8,18,2,18,6,0,3,7,4,0,0,0,3,10,1,1,0,0,118,250,25,36,12,0,4,0,2,0,0,16,4,2,0,0,0,0,0,0,0,0,1,0,1,0,0
2025-03-22,DE,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,5,0,0,0,0,0,8,2,12,8,17,2,18,6,0,3,7,4,0,0,0,3,10,1,1,0,0,113,247,23,34,11,0,4,0,2,0,0,16,4,2,0,0,0,0,0,0,0,0,1,0,2,0,0
2025-03-23,DE,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,8,2,12,7,17,2,17,6,0,3,7,4,0,0,0,4,10,1,1,0,0,109,249,23,33,11,0,4,0,2,0,0,17,4,2,0,0,0,0,0,0,0,0,1,0,2,0,0
2025-03-24,DE,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,4,0,0,0,0,0,9,2,12,7,16,2,17,6,0,3,8,4,0,0,0,4,10,1,1,0,0,108,256,22,32,11,0,4,0,2,0,0,17,4,2,0,0,0,0,0,0,0,0,1,0,2,0,0
2025-03-25,DE,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,4,0,0,0,0,0,9,2,13,7,17,2,18,6,0,4,8,4,0,0,0,4,10,1,1,0,0,109,268,22,32,11,0,4,0,2,0,0,18,4,2,0,0,0,0,0,0,0,0,1,0,2,0,0
2025-03-26,DE,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,4,0,0,0,0,0,10,2,14,7,17,2,18,7,0,4,9,5,0,0,0,4,11,2,1,0,0,112,286,23,33,12,0,4,0,2,0,0,19,5,2,0,0,0,0,0,0,0,0,1,0,3,0,0
2025-03-27,DE,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,5,0,0,0,0,0,10,2,15,7,18,3,19,7,0,5,10,5,0,0,0,5,11,2,1,0,0,117,309,24,34,12,0,4,0,2,0,0,21,5,3,0,0,0,0,0,0,0,0,1,0,3,0,0
2025-03-28,DE,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,5,0,0,0,0,0,11,2,16,7,18,3,19,8,0,5,11,6,0,0,0,5,12,2,2,0,0,116,320,23,33,12,0,4,0,3,0,0,22,5,3,0,0,0,0,0,0,0,0,1,0,3,0,0
2025-03-29,DE,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,4,0,0,0,0,0,11,2,16,7,18,3,18,8,0,5,11,6,0,0,0,5,12,2,2,0,0,111,319,22,32,12,0,4,0,2,0,0,22,5,3,0,0,0,0,0,0,0,0,1,0,3,0,0
2025-03-30,DE,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,4,0,0,0,0,0,11,2,16,6,17,3,18,7,0,5,11,6,0,0,0,5,11,2,1,0,0,105,314,21,30,11,0,3,0,2,0,0,22,5,3,0,0,0,0,0,0,0,0,2,0,3,0,0
2025-03-31,DE,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,4,0,0,0,0,0,10,2,15,6,16,3,17,7,0,5,11,6,0,0,0,5,11,2,1,0,0,98,303,19,27,11,0,3,0,2,0,0,21,5,3,0,0,0,0,0,0,0,0,2,0,4,0,0
2025-04-01,DE,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,3,0,0,0,0,0,10,2,14,5,14,3,15,7,0,5,11,5,0,0,0,5,10,2,1,0,0,89,287,18,24,10,0,3,0,2,0,0,20,5,2,0,0,0,0,0,0,0,0,1,0,3,0,0
2025-04-02,DE,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,3,0,0,0,0,0,9,2,13,4,13,3,14,6,0,5,10,5,0,0,0,5,10,2,1,0,0,79,266,15,21,9,0,3,0,2,0,0,19,4,2,0,0,0,0,0,0,0,0,1,0,3,0,0
2025-04-03,DE,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,8,2,12,4,11,2,12,6,0,4,9,5,0,0,0,4,8,1,1,0,0,68,239,13,18,8,0,2,0,2,0,0,17,4,2,0,0,0,0,0,0,0,0,1,0,3,0,0
2025-04-04,DE,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,7,1,11,3,10,2,11,5,0,4,9,4,0,0,0,4,8,1,1,0,0,61,223,12,16,7,0,2,0,2,0,0,16,4,2,0,0,0,0,0,0,0,0,1,0,3,0,0
2025-04-05,DE,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,7,1,11,3,9,2,10,5,0,4,9,4,0,0,0,4,8,1,1,0,0,57,218,11,15,7,0,2,0,2,0,0,15,4,2,0,0,0,0,0,0,0,0,1,0,3,0,0
2025-04-06,DE,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,7,1,11,3,9,2,10,5,0,4,9,4,0,0,0,4,7,1,1,0,0,53,215,10,14,6,0,2,0,2,0,0,15,4,2,0,0,0,0,0,0,0,0,1,0,3,0,0
2025-04-07,DE,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,7,1,11,2,9,2,9,5,0,4,9,4,0,0,0,4,7,1,1,0,0,51,214,10,13,6,0,2,0,2,0,0,15,4,2,0,0,0,0,0,0,0,0,1,0,3,0,0
2025-04-08,DE,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,7,1,11,2,8,2,9,5,0,4,9,5,0,0,0,4,7,1,1,0,0,49,215,9,12,6,0,2,0,2,0,0,15,4,2,0,0,0,0,0,0,0,0,1,0,3,0,0
2025-04-09,DE,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,7,1,11,2,8,3,9,5,0,4,9,5,0,0,0,4,7,1,1,0,0,47,218,9,11,6,0,2,0,2,0,0,16,4,2,0,0,0,0,0,0,0,0,1,0,3,0,0
2025-04-10,DE,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,7,1,12,2,8,3,9,6,0,5,10,5,0,0,0,4,8,1,1,0,0,46,223,8,11,6,0,1,0,2,0,0,16,4,2,0,0,0,0,0,0,0,0,1,0,4,0,0
2025-04-11,DE,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,9,2,14,2,10,3,11,7,0,6,12,6,0,0,0,5,9,2,1,0,0,54,278,10,13,7,0,2,0,2,0,0,20,5,2,0,0,0,0,0,0,0,0,2,0,5,0,0
2025-04-12,DE,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,3,0,0,0,0,0,13,2,20,2,13,5,14,10,0,8,17,8,0,0,0,7,13,2,2,0,0,71,384,13,16,9,0,2,0,3,0,0,28,7,3,0,0,0,0,0,0,0,0,6,0,7,0,0
2025-04-13,DE,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,24,3,16,6,18,12,0,11,21,1,0,0,0,9,16,0,2,0,0,87,470,16,20,12,0,3,0,4,0,0,33,8,4,0,0,0,0,0,0,0,0,8,0,9,0,0
2025-04-14,DE,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,4,28,4,18,8,21,15,0,14,23,1,1,1,1,10,18,0,3,0,0,99,538,18,23,15,0,4,0,4,0,0,37,10,5,0,0,0,0,0,0,0,0,10,0,11,0,0
2025-04-15,DE,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,4,30,4,19,10,24,17,0,16,25,1,1,1,1,11,20,0,3,1,0,108,588,20,25,18,0,4,0,5,0,0,39,11,6,0,0,0,0,0,0,0,0,11,0,13,0,0
2025-04-16,DE,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,5,32,5,20,12,26,19,0,18,27,2,1,1,1,12,21,0,3,1,0,113,621,21,27,20,0,5,0,6,0,0,40,12,7,0,0,0,0,0,0,0,0,13,0,14,0,0
2025-04-17,DE,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,5,33,5,20,13,27,20,0,20,27,2,1,1,1,12,22,0,3,1,0,115,636,22,28,22,0,5,0,6,0,0,40,13,8,0,0,0,0,0,0,0,0,14,0,15,0,0
2025-04-18,DE,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,5,30,5,18,13,25,20,0,20,25,1,1,1,1,11,20,0,3,1,0,106,588,20,26,21,0,5,0,6,0,0,36,12,8,0,0,0,0,0,0,0,0,13,0,15,0,0
2025-04-19,DE,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,25,4,14,11,21,17,0,17,20,1,1,0,0,9,17,0,3,0,0,86,479,17,21,18,0,4,0,5,0,0,28,10,7,0,0,0,0,0,0,0,0,11,0,13,0,0
2025-04-20,DE,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,20,3,11,10,17,14,0,15,16,1,0,0,0,7,14,0,2,0,0,69,386,14,17,15,0,4,0,5,0,0,22,9,6,0,0,0,0,0,0,0,0,10,0,11,0,0
2025-04-21,DE,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,3,9,8,14,12,0,12,13,1,0,0,0,6,11,0,2,0,0,55,311,11,14,13,0,3,0,4,0,0,17,7,5,0,0,0,0,0,0,0,0,8,0,9,0,0
2025-04-22,DE,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,2,7,7,12,10,0,11,10,1,0,0,0,5,9,0,1,0,0,45,253,9,12,11,0,3,0,3,0,0,13,6,4,0,0,0,0,0,0,0,0,7,0,8,0,0
2025-04-23,DE,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,2,6,6,10,9,0,9,9,0,0,0,0,4,8,0,1,0,0,38,213,8,10,10,0,2,0,3,0,0,11,5,4,0,0,0,0,0,0,0,0,6,0,7,0,0
