Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.5.2.6,BF.11,BA.2.75.2,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2024-09-14,NV,5595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,33,4,9,4,46,54,5,20,4,653,53,270,686,17,138,180,50,32,65,0,3,31,2,6,2,3,21,19,11,4,0,0,43,3,0,80,2048,0,0,14,0,728,0,73,0,145,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,NV,5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,31,4,9,4,46,53,5,19,4,634,51,261,667,17,133,176,48,31,67,0,3,31,2,6,2,3,21,19,10,4,0,0,42,3,0,77,2050,0,0,13,0,702,0,72,0,147,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,NV,5429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,29,4,8,4,46,52,5,18,4,617,50,253,650,17,129,172,47,29,69,0,3,32,2,6,2,3,22,19,10,3,0,0,42,3,0,74,2057,0,0,13,0,679,0,72,0,150,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,NV,5359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,28,4,8,4,45,51,5,17,4,601,48,245,633,17,125,168,45,27,71,0,3,32,2,6,2,3,23,18,10,3,0,0,41,3,0,70,2064,0,0,13,0,657,0,72,0,152,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,NV,5289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,26,4,8,4,45,50,5,16,4,584,46,238,617,17,121,165,44,26,73,0,3,33,2,6,2,3,23,18,10,3,0,0,40,3,0,67,2071,0,0,13,0,635,0,72,0,154,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,NV,5223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,25,4,8,4,45,50,4,15,3,569,45,231,602,17,117,162,43,24,75,0,3,33,2,6,2,3,24,18,10,3,0,0,39,3,0,65,2079,0,0,13,0,614,0,72,0,157,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,NV,5129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,23,4,8,4,44,49,4,14,3,551,43,222,583,17,113,158,41,23,77,0,3,34,2,7,2,3,24,18,9,3,0,0,39,3,0,61,2074,0,0,13,0,590,0,72,0,158,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,NV,5028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,21,4,8,4,44,48,4,13,3,532,41,214,564,17,108,153,40,21,78,0,3,34,2,7,2,3,24,17,9,3,0,0,38,3,0,58,2065,0,0,13,0,565,0,72,0,159,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,NV,4906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,20,4,8,4,43,47,4,12,3,511,40,204,543,16,104,149,38,19,79,0,3,34,2,7,2,3,25,17,9,3,0,0,37,3,0,55,2046,0,0,13,0,539,0,71,0,159,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,NV,4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,18,4,8,4,42,45,4,10,3,490,38,195,522,16,99,143,37,18,80,0,3,34,1,7,1,3,25,17,9,3,0,0,35,3,0,51,2021,0,0,12,0,512,0,70,0,158,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,NV,4637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,17,3,7,3,41,44,4,9,3,469,36,185,500,16,94,138,35,16,80,0,3,34,1,7,1,3,25,16,8,3,0,0,34,3,0,48,1993,0,0,12,0,486,0,68,0,158,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,NV,4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,15,3,7,3,40,42,4,8,3,447,34,176,477,15,89,133,33,15,80,0,3,33,1,7,1,3,25,16,8,3,0,0,33,3,0,45,1959,0,0,12,0,460,0,67,0,156,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,NV,4327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,14,3,7,3,39,41,4,7,3,424,32,166,454,15,84,127,32,13,80,0,3,33,1,6,1,3,24,15,8,3,0,0,32,2,0,42,1915,0,0,11,0,432,0,65,0,154,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,NV,4169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,12,3,7,3,38,39,3,6,3,402,30,156,431,15,79,121,30,12,79,0,3,32,1,6,1,3,24,15,7,3,0,0,30,2,0,38,1871,0,0,11,0,406,0,64,0,152,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,NV,4048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,11,3,6,3,37,38,3,6,3,384,28,148,412,14,75,117,28,10,79,1,3,32,1,6,1,3,24,14,7,3,0,0,29,2,3,36,1841,0,0,11,0,383,0,63,0,150,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,NV,3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,3,6,3,34,36,3,5,3,362,27,141,390,14,70,112,27,10,79,2,2,31,1,6,1,3,25,14,7,3,0,0,28,3,3,35,1775,0,0,10,0,368,0,62,0,160,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,NV,3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,3,6,3,32,34,3,5,3,343,26,134,371,14,66,108,26,9,79,2,2,30,1,6,1,2,26,13,7,3,0,0,27,4,3,34,1716,0,0,10,0,354,0,61,0,170,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,NV,3660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,3,6,3,30,32,3,5,2,326,25,128,354,13,63,104,25,9,80,2,2,28,1,6,1,2,27,13,7,3,0,0,26,5,3,34,1665,0,0,10,0,342,0,61,0,179,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,NV,3561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,3,6,3,28,30,3,5,2,311,24,122,338,13,59,101,25,9,80,3,2,27,1,6,1,2,27,13,7,2,0,0,25,6,3,34,1620,0,0,10,0,331,0,60,0,188,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,NV,3473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,3,6,3,26,28,3,4,2,296,23,117,324,13,56,98,24,8,81,3,2,26,2,7,1,2,28,13,7,2,0,0,24,6,3,33,1579,0,0,9,0,321,0,60,0,197,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,NV,3399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,3,5,3,25,27,3,4,2,283,22,113,311,13,53,96,23,8,82,3,2,26,2,7,1,2,29,12,7,2,0,0,24,7,3,33,1545,0,0,9,0,312,0,60,0,206,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,NV,3290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,5,3,23,25,3,4,2,268,21,107,295,13,50,92,23,7,82,3,2,25,2,7,1,2,30,12,7,2,0,0,23,8,3,32,1495,0,0,9,0,301,0,59,0,213,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,NV,3212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,5,2,22,23,3,4,2,256,20,103,283,13,47,90,22,7,82,4,2,24,2,7,1,2,30,12,7,2,0,0,22,8,3,32,1460,0,0,9,0,292,0,59,0,220,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,NV,3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,5,2,20,22,3,4,2,243,20,98,269,12,45,87,21,7,82,4,2,23,2,7,1,2,31,12,7,2,0,0,21,9,3,32,1420,0,0,8,0,283,0,59,0,227,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,NV,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,5,2,18,21,2,4,2,229,19,93,256,12,42,84,21,7,82,4,2,22,2,7,1,2,31,11,7,2,0,0,20,9,3,31,1374,0,0,8,0,272,0,58,0,231,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,NV,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,5,2,17,19,2,3,2,216,18,89,243,12,39,81,20,6,81,4,2,21,2,7,1,2,32,11,7,2,0,0,20,10,3,31,1331,0,0,8,0,262,0,57,0,235,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,NV,2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,5,2,16,18,2,3,2,205,17,84,230,12,37,78,19,6,81,4,2,20,2,7,1,2,32,11,7,2,0,0,19,10,3,30,1290,0,0,8,0,253,0,56,0,239,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,NV,2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,4,2,14,16,2,3,2,192,16,80,218,11,34,75,18,6,80,4,2,19,2,7,1,2,32,10,6,2,0,0,18,10,3,30,1246,0,0,7,0,243,0,56,0,242,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,NV,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,4,2,13,15,2,3,2,180,16,75,205,11,31,72,18,5,79,4,2,18,2,6,1,2,32,10,6,2,0,0,17,11,3,29,1198,0,0,7,0,233,0,54,0,243,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,NV,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,4,2,12,14,2,3,2,168,15,71,192,11,29,69,17,5,78,4,2,17,2,6,1,2,32,10,6,2,0,0,16,11,3,28,1152,0,0,7,0,222,0,53,0,244,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,NV,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,4,2,11,13,2,3,2,158,14,67,181,11,27,66,16,5,77,5,2,17,2,6,1,2,32,9,6,2,0,0,16,11,3,27,1111,0,0,7,0,213,0,52,0,245,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,NV,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,4,2,9,12,2,2,2,148,13,64,172,10,25,63,16,4,76,5,2,16,2,6,1,2,32,9,6,2,0,0,15,11,3,27,1076,0,0,6,0,206,0,51,0,246,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,NV,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,4,2,8,11,2,2,2,139,13,60,162,10,23,61,15,4,76,5,2,15,2,6,1,2,32,9,6,2,0,0,14,12,3,26,1043,0,0,6,0,198,0,51,0,248,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,NV,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,4,2,8,10,2,2,2,131,12,57,154,10,21,59,15,4,75,5,2,15,2,6,1,2,32,9,6,2,0,0,14,12,3,26,1014,0,0,6,0,192,0,50,0,250,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,NV,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,2,7,9,2,2,1,123,12,55,146,10,20,57,14,4,75,5,2,14,2,6,1,2,32,8,6,2,0,0,13,12,3,26,985,0,0,6,0,185,0,50,0,251,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,NV,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,2,6,9,2,2,1,121,12,54,145,10,19,58,14,4,78,5,2,14,2,6,1,2,33,9,6,2,0,0,14,13,3,26,1001,0,0,6,0,187,0,51,0,264,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,NV,2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,2,6,9,2,2,2,124,12,56,150,11,19,61,15,4,85,6,2,15,2,7,1,2,37,9,7,2,0,0,14,14,3,29,1065,0,0,6,0,198,0,55,0,290,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,NV,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,2,5,8,2,2,2,124,12,57,150,11,19,63,16,4,89,6,2,15,2,7,1,2,39,10,7,2,0,0,15,15,3,30,1099,0,0,6,0,203,0,58,0,309,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,NV,2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,4,2,5,8,2,2,2,120,12,56,147,11,18,63,16,4,91,6,2,15,2,8,1,2,40,10,7,2,0,0,15,16,3,30,1106,0,0,7,0,204,0,59,0,320,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,NV,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,2,4,7,2,2,2,116,12,54,143,12,17,63,16,4,94,7,2,15,2,8,1,2,41,10,7,2,0,0,14,17,3,31,1110,0,0,7,0,203,0,60,0,331,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,NV,2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,2,3,6,2,2,2,111,12,53,139,12,16,63,16,4,96,7,2,15,2,8,1,2,43,10,7,2,0,0,14,17,3,31,1111,0,0,7,0,202,0,61,0,341,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,NV,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,2,2,6,2,2,2,107,12,52,135,12,14,63,16,4,98,7,2,15,2,8,1,2,44,10,7,2,0,0,14,18,3,32,1113,0,0,7,0,202,0,62,0,351,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,NV,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,2,2,5,2,2,2,99,11,48,126,12,13,60,15,3,96,7,2,14,2,8,1,2,43,10,7,2,0,0,14,18,3,31,1073,0,0,6,0,193,0,61,0,348,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,NV,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,5,2,2,1,89,10,44,114,11,12,54,14,3,88,7,2,13,2,9,1,2,41,9,7,2,0,0,12,19,3,28,989,0,0,6,0,175,0,56,0,329,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,NV,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,5,2,2,1,83,10,41,106,11,11,51,13,3,84,8,2,13,2,9,1,2,41,8,6,2,0,0,11,20,3,27,936,0,0,6,0,162,0,53,0,319,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,NV,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,5,2,2,1,79,9,39,101,11,10,48,13,3,81,8,2,13,2,10,1,2,41,8,6,2,0,0,11,21,3,26,909,0,0,5,0,155,0,52,0,318,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,NV,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,5,2,2,1,76,9,38,96,10,10,46,12,3,80,9,2,13,2,11,1,2,42,7,6,2,0,0,10,23,3,26,888,0,0,5,0,148,0,51,0,318,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,NV,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,6,2,2,1,73,9,37,93,11,10,44,12,3,78,10,2,13,2,12,1,2,42,7,6,2,0,0,10,25,3,25,875,0,0,5,0,143,0,50,0,321,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,NV,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,6,1,2,1,71,8,36,90,11,10,43,12,3,78,10,2,13,2,13,1,2,43,7,6,2,0,0,9,27,3,25,867,0,0,5,0,139,0,50,0,326,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,NV,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,6,1,2,1,69,8,35,87,11,9,42,12,3,77,11,2,13,2,14,1,2,45,7,6,2,0,0,9,29,3,25,860,0,0,5,0,135,0,50,0,331,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,NV,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,7,1,2,1,67,8,34,85,11,9,41,11,3,77,12,2,14,2,15,1,2,46,7,5,2,0,0,8,30,3,25,854,0,0,5,0,131,0,50,0,336,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
