Date,Region,Total_State_Infections,B.1.617.2,BF.11,BA.2.75.2,BN.1,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.86,BA.2.12.1,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,JG.3,KW.1.1,BF.7,KP.4.1,JN.1.32,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,LF.7,XFG.10.4,XFG.2.5.1,Other,PQ.2.1.6,LF.7.9,XFG.6,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2024-10-28,NV,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,4,0,2,1,0,1,5,10,2,42,11,11,84,13,3,1,1,107,13,8,9,2,0,1,51,2,41,6,2,0,11,0,0,3,2,1,0,8,1,6,20,0,27,164,945,84,322,0,0,0,0,20,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,NV,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,4,0,2,1,0,1,5,9,2,40,11,11,80,13,3,1,1,102,13,8,10,2,0,1,49,2,41,6,2,0,11,0,0,3,2,1,0,8,1,5,22,0,26,156,917,82,321,0,0,0,0,20,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,NV,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,4,0,2,1,0,1,6,9,2,38,11,10,76,12,3,1,1,97,13,9,11,2,0,1,46,2,42,6,2,0,10,0,0,3,2,1,0,7,1,5,23,0,26,149,896,80,321,0,0,0,0,21,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,NV,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,4,0,2,1,0,1,6,9,2,37,11,10,74,12,3,1,1,94,13,10,12,2,0,1,45,2,43,6,2,0,10,0,0,3,2,1,0,7,1,5,25,0,25,144,883,79,324,0,0,0,0,21,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,NV,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,4,0,2,1,0,1,6,8,2,36,11,10,72,12,3,1,1,91,13,10,13,2,0,1,43,2,44,6,2,0,9,0,0,3,2,1,0,7,1,5,27,0,25,140,875,79,329,0,0,0,0,22,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,NV,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,4,0,1,1,0,1,6,8,2,35,11,9,70,12,3,1,1,88,14,11,14,2,0,1,42,2,45,6,2,0,9,0,0,3,2,1,0,7,1,5,29,0,25,136,868,78,334,0,0,0,0,23,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,NV,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,3,0,1,1,0,1,7,8,2,35,11,9,68,12,3,1,2,85,14,12,15,2,0,1,41,2,46,6,2,0,8,0,0,3,2,1,0,7,1,5,31,0,25,132,862,77,339,0,0,0,0,24,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,NV,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,3,0,1,1,0,1,7,8,2,34,11,9,66,11,3,1,2,83,14,12,16,2,0,1,40,2,47,5,2,0,8,0,0,3,2,1,0,6,1,5,33,0,25,128,857,77,345,0,0,0,0,25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,NV,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,3,0,1,1,0,1,7,8,2,33,11,9,64,11,3,1,2,81,14,13,17,2,0,1,39,2,49,5,2,0,8,0,0,3,2,1,0,6,1,5,35,0,25,125,858,77,352,0,0,0,0,26,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,NV,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,3,0,1,1,0,1,8,8,2,33,12,9,63,11,3,1,2,79,15,14,18,3,0,1,38,2,51,5,2,0,8,0,0,3,2,1,0,6,1,5,37,0,25,123,862,78,362,0,0,0,0,27,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,NV,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,3,0,2,1,0,1,8,8,2,33,12,9,62,11,3,1,2,77,15,15,20,3,0,1,37,2,52,5,2,0,7,0,0,4,2,1,0,6,1,5,39,0,25,121,867,78,372,0,0,0,0,28,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,NV,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,3,0,2,1,0,1,9,8,2,32,12,9,60,11,3,1,2,75,15,16,21,3,0,1,36,2,54,5,2,0,7,0,0,4,2,1,0,6,1,5,42,0,25,118,869,78,381,0,0,0,0,29,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,NV,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,3,0,1,1,0,1,9,7,2,31,12,9,58,11,3,1,2,73,16,16,22,3,0,1,35,2,55,5,2,0,7,0,0,4,2,1,0,6,1,5,44,0,25,114,864,78,386,0,0,0,0,30,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,NV,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,3,0,1,1,0,1,9,7,2,30,12,8,55,11,3,1,2,69,16,17,22,3,0,1,33,2,55,5,2,0,6,0,0,4,2,1,0,5,1,5,45,0,24,108,841,76,384,0,0,0,0,30,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,NV,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,3,0,1,1,0,1,9,7,2,29,12,8,52,10,3,1,2,65,15,17,23,3,0,1,31,2,55,5,2,0,6,0,0,4,2,1,0,5,1,5,46,0,24,102,817,74,380,0,0,0,0,30,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,NV,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,3,0,1,1,0,0,9,6,2,27,12,8,49,10,3,1,2,61,15,17,23,3,0,1,30,2,55,5,2,0,5,0,0,4,2,1,0,5,1,5,46,0,23,96,795,72,378,0,0,0,0,30,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,NV,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,0,1,1,0,0,9,6,2,26,12,7,47,10,3,1,2,57,15,18,24,3,0,1,28,2,55,5,1,0,5,0,0,4,2,1,0,5,1,4,47,0,22,91,776,70,376,0,0,0,0,30,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,NV,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,0,1,1,0,0,9,6,1,25,12,7,44,9,3,1,2,54,15,18,24,3,0,1,26,2,55,5,1,0,4,0,0,4,1,1,0,4,1,4,48,0,22,86,759,69,375,0,0,0,0,31,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,NV,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,0,1,1,0,0,10,6,1,24,12,7,42,9,2,1,2,51,15,18,25,3,0,1,25,2,56,4,1,0,4,0,0,4,1,1,0,4,1,4,49,0,22,82,747,68,376,0,0,0,0,31,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,NV,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,0,1,1,0,0,10,6,1,24,12,7,41,9,2,1,2,50,16,19,26,3,0,1,24,2,57,4,1,0,4,0,0,4,1,1,0,4,1,4,51,0,22,79,747,68,383,0,0,0,0,32,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,NV,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,0,1,1,0,0,11,6,1,23,13,7,40,9,3,1,2,49,16,20,28,3,0,1,24,2,60,4,1,0,3,0,0,4,2,1,0,4,1,4,55,0,22,78,764,69,399,0,0,0,0,34,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,NV,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,0,1,1,0,0,11,6,2,23,13,7,40,9,3,1,2,47,17,21,29,3,0,1,23,2,62,4,2,0,3,0,0,4,2,1,0,4,1,4,58,0,22,77,777,71,414,0,0,0,0,35,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,NV,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,0,1,1,0,0,12,6,2,23,14,7,38,9,3,1,2,46,17,22,31,3,0,1,23,3,65,5,2,0,3,0,0,4,2,1,0,4,1,4,61,0,23,75,787,72,427,0,0,0,0,37,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,NV,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,0,1,1,0,0,12,5,2,23,14,7,37,9,3,1,2,44,18,23,32,3,0,1,22,3,67,5,2,0,3,0,0,4,2,1,0,4,1,4,63,0,23,72,794,72,438,0,0,0,0,38,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,NV,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,0,1,1,0,0,12,5,2,22,14,6,36,9,3,1,2,42,18,24,33,3,0,1,21,3,69,5,2,0,2,0,0,4,2,1,0,4,1,4,66,0,23,69,797,73,448,0,0,0,0,39,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,NV,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,0,1,1,0,0,13,5,2,22,14,6,34,9,3,1,2,40,19,25,34,3,0,1,20,3,70,4,2,0,2,0,0,5,2,1,0,3,1,4,68,0,23,66,796,73,455,0,0,0,0,40,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,NV,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,0,1,1,0,0,13,5,2,21,15,6,32,9,3,1,2,37,19,26,35,3,0,1,19,3,71,4,2,0,2,0,0,5,2,1,2,3,1,4,70,0,23,63,791,72,461,0,0,0,0,41,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,NV,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,1,0,0,13,5,2,20,14,6,32,9,3,1,2,36,19,25,35,3,0,1,18,3,71,4,2,0,2,0,0,5,2,1,2,3,1,4,73,0,22,61,778,73,463,0,0,0,0,41,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,NV,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,1,0,0,13,5,2,20,14,6,31,9,3,1,2,35,19,25,34,3,0,1,18,3,72,4,2,0,2,0,0,5,2,1,2,3,1,4,76,0,22,60,766,73,465,0,0,0,0,40,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,NV,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,13,5,2,19,14,6,31,9,3,1,2,34,19,25,34,3,0,1,18,3,72,4,2,1,2,0,0,6,2,1,2,4,1,4,79,0,22,59,756,74,469,0,0,0,0,40,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,NV,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,12,5,2,19,14,5,31,9,3,1,2,33,20,24,34,3,0,1,18,3,73,4,2,1,1,0,0,6,2,1,2,4,1,4,82,0,21,58,748,75,474,0,0,0,0,40,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,NV,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,12,5,2,18,14,5,31,9,3,1,2,33,20,24,33,3,0,1,18,3,73,4,2,1,1,0,0,6,2,1,2,4,2,4,86,0,21,57,742,76,480,0,0,0,0,39,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,NV,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,12,5,2,18,14,5,30,10,3,1,2,32,20,24,33,3,0,1,18,3,75,4,2,1,1,0,0,7,2,1,2,4,2,4,90,0,21,57,740,77,489,0,0,0,0,40,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,NV,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,12,5,2,18,14,5,31,10,3,1,2,31,21,24,34,3,0,1,18,3,76,4,2,1,2,0,0,7,2,1,2,4,2,4,94,0,21,57,743,79,501,0,0,0,0,40,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,NV,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,13,5,2,18,14,5,31,10,3,1,2,31,22,25,34,3,0,1,18,3,79,4,2,1,2,1,0,8,2,1,2,4,2,4,101,0,21,57,756,82,521,0,0,0,0,41,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,NV,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,13,5,2,18,14,5,32,11,3,1,2,31,23,25,35,4,0,1,18,3,82,4,2,1,2,1,1,9,2,1,2,5,2,5,107,0,21,58,770,86,542,0,0,0,0,42,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,NV,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,1,0,1,13,5,2,18,14,5,32,11,3,1,2,31,24,26,36,4,0,1,19,3,85,4,2,1,2,1,1,9,2,1,2,5,2,5,114,0,22,59,786,89,565,0,0,0,0,43,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,NV,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,2,0,1,13,6,2,18,15,5,33,12,3,1,2,32,25,27,36,4,0,1,19,3,89,4,2,1,2,1,1,10,2,1,2,5,2,5,122,0,22,60,803,93,589,0,0,0,0,44,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,NV,2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,2,0,1,14,6,2,18,15,5,34,13,3,1,2,32,26,27,37,4,0,1,19,3,93,5,2,1,2,1,1,11,2,1,2,5,2,5,130,0,22,61,823,97,616,0,0,0,0,45,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,NV,2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,2,0,1,14,6,2,18,15,5,35,13,3,1,2,32,27,28,38,4,0,1,20,3,97,5,2,1,2,1,1,12,2,1,2,6,2,5,139,0,23,62,842,102,644,0,0,0,0,47,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,NV,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,2,0,1,14,6,2,18,16,5,35,14,3,1,2,31,28,28,39,4,0,1,20,3,100,5,2,1,2,1,1,13,2,1,2,6,2,5,147,0,23,63,855,106,668,0,0,0,0,48,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,NV,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,2,0,1,14,6,2,17,16,5,36,14,3,1,2,31,29,29,39,4,0,1,20,3,104,5,2,1,2,1,1,14,2,1,2,6,2,5,155,0,23,63,865,109,690,0,0,0,0,49,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,NV,2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,2,0,1,15,6,2,17,16,5,36,15,3,1,2,31,30,29,40,4,0,1,20,3,107,5,2,1,2,1,1,14,2,1,2,7,2,6,163,0,23,63,874,113,712,0,0,0,0,49,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,NV,2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,2,0,1,15,6,2,17,16,5,37,15,3,1,2,30,31,30,40,4,0,1,21,3,110,5,2,1,2,1,1,15,2,1,2,7,2,6,171,0,23,63,884,116,735,0,0,0,0,50,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,NV,2590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,2,0,1,15,6,2,17,16,5,37,16,4,1,2,30,32,30,41,4,0,1,21,3,114,5,2,1,2,1,1,16,2,1,2,7,2,6,180,0,23,64,895,121,760,0,0,0,0,51,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,NV,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,2,0,1,15,7,2,16,17,4,38,16,4,1,2,29,33,30,42,5,0,1,21,3,117,5,2,1,2,1,1,17,2,1,2,7,3,6,189,0,23,64,907,125,787,0,0,0,0,52,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,NV,2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,2,0,1,15,7,2,16,17,4,38,17,4,1,2,29,35,31,42,5,0,1,21,3,121,5,2,2,2,1,1,18,2,1,2,8,3,6,199,0,24,65,920,129,815,0,0,0,0,53,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,NV,2808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,2,2,0,1,16,7,2,16,17,4,39,18,4,1,2,28,36,32,43,5,0,1,22,3,126,5,3,2,2,1,1,19,2,1,2,8,3,6,210,0,24,65,938,135,849,0,0,0,0,55,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,NV,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,2,2,0,1,16,7,2,16,17,4,40,19,4,1,2,28,38,32,44,5,0,1,22,3,131,5,3,2,2,1,1,21,2,1,2,9,3,6,223,0,24,66,957,141,885,0,0,0,0,56,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,NV,2989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,2,2,0,1,16,7,2,16,18,4,41,19,4,1,2,27,39,33,45,5,0,1,23,3,136,5,3,2,2,1,1,22,2,1,2,9,3,7,235,0,24,67,975,146,921,0,0,0,0,58,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,NV,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,2,2,0,1,16,7,2,15,18,4,41,20,4,1,3,27,41,33,46,5,0,1,23,3,141,5,3,2,2,1,1,23,2,1,2,9,3,7,246,0,24,67,985,151,950,0,0,0,0,59,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
