Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,XDP,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,JG.3,KW.1.1,HF.1,JN.1.32,BF.7,JN.1.13,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,KV.2,LP.1,GK.1.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-10-19,AR,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,6,0,0,24,1,12,5,61,15,13,46,16,35,1,5,123,71,9,9,1,0,1,21,1,86,9,1,0,11,0,0,2,10,1,0,3,2,3,6,0,19,104,1316,30,112,0,0,0,0,0,0,15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,AR,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,6,0,0,24,1,12,6,62,16,13,47,17,38,1,5,126,77,10,9,1,0,1,20,1,94,9,1,0,12,0,0,2,11,1,0,3,2,3,7,0,20,103,1415,32,120,0,0,0,0,0,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,AR,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,6,0,0,23,1,11,6,61,17,13,47,17,40,1,5,125,82,11,10,1,0,1,20,1,100,9,1,0,12,0,0,2,11,1,0,3,2,3,7,0,21,100,1475,33,125,0,0,0,0,0,0,15,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,AR,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,6,0,0,22,1,10,6,59,17,12,46,17,41,1,5,120,85,11,11,1,0,1,19,1,103,9,1,0,12,0,0,2,11,1,0,3,2,3,8,0,21,94,1501,34,127,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,AR,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,6,0,0,21,1,9,6,56,17,11,44,17,42,1,4,115,88,12,11,1,0,1,17,1,106,9,1,0,12,0,0,2,12,1,0,3,2,3,8,0,22,87,1523,34,129,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,AR,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,6,0,0,20,1,8,6,53,18,11,42,17,42,1,4,110,90,12,11,1,0,1,16,1,109,9,1,0,12,0,0,2,12,1,0,3,2,3,8,0,22,80,1540,34,130,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,AR,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,5,0,0,19,1,7,6,50,18,10,41,17,43,1,3,105,93,12,12,1,0,1,14,1,112,9,1,0,12,0,0,2,12,1,0,3,2,3,9,0,22,73,1559,34,131,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,AR,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,5,0,0,17,1,6,6,46,18,9,38,16,42,1,3,96,91,38,12,1,0,1,13,1,110,9,1,0,11,0,0,2,12,1,0,3,2,2,29,0,22,64,1518,33,128,0,0,0,0,0,0,11,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,AR,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,16,1,5,5,41,16,8,34,15,38,1,3,85,84,37,11,1,0,1,12,1,105,8,1,0,8,0,0,2,11,1,0,3,1,2,28,0,20,59,1391,32,130,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,AR,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,15,1,5,5,38,16,7,31,14,36,1,2,78,78,37,10,1,0,1,11,1,102,8,1,0,7,0,0,2,10,1,0,2,1,2,27,0,19,56,1310,32,134,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,AR,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,14,1,5,5,36,16,7,29,13,34,1,2,73,76,39,10,1,0,1,11,2,102,7,1,0,7,0,0,3,10,1,0,2,1,2,28,0,18,54,1266,32,142,0,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,AR,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,14,1,5,5,34,15,7,28,13,32,1,2,69,73,40,10,1,0,1,11,2,102,7,1,0,7,0,0,3,10,1,0,2,1,2,28,0,17,53,1230,33,149,0,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,AR,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,13,1,5,5,33,16,7,27,13,31,1,2,66,71,41,10,1,0,1,10,2,103,7,1,0,6,0,0,3,10,1,0,2,1,2,29,0,17,52,1206,34,158,0,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,AR,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,13,1,5,5,32,16,7,25,12,30,1,2,63,70,43,10,1,0,1,10,2,105,7,1,0,6,0,0,3,10,1,0,2,1,2,29,0,17,52,1190,35,168,0,0,0,0,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,AR,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,13,1,5,5,31,16,6,24,12,30,1,2,60,69,45,10,1,0,1,10,2,107,7,1,0,6,0,0,3,10,1,0,2,1,2,30,0,16,51,1174,36,177,0,0,0,0,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,AR,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,13,1,5,5,30,16,6,23,12,29,1,2,57,68,47,9,1,0,1,10,2,108,7,1,0,6,0,0,3,10,1,0,2,1,2,31,0,16,51,1160,37,187,0,0,0,0,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,AR,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,13,1,5,5,28,16,6,22,12,28,1,2,54,67,49,9,1,0,1,10,2,110,7,1,0,6,0,0,4,10,1,0,2,1,2,32,0,16,50,1148,38,197,0,0,0,0,0,0,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,AR,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,12,1,5,5,28,16,6,22,12,27,1,2,52,66,51,10,1,0,1,10,2,113,6,1,0,5,0,0,4,10,1,0,2,1,2,33,0,16,51,1143,39,208,0,0,0,0,0,0,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,AR,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,12,1,5,5,27,17,6,21,12,27,1,2,50,66,53,10,1,0,1,10,3,116,6,1,0,5,0,0,4,10,1,0,2,1,2,34,0,15,51,1142,41,220,0,0,0,0,0,0,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,AR,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,12,1,5,5,26,17,6,20,12,26,1,2,48,66,56,10,1,0,1,10,3,120,6,1,0,5,0,0,4,10,1,0,2,1,2,35,0,15,51,1142,42,232,0,0,0,0,0,0,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,AR,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,12,1,5,5,25,17,6,19,12,26,1,2,45,65,58,10,1,0,1,10,3,123,6,1,0,5,0,0,4,10,1,0,2,1,2,37,0,15,51,1140,44,244,0,0,0,0,0,0,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,AR,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,12,1,5,5,24,18,6,18,12,25,1,2,42,64,60,10,1,0,1,10,3,125,6,1,0,5,0,0,5,10,1,0,2,1,2,37,0,15,51,1127,45,254,0,0,0,0,0,0,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,AR,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,12,1,5,5,23,17,6,17,11,24,1,2,39,62,61,9,1,0,1,10,3,124,6,1,0,5,0,0,5,10,1,0,2,1,2,38,0,14,49,1090,45,259,0,0,0,0,0,0,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,AR,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,11,0,5,5,21,17,5,16,11,22,1,2,35,60,61,9,1,0,1,10,3,123,6,1,0,4,0,0,5,10,1,0,2,1,1,37,0,14,48,1054,45,262,0,0,0,0,0,0,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,AR,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,11,0,5,5,20,17,5,14,10,21,1,2,32,58,62,9,1,0,1,10,3,123,6,1,0,4,0,0,5,9,1,0,2,1,1,37,0,13,47,1020,45,266,0,0,0,0,0,0,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,AR,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,10,0,5,5,18,17,5,13,10,20,1,2,29,56,62,9,1,0,0,9,3,122,6,1,0,4,0,0,5,9,1,0,2,1,1,38,0,13,46,989,46,270,0,0,0,0,0,0,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,AR,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,10,0,4,5,17,17,5,12,10,19,1,2,26,54,63,9,1,0,0,9,3,122,5,1,0,3,0,0,5,9,1,0,1,1,1,38,0,12,45,962,46,274,0,0,0,0,0,0,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,AR,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,10,0,4,4,16,17,5,11,10,18,1,2,23,52,64,9,1,0,0,9,3,123,5,1,0,3,0,0,5,9,1,0,1,1,1,38,0,12,44,942,46,281,0,0,0,0,0,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,AR,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,10,0,4,4,15,17,5,10,9,17,1,2,21,52,66,9,1,0,0,9,3,125,5,1,0,3,0,0,5,9,1,0,1,1,1,39,0,12,44,936,48,291,0,0,0,0,0,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,AR,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,10,0,5,5,15,17,5,10,10,17,1,2,19,52,70,9,1,0,0,9,4,130,5,1,0,3,0,0,6,9,1,0,1,1,1,41,0,12,45,951,50,308,0,0,0,0,0,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,AR,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,10,0,5,5,14,18,5,9,10,17,1,2,17,53,73,9,1,0,0,10,4,135,5,1,0,3,0,0,6,9,1,0,1,1,1,43,0,12,46,962,52,324,0,0,0,0,0,0,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,AR,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,10,0,5,5,13,19,5,8,10,16,1,2,15,53,76,9,1,0,0,10,4,140,5,1,0,3,0,0,6,10,1,0,1,1,1,44,0,12,46,968,54,340,0,0,0,0,0,0,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,AR,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,10,0,5,5,13,19,5,7,10,16,1,2,12,53,79,9,1,0,0,10,4,144,5,1,0,3,0,0,6,10,1,0,1,1,1,46,0,12,47,970,56,354,0,0,0,0,0,0,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,AR,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,10,0,5,5,12,19,5,7,10,15,1,2,10,52,81,9,1,0,0,10,4,147,5,1,0,2,0,0,7,10,1,0,1,1,1,47,0,12,47,967,58,366,0,0,0,0,0,0,5,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,AR,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,10,0,5,5,11,20,4,6,10,15,1,2,7,51,84,9,1,0,0,10,5,150,5,1,0,2,0,0,7,10,1,0,1,1,1,48,0,12,47,960,59,377,0,0,0,0,0,0,5,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,AR,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,9,0,5,5,10,20,4,5,9,14,1,2,5,51,85,9,1,0,0,10,5,152,5,1,0,2,0,0,7,10,1,0,1,1,1,49,0,11,46,948,60,387,0,0,0,0,0,0,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,AR,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,9,0,6,3,10,19,4,5,9,13,1,2,5,49,86,9,1,0,0,10,5,153,5,1,0,2,0,0,7,1,1,0,1,1,1,48,0,11,45,930,61,392,0,0,0,0,0,0,5,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,AR,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,6,3,10,18,4,5,9,13,1,2,5,48,87,9,1,0,0,10,5,154,5,1,0,2,0,0,8,1,1,0,1,1,1,48,0,11,44,912,62,398,0,0,0,0,0,0,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,AR,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,6,3,10,18,4,5,9,13,1,2,5,47,88,9,1,0,0,10,5,156,5,1,0,2,0,0,8,1,1,0,1,1,1,48,0,11,43,897,64,405,0,0,0,0,0,0,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,AR,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,5,2,10,17,4,4,9,12,1,2,5,46,89,9,1,0,0,10,5,158,5,1,1,2,0,0,8,1,1,1,1,1,1,48,0,11,42,885,65,413,0,0,0,0,0,0,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,AR,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,5,2,10,17,4,4,9,12,1,2,5,46,90,9,1,0,0,10,5,161,5,1,1,2,0,0,9,1,1,1,1,1,1,48,0,11,41,874,67,422,0,0,0,0,0,0,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,AR,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,5,2,11,16,4,4,9,12,1,1,5,45,92,8,1,0,0,11,5,164,5,1,1,2,0,0,9,1,1,1,1,1,1,49,0,11,40,869,69,433,0,0,0,0,0,0,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,AR,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,5,2,11,16,4,4,9,11,1,1,6,45,94,8,1,0,0,11,5,169,5,1,1,2,0,0,10,1,1,1,1,2,1,49,0,11,40,868,71,448,0,0,0,0,0,0,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,AR,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,5,2,11,16,4,5,9,11,1,1,6,45,98,9,1,0,0,11,5,176,5,1,1,2,0,0,10,1,1,1,1,2,1,51,0,12,40,880,75,469,0,0,0,0,0,0,7,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,AR,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,5,2,12,16,4,5,9,11,1,2,6,46,103,9,2,0,0,12,5,184,5,1,1,2,1,0,11,1,1,1,1,2,1,52,0,12,40,894,79,492,0,0,0,0,0,0,7,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,AR,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,5,2,12,16,4,5,9,11,1,2,7,46,107,9,2,0,0,12,6,192,5,1,1,2,1,1,12,1,1,1,1,2,1,54,0,12,40,908,83,516,0,0,0,0,0,0,7,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,AR,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,1,5,2,13,16,4,5,10,11,1,2,7,47,112,9,2,0,0,13,6,201,5,1,1,2,1,1,13,1,1,1,1,2,1,56,0,13,41,924,87,543,0,0,0,0,0,0,8,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,AR,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,1,5,2,13,16,4,5,10,11,1,2,7,48,117,9,2,0,0,14,6,211,5,1,1,2,1,1,14,1,1,1,1,2,1,58,0,13,41,943,92,572,0,0,0,0,0,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,AR,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,1,5,2,14,16,4,5,10,11,1,2,8,48,123,9,2,0,0,14,6,221,5,1,1,2,1,1,14,1,1,1,2,2,1,60,0,13,41,961,97,601,0,0,0,0,0,0,9,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,AR,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,1,5,2,14,15,4,5,10,11,1,2,8,49,128,9,2,0,0,15,6,229,5,1,1,2,1,1,15,1,1,1,2,2,1,62,0,14,41,972,102,628,0,0,0,0,0,0,9,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,AR,2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,1,5,2,15,15,4,5,10,11,1,2,8,49,132,9,2,0,0,15,7,238,5,1,1,1,1,1,16,1,1,1,2,2,1,63,0,14,41,978,106,652,0,0,0,0,0,0,10,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
