Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFV,XFG.2.5.1,XFG.14.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,LF.7,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,XFG.23.1.3,RV.1,LF.7.7.2,LF.7.2.1,BA.3.2
2024-08-22,AR,6401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1506,0,0,0,0,0,0,38,0,247,0,991,0,31,0,167,29,358,22,754,995,146,72,84,134,80,13,104,48,15,332,68,21,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,AR,6393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1539,0,0,0,0,0,0,39,0,250,0,974,0,31,0,161,30,351,20,754,985,147,69,81,139,82,13,102,45,14,335,69,21,37,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,AR,6442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1587,0,0,0,0,0,0,40,0,254,0,966,0,31,0,156,31,347,19,762,983,148,67,78,145,85,12,101,43,14,340,71,21,34,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,AR,6469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1630,0,0,0,0,0,0,41,0,258,0,954,0,30,0,150,32,342,18,766,979,149,64,76,151,88,12,99,40,14,344,73,21,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,AR,6515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1678,0,0,0,0,0,0,42,0,263,0,945,0,30,0,145,33,338,17,773,977,151,62,73,157,91,12,98,37,13,349,75,21,27,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,AR,6593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1734,0,0,0,0,0,0,43,0,269,0,940,0,30,0,140,34,335,15,784,980,153,60,71,164,94,12,97,35,13,356,78,21,24,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,AR,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1791,0,0,0,0,0,0,45,0,275,0,934,0,30,0,136,36,332,14,794,982,156,57,69,171,98,11,96,32,13,363,80,21,21,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,AR,6740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1848,0,0,0,0,0,0,46,0,281,0,928,0,30,0,131,37,329,13,805,983,158,55,67,178,102,11,94,30,12,370,83,21,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,AR,6775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,1896,0,0,0,0,0,0,47,0,286,0,916,0,30,0,125,38,324,12,810,979,159,52,64,184,105,11,93,27,12,374,85,21,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,AR,6748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1901,0,29,59,0,0,0,47,0,284,0,884,0,29,0,116,38,312,10,798,954,157,48,60,186,105,10,89,24,11,371,85,20,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,AR,6701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,1955,0,38,61,0,0,0,49,0,276,0,883,0,31,0,115,38,315,11,782,949,157,49,63,184,103,11,88,24,12,362,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,AR,6655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,1985,0,47,62,0,0,0,49,0,266,0,871,0,33,0,112,38,314,11,756,933,156,49,66,179,99,11,86,24,12,350,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,AR,6606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,2014,0,55,64,0,0,0,50,0,255,0,859,0,35,0,110,37,314,12,731,917,154,49,68,175,95,11,83,24,12,338,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,AR,6545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,2039,0,64,65,0,0,0,51,0,245,0,845,0,36,0,107,37,312,13,704,899,152,49,71,170,91,12,81,24,12,325,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,AR,6468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,2058,0,72,66,0,0,0,52,0,233,0,829,0,38,0,104,36,310,13,677,880,150,49,73,165,86,12,78,24,12,311,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,AR,6364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,2067,0,79,67,0,0,0,52,0,221,0,810,0,39,0,100,35,306,14,647,857,147,48,74,160,82,12,75,24,11,297,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,AR,6247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,2070,0,86,68,0,0,0,52,0,209,0,790,0,40,0,97,34,302,14,616,833,144,48,76,154,77,12,72,23,11,282,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,AR,6147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,2078,0,93,68,0,0,0,53,0,198,0,772,0,41,0,94,33,299,14,588,811,141,47,77,149,73,12,70,23,11,268,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,AR,6016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,2073,0,99,68,0,0,0,53,0,186,0,750,0,42,0,90,33,294,15,557,785,137,47,78,143,69,13,67,23,11,253,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,AR,5862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,2059,0,104,68,0,0,0,53,0,174,0,726,0,42,0,86,32,288,15,525,757,133,46,79,136,64,13,64,22,11,238,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,AR,5709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,2043,0,109,68,0,0,0,52,0,162,0,702,0,43,0,83,30,281,15,494,729,129,45,80,130,60,13,61,22,11,223,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,AR,5557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,2025,0,114,68,0,0,0,52,0,150,0,678,0,43,0,79,29,275,15,465,702,126,44,80,124,55,13,58,22,11,209,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,AR,5449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,2022,0,119,68,0,0,0,52,0,141,0,661,0,44,0,76,29,271,16,439,681,123,43,81,119,52,13,55,21,11,197,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,AR,5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,2025,0,125,69,0,0,0,52,0,131,0,645,0,45,0,73,28,268,16,416,663,120,43,82,115,48,13,53,21,10,186,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,AR,5276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,2027,0,130,69,0,0,0,52,0,123,0,630,0,46,0,71,27,265,16,394,645,118,43,83,110,45,13,51,21,10,175,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,AR,5199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,2031,0,135,70,0,0,0,52,0,114,0,617,0,46,0,68,27,262,17,372,628,116,42,84,106,42,13,49,21,10,165,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,AR,5128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,2038,0,140,70,0,0,0,53,0,106,0,604,0,47,0,66,26,260,17,352,613,114,42,85,103,39,13,47,21,10,155,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,AR,5060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,2044,0,145,71,0,0,0,53,0,98,0,591,0,48,0,64,26,258,17,332,597,112,42,86,99,36,13,45,21,10,145,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,AR,4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,2049,0,150,71,0,0,0,53,0,90,0,579,0,49,0,62,25,255,18,313,583,110,41,87,95,33,13,43,21,10,136,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,AR,4901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,2044,0,153,71,0,0,0,53,0,82,0,564,0,49,0,59,25,252,18,292,565,108,41,88,91,30,14,41,20,10,126,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,AR,4796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,2032,0,157,71,0,0,0,53,0,75,0,548,0,50,0,57,24,247,18,272,546,105,40,88,87,27,14,39,20,10,116,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,AR,4677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,2012,0,159,70,0,0,0,53,0,67,0,530,0,50,0,54,23,242,18,251,526,102,40,88,83,24,13,37,20,10,106,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,AR,4558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1991,0,161,70,0,0,0,52,0,59,0,513,0,50,0,51,22,237,18,231,507,99,39,88,79,21,13,35,19,10,97,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,AR,4434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1966,0,163,69,0,0,0,51,0,52,0,495,0,50,0,49,22,232,18,212,487,96,38,88,74,18,13,33,19,9,88,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,AR,4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1932,0,163,68,0,0,0,51,0,45,0,476,0,49,0,46,21,226,18,192,466,93,37,87,70,16,13,31,18,9,78,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,AR,4143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1891,0,163,67,0,0,0,50,0,38,0,455,0,49,0,43,20,219,18,173,444,89,36,86,66,13,13,28,18,9,70,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,AR,3994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1849,0,163,66,0,0,0,49,0,31,0,435,0,48,0,41,19,212,18,155,422,86,35,84,62,11,13,26,17,9,61,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,AR,3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1812,0,162,65,0,0,0,48,0,25,0,418,0,48,0,38,18,205,17,138,403,82,34,83,58,8,13,25,17,8,53,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,AR,3721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1823,0,163,68,0,0,0,51,0,26,0,403,0,47,0,39,18,199,18,134,391,80,33,80,56,8,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,AR,3598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1785,0,159,70,0,0,0,53,0,25,0,379,0,46,0,39,17,188,17,127,369,75,32,75,52,8,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,AR,3487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1752,0,156,72,0,0,0,55,0,25,0,357,0,45,0,39,17,178,17,121,349,71,31,71,49,8,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,AR,3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1723,0,153,74,0,0,0,56,0,24,0,336,0,44,0,39,16,168,17,115,331,67,30,67,46,8,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,AR,3297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1698,0,150,75,0,0,0,58,0,24,0,317,0,43,0,39,15,160,17,109,315,64,29,63,43,8,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,AR,3221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1679,0,148,77,0,0,0,60,0,24,0,300,0,42,0,39,15,152,17,104,300,61,28,60,41,7,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,AR,3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1659,0,146,79,0,0,0,61,0,23,0,283,0,41,0,39,14,144,17,100,285,57,27,56,38,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,AR,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1639,0,144,80,0,0,0,63,0,23,0,268,0,40,0,39,14,137,17,95,271,54,26,53,36,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,AR,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1614,0,141,81,0,0,0,64,0,23,0,251,0,40,0,38,13,130,17,90,257,51,25,50,33,7,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,AR,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1583,0,138,82,0,0,0,65,0,22,0,235,0,39,0,38,13,122,17,85,242,48,24,47,31,7,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,AR,2809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1553,0,135,83,0,0,0,66,0,22,0,220,0,38,0,38,12,115,16,81,228,45,23,44,29,7,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,AR,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1526,0,132,83,0,0,0,67,0,22,0,205,0,37,0,37,12,108,16,76,215,43,22,41,27,6,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,AR,2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1492,0,129,83,0,0,0,67,0,21,0,190,0,36,0,37,12,101,16,72,202,40,21,38,25,6,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
