Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,XBB.1.5.10,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.1,XBB.1.16.17,FL.1.5.1,JF.1,HK.3,GE.1,XBB,XBB.1.16.6,XBB.2.3,BQ.1.1,EG.5.1.8,XBB.1.5.68,BA.1.1,JN.1.4.3,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,XBB.1.16.15,CH.1.1,BA.4.6,KP.2.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,EG.5,JN.1.18,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KP.2.3,KP.1.1.3,KS.1,LF.3.1,BQ.1,XEK,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-07-14,OK,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,18,0,4,1,1,1,1,4,1,1,36,1,1,0,315,1,1,4,23,3,19,0,50,0,18,0,1,17,2,18,41,0,2,0,7,0,0,0,125,1,288,2,1
2025-07-15,OK,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,17,0,4,1,1,1,1,4,1,1,35,2,1,0,309,1,1,4,22,3,19,0,48,0,18,0,1,17,2,18,42,0,3,0,7,0,0,0,125,1,294,2,2
2025-07-16,OK,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,17,0,3,1,1,1,1,4,1,1,34,2,1,0,303,1,1,4,22,3,18,0,47,0,18,0,2,17,2,18,42,0,3,0,7,0,0,0,126,1,300,2,2
2025-07-17,OK,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,17,0,3,1,1,1,1,3,1,1,32,2,1,0,298,1,1,4,22,3,17,0,45,0,19,0,2,17,2,18,42,0,3,0,7,0,0,0,126,1,306,2,2
2025-07-18,OK,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,16,0,3,1,1,1,1,3,1,1,31,2,1,0,292,1,1,4,22,3,17,0,43,0,19,0,2,17,2,18,43,0,3,0,7,0,0,0,126,1,312,3,2
2025-07-19,OK,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,16,0,3,1,1,1,1,3,1,1,30,2,1,0,287,1,1,4,21,3,16,0,42,0,19,0,2,17,2,18,43,0,3,0,7,0,0,0,126,1,318,3,2
2025-07-20,OK,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,16,0,3,1,1,1,1,3,1,1,28,2,1,0,281,1,1,4,21,3,16,0,40,0,19,0,2,17,2,18,44,0,3,0,7,0,0,0,126,1,324,3,2
2025-07-21,OK,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,15,0,3,1,1,1,1,3,1,1,27,2,1,0,275,1,1,4,21,3,15,0,38,0,19,0,2,17,2,18,44,0,3,0,7,0,0,0,126,1,330,3,2
2025-07-22,OK,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,15,0,2,1,1,1,1,3,1,1,26,2,1,0,269,1,1,4,21,3,14,0,37,0,19,0,2,16,2,18,45,0,3,0,7,0,0,0,126,1,335,3,2
2025-07-23,OK,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,15,0,2,1,1,1,1,3,1,1,24,2,1,0,263,1,1,4,20,3,14,0,35,0,19,0,2,16,2,17,45,0,4,0,7,0,0,0,126,1,341,3,2
2025-07-24,OK,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,15,0,2,1,1,1,1,2,1,1,23,2,1,0,257,1,1,4,20,3,13,0,33,0,19,0,2,16,2,17,45,0,4,0,7,0,0,0,126,1,346,3,3
2025-07-25,OK,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,14,0,2,1,1,1,1,2,1,1,21,2,1,0,251,1,1,3,20,3,13,0,32,0,19,0,2,16,2,17,46,0,4,0,7,0,0,0,126,1,351,3,3
2025-07-26,OK,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,14,0,2,1,1,1,1,2,1,1,20,2,1,0,245,1,1,3,19,3,12,0,30,0,19,0,2,16,2,17,46,0,4,0,7,0,0,0,126,1,357,3,3
2025-07-27,OK,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,14,0,2,1,1,1,1,2,1,1,19,2,1,0,240,1,1,3,19,3,12,0,28,0,19,0,2,16,1,17,47,0,4,0,7,0,0,0,126,1,364,3,3
2025-07-28,OK,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,13,0,1,2,1,1,1,2,1,1,17,2,1,0,235,1,1,3,19,3,11,0,27,0,19,0,2,16,1,17,47,0,4,0,7,0,0,0,126,1,370,3,3
2025-07-29,OK,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,13,0,1,2,1,1,1,2,1,1,16,2,1,0,230,1,1,3,19,3,10,0,25,0,19,0,2,16,1,17,48,0,4,0,7,0,0,0,127,1,377,3,3
2025-07-30,OK,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,13,0,1,2,1,1,1,2,1,1,15,2,1,0,224,1,1,3,19,3,10,0,24,0,19,0,2,16,1,17,48,0,5,0,7,0,0,0,127,1,383,3,3
2025-07-31,OK,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,13,0,1,2,1,1,1,1,1,1,14,2,1,0,219,1,1,3,18,3,9,0,22,0,19,0,2,15,1,17,48,0,5,0,7,0,0,0,127,1,389,3,3
2025-08-01,OK,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,0,1,2,1,1,1,1,1,1,12,2,1,0,213,1,1,3,18,3,9,0,20,0,19,0,3,15,1,17,49,0,5,0,7,0,0,0,127,1,395,3,4
2025-08-02,OK,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,0,0,2,1,1,1,1,1,1,11,2,1,0,209,1,1,3,18,3,8,1,19,0,19,0,3,15,1,17,50,0,8,0,7,1,0,0,128,1,402,3,4
2025-08-03,OK,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,0,0,2,1,1,1,1,1,1,2,2,1,0,207,1,1,3,18,3,9,1,19,0,19,0,3,15,1,17,48,0,8,0,8,1,0,0,127,1,409,3,4
2025-08-04,OK,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,0,1,2,1,1,1,1,1,1,2,2,1,0,206,2,1,3,18,3,9,1,19,0,19,0,3,15,1,18,47,0,8,0,8,1,0,0,127,1,418,4,4
2025-08-05,OK,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,0,1,2,1,1,1,1,1,1,2,2,1,0,208,2,1,3,18,3,9,1,19,0,20,0,3,16,1,18,47,0,8,0,8,1,0,0,128,1,432,4,5
2025-08-06,OK,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,0,1,2,1,1,1,1,1,1,2,2,1,1,212,2,1,3,18,3,10,1,20,0,20,0,3,16,1,18,47,0,8,0,8,1,0,0,130,1,451,4,5
2025-08-07,OK,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,0,1,2,1,1,1,1,1,1,2,2,1,1,217,2,1,3,19,3,10,1,21,0,21,0,3,17,1,19,47,0,8,0,9,2,0,0,133,1,474,5,5
2025-08-08,OK,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,0,1,2,1,1,1,1,1,1,2,2,1,1,225,2,1,3,19,3,11,2,21,0,22,0,4,17,1,20,48,0,8,0,9,2,0,0,138,1,502,5,6
2025-08-09,OK,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,0,1,2,1,1,1,1,1,1,2,2,1,1,233,2,1,3,20,4,12,2,23,0,23,0,4,18,1,21,49,0,9,0,10,2,0,0,143,2,535,6,7
2025-08-10,OK,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,13,0,1,2,1,1,1,1,1,1,2,2,1,1,243,2,1,3,21,4,13,2,24,0,24,0,4,19,1,22,49,0,9,0,11,2,0,0,149,2,571,7,7
2025-08-11,OK,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,13,0,1,2,1,1,1,1,1,1,2,2,1,1,253,3,1,3,22,4,14,2,25,0,25,0,4,20,1,23,50,0,9,0,11,3,0,0,155,2,609,7,8
2025-08-12,OK,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,13,0,1,2,1,1,1,1,1,1,2,2,1,1,262,3,1,3,22,4,15,2,26,0,26,0,5,21,1,25,51,0,9,0,12,3,0,0,160,2,647,8,9
2025-08-13,OK,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,13,0,1,2,1,1,1,1,1,1,2,2,1,1,271,3,1,3,23,4,16,3,27,0,27,0,5,22,2,26,51,0,10,0,13,3,0,0,166,2,685,9,10
2025-08-14,OK,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,14,0,1,2,1,1,1,1,1,1,3,3,1,1,279,3,1,3,24,5,17,3,28,0,29,0,5,22,2,27,51,0,10,0,14,4,0,0,171,2,723,10,10
2025-08-15,OK,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,14,0,1,2,1,1,1,1,1,1,3,3,1,1,284,3,1,3,24,5,18,3,29,0,29,0,6,23,2,28,51,0,10,0,14,4,0,0,174,2,756,11,11
2025-08-16,OK,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,14,0,1,2,1,1,1,1,1,1,3,3,1,1,292,4,1,3,25,5,19,4,30,0,30,0,6,24,2,29,50,0,10,0,15,5,0,0,178,2,795,11,12
2025-08-17,OK,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,14,0,1,2,1,1,1,2,1,1,3,3,1,1,301,4,1,3,26,5,21,4,31,0,32,0,6,25,2,30,50,0,10,0,16,5,0,0,183,2,840,12,13
2025-08-18,OK,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,14,0,1,2,1,1,1,2,1,1,3,3,1,1,305,4,1,3,26,5,22,4,32,0,32,0,7,25,2,31,49,0,11,0,17,5,0,0,186,2,874,13,14
2025-08-19,OK,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,13,0,1,2,1,1,1,2,1,1,3,3,1,1,306,4,1,3,26,5,22,4,33,0,33,0,7,26,2,31,47,0,10,0,17,6,0,0,186,2,898,14,15
2025-08-20,OK,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,0,1,2,1,2,1,1,1,1,3,3,1,1,302,4,1,3,26,5,23,5,33,0,33,0,7,26,2,32,45,0,10,0,18,6,0,0,184,2,911,15,15
2025-08-21,OK,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,0,1,2,1,1,1,1,1,1,2,2,1,1,295,4,1,3,25,5,23,5,32,0,32,0,7,25,2,31,42,0,10,0,18,6,0,0,180,2,913,15,15
2025-08-22,OK,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,0,1,2,1,1,1,1,1,1,2,2,1,1,285,4,1,3,24,5,23,5,32,0,32,0,7,24,2,31,38,0,9,0,17,7,0,0,173,2,904,15,16
2025-08-23,OK,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,1,1,1,1,1,1,1,1,2,2,1,1,273,4,1,2,23,5,23,5,31,0,31,0,7,24,2,30,35,0,9,0,17,7,0,0,166,2,890,15,16
2025-08-24,OK,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,1,1,1,1,1,1,1,1,2,2,0,1,263,4,1,2,22,5,23,5,30,0,30,0,7,23,2,29,32,0,9,0,17,7,0,0,160,2,882,16,16
2025-08-25,OK,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,1,1,1,1,1,1,1,1,2,2,0,1,260,4,1,2,22,5,23,5,30,0,30,0,7,23,2,29,30,0,8,0,17,7,0,0,158,2,895,16,16
2025-08-26,OK,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,1,1,1,1,1,1,1,1,2,2,0,1,260,5,1,2,22,5,24,5,30,0,30,0,8,23,2,30,27,0,8,0,18,7,0,0,158,2,916,17,17
2025-08-27,OK,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,1,1,1,1,1,1,1,1,2,2,0,1,261,5,1,2,22,5,25,6,31,0,31,0,8,24,2,30,26,0,8,0,18,8,0,0,159,2,946,18,18
2025-08-28,OK,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,1,1,1,2,1,1,1,1,2,2,0,1,264,5,1,2,22,6,26,6,32,0,32,0,8,24,2,31,24,0,8,0,19,8,0,0,160,2,984,19,19
2025-08-29,OK,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,1,1,1,2,1,1,1,1,2,2,0,1,270,5,1,2,23,6,28,6,33,0,33,0,9,25,2,33,22,0,8,0,20,9,0,0,164,2,1033,20,20
2025-08-30,OK,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,1,1,1,2,1,1,1,1,2,2,0,1,274,36,1,2,23,6,29,7,34,0,34,0,17,26,2,34,20,0,8,0,14,10,0,0,166,2,1079,8,33
2025-08-31,OK,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,1,1,2,2,0,1,271,6,1,2,23,6,6,7,35,0,34,0,17,26,2,34,19,0,11,0,15,10,0,0,169,2,1111,10,33
2025-09-01,OK,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,1,1,2,2,0,1,265,6,1,2,23,6,6,7,35,0,34,0,17,26,2,35,19,0,14,0,16,11,0,0,169,2,1132,11,33
2025-09-02,OK,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,1,1,2,2,0,1,260,6,1,2,23,6,6,8,36,0,35,0,18,26,2,35,19,0,17,0,17,11,0,0,170,2,1157,12,33
