Date,Region,Total_State_Infections,B.1.617.2,BA.2.75.2,BN.1,FD.2,BA.4,BA.2.75,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,GK.2,XBB.1.5.70,BA.5.2.6,JD.1.1,XBB.1.16.17,JF.1,HK.3,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,XEQ,LB.1.3.1,EG.5,XEK,KP.1.1.3,MC.28.1,HV.1,JN.1.16,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.16.1,JN.1.7,XBB.1.16,XBB.1.5,XEC,BA.5,BA.2,XFG.1,B.1.1.529,LP.8.1,PA.1,KP.3,NW.1,KP.3.1.1,MC.1,XFV,JN.1,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,Other,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,RV.1,XFG.6,PQ.2.8.1,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2025-01-27,CO,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,11,5,8,4,18,1,14,1,9,337,49,0,43,7,3,3,13,5,123,44,8,3,5,11,1,5,1,1164,2,6,0,11,288,42,124,5,518,136,0,17,0,0,0,25,1,0,31,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-01-28,CO,2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,11,4,8,4,17,1,13,1,8,317,47,0,39,6,3,3,12,4,116,41,8,3,5,11,1,5,1,1086,1,6,0,10,285,40,114,5,477,125,0,16,0,0,0,23,1,0,29,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-01-29,CO,2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,10,4,7,4,16,1,13,1,8,303,45,0,37,6,3,3,12,4,111,39,8,3,5,10,0,4,1,1033,1,6,0,10,287,39,107,5,447,118,0,15,0,0,0,23,1,0,27,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-01-30,CO,2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,10,4,7,4,16,1,12,1,7,297,45,0,35,6,3,3,11,4,108,38,9,3,4,10,0,4,1,1002,1,5,0,10,295,39,102,5,427,113,0,15,0,0,0,23,1,0,26,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-01-31,CO,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,11,4,7,4,15,1,12,1,7,294,46,0,34,6,3,3,11,4,108,38,9,3,4,10,1,4,1,985,1,5,0,10,306,39,99,5,414,109,0,15,0,0,0,23,1,0,25,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-02-01,CO,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,11,4,7,4,15,1,12,1,6,289,46,0,32,6,3,3,11,4,106,37,9,3,4,9,1,4,1,960,1,5,0,10,313,39,95,5,397,105,0,14,0,0,0,23,1,0,24,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-02-02,CO,2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,11,4,7,3,15,1,12,1,6,280,45,0,30,6,3,3,11,4,103,35,9,3,4,9,1,4,1,925,1,5,0,10,317,38,90,5,377,100,0,14,0,0,0,22,1,0,23,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-02-03,CO,2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,10,4,7,3,14,1,11,1,6,267,44,0,28,5,3,3,10,4,98,33,9,3,4,9,0,4,1,875,1,5,0,9,314,37,84,5,350,93,0,13,0,0,0,21,1,0,22,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-02-04,CO,2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,10,3,6,3,13,1,10,0,5,254,42,0,26,5,3,3,10,4,93,32,9,3,4,8,0,4,1,826,1,4,0,9,310,35,78,5,325,86,0,12,0,0,0,21,1,0,20,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-02-05,CO,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,10,3,6,3,13,1,10,0,5,242,41,0,24,5,3,3,9,4,89,30,9,3,4,8,0,4,1,780,1,4,0,9,306,34,73,5,302,80,0,12,0,0,0,20,1,0,19,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-02-06,CO,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,9,3,6,3,12,1,9,0,4,230,39,0,22,5,3,3,9,3,85,28,9,3,3,7,0,3,1,736,1,4,0,8,301,33,67,5,280,75,0,11,0,0,0,19,1,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-02-07,CO,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,9,3,6,3,12,1,9,0,4,222,39,0,21,4,3,3,8,3,82,27,9,3,3,7,0,3,1,705,1,4,0,8,300,32,63,5,263,70,0,11,0,0,0,19,1,0,17,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-02-08,CO,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,10,3,6,3,12,1,10,0,4,238,42,0,22,5,3,3,9,4,88,29,10,3,3,7,0,4,1,751,1,4,0,9,333,35,66,5,275,74,0,11,0,0,0,20,1,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-02-09,CO,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,12,4,7,4,14,1,11,0,4,279,50,0,25,5,4,4,11,4,103,34,12,4,4,9,1,4,1,872,1,4,0,10,402,41,76,6,314,84,0,13,0,0,0,24,2,0,20,0,0,6,0,0,0,0,0,0,0,0,0,0
2025-02-10,CO,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,15,5,9,4,18,1,14,1,5,344,62,1,30,7,4,4,13,5,127,41,16,5,5,11,1,5,1,1067,2,5,0,13,510,52,91,8,376,101,0,16,0,0,0,30,2,0,24,0,0,8,0,0,0,0,0,0,0,0,0,0
2025-02-11,CO,3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,18,5,10,5,20,1,16,1,6,395,73,1,33,8,5,5,15,6,146,47,19,6,6,12,1,6,1,1217,2,6,0,15,604,60,102,9,420,113,0,19,0,0,0,34,2,0,27,0,0,9,0,0,0,0,0,0,0,0,0,0
2025-02-12,CO,3725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,2,20,6,11,6,22,1,17,1,6,433,81,1,35,8,6,6,16,7,160,51,21,7,6,13,1,7,2,1322,2,6,0,16,680,67,108,10,447,121,0,20,0,0,0,38,3,0,29,0,0,10,0,0,0,0,0,0,0,0,0,0
2025-02-13,CO,3917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,2,21,6,12,6,24,1,18,1,6,457,86,1,36,9,6,6,17,7,169,53,23,7,6,14,1,7,2,1383,2,6,0,17,736,71,111,11,458,124,0,21,0,0,0,41,3,0,30,0,0,11,0,0,0,0,0,0,0,0,0,0
2025-02-14,CO,3977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,2,22,6,12,6,24,1,19,1,6,465,89,1,35,9,6,6,17,7,173,54,24,8,6,14,1,7,2,1397,2,6,0,18,769,73,110,11,452,123,0,22,0,0,0,42,3,0,30,0,0,11,0,0,0,0,0,0,0,0,0,0
2025-02-15,CO,3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,2,21,6,11,6,23,1,18,1,5,440,85,1,32,8,6,6,16,7,163,51,23,6,6,13,1,7,2,1311,2,6,0,17,746,70,101,11,415,113,0,20,0,0,0,40,3,0,28,0,0,11,0,0,0,0,0,1,0,0,0,0
2025-02-16,CO,3408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,10,2,20,1,16,1,4,395,77,1,32,8,6,6,15,7,150,47,22,6,6,12,1,6,2,1190,2,6,0,16,687,65,90,10,371,101,0,18,0,0,0,36,3,0,25,0,0,10,0,0,0,0,0,1,0,0,0,0
2025-02-17,CO,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,9,2,17,1,14,0,4,339,66,1,30,7,5,5,13,6,131,42,20,5,5,10,1,5,1,1035,2,5,0,14,607,58,78,9,319,87,0,15,0,0,0,30,3,0,22,0,0,8,0,0,0,0,0,1,0,0,0,0
2025-02-18,CO,2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,8,2,15,1,12,0,3,296,57,0,29,6,5,4,11,6,117,38,18,4,4,9,1,5,1,913,1,4,0,12,543,52,68,8,277,75,0,13,0,0,0,26,3,0,19,0,0,7,0,0,0,0,0,0,0,0,0,0
2025-02-19,CO,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,2,13,1,11,0,3,264,51,0,28,6,5,4,10,6,107,35,17,4,4,8,1,4,1,824,1,4,0,11,497,48,60,7,247,67,0,12,0,0,0,24,3,0,17,0,0,7,0,0,0,0,0,0,0,0,0,0
2025-02-20,CO,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,2,12,1,10,0,3,243,47,0,28,6,5,4,10,6,100,34,16,4,4,8,1,4,1,767,1,4,0,10,470,46,55,7,226,61,0,11,0,0,0,22,3,0,16,0,0,6,0,0,0,0,0,0,0,0,0,0
2025-02-21,CO,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,1,11,1,10,0,2,230,45,0,28,6,5,4,9,6,97,33,16,4,4,7,1,4,1,735,1,4,0,10,457,45,52,6,214,58,0,10,0,0,0,20,3,0,15,0,0,6,0,0,0,0,0,0,0,0,0,0
2025-02-22,CO,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,2,12,1,10,0,2,237,46,0,31,6,5,4,10,6,102,36,17,4,4,8,1,4,1,766,1,4,0,11,483,48,54,7,220,60,0,10,0,0,0,21,3,0,16,0,0,6,0,0,0,0,0,1,0,0,0,0
2025-02-23,CO,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,2,12,1,11,0,2,245,47,0,34,6,5,4,10,7,108,38,18,4,4,8,1,4,1,803,1,4,0,11,513,51,56,7,227,61,0,10,0,0,0,21,4,0,16,0,0,6,0,0,0,0,0,1,0,0,0,0
2025-02-24,CO,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,8,2,12,1,11,0,2,249,48,0,37,7,6,4,10,7,112,40,19,4,4,8,1,4,1,825,1,4,0,12,535,53,57,7,229,62,0,10,0,0,0,22,4,0,17,0,0,6,0,0,0,0,0,1,0,0,0,0
2025-02-25,CO,2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,8,2,12,1,11,0,2,247,48,0,39,7,6,4,10,8,113,41,20,4,4,8,1,5,1,827,1,4,0,12,544,55,56,8,226,61,0,10,0,0,0,21,4,0,16,0,0,6,0,0,0,0,0,1,0,0,0,0
2025-02-26,CO,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,2,11,1,11,0,2,238,46,0,40,7,6,4,10,8,112,41,20,4,4,8,1,4,1,809,1,4,0,12,539,54,54,7,218,59,0,10,0,0,0,21,4,0,16,0,0,6,0,0,0,0,0,1,0,0,0,0
2025-02-27,CO,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,2,10,1,11,0,2,224,43,0,40,7,6,4,10,8,107,40,19,4,4,8,1,4,1,770,1,4,0,11,520,53,51,7,204,55,0,9,0,0,0,19,4,0,15,0,0,6,0,0,0,0,0,1,0,0,0,0
2025-02-28,CO,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,1,10,1,10,0,2,209,40,0,40,6,6,4,9,8,102,39,19,4,4,7,1,4,1,729,1,4,0,11,499,51,47,7,190,51,0,8,0,0,0,18,4,0,14,0,0,6,0,0,0,0,0,1,0,0,0,0
2025-03-01,CO,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,1,9,1,9,0,2,193,37,0,39,6,6,4,8,7,97,37,18,4,4,7,1,4,1,682,1,4,0,10,473,49,44,7,175,47,0,7,0,0,0,16,4,0,13,0,0,5,0,0,0,0,0,1,0,0,0,0
2025-03-02,CO,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,1,8,0,9,0,2,176,34,0,38,6,5,4,8,7,90,35,17,3,3,6,1,4,1,630,1,3,0,9,442,46,40,6,159,43,0,7,0,0,0,15,4,0,12,0,0,5,0,0,0,0,0,1,0,0,0,0
2025-03-03,CO,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,1,7,0,8,0,1,161,31,0,36,6,5,3,7,7,84,33,16,3,3,6,1,3,1,585,1,3,0,9,416,43,36,6,145,39,0,6,0,0,0,14,4,0,11,0,0,4,0,0,0,0,0,1,0,0,0,0
2025-03-04,CO,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,6,0,8,0,1,148,28,0,35,5,5,3,7,7,79,32,15,3,3,5,1,3,1,545,1,3,0,8,393,41,33,5,133,36,0,5,0,0,0,12,4,0,10,0,0,4,0,0,0,0,0,1,0,0,0,0
2025-03-05,CO,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,6,0,7,0,1,137,26,0,34,5,5,3,6,6,75,30,15,3,3,5,1,3,1,510,1,3,0,8,372,39,31,5,122,33,0,5,0,0,0,11,4,0,10,0,0,4,0,0,0,0,0,1,0,0,0,0
2025-03-06,CO,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,5,0,7,0,1,127,24,0,33,5,5,3,6,6,71,29,14,3,3,5,0,3,1,480,1,3,0,7,354,37,28,5,113,30,0,4,0,0,0,10,4,0,9,0,0,4,0,0,0,0,0,1,0,0,0,0
2025-03-07,CO,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,5,0,6,0,1,117,22,0,32,5,4,3,6,6,67,28,13,3,2,4,0,3,1,449,1,2,0,7,336,36,26,5,103,28,0,4,0,0,0,10,4,0,8,0,0,3,0,0,0,0,0,1,0,0,0,0
2025-03-08,CO,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,4,0,6,0,1,106,20,0,31,4,4,3,5,6,62,26,13,2,2,4,0,2,1,414,1,2,0,6,313,33,24,4,93,25,0,4,0,0,0,9,3,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0
2025-03-09,CO,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,0,5,0,1,94,18,0,29,4,4,2,5,5,57,24,12,2,2,4,0,2,1,374,1,2,0,6,286,31,21,4,83,22,0,3,0,0,0,8,3,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0
2025-03-10,CO,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,5,0,1,82,16,0,26,4,4,2,4,5,51,21,10,2,2,3,0,2,0,331,1,2,0,5,257,28,18,3,72,19,0,3,0,0,0,7,3,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-03-11,CO,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,4,0,0,75,14,0,25,3,3,2,4,5,47,20,10,2,2,3,0,2,0,307,0,2,0,5,241,26,17,3,65,17,0,2,0,0,0,6,3,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-03-12,CO,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,4,0,0,72,14,0,25,3,3,2,4,5,47,20,10,2,2,3,0,2,0,301,0,2,0,5,239,26,16,3,63,17,0,2,0,0,0,6,3,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-03-13,CO,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,4,0,0,74,14,0,27,4,4,2,4,5,49,21,10,2,2,3,0,2,0,312,0,2,0,5,251,27,16,3,64,17,0,2,0,0,0,6,3,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-03-14,CO,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,5,0,0,79,15,0,30,4,4,2,4,5,53,24,12,2,2,3,0,2,1,338,1,2,0,5,275,30,18,4,67,18,0,2,0,0,0,6,3,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-03-15,CO,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,0,5,0,0,80,15,0,32,4,4,2,4,6,55,25,12,2,2,3,0,2,1,348,1,2,0,6,286,31,18,4,68,18,0,2,0,0,0,6,4,3,6,0,0,2,0,0,0,0,0,1,0,0,0,0
2025-03-16,CO,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,0,5,0,0,77,15,0,31,4,4,3,4,7,53,24,12,3,2,3,0,2,1,340,1,2,0,6,288,30,17,4,66,18,0,2,0,0,0,6,4,3,6,0,0,3,0,0,0,0,0,1,0,0,0,0
2025-03-17,CO,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,5,0,0,71,13,0,29,4,5,3,3,6,49,22,11,3,2,3,0,2,1,320,1,2,0,5,280,28,16,4,62,17,0,2,0,0,0,6,4,3,6,0,0,3,0,0,0,0,0,1,0,0,0,0
2025-03-18,CO,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,4,0,0,67,13,0,28,4,5,3,3,6,46,21,10,4,2,3,0,2,0,304,0,2,0,5,274,26,16,3,58,16,0,2,0,0,0,5,4,3,6,0,0,3,0,0,0,0,0,1,0,0,0,0
