Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-05-10,MD,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,1,2,86,26,31,31,1,1,2,114,1,103,142,62,2,2,2,114,1,2,31,68,2,2,1789,11,71,93,138,292,0,0,31,0,43,0,0,62,1,31,62,0,0,0,1,0,0,0,86,0,202,0,0
2025-05-11,MD,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,2,39,27,16,16,1,1,2,67,1,103,136,60,2,2,2,115,1,2,30,67,2,2,1734,11,27,93,139,280,0,0,31,0,43,0,0,63,1,40,64,0,0,0,2,0,0,0,87,0,225,0,0
2025-05-12,MD,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,1,37,27,15,15,1,1,2,64,1,104,131,59,2,2,2,116,1,2,30,67,2,2,1679,11,26,93,140,269,0,0,30,0,43,0,0,64,2,50,65,0,0,0,2,0,0,0,87,0,247,0,0
2025-05-13,MD,2823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,1,36,27,14,14,1,1,1,61,1,104,125,57,2,2,2,116,1,2,29,66,2,2,1618,11,25,92,141,256,0,0,30,0,44,0,0,64,2,58,66,0,0,0,2,0,0,0,88,0,267,0,0
2025-05-14,MD,2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,1,35,27,13,14,1,1,1,59,1,104,120,55,2,2,2,117,1,2,29,65,2,2,1567,11,25,92,142,245,0,0,29,0,44,0,0,65,2,67,68,0,0,0,3,0,0,0,88,0,287,0,0
2025-05-15,MD,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,1,34,27,13,13,1,1,1,57,1,105,115,54,2,2,2,118,1,2,28,65,2,2,1526,11,24,92,144,236,0,0,29,0,45,0,0,66,2,75,69,0,0,0,3,0,0,0,89,0,309,0,0
2025-05-16,MD,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,33,27,12,13,1,1,1,55,1,107,111,53,2,2,2,119,1,2,28,65,2,2,1486,11,24,93,146,228,0,0,29,0,45,0,0,68,3,84,71,0,0,0,3,0,0,0,91,0,331,0,0
2025-05-17,MD,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,32,28,12,12,1,1,1,52,1,107,107,52,2,2,2,120,1,2,27,64,2,2,1444,11,23,93,147,219,0,0,29,0,46,0,0,69,3,92,73,0,0,0,4,0,0,0,92,0,351,0,0
2025-05-18,MD,2711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,32,28,11,12,1,1,1,51,1,110,104,51,2,2,2,123,1,2,27,65,2,2,1421,11,23,94,151,212,0,0,29,0,47,0,0,71,3,102,75,0,0,0,4,0,0,0,94,0,376,0,0
2025-05-19,MD,2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,31,29,11,11,1,1,1,49,1,112,100,51,2,2,2,125,2,2,27,65,2,2,1392,11,23,95,154,205,0,0,29,0,48,0,0,72,3,111,78,0,0,0,4,0,0,0,95,0,399,0,0
2025-05-20,MD,2697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,31,29,11,11,1,1,1,48,1,113,97,50,2,2,2,127,2,2,27,65,2,2,1361,11,22,96,156,198,0,0,29,0,49,0,0,74,4,119,80,0,0,0,5,0,0,0,97,0,422,0,0
2025-05-21,MD,2679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,30,30,10,10,1,1,1,46,1,114,93,49,2,2,2,128,2,2,27,65,2,2,1326,11,22,96,158,190,0,0,29,0,49,0,0,75,4,128,81,0,0,0,5,0,0,0,98,0,443,0,0
2025-05-22,MD,2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,29,30,9,10,1,1,1,44,1,115,89,48,2,2,2,129,2,2,26,65,2,2,1285,11,21,97,160,181,0,0,29,0,50,0,0,76,4,135,83,0,0,0,5,0,0,0,99,0,461,0,0
2025-05-23,MD,2572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,28,29,9,9,1,1,1,41,1,114,83,46,2,2,2,128,2,2,25,63,2,2,1222,11,20,95,158,169,0,0,28,0,49,0,0,75,4,140,83,0,0,0,5,0,0,0,98,0,471,0,0
2025-05-24,MD,2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,26,29,8,9,0,1,1,38,1,112,77,44,2,2,2,126,1,1,25,61,2,2,1162,11,20,93,156,158,0,0,27,0,49,0,0,75,4,144,82,0,0,0,6,0,0,0,97,0,479,0,0
2025-05-25,MD,2587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,27,30,8,9,1,1,1,38,1,118,77,45,2,2,2,133,2,2,25,64,2,2,1179,11,20,98,165,158,0,0,29,0,51,0,0,79,5,158,88,0,0,0,6,0,0,0,102,0,519,0,0
2025-05-26,MD,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,27,32,8,8,1,1,1,38,1,123,76,45,2,2,2,138,2,2,26,66,2,2,1179,12,20,101,172,154,0,0,29,0,53,0,0,83,5,171,92,0,0,0,7,0,0,0,106,0,554,0,0
2025-05-27,MD,2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,26,32,7,8,1,1,1,36,1,125,73,45,2,2,2,141,2,2,26,66,2,2,1160,12,20,103,176,149,0,0,30,0,55,0,0,85,5,181,95,0,0,0,7,0,0,0,108,0,581,0,0
2025-05-28,MD,2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,26,33,7,8,1,1,1,35,1,127,69,44,2,2,2,143,2,2,26,66,2,2,1128,12,20,103,178,141,0,0,29,0,55,0,0,86,5,189,97,0,0,0,7,0,0,0,110,0,601,0,0
2025-05-29,MD,2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,25,33,6,7,1,1,1,33,1,127,65,43,2,2,2,143,2,2,25,66,2,2,1087,12,19,103,178,133,0,0,29,0,56,0,0,87,6,195,97,0,0,0,7,0,0,0,110,0,616,0,0
2025-05-30,MD,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,24,33,6,7,1,1,1,31,1,127,61,42,2,2,2,143,2,2,25,65,2,2,1048,12,19,103,179,125,0,0,29,0,56,0,0,87,6,201,98,0,0,0,8,0,0,0,110,0,631,0,0
2025-05-31,MD,2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,23,34,6,6,1,1,1,29,1,130,59,41,2,2,2,147,2,2,25,66,2,2,1030,12,18,105,183,119,0,0,29,0,57,0,0,89,6,211,101,0,0,0,8,0,0,0,113,0,658,0,0
2025-06-01,MD,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,22,33,5,6,0,1,1,27,1,126,53,39,2,2,2,142,2,1,24,63,2,1,960,11,17,101,178,108,0,0,28,0,56,0,0,87,6,210,99,0,0,0,8,0,0,0,110,0,651,0,0
2025-06-02,MD,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,21,32,4,5,0,1,1,24,1,124,49,37,2,2,2,139,2,1,23,62,2,1,904,11,16,99,175,98,0,0,27,0,55,0,0,86,6,212,98,0,0,0,8,0,0,0,108,0,650,0,0
2025-06-03,MD,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,20,32,4,5,0,1,1,23,1,123,45,36,2,2,2,139,2,1,22,61,2,1,864,11,16,98,174,91,0,0,27,0,54,0,0,86,6,215,98,0,0,0,8,0,0,0,107,0,659,0,0
2025-06-04,MD,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,19,32,4,5,0,1,1,21,1,124,42,35,2,2,2,140,2,1,22,60,2,1,835,11,16,98,176,84,0,0,27,0,55,0,0,86,6,222,99,0,0,0,8,0,0,0,108,0,675,0,0
2025-06-05,MD,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,19,32,3,4,0,1,1,20,1,126,39,34,2,2,2,142,2,1,22,61,2,1,813,11,15,99,179,78,0,0,27,0,56,0,0,88,6,230,101,0,0,0,9,0,0,0,110,0,696,0,0
2025-06-06,MD,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,18,33,3,4,0,1,1,19,1,129,37,34,2,2,2,146,2,1,22,62,2,1,800,11,15,101,184,73,0,0,27,0,57,0,0,91,7,241,105,0,0,0,9,0,0,0,113,0,725,0,0
2025-06-07,MD,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,18,34,3,4,0,1,1,17,1,131,34,34,2,2,2,148,2,1,22,62,2,1,779,11,15,103,187,68,0,0,27,0,58,0,0,92,7,249,107,0,0,0,10,0,0,0,115,1,748,0,0
2025-06-08,MD,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,18,34,3,4,0,1,1,17,1,128,35,34,2,2,2,25,2,1,22,7,2,1,771,12,15,104,7,67,0,0,27,0,62,0,0,92,7,258,107,0,0,0,10,0,0,0,131,1,761,0,0
2025-06-09,MD,2361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,17,33,2,3,0,1,1,16,1,123,36,33,2,2,2,24,2,1,22,7,2,1,757,12,15,104,7,66,0,0,27,0,65,0,0,92,7,264,106,0,0,0,10,0,0,0,146,1,768,0,0
2025-06-10,MD,2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,16,32,2,3,0,1,1,16,1,119,36,32,2,2,2,24,2,1,21,7,2,1,741,11,15,104,7,65,0,0,27,0,68,0,0,91,7,270,105,0,0,0,10,0,0,0,160,2,772,0,0
2025-06-11,MD,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,16,32,2,3,0,1,1,15,1,113,37,32,2,2,2,23,2,1,21,6,2,1,722,11,14,104,7,63,0,0,27,0,70,0,0,89,7,274,103,0,0,0,10,0,0,0,174,2,773,0,0
2025-06-12,MD,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,15,31,2,3,0,1,1,14,1,108,37,31,2,2,2,22,2,1,21,6,2,1,703,11,14,104,7,62,0,0,27,0,72,0,0,88,7,278,101,0,0,0,11,0,0,0,187,2,773,0,0
2025-06-13,MD,2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14,30,2,3,0,1,1,14,1,104,37,30,2,2,1,22,2,1,20,6,2,1,686,11,14,103,7,61,0,0,26,0,75,0,0,87,7,282,100,0,0,0,11,0,0,0,200,2,774,0,0
2025-06-14,MD,2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14,30,2,3,0,1,1,14,1,101,38,30,2,2,2,22,2,1,20,6,2,1,680,11,14,105,7,60,0,0,27,0,78,0,0,87,7,291,100,0,0,0,11,0,0,0,216,2,788,0,0
2025-06-15,MD,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14,30,2,3,0,1,1,13,1,98,40,30,2,2,2,21,2,1,20,6,2,1,674,12,14,106,7,60,0,0,27,0,82,0,0,87,7,300,100,0,0,0,11,0,0,0,232,2,803,0,0
2025-06-16,MD,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,30,2,3,0,1,1,13,1,95,41,30,2,2,2,21,2,1,20,6,2,1,669,12,14,108,7,60,0,0,27,0,86,0,0,88,7,310,100,0,0,0,12,0,0,0,249,2,819,0,0
2025-06-17,MD,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,30,2,3,0,1,1,12,1,92,42,30,2,2,2,21,2,1,20,6,2,1,666,12,14,110,7,59,0,0,27,0,90,0,0,88,7,320,101,0,0,0,12,0,0,0,266,2,837,0,0
2025-06-18,MD,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,30,2,3,0,1,1,12,1,89,43,30,2,2,2,21,2,1,20,5,2,1,661,12,14,111,7,59,0,0,28,0,94,0,0,89,7,330,101,0,0,0,13,0,0,0,284,2,854,0,0
2025-06-19,MD,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,29,2,3,0,1,1,12,1,86,44,29,2,2,2,20,2,1,20,5,2,1,655,12,14,113,7,59,0,0,28,0,98,0,0,89,7,339,101,0,0,0,13,0,0,0,300,2,868,0,0
2025-06-20,MD,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,29,2,3,0,1,1,11,1,82,45,29,2,2,2,20,2,1,20,5,2,1,645,12,14,114,7,58,0,0,28,0,101,0,0,89,7,347,101,0,0,0,13,0,0,0,316,3,879,0,0
2025-06-21,MD,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,29,2,2,0,1,1,11,1,78,46,29,2,2,2,19,2,1,20,5,2,1,632,12,14,114,7,57,0,0,28,0,104,0,0,88,7,352,100,0,0,0,13,0,0,0,329,3,884,0,0
2025-06-22,MD,2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,28,2,2,0,1,1,10,1,74,46,28,2,2,2,19,2,1,20,5,2,1,617,12,13,114,7,56,0,0,28,0,106,0,0,87,7,356,99,0,0,0,14,0,0,0,341,3,886,0,0
2025-06-23,MD,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,28,2,2,0,1,1,10,1,71,47,28,2,2,2,18,2,1,20,5,2,1,608,12,13,115,7,55,0,0,28,0,109,0,0,87,7,364,98,0,0,0,14,0,0,0,357,3,898,0,0
2025-06-24,MD,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,28,2,2,0,1,1,9,1,68,48,28,2,2,2,18,2,1,20,5,2,1,606,13,13,117,7,55,0,0,28,0,114,0,0,87,7,376,99,0,0,0,14,0,0,0,376,3,919,0,0
2025-06-25,MD,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,28,2,2,0,1,1,9,1,66,51,28,2,2,2,18,2,1,20,5,2,1,611,13,14,121,8,56,0,0,29,0,120,0,0,89,7,393,101,0,0,0,15,0,0,0,401,3,952,0,0
2025-06-26,MD,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,29,2,2,0,1,1,9,1,65,53,29,2,2,2,18,2,1,21,5,2,1,623,13,14,126,8,57,0,0,30,0,128,0,0,92,7,415,105,0,0,0,16,0,0,0,432,3,998,0,0
2025-06-27,MD,2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,30,2,2,0,1,1,9,1,63,56,30,3,2,2,19,2,2,21,5,2,1,638,14,15,132,8,59,0,0,31,0,136,0,0,96,8,440,108,0,0,0,17,0,0,0,466,4,1049,0,0
2025-06-28,MD,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,30,2,2,1,1,1,9,1,61,59,30,3,2,2,19,2,2,22,5,2,1,646,15,15,137,8,60,0,0,32,0,144,0,0,98,8,462,111,0,0,0,18,0,0,0,497,4,1093,0,0
2025-06-29,MD,2619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,30,2,2,1,1,1,8,1,57,60,30,3,2,2,18,2,2,22,4,2,1,636,15,15,139,8,59,0,0,33,0,148,0,0,98,8,471,111,0,0,0,18,0,0,0,515,4,1105,0,0
