Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,PQ.17,XFG.2.5.1,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,XFV,LP.8.1,XFG.1,XEC,PA.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1
2024-08-21,MD,13522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,59,0,264,0,0,0,0,3696,0,25,83,0,0,10,52,2318,40,1999,343,283,32,13,1726,261,37,169,152,869,168,78,151,484,39,35,22,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,MD,13482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,60,0,260,0,0,0,0,3744,0,25,86,0,0,10,52,2275,41,1982,344,277,32,13,1718,257,37,168,149,865,168,76,147,484,39,35,22,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,MD,13520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,61,0,258,0,0,0,0,3815,0,26,90,0,0,10,53,2246,43,1976,346,274,32,13,1720,255,37,169,146,866,169,75,144,487,39,35,21,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,MD,13676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,63,0,258,0,0,0,0,3919,0,27,94,0,0,10,54,2236,44,1988,352,272,33,13,1737,255,38,171,145,875,172,74,142,495,40,35,21,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,MD,13779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,64,0,257,0,0,0,0,4009,0,28,98,0,0,10,55,2217,46,1991,356,270,33,13,1748,253,38,172,143,880,174,73,140,501,40,36,20,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,MD,13913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,66,0,256,0,0,0,0,4110,0,29,103,0,0,11,56,2202,47,1999,362,268,33,13,1762,253,39,174,142,887,176,73,138,507,41,36,19,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,MD,14179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,68,0,258,0,0,0,0,4251,0,30,108,0,0,11,57,2207,49,2026,370,268,33,13,1793,254,39,177,141,903,180,72,137,519,41,37,19,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,MD,14506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,70,0,261,0,0,0,0,4413,0,31,114,0,0,11,59,2219,52,2060,381,269,34,14,1831,257,40,181,141,922,185,72,136,533,43,37,19,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,MD,14901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,73,0,265,0,0,0,0,4598,0,33,121,0,0,11,61,2241,54,2104,393,272,35,14,1878,260,41,186,142,946,190,73,136,550,44,38,18,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,MD,15296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,76,0,269,0,0,0,0,4788,0,34,128,0,0,12,63,2260,57,2147,405,274,36,14,1925,264,43,191,142,970,196,73,136,567,45,39,18,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,MD,15648,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,91,0,0,0,0,0,0,0,0,79,0,270,0,0,0,0,4947,0,35,134,0,0,12,65,2262,59,2175,415,274,36,15,1959,265,43,194,142,986,200,73,135,580,46,40,18,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,MD,15785,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,95,0,0,0,0,0,0,0,0,93,0,271,0,0,0,0,5062,0,35,140,0,0,13,66,2260,61,2166,420,278,36,15,1965,262,43,191,142,982,203,75,133,579,47,40,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,MD,15754,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,98,0,0,0,0,0,0,0,0,106,0,269,0,0,0,0,5121,0,35,146,0,0,15,66,2233,62,2133,421,278,36,15,1950,256,43,185,140,967,204,77,130,572,47,40,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,MD,15610,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,100,0,0,0,0,0,0,0,0,118,0,265,0,0,0,0,5142,0,34,150,0,0,17,66,2191,62,2084,418,277,35,15,1920,248,42,178,137,945,204,78,126,561,47,40,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,MD,15327,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,101,0,0,0,0,0,0,0,0,129,0,259,0,0,0,0,5116,0,33,152,0,0,18,65,2129,62,2018,412,273,34,15,1874,237,40,169,133,915,201,78,121,546,46,39,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,MD,14898,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,101,0,0,0,0,0,0,0,0,138,0,250,0,0,0,0,5038,0,32,153,0,0,19,63,2048,61,1934,402,267,32,14,1810,225,39,160,127,877,197,78,115,525,45,38,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,MD,14296,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,99,0,0,0,0,0,0,0,0,145,0,238,0,0,0,0,4897,0,30,152,0,0,20,61,1945,60,1829,387,257,30,14,1727,211,37,148,121,830,190,76,108,498,43,36,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,MD,13545,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,96,0,0,0,0,0,0,0,0,149,0,224,0,0,0,0,4698,0,28,148,0,0,20,58,1823,57,1707,368,245,28,13,1626,195,34,136,113,775,181,74,99,467,41,34,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,MD,13004,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,95,0,0,0,0,0,0,0,0,154,0,214,0,0,0,0,4568,0,26,147,0,0,20,56,1732,56,1615,354,236,27,13,1551,183,32,126,107,733,175,72,93,444,40,33,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,MD,12576,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,94,0,0,0,0,0,0,0,0,160,0,206,0,0,0,0,4472,0,25,146,0,0,21,55,1657,55,1538,344,229,25,12,1491,172,31,118,102,698,170,71,88,425,39,32,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,MD,12159,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,93,0,0,0,0,0,0,0,0,165,0,198,0,0,0,0,4377,0,24,146,0,0,22,53,1585,54,1465,334,223,24,12,1432,162,30,109,98,665,165,71,83,406,38,31,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,MD,11798,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,93,0,0,0,0,0,0,0,0,170,0,191,0,0,0,0,4299,0,23,145,0,0,22,52,1521,53,1399,325,217,23,11,1381,153,28,102,94,635,161,70,78,390,37,30,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,MD,11498,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,92,0,0,0,0,0,0,0,0,176,0,185,0,0,0,0,4240,0,22,146,0,0,23,51,1465,52,1342,318,212,22,11,1337,145,27,96,90,609,158,69,74,376,36,29,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,MD,11342,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,93,0,0,0,0,0,0,0,0,183,0,181,0,0,0,0,4232,0,21,148,0,0,24,50,1429,52,1303,314,210,21,11,1311,139,26,90,88,591,157,70,71,366,36,29,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,MD,11274,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,95,0,0,0,0,0,0,0,0,191,0,179,0,0,0,0,4256,0,21,151,0,0,25,50,1405,53,1274,313,210,21,11,1294,134,26,86,86,578,157,71,68,360,36,29,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,MD,11271,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,97,0,0,0,0,0,0,0,0,201,0,178,0,0,0,0,4304,0,20,154,0,0,26,50,1388,53,1253,314,211,21,11,1286,129,25,82,85,569,158,72,66,356,36,29,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,MD,11365,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,100,0,0,0,0,0,0,0,0,212,0,178,0,0,0,0,4390,0,20,160,0,0,27,51,1383,55,1242,318,214,20,11,1288,126,25,79,85,564,160,74,65,354,36,29,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,MD,11401,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,102,0,0,0,0,0,0,0,0,223,0,177,0,0,0,0,4454,0,20,164,0,0,28,52,1371,55,1225,320,215,20,11,1283,123,25,75,84,556,161,75,63,351,36,29,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,MD,11371,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,104,0,0,0,0,0,0,0,0,232,0,176,0,0,0,0,4492,0,20,168,0,0,29,52,1351,56,1200,320,216,20,11,1272,118,24,71,82,545,162,76,61,346,37,29,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,MD,11282,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,105,0,0,0,0,0,0,0,0,240,0,173,0,0,0,0,4506,0,19,170,0,0,30,51,1325,56,1170,319,215,19,11,1253,113,24,67,80,531,161,77,58,339,36,28,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,MD,11072,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,105,0,0,0,0,0,0,0,0,245,0,169,0,0,0,0,4470,0,18,171,0,0,31,51,1284,56,1127,314,212,18,11,1222,107,23,62,78,512,159,77,55,329,36,28,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,MD,10792,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,105,0,0,0,0,0,0,0,0,248,0,163,0,0,0,0,4405,0,18,170,0,0,31,50,1236,55,1079,307,207,18,11,1183,100,22,57,75,490,156,76,52,317,35,27,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,MD,10403,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,103,0,0,0,0,0,0,0,0,248,0,156,0,0,0,0,4292,0,17,168,0,0,31,48,1177,54,1020,297,201,17,10,1132,93,21,51,71,463,151,75,48,301,34,26,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,MD,9921,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,100,0,0,0,0,0,0,0,0,245,0,148,0,0,0,0,4136,0,16,163,0,0,31,46,1108,52,954,284,192,15,10,1072,85,20,45,67,433,145,72,44,284,33,25,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,MD,9490,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,97,0,0,0,0,0,0,0,0,242,0,141,0,0,0,0,3998,0,15,159,0,0,30,44,1046,50,895,273,185,14,9,1019,78,18,40,63,407,139,70,40,268,31,24,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,MD,9091,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,95,0,0,0,0,0,0,0,0,240,0,134,0,0,0,0,3870,0,14,156,0,0,30,43,989,49,841,262,178,14,9,969,71,17,35,59,382,134,69,37,253,30,23,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,MD,8716,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,92,0,0,0,0,0,0,0,0,237,0,127,0,0,0,0,3748,0,13,152,0,0,30,41,936,47,790,252,171,13,9,922,65,16,31,56,359,130,67,34,240,29,22,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,MD,8404,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,91,0,0,0,0,0,0,0,0,236,0,122,0,0,0,0,3651,0,12,150,0,0,30,40,890,46,746,244,166,12,8,883,60,15,27,53,339,126,65,31,228,28,21,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,MD,8220,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,90,0,0,0,0,0,0,0,0,237,0,118,0,0,0,0,3594,0,12,149,31,0,30,39,856,46,711,238,162,11,8,855,55,15,23,51,323,123,65,29,219,28,21,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,MD,7968,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,88,0,0,0,0,0,0,0,0,257,0,114,0,0,0,0,3519,0,12,146,31,0,30,40,826,46,683,229,154,13,8,813,52,16,25,49,312,117,61,28,209,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,MD,7742,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,87,0,0,0,0,0,0,0,0,274,0,110,0,0,0,0,3437,0,11,143,31,0,30,41,796,46,655,219,145,14,8,772,50,16,26,47,301,111,58,27,199,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,MD,7535,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,85,0,0,0,0,0,0,0,0,291,0,106,0,0,0,0,3363,0,11,141,31,0,30,42,768,46,628,210,138,15,8,733,47,17,27,45,290,106,55,26,189,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,MD,7342,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,84,0,0,0,0,0,0,0,0,308,0,102,0,0,0,0,3294,0,11,138,32,0,30,43,741,46,604,202,130,15,7,697,44,18,28,43,280,100,52,25,180,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,MD,7159,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,83,0,0,0,0,0,0,0,0,323,0,98,0,0,0,0,3228,0,11,136,32,0,30,43,716,46,580,194,123,16,7,663,42,18,29,41,271,95,49,24,172,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,MD,6991,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,81,0,0,0,0,0,0,0,0,338,0,95,0,0,0,0,3168,0,11,134,32,0,30,44,693,46,558,187,117,17,7,630,40,19,30,40,262,91,46,23,164,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,MD,6742,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,79,0,0,0,0,0,0,0,0,347,0,91,0,0,0,0,3071,0,11,130,32,0,30,44,662,45,530,178,109,18,7,592,37,19,31,38,251,85,43,22,154,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,MD,6564,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,78,0,0,0,0,0,0,0,0,359,0,87,0,0,0,0,3005,0,11,128,32,0,29,45,639,45,508,170,103,19,7,561,35,20,32,36,242,81,41,21,146,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,MD,6378,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,76,0,0,0,0,0,0,0,0,370,0,84,0,0,0,0,2935,0,10,126,32,0,29,45,615,45,486,163,97,19,6,530,33,20,32,35,233,76,38,21,139,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,MD,6168,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,74,0,0,0,0,0,0,0,0,377,0,80,0,0,0,0,2852,0,10,122,32,0,29,45,589,45,463,155,91,20,6,498,31,20,33,33,223,72,36,20,131,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,MD,5967,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,73,0,0,0,0,0,0,0,0,384,0,77,0,0,0,0,2773,0,10,119,32,0,29,45,564,44,441,148,85,20,6,467,29,20,33,31,214,67,33,19,123,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
