Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-11-28,MD,3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,10,23,16,11,43,4,26,19,79,37,43,141,40,81,0,31,126,13,46,1368,36,0,0,61,69,0,1103,0,103,0,0,0,0,0,0,40,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,MD,3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,10,23,16,11,42,4,27,18,76,36,43,143,40,84,0,31,131,13,46,1362,38,0,0,62,68,0,1121,0,106,0,0,0,0,0,0,41,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,MD,3734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,10,23,16,11,41,4,28,18,74,36,43,146,40,88,0,32,138,14,46,1364,41,0,0,63,67,0,1147,0,109,0,0,0,0,0,0,43,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,MD,3840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,10,23,17,12,40,4,29,19,73,37,44,152,41,93,0,32,146,15,47,1386,45,0,0,65,68,0,1190,0,114,0,0,0,0,0,0,45,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,MD,3953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,11,23,17,13,40,4,31,19,72,37,45,157,42,99,0,33,156,16,48,1410,48,0,0,67,68,0,1236,0,119,0,0,0,0,0,0,47,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,MD,4076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,11,24,17,13,39,4,32,19,71,37,46,163,43,105,0,34,165,17,49,1437,52,0,0,70,69,0,1286,0,125,0,0,0,0,0,0,50,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,MD,4212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,11,24,18,14,39,5,34,20,70,38,47,170,44,112,0,35,176,18,50,1467,57,0,0,72,70,0,1341,0,131,0,0,0,0,0,0,53,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,MD,4362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,11,25,18,15,39,5,36,20,68,38,48,177,46,119,0,36,188,19,51,1500,61,0,0,75,71,0,1401,0,138,0,0,0,0,0,0,56,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,MD,4515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,12,25,19,15,38,5,38,20,67,39,49,185,47,126,0,37,200,20,52,1534,66,0,0,78,72,0,1462,0,145,0,0,0,0,0,0,59,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,MD,4637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,12,25,19,16,37,5,40,20,65,39,50,191,48,133,0,37,211,21,53,1555,71,0,0,81,72,0,1515,0,151,0,0,0,0,0,0,62,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,MD,4742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,12,25,19,17,36,5,41,21,62,39,51,196,49,140,0,38,222,22,53,1570,75,0,0,83,72,0,1563,0,157,0,0,0,0,0,0,65,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,MD,4844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,12,25,20,17,35,5,43,21,60,39,51,202,49,146,0,39,233,23,54,1583,80,0,0,85,71,0,1610,0,163,0,0,0,0,0,0,68,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,MD,4949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,12,25,20,18,34,6,45,21,57,39,52,208,50,153,0,39,244,24,54,1596,85,0,0,88,71,0,1659,0,169,0,0,0,0,0,0,70,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,MD,5061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,12,26,20,19,32,6,47,21,54,39,52,214,51,161,0,40,256,25,55,1610,90,0,0,90,71,0,1711,0,175,0,0,0,0,0,0,73,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,MD,5179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,12,26,20,19,31,6,49,21,51,39,53,220,52,168,0,40,268,27,55,1625,95,0,0,93,71,0,1765,0,182,0,0,0,0,0,0,77,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,MD,5311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,13,26,21,20,29,6,51,21,48,39,54,228,53,177,0,41,282,28,56,1644,101,0,0,95,70,0,1825,0,189,0,0,0,0,0,0,80,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,MD,5471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,13,26,21,21,28,6,53,21,44,40,55,236,54,186,0,42,297,29,57,1670,107,0,0,99,70,0,1896,0,198,0,0,0,0,0,0,84,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,MD,5649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,13,26,21,22,27,6,56,22,41,40,56,245,55,196,0,43,314,31,58,1700,114,0,0,103,71,0,1974,0,207,0,0,0,0,0,0,88,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,MD,5825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,13,27,22,23,25,7,58,22,37,40,57,255,57,207,0,44,331,33,59,1728,121,0,0,106,71,0,2052,0,217,0,0,0,0,0,0,93,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,MD,5960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,14,27,22,24,23,7,61,22,33,40,58,262,58,216,0,45,346,34,60,1742,128,0,0,109,70,0,2116,0,225,0,0,0,0,0,0,97,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,MD,6056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,14,27,22,25,21,7,63,22,29,39,58,268,58,224,0,45,359,35,60,1744,133,0,0,112,69,0,2168,0,231,0,0,0,0,0,0,100,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,MD,6105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,14,26,22,25,18,7,64,21,24,39,58,272,58,231,0,45,370,36,59,1731,138,0,0,113,67,0,2203,0,236,0,0,0,0,0,0,103,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,MD,6136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,13,26,22,26,16,7,66,21,19,38,57,275,58,236,0,45,379,37,59,1714,143,0,0,114,65,0,2231,0,241,0,0,0,0,0,0,105,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,MD,6166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,13,25,22,26,13,7,66,20,13,36,56,275,58,240,35,44,385,38,58,1677,146,21,0,114,63,0,2235,0,242,0,10,0,0,0,0,106,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,MD,6161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,24,22,25,13,7,65,20,14,36,56,272,60,245,40,45,383,39,59,1656,142,22,0,115,61,0,2250,0,265,0,10,0,0,0,0,106,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,MD,6174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,24,21,25,13,7,63,20,14,35,56,268,63,250,45,45,380,40,61,1633,139,22,0,115,59,0,2261,0,288,0,10,0,0,0,0,106,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,MD,6236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,24,21,24,13,7,62,19,15,34,56,266,66,257,51,46,380,41,64,1622,137,23,0,117,58,0,2290,0,314,0,10,0,0,0,0,107,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,MD,6343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,23,21,24,13,7,61,19,15,33,57,266,69,265,57,47,383,42,67,1623,135,25,0,119,57,0,2336,0,342,0,10,0,0,0,0,109,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,MD,6503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,23,22,24,13,7,61,19,16,33,58,268,74,277,63,49,389,44,70,1636,135,26,0,122,56,0,2401,0,374,0,11,0,0,0,0,111,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,MD,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,23,22,24,13,8,60,19,17,33,59,268,78,287,70,50,393,46,73,1640,133,27,0,125,56,0,2457,0,406,0,11,0,0,0,0,113,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,MD,6731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,23,22,23,13,8,59,19,18,32,59,267,82,296,76,51,394,47,76,1635,131,28,0,127,54,0,2500,0,436,0,11,0,0,0,0,115,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,MD,6784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,22,22,23,13,8,58,19,18,31,59,264,85,303,82,52,394,48,79,1618,128,29,0,128,53,0,2526,0,464,0,11,0,0,0,0,115,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,MD,6801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,22,22,22,13,8,56,18,19,30,59,260,88,309,88,52,391,49,81,1593,124,30,0,129,51,0,2540,0,490,0,11,0,0,0,0,116,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,MD,6780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,21,21,22,13,8,54,17,19,29,59,254,90,313,93,52,385,50,83,1558,120,31,0,129,49,0,2539,0,513,0,11,0,0,0,0,115,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,MD,6725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,20,21,21,13,8,52,17,20,27,58,247,92,315,98,52,378,50,84,1516,115,32,0,128,46,0,2525,0,533,0,11,0,0,0,0,114,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,MD,6630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,19,20,20,12,8,49,16,20,26,57,238,93,315,102,52,369,50,85,1466,109,32,0,127,44,0,2497,0,550,0,10,0,0,0,0,112,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,MD,6514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,18,20,19,12,8,46,15,20,24,55,229,94,314,105,51,359,50,85,1412,103,32,0,125,41,0,2460,0,564,0,10,0,0,0,0,110,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,MD,6377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,17,19,18,12,7,44,15,20,23,54,220,95,312,108,51,348,50,85,1355,97,32,0,123,38,0,2415,0,575,0,10,0,0,0,0,107,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,MD,6239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,16,18,17,11,7,41,14,20,21,52,210,95,310,111,50,336,50,85,1298,91,32,0,120,35,0,2369,0,586,0,9,0,0,0,0,105,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,MD,6096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,15,18,16,11,7,38,13,20,20,51,201,96,307,114,49,325,49,85,1242,85,32,0,118,33,0,2321,0,595,0,9,0,0,0,0,102,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,MD,5959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,14,17,15,10,7,36,12,20,18,49,192,96,304,116,48,314,49,84,1188,80,32,0,115,30,0,2275,0,603,0,9,0,0,0,0,100,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,MD,5808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,14,16,14,10,7,33,11,20,17,48,183,96,301,118,47,303,48,84,1132,74,32,0,113,28,0,2224,0,609,0,9,0,0,0,0,97,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,MD,5657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,13,16,13,10,7,31,11,19,15,46,174,95,297,119,46,292,48,83,1078,69,32,0,110,25,0,2172,0,614,0,8,0,0,0,0,94,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,MD,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,12,15,12,9,7,28,10,19,14,45,165,95,293,120,46,280,47,83,1024,64,32,0,107,23,0,2118,0,617,0,8,0,0,0,0,92,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,MD,5359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,11,14,11,9,6,26,9,19,13,43,157,95,289,122,45,270,47,82,974,59,32,0,105,21,0,2069,0,621,0,8,0,0,0,0,89,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,MD,5307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,10,14,10,9,6,24,9,19,12,42,151,96,290,125,44,264,47,83,942,55,32,0,104,19,0,2054,0,634,0,8,0,0,0,0,88,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,MD,5284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,10,14,10,8,6,22,8,20,11,42,147,98,293,129,45,260,47,84,914,51,32,0,104,17,0,2051,0,651,0,7,0,0,0,0,88,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,MD,5272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,9,14,9,8,6,21,8,20,10,42,142,99,296,133,45,256,48,85,889,48,33,0,104,15,0,2052,0,669,0,7,0,0,0,0,87,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,MD,5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,9,13,9,8,6,20,8,20,9,42,139,102,301,138,45,255,49,87,870,45,34,0,105,14,0,2069,0,692,0,7,0,0,0,0,88,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,MD,5367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,8,13,8,8,6,18,7,21,8,42,137,106,309,144,46,255,50,90,858,42,35,0,106,12,0,2100,0,720,0,7,0,0,0,0,89,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,MD,5497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,13,8,8,7,17,7,22,8,43,136,110,320,152,48,257,52,94,854,40,36,0,109,11,0,2157,0,758,0,7,0,0,0,0,91,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
