Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-09-14,WA,13865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,216,129,0,227,111,521,1685,1500,0,0,0,0,0,0,0,0,0,0,5558,142,1863,0,216,410,420,230,0,0,0,0,0,103,0,0,111,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,WA,13640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,213,126,0,224,110,501,1613,1471,0,0,0,0,0,0,0,0,0,0,5542,139,1807,0,213,383,437,225,0,0,0,0,0,103,0,0,110,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,WA,13454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,211,124,0,223,109,482,1548,1446,0,0,0,0,0,0,0,0,0,0,5541,138,1756,0,210,358,454,222,0,0,0,0,0,103,0,0,109,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,WA,13281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,209,122,0,221,109,465,1485,1423,0,0,0,0,0,0,0,0,0,0,5542,136,1709,0,208,334,471,219,0,0,0,0,0,103,0,0,109,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,WA,13108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,208,120,0,219,108,447,1423,1400,0,0,0,0,0,0,0,0,0,0,5542,134,1662,0,205,310,487,215,0,0,0,0,0,102,0,0,108,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,WA,12945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,206,118,0,218,107,430,1363,1378,0,0,0,0,0,0,0,0,0,0,5544,132,1616,0,203,287,504,212,0,0,0,0,0,102,0,0,107,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,WA,12711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,203,115,0,215,106,411,1298,1349,0,0,0,0,0,0,0,0,0,0,5514,130,1563,0,200,262,516,208,0,0,0,0,0,102,0,0,106,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,WA,12460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,200,112,0,212,105,393,1232,1318,0,0,0,0,0,0,0,0,0,0,5473,127,1509,0,196,239,528,203,0,0,0,0,0,101,0,0,105,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,WA,12159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,196,109,0,208,103,372,1163,1282,0,0,0,0,0,0,0,0,0,0,5407,124,1449,0,191,215,536,198,0,0,0,0,0,100,0,0,103,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,WA,11828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,192,105,0,203,101,352,1093,1243,0,0,0,0,0,0,0,0,0,0,5325,121,1387,0,186,191,541,192,0,0,0,0,0,98,0,0,101,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,WA,11493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,187,102,0,199,98,332,1025,1204,0,0,0,0,0,0,0,0,0,0,5237,117,1326,0,181,169,546,186,0,0,0,0,0,96,0,0,98,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,WA,11129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,182,98,0,194,96,312,957,1163,0,0,0,0,0,0,0,0,0,0,5132,113,1263,0,176,147,547,180,0,0,0,0,0,94,0,0,96,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,WA,10724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,176,94,0,188,93,291,887,1117,0,0,0,0,0,0,0,0,0,0,5004,109,1197,0,169,126,546,173,0,0,0,0,0,92,0,0,93,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,WA,10331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,170,90,0,182,90,272,821,1072,0,0,0,0,0,0,0,0,0,0,4877,105,1134,0,163,106,544,166,0,0,0,0,0,90,0,0,90,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,WA,10032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,156,82,84,167,83,240,720,976,91,0,0,82,0,245,0,99,0,0,4504,96,1017,0,149,83,512,151,0,0,0,0,0,83,0,0,83,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,WA,9663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,83,165,84,236,705,934,90,0,0,86,0,254,0,105,0,0,4437,95,984,0,147,85,537,149,0,0,0,0,0,85,0,0,82,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,WA,9347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,81,160,83,227,677,875,87,0,0,89,0,258,0,109,0,0,4285,91,932,0,142,86,550,143,0,0,0,0,0,86,0,0,80,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,WA,9070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,79,156,82,219,652,822,85,0,0,91,0,262,0,113,0,0,4152,88,885,0,138,87,562,138,0,0,0,0,0,87,0,0,79,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,WA,8825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,77,152,82,212,630,773,83,0,0,94,0,267,0,117,0,0,4034,86,843,0,134,88,576,134,0,0,0,0,0,88,0,0,77,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,WA,8607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,76,149,82,206,610,729,81,0,0,96,0,271,0,120,0,0,3928,83,805,0,131,89,589,130,0,0,0,0,0,89,0,0,76,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,WA,8423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,75,146,82,200,592,688,79,0,0,99,0,276,0,124,0,0,3838,81,770,0,128,91,603,127,0,0,0,0,0,91,0,0,75,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,WA,8153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,73,142,81,193,569,642,77,0,0,101,0,278,0,126,0,0,3709,79,729,0,123,91,609,122,0,0,0,0,0,91,0,0,73,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,WA,7961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,71,139,80,188,552,604,75,0,0,103,0,281,0,129,0,0,3617,77,696,0,120,92,620,119,0,0,0,0,0,92,0,0,72,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,WA,7745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,70,136,80,182,533,565,74,0,0,104,0,283,0,132,0,0,3513,74,661,0,117,92,627,115,0,0,0,0,0,92,0,0,71,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,WA,7498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,68,132,79,175,512,525,71,0,0,105,0,284,0,133,0,0,3396,72,625,0,113,92,631,111,0,0,0,0,0,92,0,0,69,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,WA,7264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,66,128,78,169,492,488,69,0,0,106,0,284,0,134,0,0,3285,69,591,0,110,92,634,107,0,0,0,0,0,92,0,0,67,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,WA,7044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,65,125,77,163,474,452,67,0,0,106,0,284,0,135,0,0,3181,67,559,0,106,92,636,103,0,0,0,0,0,92,0,0,66,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,WA,6802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,63,121,76,156,454,417,65,0,0,106,0,283,0,136,0,0,3067,65,526,0,102,91,635,100,0,0,0,0,0,91,0,0,64,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,WA,6545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,61,116,74,150,433,383,63,0,0,106,0,280,0,136,0,0,2946,62,494,0,98,90,631,95,0,0,0,0,0,90,0,0,62,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,WA,6291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,112,72,143,414,350,61,0,0,105,0,277,0,135,0,0,2828,60,462,0,95,89,626,91,0,0,0,0,0,89,0,0,60,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,WA,6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,57,109,71,138,396,321,59,0,0,105,0,275,0,135,0,0,2725,57,434,0,91,88,622,88,0,0,0,0,0,88,0,0,58,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,WA,5879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,105,70,133,381,294,57,0,0,105,0,273,0,135,0,0,2635,55,409,0,88,87,621,85,0,0,0,0,0,87,0,0,57,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,WA,5699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,103,69,128,366,269,55,0,0,105,0,272,0,135,0,0,2551,54,385,0,85,87,619,82,0,0,0,0,0,87,0,0,55,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,WA,5542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,53,100,68,124,353,246,54,0,0,105,0,271,0,135,0,0,2477,52,364,0,83,86,618,79,0,0,0,0,0,86,0,0,54,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,WA,5388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,97,67,120,341,225,53,0,0,105,0,270,0,135,0,0,2404,50,344,0,81,86,617,77,0,0,0,0,0,86,0,0,53,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,WA,5478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,53,99,69,121,344,213,54,0,0,109,0,281,0,141,0,0,2441,51,339,0,82,89,644,77,0,0,0,0,0,89,0,0,54,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,WA,5827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,106,75,128,363,211,57,0,0,119,0,305,0,154,0,0,2593,54,349,0,87,97,702,82,0,0,0,0,0,97,0,0,58,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,WA,6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,110,78,132,372,201,59,0,0,126,0,322,0,163,0,0,2671,56,349,0,90,102,742,84,0,0,0,0,0,102,0,0,61,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,WA,6053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,111,80,132,371,186,60,0,0,130,0,332,0,169,0,0,2685,56,340,0,90,105,764,85,0,0,0,0,0,105,0,0,61,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,WA,6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,59,112,82,132,370,170,60,0,0,134,0,340,0,174,0,0,2693,56,330,0,91,108,786,85,0,0,0,0,0,108,0,0,62,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,WA,6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,112,83,131,367,154,60,0,0,137,0,348,0,178,0,0,2692,56,319,0,91,110,804,84,0,0,0,0,0,110,0,0,62,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,WA,6096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,112,84,131,365,138,61,0,0,140,0,355,0,183,0,0,2693,56,308,0,91,112,823,84,0,0,0,0,0,112,0,0,63,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,WA,5878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,108,81,124,346,116,58,0,63,137,0,346,0,178,0,0,2565,54,283,0,86,109,802,80,0,0,0,0,0,109,0,0,60,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,WA,5429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,78,117,322,111,61,0,61,132,0,330,0,170,0,0,2392,50,266,0,81,103,761,75,0,0,0,0,0,105,0,0,57,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,WA,5153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,75,110,302,107,64,0,60,129,0,318,0,164,0,0,2247,48,251,0,77,98,727,71,0,0,0,0,0,102,0,0,55,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,WA,5021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,74,107,290,105,68,0,60,128,0,314,0,161,0,0,2166,47,244,0,76,96,713,69,0,0,0,0,0,101,0,0,54,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,WA,4921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,74,105,281,104,72,0,61,129,0,312,0,160,0,0,2101,46,238,0,74,94,704,68,0,0,0,0,0,101,0,0,53,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,WA,4863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,74,103,274,105,77,0,62,130,0,313,0,160,0,0,2054,45,234,0,73,93,700,67,0,0,0,0,0,101,0,0,53,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,WA,4839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,75,102,270,105,82,0,64,133,0,316,0,161,0,0,2022,45,232,0,73,93,701,66,0,0,0,0,0,103,0,0,53,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,WA,4816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,75,102,265,106,87,0,65,135,0,318,0,163,0,0,1990,45,230,0,73,93,702,66,0,0,0,0,0,104,0,0,53,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,WA,4797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,76,101,260,107,92,0,66,137,0,321,0,164,0,0,1961,44,228,0,73,93,704,65,0,0,0,0,0,106,0,0,54,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
