Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-09-02,WA,17075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,28,1,1,4,2,4,1,71,6,3,270,4,4,1,1,6,122,371,176,856,56,100,2856,131,261,3,127,1996,97,4,7,2,1,2,183,22,274,3,4,0,846,4,131,0,2,7,0,302,3,46,3,375,2796,5951,115,170,0,0,0,0,0,0,0,112,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,WA,16961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,28,1,1,4,2,4,2,69,6,3,270,4,3,1,1,6,120,362,174,835,57,101,2780,131,261,4,126,1977,101,4,7,2,1,2,181,24,272,3,4,0,814,4,131,0,2,7,0,300,4,45,3,376,2744,6011,123,199,0,0,0,0,0,0,0,113,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,WA,16819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,27,1,1,4,2,4,2,67,6,3,270,4,3,1,1,6,118,353,172,813,58,102,2700,131,260,4,124,1955,104,4,8,2,1,2,180,27,270,3,4,0,781,4,131,0,2,7,0,297,4,44,3,377,2689,6059,131,228,0,0,0,0,0,0,0,113,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,WA,16641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,26,1,1,4,2,4,2,64,6,3,269,4,3,1,1,6,116,343,169,789,59,104,2616,131,259,3,122,1929,107,4,8,2,1,2,178,29,268,3,4,0,747,4,131,0,2,7,0,293,5,43,3,376,2628,6093,138,256,0,0,0,0,0,0,0,114,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,WA,16391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,26,1,1,4,2,4,2,62,6,3,266,4,3,1,1,5,113,332,166,762,60,104,2522,130,256,3,119,1895,110,5,8,2,1,2,175,31,264,3,4,0,711,4,130,0,2,7,0,288,6,42,3,374,2557,6098,144,282,0,0,0,0,0,0,0,114,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,WA,16101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,25,1,1,4,2,4,2,59,6,3,263,4,3,1,1,5,110,320,162,734,60,104,2423,129,253,3,117,1856,113,5,8,2,1,2,172,32,260,3,4,0,673,4,129,0,2,6,0,282,6,41,3,371,2480,6084,149,306,0,0,0,0,0,0,0,113,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,WA,15855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,24,1,1,4,2,4,2,57,6,3,261,3,3,1,1,5,108,309,159,709,61,105,2333,128,250,3,114,1823,115,5,8,2,1,2,170,34,256,3,4,0,638,3,128,0,2,6,0,278,7,40,3,369,2411,6084,155,330,0,0,0,0,0,0,0,113,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,WA,15529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,23,1,1,4,2,4,2,54,6,3,257,3,3,1,1,5,104,297,155,680,61,105,2233,126,246,3,111,1780,117,5,9,2,1,2,166,36,251,3,4,0,601,3,126,0,2,6,0,271,7,39,3,365,2332,6051,160,351,0,0,0,0,0,0,0,113,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,WA,15143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,22,1,1,4,2,4,2,51,6,3,252,3,3,1,1,5,101,284,150,650,61,104,2127,124,241,3,108,1731,118,5,9,2,1,2,162,37,245,3,4,0,563,3,124,0,2,6,0,264,8,37,2,359,2244,5989,164,370,0,0,0,0,0,0,0,111,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,WA,14754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,21,1,1,3,2,3,2,48,6,3,248,3,3,1,1,5,98,272,146,620,60,103,2023,121,236,3,104,1682,119,5,9,2,1,2,158,38,239,3,4,0,525,3,121,0,2,6,0,257,8,36,2,353,2158,5922,167,387,0,0,0,0,0,0,0,110,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,WA,14367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,20,1,1,3,2,3,2,46,5,3,243,3,3,1,1,5,94,259,141,591,60,102,1921,119,231,3,101,1633,119,6,9,2,1,2,154,39,234,3,4,0,489,3,119,0,2,6,0,250,9,35,2,347,2073,5851,170,403,0,0,0,0,0,0,0,109,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,WA,14091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,20,1,1,3,2,3,2,43,5,3,239,3,3,1,1,5,92,249,138,567,60,102,1837,117,228,3,98,1597,121,6,9,2,1,2,151,41,229,3,4,0,458,3,117,0,2,6,0,244,9,34,2,343,2006,5821,174,421,0,0,0,0,0,0,0,108,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,WA,13865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,19,1,1,3,1,3,2,41,5,3,237,3,3,2,1,4,89,240,135,545,60,102,1761,116,225,3,96,1568,123,6,9,2,1,2,148,42,226,3,3,0,429,2,116,0,2,6,0,240,10,33,2,341,1947,5810,178,439,0,0,0,0,0,0,0,108,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,WA,13640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,18,1,1,3,1,3,2,39,5,2,235,3,3,2,1,4,87,231,132,524,61,103,1687,115,223,3,94,1538,124,6,9,2,1,2,146,43,223,3,3,0,401,2,115,0,2,6,0,236,10,32,2,338,1889,5795,182,457,0,0,0,0,0,0,0,107,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,WA,13454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,18,1,1,3,1,3,2,38,5,2,233,3,3,2,1,4,85,223,130,505,61,103,1619,115,221,3,92,1512,126,6,9,2,1,2,144,45,220,3,3,0,374,2,115,0,2,5,0,232,11,31,2,336,1837,5795,186,475,0,0,0,0,0,0,0,107,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,WA,13281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,17,1,1,3,1,3,2,36,5,2,231,3,3,2,1,4,83,215,127,486,61,103,1553,114,219,3,90,1489,128,6,10,1,1,2,142,46,217,3,3,0,349,2,114,0,1,5,0,229,11,30,2,335,1788,5799,191,493,0,0,0,0,0,0,0,107,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,WA,13108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,17,1,1,3,1,3,3,34,5,2,229,3,3,2,1,4,81,208,125,468,62,104,1489,113,217,3,89,1465,130,7,10,1,1,2,140,47,215,3,3,0,324,2,113,0,1,5,0,225,12,29,2,333,1739,5800,195,510,0,0,0,0,0,0,0,107,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,WA,12945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,16,1,1,3,1,3,3,32,5,2,228,3,3,2,1,4,80,200,123,450,62,104,1427,112,216,3,87,1443,132,7,10,1,1,2,138,49,212,3,3,0,300,2,112,0,1,5,0,222,12,29,2,332,1692,5804,199,527,0,0,0,0,0,0,0,107,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,WA,12711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,16,1,1,3,1,3,3,30,5,2,225,3,3,2,1,4,78,192,120,431,62,104,1359,111,213,3,85,1413,133,7,10,1,1,2,136,50,209,3,3,0,275,2,111,0,1,5,0,218,12,28,2,329,1637,5774,202,541,0,0,0,0,0,0,0,107,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,WA,12460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,15,1,1,3,1,3,3,29,5,2,222,3,2,2,1,4,75,184,117,411,62,103,1290,110,210,3,83,1381,133,7,10,1,1,2,133,50,205,3,3,0,250,2,110,0,1,5,0,213,13,27,2,325,1580,5733,204,553,0,0,0,0,0,0,0,106,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,WA,12159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,14,1,1,3,1,3,3,27,5,2,218,3,2,2,1,4,73,175,114,390,62,103,1218,108,205,3,80,1344,133,7,10,1,1,1,130,51,200,3,3,0,225,2,108,0,1,5,0,207,13,26,2,320,1518,5666,205,561,0,0,0,0,0,0,0,105,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,WA,11828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,14,1,1,3,1,3,3,25,5,2,213,3,2,2,1,4,70,166,110,369,61,101,1146,106,201,3,78,1303,133,7,10,1,1,1,126,51,195,3,3,0,201,1,106,0,1,5,0,201,13,25,2,314,1454,5581,206,567,0,0,0,0,0,0,0,103,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,WA,11493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,1,1,3,1,3,3,23,4,2,208,2,2,2,1,4,67,157,107,348,60,100,1074,103,196,3,75,1263,132,7,10,1,1,1,123,52,190,3,3,0,177,1,103,0,1,5,0,195,13,24,2,307,1391,5491,206,572,0,0,0,0,0,0,0,101,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,WA,11129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,1,1,3,1,3,3,21,4,2,203,2,2,2,1,3,65,148,103,327,59,98,1003,101,191,3,72,1219,131,7,10,1,1,1,119,52,184,3,3,0,154,1,101,0,1,5,0,189,13,23,2,300,1325,5382,205,574,0,0,0,0,0,0,0,99,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,WA,10724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,1,1,3,1,3,3,19,4,2,197,2,2,2,1,3,62,138,98,306,58,96,931,98,185,3,69,1171,129,7,10,1,1,1,115,51,178,3,3,0,132,1,98,0,1,4,0,181,13,22,2,291,1256,5249,203,573,0,0,0,0,0,0,0,97,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,WA,10331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,1,1,2,1,3,3,18,4,2,191,2,2,1,1,3,59,130,94,285,57,94,862,95,179,3,66,1125,127,7,10,1,1,1,110,51,171,3,3,0,111,1,95,0,1,4,0,174,13,21,2,283,1190,5118,201,570,0,0,0,0,0,0,0,94,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,WA,10032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,1,1,2,1,2,3,16,4,2,186,2,2,1,1,3,57,122,91,268,94,92,803,92,174,3,64,1089,111,7,274,1,1,1,107,101,167,3,3,0,92,1,92,2,1,4,0,169,13,20,2,277,1136,5029,91,572,0,0,0,0,0,0,0,92,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,WA,9663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,15,4,2,180,2,2,1,1,3,53,116,89,257,91,122,770,91,40,2,59,1020,115,8,278,1,1,1,103,98,161,3,3,0,93,1,90,3,1,4,0,163,13,19,3,261,1075,4847,94,587,0,0,0,0,0,0,0,93,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,WA,9347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,14,4,2,175,2,2,1,1,3,50,110,87,248,89,115,741,91,38,2,56,958,119,9,283,1,1,1,100,95,156,3,3,0,94,1,88,3,1,4,0,157,12,18,4,247,1020,4693,97,602,0,0,0,0,0,0,0,95,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,WA,9070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,14,4,2,171,2,2,1,1,3,47,105,85,240,87,109,716,90,36,2,53,902,124,11,288,1,1,1,97,93,151,3,3,0,96,1,86,3,1,4,0,152,12,17,5,235,972,4557,100,617,0,0,0,0,0,0,0,96,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,WA,8825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,13,3,2,167,2,2,1,1,3,45,101,83,233,85,103,693,90,34,2,50,851,128,12,293,1,1,1,94,91,147,3,3,0,97,1,85,3,1,4,0,148,11,16,6,223,928,4437,103,633,0,0,0,0,0,0,0,97,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,WA,8607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,13,3,2,164,2,2,1,1,3,43,97,82,227,84,98,672,90,33,2,47,803,133,13,299,1,1,1,92,89,144,3,3,0,98,1,84,3,1,4,0,144,11,16,7,213,887,4331,106,649,0,0,0,0,0,0,0,99,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,WA,8423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,12,3,2,162,2,2,1,1,3,41,93,81,221,83,93,655,90,32,2,44,760,137,14,305,1,1,1,90,88,141,3,2,0,100,1,83,3,1,4,0,140,10,15,8,204,851,4242,110,666,0,0,0,0,0,0,0,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,WA,8153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,11,3,2,157,2,2,1,1,2,38,88,79,214,81,87,630,89,30,2,41,711,140,15,307,1,1,1,87,85,137,3,2,0,101,1,81,3,1,3,0,136,10,14,9,192,808,4109,111,675,0,0,0,0,0,0,0,101,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,WA,7961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,11,3,2,154,2,2,1,1,2,36,85,78,208,79,82,612,89,29,2,39,670,144,16,312,1,1,1,85,84,134,3,2,0,102,1,80,4,2,3,0,132,9,14,10,183,772,4015,114,688,0,0,0,0,0,0,0,102,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,WA,7745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,10,3,1,151,2,1,1,1,2,34,81,77,202,78,78,593,89,27,2,36,628,147,17,315,1,1,1,83,82,130,3,2,0,102,1,78,4,2,3,0,128,9,13,10,174,736,3909,116,698,0,0,0,0,0,0,0,103,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,WA,7498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,10,3,1,147,2,1,1,1,2,32,77,75,195,76,73,571,88,26,2,34,585,148,18,316,1,1,2,80,80,126,3,2,0,103,1,77,4,2,3,0,124,8,12,11,164,697,3788,117,704,0,0,0,0,0,0,0,103,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,WA,7264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,9,3,1,143,1,1,1,1,2,30,73,73,188,74,68,550,87,25,2,32,545,150,18,317,1,1,2,78,78,123,3,2,0,103,1,75,4,2,3,0,120,8,12,11,155,661,3672,118,708,0,0,0,0,0,0,0,103,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,WA,7044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,9,3,1,139,1,1,1,1,2,28,70,72,182,72,64,531,86,23,2,29,507,152,19,318,1,1,2,75,76,119,3,2,0,103,1,74,4,2,3,0,116,7,11,12,146,626,3563,119,713,0,0,0,0,0,0,0,103,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,WA,6802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,8,3,1,135,1,1,1,1,2,26,66,70,176,70,59,510,85,22,2,27,469,153,19,317,1,1,2,73,73,115,3,2,0,102,1,72,4,2,3,0,112,7,10,13,137,591,3444,119,713,0,0,0,0,0,0,0,102,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,WA,6545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,8,3,1,131,1,1,1,1,2,24,62,68,168,68,55,488,83,21,2,25,431,153,20,315,1,1,2,70,71,111,3,2,0,101,1,70,4,2,3,0,107,7,10,13,128,555,3316,119,710,0,0,0,0,0,0,0,101,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,WA,6291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,7,3,1,127,1,1,1,1,2,22,59,66,162,66,51,466,82,19,2,23,395,152,20,312,1,1,2,67,69,107,3,2,0,100,1,68,4,2,3,0,103,6,9,13,120,521,3190,119,706,0,0,0,0,0,0,0,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,WA,6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,7,2,1,123,1,1,1,1,2,21,55,64,155,64,47,448,80,18,2,21,363,152,20,310,1,1,2,65,66,103,3,2,0,99,1,66,4,2,3,0,99,6,9,14,112,491,3081,119,704,0,0,0,0,0,0,0,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,WA,5879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,2,1,119,1,1,1,1,2,19,52,62,150,63,43,431,79,17,2,19,333,152,21,309,1,1,2,63,65,100,3,2,0,99,1,64,4,2,3,0,96,6,8,14,105,463,2986,119,703,0,0,0,0,0,0,0,99,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,WA,5699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,2,1,116,1,1,1,1,2,18,50,61,145,61,40,416,78,16,2,18,306,153,21,308,1,1,2,61,63,97,3,2,0,98,1,63,4,2,2,0,93,5,8,14,99,438,2896,119,702,0,0,0,0,0,0,0,99,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,WA,5542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,2,1,114,1,1,1,1,2,17,47,60,141,60,37,402,77,16,2,16,280,153,21,308,1,1,2,59,62,94,3,2,0,98,1,62,4,2,2,0,90,5,7,14,93,414,2819,119,704,0,0,0,0,0,0,0,98,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,WA,5388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,2,1,111,1,1,1,1,2,16,45,59,137,59,35,389,77,15,2,15,256,154,22,308,1,1,2,58,60,92,3,2,0,98,1,61,4,2,2,0,87,5,7,15,87,392,2743,119,704,0,0,0,0,0,0,0,98,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,WA,5478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,2,1,114,1,1,1,1,2,15,45,60,138,60,33,393,79,15,2,14,244,161,23,321,1,1,2,59,61,94,3,2,0,102,1,62,4,2,2,0,89,5,7,16,85,387,2790,125,736,0,0,0,0,0,0,0,102,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,WA,5827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,2,1,121,1,1,1,1,2,15,46,64,147,64,33,416,86,15,2,14,242,177,25,350,1,1,2,62,66,100,3,2,0,111,1,67,5,2,3,0,94,5,7,17,87,400,2970,137,804,0,0,0,0,0,0,0,111,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,WA,6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,2,1,126,1,1,1,1,2,15,47,67,151,67,33,427,90,15,2,13,231,188,27,370,2,1,2,64,68,103,3,2,0,117,1,70,5,2,3,0,97,5,7,19,87,401,3067,145,852,0,0,0,0,0,0,0,117,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
