Date,Region,Total_State_Infections,B.1.617.2,BA.2.75.2,BN.1,BA.4,FD.2,BA.2.75,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2024-12-25,SC,5397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,53,10,56,7,61,56,3,2,2,44,129,87,98,10,1,1,54,79,44,139,49,4,55,2,2,53,4,3,44,4,5,1,279,57,221,2215,136,1738,0,0,1,0,4,0,0,65,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,SC,5539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,54,11,58,8,64,57,3,2,2,44,133,89,98,11,1,1,55,85,45,144,51,4,56,2,2,53,4,3,44,4,5,1,296,58,225,2250,139,1791,0,0,2,0,4,0,0,66,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,SC,5661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,54,11,59,8,66,58,3,2,3,45,137,90,98,12,1,1,56,92,46,148,53,4,57,2,2,53,4,3,45,4,5,1,312,60,228,2274,141,1838,0,0,2,0,4,0,0,68,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,SC,5754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,55,11,60,8,68,58,3,2,3,46,140,91,97,13,1,1,56,98,46,151,55,4,57,2,2,53,4,3,46,4,5,1,327,60,230,2286,143,1875,0,0,2,0,4,0,0,69,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,SC,5808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,55,11,61,8,70,58,3,2,3,46,142,91,95,14,1,1,56,104,47,154,57,4,57,2,2,53,4,3,46,4,5,1,340,61,230,2282,143,1901,0,0,2,0,4,0,0,69,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,SC,5827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,54,11,61,8,71,58,3,2,2,46,143,91,93,15,1,1,56,109,47,155,58,4,57,2,2,52,4,3,46,4,5,1,351,61,229,2264,143,1914,0,0,2,0,4,0,0,69,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,SC,5813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,4,54,11,61,8,72,57,3,2,2,45,143,90,90,16,1,1,55,114,46,156,59,4,56,2,2,51,4,3,45,4,5,1,360,61,226,2232,142,1917,0,0,3,0,4,0,0,69,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,SC,5768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,53,11,60,8,73,56,3,2,2,45,143,89,87,16,1,1,54,118,46,156,60,4,55,2,2,50,4,3,45,4,5,1,367,60,223,2190,140,1910,0,0,3,0,4,0,0,68,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,SC,5692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,51,11,59,8,73,55,3,2,2,44,142,87,83,17,1,1,53,121,45,155,60,4,54,2,2,48,4,3,44,4,5,1,372,59,218,2136,138,1892,0,0,3,0,4,0,0,67,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,SC,5592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,50,11,58,8,73,53,2,2,2,43,140,85,79,17,1,1,51,123,44,153,60,4,52,2,2,47,4,3,43,4,4,1,375,58,212,2073,134,1866,0,0,3,0,4,0,0,66,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,SC,5476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,3,48,11,57,8,72,52,2,2,2,42,138,83,75,18,1,1,50,125,43,151,60,4,51,2,2,45,3,3,42,4,4,1,377,57,206,2006,131,1834,0,0,3,0,4,0,0,65,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,SC,5359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,47,11,56,7,71,50,2,2,2,40,136,81,71,18,1,1,48,127,42,149,60,4,49,2,2,43,3,3,40,3,4,1,378,55,199,1940,128,1801,0,0,3,0,4,0,0,63,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,SC,5241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,45,10,55,7,71,48,2,2,2,39,134,78,67,18,1,1,46,129,41,146,59,4,48,2,2,41,3,3,39,3,4,1,378,54,193,1874,124,1768,0,0,3,0,4,0,0,62,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,SC,5127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,44,10,54,7,70,47,2,2,2,38,132,76,63,19,1,1,45,130,40,144,59,3,46,2,2,39,3,3,38,3,4,1,379,53,187,1811,121,1737,0,0,3,0,4,0,0,60,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,SC,5003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,42,10,52,7,69,45,2,2,2,37,129,74,59,19,1,1,43,131,39,142,59,3,45,2,2,38,3,2,37,3,3,1,378,51,181,1745,117,1701,0,0,4,0,4,0,0,59,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,SC,4876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,41,10,51,7,69,43,2,2,2,36,127,72,56,19,1,1,42,132,37,139,58,3,43,2,2,36,3,2,36,3,3,1,377,50,174,1679,114,1664,0,0,4,0,4,0,0,57,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,SC,4742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,39,9,50,7,68,42,2,2,2,35,124,69,52,19,1,1,40,132,36,136,57,3,41,2,2,34,3,2,35,3,3,1,374,49,168,1612,110,1625,0,0,4,0,4,0,0,55,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,SC,4616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,38,9,48,7,67,40,2,2,2,33,121,67,49,19,1,1,39,133,35,133,57,3,40,2,2,33,3,2,33,3,3,1,372,47,162,1549,106,1587,0,0,4,0,4,0,0,54,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,SC,4563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,37,9,48,6,67,39,2,2,2,33,120,66,46,20,1,1,38,135,35,133,57,3,39,2,2,32,2,2,33,3,3,1,376,47,158,1511,105,1575,0,0,4,0,4,0,0,53,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,SC,4534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,36,9,47,6,67,39,2,2,2,32,120,65,44,20,1,1,37,138,34,133,57,3,38,2,2,31,2,2,32,3,3,1,381,46,156,1481,103,1571,0,0,4,0,4,0,0,53,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,SC,4518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,36,9,47,6,68,38,2,2,2,32,120,64,42,21,1,1,37,141,34,133,58,3,38,2,2,30,2,2,32,3,2,1,388,46,154,1456,102,1571,0,0,4,0,4,0,0,52,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,SC,4538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,36,9,48,7,69,38,2,2,2,32,122,64,40,21,1,1,36,146,34,134,59,3,37,2,2,29,2,2,32,3,2,1,397,46,153,1442,102,1584,0,0,4,0,4,0,0,53,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,SC,4594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,36,9,48,7,70,38,2,2,2,32,124,64,38,22,1,1,36,151,34,137,61,3,37,2,2,29,2,2,32,3,2,1,410,47,153,1440,103,1609,0,0,4,0,4,0,0,53,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,SC,4705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,36,9,49,7,73,38,2,2,2,33,127,65,37,23,1,1,37,159,35,141,63,3,38,2,2,29,2,2,33,3,2,1,428,48,155,1454,105,1654,0,0,5,0,4,0,0,54,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,SC,4867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,37,10,51,7,76,39,2,2,2,34,132,67,36,25,1,1,37,168,36,147,66,3,39,2,2,29,2,2,34,3,2,1,451,49,159,1482,108,1717,0,0,5,0,4,0,0,56,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,SC,4924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,37,10,52,7,76,40,2,2,2,34,132,67,36,26,1,1,37,171,37,149,67,4,39,2,2,30,2,2,35,3,2,1,477,50,162,1466,112,1746,0,0,5,0,5,0,0,58,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,SC,4976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,37,10,52,7,77,40,2,2,2,35,131,68,36,27,1,1,37,174,38,151,67,4,39,2,2,31,2,2,36,3,3,1,504,50,166,1448,116,1773,0,0,5,0,5,0,0,60,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,SC,5022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,37,10,53,7,77,41,2,2,1,35,130,68,36,28,1,1,37,177,38,153,67,4,38,2,2,32,2,3,37,3,3,1,531,50,169,1427,120,1798,0,0,5,0,5,0,0,62,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,SC,5050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,36,10,53,7,76,42,2,2,1,35,129,68,36,29,1,1,37,179,39,154,67,4,38,2,2,33,2,3,39,3,3,1,556,51,172,1401,124,1817,0,0,5,0,5,0,0,64,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,SC,5050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,36,10,53,7,76,42,2,2,1,36,127,67,36,30,1,1,36,180,40,154,67,5,38,2,2,34,2,3,39,3,3,1,578,50,174,1367,127,1826,0,0,5,0,5,0,0,65,0,67,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,SC,5052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,35,9,53,7,75,42,2,2,1,36,125,67,36,31,1,1,36,181,40,155,67,5,37,2,2,34,2,3,40,3,3,1,601,50,176,1333,130,1835,0,0,5,0,6,0,0,67,0,67,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,SC,5057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,35,9,53,6,74,43,2,2,1,36,123,66,36,32,1,1,36,183,41,155,66,5,37,2,2,35,2,3,41,3,3,1,623,50,177,1300,133,1846,0,0,5,0,6,0,0,68,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,SC,5120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,35,9,54,6,74,44,2,2,1,37,122,67,36,34,1,1,36,186,42,158,67,5,37,2,2,36,2,3,43,3,3,1,654,51,181,1281,138,1878,0,0,5,0,6,0,0,71,0,66,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,SC,5224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,35,9,55,6,75,45,2,2,1,38,123,67,36,35,1,1,36,191,43,161,68,6,37,2,2,38,2,3,45,3,3,1,690,52,187,1272,144,1925,0,0,6,0,6,0,0,74,0,66,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,SC,5373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,36,10,56,6,77,47,2,3,1,39,124,69,37,37,1,1,36,197,45,166,69,6,37,2,2,40,2,3,47,3,4,1,733,53,194,1272,151,1990,0,0,6,0,7,0,0,77,0,67,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,SC,5593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,37,10,59,7,79,49,2,3,1,41,127,71,39,40,1,1,37,207,47,173,72,7,38,2,2,42,2,3,50,3,4,1,788,55,204,1286,161,2081,0,0,6,0,7,0,0,82,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,SC,5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,38,10,62,7,82,52,2,3,1,43,131,74,40,43,1,1,39,219,50,183,75,7,40,2,2,45,2,3,54,3,4,1,855,58,217,1314,173,2201,0,0,6,0,8,0,0,88,0,72,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,SC,6212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,40,11,65,7,86,55,2,3,1,45,135,78,42,46,1,1,40,232,53,194,79,8,42,3,3,49,2,3,58,3,5,1,929,61,231,1344,186,2333,0,0,7,0,9,0,0,95,0,75,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,SC,6547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,41,11,69,7,90,59,2,3,2,48,140,81,44,50,1,1,42,246,57,205,83,9,43,3,3,52,2,3,62,3,5,1,1008,64,246,1372,200,2470,0,0,7,0,9,0,0,102,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,SC,6818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,42,11,72,7,92,61,2,3,2,50,143,84,46,53,1,1,43,258,60,214,86,9,44,3,3,55,2,3,66,3,5,1,1080,67,258,1382,213,2585,0,0,7,0,10,0,0,108,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,SC,6935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,42,11,73,7,93,63,2,3,2,51,143,85,46,55,1,1,43,264,61,218,87,10,44,3,3,57,2,4,68,3,6,1,1128,68,265,1359,220,2641,0,0,8,0,10,0,0,111,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,SC,6894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,41,11,73,7,91,63,2,3,1,51,139,84,46,56,1,1,42,264,61,217,86,10,43,3,3,58,2,4,69,3,6,1,1152,67,266,1304,223,2637,0,0,7,0,11,0,0,113,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,SC,6758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,40,11,71,7,89,62,2,3,1,51,133,81,44,56,1,1,40,260,61,213,84,10,42,3,3,58,2,3,69,3,6,1,1159,66,263,1233,223,2597,0,0,7,0,11,0,0,112,0,75,4,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,SC,6531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,38,10,69,6,85,61,2,3,1,49,126,78,43,56,1,1,38,253,59,206,80,10,40,3,3,57,2,3,68,3,6,1,1149,64,257,1147,219,2522,0,0,7,0,11,0,0,111,0,72,4,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,SC,6203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,36,10,65,6,80,58,2,3,1,47,117,73,40,54,1,1,36,241,57,197,76,10,37,3,3,55,2,3,66,2,5,1,1118,60,246,1047,212,2406,0,0,7,0,10,0,0,107,0,67,4,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,SC,5786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,33,9,61,5,73,55,2,3,1,44,107,68,37,51,1,1,33,226,54,184,70,10,34,3,2,52,1,3,62,2,5,1,1068,56,232,937,201,2254,0,0,6,0,10,0,0,101,0,62,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,SC,5441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,30,8,57,5,68,52,2,3,1,41,98,63,35,49,1,1,30,214,51,173,66,9,32,2,2,50,1,3,60,2,5,1,1028,53,220,845,192,2129,0,0,6,0,9,0,0,97,0,57,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,SC,5181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,28,8,55,4,64,50,2,3,1,40,91,60,33,48,1,1,28,205,49,165,62,9,30,2,2,48,1,3,58,2,5,1,1002,50,211,769,186,2037,0,0,6,0,9,0,0,94,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,SC,5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,27,7,53,4,62,48,2,2,1,38,86,57,32,47,1,1,27,199,48,160,60,9,28,2,2,47,1,3,57,2,5,1,991,48,206,710,183,1979,0,0,6,0,9,0,0,92,0,51,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,SC,4836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,26,7,51,4,59,47,2,2,1,37,81,55,30,46,1,1,26,193,47,155,57,9,27,2,2,46,1,2,56,2,5,1,978,46,200,652,180,1918,0,0,5,0,9,0,0,90,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,SC,4655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,24,6,49,4,56,45,1,2,1,36,76,52,29,45,1,1,24,187,45,150,55,9,25,2,2,45,1,2,54,2,5,1,961,45,194,596,176,1854,0,0,5,0,9,0,0,88,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0
