Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG.2.5.1,XFZ,XFG,XFG.6,PQ.2.1.6,XFC,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,BA.3.2,XFY,XFG.23.1.3,XFG.10.4,RV.1,PQ.2.8.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,KP.3.1.1,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.2.12.1,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-10-09,ND,727,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,6,0,0,0,0,1,5,0,1,2,0,67,0,3,115,7,320,3,0,4,0,20,4,0,1,2,3,0,2,35,0,14,7,58,13,3,4,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,ND,706,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,5,0,0,0,0,0,5,0,1,2,0,68,0,3,112,8,312,3,0,5,0,20,4,0,2,2,3,0,2,33,0,13,7,55,13,3,4,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,ND,683,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,5,0,0,0,0,0,4,0,1,2,0,69,0,3,108,8,302,3,0,5,0,19,4,0,2,2,3,0,2,31,0,13,6,52,12,3,3,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,ND,657,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,5,0,0,0,0,0,4,0,0,1,0,69,0,3,103,8,291,3,0,4,0,19,4,0,2,2,3,0,2,29,0,12,6,49,12,3,3,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,ND,631,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,4,0,0,0,0,0,4,0,0,1,0,69,0,3,99,8,280,3,0,4,0,18,4,0,2,2,3,0,2,26,0,11,5,46,11,3,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,ND,608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,4,0,0,0,0,0,4,0,0,1,0,69,0,3,95,8,270,2,0,4,0,18,4,0,2,2,2,0,2,24,0,11,5,43,10,2,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,ND,589,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,4,0,0,0,0,0,3,0,0,1,0,69,0,3,92,8,262,2,0,4,0,17,3,0,2,2,2,0,2,23,0,10,5,41,10,2,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,ND,571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,3,0,0,0,0,0,3,0,0,1,0,70,0,3,89,8,254,2,0,4,0,17,3,0,2,2,2,0,2,21,0,9,5,38,10,2,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,ND,556,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,3,0,0,0,0,0,3,0,0,1,0,70,0,3,86,8,248,2,0,4,0,17,3,0,2,2,2,0,2,19,0,9,4,36,9,2,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,ND,540,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,3,0,0,0,0,0,3,0,0,1,0,70,0,2,83,8,241,2,0,4,0,16,3,0,2,2,2,0,2,18,0,9,4,35,9,2,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,ND,549,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,3,0,0,0,0,0,3,0,0,1,0,74,0,2,84,9,246,2,0,5,0,17,3,0,2,2,2,0,2,17,0,8,4,34,9,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,ND,585,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,3,0,0,0,0,0,3,0,0,1,0,81,0,3,89,10,262,2,0,5,0,18,3,0,2,2,2,0,2,17,0,9,4,35,9,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,ND,605,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,3,0,0,0,0,0,3,0,0,1,0,86,0,3,92,10,271,2,0,5,0,19,3,0,2,2,2,0,2,17,0,9,4,36,9,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,ND,609,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,3,0,0,0,0,0,3,0,1,1,0,89,0,3,92,11,273,2,0,6,0,19,3,0,2,2,2,0,2,16,0,9,4,35,9,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,ND,612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,3,0,0,0,0,0,2,0,1,1,0,92,0,3,93,11,275,2,0,6,0,19,3,0,2,2,2,0,2,15,0,8,4,34,9,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,ND,612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2,0,0,0,0,0,2,0,1,1,0,95,0,3,92,11,276,2,0,6,0,20,3,0,2,2,2,0,2,14,0,8,4,33,9,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,ND,613,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2,0,0,0,0,0,2,0,1,1,0,98,0,3,92,12,277,2,0,6,0,20,3,0,2,3,2,0,2,13,0,8,4,32,9,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,ND,591,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2,0,0,0,2,0,2,0,1,1,1,96,0,3,88,12,266,2,0,6,0,19,3,0,2,2,1,0,2,11,0,7,3,30,9,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,ND,546,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,0,2,0,2,0,0,1,1,90,0,3,81,11,245,2,0,6,0,18,3,0,2,2,1,0,2,10,0,7,3,27,8,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,ND,517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,0,2,0,2,0,0,1,1,87,0,2,76,11,231,2,0,6,0,17,3,0,2,2,1,0,2,10,0,6,3,25,7,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,ND,504,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,0,2,0,2,0,0,1,1,86,0,2,73,12,224,2,0,6,0,17,3,0,3,2,1,0,2,9,0,6,3,23,7,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,ND,494,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,0,2,0,2,0,0,1,1,85,0,2,71,12,219,2,0,6,0,17,3,0,3,2,1,0,2,9,0,6,3,22,7,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,ND,489,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,0,2,0,2,0,0,1,1,86,0,2,69,12,215,2,0,6,0,17,3,0,3,2,1,0,2,9,0,5,3,21,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,ND,487,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,0,2,0,2,0,0,1,1,87,0,2,68,13,213,2,0,7,0,17,3,0,3,2,1,0,2,8,0,5,3,21,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,ND,485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,0,2,0,2,0,0,1,1,87,0,2,67,13,211,2,0,7,0,17,3,0,3,2,1,0,2,8,0,5,2,20,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,ND,483,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,2,0,0,0,3,0,2,0,0,1,1,88,0,2,66,14,210,2,0,7,0,17,3,0,3,2,1,0,2,8,0,5,2,19,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,ND,483,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,2,0,0,0,3,0,2,0,0,1,1,89,0,2,65,14,208,2,0,7,0,18,3,0,3,2,1,0,2,8,0,5,2,19,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,ND,485,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,0,0,3,0,2,0,0,1,1,91,0,2,65,15,208,2,0,8,0,18,3,0,3,2,1,0,3,8,0,4,2,18,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,ND,488,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,0,0,3,0,2,0,0,1,1,93,0,2,65,16,209,2,0,8,0,18,3,0,4,2,1,0,3,7,0,4,2,18,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,ND,492,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,0,0,3,0,2,0,0,1,1,95,0,2,64,16,210,2,0,9,0,19,3,0,4,2,1,0,3,7,0,4,2,17,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,ND,495,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,0,0,3,0,2,0,0,1,1,97,0,2,64,17,210,2,0,9,0,19,3,0,4,2,1,0,3,7,0,4,2,17,5,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,ND,493,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,0,0,3,0,2,0,0,1,1,98,0,2,63,17,208,2,0,9,0,19,3,0,4,2,1,0,3,7,0,4,2,16,5,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,ND,481,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,0,0,3,0,2,0,0,1,1,96,0,2,61,18,202,2,0,9,0,19,3,0,4,2,1,0,3,7,0,4,2,15,5,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,ND,469,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,0,0,3,0,2,0,0,1,1,95,0,2,59,18,196,2,0,9,0,19,3,0,4,2,1,0,3,6,0,3,2,14,5,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,ND,457,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,0,0,3,0,2,0,0,1,1,94,0,2,56,18,190,2,0,9,0,18,3,0,4,1,1,0,3,6,0,3,2,13,5,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,ND,448,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,0,0,3,0,2,0,0,1,1,93,0,2,55,18,185,2,0,9,0,18,3,0,4,1,1,0,3,6,0,3,2,12,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,ND,439,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,0,0,3,0,2,0,0,1,1,92,0,2,53,18,181,2,0,9,0,18,3,0,4,1,1,0,3,5,0,3,2,11,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,ND,435,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,0,0,3,0,2,0,0,1,1,92,0,2,52,18,178,2,0,10,0,18,3,0,4,1,1,0,3,5,0,3,2,11,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,ND,436,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,0,0,3,0,2,0,0,1,1,94,0,2,51,19,178,2,0,10,0,18,3,0,5,1,1,0,3,5,0,2,2,10,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,ND,448,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,0,0,4,0,2,0,0,1,1,97,0,2,52,20,182,2,0,10,0,19,3,0,5,1,1,0,3,5,0,2,2,10,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,ND,458,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,2,0,0,0,4,0,2,0,0,1,2,101,0,2,52,21,185,2,0,11,0,20,4,0,5,1,1,0,3,5,0,2,2,10,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,ND,465,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,2,0,0,0,4,0,2,0,0,1,2,103,0,2,52,22,187,2,0,11,0,20,4,0,5,1,1,0,3,5,0,2,2,9,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,ND,470,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,2,0,0,0,4,0,2,0,0,1,2,106,0,2,52,22,188,2,0,12,0,21,4,0,6,1,1,0,4,5,0,2,2,9,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,ND,473,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,2,0,0,0,4,0,2,0,1,1,2,108,0,2,52,23,188,2,0,12,0,21,4,0,6,1,1,0,4,5,0,2,2,8,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,ND,474,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,2,0,0,0,4,0,2,0,1,1,2,109,0,2,51,24,187,2,0,13,0,21,4,0,6,1,1,0,4,4,0,2,2,7,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,ND,472,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,2,0,0,0,4,0,2,0,1,1,2,109,0,2,50,24,185,2,0,13,0,21,4,0,6,1,1,1,4,4,0,2,2,7,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,ND,467,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,2,0,0,0,4,1,2,0,1,1,2,111,0,2,50,24,182,2,0,13,0,21,4,0,6,1,1,1,4,4,0,2,2,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,ND,464,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,2,0,0,0,5,1,2,0,1,1,2,112,0,2,49,25,178,2,0,13,0,21,4,0,6,1,1,1,3,4,0,2,2,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,ND,462,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,2,0,0,0,5,1,2,0,1,1,2,114,0,2,48,25,175,2,0,13,0,21,4,0,6,1,1,1,3,4,0,1,1,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,ND,461,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,2,0,0,0,5,1,2,0,1,1,2,115,0,2,48,26,172,2,0,13,0,20,4,0,6,1,1,1,3,4,0,1,1,6,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,ND,462,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,2,0,0,0,5,1,2,0,1,1,3,118,0,2,47,27,170,2,0,13,0,20,4,0,6,1,1,1,3,4,0,1,1,6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
