Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.12.1,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-08-26,ND,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,1,12,3,1,22,5,3,28,14,49,237,52,78,1,157,8,0,26,3,0,1,7,12,0,0,0,6,465,0,398,14,0,22,0,5,1,0,11,1,0,0,0,0,32,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,ND,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,1,12,3,1,22,5,3,29,14,50,238,52,77,1,158,8,0,26,3,0,1,7,13,0,0,0,7,479,0,400,14,0,23,0,5,1,0,11,1,0,0,0,0,31,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,ND,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,1,12,3,1,22,4,3,29,14,50,239,52,76,1,159,8,0,25,3,0,1,7,13,0,0,0,7,492,0,402,14,0,24,0,5,1,0,11,1,0,0,0,0,30,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,ND,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,1,12,3,1,22,4,3,29,15,51,240,51,75,1,160,8,0,25,3,0,1,7,14,0,0,0,7,505,0,404,14,0,25,0,5,1,0,11,1,0,0,0,0,30,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,ND,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,1,12,2,1,22,4,2,30,15,51,240,51,73,1,160,8,0,24,4,0,1,7,14,0,0,0,7,516,0,403,13,0,26,0,6,1,0,12,1,0,0,0,0,29,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,ND,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,1,12,2,1,22,4,2,29,15,51,237,49,71,1,158,7,0,24,4,0,1,7,14,0,0,1,7,521,3,398,13,0,26,0,6,1,0,12,1,0,0,0,0,27,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,ND,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,11,2,1,21,4,2,29,15,50,233,48,70,1,156,7,0,23,4,0,1,7,15,0,0,1,7,527,3,392,13,0,28,0,6,1,0,12,1,0,0,0,0,27,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,ND,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,11,2,1,21,4,2,28,15,49,230,47,68,1,154,7,0,22,4,0,1,7,16,0,0,1,7,532,3,386,13,0,30,0,5,1,0,12,1,0,0,0,0,26,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,ND,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,10,2,1,20,4,2,27,14,49,226,45,67,1,151,7,0,22,4,0,1,7,17,0,0,1,7,537,3,379,12,0,32,0,5,1,0,12,1,0,0,0,0,26,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,ND,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,10,2,1,20,4,2,26,14,48,222,44,65,1,149,6,0,21,4,0,1,8,18,0,0,1,7,541,3,372,12,0,33,0,5,1,0,12,1,0,0,0,0,25,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,ND,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,10,2,1,19,3,2,26,14,47,217,43,63,1,146,6,0,21,4,0,1,8,19,0,0,1,6,543,3,365,12,0,35,0,5,1,0,12,1,0,0,0,0,25,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,ND,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,9,2,1,19,3,2,25,13,45,212,41,61,1,142,6,0,20,4,0,1,8,19,0,0,1,6,543,3,356,11,0,36,0,5,1,0,12,1,0,0,0,0,24,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,ND,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,9,2,1,18,3,2,24,13,44,206,39,59,1,138,6,0,19,4,0,1,8,20,0,0,1,6,541,3,346,11,0,37,0,5,1,0,12,1,0,0,0,0,24,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,ND,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,8,2,1,17,3,2,23,13,43,200,38,58,1,135,5,0,18,4,0,1,8,21,0,0,1,6,541,3,337,11,0,38,0,5,1,0,12,1,0,0,0,0,23,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,ND,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,8,2,1,17,3,2,22,12,42,194,36,55,1,131,5,0,17,4,0,1,8,21,0,0,1,6,537,4,326,10,0,39,0,5,1,0,12,1,0,0,0,0,22,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,ND,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,7,2,1,16,3,2,21,12,40,187,34,53,1,126,5,0,17,4,0,1,8,21,0,0,1,6,531,4,315,10,0,40,0,4,1,0,12,1,0,0,0,0,21,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,ND,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,7,2,1,15,3,2,20,12,39,181,33,51,1,122,5,0,16,4,0,1,7,22,0,0,1,6,525,4,303,9,0,41,0,4,1,0,12,1,0,0,0,0,20,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,ND,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,7,2,1,15,3,1,19,11,37,174,31,49,1,118,4,0,15,4,0,1,7,22,0,0,1,6,518,4,292,9,0,41,0,4,1,0,11,1,0,0,0,0,20,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,ND,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,2,1,14,3,1,18,11,36,169,30,47,1,114,4,0,14,3,0,1,7,22,0,0,1,6,515,4,283,9,0,42,0,4,1,0,11,1,0,0,0,0,19,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,ND,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,2,1,14,3,1,17,10,35,164,28,45,1,111,4,0,14,3,0,1,7,23,0,0,1,5,514,4,276,8,0,43,0,4,1,0,11,1,0,0,0,0,19,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,ND,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,2,1,13,3,1,16,10,34,160,27,44,1,108,4,0,13,3,0,1,7,23,0,0,1,5,512,4,268,8,0,44,0,4,1,0,11,1,0,0,0,0,18,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,ND,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,2,1,13,3,1,16,10,33,156,26,42,1,106,3,0,13,3,0,1,7,24,0,0,1,5,512,4,261,8,0,44,0,4,1,0,11,1,0,0,0,0,17,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,ND,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,2,1,12,3,1,15,10,32,152,25,41,1,103,3,0,12,3,0,1,7,24,0,0,1,5,512,4,255,7,0,45,0,4,1,0,11,1,0,0,0,0,17,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,ND,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,2,1,12,3,1,14,10,31,148,24,40,1,101,3,0,12,3,0,1,7,25,0,0,1,5,512,4,249,7,0,46,0,3,1,0,11,1,0,0,0,0,17,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,ND,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,1,11,2,1,14,9,31,144,23,38,1,99,3,0,11,3,0,1,7,25,0,0,1,5,512,4,243,7,0,47,0,3,1,0,11,1,0,0,0,0,16,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,ND,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,1,11,2,1,13,9,30,140,21,37,1,96,3,0,11,3,0,1,7,25,0,0,1,5,509,4,235,7,0,48,0,3,1,0,11,1,0,0,0,0,16,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,ND,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,1,10,2,1,12,9,29,136,20,35,1,93,2,0,10,3,0,1,7,25,0,0,1,5,505,4,228,6,0,48,0,3,1,0,11,1,0,0,0,0,15,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,ND,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,1,10,2,1,12,8,28,131,19,34,1,90,2,0,10,3,0,1,7,26,0,0,1,5,498,4,220,6,0,48,0,3,1,0,11,1,0,0,0,0,14,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,ND,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,1,9,2,1,11,8,26,126,18,32,1,86,2,0,9,3,0,1,7,26,0,0,1,5,491,4,211,6,0,48,0,3,1,0,11,1,0,0,0,0,14,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,ND,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,1,9,2,1,10,8,25,120,17,31,1,83,2,0,8,3,0,1,7,25,0,0,1,5,482,4,202,5,0,48,0,3,1,0,10,1,0,0,0,0,13,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,ND,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,1,9,2,1,10,7,24,115,16,29,1,79,2,0,8,3,0,1,7,25,0,0,1,4,473,4,194,5,0,48,0,3,1,0,10,1,0,0,0,0,13,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,ND,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,8,2,1,9,7,23,110,14,27,1,76,2,0,7,3,0,1,7,25,0,0,1,4,461,4,184,5,0,47,0,3,1,0,10,1,0,0,0,0,12,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,ND,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,7,2,1,8,7,22,104,13,26,1,72,1,0,7,3,0,1,7,25,0,0,1,4,449,4,175,5,0,47,0,2,1,0,10,1,0,0,0,0,11,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,ND,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,7,2,1,8,6,21,99,12,24,1,69,1,0,6,3,1,1,6,24,0,4,1,4,439,4,167,4,0,46,0,2,1,0,9,1,0,0,0,0,11,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,ND,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,2,1,7,6,20,94,12,23,1,65,1,0,6,3,1,0,6,24,0,4,1,4,425,4,161,4,0,49,0,2,1,0,9,1,0,0,0,0,10,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,ND,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,2,1,7,6,19,90,11,22,1,61,1,0,6,3,1,0,6,23,0,4,1,4,412,5,155,4,0,51,0,2,1,0,8,1,0,0,0,0,10,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,ND,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,2,1,6,5,18,85,10,21,1,58,1,0,5,3,1,0,6,23,0,4,0,4,400,5,150,4,0,54,0,2,1,0,8,1,0,0,0,0,9,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,ND,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,1,6,5,18,81,10,20,1,54,1,0,5,3,1,0,6,23,0,4,0,4,390,6,145,4,0,56,0,2,1,0,8,1,0,0,0,0,9,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,ND,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,1,6,5,17,78,9,19,1,52,1,0,5,3,1,0,5,22,0,4,0,3,381,6,141,4,0,58,0,2,1,0,7,1,0,0,0,0,8,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,ND,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,1,5,5,16,75,9,18,1,49,1,0,5,3,1,0,5,22,0,4,0,3,373,6,138,4,0,61,0,2,1,0,7,1,0,0,0,0,8,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,ND,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,1,5,4,16,71,9,17,1,46,2,0,4,3,1,0,5,22,0,4,0,3,362,7,133,4,0,62,0,2,1,0,6,1,0,0,0,0,7,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,ND,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,5,4,15,68,8,17,1,43,2,0,4,3,1,0,5,21,0,4,0,3,354,7,129,4,0,64,0,2,1,0,6,1,0,0,0,0,7,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,ND,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,5,4,15,65,8,16,1,41,2,0,4,3,1,0,5,21,0,4,0,3,345,7,125,3,0,66,0,2,1,0,6,1,0,0,0,0,7,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,ND,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,4,4,14,61,7,15,0,38,2,0,4,3,1,0,5,21,0,4,0,3,334,7,121,3,0,67,0,2,1,0,5,1,0,0,0,0,6,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,ND,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,4,3,13,58,7,14,0,36,2,0,3,3,2,0,4,20,0,5,0,3,324,7,117,3,0,68,0,2,1,0,5,1,0,0,0,0,6,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,ND,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,4,3,13,55,7,14,0,34,2,0,3,2,2,0,4,20,0,5,0,3,315,8,113,3,0,69,0,2,1,0,5,0,0,0,0,0,5,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,ND,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,4,3,12,52,6,13,0,31,2,0,3,2,2,0,4,19,0,5,0,3,304,8,109,3,0,69,0,2,1,0,5,0,0,0,0,0,5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,ND,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,3,3,12,49,6,12,0,29,2,0,3,2,2,0,4,19,0,5,0,3,293,8,104,3,0,70,0,1,0,0,4,0,0,0,0,0,5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,ND,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,3,3,11,46,5,11,0,27,2,0,3,2,2,0,4,18,0,5,0,3,282,8,100,3,0,70,0,1,0,0,4,0,0,0,0,0,4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,ND,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,3,2,11,43,5,11,0,25,2,0,2,2,2,0,4,18,0,4,0,2,273,8,96,3,0,70,0,1,0,0,4,0,0,0,0,0,4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,ND,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,3,2,10,41,5,10,0,23,2,0,2,2,2,0,3,17,0,4,0,2,265,8,93,3,0,70,0,1,0,0,3,0,0,0,0,0,4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
