Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.12.1,BF.11,BA.2.75.2,BA.2.75,BF.7,BN.1,FD.2,EU.1.1,XBB.1.5.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,FD.1.1,XBB.1.5.59,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,CH.1.1,GK.2,XBB.1.5.70,HF.1,XBB.1.16.15,XBB.1.16.11,XBB.1.9.1,BA.5.2.6,EG.5.1.8,JD.1.1,JF.1,XBB.1.16.17,XBB.1.16.6,XBB.2.3,HK.3,JG.3,BQ.1.1,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XDP,JN.1.8.1,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,JN.1.32,JN.1.13.1,BA.2.86,GK.1.1,BA.4.6,KP.1.2,KQ.1,KW.1.1,KP.4.1,JN.1.18,KP.2.15,JN.1.13,LF.3.1,JN.1.11.1,LP.1,JN.1.18.6,KP.1.1,KV.2,LB.1,KP.2.3,KP.2,JN.1.16,MC.19,KP.1.1.3,HV.1,KS.1,XEK,BQ.1,XEQ,LB.1.3.1,MC.28.1,LF.7.2.1,JN.1.7,LF.7.7.1,XEC.4,MC.10.1,BA.5,LF.7.7.2,XDV.1,XBB.1.5,XEC,JN.1.16.1,XBB.1.16,BA.2,XFG.1,LP.8.1,PA.1,B.1.1.529,KP.3,NW.1,KP.3.1.1,JN.1,MC.1,XFV,BA.3.2,LF.7,LF.7.9,NB.1.8.1,Other,PQ.17,PQ.17.11,XFC,XFG.10.4,XFG.23.1.3,XFY,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-12-26,ND,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,3,3,2,1,5,13,4,78,10,1,1,0,1,12,31,0,1,2,0,310,3,1,2,0,20,3,5,67,0,204,3,35,0,0,6,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,ND,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,3,3,2,1,6,13,4,80,11,1,1,0,1,12,31,0,1,2,0,318,4,1,3,0,21,4,5,67,0,207,3,36,0,0,6,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,ND,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,3,3,2,1,6,14,4,82,11,1,1,0,1,12,32,0,1,2,0,324,4,1,3,0,23,4,5,67,0,209,4,37,0,0,7,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,ND,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,3,3,2,1,6,14,4,83,11,1,1,0,1,12,32,0,1,2,0,329,4,1,3,0,24,4,5,66,0,209,4,38,0,0,7,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,ND,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,3,3,2,1,6,14,4,84,11,1,1,0,1,13,33,0,1,2,0,331,4,1,3,0,25,5,5,65,0,208,4,39,0,0,7,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,ND,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,3,3,2,1,6,14,4,85,11,1,1,0,1,13,33,0,1,2,0,331,4,1,2,0,25,5,4,64,0,206,4,39,0,0,7,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,ND,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,3,3,2,1,5,14,4,85,11,1,1,0,1,12,33,0,1,2,0,330,4,1,2,0,26,5,4,62,0,203,4,39,0,0,6,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,ND,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,3,3,2,1,5,14,4,84,11,1,1,0,1,12,32,0,1,2,0,327,3,1,2,0,26,5,4,60,0,198,4,39,0,0,6,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,ND,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,3,3,2,1,5,13,4,83,11,1,1,0,1,12,32,0,1,2,0,322,3,1,2,0,27,6,4,58,0,193,4,38,0,0,6,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,ND,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,3,3,2,1,5,13,4,82,10,1,1,0,1,12,31,0,1,2,0,317,3,1,2,0,27,6,4,56,0,188,4,38,0,0,6,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,ND,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,3,3,2,1,5,13,4,81,10,1,1,0,1,12,31,0,1,1,0,311,3,1,2,0,27,6,4,53,0,182,4,38,0,0,6,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,ND,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,3,2,2,1,5,13,4,80,10,1,1,0,1,12,30,0,1,1,0,305,3,1,2,0,27,6,4,51,1,177,4,37,0,0,6,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,ND,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,3,2,2,1,5,13,4,78,10,1,1,0,1,11,29,0,1,1,0,300,3,1,2,0,27,6,3,49,1,172,4,37,0,0,6,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,ND,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,3,2,2,1,5,12,3,77,10,1,1,0,1,11,29,0,1,1,0,294,3,1,2,0,28,6,3,47,1,166,4,36,0,0,5,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,ND,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,3,2,1,1,4,12,3,76,9,1,1,0,1,11,28,0,1,1,0,287,3,1,2,0,28,6,3,44,1,160,4,36,0,0,5,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,ND,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,3,2,1,1,4,12,3,74,9,1,1,0,1,11,27,0,0,1,0,280,3,1,2,0,27,6,3,42,1,155,4,35,0,0,5,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,ND,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,3,2,1,1,4,11,3,73,9,1,1,0,1,10,27,0,0,1,0,274,3,1,2,0,27,6,3,40,1,149,4,34,0,0,5,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,ND,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,3,2,1,1,4,11,3,72,9,1,1,0,1,10,27,0,0,1,0,272,3,1,2,0,28,7,3,39,1,146,4,34,0,0,5,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,ND,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,3,2,1,1,4,11,3,72,9,1,1,0,1,10,27,0,0,1,0,271,3,1,2,0,28,7,3,38,1,144,4,34,0,0,5,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,ND,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,3,2,1,1,4,11,3,72,9,1,1,0,1,10,26,0,0,1,0,271,3,1,2,0,29,7,2,36,1,142,4,34,0,0,5,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,ND,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,3,2,1,1,4,11,3,73,9,1,1,0,1,10,27,0,0,1,0,273,3,1,2,0,30,7,2,36,1,142,4,35,0,0,5,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,ND,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,3,2,1,1,4,12,3,75,9,1,1,0,1,11,27,0,0,1,0,278,3,1,2,0,31,8,2,35,1,142,4,36,0,0,5,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,ND,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,3,2,1,1,4,12,3,77,9,1,1,0,1,11,28,0,0,1,0,285,3,1,2,0,32,8,2,35,1,144,4,37,0,0,5,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,ND,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,3,2,1,1,4,12,3,80,10,1,1,0,1,11,29,0,0,1,0,296,3,1,2,0,34,9,2,35,1,148,4,38,0,0,5,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,ND,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,3,2,2,1,4,12,3,81,10,1,1,0,1,11,29,0,1,1,0,298,3,1,2,0,38,9,2,35,1,147,4,38,0,0,5,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,ND,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,3,2,2,1,4,12,3,82,10,1,1,0,1,11,30,0,1,1,0,300,3,1,2,0,43,9,2,35,1,146,4,38,0,0,5,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,ND,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,3,2,2,1,4,12,4,83,11,1,1,0,1,11,30,0,1,1,0,301,3,1,2,0,47,9,3,35,1,145,4,38,0,0,6,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,ND,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,3,2,2,1,4,12,4,84,11,1,1,0,1,11,30,0,1,1,0,302,3,1,2,0,52,10,3,34,1,144,4,37,0,0,6,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,ND,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,3,2,2,1,4,12,4,84,11,1,1,0,2,11,31,0,1,1,0,300,3,1,2,0,56,10,3,34,1,141,4,37,0,0,6,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,ND,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,3,2,2,1,4,11,4,85,11,1,1,0,2,11,31,0,1,1,0,299,3,1,2,0,60,10,3,33,1,139,4,36,0,0,6,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,ND,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,3,2,2,1,4,11,4,85,12,1,1,0,2,11,31,0,1,1,0,298,3,1,2,0,65,10,3,33,1,136,4,36,0,0,6,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,ND,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,3,2,2,1,5,11,4,86,12,1,1,0,2,11,31,0,1,1,0,300,3,1,2,0,70,11,3,32,1,136,4,36,0,0,6,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,ND,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,3,2,2,1,5,11,4,88,13,1,1,0,2,12,32,0,1,1,0,305,3,1,2,0,75,11,3,32,1,136,5,36,0,0,6,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,ND,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,3,2,2,1,5,11,4,91,13,1,1,0,2,12,33,0,1,1,0,312,3,1,2,0,82,12,3,33,1,137,5,36,0,0,7,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,ND,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,4,2,2,1,5,11,4,95,14,1,1,0,3,12,35,0,1,1,0,324,3,1,2,0,90,12,3,34,1,140,5,37,0,0,7,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,ND,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,4,2,2,1,5,12,4,100,15,1,1,0,3,13,37,0,1,2,0,339,3,1,2,0,100,13,3,35,2,145,5,38,0,0,8,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,ND,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,4,3,2,1,6,12,4,106,16,1,1,0,3,14,39,0,1,2,0,356,3,2,2,0,110,14,4,36,2,150,5,39,0,0,8,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,ND,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,2,4,3,2,1,6,13,5,112,18,1,2,0,4,14,41,1,1,2,0,373,4,2,2,0,122,15,4,37,2,154,6,41,0,0,9,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,ND,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,2,4,3,2,1,6,13,5,117,19,1,2,0,4,15,43,1,1,2,0,387,4,2,2,0,133,16,4,38,2,158,6,42,0,0,9,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,ND,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,2,5,3,2,1,6,13,5,120,20,1,2,0,4,15,44,1,2,2,0,392,4,2,2,0,141,16,4,38,2,157,6,42,0,0,10,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,ND,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,2,5,3,2,1,6,12,5,119,20,1,2,0,4,15,44,1,2,2,0,387,4,2,2,0,145,17,4,37,2,153,6,41,0,0,10,1,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,ND,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,2,4,3,2,1,6,12,5,117,20,1,2,0,4,14,43,1,2,2,0,378,4,2,2,0,148,17,4,35,2,146,6,39,0,0,10,1,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,ND,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,2,4,3,2,1,6,11,5,114,19,1,2,0,5,14,42,1,2,2,0,364,4,2,2,0,149,16,4,33,2,138,6,37,0,0,9,1,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,ND,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,1,4,3,2,1,6,10,4,108,19,1,2,0,4,13,40,0,2,2,0,344,3,2,2,0,146,16,4,31,2,128,5,34,0,0,9,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,ND,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,4,3,2,1,5,9,4,101,18,1,2,0,4,12,37,0,1,1,0,319,3,2,2,0,141,15,4,28,2,117,5,31,0,0,9,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,ND,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,4,2,2,1,5,8,4,95,17,1,1,0,4,11,35,0,1,1,0,298,3,1,1,0,137,14,4,26,2,107,5,29,0,0,8,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,ND,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,3,2,2,1,5,8,4,91,17,1,1,0,4,11,34,0,1,1,0,283,3,1,1,0,135,14,3,24,2,100,4,27,0,0,8,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,ND,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,3,2,2,1,5,7,4,88,16,1,1,0,4,10,33,0,1,1,0,272,3,1,1,0,135,13,3,23,2,94,4,25,0,0,8,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,ND,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,3,2,2,1,4,7,3,86,16,1,1,0,4,10,32,0,1,1,0,261,3,1,1,0,134,13,3,21,2,88,4,24,0,0,8,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,ND,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,3,2,2,1,4,6,3,83,16,1,1,0,4,10,31,0,1,1,0,250,3,1,1,0,133,13,3,20,2,83,4,22,0,0,7,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,ND,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,3,2,2,1,4,6,3,80,15,1,1,0,4,9,30,0,1,1,0,241,2,1,1,0,132,13,3,19,2,78,4,21,0,0,7,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
