Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2025-06-21,OH,3932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,12,31,22,3,4,1,2,2,18,2,14,15,28,4,3,3,33,3,2,46,9,8,2,1461,15,23,52,16,160,0,0,92,0,210,0,112,15,0,0,144,28,0,0,46,0,0,0,0,1105,336,5,0
2025-06-22,OH,4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,13,34,23,4,5,1,2,2,20,2,16,17,31,4,3,3,36,3,3,52,9,9,2,1584,17,26,58,18,172,0,0,105,0,230,0,129,17,0,0,164,32,0,0,52,0,0,0,0,1275,379,5,0
2025-06-23,OH,4827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,15,37,24,4,5,1,2,2,21,2,18,18,33,5,4,3,39,4,3,58,10,10,3,1699,18,28,64,20,183,0,0,118,0,250,0,147,19,0,0,185,36,0,0,58,0,0,0,0,1453,422,6,0
2025-06-24,OH,5259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,16,41,25,4,5,1,2,2,22,2,19,20,36,5,4,4,41,4,3,65,10,11,3,1799,20,31,70,22,192,0,0,131,0,268,0,165,21,0,0,207,41,0,0,64,0,0,0,0,1636,466,7,0
2025-06-25,OH,5675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,17,44,25,5,5,1,2,2,22,2,21,21,38,6,5,4,44,5,3,71,11,12,3,1886,21,33,76,23,200,0,0,144,0,285,0,184,22,0,0,228,45,0,0,70,0,0,0,0,1823,508,8,0
2025-06-26,OH,6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,19,46,25,5,6,1,3,3,23,3,22,23,40,6,5,4,46,5,4,77,11,13,3,1959,23,35,82,25,206,0,0,157,0,300,0,203,24,0,0,250,49,0,0,76,0,0,0,0,2013,550,9,0
2025-06-27,OH,6243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,19,47,24,5,6,1,3,3,22,3,23,23,41,6,5,4,46,5,4,81,11,13,4,1951,23,36,84,26,203,0,0,165,0,304,0,215,24,0,0,262,52,0,0,79,0,0,0,0,2131,572,9,0
2025-06-28,OH,6150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,19,46,21,5,5,1,3,3,21,3,23,23,40,6,5,4,44,5,4,81,11,13,3,1862,22,35,83,26,192,0,0,165,0,294,0,218,24,0,0,264,53,0,0,78,0,0,0,0,2161,570,9,0
2025-06-29,OH,6004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,19,45,19,4,5,1,3,2,19,3,22,22,38,6,5,4,42,5,4,81,10,13,3,1758,22,34,82,25,179,0,0,164,0,282,0,219,23,0,0,263,53,0,0,78,0,0,0,0,2170,562,9,0
2025-06-30,OH,5843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,18,44,17,4,5,1,2,2,17,2,22,21,37,6,5,4,40,5,4,80,10,12,3,1654,21,33,80,25,167,0,0,163,0,270,0,219,23,0,0,261,53,0,0,76,0,0,0,0,2170,553,9,0
2025-07-01,OH,5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,18,42,15,4,4,1,2,2,16,2,21,21,35,6,5,4,38,5,3,79,9,12,3,1552,20,32,78,24,154,0,0,161,0,258,0,219,22,0,0,259,52,0,0,75,0,0,0,0,2167,544,9,0
2025-07-02,OH,5520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,17,41,13,4,4,1,2,2,14,2,21,20,34,6,5,4,36,5,3,78,8,12,3,1453,20,31,76,24,142,0,0,159,0,246,0,218,22,0,0,256,52,0,0,74,0,0,0,0,2161,534,9,0
2025-07-03,OH,5358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,17,39,11,4,4,1,2,2,13,2,20,19,32,6,4,4,34,5,3,77,8,11,3,1358,19,30,74,23,131,0,0,157,0,235,0,217,21,0,0,254,52,0,0,73,0,0,0,0,2152,524,9,0
2025-07-04,OH,5306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,17,39,9,3,4,1,2,2,12,2,20,19,32,6,4,4,33,5,3,77,7,11,3,1293,19,29,74,23,123,0,0,159,0,228,0,221,21,0,0,256,52,0,0,73,0,0,0,0,2184,524,9,0
2025-07-05,OH,5340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,17,39,7,3,3,1,2,2,11,2,20,19,31,6,4,4,32,5,3,79,7,11,3,1248,19,29,74,24,116,3,0,162,0,226,77,228,21,0,0,262,54,0,0,74,0,13,8,0,2252,533,10,3
2025-07-06,OH,5340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,10,7,3,3,1,2,2,11,2,20,19,31,6,4,4,31,5,3,78,7,11,3,1234,18,29,74,24,115,3,0,166,0,221,76,221,21,0,0,257,55,0,0,74,0,13,9,0,2279,536,10,3
2025-07-07,OH,5327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,10,7,3,3,1,2,2,11,2,20,19,30,6,4,4,30,5,3,77,8,11,3,1217,18,28,73,24,113,3,0,169,0,215,75,214,21,0,0,251,56,0,0,73,0,14,10,0,2301,538,10,4
2025-07-08,OH,5302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,9,7,3,3,1,2,2,11,2,20,18,30,6,4,4,29,5,3,75,8,11,3,1197,18,28,73,24,111,3,0,172,0,209,74,207,21,0,0,245,57,0,0,72,0,14,10,0,2316,539,10,5
2025-07-09,OH,5263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,9,6,3,3,1,2,2,10,2,19,18,29,6,4,4,28,5,3,74,8,11,3,1174,18,27,72,24,108,4,0,174,0,203,73,199,21,0,0,238,57,0,0,70,0,14,11,0,2326,538,9,5
2025-07-10,OH,5211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,8,6,3,3,1,2,2,10,2,19,18,28,6,4,4,27,5,3,72,8,11,3,1149,17,27,71,24,106,4,0,176,0,196,71,191,20,0,0,230,58,0,0,69,0,14,12,0,2330,536,9,6
2025-07-11,OH,5186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,8,6,3,3,1,2,2,10,2,18,18,28,6,4,4,26,5,3,71,8,11,3,1129,17,26,70,24,103,4,0,179,0,191,70,184,20,0,0,224,59,0,0,68,0,14,12,0,2345,537,9,7
2025-07-12,OH,5212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,8,6,3,4,1,2,2,10,2,18,18,27,6,4,4,25,5,3,70,8,11,3,1121,17,26,70,24,102,4,0,183,0,187,69,179,20,0,0,220,60,0,0,68,0,14,13,0,2383,543,9,7
2025-07-13,OH,5348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,8,6,3,4,1,2,2,10,2,19,18,27,6,5,4,25,5,3,71,9,11,3,1136,18,26,72,25,103,5,0,192,0,187,70,178,21,0,0,220,63,0,0,69,0,15,14,0,2472,560,9,8
2025-07-14,OH,5559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,8,6,3,4,1,2,2,10,2,19,19,28,6,5,4,25,5,3,73,10,12,3,1166,18,27,74,26,106,5,0,203,0,189,72,178,22,0,0,223,67,0,0,71,0,15,16,0,2598,585,10,9
2025-07-15,OH,5847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,8,6,3,4,1,2,2,11,2,20,19,29,7,5,4,26,5,4,75,10,13,3,1211,19,28,78,27,110,5,0,217,0,194,75,180,23,0,0,229,71,0,0,73,0,16,18,0,2762,619,10,11
2025-07-16,OH,6212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8,6,3,4,1,3,2,11,2,21,20,30,7,5,4,26,6,4,79,11,13,3,1270,20,29,82,29,115,6,0,235,0,200,79,184,24,0,0,237,77,0,0,77,0,18,20,0,2966,662,11,12
2025-07-17,OH,6653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,8,6,3,5,1,3,2,12,2,22,22,32,8,6,5,27,6,4,83,12,14,4,1342,21,31,87,32,121,7,0,256,0,208,83,190,26,0,0,247,84,0,0,82,0,19,22,0,3210,713,11,14
2025-07-18,OH,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,8,6,3,5,1,3,3,12,3,23,23,33,8,6,5,27,6,4,86,13,15,4,1383,22,32,91,33,124,7,0,272,0,211,86,190,27,0,0,251,89,0,0,84,0,20,24,0,3388,749,12,16
2025-07-19,OH,7097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,8,6,3,5,1,3,3,12,3,23,23,33,9,6,5,26,7,4,86,14,15,4,1394,22,32,92,34,124,8,0,283,0,209,87,186,28,0,0,250,93,0,0,85,0,21,26,0,3496,769,12,17
2025-07-20,OH,7183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,8,6,3,5,1,3,3,12,3,23,23,32,9,6,5,25,7,5,86,14,15,4,1392,22,32,93,35,124,8,0,291,0,205,87,179,28,0,0,246,95,0,0,85,0,21,27,0,3575,783,12,18
2025-07-21,OH,7209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,7,5,3,5,1,3,3,12,3,23,23,32,9,6,5,24,7,5,85,14,15,4,1378,22,31,93,35,122,8,0,297,0,199,86,172,28,0,0,239,97,0,0,85,0,22,28,0,3625,790,12,19
2025-07-22,OH,7175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,7,5,3,5,1,3,3,12,3,22,23,31,9,6,5,23,7,5,83,15,15,4,1352,22,31,92,35,119,9,0,301,0,192,84,162,28,0,0,231,98,0,0,83,0,22,29,0,3644,790,12,20
2025-07-23,OH,7079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,6,5,3,5,1,3,2,12,3,22,22,30,9,6,5,21,7,4,81,15,15,4,1315,21,30,90,35,116,9,0,301,0,183,82,152,27,0,0,221,98,0,0,81,0,22,30,0,3631,784,12,21
2025-07-24,OH,6923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,6,4,3,5,1,3,2,11,2,21,22,29,9,6,5,20,7,4,78,15,15,4,1267,21,29,88,34,111,9,0,300,0,172,79,140,27,0,0,209,98,0,0,79,0,22,30,0,3586,771,11,21
2025-07-25,OH,6775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,5,4,3,5,1,3,2,11,2,20,21,27,9,6,5,18,6,4,75,15,15,4,1222,20,28,85,34,106,9,0,298,0,163,76,130,26,0,0,198,97,0,0,76,0,21,31,0,3544,759,11,22
2025-07-26,OH,6655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,5,4,3,5,1,3,2,10,2,19,20,26,8,6,5,17,6,4,72,15,14,4,1183,20,27,84,33,103,9,0,297,0,154,74,119,26,0,0,188,97,0,0,74,0,21,31,0,3515,749,11,22
2025-07-27,OH,6573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,4,3,3,5,1,3,2,10,2,19,20,25,8,6,5,15,6,4,70,15,14,4,1151,19,26,82,33,99,9,0,298,0,146,72,110,25,0,0,179,97,0,0,72,0,21,32,0,3505,744,11,23
2025-07-28,OH,6512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,4,3,2,5,1,3,2,10,2,18,20,25,8,6,5,14,6,4,68,15,14,4,1123,19,25,81,33,96,9,0,299,0,138,70,102,25,0,0,171,97,0,0,70,0,21,33,0,3505,741,10,23
2025-07-29,OH,6469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,4,3,2,5,1,3,2,10,2,18,19,24,8,6,5,13,6,4,66,15,14,4,1098,19,25,80,33,94,10,0,302,0,132,69,93,25,0,0,163,98,0,0,69,0,21,33,0,3515,740,10,24
2025-07-30,OH,6447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,3,3,2,5,1,3,2,10,2,18,19,23,8,6,5,12,6,4,65,15,14,4,1077,18,24,79,33,92,10,0,305,0,125,68,85,25,0,0,156,99,0,0,68,0,21,34,0,3535,741,10,25
2025-07-31,OH,6444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,3,2,2,5,1,3,2,9,2,17,19,23,8,6,5,11,6,4,64,16,14,4,1059,18,24,79,33,90,10,0,309,0,119,67,78,25,0,0,150,101,0,0,67,0,22,35,0,3566,745,10,26
2025-08-01,OH,6706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,3,2,2,5,1,3,2,10,2,18,20,23,9,6,5,10,7,4,65,16,14,4,1085,19,24,82,35,91,11,0,326,0,118,68,73,26,0,0,149,106,0,0,69,0,23,38,0,3746,779,10,28
2025-08-02,OH,7245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,2,2,2,6,1,3,2,10,2,19,21,24,10,7,5,9,7,5,69,18,16,4,1152,20,26,88,38,96,74,7,358,0,121,73,70,28,0,0,154,116,0,24,73,0,25,48,0,4083,846,11,72
2025-08-03,OH,7765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,3,3,11,3,20,22,26,10,7,6,10,7,5,72,19,17,4,1216,21,27,93,41,102,77,8,380,0,127,79,77,30,0,0,167,124,0,28,78,0,29,52,0,4401,901,12,77
2025-08-04,OH,8244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,3,3,11,3,20,24,27,11,8,6,10,8,5,75,20,18,5,1271,23,28,99,43,108,80,9,399,0,132,85,83,32,0,0,179,131,0,33,81,0,34,56,0,4698,950,12,80
2025-08-05,OH,8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,3,3,12,3,21,25,28,11,8,6,11,8,6,78,20,19,5,1316,24,28,103,46,113,81,11,416,0,136,90,89,34,0,0,191,137,0,38,85,0,38,59,0,4974,993,13,84
2025-08-06,OH,9072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,4,3,12,3,21,26,29,11,8,7,11,8,6,79,21,20,5,1354,24,29,107,48,117,82,12,430,0,140,96,94,35,0,0,202,143,0,42,87,0,43,62,0,5228,1030,14,87
2025-08-07,OH,9422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,4,3,12,3,21,26,29,11,9,7,11,8,6,81,21,20,5,1383,25,29,111,50,120,83,14,442,0,142,101,100,36,0,0,212,148,0,47,90,0,48,65,0,5459,1062,14,89
2025-08-08,OH,9668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,4,3,12,3,21,27,30,11,9,7,11,8,6,81,21,21,5,1395,25,29,113,52,122,82,15,449,0,142,105,104,37,0,0,220,151,0,51,91,0,52,67,0,5632,1082,14,91
2025-08-09,OH,9799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,4,3,12,3,20,27,30,11,9,7,11,8,6,80,21,21,6,1390,26,29,114,53,123,80,17,450,0,141,107,107,38,0,0,225,153,0,55,91,0,56,68,0,5739,1088,14,91
2025-08-10,OH,9874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,4,3,12,3,20,27,29,11,9,7,11,8,6,79,21,21,6,1376,26,28,114,54,123,78,18,448,0,139,110,110,38,0,0,230,153,0,59,90,0,60,69,0,5815,1089,14,91
