Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-11-06,MA,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,7,3,20,1,10,1,33,4,2,2,2,9,6,26,3,13,0,1,0,5,0,23,24,0,2,0,2,10,0,88,2,3,276,0,3,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,MA,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,3,19,1,10,1,32,4,2,2,2,9,6,27,3,12,0,1,0,5,0,24,23,0,2,0,2,10,0,90,2,3,272,0,3,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,MA,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,3,16,1,9,1,29,4,2,2,1,8,5,26,3,11,0,1,0,5,0,23,20,0,2,0,2,9,0,84,1,3,246,0,3,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,MA,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,3,16,1,9,1,29,5,2,2,2,8,5,28,3,12,0,1,0,6,0,25,20,0,2,0,2,10,0,90,1,3,255,0,3,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,MA,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,3,14,1,8,1,28,5,2,2,2,8,5,28,3,11,0,1,0,6,0,26,18,0,2,0,2,10,0,90,1,3,248,0,3,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,MA,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,3,14,1,8,1,28,5,2,2,2,8,5,30,3,11,0,1,0,6,0,27,18,0,2,0,2,10,0,93,1,3,250,0,3,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,MA,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,3,13,1,7,1,27,5,2,2,2,8,5,30,3,11,0,1,0,6,0,28,17,0,2,0,2,10,0,95,1,3,247,0,2,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,MA,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,3,11,1,7,1,26,5,2,2,2,8,5,31,3,11,0,1,0,6,0,29,16,0,2,0,2,10,0,95,1,3,242,0,2,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,MA,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,3,11,1,7,1,28,6,2,2,2,9,5,34,3,11,0,1,0,7,0,32,16,0,2,0,2,11,0,105,2,3,259,0,2,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,MA,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,3,11,1,7,2,31,7,2,2,2,11,6,40,3,13,0,2,0,8,0,38,17,0,2,0,2,13,0,122,2,4,293,0,3,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,MA,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,3,10,1,7,2,30,7,2,2,2,10,6,41,3,12,0,2,0,8,0,38,16,0,2,0,2,13,0,123,2,4,286,0,3,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,MA,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,3,9,1,7,2,30,8,2,2,2,11,6,43,3,13,0,2,0,9,0,41,15,0,2,0,2,13,0,130,2,4,295,0,3,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,MA,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,9,1,7,2,33,9,2,3,2,12,6,49,3,14,0,2,0,10,0,46,16,0,2,0,2,14,0,144,2,4,319,0,3,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,MA,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,4,4,9,1,7,2,38,11,3,3,2,14,7,60,3,16,0,2,0,12,0,57,17,0,3,0,3,17,0,176,2,5,380,0,3,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,MA,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,8,2,8,3,42,12,3,4,3,16,8,69,4,18,0,2,0,14,0,66,18,0,3,0,3,20,0,201,3,6,423,0,3,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,MA,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,6,2,7,3,42,13,3,4,3,17,8,72,4,18,0,2,0,14,0,69,17,0,3,0,3,20,0,208,3,6,427,0,3,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,MA,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,2,7,3,45,14,4,4,3,19,9,81,4,20,0,3,0,16,0,78,17,0,3,0,4,23,0,233,3,7,466,0,3,0,0,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,MA,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,3,2,7,3,47,16,4,4,3,20,10,89,4,21,0,3,0,17,0,85,16,20,3,0,4,24,0,253,3,7,495,0,3,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,MA,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,7,3,47,16,4,4,3,20,10,90,5,22,0,3,0,18,0,88,17,21,4,0,4,27,0,268,3,7,505,0,3,0,0,0,0,0,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,MA,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,7,3,46,16,4,4,4,21,10,91,6,24,0,3,0,18,0,90,17,21,4,0,4,30,0,280,3,7,509,0,3,0,0,0,0,0,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,MA,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,7,3,44,15,4,4,3,20,10,89,6,25,0,3,0,17,0,90,17,20,4,0,4,32,0,285,3,7,501,0,3,0,0,0,0,0,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,MA,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,6,3,42,14,4,4,3,20,9,86,7,25,0,3,0,17,0,88,17,20,4,0,4,34,0,286,3,7,485,0,3,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,MA,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,6,3,43,15,4,4,4,21,10,90,8,27,0,3,0,18,0,94,18,21,4,0,4,38,0,309,4,8,507,0,3,0,0,0,0,0,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,MA,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,6,3,37,13,4,4,3,18,8,80,8,26,0,3,0,15,0,84,17,18,3,0,4,36,0,284,3,7,449,0,3,0,0,0,0,0,19,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,MA,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,6,3,38,13,4,4,3,20,9,84,9,28,0,3,0,16,0,91,18,19,4,0,4,41,0,311,3,8,477,0,3,0,0,0,0,0,21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,MA,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,7,4,42,15,5,5,4,22,10,95,12,34,0,4,0,19,0,105,21,22,4,0,5,49,0,365,4,9,540,0,4,0,0,0,0,0,24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,MA,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,7,4,41,15,5,5,4,23,10,97,13,36,0,4,0,19,0,109,22,22,4,0,5,54,0,385,4,9,552,0,4,0,0,0,0,0,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,MA,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,6,4,40,14,5,5,4,23,10,96,14,38,0,4,0,19,0,110,22,22,4,0,5,57,0,396,4,9,549,0,4,0,0,0,0,0,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,MA,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,6,4,39,14,5,5,4,23,10,98,15,40,0,4,0,19,0,114,23,23,5,0,5,62,0,419,4,9,563,0,4,0,0,0,0,0,26,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,MA,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,6,4,37,13,5,5,4,23,10,95,16,41,0,4,0,19,0,113,23,22,5,0,5,64,0,420,4,9,547,0,4,0,0,0,0,0,26,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,MA,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,7,5,39,15,5,6,5,25,11,106,19,47,0,4,0,21,0,127,26,25,5,0,5,75,0,482,5,11,607,0,4,0,0,0,0,0,29,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,MA,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,6,4,36,14,5,6,5,24,10,102,20,48,0,4,0,20,0,125,26,24,5,0,5,76,0,480,5,10,585,0,4,0,0,0,0,0,28,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,MA,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,6,5,35,13,6,6,5,25,10,104,22,51,0,4,0,20,0,131,27,24,5,0,6,82,0,511,5,11,603,0,4,0,0,0,0,0,29,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,MA,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,6,5,34,13,6,6,5,26,11,106,24,54,0,4,0,20,0,135,28,25,5,0,6,88,0,535,5,11,611,0,4,0,0,0,0,0,30,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,MA,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,6,5,33,13,6,6,5,26,11,108,26,58,0,5,0,21,0,141,30,26,6,0,6,95,0,568,5,12,628,0,4,0,0,0,0,0,31,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,MA,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,7,5,33,13,6,7,6,28,11,115,29,64,0,5,0,22,0,153,33,27,6,0,7,107,0,627,6,13,672,0,4,0,0,0,0,0,34,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,MA,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,7,6,34,14,7,7,6,31,12,124,33,72,0,6,0,24,0,168,36,29,7,0,7,121,0,699,6,14,726,0,5,0,0,0,0,0,37,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,MA,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,7,6,32,13,7,8,6,31,12,127,36,77,0,6,0,24,0,176,38,30,7,0,7,130,0,739,7,15,743,0,5,0,0,0,0,0,39,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,MA,2435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,7,6,30,13,7,8,7,32,12,128,39,81,0,6,0,25,0,181,39,30,7,0,8,138,0,771,7,15,751,0,5,0,0,0,0,0,40,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,MA,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,4,7,7,28,13,8,8,7,33,13,132,42,88,0,6,0,26,0,191,42,32,8,0,8,150,0,828,7,16,782,0,5,0,0,0,0,0,42,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,MA,3561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,5,9,9,34,16,11,11,10,45,17,180,61,124,0,9,0,35,0,265,59,43,11,0,11,214,0,1162,10,22,1063,0,7,0,0,0,0,0,58,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,MA,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,5,9,10,30,15,11,11,10,46,17,181,65,130,0,9,0,35,0,273,61,43,11,0,11,226,0,1212,10,23,1073,0,7,0,0,0,0,0,59,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,MA,3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,5,9,10,28,15,12,12,11,48,17,189,71,142,0,9,0,36,0,292,65,46,12,0,12,248,0,1315,11,24,1128,0,7,0,0,0,0,0,63,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,MA,3948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,5,8,10,23,13,12,12,11,48,17,187,74,146,0,10,0,36,0,296,67,45,12,0,12,257,0,1347,11,25,1119,0,7,0,0,0,0,0,64,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,MA,3903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,5,8,10,18,12,11,12,11,47,16,181,76,147,0,9,0,35,0,293,66,44,12,0,12,261,0,1351,11,24,1087,0,7,0,0,0,0,0,63,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,MA,4050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,5,7,11,13,11,12,12,11,48,16,183,81,155,16,10,0,35,5,303,69,44,12,0,13,276,0,1414,11,25,1102,0,7,0,0,0,0,0,65,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,MA,4010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,11,13,11,12,12,11,47,16,179,79,154,16,10,0,34,6,297,68,44,12,0,13,284,0,1426,11,25,1080,0,7,0,0,0,0,0,65,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,MA,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,10,9,9,10,9,37,13,142,63,125,13,8,0,27,5,237,55,35,10,0,10,237,0,1171,9,21,862,0,6,0,0,0,0,0,54,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,MA,3379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,10,9,10,10,9,38,14,145,65,129,14,8,0,28,6,242,57,36,10,0,11,254,0,1232,10,21,882,0,6,0,0,0,0,0,56,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,MA,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,10,9,10,10,9,37,14,142,63,128,14,8,0,27,6,236,56,35,10,0,11,259,0,1236,10,21,860,0,6,0,0,0,0,0,56,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,MA,3499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,9,10,9,10,11,9,38,15,145,65,133,15,8,0,27,7,243,58,36,11,0,11,278,0,1307,10,22,883,0,6,0,0,0,0,0,60,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
