Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,XDP,BF.7,JN.1.13.1,JN.1.32,KQ.1,KP.1.2,KW.1.1,KP.4.1,JG.3,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,JN.1.13,HF.1,KV.2,LP.1,JN.1.18,JN.1.18.6,EG.5,GK.1.1,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,HV.1,KP.1.1.3,KP.2.3,JN.1.16,KS.1,LF.3.1,BQ.1,XEK,XEQ,LB.1.3.1,MC.28.1,LF.7.2.1,MC.10.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-10-14,MA,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,0,0,0,19,5,2,4,4,4,94,24,8,9,0,33,84,3,7,3,0,3,6,22,0,0,13,0,0,4,0,0,1,3,6,0,3,2,2,2,0,9,56,535,22,78,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,MA,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0,0,17,5,2,4,4,4,86,22,8,8,0,30,76,2,6,3,0,3,6,21,0,0,13,0,0,4,0,0,1,3,5,0,3,2,1,2,0,8,53,499,21,76,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,MA,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0,0,16,4,2,3,4,3,76,19,7,7,0,27,67,2,5,3,0,3,5,19,0,0,12,0,0,3,0,0,1,2,5,0,3,2,1,2,0,7,48,452,19,71,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,MA,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0,0,14,4,2,3,3,3,69,17,7,6,0,25,61,2,5,2,0,3,5,18,0,0,11,0,0,3,0,0,1,2,5,0,3,2,1,2,0,7,45,419,18,69,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,MA,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,13,4,2,3,3,3,61,15,6,5,0,22,54,2,4,2,0,3,5,17,0,0,11,0,0,3,0,0,1,2,4,0,2,2,1,2,0,6,41,381,17,65,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,MA,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,13,4,2,3,3,3,60,14,7,5,0,22,52,2,4,2,0,3,5,17,0,0,11,0,0,2,0,0,1,2,4,0,2,2,1,2,0,6,42,384,17,67,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,MA,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,12,3,1,3,3,3,56,13,7,4,0,20,48,2,3,2,0,3,5,16,0,0,11,0,0,2,0,0,1,2,4,0,2,2,1,2,0,6,40,363,17,66,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,MA,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,12,3,1,3,3,2,52,12,6,4,0,19,44,2,3,2,0,3,5,15,0,0,11,0,0,2,0,0,1,2,4,0,2,2,1,2,0,5,38,343,16,64,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,MA,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,11,3,1,2,3,2,48,11,6,3,0,18,41,2,3,2,0,3,4,15,0,0,11,0,0,2,0,0,1,2,4,0,2,2,1,2,0,5,37,331,16,64,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,MA,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,12,3,1,3,3,2,50,11,7,3,0,19,42,2,2,2,0,3,5,16,0,0,12,0,0,2,0,0,1,2,4,0,2,2,1,2,0,5,40,351,17,70,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,MA,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,11,3,1,3,3,2,47,10,7,2,0,18,39,2,2,2,0,3,5,16,0,0,12,0,0,2,0,0,1,2,4,0,2,2,1,2,0,5,38,336,16,69,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,MA,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,12,3,1,3,3,2,48,10,7,2,0,18,40,2,2,2,0,3,5,17,0,0,13,0,0,2,0,0,1,2,4,0,2,2,1,3,0,5,40,352,17,74,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,MA,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,12,3,1,3,3,2,45,9,7,2,0,17,37,2,2,1,0,4,5,16,0,0,12,0,2,2,0,0,1,2,4,0,2,2,1,10,0,5,39,340,17,73,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,MA,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0,0,13,4,1,3,3,3,51,10,8,2,0,19,41,2,2,2,0,4,6,19,0,1,16,0,2,2,0,0,1,2,4,0,3,2,1,12,0,6,44,390,21,88,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,MA,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0,0,13,4,2,3,3,3,52,11,8,2,0,19,41,3,2,2,0,5,6,19,0,1,18,0,2,2,0,0,1,2,5,0,3,2,1,13,0,6,44,401,23,94,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,MA,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0,0,14,4,2,3,4,3,58,12,10,3,0,21,45,4,2,2,0,6,6,21,0,1,22,0,2,3,0,0,1,3,5,0,3,2,1,14,0,6,49,454,28,110,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,MA,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,0,0,0,15,5,2,4,4,3,60,13,10,3,0,22,45,4,2,2,0,6,6,22,0,1,25,0,2,3,0,0,1,3,5,0,3,2,1,15,0,6,50,474,31,120,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,MA,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,0,0,0,14,5,2,4,4,3,60,14,10,3,0,21,44,5,2,2,0,7,6,22,0,1,27,0,2,3,0,0,1,3,6,0,3,2,1,16,0,6,49,477,33,125,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,MA,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,6,0,0,0,0,14,5,2,4,4,3,59,14,10,3,0,21,42,5,2,2,0,7,6,22,0,1,29,0,2,3,0,0,2,3,6,0,3,2,1,16,0,6,48,475,35,129,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,MA,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,6,0,0,0,0,13,5,2,4,4,3,58,14,10,3,0,20,40,5,2,2,0,8,6,22,0,1,31,0,2,3,0,0,2,3,6,0,3,2,1,16,0,6,46,471,37,132,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,MA,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,11,4,2,3,3,3,49,12,8,2,0,17,33,5,2,2,0,7,5,19,0,1,29,0,2,2,0,0,1,2,5,0,3,2,1,14,0,5,38,403,33,117,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,MA,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,10,4,1,3,3,3,46,12,8,2,0,15,30,5,2,2,0,7,5,18,0,1,29,0,2,2,0,0,2,2,5,0,3,2,1,14,0,5,35,383,33,115,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,MA,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,8,3,1,2,3,2,39,10,7,2,0,13,25,5,2,1,0,6,4,15,0,1,26,0,2,2,0,0,1,2,4,0,2,2,1,12,0,4,29,326,30,101,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,MA,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,7,3,1,2,2,2,34,9,6,2,0,11,21,4,2,1,0,5,3,13,0,1,24,0,2,2,0,0,1,2,3,0,2,2,1,11,0,3,25,286,27,92,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,MA,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,7,3,1,2,2,2,33,9,6,2,0,10,19,4,2,1,0,6,3,13,0,1,25,0,2,2,0,0,1,2,3,0,2,2,1,11,0,3,23,281,28,93,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,MA,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,6,3,1,2,2,2,30,8,5,2,0,9,17,4,1,1,0,5,3,12,0,1,24,0,1,2,0,0,1,2,3,0,2,1,0,10,0,3,21,255,27,87,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,MA,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,6,3,1,2,2,2,30,9,5,2,0,9,16,5,1,1,0,6,3,12,0,1,26,0,1,2,0,0,1,2,3,0,2,1,0,10,0,3,20,264,29,93,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,MA,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,5,3,1,2,2,2,29,9,5,2,0,8,15,5,1,1,0,6,3,12,0,1,27,0,1,2,0,0,1,2,3,0,2,1,0,10,0,3,19,257,29,93,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,MA,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,5,3,1,2,2,2,29,9,5,2,0,8,14,5,1,1,0,6,3,12,0,1,28,0,1,2,0,0,1,2,3,0,2,1,0,10,0,3,19,259,31,97,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,MA,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,5,3,1,2,2,2,28,9,5,2,0,8,13,5,1,1,0,6,3,11,0,1,29,0,1,2,0,0,2,2,3,0,2,1,0,10,0,3,18,256,32,98,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,MA,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,4,3,1,2,2,2,27,9,5,2,0,7,12,5,1,1,0,6,3,11,0,1,30,0,1,2,0,0,2,2,3,0,2,1,0,10,0,2,16,250,32,99,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,MA,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,4,3,1,2,2,2,29,9,5,2,0,7,12,6,2,1,0,7,3,12,0,1,33,0,1,2,0,0,2,2,4,0,2,2,0,11,0,3,17,268,36,109,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,MA,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,5,3,1,2,3,2,32,11,6,2,0,8,12,7,2,1,0,8,3,13,0,1,39,0,2,2,0,0,2,2,4,0,2,2,1,13,0,3,18,304,42,127,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,MA,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,4,3,1,2,2,2,31,11,6,2,0,7,10,7,2,1,0,8,3,13,0,1,40,0,2,2,0,0,2,2,4,0,2,2,0,13,0,3,16,296,42,127,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,MA,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,4,3,1,2,3,2,32,11,6,2,0,7,10,8,2,1,0,9,3,13,0,1,42,0,2,2,0,0,2,2,4,0,2,2,0,14,0,3,16,305,45,134,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,MA,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,4,4,1,3,3,2,34,12,7,2,0,7,9,9,2,1,0,10,3,14,0,2,48,0,2,2,0,0,2,2,4,0,2,2,1,15,0,3,16,330,50,149,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,MA,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,4,4,2,3,3,3,40,15,8,3,0,8,9,11,2,1,0,12,4,17,0,2,59,0,2,3,0,0,3,3,5,0,3,2,1,18,0,3,18,393,62,182,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,MA,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,4,5,2,3,4,3,43,17,9,3,0,8,8,13,3,2,0,14,4,19,0,2,68,0,3,3,0,0,4,3,6,0,3,3,1,21,0,3,19,438,71,209,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,MA,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,4,5,2,3,4,3,43,17,9,3,0,7,7,13,3,2,0,15,4,19,1,2,71,0,3,3,0,0,4,3,6,0,3,3,1,21,0,3,17,442,74,216,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,MA,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,4,6,2,4,4,3,46,19,9,3,0,7,5,15,3,2,0,16,4,20,1,3,80,0,3,3,0,0,4,3,7,0,4,3,1,23,0,3,17,483,84,241,0,0,0,0,0,0,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,MA,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,4,0,0,0,0,3,6,2,4,4,3,49,21,10,4,0,7,3,17,3,2,0,18,4,22,1,3,90,0,3,4,0,0,21,4,7,0,4,3,1,26,0,3,17,521,93,267,0,0,0,0,0,0,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,MA,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,6,2,4,4,2,49,21,10,3,0,7,3,17,3,2,0,18,5,23,1,3,92,0,3,4,0,0,21,4,8,0,4,3,1,28,0,3,17,525,94,279,0,0,0,0,0,0,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,MA,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,6,2,4,5,2,48,21,10,3,0,7,4,16,3,2,0,18,6,25,1,3,94,1,3,4,0,0,22,4,8,0,4,3,1,31,0,4,18,529,94,291,0,0,0,0,0,0,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,MA,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,6,2,4,5,2,46,21,10,3,0,7,3,16,3,2,0,18,7,26,1,3,94,1,3,4,0,0,21,4,8,0,4,3,1,33,0,3,18,521,93,297,0,0,0,0,0,0,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,MA,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,6,2,4,4,2,43,21,10,3,0,6,3,15,3,2,0,17,7,26,1,3,92,1,3,4,0,0,21,4,8,0,4,3,1,35,0,3,18,504,90,297,0,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,MA,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,6,2,4,5,2,44,21,10,3,0,7,3,15,3,2,0,18,8,29,1,3,98,1,3,4,0,0,21,4,8,0,4,4,1,39,0,3,19,527,93,321,0,0,0,0,0,0,23,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,MA,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,2,4,4,1,38,19,9,2,0,6,3,13,3,1,0,16,8,27,1,3,88,0,3,3,0,0,19,4,7,0,4,3,1,37,0,3,17,467,83,295,0,0,0,0,0,0,20,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,MA,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,6,2,4,4,2,39,20,9,3,0,6,3,14,3,2,0,17,10,30,1,3,95,1,3,4,0,0,20,4,8,0,4,4,1,43,0,3,19,496,88,324,0,0,0,0,0,0,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,MA,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,7,2,5,5,2,43,23,10,3,0,7,4,15,4,2,1,19,12,35,1,4,109,1,4,4,0,0,23,4,9,1,5,4,1,51,0,4,22,562,99,379,0,0,0,0,0,0,25,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,MA,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,7,2,5,5,2,43,24,10,3,0,7,4,15,4,2,1,20,13,38,1,4,113,1,4,4,0,0,23,5,9,1,5,4,1,56,0,4,23,574,101,401,0,0,0,0,0,0,26,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,MA,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,7,2,5,5,2,41,24,10,3,0,7,4,15,4,2,1,19,15,39,1,4,114,1,4,4,0,0,23,5,9,1,5,4,1,59,0,4,23,572,100,412,0,0,0,0,0,0,26,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
