Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2025-07-07,NC,3704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,2,2,1,2,1,69,1,14,49,5,4,3,3,21,3,2,21,5,2,2,887,25,20,17,12,46,2,0,199,0,387,0,4,354,11,45,87,0,7,0,51,0,0,0,1525,91,444,3,7
2025-07-08,NC,3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,2,2,1,2,1,66,1,13,47,5,4,3,3,20,3,2,20,5,2,2,867,24,19,16,12,44,2,0,197,0,364,0,4,334,10,43,83,0,7,0,53,0,0,0,1493,88,429,3,6
2025-07-09,NC,3527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,2,2,1,1,1,64,1,13,45,5,4,3,2,19,3,2,19,5,2,2,855,24,18,16,12,43,2,0,196,0,345,0,5,318,10,42,79,0,7,0,54,0,0,0,1474,85,418,4,6
2025-07-10,NC,3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,2,2,1,1,1,62,1,13,44,5,4,3,2,18,3,2,19,5,2,2,851,23,18,15,11,43,3,0,197,0,330,0,5,306,10,41,76,0,8,0,56,0,0,0,1469,84,411,4,6
2025-07-11,NC,3477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,2,2,1,1,1,61,1,12,43,5,4,3,2,18,3,2,18,6,2,2,853,23,18,14,11,43,3,0,200,0,317,0,5,296,9,40,74,0,8,0,59,0,0,0,1476,83,407,4,6
2025-07-12,NC,3544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,2,2,1,1,1,61,1,12,44,5,4,3,2,17,3,2,18,6,2,2,875,24,18,14,12,43,3,0,207,0,311,0,5,292,9,41,74,0,9,0,63,0,0,0,1516,84,412,5,6
2025-07-13,NC,3693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,2,3,1,2,1,63,1,13,45,5,4,3,3,17,3,2,19,6,2,2,917,25,18,14,12,45,3,0,219,0,312,0,6,294,10,42,75,0,10,0,68,0,0,0,1591,87,427,6,6
2025-07-14,NC,3877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,2,3,1,2,1,65,1,13,47,6,4,3,3,18,4,2,19,7,3,2,968,26,19,14,13,47,3,0,234,0,315,0,6,299,10,44,76,0,11,0,74,0,0,0,1682,91,445,7,7
2025-07-15,NC,4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,2,3,1,2,2,68,2,14,48,6,5,3,3,18,4,3,19,7,3,2,1020,27,19,15,13,50,4,0,249,0,316,0,7,303,10,45,78,0,12,0,81,0,0,0,1776,95,463,7,7
2025-07-16,NC,4252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,2,3,1,2,2,70,2,14,50,7,5,4,3,18,4,3,20,8,3,2,1074,28,20,15,14,52,4,0,265,0,317,0,8,305,10,47,79,0,13,0,88,0,0,0,1872,99,482,8,7
2025-07-17,NC,4443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,2,3,1,2,2,72,2,15,51,7,5,4,3,18,4,3,20,8,3,3,1128,29,21,15,15,54,4,0,281,0,316,0,8,307,10,48,80,0,15,0,95,0,0,0,1970,103,500,9,8
2025-07-18,NC,4633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,2,3,1,2,2,74,2,15,53,7,6,4,3,18,4,3,20,9,3,3,1184,30,21,15,15,56,5,0,297,0,315,0,9,308,11,50,81,0,16,0,103,0,0,0,2070,107,518,10,8
2025-07-19,NC,4837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,2,3,1,2,2,76,2,16,54,8,6,4,3,18,5,3,21,9,3,3,1243,32,22,15,16,59,5,0,315,0,312,0,10,309,11,52,81,0,18,0,111,0,0,0,2176,111,537,12,8
2025-07-20,NC,5056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,2,4,1,2,2,78,2,16,56,8,6,4,4,18,5,3,21,10,3,3,1306,33,22,15,17,61,6,0,334,0,310,0,11,310,11,53,82,0,19,0,120,0,0,0,2291,115,558,13,8
2025-07-21,NC,5315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,2,4,1,2,2,81,2,17,58,9,7,5,4,18,5,3,21,11,3,3,1381,35,23,15,18,64,6,0,356,0,308,0,12,312,11,55,84,0,21,0,130,0,0,0,2425,121,583,14,9
2025-07-22,NC,5626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,3,4,1,2,2,84,2,17,60,9,7,5,4,18,5,4,22,11,4,3,1470,37,24,15,19,68,7,0,382,0,307,0,13,315,11,58,85,0,23,0,142,0,0,0,2585,127,613,16,9
2025-07-23,NC,5989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,3,4,1,2,2,88,2,18,63,10,7,5,4,18,6,4,22,12,4,3,1573,39,25,15,20,72,7,0,412,0,307,0,14,320,12,61,88,0,25,0,156,0,0,0,2771,134,648,18,10
2025-07-24,NC,6405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,3,5,1,3,2,93,2,19,67,11,8,6,5,18,6,4,23,14,4,4,1692,41,27,15,21,77,8,0,447,0,307,0,15,325,12,65,90,0,28,0,171,0,0,0,2983,143,688,20,10
2025-07-25,NC,6891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,3,5,1,3,2,98,2,20,71,12,9,6,5,18,7,4,24,15,4,4,1830,44,28,16,23,83,9,0,487,0,307,0,17,332,13,69,93,0,31,0,190,0,0,0,3231,153,735,22,11
2025-07-26,NC,7312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,3,6,1,3,3,103,3,21,74,13,9,6,5,18,7,5,25,16,5,4,1953,47,29,16,25,88,10,0,524,0,302,0,19,333,13,72,95,0,34,0,207,0,0,0,3452,161,775,24,12
2025-07-27,NC,7672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,3,6,1,3,3,106,3,22,76,14,10,7,6,18,7,5,25,17,5,4,2060,49,30,15,26,92,11,0,557,0,291,0,20,329,13,75,95,0,37,0,223,0,0,0,3647,168,807,27,12
2025-07-28,NC,7966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,6,2,3,3,108,3,23,78,14,10,7,6,17,8,5,25,18,5,4,2150,51,31,15,27,96,11,0,585,0,276,0,21,320,13,77,94,0,40,0,237,0,0,0,3812,174,832,29,13
2025-07-29,NC,8281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,6,2,3,3,110,3,23,80,15,11,7,6,16,8,5,25,19,5,5,2247,53,32,14,28,99,12,0,616,0,259,0,23,311,13,79,93,0,43,0,253,0,0,0,3989,179,859,31,13
2025-07-30,NC,8617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,7,2,3,3,113,3,24,82,16,11,8,6,16,8,5,25,20,5,5,2351,55,32,14,29,103,13,0,649,0,241,0,25,301,13,81,92,0,46,0,270,0,0,0,4178,186,888,33,14
2025-07-31,NC,8975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,7,2,4,3,115,3,24,84,17,12,8,6,15,9,6,25,22,6,5,2462,57,33,13,30,107,14,0,685,0,221,0,26,290,13,83,91,0,49,0,288,0,0,0,4380,192,918,36,14
2025-08-01,NC,9332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,7,2,4,3,118,3,25,86,18,12,8,7,14,9,6,24,23,6,5,2573,59,34,12,32,111,15,0,721,0,199,0,28,277,13,85,89,0,53,0,306,0,0,0,4584,199,948,39,14
2025-08-02,NC,9687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,8,2,4,3,120,3,25,87,18,13,9,7,13,10,6,24,24,6,5,2685,61,34,11,33,115,16,9,757,0,175,0,30,262,13,87,87,0,87,0,325,8,0,0,4789,205,977,41,15
2025-08-03,NC,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,4,3,122,3,25,6,19,13,9,7,13,10,6,24,24,6,6,2713,63,35,12,34,119,17,10,784,0,191,0,32,276,14,105,160,0,89,0,327,10,0,0,4982,211,1038,46,15
2025-08-04,NC,10360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,4,3,123,3,25,6,19,13,9,8,13,10,7,25,25,6,6,2733,65,35,12,35,123,18,12,811,0,208,0,34,290,14,123,163,0,91,0,327,12,0,0,5170,217,1099,50,16
2025-08-05,NC,10608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,4,3,124,3,25,6,19,13,10,8,13,10,7,25,25,6,6,2727,66,35,12,36,126,19,13,830,0,224,0,35,302,14,142,165,0,92,0,325,14,0,0,5318,221,1153,55,16
2025-08-06,NC,10773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,4,3,123,3,25,6,19,13,10,8,13,10,7,25,25,6,6,2698,67,34,11,37,128,20,15,843,0,238,0,37,312,14,160,166,0,92,0,319,16,0,0,5426,223,1199,59,16
2025-08-07,NC,10857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,4,3,122,3,24,6,18,13,10,8,13,10,7,24,24,6,6,2646,67,34,11,37,129,21,16,850,0,251,0,38,320,14,177,165,0,91,0,311,18,0,0,5494,223,1237,62,16
2025-08-08,NC,10822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,4,3,119,3,23,6,18,13,10,8,13,9,7,24,24,6,6,2565,67,33,11,37,128,21,17,848,0,261,0,39,324,14,192,163,0,90,0,299,20,0,0,5501,221,1261,65,16
2025-08-09,NC,10759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,4,3,115,3,22,6,17,12,10,8,13,9,7,23,23,6,6,2478,66,31,10,37,127,22,18,843,0,271,0,39,328,14,206,160,0,88,0,286,22,0,0,5494,218,1282,68,16
2025-08-10,NC,10674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,4,3,112,3,21,6,17,12,10,8,12,9,7,22,22,6,6,2387,65,30,10,37,126,22,19,837,0,279,0,40,330,13,220,157,0,86,0,274,23,0,0,5475,215,1300,71,16
2025-08-11,NC,10599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,4,3,109,3,20,6,16,12,10,8,12,8,7,22,22,5,6,2299,65,29,10,36,125,23,20,831,0,288,0,41,333,13,234,154,0,84,0,261,25,0,0,5461,212,1319,73,15
2025-08-12,NC,10600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,4,3,106,3,19,6,16,11,10,8,12,8,7,21,21,5,6,2229,65,28,9,36,125,24,21,831,0,299,0,41,338,13,249,152,0,83,0,251,27,0,0,5486,211,1346,76,15
2025-08-13,NC,10677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,4,3,104,3,19,6,15,11,10,8,12,8,7,21,21,5,6,2173,65,27,9,37,125,24,23,838,0,312,0,43,346,13,267,151,0,83,0,242,29,0,0,5551,211,1384,80,15
2025-08-14,NC,10831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,4,3,103,3,18,7,15,11,10,8,12,8,7,20,20,5,6,2132,66,27,9,37,127,25,24,850,0,327,0,44,356,13,286,151,0,82,0,234,31,0,0,5656,213,1433,84,15
2025-08-15,NC,11089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,4,3,103,3,18,7,15,11,10,8,12,8,7,20,20,5,6,2109,67,26,9,38,130,27,26,870,0,347,0,46,370,13,309,152,0,83,0,229,34,0,0,5817,217,1496,90,16
2025-08-16,NC,11311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,4,3,103,3,17,7,15,11,11,8,12,8,7,20,20,5,6,2075,68,26,9,39,132,28,28,888,0,365,0,48,383,13,332,153,0,83,0,222,36,0,0,5960,220,1555,95,16
2025-08-17,NC,11477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,3,101,3,16,7,14,11,11,9,12,8,7,20,20,5,6,2029,69,25,8,40,134,29,29,901,0,382,0,50,394,13,353,154,0,83,0,214,39,0,0,6074,221,1608,100,16
2025-08-18,NC,11755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,3,101,3,16,7,14,11,11,9,12,8,8,20,20,5,7,1999,70,25,8,41,137,30,31,924,0,403,0,52,409,13,379,155,0,84,0,208,42,0,0,6248,225,1678,105,16
2025-08-19,NC,12063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,3,101,3,15,7,14,11,11,9,12,8,8,20,20,5,7,1971,72,24,8,42,141,32,34,948,0,426,0,54,426,14,406,157,0,85,0,201,45,0,0,6440,230,1754,112,16
2025-08-20,NC,12401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,3,101,3,15,8,14,11,12,9,12,8,8,20,20,5,7,1943,74,24,8,43,144,33,36,975,0,451,0,57,444,14,436,159,0,86,0,195,48,0,0,6649,234,1835,119,17
2025-08-21,NC,12769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,3,101,3,14,8,14,11,12,10,12,8,8,20,20,5,7,1916,76,23,8,44,149,35,38,1004,0,477,0,60,463,14,467,162,0,87,0,188,52,0,0,6876,240,1923,126,17
2025-08-22,NC,13284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,3,102,3,14,8,14,11,13,10,12,8,9,20,20,5,8,1904,78,23,8,46,154,37,41,1045,0,510,0,63,489,14,505,166,0,89,0,182,56,0,0,7184,248,2035,135,18
2025-08-23,NC,14068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,3,104,3,13,9,14,11,14,11,13,8,9,20,20,5,8,1922,83,23,8,49,163,40,45,1107,0,554,0,68,524,15,556,173,0,92,0,179,62,0,0,7641,261,2192,147,19
2025-08-24,NC,15214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,3,109,3,13,9,15,11,15,11,13,8,10,21,21,5,9,1977,89,24,8,53,176,45,51,1197,0,615,0,75,574,16,623,184,0,98,0,178,70,0,0,8299,280,2411,163,20
2025-08-25,NC,16340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,3,113,4,13,10,15,12,16,12,14,8,11,22,22,5,9,2014,95,24,8,57,189,49,56,1287,0,677,0,82,625,17,693,195,0,103,0,175,78,0,0,8951,299,2632,180,21
2025-08-26,NC,17412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,3,117,4,12,11,15,12,17,13,14,8,11,23,22,5,10,2029,101,24,8,61,201,53,62,1371,0,739,0,88,674,18,764,204,0,108,0,169,86,0,0,9578,316,2850,197,22
