Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2024-10-14,IA,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,41,24,7,8,141,9,50,135,7,0,0,41,0,40,59,0,0,22,52,0,0,219,42,0,19,263,0,0,0,0,0,11,0,0,12,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0
2024-10-15,IA,2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,39,24,7,8,128,9,47,128,7,0,0,39,0,41,58,0,0,21,51,0,0,210,40,0,18,264,0,0,0,0,0,11,0,0,12,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0
2024-10-16,IA,2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,36,23,7,7,115,9,45,122,7,0,0,38,0,41,57,0,0,20,49,0,0,201,39,0,17,265,0,0,0,0,0,11,0,0,11,0,0,0,0,1222,0,0,0,0,0,0,0,0,0,0
2024-10-17,IA,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,34,22,7,7,104,9,43,116,6,0,0,37,0,42,56,0,0,20,47,0,0,193,37,0,17,266,0,0,0,0,0,11,0,0,11,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0
2024-10-18,IA,2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,32,22,7,7,94,8,41,110,6,0,0,36,0,43,55,0,0,19,46,0,0,185,36,0,17,268,0,0,0,0,0,11,0,0,11,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,0
2024-10-19,IA,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,31,22,7,7,87,9,40,110,6,0,0,37,0,45,56,0,0,20,46,0,0,185,36,0,17,281,0,0,0,0,0,11,0,0,11,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0
2024-10-20,IA,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,32,24,7,8,85,9,42,114,7,0,0,39,0,50,60,0,0,21,49,0,0,194,39,0,18,307,0,0,0,0,0,12,0,0,12,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0
2024-10-21,IA,2493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,32,25,7,8,79,9,42,116,7,0,0,40,0,53,63,0,0,22,51,0,0,198,40,0,18,327,0,0,0,0,0,13,0,0,12,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0
2024-10-22,IA,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,30,25,7,8,71,10,41,114,7,0,0,40,0,56,64,0,0,22,51,0,0,197,40,0,19,338,0,0,0,0,0,13,0,0,12,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0
2024-10-23,IA,2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,29,25,8,8,62,10,41,112,7,0,0,40,0,58,65,0,0,22,51,0,0,195,40,0,19,349,0,0,0,0,0,13,0,0,13,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0
2024-10-24,IA,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,28,25,8,8,54,10,40,109,7,0,0,40,0,60,65,0,0,22,51,0,0,192,39,0,19,359,0,0,0,0,0,13,0,0,13,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0
2024-10-25,IA,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,27,25,8,8,45,10,39,107,7,0,0,40,0,62,66,0,0,22,51,0,0,190,39,0,19,369,0,0,0,0,0,14,0,0,13,0,0,0,0,1349,0,0,0,0,0,0,0,0,0,0
2024-10-26,IA,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,25,25,7,8,35,9,36,101,7,0,0,39,0,62,64,0,0,21,49,0,0,180,38,0,18,365,0,0,0,0,0,13,0,0,12,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,0
2024-10-27,IA,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,7,7,32,9,33,91,6,0,0,36,0,57,58,0,0,20,46,0,0,163,35,0,17,352,0,0,0,0,0,13,0,0,12,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0
2024-10-28,IA,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,6,7,30,9,31,83,6,0,0,34,0,53,53,0,0,19,44,0,0,150,34,0,16,345,0,0,0,0,0,12,0,0,11,0,0,0,0,1148,0,0,0,0,0,0,0,0,0,0
2024-10-29,IA,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,6,7,28,10,30,78,6,0,0,32,0,51,51,0,0,19,44,0,0,141,34,0,15,348,0,0,0,0,0,12,0,0,11,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0
2024-10-30,IA,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,6,6,27,10,29,74,6,0,0,31,0,49,48,0,0,18,43,0,0,133,34,0,15,352,0,0,0,0,0,12,0,0,11,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0
2024-10-31,IA,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,6,6,26,10,28,71,5,0,0,31,0,48,46,0,0,18,44,0,0,127,34,0,15,358,0,0,0,0,0,12,0,0,11,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0
2024-11-01,IA,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,6,6,25,11,28,68,5,0,0,30,0,47,44,0,0,18,44,0,0,122,34,0,15,367,0,0,0,0,0,12,0,0,11,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0
2024-11-02,IA,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,6,6,25,11,27,65,5,0,0,30,0,46,42,0,0,18,44,0,0,117,34,0,15,376,0,0,0,0,0,12,0,0,11,0,0,0,0,1061,0,0,0,0,0,0,0,0,0,0
2024-11-03,IA,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,6,6,24,12,27,62,5,0,0,29,0,45,41,0,0,18,45,0,0,112,34,0,15,385,0,0,0,0,0,12,0,0,11,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0
2024-11-04,IA,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,6,6,23,12,27,60,5,0,0,29,0,45,39,0,0,18,45,0,0,107,35,0,15,395,0,0,0,0,0,13,0,0,11,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0
2024-11-05,IA,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,6,6,23,13,26,57,5,0,0,29,0,44,38,0,0,18,46,0,0,103,35,0,15,407,0,0,0,0,0,13,0,0,11,0,0,0,0,1051,0,0,0,0,0,0,0,0,0,0
2024-11-06,IA,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,6,6,22,13,26,55,5,0,0,29,0,44,37,0,0,18,47,0,0,99,36,0,15,421,0,0,0,0,0,13,0,0,12,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0
2024-11-07,IA,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,6,6,22,14,26,53,5,0,0,29,0,44,35,0,0,18,48,0,0,96,37,0,15,436,0,0,0,0,0,13,0,0,12,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0
2024-11-08,IA,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,6,6,21,15,26,51,5,0,0,28,0,43,34,0,0,19,49,0,0,92,38,0,15,450,0,0,0,0,0,14,0,0,12,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0
2024-11-09,IA,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,6,6,21,15,25,48,5,0,0,28,0,42,32,0,0,19,49,0,0,87,38,0,15,460,0,0,0,0,0,14,0,0,12,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0
2024-11-10,IA,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,6,6,19,15,24,44,5,0,0,27,0,41,30,0,0,18,49,0,0,80,38,0,15,459,0,0,0,0,0,14,0,0,12,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0
2024-11-11,IA,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,6,6,18,15,23,41,5,0,0,26,0,39,28,0,0,18,48,0,0,74,37,0,14,458,0,0,0,0,0,13,0,0,12,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0
2024-11-12,IA,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,6,6,17,15,23,37,5,0,0,25,0,37,26,0,0,17,47,0,0,68,37,0,14,458,0,0,0,0,0,13,0,0,12,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0
2024-11-13,IA,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,6,6,16,16,22,34,5,0,0,24,0,36,24,0,0,17,47,0,0,62,36,0,14,458,0,0,0,0,0,13,0,0,11,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0
2024-11-14,IA,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,6,6,16,16,21,31,5,0,0,24,0,35,22,0,0,17,47,0,0,57,36,0,14,459,0,0,0,0,0,13,0,0,11,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0
2024-11-15,IA,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,6,6,15,16,20,29,5,0,0,23,0,34,21,0,0,17,46,0,0,52,36,0,13,463,0,0,0,0,0,13,0,0,11,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0
2024-11-16,IA,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,6,6,14,16,20,26,5,0,0,23,0,33,19,0,0,17,47,0,0,48,37,0,13,474,0,0,0,0,0,13,0,0,12,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0
2024-11-17,IA,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,6,6,14,17,20,25,5,0,0,23,0,34,18,0,0,17,49,0,0,45,38,0,14,496,0,0,0,0,0,14,0,0,12,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0
2024-11-18,IA,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,6,6,14,18,21,23,5,0,0,23,0,34,17,0,0,18,50,0,0,42,39,0,14,517,0,0,0,0,0,14,0,0,12,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0
2024-11-19,IA,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,6,6,13,19,21,21,5,0,0,23,0,34,16,0,0,18,52,0,0,38,40,0,14,536,0,0,0,0,0,15,0,0,13,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0
2024-11-20,IA,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,22,6,6,13,20,20,19,5,0,0,23,0,33,15,0,0,18,53,0,0,34,41,0,14,552,0,0,0,0,0,15,0,0,13,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0
2024-11-21,IA,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,22,6,6,12,20,20,16,5,0,0,23,0,33,14,0,0,18,54,0,0,30,42,0,15,567,0,0,0,0,0,15,0,0,13,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0
2024-11-22,IA,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,6,6,12,21,20,14,5,0,0,23,0,32,12,0,0,18,55,0,0,26,42,0,15,578,0,0,0,0,0,15,0,0,13,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0
2024-11-23,IA,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,22,6,6,11,21,19,11,5,0,13,22,0,31,10,0,0,18,54,0,10,21,42,21,14,574,0,0,0,0,0,15,0,0,13,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0
2024-11-24,IA,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,21,19,11,5,0,14,22,0,32,11,0,0,18,56,0,11,21,43,21,15,590,0,0,0,0,0,16,0,0,14,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0
2024-11-25,IA,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,21,19,11,5,0,15,21,0,32,10,0,0,18,56,0,11,22,44,21,14,590,0,0,0,0,0,16,0,0,14,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0
2024-11-26,IA,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,20,18,12,5,0,15,21,0,32,10,0,0,18,57,0,11,22,44,22,14,592,0,0,0,0,0,16,0,0,15,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0
2024-11-27,IA,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,20,18,12,5,0,16,20,0,32,10,0,0,18,58,0,12,22,45,22,14,595,0,0,0,0,0,17,0,0,16,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0
2024-11-28,IA,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,20,18,12,5,0,17,19,0,32,10,0,0,19,59,0,12,22,45,22,15,599,0,0,0,0,0,17,0,0,16,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0
2024-11-29,IA,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,20,18,12,5,0,18,19,0,33,10,0,0,19,60,0,12,23,46,22,15,608,0,0,0,0,0,18,0,0,17,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0
2024-11-30,IA,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,20,17,12,5,0,19,19,0,34,10,0,0,19,62,0,13,23,47,23,15,620,0,0,0,0,0,18,0,0,18,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0
2024-12-01,IA,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,14,20,18,13,5,0,20,18,0,35,11,0,0,20,65,0,14,24,49,24,15,641,0,0,0,0,0,19,0,0,19,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0
2024-12-02,IA,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,15,20,18,13,5,0,21,18,0,36,11,0,0,20,68,0,14,25,52,25,16,664,0,0,0,0,0,20,0,0,20,0,0,0,0,985,0,0,0,0,0,0,0,0,0,0
2024-12-03,IA,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,16,20,18,14,6,0,23,18,0,38,11,0,0,21,71,0,15,26,54,26,16,689,0,0,0,0,0,21,0,0,22,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0
