Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-10-18,ME,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,16,5,67,2,27,5,76,2,4,4,3,18,8,21,6,21,0,0,0,0,0,13,51,0,3,0,3,0,0,80,2,5,474,0,7,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,ME,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,7,17,5,66,2,27,5,76,2,4,4,3,18,8,22,6,21,0,0,0,0,0,14,53,0,3,0,3,0,0,84,2,5,482,0,8,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,ME,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,7,18,5,68,2,29,5,79,3,4,4,3,18,9,23,7,23,0,0,0,0,0,16,57,0,3,0,3,0,0,93,2,6,513,0,8,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,ME,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,7,18,5,68,2,29,5,80,3,4,4,3,18,10,25,7,24,0,0,0,0,0,17,59,0,3,0,3,0,0,99,3,6,530,0,8,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,ME,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,8,18,5,66,2,29,4,78,3,4,4,3,17,10,25,7,24,0,0,0,0,0,17,60,0,3,0,3,0,0,103,3,6,534,0,8,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,ME,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,8,18,5,65,2,29,4,77,3,4,4,3,17,11,26,7,25,0,0,0,0,0,18,61,0,3,0,3,0,0,107,3,6,537,0,8,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,ME,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,8,18,5,63,2,28,3,75,3,4,4,3,16,11,26,8,25,0,0,0,0,0,19,61,0,3,0,3,0,0,110,3,6,538,0,8,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,ME,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,18,5,61,2,28,3,73,3,4,4,3,15,11,27,8,26,0,0,0,0,0,19,62,0,3,0,3,0,0,113,3,6,539,0,8,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,ME,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,17,5,55,2,26,3,67,3,4,4,3,13,11,25,7,24,0,3,0,5,0,19,59,0,3,0,3,15,0,110,3,6,509,0,7,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,ME,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,15,5,49,2,23,2,61,3,3,4,3,12,10,25,7,22,0,2,0,5,0,19,53,0,3,0,3,14,0,105,2,5,468,0,7,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,ME,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,14,4,45,2,21,2,57,3,3,4,2,12,9,26,6,21,0,2,0,5,0,20,49,0,2,0,3,14,0,103,2,5,441,0,6,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,ME,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,13,4,42,2,20,2,55,3,3,3,2,12,9,26,6,20,0,2,0,5,0,21,46,0,2,0,3,14,0,104,2,5,428,0,6,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,ME,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,13,4,40,2,19,2,53,4,3,3,2,12,9,27,6,20,0,2,0,6,0,22,44,0,2,0,3,14,0,105,2,5,417,0,6,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,ME,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,12,4,38,2,18,2,51,4,3,3,2,12,9,29,6,19,0,2,0,6,0,24,42,0,2,0,3,14,0,107,2,5,410,0,5,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,ME,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,12,4,36,2,18,2,50,4,3,3,2,12,8,30,5,19,0,2,0,6,0,25,41,0,2,0,3,14,0,110,2,5,405,0,5,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,ME,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,11,4,34,2,17,2,49,5,3,3,2,12,8,31,5,19,0,2,0,6,0,27,39,0,2,0,3,14,0,113,2,5,401,0,5,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,ME,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,11,4,33,2,16,2,48,5,3,3,2,12,8,33,5,18,0,2,0,7,0,28,38,0,2,0,3,14,0,116,2,5,397,0,5,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,ME,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,10,4,31,2,16,2,48,5,3,3,2,12,8,34,5,18,0,2,0,7,0,30,36,0,2,0,3,14,0,119,2,5,394,0,5,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,ME,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,10,4,30,2,15,2,47,6,3,3,2,12,8,36,5,18,0,2,0,7,0,31,35,0,2,0,3,14,0,122,2,5,394,0,5,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,ME,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,10,4,28,2,15,2,47,6,3,3,2,12,8,38,5,18,0,2,0,8,0,33,34,0,2,0,3,15,0,127,2,5,395,0,5,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,ME,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,9,4,27,2,14,2,46,6,3,3,2,13,8,40,5,18,0,2,0,8,0,35,33,0,2,0,3,15,0,131,2,5,396,0,5,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,ME,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,9,4,26,2,14,2,46,7,3,3,2,13,8,41,5,18,0,2,0,8,0,37,32,0,2,0,3,15,0,135,2,5,396,0,4,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,ME,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,8,4,24,2,13,2,45,7,3,3,2,13,8,43,4,18,0,2,0,9,0,39,30,0,2,0,3,15,0,138,2,5,393,0,4,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,ME,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,8,4,22,1,12,2,43,7,3,3,2,13,8,43,4,17,0,2,0,9,0,39,28,0,2,0,3,15,0,138,2,5,381,0,4,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,ME,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,7,4,20,1,11,2,41,7,3,3,2,12,7,44,4,16,0,2,0,9,0,40,26,0,2,0,3,15,0,138,2,5,370,0,4,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,ME,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,7,4,18,1,11,2,40,7,3,3,2,12,7,44,4,16,0,2,0,9,0,41,25,0,2,0,3,15,0,138,2,5,359,0,4,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,ME,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,4,16,1,10,2,38,8,3,3,2,12,7,45,4,15,0,2,0,9,0,41,23,0,2,0,3,15,0,138,2,5,349,0,3,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,ME,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,4,15,1,9,2,37,8,3,3,2,12,7,45,3,15,0,2,0,9,0,42,21,0,2,0,2,14,0,138,2,4,341,0,3,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,ME,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,4,13,1,9,2,36,8,3,3,2,12,7,46,3,15,0,2,0,9,0,43,20,0,2,0,2,14,0,140,2,4,335,0,3,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,ME,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,4,12,1,8,2,35,8,3,3,2,12,7,48,3,14,0,2,0,9,0,45,19,0,2,0,2,15,0,143,2,4,334,0,3,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,ME,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,4,11,1,8,2,35,9,3,3,2,13,7,50,3,15,0,2,0,10,0,47,18,0,2,0,2,15,0,150,2,5,340,0,3,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,ME,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,9,1,7,2,35,9,3,3,2,13,7,53,3,15,0,2,0,10,0,50,17,0,2,0,3,16,0,156,2,5,346,0,3,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,ME,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,8,1,7,2,35,10,3,3,2,13,7,55,3,15,0,2,0,11,0,52,16,0,2,0,3,16,0,162,2,5,349,0,3,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,ME,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,7,1,6,2,35,10,3,3,2,14,7,57,3,15,0,2,0,11,0,55,15,0,2,0,3,16,0,167,2,5,351,0,3,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,ME,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,5,1,6,2,34,10,3,3,2,14,7,59,3,15,0,2,0,12,0,57,14,0,2,0,3,17,0,171,2,5,351,0,3,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,ME,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,4,1,5,2,34,11,3,3,2,14,7,61,3,15,0,2,0,12,0,58,12,0,2,0,3,17,0,175,2,5,350,0,2,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,ME,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,2,1,5,2,32,11,3,3,2,14,7,61,3,14,0,2,0,12,0,59,11,14,2,0,3,17,0,175,2,5,341,0,2,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,ME,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,5,2,31,11,3,3,2,14,7,61,3,15,0,2,0,12,0,59,11,14,2,0,3,18,0,180,2,5,339,0,2,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,ME,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,2,30,10,3,3,2,14,6,59,4,15,0,2,0,12,0,59,11,14,2,0,3,20,0,183,2,5,333,0,2,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,ME,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,2,29,10,3,3,2,13,6,58,4,16,0,2,0,11,0,59,11,13,2,0,3,21,0,187,2,5,328,0,2,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,ME,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,2,28,10,3,3,2,13,6,57,5,17,0,2,0,11,0,59,11,13,2,0,3,22,0,191,2,5,323,0,2,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,ME,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,2,27,9,3,3,2,13,6,57,5,17,0,2,0,11,0,59,11,13,2,0,3,24,0,195,2,5,320,0,2,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,ME,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,2,26,9,3,3,2,13,6,56,6,18,0,2,0,11,0,60,12,13,2,0,3,25,0,201,2,5,318,0,2,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,ME,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,2,25,9,3,3,2,13,6,56,6,19,0,2,0,11,0,61,12,13,2,0,3,27,0,207,2,5,318,0,2,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,ME,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,2,25,9,3,3,2,13,6,57,7,20,0,2,0,11,0,62,12,13,3,0,3,30,0,217,2,5,322,0,2,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,ME,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,2,24,9,3,3,2,13,6,58,8,21,0,2,0,11,0,64,13,13,3,0,3,32,0,228,2,5,327,0,2,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,ME,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,2,24,9,3,3,3,14,6,58,8,23,0,2,0,11,0,66,13,14,3,0,3,34,0,240,2,6,333,0,2,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,ME,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,2,24,9,3,3,3,14,6,59,9,24,0,2,0,12,0,69,14,14,3,0,3,37,0,252,3,6,339,0,2,0,0,0,0,0,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,ME,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,3,23,9,3,3,3,14,6,60,10,26,0,2,0,12,0,71,15,14,3,0,3,40,0,266,3,6,346,0,2,0,0,0,0,0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,ME,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,3,23,8,3,3,3,15,6,61,11,28,0,2,0,12,0,74,15,14,3,0,3,43,0,280,3,6,353,0,2,0,0,0,0,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,ME,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,3,22,8,3,3,3,15,6,62,12,29,0,3,0,12,0,76,16,15,3,0,3,46,0,293,3,6,357,0,2,0,0,0,0,0,17,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
