Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-03-24,ME,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,38,5,17,6,4,12,49,10,17,3,4,3,397,0,185,3,7,38,0,4,0,0,0,0,0,12,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,ME,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,38,5,17,6,4,12,48,10,18,3,4,3,392,0,178,3,7,37,0,4,0,0,0,0,0,12,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,ME,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,37,5,16,6,4,12,47,9,18,3,4,3,387,0,172,3,7,37,0,4,0,0,0,0,0,12,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,ME,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,36,5,16,6,3,13,45,9,19,3,4,3,382,0,166,3,7,36,0,4,0,0,0,0,0,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,ME,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,35,5,16,7,3,13,44,8,19,3,4,3,378,0,160,3,7,36,0,4,0,0,0,0,0,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,ME,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,35,5,16,7,3,13,44,8,20,3,5,3,379,0,157,3,7,36,0,4,0,0,0,0,0,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,ME,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,35,5,16,7,3,14,44,8,21,3,5,3,387,0,156,3,7,36,0,4,0,0,0,0,0,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,ME,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,35,5,17,7,3,15,44,8,22,3,5,3,395,0,155,3,7,37,0,4,0,0,0,0,0,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,ME,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,36,5,17,8,3,15,45,8,23,3,5,3,403,0,154,3,7,38,0,4,0,0,0,0,0,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,ME,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,36,5,17,8,3,16,44,7,24,3,6,3,406,0,151,3,7,38,0,4,0,0,0,0,0,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,ME,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,35,5,17,8,3,16,43,7,25,3,6,3,404,0,146,3,7,38,0,4,0,0,0,0,0,16,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,ME,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,34,5,17,8,3,16,42,7,25,3,6,3,399,0,141,3,7,37,0,4,0,0,0,0,0,16,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,ME,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,33,5,17,8,3,16,41,6,25,3,6,3,391,0,134,3,7,36,0,4,0,0,0,0,0,16,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,ME,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,32,5,16,8,3,16,39,6,25,3,6,3,384,0,128,3,6,36,0,4,0,0,0,0,0,16,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,ME,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,31,4,16,8,3,16,38,5,25,3,6,2,378,0,123,3,6,35,0,4,0,0,0,0,0,16,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,ME,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,30,4,16,8,2,16,37,5,25,3,6,2,369,0,116,3,6,34,0,4,0,0,0,0,0,16,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,ME,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,29,4,16,8,2,16,36,5,26,3,6,2,364,0,111,3,6,34,0,4,0,0,0,0,0,16,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,ME,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,29,4,15,8,2,16,35,4,26,3,6,2,362,0,108,3,6,33,0,4,0,0,0,0,0,16,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,ME,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,28,4,15,8,2,17,34,4,26,3,6,2,359,0,104,3,6,33,0,4,0,0,0,0,0,16,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,ME,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,27,4,15,8,2,16,32,4,26,3,6,2,346,0,97,3,6,32,0,4,2,0,0,0,0,16,3,6,0,0,0,0,0,0,0,0,6,0,11,0,0
2025-04-13,ME,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,15,8,2,16,33,4,26,3,6,2,355,0,97,3,6,32,0,4,2,0,0,0,0,16,3,7,0,0,0,0,0,0,0,0,7,0,12,0,0
2025-04-14,ME,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,15,8,2,16,33,4,26,3,6,2,358,0,97,3,6,32,0,4,2,0,0,0,0,16,3,7,0,0,0,0,0,0,0,0,7,0,13,0,0
2025-04-15,ME,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,14,8,3,15,33,4,26,3,6,2,363,0,96,3,6,33,0,4,2,0,0,0,0,16,4,7,0,0,0,0,0,0,0,0,8,0,14,0,0
2025-04-16,ME,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,14,8,3,15,34,4,26,3,6,2,369,0,96,3,6,33,0,4,2,0,0,0,0,17,4,8,0,0,0,0,0,0,0,0,9,0,16,0,0
2025-04-17,ME,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,14,8,3,15,34,4,27,3,6,2,375,0,96,3,6,33,0,4,2,0,0,0,0,17,4,8,0,0,0,0,0,0,0,0,10,0,17,0,0
2025-04-18,ME,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,14,8,3,15,35,4,27,3,6,2,385,0,96,3,6,34,0,4,2,0,0,0,0,17,5,9,0,0,0,0,0,0,0,0,11,0,18,0,0
2025-04-19,ME,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,14,8,3,14,36,4,27,3,6,2,394,0,97,3,6,34,0,4,3,0,0,0,0,18,5,9,0,0,0,0,0,0,0,0,12,0,20,0,0
2025-04-20,ME,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,14,8,3,14,36,4,27,3,6,2,399,0,96,3,6,34,0,4,3,0,0,0,0,18,5,10,0,0,0,0,0,0,0,0,13,0,21,0,0
2025-04-21,ME,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,13,8,4,14,36,4,27,3,7,3,403,0,95,3,7,34,0,4,3,0,0,0,0,18,6,10,0,0,0,0,0,0,0,0,14,0,23,0,0
2025-04-22,ME,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,13,8,4,13,36,4,27,3,6,3,405,0,94,3,7,34,0,4,3,0,0,0,0,18,6,10,0,0,0,0,0,0,0,0,14,0,24,0,0
2025-04-23,ME,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,12,8,4,12,36,4,27,3,6,3,404,0,92,3,7,34,0,4,3,0,0,0,0,18,7,11,0,0,0,0,0,0,0,0,15,0,25,0,0
2025-04-24,ME,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,12,7,4,12,35,4,26,3,6,2,400,0,89,3,6,33,0,4,3,0,0,0,0,18,7,11,0,0,0,0,0,0,0,0,16,0,26,0,0
2025-04-25,ME,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,11,7,4,11,35,4,25,3,6,2,393,0,85,3,6,33,0,4,3,0,0,0,0,18,7,11,0,0,0,0,0,0,0,0,16,0,26,0,0
2025-04-26,ME,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,11,7,4,10,34,3,24,3,6,2,383,0,82,3,6,31,0,4,3,0,0,0,0,17,7,11,0,0,0,0,0,0,0,0,17,0,26,0,0
2025-04-27,ME,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,10,6,4,9,32,3,23,3,6,2,366,0,76,3,6,30,0,4,3,0,0,0,0,16,7,11,0,0,0,0,0,0,0,0,16,0,26,0,0
2025-04-28,ME,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,9,6,4,8,31,3,22,3,5,2,353,0,72,3,6,28,0,4,3,0,0,0,0,16,7,10,0,0,0,0,0,0,0,0,17,0,26,0,0
2025-04-29,ME,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,8,6,4,8,30,3,21,2,5,2,342,0,68,3,6,27,0,4,3,0,0,0,0,15,7,10,0,0,0,0,0,0,0,0,17,0,26,0,0
2025-04-30,ME,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,8,6,4,7,29,3,20,2,5,2,335,0,65,2,5,27,0,4,3,0,0,0,0,15,7,10,0,0,0,0,0,0,0,0,17,0,26,0,0
2025-05-01,ME,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,7,5,4,6,28,3,20,2,5,2,331,0,63,2,5,26,0,4,3,0,0,0,0,15,7,11,0,0,0,0,0,0,0,0,17,0,27,0,0
2025-05-02,ME,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,7,5,4,6,28,3,20,2,5,2,332,0,62,2,5,26,0,4,3,0,0,0,0,15,8,11,0,0,0,0,0,0,0,0,18,0,28,0,0
2025-05-03,ME,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,7,5,4,6,28,3,20,2,5,2,333,0,60,2,5,26,0,4,3,0,0,0,0,15,8,11,0,0,0,0,0,0,0,0,19,0,29,0,0
2025-05-04,ME,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,6,5,4,5,28,3,19,2,5,2,336,0,59,2,5,26,0,4,3,0,0,0,0,15,8,11,0,0,0,0,0,0,0,0,19,0,30,0,0
2025-05-05,ME,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,6,5,4,5,29,3,19,2,5,2,339,0,59,3,5,26,0,4,3,0,0,0,0,15,9,12,0,0,0,0,0,0,0,0,20,0,31,0,0
2025-05-06,ME,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,6,5,4,4,29,3,19,2,5,2,344,0,58,3,6,26,0,4,3,0,0,0,0,15,9,12,0,0,0,0,0,0,0,0,21,0,32,0,0
2025-05-07,ME,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,6,5,5,4,29,3,19,3,5,2,347,0,57,3,6,26,0,4,3,0,0,0,0,15,9,12,0,0,0,0,0,0,0,0,22,0,33,0,0
2025-05-08,ME,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,5,5,5,3,29,3,19,3,5,2,350,0,56,3,6,26,0,4,3,0,0,0,0,16,10,13,0,0,0,0,0,0,0,0,23,0,34,0,0
2025-05-09,ME,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,5,5,5,3,29,2,19,3,5,2,353,0,55,3,6,26,0,4,3,0,0,0,0,16,10,13,0,0,0,0,0,0,0,0,23,0,36,0,0
2025-05-10,ME,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,5,5,5,3,29,2,19,3,5,2,352,0,53,3,6,26,0,4,3,0,7,0,0,16,10,13,0,0,0,0,0,0,0,0,24,0,36,0,0
2025-05-11,ME,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,3,19,3,5,2,366,0,54,3,6,26,0,4,4,0,7,0,0,16,11,15,0,0,0,0,0,0,0,0,26,0,41,0,0
2025-05-12,ME,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,3,18,3,5,2,359,0,51,3,6,25,0,4,3,0,7,0,0,16,11,15,0,0,0,0,0,0,0,0,27,0,43,0,0
2025-05-13,ME,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,3,17,3,5,2,350,0,49,3,6,24,0,4,3,0,7,0,0,15,10,16,0,0,0,0,0,0,0,0,27,0,45,0,0
