Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.59,EU.1.1,XBB.1.5.1,FE.1.1,XBB.1.5.10,FD.1.1,XBB.2.3.8,XBB.1.5.72,BA.5.2.6,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,XBB.1.16.1,GK.2,XBB.1.5.70,EG.5.1.8,JD.1.1,XBB.1.9.1,FL.1.5.1,JF.1,XBB.1.16.11,HK.3,XBB,GE.1,XBB.1.16.6,BA.2.12.1,BQ.1.1,BA.2.86,XBB.2.3,BA.1.1,XDP,JN.1.4.3,KV.2,JN.1.13,JN.1.13.1,KQ.1,CH.1.1,HF.1,KP.1.2,XBB.1.16.15,BF.7,JN.1.32,KW.1.1,BA.4.6,KP.4.1,JG.3,JN.1.8.1,KP.2.15,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2.3,EG.5,GK.1.1,BQ.1,KP.1.1,JN.1.16,KP.2,MC.19,KP.1.1.3,KS.1,LF.3.1,XEK,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,BA.2,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,JN.1.7,XDV.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC,PA.1,BA.5,B.1.1.529,XFG.1,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,NB.1.8.1,RV.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-10-16,ME,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,5,18,2,4,86,76,4,4,0,8,3,22,8,30,6,3,4,6,22,0,0,0,3,13,1,0,0,1,3,4,0,0,81,0,5,2,0,3,8,55,512,22,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,ME,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,5,17,2,4,82,72,4,4,0,7,2,20,8,29,6,3,4,6,21,0,0,0,3,14,1,0,0,1,3,3,0,0,81,0,5,2,0,3,8,54,497,22,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,ME,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,5,17,2,4,78,68,4,4,0,6,2,19,8,28,5,3,4,6,21,0,0,0,3,14,1,0,0,1,3,3,0,0,82,0,5,2,0,3,8,53,484,21,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,ME,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,5,17,2,4,77,67,4,4,0,6,3,18,9,28,5,3,4,6,22,0,0,0,3,14,1,0,0,1,3,3,0,0,86,0,5,2,0,3,8,54,492,22,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,ME,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,5,18,2,4,80,69,4,4,0,6,3,19,9,29,5,3,4,7,23,0,0,1,3,16,1,0,0,1,3,3,0,0,95,0,6,2,0,3,8,58,523,24,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,ME,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,5,18,2,4,81,69,4,4,0,6,3,18,10,30,5,3,5,7,24,0,0,1,3,17,1,0,0,1,3,3,0,0,101,0,6,3,0,3,8,60,539,25,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,ME,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,5,19,2,4,80,68,4,4,0,5,3,18,10,29,4,3,5,7,25,0,0,1,3,18,1,0,0,1,4,3,0,0,105,0,6,3,0,3,8,61,543,26,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,ME,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,5,19,2,4,78,66,4,4,0,5,3,17,11,29,4,3,5,8,25,0,0,1,3,18,1,0,0,1,4,3,0,0,108,0,6,3,0,4,8,62,546,26,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,ME,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,5,19,2,4,76,63,4,4,0,4,3,16,11,29,3,2,5,8,26,0,0,1,3,19,1,0,0,1,4,3,0,0,111,0,6,3,0,4,8,62,546,26,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,ME,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,5,19,2,4,74,61,4,4,0,4,3,15,11,28,3,2,5,8,26,0,0,1,3,19,1,0,0,1,4,3,0,0,115,0,6,3,0,4,8,63,547,27,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,ME,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,5,18,2,4,69,57,4,4,0,3,3,14,11,27,3,2,6,8,25,0,0,1,3,19,1,0,3,1,3,3,0,0,114,0,6,3,0,16,8,61,527,26,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,ME,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,5,16,2,3,63,51,4,4,0,3,3,13,10,24,2,2,5,7,23,0,0,1,3,20,1,0,2,1,3,3,0,0,109,0,5,2,0,15,7,55,484,26,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,ME,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,4,15,2,3,59,47,3,4,0,3,3,12,10,22,2,2,6,6,22,0,0,1,3,21,1,0,2,1,3,3,0,0,107,0,5,2,0,14,6,51,457,26,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,ME,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,4,14,2,3,57,44,3,4,0,2,4,12,9,21,2,2,6,6,21,0,0,1,3,22,1,0,2,1,3,2,0,0,108,0,5,2,0,14,6,48,443,27,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,ME,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,4,13,2,3,55,41,3,3,0,2,4,12,9,20,2,2,6,6,20,0,0,1,2,23,1,0,2,1,3,2,0,0,109,0,5,2,0,14,6,46,432,28,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,ME,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,4,13,2,3,53,39,3,3,0,2,4,12,9,19,2,2,6,6,20,0,0,1,2,24,1,0,2,1,3,2,0,0,111,0,5,2,0,14,6,44,424,30,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,ME,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,4,12,2,3,52,37,3,3,0,2,4,12,9,18,2,2,6,6,20,0,0,1,2,26,1,0,2,1,3,2,0,0,114,0,5,2,0,14,5,42,420,31,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,ME,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,4,12,2,3,51,36,3,3,0,2,5,12,9,18,2,2,7,5,19,0,0,1,2,28,1,0,2,1,3,2,0,0,117,0,5,2,0,14,5,40,416,33,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,ME,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,11,2,3,50,34,3,3,0,2,5,12,9,17,2,2,7,5,19,0,0,1,2,29,2,0,2,1,3,2,0,0,120,0,5,2,0,14,5,39,412,34,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,ME,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,11,2,3,49,32,3,3,0,2,5,12,8,16,2,2,7,5,19,0,0,1,2,31,2,0,2,1,3,2,0,0,123,0,5,2,0,15,5,38,409,36,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,ME,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,10,2,3,49,31,3,3,0,2,6,13,8,16,2,2,7,5,19,0,0,1,2,33,2,0,2,1,3,2,0,0,127,0,5,2,0,15,5,36,408,37,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,ME,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,10,2,3,48,29,3,3,0,2,6,13,8,15,2,2,8,5,19,0,0,1,2,35,2,0,2,1,3,2,0,0,131,0,5,2,0,15,5,35,409,39,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,ME,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,10,2,3,48,28,3,3,0,2,7,13,8,15,2,2,8,5,19,0,0,1,2,37,2,0,2,1,3,2,0,0,136,0,5,2,0,15,5,34,410,41,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,ME,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,9,2,3,47,27,3,3,0,2,7,13,8,14,2,2,9,5,19,0,0,1,3,39,2,0,2,1,3,2,0,0,140,0,5,2,0,16,5,33,410,43,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,ME,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,9,2,3,47,25,3,3,0,2,7,13,8,14,2,2,9,5,18,0,0,1,3,40,2,0,2,1,3,2,0,0,143,0,5,2,0,16,4,31,407,44,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,ME,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,8,2,3,45,23,3,3,0,2,7,13,8,13,2,2,9,4,18,0,0,1,2,41,2,0,2,1,3,2,0,0,143,0,5,2,0,16,4,29,395,45,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,ME,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,7,1,3,43,21,3,3,0,2,8,13,8,12,2,1,9,4,17,0,0,1,2,42,2,0,2,1,3,2,0,0,143,0,5,2,0,15,4,27,383,45,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,ME,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,7,1,3,41,19,3,3,0,2,8,13,7,11,2,1,9,4,16,0,0,1,2,42,2,0,2,1,3,2,0,0,143,0,5,2,0,15,4,25,372,46,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,ME,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,6,1,2,39,17,3,3,0,2,8,13,7,10,2,1,9,4,16,0,0,1,2,43,2,0,2,1,3,2,0,0,143,0,5,2,0,15,4,24,362,46,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,ME,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,6,1,2,38,15,3,3,0,2,8,12,7,9,2,1,9,4,15,0,0,1,2,44,2,0,2,1,3,2,0,0,143,0,5,2,0,15,3,22,353,47,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,ME,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,5,1,2,37,14,3,3,0,2,8,12,7,9,2,1,9,3,15,0,0,2,2,45,2,0,2,1,3,2,0,0,145,0,5,2,0,15,3,20,347,48,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,ME,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,5,1,2,36,12,3,3,0,2,9,13,7,8,2,1,10,3,15,0,0,2,2,46,2,0,2,1,3,2,0,0,148,0,5,2,0,15,3,19,346,49,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,ME,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,5,1,2,36,11,3,3,0,2,9,13,7,8,2,1,10,3,15,0,0,2,2,49,3,0,2,1,3,2,0,0,155,0,5,2,0,16,3,18,352,52,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,ME,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,4,1,2,36,10,3,3,0,2,10,13,7,8,2,1,11,3,15,0,0,2,2,52,3,0,2,1,3,2,0,0,162,0,5,2,0,16,3,18,358,55,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,ME,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,4,1,2,36,8,3,3,0,2,10,14,7,7,2,1,11,3,15,0,0,2,2,54,3,0,2,1,3,2,0,0,168,0,5,2,0,17,3,17,361,57,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,ME,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,4,1,2,36,7,3,3,0,2,10,14,7,7,2,1,12,3,15,0,0,2,2,56,3,0,2,1,3,2,0,0,173,0,5,2,0,17,3,15,363,59,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,ME,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,3,1,2,35,5,3,3,0,2,11,14,7,6,2,1,12,3,15,0,0,2,2,58,3,0,2,1,3,2,0,0,177,0,5,2,0,17,3,14,364,61,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,ME,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,3,1,2,35,4,3,3,0,2,11,14,7,5,2,1,12,3,15,0,0,2,2,60,3,0,2,1,3,2,0,0,181,0,5,2,0,18,3,13,362,63,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,ME,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,2,1,2,34,2,3,3,0,2,12,15,7,5,2,1,13,3,15,0,0,2,2,62,15,0,2,1,3,2,0,0,184,0,5,2,0,18,2,12,359,64,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,ME,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,33,2,3,3,0,2,11,14,7,5,2,1,12,3,16,0,0,2,2,62,14,0,2,1,3,2,0,0,187,0,5,2,0,19,2,12,353,63,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,ME,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,31,2,3,3,0,2,11,14,7,5,2,1,12,4,16,0,0,2,2,61,14,0,2,1,3,2,0,0,190,0,5,2,0,20,2,12,346,62,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,ME,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,30,2,3,3,0,2,10,14,6,4,2,1,12,4,17,0,0,2,2,61,14,0,2,0,3,2,0,0,194,0,5,2,0,22,2,12,341,61,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,ME,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,29,2,3,3,0,2,10,14,6,4,2,1,12,5,17,1,0,2,2,61,14,0,2,0,3,2,0,0,198,0,5,2,0,23,2,12,336,60,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,ME,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,28,2,3,3,0,2,10,14,6,4,2,1,11,5,18,1,0,2,2,61,14,0,2,0,3,2,0,0,203,0,5,2,0,25,2,12,332,59,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,ME,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,27,2,3,3,0,2,9,14,6,4,2,1,11,6,19,1,0,2,3,62,13,0,2,0,3,2,0,0,209,0,5,2,0,26,2,12,331,58,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,ME,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,26,2,3,3,0,2,9,14,6,4,2,1,11,7,20,1,0,2,3,63,13,0,2,0,3,2,0,0,216,0,5,2,0,28,2,12,331,58,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,ME,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,26,2,3,3,0,2,9,14,6,4,2,1,12,7,21,1,0,2,3,65,14,0,2,0,3,2,0,0,226,0,5,2,0,31,2,13,335,59,0,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,ME,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,25,2,3,3,0,2,9,14,6,4,2,1,12,8,22,1,0,2,3,67,14,0,2,0,3,3,0,0,238,0,6,3,0,33,2,13,341,60,0,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,ME,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,25,2,3,3,0,2,9,14,6,4,2,1,12,9,24,1,0,3,3,69,14,0,2,0,3,3,0,0,250,0,6,3,0,36,2,14,347,61,0,0,0,0,0,0,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,ME,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,25,2,3,3,0,2,9,15,6,4,3,1,12,10,25,1,0,3,3,72,14,0,2,0,3,3,0,0,263,0,6,3,0,39,2,15,353,62,0,0,0,0,0,0,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,ME,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,1,24,2,3,3,0,2,9,15,6,4,3,1,12,11,27,1,0,3,3,74,15,0,2,0,3,3,0,0,277,0,6,3,0,42,2,15,360,63,0,0,0,0,0,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
