Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BN.1,BA.2.75,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2025-04-10,KY,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,23,1,1,2,1,1,0,23,31,47,67,24,0,1,6,152,91,69,32,45,4,1,1,24,1,1,52,1,1,1,1087,20,45,159,51,452,0,0,19,0,26,0,0,195,0,24,32,0,0,0,0,0,0,0,22,0,9,0,0
2025-04-11,KY,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,23,1,1,2,1,1,0,23,27,46,67,23,0,1,6,149,91,68,29,45,4,1,1,23,1,1,52,1,1,1,1081,20,45,154,48,445,0,0,19,0,26,0,0,198,0,23,32,0,0,0,0,0,0,0,22,0,9,0,0
2025-04-12,KY,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,23,1,1,2,1,1,0,22,22,45,66,22,0,1,6,147,92,67,26,45,4,1,1,22,1,1,51,1,1,1,1073,19,45,149,45,437,0,0,19,0,26,0,0,201,0,22,32,0,0,0,0,0,0,0,23,0,9,0,0
2025-04-13,KY,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,69,45,19,25,0,1,6,154,91,66,27,44,3,1,1,25,1,1,23,1,1,1,1086,19,29,147,19,425,0,0,19,0,27,0,0,207,0,23,32,0,0,0,0,0,0,0,25,0,12,0,0
2025-04-14,KY,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,68,46,19,28,0,1,6,163,91,67,28,43,3,1,1,28,1,1,23,1,1,1,1106,19,29,146,18,416,0,0,19,0,28,0,0,214,0,23,33,0,0,0,0,0,0,0,27,0,15,0,0
2025-04-15,KY,2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,67,46,19,32,0,1,6,172,92,67,29,43,3,1,1,32,1,1,24,2,1,1,1132,20,29,146,18,408,0,0,20,0,29,0,0,223,0,23,34,0,0,0,0,0,0,0,29,0,17,0,0
2025-04-16,KY,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,66,47,19,35,0,1,5,183,92,68,30,42,3,1,1,35,1,1,25,2,1,1,1161,20,29,147,18,401,0,0,20,0,30,0,0,232,0,23,35,0,0,0,0,0,0,0,32,0,20,0,0
2025-04-17,KY,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,66,48,19,38,0,1,5,193,93,69,32,42,3,1,1,38,1,1,26,2,1,1,1193,20,29,147,17,395,0,0,20,0,32,0,0,242,0,24,36,0,0,0,0,0,0,0,34,0,23,0,0
2025-04-18,KY,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,1,66,49,19,42,0,1,5,205,94,70,33,41,3,2,1,42,1,1,28,2,1,1,1232,21,30,148,17,391,0,0,21,0,33,0,0,253,0,24,37,0,0,0,0,0,0,0,37,0,27,0,0
2025-04-19,KY,2507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,1,66,51,19,46,1,1,5,218,96,72,35,41,3,2,2,46,1,1,29,2,1,1,1271,21,30,150,17,385,0,0,21,0,35,0,0,265,0,25,38,0,0,0,0,0,0,0,40,0,30,0,0
2025-04-20,KY,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,1,65,51,19,50,1,1,5,228,96,72,36,40,3,2,2,50,1,1,30,2,1,1,1298,21,30,149,16,376,0,0,22,0,36,0,0,274,0,25,39,0,0,0,0,0,0,0,42,0,33,0,0
2025-04-21,KY,2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,1,64,52,19,53,1,1,5,238,96,73,38,39,3,2,2,53,1,1,31,2,1,1,1322,21,30,149,16,366,0,0,22,0,38,0,0,283,0,26,40,0,0,0,0,0,0,0,45,0,36,0,0
2025-04-22,KY,2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,1,62,52,19,57,1,1,5,247,96,73,39,38,3,2,2,57,1,1,32,3,1,1,1340,21,30,147,15,353,0,0,22,0,39,0,0,290,0,26,41,0,0,0,0,0,0,0,47,0,39,0,0
2025-04-23,KY,2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,1,60,52,19,60,1,1,5,254,94,72,39,36,3,2,2,60,1,1,32,3,1,1,1347,21,29,144,15,338,0,0,22,0,39,0,0,295,0,26,41,0,0,0,0,0,0,0,49,0,42,0,0
2025-04-24,KY,2513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,1,58,52,18,62,1,1,4,259,93,71,40,35,3,2,2,62,1,1,33,3,1,1,1346,21,29,141,14,321,0,0,22,0,40,0,0,298,0,25,41,0,0,0,0,0,0,0,51,0,44,0,0
2025-04-25,KY,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,1,56,51,17,64,0,1,4,263,90,70,40,33,3,2,2,64,1,1,33,3,1,1,1335,20,28,136,13,302,0,0,21,0,40,0,0,299,0,25,41,0,0,0,0,0,0,0,52,0,46,0,0
2025-04-26,KY,2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,1,53,50,17,65,0,1,4,263,87,67,40,31,3,2,1,65,1,1,32,3,1,1,1311,20,27,131,12,281,0,0,21,0,40,0,0,297,0,24,40,0,0,0,0,0,0,0,53,0,48,0,0
2025-04-27,KY,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,49,48,16,65,0,1,3,259,83,64,39,28,2,1,1,65,1,1,32,3,1,1,1265,19,25,123,11,257,0,0,20,0,39,0,0,289,0,23,39,0,0,0,0,0,0,0,52,0,48,0,0
2025-04-28,KY,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,45,46,15,65,0,1,3,255,79,62,38,26,2,1,1,65,1,1,31,3,1,1,1226,18,24,117,10,235,0,0,19,0,38,0,0,283,0,23,38,0,0,0,0,0,0,0,52,0,49,0,0
2025-04-29,KY,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,43,45,14,65,0,1,3,254,76,59,38,24,2,1,1,65,1,1,31,3,1,1,1197,17,23,111,9,216,0,0,18,0,38,0,0,279,0,22,37,0,0,0,0,0,0,0,52,0,50,0,0
2025-04-30,KY,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,40,44,14,66,0,1,3,254,73,58,38,23,2,1,1,66,1,1,30,3,1,1,1180,17,22,107,9,200,0,0,18,0,38,0,0,278,0,21,36,0,0,0,0,0,0,0,53,0,51,0,0
2025-05-01,KY,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,39,44,13,68,0,1,2,258,72,57,38,21,2,1,1,68,1,1,31,3,1,1,1177,17,21,104,8,187,0,0,18,0,38,0,0,280,0,21,36,0,0,0,0,0,0,0,54,0,52,0,0
2025-05-02,KY,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,37,44,13,71,0,1,2,264,71,57,39,20,2,1,1,71,1,1,31,3,1,1,1188,17,21,103,8,176,0,0,18,0,39,0,0,285,0,21,37,0,0,0,0,0,0,0,55,0,55,0,0
2025-05-03,KY,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,36,44,13,73,0,1,2,272,71,57,40,19,2,1,1,73,1,1,32,3,1,1,1204,17,21,102,7,166,0,0,18,0,40,0,0,291,0,21,37,0,0,0,0,0,0,0,57,0,57,0,0
2025-05-04,KY,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,1,35,45,13,77,0,1,2,281,71,57,41,19,2,1,1,77,1,1,33,3,1,1,1226,17,21,101,7,157,0,0,18,0,41,0,0,299,0,22,38,0,0,0,0,0,0,0,60,0,60,0,0
2025-05-05,KY,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,1,34,45,13,80,0,1,2,291,71,58,42,18,2,1,1,80,1,1,34,3,1,1,1250,17,21,100,7,147,0,0,18,0,42,0,0,307,0,22,39,0,0,0,0,0,0,0,62,0,63,0,0
2025-05-06,KY,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,1,34,46,12,84,0,1,2,302,72,58,44,17,1,1,1,84,1,1,35,3,1,1,1279,17,21,100,6,138,0,0,19,0,44,0,0,317,0,22,40,0,0,0,0,0,0,0,65,0,66,0,0
2025-05-07,KY,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,1,33,47,12,87,0,1,2,311,72,59,45,16,1,1,1,87,1,1,36,4,1,1,1302,17,21,100,6,128,0,0,19,0,45,0,0,325,0,23,41,0,0,0,0,0,0,0,67,0,69,0,0
2025-05-08,KY,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,1,31,47,12,90,0,1,1,320,71,59,46,15,1,1,1,90,1,1,36,4,1,1,1320,17,21,98,5,118,0,0,19,0,46,0,0,332,0,23,41,0,0,0,0,0,0,0,69,0,72,0,0
2025-05-09,KY,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,1,30,48,12,93,0,1,1,329,71,59,47,14,1,1,1,93,1,1,37,4,1,1,1342,17,20,98,5,107,0,0,19,0,47,0,0,340,0,23,42,0,0,0,0,0,0,0,72,0,75,0,0
2025-05-10,KY,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,1,29,48,12,96,0,1,1,337,71,59,48,13,1,1,1,96,1,1,38,4,1,1,1358,17,20,96,4,96,0,0,19,0,48,0,0,347,1,23,43,0,0,0,1,0,0,0,74,0,78,0,0
2025-05-11,KY,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,28,25,11,11,0,1,1,322,69,58,47,13,1,1,1,37,1,1,37,4,1,1,1359,17,20,93,4,93,0,0,19,0,50,0,0,331,1,23,42,0,0,0,1,0,0,0,79,0,83,0,0
2025-05-12,KY,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,27,24,11,11,0,1,1,307,68,57,46,13,1,1,1,36,1,1,36,4,1,1,1358,17,19,91,4,91,0,0,20,0,51,0,0,316,1,22,42,0,0,0,1,0,0,0,85,0,88,0,0
2025-05-13,KY,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,26,24,10,10,0,1,1,292,66,56,45,13,1,1,1,35,1,1,35,4,1,1,1351,16,19,87,4,87,0,0,20,0,52,0,0,300,1,22,42,0,0,0,2,0,0,0,90,0,92,0,0
2025-05-14,KY,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,26,23,10,10,0,1,1,278,64,55,44,12,1,1,1,34,1,1,35,4,1,1,1350,16,18,85,4,85,0,0,20,0,53,0,0,286,2,22,42,0,0,0,2,0,0,0,95,0,97,0,0
2025-05-15,KY,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,25,23,9,10,0,1,1,266,63,54,43,12,1,1,1,33,1,1,34,4,1,1,1358,16,18,83,4,83,0,0,20,0,55,0,0,273,2,22,42,0,0,0,2,0,0,0,100,0,102,0,0
2025-05-16,KY,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,24,22,9,9,0,1,1,255,62,54,42,12,1,1,1,32,1,1,34,4,1,1,1366,16,17,81,4,81,0,0,20,0,57,0,0,262,2,22,42,0,0,0,2,0,0,0,106,0,107,0,0
2025-05-17,KY,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,24,22,9,9,0,1,1,243,61,53,42,12,1,1,1,31,1,1,33,4,1,1,1371,15,17,78,4,78,0,0,21,0,58,0,0,249,2,21,42,0,0,0,3,0,0,0,111,0,111,0,0
2025-05-18,KY,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,23,22,8,9,0,1,1,234,61,53,41,12,1,1,1,31,1,1,33,4,1,1,1394,15,17,77,5,77,0,0,21,0,60,0,0,241,2,22,42,0,0,0,3,0,0,0,118,0,117,0,0
2025-05-19,KY,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,23,22,8,8,0,1,1,225,60,53,41,12,1,1,1,30,1,1,33,4,1,1,1410,15,17,76,5,76,0,0,22,0,62,0,0,231,2,22,43,0,0,0,3,0,0,0,124,0,123,0,0
2025-05-20,KY,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,22,22,8,8,0,1,1,215,59,53,41,12,1,1,1,30,1,1,33,4,1,1,1425,15,16,74,5,74,0,0,22,0,64,0,0,220,3,22,43,0,0,0,3,0,0,0,130,0,128,0,0
2025-05-21,KY,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,22,21,7,8,0,1,1,204,59,52,40,12,1,1,1,29,1,1,32,4,1,1,1434,15,16,72,5,72,0,0,22,0,66,0,0,210,3,21,43,0,0,0,4,0,0,0,135,0,133,0,0
2025-05-22,KY,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,21,21,7,7,0,1,1,193,57,51,39,12,1,1,1,28,1,1,32,4,1,1,1438,15,16,70,5,70,0,0,22,0,67,0,0,198,3,21,43,0,0,0,4,0,0,0,140,0,137,0,0
2025-05-23,KY,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,20,20,6,7,0,1,1,179,55,50,38,12,1,1,1,27,1,1,31,4,1,1,1414,14,15,67,5,67,0,0,22,0,67,0,0,183,3,21,42,0,0,0,4,0,0,0,142,0,139,0,0
2025-05-24,KY,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,19,19,6,6,0,1,1,165,53,48,36,11,1,1,1,26,1,1,29,4,1,1,1389,14,14,64,5,64,0,0,22,0,67,0,0,169,3,20,41,0,0,0,4,0,0,0,143,0,140,0,0
2025-05-25,KY,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,19,20,6,6,0,1,1,162,55,50,37,12,1,1,1,26,1,1,30,5,1,1,1459,14,15,65,5,65,0,0,23,0,71,0,0,166,3,21,43,0,0,0,4,0,0,0,154,0,151,0,0
2025-05-26,KY,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,19,20,6,6,0,1,1,157,55,51,38,12,1,1,1,26,1,1,31,5,1,1,1510,15,15,65,5,65,0,0,24,0,75,0,0,160,4,21,45,0,0,0,5,0,0,0,164,0,160,0,0
2025-05-27,KY,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,19,20,5,6,0,1,1,149,55,51,38,12,1,1,1,26,1,1,31,5,1,1,1537,15,15,64,5,64,0,0,25,0,77,0,0,152,4,22,45,0,0,0,5,0,0,0,171,0,166,0,0
2025-05-28,KY,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,19,20,5,6,0,1,1,139,54,51,37,12,1,1,1,25,1,1,31,5,1,1,1549,15,14,62,5,62,0,0,25,0,79,0,0,142,4,22,45,0,0,0,5,0,0,0,176,0,171,0,0
2025-05-29,KY,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,18,20,5,5,0,1,1,128,53,50,37,12,1,1,1,25,1,1,30,5,1,1,1546,14,14,60,5,60,0,0,25,0,80,0,0,131,4,21,45,0,0,0,5,0,0,0,180,0,174,0,0
2025-05-30,KY,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,17,19,4,5,0,1,1,118,52,49,36,12,1,1,1,24,1,1,29,5,1,1,1544,14,14,58,5,58,0,0,25,0,81,0,0,120,4,21,45,0,0,0,6,0,0,0,184,0,178,0,0
