Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-10-08,PA,7343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,2,2,21,3,1,86,2,1,1,1,2,24,156,39,267,53,37,554,40,43,2,24,595,54,17,38,1,1,1,186,35,23,3,2,0,108,1,1,4,2,3,0,12,8,12,11,96,705,3412,146,451,0,0,0,0,0,0,0,89,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,PA,6895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,2,2,20,3,1,78,1,1,1,1,2,24,143,38,249,51,34,512,37,39,2,22,543,53,17,37,1,1,1,172,33,23,3,2,0,98,1,1,4,2,3,0,12,7,11,11,89,656,3221,139,446,0,0,0,0,0,0,0,84,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,PA,6361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,2,18,3,1,70,1,1,1,1,2,23,128,37,227,49,30,465,33,34,2,20,486,50,17,35,1,1,1,156,31,23,3,2,0,87,1,1,4,2,3,0,11,7,10,11,81,599,2987,129,432,0,0,0,0,0,0,0,79,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,PA,5893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,2,16,2,1,63,1,1,1,1,2,22,116,36,209,46,27,424,30,30,2,18,436,48,17,33,1,1,1,142,30,22,2,2,0,78,1,1,3,1,3,0,10,6,9,11,75,550,2781,121,420,0,0,0,0,0,0,0,73,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,PA,5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,2,15,2,1,57,1,1,1,1,2,22,106,35,195,44,24,392,28,27,2,17,397,47,17,32,1,1,1,132,29,22,2,2,0,71,1,1,3,1,2,0,10,6,8,11,69,513,2631,114,413,0,0,0,0,0,0,0,70,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,PA,5347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,2,14,2,1,54,1,1,1,0,2,22,99,35,186,44,22,372,26,25,1,16,370,46,17,31,1,1,1,125,28,22,2,2,0,65,1,1,3,1,2,0,9,6,8,11,66,489,2550,111,415,0,0,0,0,0,0,0,68,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,PA,5196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,2,13,2,1,50,1,1,1,0,2,22,93,35,179,43,21,355,25,24,1,16,348,46,17,31,1,1,1,119,28,22,2,2,0,61,1,1,3,2,2,0,9,5,7,12,64,471,2490,109,420,0,0,0,0,0,0,0,66,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,PA,5102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,2,13,2,1,48,1,1,1,0,1,22,89,36,174,43,20,343,24,22,1,15,329,47,18,31,1,0,1,115,28,23,2,2,0,57,1,1,4,2,2,0,9,5,7,12,62,458,2458,108,429,0,0,0,0,0,0,0,66,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,PA,5065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,2,13,2,1,46,1,1,1,0,1,23,85,37,171,44,19,335,24,21,1,15,315,48,19,32,1,0,1,112,28,23,2,2,0,54,1,1,4,2,2,0,9,5,7,13,61,450,2452,108,443,0,0,0,0,0,0,0,66,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,PA,5089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,2,12,2,1,44,1,1,1,0,1,24,83,38,170,45,18,330,23,20,1,15,304,50,20,33,1,0,1,111,29,25,2,2,0,52,1,1,4,2,2,0,9,5,7,13,60,448,2476,109,461,0,0,0,0,0,0,0,67,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,PA,5267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,2,13,2,1,44,1,1,1,1,2,25,83,41,175,47,18,336,24,19,2,15,303,53,21,35,1,1,2,113,31,26,3,2,0,51,1,1,4,2,2,0,10,5,7,14,61,459,2575,114,495,0,0,0,0,0,0,0,70,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,PA,5549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,2,13,2,1,44,1,1,1,1,2,27,84,45,182,51,18,347,25,19,2,16,306,57,23,37,1,1,2,116,33,29,3,2,0,51,1,1,4,2,2,0,11,6,7,16,64,478,2727,121,539,0,0,0,0,0,0,0,74,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,PA,5923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,2,14,2,1,45,1,1,1,1,2,30,87,49,192,55,18,364,26,19,2,17,312,62,26,41,1,1,2,122,36,32,3,2,0,51,1,1,5,2,3,0,11,6,7,18,67,505,2925,130,595,0,0,0,0,0,0,0,80,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,PA,6231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,3,14,3,1,46,1,1,1,1,2,33,88,53,200,59,18,375,27,19,2,18,314,67,28,44,2,1,2,126,38,34,3,2,0,51,1,1,5,2,3,0,12,7,7,19,70,526,3092,138,646,0,0,0,0,0,0,0,85,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,PA,6472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,3,14,3,1,45,1,1,1,1,2,35,87,57,206,63,17,382,27,18,2,18,311,71,30,46,2,1,2,128,41,37,3,2,0,49,1,1,6,3,3,0,13,7,8,21,72,540,3227,145,692,0,0,0,0,0,0,0,89,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,PA,6646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,3,14,3,1,44,1,1,1,1,2,37,86,60,210,65,17,385,27,17,2,18,303,75,32,48,2,1,2,129,42,39,4,2,0,47,1,1,6,3,3,0,13,7,8,22,73,549,3330,150,732,0,0,0,0,0,0,0,92,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,PA,6750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,3,14,3,1,43,1,1,1,1,2,38,84,62,211,68,16,383,27,16,2,18,292,78,34,50,2,1,2,128,44,41,4,2,0,45,1,1,6,3,3,0,14,7,7,24,73,552,3399,153,765,0,0,0,0,0,0,0,94,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,PA,6750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,3,14,3,1,40,1,1,1,1,2,39,80,64,208,69,15,375,27,15,2,18,276,80,35,51,2,1,2,126,45,42,4,2,0,41,1,1,6,3,3,0,14,7,7,25,72,546,3415,154,787,0,0,0,0,0,0,0,95,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,PA,6608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,3,13,3,1,37,1,1,1,1,2,39,74,64,202,68,13,359,25,13,2,18,255,80,27,51,2,1,2,121,44,43,35,2,1,37,1,1,18,3,3,0,14,7,7,71,70,528,3359,152,792,0,0,0,0,0,0,0,93,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,PA,6309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,1,35,1,1,1,1,2,37,42,61,187,66,13,333,24,13,2,17,238,76,29,49,2,1,2,117,45,41,34,2,1,35,1,1,19,3,3,0,13,7,6,71,69,495,3184,147,796,0,0,0,0,0,0,0,88,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,PA,6027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,1,33,1,1,1,1,2,35,39,58,172,63,12,309,23,12,2,16,222,73,30,47,2,1,2,113,46,39,33,2,1,34,1,1,21,3,3,0,13,6,6,71,68,464,3020,141,798,0,0,0,0,0,0,0,83,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,PA,5761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,1,31,1,1,1,1,2,34,36,54,159,61,12,286,22,12,2,16,207,69,31,45,2,1,2,110,46,37,32,2,1,32,1,1,22,3,3,0,12,6,6,71,67,435,2866,136,799,0,0,0,0,0,0,0,79,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,PA,5511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,1,29,1,1,1,1,2,32,34,52,147,59,12,266,21,12,2,15,193,66,33,44,2,1,2,107,46,35,31,2,1,31,1,1,23,2,2,0,12,6,5,71,67,408,2721,132,799,0,0,0,0,0,0,0,74,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,PA,5277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,1,27,1,1,1,1,1,30,32,49,136,57,11,246,20,11,2,14,180,63,34,42,2,1,2,104,47,34,30,2,1,30,1,1,24,2,2,0,12,6,5,71,66,383,2587,127,798,0,0,0,0,0,0,0,70,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,PA,5036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,1,25,1,1,1,1,1,29,29,46,124,55,11,227,18,11,2,14,168,60,34,40,2,1,2,101,47,32,29,2,1,28,1,1,25,2,2,0,11,5,5,71,65,358,2450,122,793,0,0,0,0,0,0,0,66,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,PA,4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,1,24,1,1,1,0,1,27,27,43,114,53,10,209,17,11,2,13,156,57,35,39,2,1,2,97,47,31,28,2,1,27,1,1,26,2,2,0,11,5,4,70,63,334,2319,118,787,0,0,0,0,0,0,0,63,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,PA,4589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,1,22,1,1,1,0,1,26,25,41,104,51,10,193,17,10,1,13,145,55,35,37,2,0,1,94,47,30,27,2,1,26,1,1,27,2,2,0,11,5,4,70,62,312,2199,114,781,0,0,0,0,0,0,0,59,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,PA,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,21,1,1,1,0,1,25,24,39,96,49,10,178,16,10,1,12,135,52,36,36,2,0,1,92,47,28,26,2,1,25,1,1,27,2,2,0,10,5,4,69,62,293,2093,110,776,0,0,0,0,0,0,0,56,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,PA,4238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,20,1,1,1,0,1,23,22,37,88,47,10,165,15,10,1,12,126,50,36,35,2,0,1,90,47,27,25,2,1,24,1,1,28,2,2,0,10,5,4,69,61,276,2000,107,774,0,0,0,0,0,0,0,53,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,PA,4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,19,1,1,1,0,1,23,21,35,81,46,9,153,14,10,1,11,119,49,37,34,2,0,1,88,47,26,25,1,1,23,1,1,29,2,2,0,10,4,4,69,60,261,1921,104,775,0,0,0,0,0,0,0,51,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,PA,3987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,18,1,1,1,0,1,22,19,34,75,45,9,143,14,10,1,11,112,47,38,33,2,0,1,87,47,26,24,1,1,22,1,1,29,2,2,0,10,4,3,70,60,248,1853,102,778,0,0,0,0,0,0,0,49,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,PA,3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,17,1,1,1,0,1,21,18,33,70,45,9,134,13,9,1,11,106,46,39,33,2,0,1,86,48,25,24,1,1,22,1,1,30,2,2,0,10,4,3,70,60,236,1798,101,786,0,0,0,0,0,0,0,47,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,PA,3862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,17,1,1,1,0,1,21,17,32,65,45,9,127,13,10,1,11,102,46,40,32,2,0,1,86,49,25,24,1,1,22,1,1,32,2,2,0,10,4,3,72,61,228,1766,101,803,0,0,0,0,0,0,0,46,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,PA,3885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,16,1,1,1,0,1,21,17,32,62,45,9,121,13,10,1,11,99,46,42,33,2,0,1,88,51,25,24,1,1,22,1,1,33,2,2,0,10,4,3,74,63,224,1763,102,832,0,0,0,0,0,0,0,46,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,PA,3909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,16,1,1,1,0,1,21,16,32,59,46,10,116,13,10,1,11,96,46,44,33,2,0,1,90,53,25,25,1,1,22,1,1,35,2,2,0,10,4,3,77,65,220,1760,103,862,0,0,0,0,0,0,0,45,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,PA,3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,16,1,1,1,0,1,21,16,32,55,46,10,111,13,10,1,11,93,46,46,34,2,0,1,91,55,25,25,1,1,22,1,1,37,2,2,0,10,4,3,80,67,215,1756,105,891,0,0,0,0,0,0,0,45,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,PA,3957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,15,1,1,1,0,1,21,15,31,52,47,10,105,13,10,1,11,91,46,48,34,2,0,1,93,57,26,25,2,1,22,1,1,39,2,2,0,10,4,3,82,69,210,1752,106,922,0,0,0,0,0,0,0,45,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,PA,3985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,15,1,1,1,0,1,21,15,31,48,48,10,100,13,11,1,11,88,47,50,35,2,0,1,95,59,26,26,2,1,22,1,1,40,2,2,0,11,4,3,85,71,206,1750,108,953,0,0,0,0,0,0,0,44,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,PA,4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,15,1,1,1,0,1,21,14,31,45,49,10,95,13,11,1,12,86,47,53,35,2,0,1,97,62,26,26,2,1,23,1,1,43,2,2,0,11,4,3,89,73,203,1761,111,993,0,0,0,0,0,0,0,44,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,PA,4109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,15,1,1,1,0,1,21,14,31,42,50,11,91,13,11,1,12,83,48,56,36,2,0,1,100,65,27,27,2,1,23,1,1,45,2,2,0,11,5,3,93,76,200,1775,113,1035,0,0,0,0,0,0,0,44,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,PA,4169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,15,1,1,1,0,1,21,13,31,38,51,11,85,13,11,1,12,81,49,58,37,2,0,1,103,68,27,28,2,1,23,1,1,47,2,2,0,12,5,3,96,79,197,1786,116,1076,0,0,0,0,0,0,0,44,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,PA,4214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,14,1,1,1,0,1,21,13,31,34,52,11,80,13,12,1,12,78,49,61,37,2,0,1,105,70,27,28,2,1,24,1,1,49,2,2,0,12,5,3,100,81,193,1789,118,1114,0,0,0,0,0,0,0,44,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,PA,4246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,14,1,1,1,0,1,21,12,31,31,53,11,74,13,12,1,12,75,49,63,38,2,1,1,107,73,27,29,2,1,24,1,1,51,2,2,0,12,5,3,103,84,188,1787,120,1149,0,0,0,0,0,0,0,44,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,PA,4265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,14,1,1,1,0,1,21,12,31,27,53,11,68,13,12,1,13,72,49,65,38,2,1,1,109,75,28,29,2,1,24,1,1,53,2,2,0,12,5,3,106,86,182,1780,121,1181,0,0,0,0,0,0,0,43,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,PA,4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,13,1,1,1,0,1,21,11,31,22,54,12,61,13,12,1,13,68,49,67,39,2,1,1,110,77,28,29,2,1,24,1,1,55,2,2,0,12,5,3,108,87,176,1767,122,1210,0,0,0,0,0,0,0,43,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,PA,4531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,14,1,1,1,1,1,22,11,32,19,57,12,58,14,13,2,13,68,52,73,41,2,1,1,118,83,29,32,2,1,25,1,1,60,2,2,0,13,5,3,117,94,180,1858,131,1312,0,0,0,0,0,0,0,45,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,PA,5030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,15,1,1,1,1,1,24,11,35,17,64,14,57,15,15,2,15,71,58,84,46,3,1,1,133,95,32,35,2,1,28,1,1,69,2,2,1,15,6,3,133,107,193,2044,146,1488,0,0,0,0,0,0,0,49,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,PA,5759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17,1,1,1,1,1,27,13,39,19,72,16,64,17,8,2,5,79,66,96,52,3,1,1,147,113,38,44,2,1,32,1,1,78,3,3,1,18,6,4,155,120,222,2314,175,1719,0,0,0,0,0,0,0,57,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,PA,6390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,19,1,1,1,1,2,30,14,43,21,80,18,70,19,9,2,6,85,73,108,58,4,1,2,158,130,43,53,3,2,35,2,2,85,3,3,2,21,7,4,175,131,248,2539,202,1925,0,0,0,0,0,0,0,66,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,PA,6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,21,1,1,1,1,2,32,15,46,22,86,20,74,20,10,2,6,89,78,117,62,4,1,2,165,146,48,61,3,2,37,2,2,91,3,3,2,23,8,4,193,139,271,2720,227,2105,0,0,0,0,0,0,0,73,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,PA,7360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,23,1,1,2,1,2,34,15,48,23,90,22,77,21,10,3,6,92,83,125,65,5,1,2,169,161,52,70,3,2,39,2,2,96,4,3,2,25,8,4,209,145,290,2858,251,2257,0,0,0,0,0,0,0,80,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0
