Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2025-04-07,TN,3897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,2,1,3,1,2,1,37,72,79,108,42,1,2,11,250,114,140,66,70,6,2,2,42,1,2,84,2,2,2,1729,33,69,275,94,745,0,0,30,0,41,0,0,290,0,42,49,0,0,0,0,0,0,0,32,0,13,0,0
2025-04-08,TN,3777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,36,2,1,3,1,2,1,36,63,76,105,40,1,2,11,242,110,139,60,69,6,2,2,40,1,2,82,2,1,2,1694,32,68,262,87,721,0,0,29,0,40,0,0,291,0,40,49,0,0,0,0,0,0,0,32,0,13,0,0
2025-04-09,TN,3693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,35,2,1,3,1,2,1,36,55,74,104,38,1,2,10,236,108,139,54,69,6,2,2,38,1,2,81,2,1,2,1673,31,68,252,82,704,0,0,29,0,40,0,0,294,0,38,48,0,0,0,0,0,0,0,33,0,13,0,0
2025-04-10,TN,3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,35,2,1,3,1,2,1,35,48,72,103,37,1,2,10,233,106,140,49,69,6,2,2,37,1,2,80,2,1,2,1667,31,68,244,78,694,0,0,29,0,40,0,0,299,0,37,48,0,0,0,0,0,0,0,34,0,14,0,0
2025-04-11,TN,3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,35,2,1,3,1,2,1,35,41,71,102,36,1,2,9,229,104,140,44,69,6,2,2,36,1,2,79,2,1,2,1657,30,69,236,73,682,0,0,29,0,40,0,0,304,0,36,48,0,0,0,0,0,0,0,34,0,14,0,0
2025-04-12,TN,3525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,35,2,1,3,1,2,1,34,34,69,101,34,1,2,9,225,102,141,39,69,5,2,2,34,1,2,79,2,1,2,1646,30,69,228,69,670,0,0,29,0,39,0,0,308,0,34,48,0,0,0,0,0,0,0,35,0,14,0,0
2025-04-13,TN,3525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,2,105,69,29,39,1,2,9,237,102,140,41,68,5,2,2,39,1,2,35,2,1,2,1666,30,45,226,29,652,0,0,30,0,41,0,0,317,0,35,49,0,0,0,0,0,0,0,38,0,18,0,0
2025-04-14,TN,3546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,2,104,70,29,43,1,2,9,250,102,140,42,66,5,2,2,43,1,2,36,2,1,2,1696,30,45,225,28,637,0,0,30,0,42,0,0,328,0,35,50,0,0,0,0,0,0,0,41,0,22,0,0
2025-04-15,TN,3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,2,103,71,29,48,1,2,9,264,103,140,44,65,5,2,2,48,1,2,37,2,1,2,1736,30,45,224,27,626,0,0,30,0,44,0,0,341,0,35,51,0,0,0,0,0,0,0,45,0,27,0,0
2025-04-16,TN,3634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,1,2,102,72,29,54,1,2,8,280,104,141,46,65,5,2,2,54,1,2,39,3,1,2,1780,30,45,225,27,616,0,0,31,0,46,0,0,355,0,36,53,0,0,0,0,0,0,0,48,0,31,0,0
2025-04-17,TN,3692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,1,2,101,74,29,59,1,2,8,296,106,143,49,64,5,2,2,59,1,2,41,3,1,2,1829,31,45,226,27,606,0,0,31,0,49,0,0,371,0,37,55,0,0,0,0,0,0,0,52,0,36,0,0
2025-04-18,TN,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,1,2,101,76,29,65,1,2,8,315,108,145,51,63,5,2,2,65,1,2,42,3,1,2,1889,31,46,228,26,599,0,0,32,0,51,0,0,388,0,38,57,0,0,0,0,0,0,0,57,0,41,0,0
2025-04-19,TN,3845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,1,2,101,78,30,71,1,2,8,334,110,147,54,63,5,2,2,71,1,2,44,3,1,2,1949,32,46,230,26,591,0,0,33,0,54,0,0,406,0,38,58,0,0,0,0,0,0,0,61,0,46,0,0
2025-04-20,TN,3885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,1,2,99,79,30,76,1,2,8,350,111,147,56,61,5,2,2,76,2,2,46,4,1,2,1991,32,46,229,25,577,0,0,33,0,56,0,0,420,0,39,60,0,0,0,0,0,0,0,65,0,51,0,0
2025-04-21,TN,3913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,2,1,2,98,80,29,82,1,2,8,365,111,147,58,60,5,2,2,82,2,2,47,4,1,2,2028,32,46,228,25,561,0,0,33,0,58,0,0,433,0,39,61,0,0,0,0,0,0,0,69,0,56,0,0
2025-04-22,TN,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,1,2,95,80,29,87,1,2,7,379,111,147,59,58,5,2,2,87,2,2,49,4,1,2,2055,32,45,226,24,542,0,0,33,0,59,0,0,444,0,40,62,0,0,0,0,0,0,0,73,0,60,0,0
2025-04-23,TN,3901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,1,2,93,80,28,91,1,2,7,390,110,145,61,56,5,2,2,91,2,2,49,4,2,2,2067,32,45,222,23,519,0,0,33,0,61,0,0,452,0,39,63,0,0,0,0,0,0,0,76,0,65,0,0
2025-04-24,TN,3854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,1,2,89,80,28,95,1,2,7,398,109,142,61,53,4,2,2,95,2,2,50,4,2,2,2064,32,44,216,22,492,0,0,33,0,61,0,0,457,0,39,63,0,0,0,0,0,0,0,78,0,68,0,0
2025-04-25,TN,3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,1,2,85,79,27,98,1,2,6,403,107,139,62,51,4,2,2,98,2,2,50,4,2,2,2047,31,42,209,20,463,0,0,32,0,62,0,0,458,0,38,62,0,0,0,0,0,0,0,80,0,71,0,0
2025-04-26,TN,3677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,1,2,81,77,26,100,1,2,6,404,103,134,61,47,4,2,2,100,2,2,50,4,2,2,2011,30,41,201,19,431,0,0,32,0,61,0,0,455,0,38,61,0,0,0,0,0,0,0,81,0,73,0,0
2025-04-27,TN,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,1,2,75,74,24,100,1,2,5,397,99,127,60,44,4,2,2,100,2,2,49,4,1,2,1940,29,39,189,17,394,0,0,30,0,60,0,0,443,0,36,59,0,0,0,0,0,0,0,80,0,74,0,0
2025-04-28,TN,3369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,1,2,70,71,23,100,1,2,5,392,94,121,59,40,3,2,2,100,1,2,48,4,1,2,1881,27,37,179,16,360,0,0,29,0,59,0,0,434,0,35,58,0,0,0,0,0,0,0,80,0,75,0,0
2025-04-29,TN,3255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,1,2,65,69,22,100,1,2,4,389,91,116,58,37,3,2,2,100,1,2,47,4,1,2,1836,26,35,171,15,331,0,0,28,0,58,0,0,428,0,34,56,0,0,0,0,0,0,0,80,0,76,0,0
2025-04-30,TN,3177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,1,2,62,68,21,102,1,2,4,390,89,112,58,35,3,2,2,102,1,2,47,4,1,2,1810,26,34,164,13,307,0,0,28,0,58,0,0,426,0,33,56,0,0,0,0,0,0,0,81,0,78,0,0
2025-05-01,TN,3137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,1,2,59,67,20,104,1,2,4,396,87,110,59,33,3,2,2,104,1,2,47,4,1,2,1805,25,33,160,13,286,0,0,27,0,59,0,0,429,0,32,56,0,0,0,0,0,0,0,82,0,80,0,0
2025-05-02,TN,3135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,1,2,57,67,20,108,1,2,4,406,87,109,60,31,3,2,2,108,1,2,48,5,1,2,1822,25,32,158,12,270,0,0,27,0,60,0,0,437,0,33,56,0,0,0,0,0,0,0,85,0,84,0,0
2025-05-03,TN,3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,1,2,56,68,20,113,1,2,3,418,87,109,61,30,3,2,2,113,1,2,49,5,1,2,1847,25,32,156,11,255,0,0,27,0,61,0,0,446,0,33,57,0,0,0,0,0,0,0,88,0,88,0,0
2025-05-04,TN,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,2,1,2,54,69,19,117,1,2,3,431,88,109,63,29,2,2,2,117,1,2,50,5,2,2,1881,26,32,155,11,240,0,0,28,0,63,0,0,458,0,33,58,0,0,0,0,0,0,0,91,0,92,0,0
2025-05-05,TN,3205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,2,1,2,53,70,19,123,1,2,3,446,88,109,65,27,2,2,2,123,2,2,52,5,2,2,1917,26,32,154,10,226,0,0,28,0,65,0,0,471,0,34,60,0,0,0,0,0,0,0,95,0,97,0,0
2025-05-06,TN,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,2,1,2,51,71,19,128,1,2,3,463,89,110,67,26,2,2,2,128,2,2,53,5,2,2,1961,26,32,154,9,212,0,0,28,0,67,0,0,486,0,34,61,0,0,0,0,0,0,0,99,0,102,0,0
2025-05-07,TN,3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,2,1,2,50,72,19,133,1,2,2,478,90,110,69,25,2,2,2,133,2,2,55,5,2,2,1997,26,32,153,9,197,0,0,29,0,69,0,0,499,0,35,62,0,0,0,0,0,0,0,103,0,106,0,0
2025-05-08,TN,3291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,2,1,2,48,73,19,138,1,2,2,490,90,110,71,23,2,2,2,138,2,2,56,6,2,2,2025,26,32,151,8,181,0,0,29,0,71,0,0,510,0,35,63,0,0,0,0,0,0,0,106,0,111,0,0
2025-05-09,TN,3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,2,1,2,47,73,18,143,1,2,2,505,91,110,72,22,2,2,2,143,2,2,57,6,2,2,2059,26,31,150,7,165,0,0,29,0,72,0,0,522,0,35,65,0,0,0,0,0,0,0,110,0,115,0,0
2025-05-10,TN,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,2,1,2,45,74,18,148,1,2,2,517,91,109,74,20,2,2,2,148,2,2,58,6,2,2,2082,26,31,148,7,148,0,0,29,0,74,0,0,532,1,35,65,0,0,0,1,0,0,0,113,0,119,0,0
2025-05-11,TN,3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,2,43,38,17,17,1,2,2,494,89,107,72,20,2,2,2,57,2,2,57,6,2,2,2084,26,30,143,7,143,0,0,30,0,76,0,0,508,2,35,65,0,0,0,2,0,0,0,122,0,127,0,0
2025-05-12,TN,3223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,2,42,37,17,17,1,2,2,472,88,104,71,20,2,2,2,55,2,2,56,6,2,2,2083,25,29,139,7,139,0,0,30,0,78,0,0,485,2,34,65,0,0,0,2,0,0,0,130,0,135,0,0
2025-05-13,TN,3159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,2,40,36,16,16,1,1,2,447,86,101,69,19,2,2,2,53,2,2,54,6,2,2,2072,25,29,134,7,134,0,0,30,0,80,0,0,460,2,34,64,0,0,0,3,0,0,0,138,0,141,0,0
2025-05-14,TN,3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,2,39,35,15,15,1,1,2,426,84,99,67,19,2,2,2,52,2,2,53,6,2,2,2071,24,28,130,7,130,0,0,30,0,82,0,0,438,2,33,64,0,0,0,3,0,0,0,145,0,148,0,0
2025-05-15,TN,3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,2,38,35,14,15,1,1,2,408,83,97,66,19,2,2,2,51,2,2,53,6,2,2,2083,24,27,127,7,127,0,0,31,0,85,0,0,419,3,33,64,0,0,0,3,0,0,0,154,0,156,0,0
2025-05-16,TN,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,2,37,34,14,14,1,1,2,391,82,96,65,19,2,2,2,49,2,2,52,6,2,2,2096,24,27,124,7,124,0,0,31,0,87,0,0,401,3,33,64,0,0,0,4,0,0,0,162,0,164,0,0
2025-05-17,TN,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,2,36,34,13,14,1,1,2,372,81,94,64,19,2,2,2,48,2,2,51,6,2,2,2103,24,26,120,7,120,0,0,32,0,89,0,0,383,3,33,64,0,0,0,4,0,0,0,170,0,171,0,0
2025-05-18,TN,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,2,36,34,13,13,1,1,2,359,81,93,64,19,2,2,2,48,2,2,51,6,2,2,2138,24,26,119,7,119,0,0,32,0,93,0,0,369,3,33,65,0,0,0,4,0,0,0,180,0,180,0,0
2025-05-19,TN,3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,2,35,33,12,13,1,1,2,345,81,92,63,19,2,2,2,47,2,2,50,7,2,2,2163,23,25,116,7,116,0,0,33,0,96,0,0,354,4,33,65,0,0,0,5,0,0,0,190,0,189,0,0
2025-05-20,TN,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,1,34,33,12,12,1,1,2,329,81,91,62,19,2,2,2,46,2,2,50,7,2,2,2186,23,25,114,7,114,0,0,34,0,98,0,0,338,4,33,66,0,0,0,5,0,0,0,199,0,197,0,0
2025-05-21,TN,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,1,33,33,11,12,1,1,2,313,80,90,61,19,2,2,2,45,2,2,49,7,2,2,2200,23,24,111,7,111,0,0,34,0,101,0,0,321,4,33,66,0,0,0,6,0,0,0,207,0,204,0,0
2025-05-22,TN,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,1,32,32,11,11,1,1,1,296,79,88,60,19,2,2,2,44,2,2,49,7,2,2,2205,23,24,108,7,108,0,0,34,0,103,0,0,304,4,33,66,0,0,0,6,0,0,0,214,0,211,0,0
2025-05-23,TN,2877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,1,31,31,10,10,1,1,1,274,76,85,58,18,2,2,2,42,2,2,47,7,2,2,2168,22,23,103,7,103,0,0,34,0,103,0,0,281,5,32,65,0,0,0,6,0,0,0,217,0,213,0,0
2025-05-24,TN,2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,29,30,9,10,1,1,1,253,74,82,56,18,2,2,2,40,2,2,45,7,2,2,2131,21,22,98,7,98,0,0,34,0,103,0,0,259,5,31,63,0,0,0,6,0,0,0,220,0,215,0,0
2025-05-25,TN,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,1,30,31,9,10,1,1,1,249,76,84,57,18,2,2,2,40,2,2,47,7,2,2,2238,22,22,99,8,99,0,0,36,0,109,0,0,255,5,32,66,0,0,0,7,0,0,0,237,0,231,0,0
2025-05-26,TN,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,1,30,31,9,9,1,1,1,241,78,85,58,19,2,2,2,40,2,2,47,7,2,2,2315,23,23,100,8,100,0,0,37,0,115,0,0,246,6,33,68,0,0,0,7,0,0,0,251,0,245,0,0
2025-05-27,TN,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,1,29,31,8,9,1,1,1,228,78,85,58,19,2,2,2,40,2,2,47,8,2,2,2358,23,22,98,8,98,0,0,38,0,119,0,0,233,6,33,69,0,0,0,8,0,0,0,262,0,255,0,0
