Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2025-03-08,AZ,36310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,58,64,105,30,67,79,44,673,321,34,317,168,456,18,510,3244,66,37,444,319,681,37,12299,1257,134,2489,46,0,70,69,690,0,425,0,10271,0,0,0,655,0,99,0,0,0,0,0,0,0,0,0,0
2025-03-09,AZ,34534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,52,57,98,29,64,75,42,612,298,32,296,165,424,17,488,3089,62,36,425,313,663,35,11856,1208,124,2318,44,0,66,66,661,0,392,0,9668,0,0,0,627,0,97,0,0,0,0,0,0,0,0,0,0
2025-03-10,AZ,32765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,47,51,92,27,61,71,40,554,277,31,275,161,393,16,466,2935,58,34,406,305,644,34,11400,1157,114,2153,42,0,63,63,631,0,361,0,9077,0,0,0,599,0,95,0,0,0,0,0,0,0,0,0,0
2025-03-11,AZ,31167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,45,86,26,59,67,38,502,258,29,256,158,365,15,446,2796,55,33,388,299,627,32,10987,1112,106,2003,39,0,60,61,604,0,334,0,8544,0,0,0,573,0,94,0,0,0,0,0,0,0,0,0,0
2025-03-12,AZ,29738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,37,39,80,25,56,64,36,454,240,28,239,155,341,15,428,2671,51,32,373,293,612,31,10621,1071,98,1869,37,0,57,58,581,0,308,0,8065,0,0,0,550,0,92,0,0,0,0,0,0,0,0,0,0
2025-03-13,AZ,28523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,33,35,75,24,55,61,34,413,225,27,224,152,319,14,413,2566,49,31,360,288,600,30,10318,1038,91,1752,36,0,54,56,560,0,286,0,7653,0,0,0,531,0,91,0,0,0,0,0,0,0,0,0,0
2025-03-14,AZ,27644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,31,72,24,53,59,33,377,213,26,212,152,301,14,403,2490,47,31,351,287,594,29,10127,1015,86,1658,35,0,53,55,547,0,269,0,7336,0,0,0,518,0,91,0,0,0,0,0,0,0,0,0,0
2025-03-15,AZ,27102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,69,23,53,57,32,347,203,26,202,152,287,13,396,2436,45,30,345,287,592,29,10017,1001,81,1581,34,0,51,54,538,33,253,0,7088,0,0,0,509,0,91,0,0,0,0,0,0,0,0,66,0
2025-03-16,AZ,26561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,66,23,51,55,32,336,195,25,204,148,280,13,387,2361,44,30,350,281,575,29,9988,967,80,1521,37,0,50,59,528,37,248,0,6845,0,0,0,491,0,103,0,0,0,0,0,0,0,0,68,0
2025-03-17,AZ,26067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,63,23,50,54,31,326,187,25,206,144,272,13,379,2289,42,29,355,275,558,28,9961,934,79,1464,40,0,49,64,519,40,244,0,6612,0,0,0,474,0,115,0,0,0,0,0,0,0,0,69,0
2025-03-18,AZ,25674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,61,23,49,52,31,317,180,24,209,140,266,13,372,2227,41,29,362,270,544,28,9967,905,78,1413,43,0,48,69,512,44,240,0,6408,0,0,0,459,0,127,0,0,0,0,0,0,0,0,71,0
2025-03-19,AZ,25382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,59,23,48,51,30,310,174,24,212,138,261,13,366,2174,40,28,369,266,532,28,10009,880,77,1368,47,0,48,74,507,47,237,0,6232,0,0,0,446,0,139,0,0,0,0,0,0,0,0,73,0
2025-03-20,AZ,25152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,57,23,47,50,30,303,169,24,215,135,257,13,362,2128,39,28,377,263,521,28,10071,858,77,1328,50,0,47,79,503,51,235,0,6073,0,0,0,434,0,151,0,0,0,0,0,0,0,0,75,0
2025-03-21,AZ,25054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,56,23,47,49,30,298,164,24,220,133,254,12,359,2092,39,28,387,261,513,28,10185,840,77,1294,54,0,47,85,502,55,234,0,5948,0,0,0,424,0,164,0,0,0,0,0,0,0,0,77,0
2025-03-22,AZ,25090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,55,23,47,48,30,295,160,24,226,132,253,13,358,2069,38,28,398,261,508,28,10352,827,77,1268,57,0,47,91,503,59,234,0,5854,0,0,0,417,0,177,0,0,0,0,0,0,0,0,80,0
2025-03-23,AZ,25005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,53,23,46,48,30,290,156,24,231,131,250,13,356,2035,38,28,408,259,501,28,10470,809,77,1235,61,0,47,96,502,63,233,0,5733,0,0,0,407,0,190,0,0,0,0,0,0,0,0,82,0
2025-03-24,AZ,24619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,51,23,45,46,29,282,150,24,232,128,244,12,349,1977,37,28,413,254,487,28,10458,783,76,1188,64,0,46,100,495,66,230,0,5544,0,0,0,393,0,200,0,0,0,0,0,0,0,0,84,0
2025-03-25,AZ,24456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,50,23,45,45,29,277,145,24,236,126,241,12,346,1937,36,28,421,252,478,28,10538,763,76,1153,67,0,46,105,493,70,228,0,5408,0,0,0,383,0,212,0,0,0,0,0,0,0,0,86,0
2025-03-26,AZ,24518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,49,23,45,45,29,274,141,24,242,125,240,12,345,1916,36,28,433,252,474,28,10715,751,77,1128,71,0,46,111,495,74,228,0,5322,0,0,0,376,0,225,0,0,0,0,0,0,0,0,88,0
2025-03-27,AZ,24805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,48,23,45,45,29,273,139,24,251,125,241,13,348,1911,36,28,450,254,474,29,10991,745,78,1114,75,0,46,118,501,79,231,0,5283,0,0,0,373,0,241,0,0,0,0,0,0,0,0,92,0
2025-03-28,AZ,25182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,47,24,45,45,30,274,137,24,260,126,242,13,352,1913,36,28,468,257,475,30,11312,742,79,1102,80,0,47,126,509,84,234,0,5260,0,0,0,370,0,258,0,0,0,0,0,0,0,0,96,0
2025-03-29,AZ,25219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,46,24,45,44,30,270,133,25,266,125,241,13,351,1889,35,29,480,257,470,30,11483,729,80,1075,84,0,47,132,511,88,235,0,5165,0,0,0,363,0,272,0,0,0,0,0,0,0,0,99,0
2025-03-30,AZ,25541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,45,25,45,44,30,270,131,25,275,125,242,13,355,1885,35,29,498,259,470,30,11786,723,81,1060,89,0,47,140,518,94,238,0,5127,0,0,0,359,0,289,0,0,0,0,0,0,0,0,103,0
2025-03-31,AZ,26300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,45,26,46,45,31,274,131,26,289,127,247,13,364,1913,36,30,524,266,478,32,12297,729,84,1062,96,0,48,150,534,101,245,0,5172,0,0,0,362,0,312,0,0,0,0,0,0,0,0,109,0
2025-04-01,AZ,27161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,46,27,48,45,32,279,131,27,304,130,253,14,374,1946,36,31,554,274,487,33,12866,738,87,1066,103,0,50,161,553,109,253,0,5231,0,0,0,365,0,337,0,0,0,0,0,0,0,0,115,0
2025-04-02,AZ,28126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,46,28,49,46,33,284,131,28,321,134,260,14,386,1985,37,32,586,283,498,34,13495,747,90,1072,111,0,52,173,573,117,261,0,5302,0,0,0,369,0,364,0,0,0,0,0,0,0,0,122,0
2025-04-03,AZ,29195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,46,29,51,47,34,291,131,29,340,137,268,15,400,2029,38,33,621,293,510,36,14187,759,94,1080,120,0,54,187,596,126,271,0,5384,0,0,0,373,0,393,0,0,0,0,0,0,0,0,130,0
2025-04-04,AZ,30341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,46,30,52,48,35,298,132,30,360,141,276,16,414,2076,39,34,659,304,523,37,14930,771,98,1088,129,0,56,201,620,136,282,0,5471,0,0,0,379,0,425,0,0,0,0,0,0,0,0,138,0
2025-04-05,AZ,31990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,47,32,55,50,37,309,134,32,387,147,289,17,435,2154,40,36,710,319,544,40,15937,794,104,1111,141,0,58,220,655,149,297,0,5638,0,0,0,389,0,465,0,0,0,0,0,0,0,0,149,0
2025-04-06,AZ,33305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,47,34,56,51,39,317,134,33,410,152,298,17,451,2207,41,38,754,331,559,42,16797,808,109,1119,151,0,61,236,682,160,309,0,5733,0,0,0,394,0,502,0,0,0,0,0,0,0,0,159,0
2025-04-07,AZ,34239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,47,35,58,52,40,321,133,34,429,154,304,18,462,2231,42,39,791,340,566,43,17477,810,112,1111,161,0,62,251,703,170,318,0,5754,0,0,0,394,0,534,0,0,0,0,0,0,0,0,167,0
2025-04-08,AZ,34565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,46,35,58,51,40,318,128,34,441,154,304,18,464,2215,41,39,814,342,564,44,17856,798,114,1083,168,0,63,261,710,178,320,0,5667,0,0,0,387,0,557,0,0,0,0,0,0,0,0,172,0
2025-04-09,AZ,34283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,44,35,57,50,40,311,122,34,445,151,299,18,459,2160,40,39,823,338,551,44,17921,772,113,1035,171,0,62,267,706,182,318,0,5480,0,0,0,373,0,571,0,0,0,0,0,0,0,0,175,0
2025-04-10,AZ,33501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,41,35,55,48,39,299,114,33,442,146,290,17,447,2075,39,38,819,329,531,43,17718,735,111,973,173,0,61,269,690,183,310,0,5218,0,0,0,354,0,576,0,0,0,0,0,0,0,0,174,0
2025-04-11,AZ,32193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,38,34,53,45,37,282,104,32,432,139,276,17,428,1959,37,37,802,315,503,42,17224,687,107,899,171,0,58,266,664,181,298,0,4882,0,0,0,330,0,571,0,0,0,0,0,0,0,0,171,0
2025-04-12,AZ,30327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,34,32,49,42,35,261,93,30,414,129,258,16,401,1812,34,35,769,296,466,39,16412,630,101,812,165,0,55,258,627,176,281,0,4475,0,0,0,301,0,554,0,0,0,0,0,0,0,0,164,0
2025-04-13,AZ,29481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,48,41,37,249,91,30,402,124,249,16,385,1729,36,34,738,284,456,39,16065,607,103,785,170,0,53,255,601,227,278,0,4306,0,0,0,296,0,534,0,0,0,0,0,0,0,0,183,0
2025-04-14,AZ,29703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,48,41,39,244,92,30,403,123,248,16,381,1704,39,34,731,281,461,39,16244,604,107,784,179,0,54,261,596,285,285,0,4279,0,0,0,301,0,532,0,0,0,0,0,0,0,0,208,0
2025-04-15,AZ,30207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,48,41,42,242,93,31,409,123,249,16,380,1694,43,34,730,281,470,40,16578,607,113,790,191,0,54,270,596,346,294,0,4291,0,0,0,309,0,535,0,0,0,0,0,0,0,0,236,0
2025-04-16,AZ,30993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,49,42,46,242,95,31,418,124,253,16,383,1698,47,35,736,283,483,41,17069,615,120,803,205,0,56,281,601,414,306,0,4341,0,0,0,319,0,542,0,0,0,0,0,0,0,0,266,0
2025-04-17,AZ,31955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,50,43,50,243,98,32,429,126,257,17,388,1709,52,36,745,286,499,42,17660,626,128,820,220,0,57,294,609,486,320,0,4412,0,0,0,332,0,552,0,0,0,0,0,0,0,0,300,0
2025-04-18,AZ,32825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,51,44,54,242,101,33,439,127,261,17,391,1713,56,37,752,289,514,44,18204,635,136,835,235,0,59,307,614,561,334,0,4466,0,0,0,344,0,560,0,0,0,0,0,0,0,0,334,0
2025-04-19,AZ,33631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,52,45,58,241,103,34,448,128,264,18,393,1712,61,38,756,290,528,45,18715,642,143,847,250,0,60,319,618,638,347,0,4509,0,0,0,355,0,567,0,0,0,0,0,0,0,0,369,0
2025-04-20,AZ,33676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,52,45,61,234,103,34,447,126,262,18,385,1671,64,38,743,285,530,45,18805,634,148,840,260,0,60,324,607,702,353,0,4447,0,0,0,359,0,561,0,0,0,0,0,0,0,0,396,0
2025-04-21,AZ,32906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,50,44,62,222,101,34,435,120,253,18,369,1590,66,37,712,273,520,44,18438,611,149,813,263,0,58,321,582,748,349,0,4280,0,0,0,353,0,541,0,0,0,0,0,0,0,0,413,0
2025-04-22,AZ,32414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,49,43,64,212,99,33,427,116,246,17,356,1524,68,36,688,263,513,44,18225,594,151,793,269,0,57,320,563,797,349,0,4151,0,0,0,351,0,526,0,0,0,0,0,0,0,0,432,0
2025-04-23,AZ,32198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,48,43,66,204,99,33,422,113,241,17,346,1473,71,36,670,256,511,43,18165,582,154,780,276,0,57,322,548,852,351,0,4060,0,0,0,351,0,516,0,0,0,0,0,0,0,0,455,0
2025-04-24,AZ,32260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,48,42,69,198,99,33,422,111,238,17,340,1434,74,36,657,251,513,44,18262,575,158,774,285,0,57,327,538,914,357,0,4003,0,0,0,355,0,510,0,0,0,0,0,0,0,0,481,0
2025-04-25,AZ,32388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,48,42,72,192,99,33,422,110,236,17,333,1398,78,36,646,247,517,44,18397,570,163,769,296,0,57,333,529,979,363,0,3955,0,0,0,359,0,505,0,0,0,0,0,0,0,0,508,0
2025-04-26,AZ,32577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,48,43,75,186,99,33,422,108,235,18,328,1364,81,36,636,243,521,44,18566,565,168,766,307,0,57,339,522,1045,370,0,3913,0,0,0,364,0,502,0,0,0,0,0,0,0,0,537,0
