Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2025-01-27,IN,9148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,35,15,16,14,71,11,9,16,46,102,299,208,81,518,17,19,116,11,0,0,3460,0,18,1643,40,0,1537,130,0,0,412,0,0,0,0,0,9,0,287,0,0,0,0,0,0,0,0
2025-01-28,IN,9357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,36,16,16,14,72,12,9,17,49,103,303,210,85,525,18,19,117,11,0,0,3532,0,18,1735,43,0,1539,134,0,0,411,0,0,0,0,0,10,0,293,0,0,0,0,0,0,0,0
2025-01-29,IN,9533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,38,16,17,15,74,13,10,18,52,104,307,212,88,530,18,19,117,11,0,0,3592,0,19,1822,46,0,1535,137,0,0,407,0,0,0,0,0,10,0,297,0,0,0,0,0,0,0,0
2025-01-30,IN,9677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,17,17,15,75,14,10,20,55,104,309,212,91,533,18,20,117,11,0,0,3639,0,19,1906,49,0,1525,140,0,0,402,0,0,0,0,0,11,0,300,0,0,0,0,0,0,0,0
2025-01-31,IN,9658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,17,18,15,75,14,11,21,57,103,306,209,93,527,18,20,115,11,0,0,3624,0,19,1958,51,0,1488,140,0,0,390,0,0,0,0,0,11,0,298,0,0,0,0,0,0,0,0
2025-02-01,IN,9483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40,17,18,15,74,15,11,21,59,100,299,203,93,512,18,19,111,11,0,0,3552,0,19,1977,52,0,1429,138,0,0,372,0,0,0,0,0,11,0,291,0,0,0,0,0,0,0,0
2025-02-02,IN,9413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40,18,18,15,73,15,11,22,60,98,294,199,94,504,18,19,108,11,0,0,3518,0,18,2017,53,0,1385,138,0,0,358,0,0,0,0,0,12,0,287,0,0,0,0,0,0,0,0
2025-02-03,IN,9254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40,18,18,15,72,15,11,23,61,95,287,193,95,491,18,19,105,10,0,0,3452,0,18,2036,54,0,1330,136,0,0,341,0,0,0,0,0,12,0,281,0,0,0,0,0,0,0,0
2025-02-04,IN,9182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,41,18,18,15,72,16,11,23,63,93,283,189,96,482,18,19,102,10,0,0,3418,0,18,2074,56,0,1288,136,0,0,328,0,0,0,0,0,12,0,278,0,0,0,0,0,0,0,0
2025-02-05,IN,9198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,41,18,18,15,72,16,11,24,65,92,281,187,97,478,18,19,100,10,0,0,3417,0,18,2130,58,0,1258,137,0,0,317,0,0,0,0,0,12,0,277,0,0,0,0,0,0,0,0
2025-02-06,IN,9301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,43,19,19,15,73,17,12,26,68,92,282,186,100,479,18,19,100,10,0,0,3448,0,18,2208,61,0,1240,139,0,0,310,0,0,0,0,0,13,0,278,0,0,0,0,0,0,0,0
2025-02-07,IN,9323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,44,19,19,15,73,18,12,27,71,91,281,184,102,475,18,20,98,10,0,0,3450,0,18,2267,63,0,1211,140,0,0,300,0,0,0,0,0,13,0,278,0,0,0,0,0,0,0,0
2025-02-08,IN,9332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,44,19,19,16,73,18,12,28,73,89,279,182,104,471,18,20,97,10,0,0,3446,0,18,2323,65,0,1180,141,0,0,289,0,0,0,0,0,13,0,277,0,0,0,0,0,0,0,0
2025-02-09,IN,9381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,45,20,20,16,74,19,13,29,75,89,278,180,107,468,18,20,95,10,0,0,3457,0,18,2389,67,0,1154,142,0,0,280,0,0,0,0,0,14,0,277,0,0,0,0,0,0,0,0
2025-02-10,IN,9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,46,20,20,16,74,20,13,30,78,88,277,178,109,465,19,20,94,10,0,0,3461,0,19,2451,69,0,1125,143,0,0,270,0,0,0,0,0,14,0,276,0,0,0,0,0,0,0,0
2025-02-11,IN,9298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,46,20,20,16,74,20,13,30,79,85,271,173,109,455,18,20,91,9,0,0,3413,0,18,2475,70,0,1079,142,0,0,256,0,0,0,0,0,14,0,272,0,0,0,0,0,0,0,0
2025-02-12,IN,9042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,46,20,20,16,72,20,13,30,79,82,262,166,108,438,18,19,87,9,0,0,3312,0,18,2458,70,0,1018,139,0,0,238,0,0,0,0,0,14,0,263,0,0,0,0,0,0,0,0
2025-02-13,IN,8641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,45,19,19,15,69,20,13,30,78,77,248,156,105,414,17,18,81,8,0,0,3159,0,17,2399,69,0,944,133,0,0,217,0,0,0,0,0,14,0,250,0,0,0,0,0,0,0,0
2025-02-14,IN,8183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,43,19,19,14,65,19,12,29,75,72,233,146,101,388,16,18,75,8,0,0,2985,0,16,2319,67,0,865,127,0,0,196,0,0,0,0,0,13,0,235,0,0,0,0,0,0,0,0
2025-02-15,IN,7811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,18,18,14,62,19,12,29,74,68,220,137,98,365,16,17,70,7,7,7,2836,7,15,2252,65,0,797,121,0,0,178,0,0,0,0,0,13,0,223,0,0,0,0,0,0,0,0
2025-02-16,IN,7479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,17,17,13,58,18,12,27,72,65,206,132,94,348,15,16,65,7,7,7,2691,7,15,2210,64,0,750,113,0,0,169,0,0,0,0,0,13,0,212,0,0,0,0,0,0,0,0
2025-02-17,IN,7208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,16,16,13,54,18,11,25,71,63,195,127,91,333,15,16,61,7,8,7,2567,7,14,2179,64,0,710,106,0,0,162,0,0,0,0,0,13,0,203,0,0,0,0,0,0,0,0
2025-02-18,IN,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,15,15,13,51,18,11,24,70,60,184,123,88,319,14,15,57,7,9,6,2449,7,14,2148,63,0,671,100,0,0,155,0,0,0,0,0,12,0,194,0,0,0,0,0,0,0,0
2025-02-19,IN,6699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,14,12,48,18,11,22,68,58,173,119,85,305,14,15,54,8,9,6,2337,8,13,2118,62,0,635,94,0,0,148,0,0,0,0,0,12,0,185,0,0,0,0,0,0,0,0
2025-02-20,IN,6462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,12,45,17,10,21,67,56,163,116,82,293,13,14,50,8,10,6,2231,8,13,2087,61,0,601,88,0,0,142,0,0,0,0,0,12,0,177,0,0,0,0,0,0,0,0
2025-02-21,IN,6206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,13,13,12,42,17,10,19,66,54,153,112,79,279,13,14,47,8,10,6,2120,8,12,2047,60,0,565,82,0,0,136,0,0,0,0,0,12,0,169,0,0,0,0,0,0,0,0
2025-02-22,IN,5957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,12,11,39,17,10,18,64,52,143,108,76,266,12,13,43,7,11,6,2013,7,12,2006,59,0,532,76,0,0,129,0,0,0,0,0,11,0,161,0,0,0,0,0,0,0,0
2025-02-23,IN,5802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,11,11,37,17,10,17,64,51,136,105,75,257,12,13,41,8,11,6,1940,8,11,1994,59,0,507,72,0,0,125,0,0,0,0,0,11,0,155,0,0,0,0,0,0,0,0
2025-02-24,IN,5806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,11,11,35,17,10,17,65,51,133,106,75,256,12,13,40,8,12,6,1920,8,11,2035,60,0,497,70,0,0,124,0,0,0,0,0,12,0,154,0,0,0,0,0,0,0,0
2025-02-25,IN,5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,11,12,35,18,10,17,68,53,133,110,78,262,12,13,39,8,13,6,1958,8,12,2139,63,0,502,69,0,0,127,0,0,0,0,0,12,0,157,0,0,0,0,0,0,0,0
2025-02-26,IN,6341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,12,12,36,19,11,17,74,56,138,117,83,276,13,14,40,9,15,6,2051,9,13,2309,69,0,520,71,0,0,134,0,0,0,0,0,13,0,165,0,0,0,0,0,0,0,0
2025-02-27,IN,6872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,12,14,38,21,12,18,81,61,145,127,90,297,14,15,42,10,17,7,2198,10,14,2550,76,0,551,74,0,0,144,0,0,0,0,0,14,0,177,0,0,0,0,0,0,0,0
2025-02-28,IN,7288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,13,15,38,23,13,18,87,64,150,135,96,312,15,16,43,11,19,7,2305,11,14,2755,82,0,571,76,0,0,151,0,0,0,0,0,16,0,186,0,0,0,0,0,0,0,0
2025-03-01,IN,7596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,13,15,38,24,13,18,93,67,151,141,100,323,16,17,43,12,20,8,2375,12,15,2923,87,0,581,76,0,0,157,0,0,0,0,0,16,0,193,0,0,0,0,0,0,0,0
2025-03-02,IN,7666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,13,16,37,25,13,18,95,68,148,143,101,324,16,17,41,12,22,8,2369,12,15,3003,90,0,572,74,0,0,157,0,0,0,0,0,17,0,193,0,0,0,0,0,0,0,0
2025-03-03,IN,7591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,12,12,16,35,25,13,17,96,67,142,143,101,319,16,17,39,13,22,8,2318,13,15,3025,91,0,553,70,0,0,154,0,0,0,0,0,17,0,189,0,0,0,0,0,0,0,0
2025-03-04,IN,7355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,12,15,33,25,13,16,94,66,134,139,98,307,16,17,36,12,23,8,2220,12,15,2982,89,0,522,65,0,0,148,0,0,0,0,0,17,0,181,0,0,0,0,0,0,0,0
2025-03-05,IN,6960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,11,14,29,24,13,14,90,62,122,132,93,288,15,16,32,12,22,7,2075,12,14,2870,86,0,482,59,0,0,139,0,0,0,0,0,16,0,170,0,0,0,0,0,0,0,0
2025-03-06,IN,6405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,10,13,26,23,12,13,84,57,109,122,86,263,14,15,28,11,21,7,1886,11,13,2685,81,0,431,52,0,0,127,0,0,0,0,0,15,0,155,0,0,0,0,0,0,0,0
2025-03-07,IN,6049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,9,13,23,22,11,11,81,54,99,116,81,247,13,14,25,11,21,7,1760,11,12,2577,78,0,396,46,0,0,119,0,0,0,0,0,14,0,145,0,0,0,0,0,0,0,0
2025-03-08,IN,5915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,8,13,21,22,11,11,80,53,94,113,80,239,13,14,23,11,21,6,1699,11,12,2561,77,0,377,43,0,0,116,0,0,0,0,0,14,0,141,0,0,0,0,0,0,0,0
2025-03-09,IN,5889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,8,13,20,22,11,10,81,53,90,113,80,237,13,13,22,11,22,7,1671,11,12,2590,78,0,364,40,0,0,114,0,0,0,0,0,14,0,139,0,0,0,0,0,0,0,0
2025-03-10,IN,5863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,8,13,19,22,11,9,82,53,86,113,80,234,13,13,20,12,23,7,1642,12,12,2619,79,0,352,38,0,0,113,0,0,0,0,0,15,0,137,0,0,0,0,0,0,0,0
2025-03-11,IN,5754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,7,13,17,22,11,9,82,52,81,112,78,228,13,13,18,12,23,6,1591,12,11,2609,79,0,335,35,0,0,110,0,0,0,0,0,14,0,133,0,0,0,0,0,0,0,0
2025-03-12,IN,5562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,7,12,16,22,11,8,80,50,75,108,76,218,12,13,17,11,23,6,1518,11,11,2561,77,0,314,32,0,0,105,0,0,0,0,0,14,0,127,0,0,0,0,0,0,0,0
2025-03-13,IN,5287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,6,12,14,21,10,7,77,48,68,103,73,206,12,12,14,11,23,6,1423,11,11,2470,75,0,289,28,0,0,99,0,0,0,0,0,14,0,120,0,0,0,0,0,0,0,0
2025-03-14,IN,4934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,6,11,12,20,10,6,73,45,61,97,68,191,11,11,12,11,22,6,1310,11,10,2339,71,0,260,24,0,0,92,0,0,0,0,0,13,0,110,0,0,0,0,0,0,0,0
2025-03-15,IN,4558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,5,10,10,18,9,5,68,41,53,90,63,175,10,11,10,10,21,5,1192,10,9,2189,66,0,232,21,0,0,84,0,0,0,0,0,12,0,101,0,0,0,0,7,0,0,0
2025-03-16,IN,4256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,5,63,38,51,84,58,164,10,10,10,10,19,5,1106,10,9,2080,71,0,217,20,0,0,77,0,0,0,0,0,12,0,95,0,0,0,0,8,0,0,0
2025-03-17,IN,3968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,5,58,35,47,77,53,153,9,9,9,9,18,5,1013,9,8,1953,75,0,200,18,0,0,70,0,0,0,0,0,12,0,88,0,0,0,0,8,0,0,0
2025-03-18,IN,3781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,5,54,33,46,73,50,145,9,9,9,9,17,5,949,9,8,1875,79,0,189,18,0,0,65,0,0,0,0,0,12,0,83,0,0,0,0,9,0,0,0
