Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,XDP,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,JG.3,KP.1.2,KW.1.1,HF.1,JN.1.32,BF.7,JN.1.13,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,KV.2,LP.1,GK.1.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2025-03-12,MS,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,16,1,16,1,0,1,0,16,103,43,40,28,0,0,7,32,119,59,77,18,4,1,1,29,0,1,32,0,2,1,620,0,17,24,190,84,417,0,7,0,6,0,0,29,0,29,14,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-13,MS,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,15,1,15,1,0,1,0,16,105,43,41,28,0,0,7,32,119,58,78,19,4,1,1,29,0,1,32,0,2,1,620,0,17,21,187,84,398,0,7,0,6,0,0,29,0,29,14,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-14,MS,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,15,1,15,1,0,1,0,16,106,43,41,29,0,0,7,32,118,57,79,19,4,1,1,29,0,1,32,0,2,1,618,0,17,18,182,83,377,0,7,0,6,0,0,28,0,29,14,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-15,MS,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,14,1,14,1,0,1,0,16,107,43,42,29,0,0,7,32,118,56,80,19,4,1,1,29,0,1,32,0,2,1,617,0,17,16,179,82,358,0,7,0,14,0,0,27,0,29,14,0,0,0,0,0,0,0,1,0,1,0,0
2025-03-16,MS,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,0,1,0,1,0,16,104,43,42,28,0,0,7,33,118,56,78,20,4,1,1,28,0,1,32,0,1,1,626,0,16,17,177,80,358,0,8,0,15,0,0,32,0,28,15,0,0,0,0,0,0,0,2,0,1,0,0
2025-03-17,MS,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,0,1,0,1,0,16,102,43,43,28,0,0,7,35,119,56,76,21,4,1,1,28,0,1,32,0,1,1,638,0,17,18,175,79,360,0,8,0,15,0,0,37,0,28,15,0,0,0,0,0,0,0,2,0,1,0,0
2025-03-18,MS,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,0,1,0,1,0,16,99,43,43,28,0,1,7,37,120,57,75,21,4,1,1,28,0,1,33,0,1,1,653,0,17,18,175,78,363,0,8,0,15,0,0,42,0,28,16,0,0,0,0,0,0,0,3,0,2,0,0
2025-03-19,MS,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,1,1,0,1,0,17,97,43,44,28,0,1,7,39,121,57,73,22,4,1,1,28,0,1,34,0,1,1,669,0,17,19,175,77,367,0,9,0,16,0,0,47,0,28,16,0,0,0,0,0,0,0,3,0,2,0,0
2025-03-20,MS,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,1,0,1,0,17,95,43,45,28,0,1,7,41,123,58,72,23,4,1,1,28,0,1,35,1,1,1,686,0,17,20,175,77,370,0,9,0,16,0,0,53,0,28,17,0,0,0,0,0,0,0,4,0,2,0,0
2025-03-21,MS,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,1,0,1,0,17,93,44,46,28,0,1,7,43,124,58,71,24,4,1,1,28,0,1,35,1,1,1,703,0,17,21,175,76,375,0,10,0,17,0,0,59,0,28,17,0,0,0,0,0,0,0,5,0,2,0,0
2025-03-22,MS,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,1,0,1,0,17,90,44,47,28,0,1,7,45,125,59,69,25,4,1,1,28,0,1,36,1,1,1,718,0,17,22,174,75,377,0,10,0,17,0,0,64,0,28,18,0,0,0,0,0,0,0,6,0,3,0,0
2025-03-23,MS,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,1,0,1,0,17,86,43,47,27,0,1,7,46,124,58,66,25,4,1,1,27,0,1,36,1,1,1,721,0,17,23,170,72,374,0,10,0,17,0,0,69,0,27,18,0,0,0,0,0,0,0,6,0,3,0,0
2025-03-24,MS,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,1,0,1,0,17,82,42,47,26,0,1,7,47,122,57,63,26,4,1,1,26,0,1,36,1,1,1,720,0,17,23,166,70,369,0,10,0,17,0,0,73,0,26,18,0,0,0,0,0,0,0,7,0,3,0,0
2025-03-25,MS,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,1,0,1,0,17,77,41,47,25,0,1,7,48,120,56,60,26,3,1,1,25,0,1,36,1,1,1,717,0,16,24,161,67,362,0,10,0,17,0,0,76,0,25,18,0,0,0,0,0,0,0,7,0,3,0,0
2025-03-26,MS,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,1,0,1,0,17,72,40,46,25,0,1,6,48,118,55,57,26,3,1,1,25,0,1,35,1,1,1,713,0,16,24,156,64,355,0,11,0,17,0,0,80,0,25,19,0,0,0,0,0,0,0,8,0,3,0,0
2025-03-27,MS,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,1,0,1,0,17,68,39,46,24,0,1,6,49,116,54,54,26,3,1,1,24,0,1,35,1,1,1,709,0,16,24,151,61,349,0,11,0,17,0,0,83,0,24,19,0,0,0,0,0,0,0,8,0,4,0,0
2025-03-28,MS,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,1,0,1,0,16,64,39,45,23,0,1,6,50,114,53,51,26,3,1,1,23,0,1,35,1,1,1,705,0,16,24,146,59,343,0,11,0,17,0,0,86,0,23,19,0,0,0,0,0,0,0,9,0,4,0,0
2025-03-29,MS,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,1,0,1,0,16,60,38,46,23,0,1,6,51,114,53,48,27,3,1,1,23,0,1,35,1,1,1,711,0,15,25,144,57,341,0,11,0,17,0,0,90,0,23,19,0,0,0,0,0,0,0,9,0,4,0,0
2025-03-30,MS,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,1,0,1,0,17,58,38,46,22,0,1,6,53,115,53,47,28,3,1,1,22,1,1,36,1,1,1,728,0,16,26,143,56,345,0,11,0,17,0,0,96,0,22,20,0,0,0,0,0,0,0,10,0,4,0,0
2025-03-31,MS,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,1,0,1,0,17,56,39,47,22,0,1,6,55,116,54,45,29,3,1,1,22,1,1,37,1,1,1,746,0,16,27,143,55,349,0,12,0,18,0,0,102,0,22,20,0,0,0,0,0,0,0,11,0,5,0,0
2025-04-01,MS,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,1,1,1,0,1,0,17,53,39,48,22,0,1,6,57,118,54,44,30,3,1,1,22,1,1,37,1,1,1,764,0,16,28,143,54,353,0,12,0,18,0,0,108,0,22,21,0,0,0,0,0,0,0,11,0,5,0,0
2025-04-02,MS,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,1,1,1,1,1,0,17,50,39,49,22,0,1,6,59,118,55,42,30,3,1,1,22,1,1,38,1,1,1,775,0,16,29,141,53,354,0,13,0,18,0,0,113,0,22,21,0,0,0,0,0,0,0,12,0,5,0,0
2025-04-03,MS,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,1,1,1,1,1,0,17,47,38,49,21,0,1,6,60,117,54,39,31,3,1,1,21,1,1,38,1,1,1,776,0,16,29,138,50,350,0,13,0,18,0,0,117,0,21,22,0,0,0,0,0,0,0,13,0,5,0,0
2025-04-04,MS,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,1,1,1,1,1,0,17,43,37,49,21,0,1,5,60,115,53,37,31,3,1,1,21,1,1,38,1,1,1,772,0,15,30,133,48,344,0,13,0,18,0,0,120,0,21,22,0,0,0,0,0,0,0,13,0,5,0,0
2025-04-05,MS,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,1,0,1,0,17,38,36,48,20,0,1,5,60,112,51,34,30,3,1,1,20,1,1,37,1,1,1,760,0,15,29,128,45,335,0,13,0,18,0,0,121,0,20,21,0,0,0,0,0,0,0,13,0,6,0,0
2025-04-06,MS,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,1,0,1,0,16,35,35,47,19,0,1,5,60,110,50,31,30,3,1,1,19,1,1,36,1,1,1,751,0,15,29,123,43,327,0,13,0,18,0,0,123,0,19,21,0,0,0,0,0,0,0,13,0,6,0,0
2025-04-07,MS,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,1,0,1,0,16,31,34,46,18,0,1,5,60,107,49,28,30,3,1,1,18,1,1,36,1,1,1,741,0,14,29,118,40,319,0,13,0,18,0,0,124,0,18,21,0,0,0,0,0,0,0,14,0,6,0,0
2025-04-08,MS,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,1,1,0,1,0,16,27,33,45,17,0,1,5,59,104,47,26,30,3,1,1,17,1,1,35,1,1,1,726,0,14,29,112,37,309,0,13,0,17,0,0,125,0,17,21,0,0,0,0,0,0,0,14,0,6,0,0
2025-04-09,MS,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,1,1,0,1,0,15,24,32,44,16,0,1,4,59,101,46,23,30,3,1,1,16,1,1,34,1,1,1,717,0,13,29,108,35,302,0,12,0,17,0,0,126,0,16,21,0,0,0,0,0,0,0,14,0,6,0,0
2025-04-10,MS,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,1,1,0,1,0,15,21,31,44,16,0,1,4,60,100,45,21,30,2,1,1,16,1,1,34,1,1,1,714,0,13,29,105,33,297,0,13,0,17,0,0,128,0,16,21,0,0,0,0,0,0,0,14,0,6,0,0
2025-04-11,MS,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,1,1,0,1,0,15,18,30,44,15,0,1,4,60,98,45,19,30,2,1,1,15,1,1,34,1,0,1,710,0,13,29,101,31,292,0,13,0,17,0,0,130,0,15,21,0,0,0,0,0,0,0,15,0,6,0,0
2025-04-12,MS,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,1,1,0,1,0,15,15,30,43,15,0,1,4,60,97,44,17,30,2,1,1,15,1,1,34,1,0,1,705,0,13,30,98,30,287,0,13,0,17,0,0,132,0,15,21,0,0,0,0,0,0,0,15,0,6,0,0
2025-04-13,MS,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,45,30,13,17,0,1,4,60,102,44,17,29,2,1,1,17,1,1,15,1,0,1,714,0,13,19,97,12,279,0,13,0,17,0,0,136,0,15,21,0,0,0,0,0,0,0,16,0,8,0,0
2025-04-14,MS,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,44,30,13,19,0,1,4,60,107,44,18,28,2,1,1,19,1,1,15,1,0,1,727,0,13,19,96,12,273,0,13,0,18,0,0,141,0,15,21,0,0,0,0,0,0,0,18,0,10,0,0
2025-04-15,MS,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,44,30,13,21,0,1,4,60,113,44,19,28,2,1,1,21,1,1,16,1,0,1,744,0,13,19,96,12,268,0,13,0,19,0,0,146,0,15,22,0,0,0,0,0,0,0,19,0,11,0,0
2025-04-16,MS,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,44,31,13,23,0,1,4,61,120,45,20,28,2,1,1,23,1,1,17,1,1,1,763,0,13,19,96,12,264,0,13,0,20,0,0,152,0,15,23,0,0,0,0,0,0,0,21,0,13,0,0
2025-04-17,MS,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,43,32,13,25,0,1,4,61,127,45,21,27,2,1,1,25,1,1,17,1,1,1,784,0,13,19,97,11,260,0,13,0,21,0,0,159,0,16,23,0,0,0,0,0,0,0,22,0,15,0,0
2025-04-18,MS,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,43,32,13,28,0,1,3,62,135,46,22,27,2,1,1,28,1,1,18,1,1,1,809,0,13,20,98,11,257,0,14,0,22,0,0,166,0,16,24,0,0,0,0,0,0,0,24,0,18,0,0
2025-04-19,MS,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,43,33,13,30,0,1,3,63,143,47,23,27,2,1,1,30,1,1,19,1,1,1,835,0,14,20,98,11,253,0,14,0,23,0,0,174,0,16,25,0,0,0,0,0,0,0,26,0,20,0,0
2025-04-20,MS,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,43,34,13,33,0,1,3,63,150,47,24,26,2,1,1,33,1,1,20,2,1,1,853,0,14,20,98,11,247,0,14,0,24,0,0,180,0,17,26,0,0,0,0,0,0,0,28,0,22,0,0
2025-04-21,MS,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,42,34,13,35,0,1,3,63,157,48,25,26,2,1,1,35,1,1,20,2,1,1,869,0,14,20,98,11,240,0,14,0,25,0,0,186,0,17,26,0,0,0,0,0,0,0,30,0,24,0,0
2025-04-22,MS,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,41,34,12,37,0,1,3,63,162,48,25,25,2,1,1,37,1,1,21,2,1,1,881,0,14,19,97,10,232,0,14,0,25,0,0,190,0,17,27,0,0,0,0,0,0,0,31,0,26,0,0
2025-04-23,MS,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,40,34,12,39,0,1,3,62,167,47,26,24,2,1,1,39,1,1,21,2,1,1,886,0,14,19,95,10,222,0,14,0,26,0,0,194,0,17,27,0,0,0,0,0,0,0,32,0,28,0,0
2025-04-24,MS,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,38,34,12,41,0,1,3,61,170,47,26,23,2,1,1,41,1,1,21,2,1,1,884,0,14,19,93,9,211,0,14,0,26,0,0,196,0,17,27,0,0,0,0,0,0,0,33,0,29,0,0
2025-04-25,MS,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,37,34,11,42,0,1,3,59,173,46,26,22,2,1,1,42,1,1,21,2,1,1,877,0,13,18,90,9,199,0,14,0,26,0,0,196,0,16,27,0,0,0,0,0,0,0,34,0,30,0,0
2025-04-26,MS,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,35,33,11,43,0,1,2,57,173,44,26,20,2,1,1,43,1,1,21,2,1,1,862,0,13,17,86,8,185,0,14,0,26,0,0,195,0,16,26,0,0,0,0,0,0,0,35,0,31,0,0
2025-04-27,MS,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,32,32,10,43,0,1,2,54,170,42,26,19,2,1,1,43,1,1,21,2,1,1,831,0,12,17,81,7,169,0,13,0,26,0,0,190,0,15,25,0,0,0,0,0,0,0,34,0,32,0,0
2025-04-28,MS,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,30,30,10,43,0,1,2,52,168,40,25,17,1,1,1,43,1,1,20,2,1,1,806,0,12,16,77,7,154,0,12,0,25,0,0,186,0,15,25,0,0,0,0,0,0,0,34,0,32,0,0
2025-04-29,MS,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,28,30,9,43,0,1,2,50,167,39,25,16,1,1,1,43,1,1,20,2,1,1,787,0,11,15,73,6,142,0,12,0,25,0,0,183,0,14,24,0,0,0,0,0,0,0,34,0,33,0,0
2025-04-30,MS,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,27,29,9,44,0,1,2,48,167,38,25,15,1,1,1,44,1,1,20,2,1,1,775,0,11,14,70,6,131,0,12,0,25,0,0,183,0,14,24,0,0,0,0,0,0,0,35,0,33,0,0
2025-05-01,MS,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,25,29,9,45,0,1,2,47,170,37,25,14,1,1,1,45,1,1,20,2,1,1,773,0,11,14,69,5,123,0,12,0,25,0,0,184,0,14,24,0,0,0,0,0,0,0,35,0,34,0,0
