Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,FD.1.1,XBB.1.5.59,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,CH.1.1,GK.2,XBB.1.5.70,XBB.1.9.1,BA.5.2.6,EG.5.1.8,JD.1.1,JF.1,XBB.1.16.17,XBB.1.16.11,HK.3,JG.3,BQ.1.1,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XBB.1.16.6,XBB.2.3,XDP,JN.1.8.1,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,JN.1.13.1,BA.2.86,HF.1,XBB.1.16.15,JN.1.32,BF.7,GK.1.1,KP.1.2,KQ.1,KW.1.1,BA.4.6,KP.4.1,JN.1.13,KP.2.15,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,KV.2,LB.1,KP.1.1,KP.2.3,JN.1.16,KP.2,MC.19,KP.1.1.3,HV.1,KS.1,LF.3.1,XEK,BQ.1,XEQ,LB.1.3.1,MC.28.1,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.7,BA.5,XBB.1.5,XEC,JN.1.16.1,XBB.1.16,BA.2,LP.8.1,PA.1,B.1.1.529,XFG.1,NW.1,KP.3,KP.3.1.1,JN.1,MC.1,XFV,Other,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2025-09-17,MT,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,2,3,2,25,3,2,3,20,1,0,1,3,3,9,0,2,0,3,7,73,10,0,10,0,3,0,6,691,3,1,0,53,4
2025-09-18,MT,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,2,3,2,23,3,2,3,19,0,0,1,3,3,9,0,2,0,3,7,72,10,0,10,0,3,0,6,689,4,1,0,54,4
2025-09-19,MT,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,2,3,2,22,3,2,4,19,0,0,2,3,3,9,0,2,0,2,7,73,10,0,10,0,3,0,7,695,4,1,0,55,4
2025-09-20,MT,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,2,3,2,22,3,2,4,19,0,0,2,3,3,9,0,2,0,2,7,73,10,0,10,0,3,0,7,707,4,1,0,56,4
2025-09-21,MT,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,2,3,2,21,3,2,4,19,0,0,2,3,3,9,0,2,0,2,7,74,10,0,9,0,2,0,7,716,4,1,0,58,4
2025-09-22,MT,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,2,3,2,20,3,2,4,18,0,0,2,3,3,9,0,2,0,2,7,75,11,0,9,0,2,0,7,725,4,1,0,59,4
2025-09-23,MT,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,2,3,2,19,3,2,4,18,0,0,2,3,3,9,0,2,0,2,7,74,11,0,9,0,2,0,8,724,4,1,0,60,5
2025-09-24,MT,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,2,3,2,17,3,2,4,17,0,0,2,3,3,9,0,2,0,2,7,73,11,0,9,0,2,0,8,719,4,1,0,60,5
2025-09-25,MT,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,3,4,2,19,3,2,5,19,0,0,2,4,4,10,0,2,0,2,8,85,13,0,10,0,2,0,9,837,5,1,0,70,6
2025-09-26,MT,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,3,4,2,17,3,2,5,18,0,0,2,4,4,10,0,2,0,2,8,82,12,0,9,0,2,0,9,816,5,1,0,69,6
2025-09-27,MT,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,3,4,2,15,3,2,5,16,0,0,2,4,4,9,0,2,0,2,7,77,12,0,8,2,2,0,9,774,4,1,0,66,5
2025-09-28,MT,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,2,14,3,2,5,15,0,0,2,3,4,9,0,2,0,2,7,72,11,0,8,2,2,0,9,724,4,1,0,62,5
2025-09-29,MT,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,2,12,2,3,4,14,0,0,2,3,3,9,0,2,0,2,6,68,11,0,7,2,2,0,9,675,4,1,0,58,5
2025-09-30,MT,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,11,2,3,4,12,0,0,2,3,3,9,0,2,0,2,6,63,11,0,7,2,1,0,9,634,4,1,0,55,4
2025-10-01,MT,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,1,10,2,3,4,11,0,0,1,3,3,9,0,2,0,1,5,60,10,0,6,2,1,0,9,595,4,1,0,52,4
2025-10-02,MT,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,7,2,3,3,8,0,0,1,2,2,6,0,1,0,1,4,43,8,0,4,1,1,0,7,433,3,0,0,38,3
2025-10-03,MT,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,7,1,3,2,7,0,0,1,2,2,6,0,1,0,1,3,40,7,0,4,1,1,0,7,402,3,0,0,36,3
2025-10-04,MT,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,1,3,2,7,0,0,1,2,2,6,0,1,0,1,3,39,7,0,4,1,1,0,7,387,3,0,0,34,3
2025-10-05,MT,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,1,3,2,6,0,0,1,2,2,6,0,1,0,1,3,38,7,0,4,1,1,0,7,381,3,0,0,34,3
2025-10-06,MT,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,1,4,2,6,0,0,1,2,2,7,0,2,0,1,3,38,7,0,3,1,1,0,8,382,3,0,0,34,3
2025-10-07,MT,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,1,4,2,6,0,0,1,2,2,7,0,2,0,1,3,39,8,0,3,1,1,0,8,389,3,0,0,35,3
2025-10-08,MT,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,1,4,2,6,0,0,1,2,3,8,0,2,0,1,3,40,8,0,4,1,1,0,9,405,4,0,0,37,3
2025-10-09,MT,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,2,5,3,6,0,0,1,2,3,8,0,2,0,1,3,43,9,0,4,1,1,0,10,428,4,0,0,39,3
2025-10-10,MT,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,2,6,3,6,0,0,1,2,3,9,0,2,0,1,3,44,9,0,4,1,1,0,11,442,4,0,0,41,3
2025-10-11,MT,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,2,6,3,6,0,0,1,2,3,9,0,2,0,1,3,45,9,0,4,1,1,0,11,446,5,0,0,41,3
2025-10-12,MT,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,2,6,3,5,0,0,1,2,3,9,0,2,0,1,3,43,9,0,3,1,1,0,11,433,5,0,0,40,3
2025-10-13,MT,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,1,6,2,5,0,0,1,2,3,9,0,2,0,1,3,41,9,0,3,1,1,0,11,413,5,0,0,39,3
2025-10-14,MT,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,6,2,4,0,0,1,2,3,9,0,2,0,1,3,39,9,0,3,1,1,0,11,387,4,0,0,36,3
2025-10-15,MT,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,6,2,4,0,0,1,2,3,8,0,2,0,1,2,35,8,0,3,1,1,0,10,354,4,0,0,33,3
2025-10-16,MT,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,5,2,3,0,0,1,2,2,8,0,2,0,1,2,32,7,0,2,1,1,0,10,315,4,0,0,30,2
2025-10-17,MT,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,5,2,3,0,0,1,1,2,7,0,2,0,1,2,28,7,0,2,1,1,0,9,284,4,0,0,27,2
2025-10-18,MT,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,5,2,2,0,0,1,1,2,7,0,2,0,1,2,26,6,0,2,1,1,0,8,261,3,0,0,25,2
2025-10-19,MT,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,1,2,0,0,1,1,2,6,0,2,0,1,1,25,6,0,2,1,1,0,8,248,3,0,0,24,2
2025-10-20,MT,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,1,2,0,0,1,1,2,6,0,2,0,1,1,23,6,0,1,1,1,0,8,233,3,0,0,23,2
2025-10-21,MT,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,1,2,0,0,1,1,2,6,0,2,0,1,1,22,6,0,1,1,1,0,8,218,3,0,0,21,2
2025-10-22,MT,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,1,1,0,0,1,1,2,6,0,1,0,1,1,20,5,0,1,1,1,0,7,203,3,0,0,20,2
2025-10-23,MT,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,1,0,0,1,1,2,5,0,1,0,1,1,19,5,0,1,1,1,0,7,191,3,0,0,19,1
2025-10-24,MT,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,1,0,0,1,1,2,5,0,1,0,1,1,18,5,0,1,1,1,0,7,183,3,0,0,18,1
2025-10-25,MT,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,1,0,0,1,1,2,5,0,1,0,1,1,17,5,0,1,1,0,0,7,175,3,0,4,17,1
2025-10-26,MT,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,1,0,0,1,1,2,5,0,1,0,1,1,16,5,0,1,1,0,0,7,165,3,0,4,16,1
2025-10-27,MT,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,1,0,0,1,1,1,5,0,1,0,1,1,15,5,0,1,1,0,0,6,159,3,0,4,16,2
2025-10-28,MT,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,1,0,0,1,1,1,4,0,1,0,0,1,15,4,0,1,1,0,0,6,155,3,0,4,15,2
2025-10-29,MT,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,1,0,0,1,1,1,4,0,1,0,0,1,14,4,0,1,1,0,0,6,154,4,0,5,15,2
2025-10-30,MT,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,1,0,0,1,1,1,4,0,1,0,1,1,14,5,0,1,1,0,0,7,155,4,0,5,15,2
2025-10-31,MT,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,3,1,0,0,1,1,1,4,0,1,0,1,1,14,5,0,1,1,0,0,7,159,4,0,6,15,2
2025-11-01,MT,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,4,2,0,0,1,1,1,4,0,2,0,1,1,15,5,0,1,1,0,0,7,169,5,0,6,16,3
2025-11-02,MT,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,5,2,0,0,1,1,2,5,0,2,0,1,1,15,5,0,1,1,1,0,8,177,6,0,7,17,3
2025-11-03,MT,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,5,2,0,0,1,1,2,5,0,2,0,1,1,15,6,0,1,1,1,0,8,183,6,0,8,18,3
2025-11-04,MT,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,6,2,0,0,1,1,2,5,0,2,0,1,1,15,6,0,1,1,1,0,9,186,7,0,8,18,4
2025-11-05,MT,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,2,0,0,1,1,2,5,0,2,0,1,1,15,6,0,1,1,1,0,9,187,7,0,9,18,4
2025-11-06,MT,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,7,3,0,0,1,1,2,5,0,2,0,1,1,15,6,0,1,1,1,0,9,188,8,0,9,18,4
