Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-09-06,MT,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,13,3,1,26,5,3,34,19,63,292,57,85,1,196,8,0,27,5,0,1,11,27,0,0,1,9,749,5,491,16,0,50,0,7,1,0,17,1,0,0,0,0,33,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,MT,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,12,3,1,25,5,2,33,18,61,284,54,82,1,191,8,0,26,5,0,1,11,27,0,0,1,9,747,5,477,15,0,51,0,7,1,0,17,1,0,0,0,0,32,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,MT,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,12,3,1,24,4,2,31,18,59,276,52,79,1,186,7,0,25,5,0,1,11,28,0,0,1,9,745,5,464,14,0,53,0,7,1,0,17,1,0,0,0,0,32,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,MT,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,11,3,1,23,4,2,30,17,57,267,50,76,1,180,7,0,24,5,0,1,10,29,0,0,1,8,740,5,449,14,0,54,0,6,1,0,16,1,0,0,0,0,30,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,MT,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,10,3,1,22,4,2,29,16,55,258,47,73,1,174,7,0,23,5,0,1,10,29,0,0,1,8,731,5,433,13,0,55,0,6,1,0,16,1,0,0,0,0,29,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,MT,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,10,3,1,21,4,2,27,16,53,248,45,70,1,168,6,0,22,5,0,1,10,30,0,0,1,8,722,5,417,13,0,56,0,6,1,0,16,1,0,0,0,0,28,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,MT,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,9,2,1,20,4,2,26,15,51,239,43,67,1,162,6,0,21,5,0,1,10,30,0,0,1,8,713,5,402,12,0,57,0,6,1,0,16,1,0,0,0,0,27,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,MT,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,9,2,1,19,4,2,25,15,49,232,41,64,1,157,6,0,20,5,0,1,10,31,0,0,1,8,708,5,390,12,0,58,0,5,1,0,16,1,0,0,0,0,26,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,MT,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,8,2,1,19,4,2,24,14,48,226,39,62,1,153,5,0,19,5,0,1,10,31,0,0,1,8,706,5,379,11,0,59,0,5,1,0,16,1,0,0,0,0,25,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,MT,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,8,2,1,18,4,2,23,14,47,219,37,60,1,149,5,0,18,5,0,1,10,32,0,0,1,7,704,5,369,11,0,60,0,5,1,0,15,1,0,0,0,0,25,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,MT,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,7,2,1,17,4,2,22,14,45,214,36,58,1,145,5,0,17,5,0,1,10,32,0,0,1,7,703,5,359,11,0,61,0,5,1,0,15,1,0,0,0,0,24,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,MT,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,7,2,1,17,4,2,21,13,44,208,34,56,1,142,4,0,17,5,0,1,10,33,0,0,1,7,702,5,350,10,0,62,0,5,1,0,15,1,0,0,0,0,23,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,MT,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,6,2,1,16,3,2,20,13,43,203,32,54,1,138,4,0,16,5,0,1,10,34,0,0,1,7,702,6,341,10,0,64,0,5,1,0,15,1,0,0,0,0,23,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,MT,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,6,2,1,16,3,1,19,13,42,198,31,53,1,135,4,0,15,5,0,1,10,34,0,0,1,7,701,6,333,9,0,65,0,5,1,0,15,1,0,0,0,0,22,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,MT,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,6,2,1,15,3,1,18,12,41,192,29,51,1,131,4,0,15,5,0,1,10,35,0,0,1,7,697,6,323,9,0,65,0,5,1,0,15,1,0,0,0,0,21,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,MT,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,2,1,14,3,1,17,12,39,186,28,48,1,127,3,0,14,5,0,1,10,35,0,0,1,7,691,6,312,9,0,66,0,4,1,0,15,1,0,0,0,0,21,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,MT,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,2,1,14,3,1,16,12,38,179,26,46,1,123,3,0,13,5,0,1,10,35,0,0,1,7,682,6,300,8,0,66,0,4,1,0,15,1,0,0,0,0,20,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,MT,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,1,13,3,1,15,11,36,172,25,44,1,118,3,0,12,5,0,1,10,35,0,0,1,6,672,6,289,8,0,66,0,4,1,0,15,1,0,0,0,0,19,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,MT,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,1,12,3,1,14,11,35,165,23,42,1,114,3,0,12,4,0,1,10,35,0,0,1,6,662,6,278,7,0,66,0,4,1,0,14,1,0,0,0,0,18,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,MT,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,2,1,12,3,1,13,10,33,158,21,40,1,109,2,0,11,4,0,1,10,35,0,0,1,6,649,6,266,7,0,66,0,4,1,0,14,1,0,0,0,0,17,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,MT,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,2,1,11,3,1,12,10,31,150,20,37,1,104,2,0,10,4,0,1,9,34,0,0,1,6,633,6,253,7,0,65,0,4,1,0,14,1,0,0,0,0,16,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,MT,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,2,1,10,3,1,11,9,30,143,18,35,1,99,2,0,9,4,0,1,9,34,0,0,1,6,617,6,240,6,0,64,0,3,1,0,13,1,0,0,0,0,16,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,MT,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,1,10,2,1,10,9,28,136,17,33,1,94,2,0,9,4,1,1,9,33,0,5,1,6,601,5,228,6,0,64,0,3,1,0,13,1,0,0,0,0,15,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,MT,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,9,2,1,10,8,27,129,16,31,1,89,2,0,8,4,1,1,8,33,0,5,1,5,582,6,220,6,0,67,0,3,1,0,12,1,0,0,0,0,14,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,MT,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,8,2,1,9,8,26,123,15,30,1,83,2,0,8,4,1,1,8,32,0,5,1,5,563,7,212,6,0,70,0,3,1,0,12,1,0,0,0,0,13,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,MT,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,8,2,1,9,7,25,117,14,28,1,79,2,0,7,4,1,1,8,32,0,5,1,5,547,7,205,5,0,74,0,3,1,0,11,1,0,0,0,0,12,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,MT,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,2,1,8,7,24,111,14,27,1,74,2,0,7,4,1,1,8,31,0,6,1,5,532,8,198,5,0,77,0,3,1,0,10,1,0,0,0,0,12,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,MT,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,2,1,8,7,23,106,13,26,1,70,2,0,7,4,2,1,7,31,0,6,1,5,519,8,192,5,0,80,0,3,1,0,10,1,0,0,0,0,11,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,MT,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,2,1,7,6,22,102,12,25,1,67,2,0,6,4,2,1,7,30,0,6,1,5,507,9,187,5,0,83,0,3,1,0,9,1,0,0,0,0,11,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,MT,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,2,1,7,6,21,97,12,24,1,63,2,0,6,4,2,1,7,30,0,6,1,5,496,9,182,5,0,85,0,3,1,0,9,1,0,0,0,0,10,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,MT,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,2,1,7,6,21,93,11,23,1,60,2,0,6,4,2,1,7,29,0,6,1,4,485,9,177,5,0,88,0,2,1,0,8,1,0,0,0,0,9,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,MT,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,2,1,6,5,20,89,11,22,1,56,2,0,5,4,2,1,6,29,0,6,1,4,473,10,172,5,0,90,0,2,1,0,8,1,0,0,0,0,9,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,MT,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,2,1,6,5,19,84,10,21,1,53,2,0,5,4,2,1,6,28,0,6,1,4,459,10,166,5,0,92,0,2,1,0,8,1,0,0,0,0,8,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,MT,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,2,1,6,5,18,80,10,20,1,49,2,0,5,3,2,1,6,28,0,6,1,4,446,10,161,4,0,93,0,2,1,0,7,1,0,0,0,0,8,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,MT,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,1,5,5,18,76,9,19,1,46,2,0,4,3,2,1,6,27,0,6,1,4,434,11,156,4,0,95,0,2,1,0,7,1,0,0,0,0,7,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,MT,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,1,5,4,17,72,9,18,1,43,2,0,4,3,2,1,6,27,0,6,1,4,420,11,150,4,0,96,0,2,1,0,6,1,0,0,0,0,7,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,MT,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,4,4,16,68,8,17,1,40,2,0,4,3,2,0,5,26,0,6,1,4,405,11,144,4,0,96,0,2,1,0,6,1,0,0,0,0,6,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,MT,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,4,4,15,64,8,16,1,37,2,0,4,3,2,0,5,25,0,6,1,4,389,11,138,4,0,96,0,2,1,0,5,1,0,0,0,0,6,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,MT,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,4,3,14,60,7,15,1,34,2,0,3,3,2,0,5,25,0,6,0,3,376,11,132,4,0,96,0,2,1,0,5,1,0,0,0,0,6,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,MT,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,4,3,14,57,7,14,1,31,2,0,3,3,2,0,5,24,0,6,0,3,364,11,128,4,0,96,0,2,1,0,5,1,0,0,0,0,5,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,MT,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,3,3,13,54,6,13,1,29,2,0,3,3,2,0,5,24,0,6,0,3,354,11,123,4,0,97,0,2,1,0,4,1,0,0,0,0,5,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,MT,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,3,13,51,6,12,1,27,2,0,3,3,2,0,4,23,0,6,0,3,345,11,120,3,0,97,0,2,1,0,4,1,0,0,0,0,4,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,MT,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,3,12,48,6,12,1,25,2,0,3,3,2,0,4,23,0,6,0,3,336,11,116,3,0,98,0,2,1,0,4,1,0,0,0,0,4,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,MT,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,3,12,48,6,12,1,24,2,0,3,3,2,0,4,23,0,6,0,3,342,12,117,3,0,103,0,2,1,0,4,1,0,0,0,0,4,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,MT,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,3,13,49,6,12,1,24,3,0,3,3,3,0,4,25,0,7,0,3,365,13,125,4,0,113,0,2,1,0,4,1,0,0,0,0,4,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,MT,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,3,13,50,6,12,1,24,3,0,3,3,3,0,5,26,0,8,1,3,377,14,128,4,0,120,0,2,1,0,4,1,0,0,0,0,4,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,MT,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,2,13,48,6,12,1,22,3,0,2,3,3,0,5,27,0,8,1,3,381,15,129,4,0,124,0,2,1,0,4,1,0,0,0,0,4,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,MT,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,2,13,47,5,12,1,21,3,0,2,3,3,0,5,27,0,8,1,3,383,15,129,4,0,129,0,2,1,0,3,1,0,0,0,0,4,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,MT,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,13,46,5,11,1,19,3,0,2,3,3,0,5,27,0,8,1,3,384,16,128,4,0,132,0,2,1,0,3,1,0,0,0,0,3,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,MT,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,13,44,5,11,1,18,3,0,2,4,3,0,5,28,0,8,1,3,385,16,128,4,0,136,0,2,1,0,3,1,0,0,0,0,3,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,MT,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,12,41,5,10,1,16,3,0,2,3,3,0,4,27,0,8,1,3,370,16,123,4,0,134,1,2,1,0,3,1,3,0,0,0,3,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
