Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2025-04-21,ID,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,28,22,0,94,8,39,0,12,13,115,8,0,0,0,0,490,29,26,0,24,28,15,0,0,0,0,0,0,0,0,0,0,39,0,0
2025-04-22,ID,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,28,22,0,93,8,38,0,12,13,113,8,0,0,0,0,494,29,26,0,24,27,15,0,0,0,0,0,0,0,0,0,0,40,0,0
2025-04-23,ID,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,28,21,0,91,8,37,0,12,13,110,8,0,0,0,0,495,29,26,0,24,27,15,0,0,0,0,0,0,0,0,0,0,41,0,0
2025-04-24,ID,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,28,21,0,89,8,36,0,11,12,106,8,0,0,0,0,492,29,25,0,24,27,15,0,0,0,0,0,0,0,0,0,0,42,0,0
2025-04-25,ID,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,19,28,20,0,86,8,34,0,11,12,102,8,0,0,0,0,486,28,25,0,24,26,15,0,0,0,0,0,0,0,0,0,0,43,0,0
2025-04-26,ID,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,18,27,19,0,82,8,32,0,11,12,97,8,0,0,0,0,475,28,25,0,23,25,15,0,0,0,0,0,0,0,0,0,0,43,0,0
2025-04-27,ID,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,17,26,18,0,77,8,29,0,10,11,91,7,0,0,0,0,457,27,24,0,22,24,14,0,0,0,0,0,0,0,0,0,0,42,0,0
2025-04-28,ID,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,17,25,17,0,73,7,27,0,10,11,85,7,0,0,0,0,441,26,23,0,22,23,14,0,0,0,0,0,0,0,0,0,0,42,0,0
2025-04-29,ID,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,16,24,16,0,69,7,25,0,10,11,80,7,0,0,0,0,429,25,22,0,21,22,13,0,0,0,0,0,0,0,0,0,0,42,0,0
2025-04-30,ID,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,15,24,16,0,67,7,24,0,9,10,76,7,0,0,0,0,422,25,22,0,21,22,13,0,0,0,0,0,0,0,0,0,0,42,0,0
2025-05-01,ID,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,15,23,15,0,65,7,23,0,9,10,74,6,0,0,0,0,419,24,21,0,21,21,13,0,0,0,0,0,0,0,0,0,0,42,0,0
2025-05-02,ID,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,15,24,15,0,63,7,22,0,9,10,72,6,0,0,0,0,421,25,21,0,21,21,13,0,0,0,0,0,0,0,0,0,0,44,0,0
2025-05-03,ID,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,15,24,15,0,62,7,21,0,9,10,70,6,0,0,0,0,426,25,22,0,21,21,13,0,0,0,0,0,0,0,0,0,0,45,0,0
2025-05-04,ID,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,15,24,15,0,62,7,20,0,9,10,69,7,0,0,0,0,432,25,22,0,21,21,13,0,0,0,0,0,0,0,0,0,0,47,0,0
2025-05-05,ID,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,15,24,15,0,61,7,19,0,10,10,67,7,0,0,0,0,439,26,22,0,22,21,13,0,0,0,0,0,0,0,0,0,0,48,0,0
2025-05-06,ID,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,15,25,15,0,61,7,18,0,10,11,66,7,0,0,0,0,448,26,23,0,22,22,14,0,0,0,0,0,0,0,0,0,0,50,0,0
2025-05-07,ID,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,15,25,15,0,60,7,17,0,10,11,65,7,0,0,0,0,455,27,23,0,22,22,14,0,0,0,0,0,0,0,0,0,0,52,0,0
2025-05-08,ID,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,15,25,14,0,59,8,17,0,10,11,63,7,0,0,0,0,460,27,23,0,23,22,14,0,0,0,0,0,0,0,0,0,0,53,0,0
2025-05-09,ID,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,15,26,14,0,58,8,16,0,10,11,61,7,0,0,0,0,466,27,23,0,23,22,14,0,0,0,0,0,0,0,0,0,0,55,0,0
2025-05-10,ID,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,25,14,0,56,8,14,0,10,11,58,7,14,0,0,0,462,27,23,0,23,21,14,0,0,0,0,0,0,0,0,0,0,56,0,0
2025-05-11,ID,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,0,57,8,15,0,10,11,59,7,15,0,0,0,480,28,24,0,24,22,14,0,0,0,0,0,0,0,0,0,0,59,0,0
2025-05-12,ID,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,0,54,8,16,0,10,11,56,7,15,0,0,0,475,27,24,0,23,21,14,0,0,0,0,0,0,0,0,0,0,59,0,0
2025-05-13,ID,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,0,52,8,16,0,10,11,54,7,15,0,0,0,467,27,23,0,23,21,14,0,0,0,0,0,0,0,0,0,0,58,0,0
2025-05-14,ID,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,0,49,7,16,0,10,10,51,7,15,0,0,0,461,26,23,0,23,20,14,0,0,0,0,0,0,0,0,0,0,58,0,0
2025-05-15,ID,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,0,47,7,17,0,9,10,49,6,16,0,0,0,459,26,23,0,23,20,14,0,0,0,0,0,0,0,0,0,0,59,0,0
2025-05-16,ID,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,0,46,7,17,0,9,10,47,6,16,0,0,0,457,26,23,0,23,20,13,0,0,0,0,0,0,0,0,0,0,59,0,0
2025-05-17,ID,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,0,44,7,17,0,9,10,45,6,16,0,0,0,453,26,22,0,22,19,13,0,0,0,0,0,0,0,0,0,0,59,0,0
2025-05-18,ID,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,0,42,7,18,0,9,10,44,6,16,0,0,0,456,26,22,0,23,19,13,0,0,0,0,0,0,0,0,0,0,60,0,0
2025-05-19,ID,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,0,41,7,18,0,9,10,43,6,16,0,0,0,457,25,22,0,23,19,13,0,0,0,0,0,0,0,0,0,0,61,0,0
2025-05-20,ID,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,0,39,7,19,0,9,10,41,6,17,0,0,0,457,25,22,0,23,19,13,0,0,0,0,0,0,0,0,0,0,62,0,0
2025-05-21,ID,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,0,38,7,19,0,9,10,39,6,17,0,0,0,455,25,22,0,22,19,13,0,0,0,0,0,0,0,0,0,0,62,0,0
2025-05-22,ID,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,0,36,7,20,0,9,10,37,6,17,0,0,0,452,25,22,0,22,18,13,0,0,0,0,0,0,0,0,0,0,63,0,0
2025-05-23,ID,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,0,33,7,20,0,9,9,35,6,17,0,0,0,440,24,21,0,22,17,13,0,0,0,0,0,0,0,0,0,0,62,0,0
2025-05-24,ID,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,0,31,7,20,0,8,9,33,6,17,0,0,0,428,23,21,0,21,17,12,0,0,0,0,0,0,0,0,0,0,61,0,0
2025-05-25,ID,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,0,31,7,21,0,9,9,32,6,18,0,0,0,446,24,22,0,22,17,13,0,0,0,0,0,0,0,0,0,0,64,0,0
2025-05-26,ID,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,0,30,7,22,0,9,10,32,6,18,0,0,0,457,25,22,0,23,18,13,0,0,0,0,0,0,0,0,0,0,66,0,0
2025-05-27,ID,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,0,29,7,22,0,9,10,30,6,19,0,0,0,461,25,22,0,23,17,13,0,0,0,0,0,0,0,0,0,0,67,0,0
2025-05-28,ID,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,0,27,7,23,0,9,9,29,6,19,0,0,0,460,25,22,0,23,17,13,0,0,0,0,0,0,0,0,0,0,68,0,0
2025-05-29,ID,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0,26,7,23,0,9,9,27,6,19,0,0,0,455,24,22,0,23,17,13,0,0,0,0,0,0,0,0,0,0,68,0,0
2025-05-30,ID,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,24,7,23,0,9,9,25,6,19,0,0,0,451,24,22,0,22,16,13,0,0,0,0,0,0,0,0,0,0,68,0,0
2025-05-31,ID,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,23,7,24,0,9,9,24,6,19,0,0,0,456,24,22,0,23,16,13,0,0,0,0,0,0,0,0,0,0,69,0,0
2025-06-01,ID,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,20,7,23,0,8,9,22,6,19,0,0,0,437,23,21,0,22,16,12,0,0,0,0,0,0,0,0,0,0,67,0,0
2025-06-02,ID,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,18,6,23,0,8,8,19,5,18,0,0,0,424,22,20,0,21,15,12,0,0,0,0,0,0,0,0,0,0,65,0,0
2025-06-03,ID,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,17,6,23,0,8,8,18,5,18,0,0,0,417,22,20,0,21,14,12,0,0,0,0,0,0,0,0,0,0,65,0,0
2025-06-04,ID,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,15,6,23,0,8,8,16,5,18,0,0,0,415,21,20,0,21,14,12,0,0,0,0,0,0,0,0,0,0,65,0,0
2025-06-05,ID,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,14,6,24,0,8,8,15,5,19,0,0,0,417,21,20,0,21,14,12,0,0,0,0,0,0,0,0,0,0,66,0,0
2025-06-06,ID,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,13,6,25,0,8,8,14,5,19,0,0,0,424,22,20,0,21,14,12,0,0,0,0,0,0,0,0,0,0,68,0,0
2025-06-07,ID,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,26,11,6,23,0,7,8,12,5,18,0,0,0,392,20,18,0,19,13,11,0,0,0,0,0,0,0,0,0,30,63,0,0
2025-06-08,ID,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,25,0,8,8,13,5,19,0,0,0,417,21,20,0,21,14,12,0,0,0,0,0,0,0,0,0,37,70,0,0
2025-06-09,ID,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,25,0,8,8,12,5,19,0,0,0,408,21,20,0,21,14,12,0,0,0,0,0,0,0,0,0,41,72,0,0
2025-06-10,ID,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,24,0,8,8,12,5,19,0,0,0,398,21,20,0,21,13,11,0,0,0,0,0,0,0,0,0,44,74,0,0
