region,x,y
Wuppertal,2023-06-05,7.877599016901204
Wuppertal,2023-06-06,7.772837066836513
Wuppertal,2023-06-07,7.6444230525750205
Wuppertal,2023-06-08,7.493718022954901
Wuppertal,2023-06-09,7.333389933299745
Wuppertal,2023-06-10,7.168337307474085
Wuppertal,2023-06-11,7.003090503337207
Wuppertal,2023-06-12,6.841796034478522
Wuppertal,2023-06-13,6.688227114228418
Wuppertal,2023-06-14,6.545816604588936
Wuppertal,2023-06-15,6.41770889584146
Wuppertal,2023-06-16,6.306827902258385
Wuppertal,2023-06-17,6.215959268331913
Wuppertal,2023-06-18,6.147845994644145
Wuppertal,2023-06-19,6.105297999272866
Wuppertal,2023-06-20,6.055893137009338
Wuppertal,2023-06-21,5.977498429910609
Wuppertal,2023-06-22,5.888141619818754
Wuppertal,2023-06-23,5.8049984582655645
Wuppertal,2023-06-24,5.744320102313455
Wuppertal,2023-06-25,5.721835879520415
Wuppertal,2023-06-26,5.753604122588332
Wuppertal,2023-06-27,5.8230460331772855
Wuppertal,2023-06-28,5.9034836280914345
Wuppertal,2023-06-29,5.996923919806212
Wuppertal,2023-06-30,6.105551436189452
Wuppertal,2023-07-01,6.231772227883594
Wuppertal,2023-07-02,6.37826726741242
Wuppertal,2023-07-03,6.548057181313294
Wuppertal,2023-07-04,6.744580828936034
Wuppertal,2023-07-05,6.971790974633445
Wuppertal,2023-07-06,7.262173941104232
Wuppertal,2023-07-07,7.638296453076961
Wuppertal,2023-07-08,8.088744305097887
Wuppertal,2023-07-09,8.599389056200577
Wuppertal,2023-07-10,9.151728805722607
Wuppertal,2023-07-11,9.72153624274107
Wuppertal,2023-07-12,10.278033526738454
Wuppertal,2023-07-13,10.884293480148619
Wuppertal,2023-07-14,11.628603732186122
Wuppertal,2023-07-15,12.513092517550767
Wuppertal,2023-07-16,13.538923619861768
Wuppertal,2023-07-17,14.70478438632711
Wuppertal,2023-07-18,16.00519116603279
Wuppertal,2023-07-19,17.42863579283845
Wuppertal,2023-07-20,18.95565907722836
Wuppertal,2023-07-21,20.557012105864196
Wuppertal,2023-07-22,22.192148188566737
Wuppertal,2023-07-23,23.80836584752803
Wuppertal,2023-07-24,25.34097757539661
Wuppertal,2023-07-25,26.974127231986515
Wuppertal,2023-07-26,28.907942193198764
Wuppertal,2023-07-27,31.079817719300962
Wuppertal,2023-07-28,33.40235047951228
Wuppertal,2023-07-29,35.75679997113931
Wuppertal,2023-07-30,37.98998156411328
Wuppertal,2023-07-31,39.91665244894839
Wuppertal,2023-08-01,41.58162794717861
Wuppertal,2023-08-02,43.1636067279362
Wuppertal,2023-08-03,44.66082540219423
Wuppertal,2023-08-04,46.07363310699243
Wuppertal,2023-08-05,47.4044144545764
Wuppertal,2023-08-06,48.65748330471068
Wuppertal,2023-08-07,49.83895682014942
Wuppertal,2023-08-08,50.956619233708416
Wuppertal,2023-08-09,52.01978440855463
Wuppertal,2023-08-10,52.83830299615482
Wuppertal,2023-08-11,53.282255046661696
Wuppertal,2023-08-12,53.461496313835916
Wuppertal,2023-08-13,53.492852003267934
Wuppertal,2023-08-14,53.49557754461369
Wuppertal,2023-08-15,53.58939397190882
Wuppertal,2023-08-16,53.895189388824065
Wuppertal,2023-08-17,54.17336422398694
Wuppertal,2023-08-18,54.13434369267238
Wuppertal,2023-08-19,53.83079654587719
Wuppertal,2023-08-20,53.3186559661659
Wuppertal,2023-08-21,52.654759471162954
Wuppertal,2023-08-22,51.89502454124039
Wuppertal,2023-08-23,51.09319421704206
Wuppertal,2023-08-24,50.30014391879473
Wuppertal,2023-08-25,49.56371339087457
Wuppertal,2023-08-26,48.929015591835466
Wuppertal,2023-08-27,48.43917607114663
Wuppertal,2023-08-28,48.136470147574855
Wuppertal,2023-08-29,47.78577395495918
Wuppertal,2023-08-30,47.2002088231953
Wuppertal,2023-08-31,46.493394156243205
Wuppertal,2023-09-01,45.77430357784317
Wuppertal,2023-09-02,45.14571392163053
Wuppertal,2023-09-03,44.70506349496244
Wuppertal,2023-09-04,44.54751091704002
Wuppertal,2023-09-05,44.6283260669173
Wuppertal,2023-09-06,44.82742320698328
Wuppertal,2023-09-07,45.12857881464993
Wuppertal,2023-09-08,45.515877872201706
Wuppertal,2023-09-09,45.97336103892129
Wuppertal,2023-09-10,46.48473225609611
Wuppertal,2023-09-11,47.033125430772046
Wuppertal,2023-09-12,47.60093162928584
Wuppertal,2023-09-13,48.169690368148636
Wuppertal,2023-09-14,48.784065745863145
Wuppertal,2023-09-15,49.488942251601344
Wuppertal,2023-09-16,50.264933451222944
Wuppertal,2023-09-17,51.09160346947066
Wuppertal,2023-09-18,51.94720123542858
Wuppertal,2023-09-19,52.808483341832314
Wuppertal,2023-09-20,53.65063599523583
Wuppertal,2023-09-21,54.52853233686167
Wuppertal,2023-09-22,55.51014372660142
Wuppertal,2023-09-23,56.58897585279728
Wuppertal,2023-09-24,57.75819138530841
Wuppertal,2023-09-25,59.01045124386396
Wuppertal,2023-09-26,60.337764344723766
Wuppertal,2023-09-27,61.731346776418505
Wuppertal,2023-09-28,63.181492072342344
Wuppertal,2023-09-29,64.67745493233566
Wuppertal,2023-09-30,66.207351386502
Wuppertal,2023-10-01,67.7580789750024
Wuppertal,2023-10-02,69.31526101379372
Wuppertal,2023-10-03,71.17045866334807
Wuppertal,2023-10-04,73.53122788498726
Wuppertal,2023-10-05,76.24617694970507
Wuppertal,2023-10-06,79.14283021630234
Wuppertal,2023-10-07,82.02106048244502
Wuppertal,2023-10-08,84.65108544715984
Wuppertal,2023-10-09,86.77728921199507
Wuppertal,2023-10-10,88.25166725226221
Wuppertal,2023-10-11,89.1909293923848
Wuppertal,2023-10-12,89.73534929399383
Wuppertal,2023-10-13,90.03589585270878
Wuppertal,2023-10-14,90.24876208009897
Wuppertal,2023-10-15,90.53247937285482
Wuppertal,2023-10-16,91.04777546432221
Wuppertal,2023-10-17,91.96026094604335
Wuppertal,2023-10-18,93.4460929449926
Wuppertal,2023-10-19,94.92181729430249
Wuppertal,2023-10-20,95.84245705908111
Wuppertal,2023-10-21,96.47056270438128
Wuppertal,2023-10-22,97.08108967991275
Wuppertal,2023-10-23,97.95698525468225
Wuppertal,2023-10-24,99.39283917497131
Wuppertal,2023-10-25,101.70719557896967
Wuppertal,2023-10-26,104.88525144151109
Wuppertal,2023-10-27,108.66326880233335
Wuppertal,2023-10-28,113.0160026899375
Wuppertal,2023-10-29,117.915037460383
Wuppertal,2023-10-30,123.32574732133547
Wuppertal,2023-10-31,129.2042704724717
Wuppertal,2023-11-01,135.49453179430776
Wuppertal,2023-11-02,142.125398352061
Wuppertal,2023-11-03,149.00810288204644
Wuppertal,2023-11-04,156.03412081538497
Wuppertal,2023-11-05,163.07373239656965
Wuppertal,2023-11-06,169.97553739779974
Wuppertal,2023-11-07,178.00911101021592
Wuppertal,2023-11-08,188.26495362201638
Wuppertal,2023-11-09,200.24208205041526
Wuppertal,2023-11-10,213.29811699096157
Wuppertal,2023-11-11,226.59570177180527
Wuppertal,2023-11-12,239.07626859146183
Wuppertal,2023-11-13,249.47590327622416
Wuppertal,2023-11-14,259.4803480874493
Wuppertal,2023-11-15,271.46518393765604
Wuppertal,2023-11-16,285.03965180806574
Wuppertal,2023-11-17,299.72679506982473
Wuppertal,2023-11-18,314.93627570946114
Wuppertal,2023-11-19,329.94709389754485
Wuppertal,2023-11-20,343.90469617064434
Wuppertal,2023-11-21,355.83753732202894
Wuppertal,2023-11-22,364.6976327660289
Wuppertal,2023-11-23,370.7014757882844
Wuppertal,2023-11-24,374.93145091569664
Wuppertal,2023-11-25,377.648975498255
Wuppertal,2023-11-26,379.14586515429176
Wuppertal,2023-11-27,379.7332323769386
Wuppertal,2023-11-28,379.7325721148986
Wuppertal,2023-11-29,379.4693930613073
Wuppertal,2023-11-30,378.00409415850453
Wuppertal,2023-12-01,374.4252436161529
Wuppertal,2023-12-02,369.1182645333636
Wuppertal,2023-12-03,362.4771855125977
Wuppertal,2023-12-04,354.8897670508788
Wuppertal,2023-12-05,346.7263643330643
Wuppertal,2023-12-06,338.33254365018854
Wuppertal,2023-12-07,330.02522211757827
Wuppertal,2023-12-08,322.0919500972464
Wuppertal,2023-12-09,314.79289448734414
Wuppertal,2023-12-10,308.3650950765008
Wuppertal,2023-12-11,303.02864042582445
Wuppertal,2023-12-12,297.93345626486945
Wuppertal,2023-12-13,292.2300411118282
Wuppertal,2023-12-14,286.1239428373958
Wuppertal,2023-12-15,279.8086081452378
Wuppertal,2023-12-16,273.46341952899684
Wuppertal,2023-12-17,267.2529320844467
Wuppertal,2023-12-18,261.3271651594205
Wuppertal,2023-12-19,255.4932124552119
Wuppertal,2023-12-20,249.49837060574237
Wuppertal,2023-12-21,243.3905663845034
Wuppertal,2023-12-22,237.21469731294684
Wuppertal,2023-12-23,231.0124648185154
Wuppertal,2023-12-24,224.82227921367053
Wuppertal,2023-12-25,218.67922920277948
Wuppertal,2023-12-26,212.61510829269787
Wuppertal,2023-12-27,206.6584904131146
Wuppertal,2023-12-28,200.86333028141465
Wuppertal,2023-12-29,195.24180817035045
Wuppertal,2023-12-30,189.7601453950816
Wuppertal,2023-12-31,184.38792388235123
Wuppertal,2024-01-01,179.0979011348242
Wuppertal,2024-01-02,173.86586903904393
Wuppertal,2024-01-03,168.67054867731886
Wustweiler,2023-11-06,10.743954408269467
Wustweiler,2023-11-07,10.92557637983643
Wustweiler,2023-11-08,11.098789445276319
Wustweiler,2023-11-09,11.263261143335594
Wustweiler,2023-11-10,11.41868815212972
Wustweiler,2023-11-11,11.564797187165095
Wustweiler,2023-11-12,11.701345718721852
Wustweiler,2023-11-13,11.828122508355161
Wustweiler,2023-11-14,11.94529657458956
Wustweiler,2023-11-15,12.052544209010922
Wustweiler,2023-11-16,12.148940543737863
Wustweiler,2023-11-17,12.23356857321774
Wustweiler,2023-11-18,12.305526462540387
Wustweiler,2023-11-19,12.363935310161436
Wustweiler,2023-11-20,12.407947304031092
Wustweiler,2023-11-21,12.442461943449787
Wustweiler,2023-11-22,12.471360600652448
Wustweiler,2023-11-23,12.492286508935678
Wustweiler,2023-11-24,12.502880152270778
Wustweiler,2023-11-25,12.500796396011477
Wustweiler,2023-11-26,12.483725932829373
Wustweiler,2023-11-27,12.44942085628037
Wustweiler,2023-11-28,12.395724053818242
Wustweiler,2023-11-29,12.320601972778809
Wustweiler,2023-11-30,12.20655792779402
Wustweiler,2023-12-01,12.047778090860689
Wustweiler,2023-12-02,11.859692246863066
Wustweiler,2023-12-03,11.657162710233273
Wustweiler,2023-12-04,11.454220488875738
Wustweiler,2023-12-05,11.263976176689885
Wustweiler,2023-12-06,11.098688796135471
Wustweiler,2023-12-07,10.940258603233028
Wustweiler,2023-12-08,10.766741769102788
Wustweiler,2023-12-09,10.583907061355697
Wustweiler,2023-12-10,10.397213589889311
Wustweiler,2023-12-11,10.211777830410957
Wustweiler,2023-12-12,10.032366961493631
Wustweiler,2023-12-13,9.86341569421726
Wustweiler,2023-12-14,9.70906383488784
Wustweiler,2023-12-15,9.573212169982888
Wustweiler,2023-12-16,9.45959485167706
Wustweiler,2023-12-17,9.371867257078204
Wustweiler,2023-12-18,9.31370927669425
Wustweiler,2023-12-19,9.290504665477371
Wustweiler,2023-12-20,9.298378856616555
Wustweiler,2023-12-21,9.327426587459856
Wustweiler,2023-12-22,9.367818768343025
Wustweiler,2023-12-23,9.409629567252935
Wustweiler,2023-12-24,9.44276858805706
Wustweiler,2023-12-25,9.457020001332355
Wustweiler,2023-12-26,9.442190907062358
Wustweiler,2023-12-27,9.388368388004164
Wustweiler,2023-12-28,9.31465574079917
Wustweiler,2023-12-29,9.243956587499067
Wustweiler,2023-12-30,9.172561927959404
Wustweiler,2023-12-31,9.096877329886588
Wustweiler,2024-01-01,9.013432661988801
Wustweiler,2024-01-02,8.918905389059374
Wustweiler,2024-01-03,8.810156388870398
Wustweiler,2024-01-04,8.688535678531254
Wustweiler,2024-01-05,8.557953323794514
Wustweiler,2024-01-06,8.419275811637664
Wustweiler,2024-01-07,8.273365389343294
Wustweiler,2024-01-08,8.121073916781627
Wustweiler,2024-01-09,7.963237293257472
Wustweiler,2024-01-10,7.800670476649683
Zeitz,2022-11-08,105.70932689182517
Zeitz,2022-11-09,121.05264941524712
Zeitz,2022-11-10,138.11442056724334
Zeitz,2022-11-11,156.99127318232948
Zeitz,2022-11-12,177.7168763368854
Zeitz,2022-11-13,200.34825691354524
Zeitz,2022-11-14,224.92268873218043
Zeitz,2022-11-15,251.45416250223366
Zeitz,2022-11-16,279.9299201091495
Zeitz,2022-11-17,310.30716460425396
Zeitz,2022-11-18,342.5004227724315
Zeitz,2022-11-19,376.3982253568391
Zeitz,2022-11-20,411.87123438785716
Zeitz,2022-11-21,448.75891267817866
Zeitz,2022-11-22,486.86968834609
Zeitz,2022-11-23,525.9817838412074
Zeitz,2022-11-24,565.8447354962831
Zeitz,2022-11-25,606.1816111155729
Zeitz,2022-11-26,646.6919132388449
Zeitz,2022-11-27,687.0551351605371
Zeitz,2022-11-28,726.93491626734
Zeitz,2022-11-29,765.9837235468598
Zeitz,2022-11-30,803.8951601630807
Zeitz,2022-12-01,840.3214058418457
Zeitz,2022-12-02,874.8419666994957
Zeitz,2022-12-03,907.0348791534926
Zeitz,2022-12-04,936.4845011341699
Zeitz,2022-12-05,962.7897464277521
Zeitz,2022-12-06,985.5725601398244
Zeitz,2022-12-07,1006.5405796165222
Zeitz,2022-12-08,1026.8096776796258
Zeitz,2022-12-09,1045.0652562923403
Zeitz,2022-12-10,1059.9136124142274
Zeitz,2022-12-11,1069.9166493501548
Zeitz,2022-12-12,1073.644860763529
Zeitz,2022-12-13,1069.747778563649
Zeitz,2022-12-14,1053.8552120493805
Zeitz,2022-12-15,1023.705149097923
Zeitz,2022-12-16,981.5495564377447
Zeitz,2022-12-17,929.9123078548193
Zeitz,2022-12-18,871.3912602488653
Zeitz,2022-12-19,808.4903877114169
Zeitz,2022-12-20,743.4914814513024
Zeitz,2022-12-21,678.3684261166511
Zeitz,2022-12-22,614.7418302896697
Zeitz,2022-12-23,553.8682041833489
Zeitz,2022-12-24,496.65595783500765
Zeitz,2022-12-25,443.7000006148464
Zeitz,2022-12-26,395.32728648227163
Zeitz,2022-12-27,351.64686824766704
Zeitz,2022-12-28,312.5995400483498
Zeitz,2022-12-29,278.0036842916482
Zeitz,2022-12-30,247.5953148247785
Zeitz,2022-12-31,221.06142498608864
Zeitz,2023-01-01,198.06657777939336
Zeitz,2023-01-02,178.27323205650035
Zeitz,2023-01-03,161.35662604488027
Zeitz,2023-01-04,147.0151914398638
Zeitz,2023-01-05,134.97750146448334
Zeitz,2023-01-06,125.00671281170881
Zeitz,2023-01-07,116.90338393957396
Zeitz,2023-01-08,110.50747234200809
Zeitz,2023-01-09,105.70025646532608
Zeitz,2023-01-10,102.40691605565095
Zeitz,2023-01-11,100.60056115376094
Zeitz,2023-01-12,100.46094434979742
Zeitz,2023-01-13,101.86040144845069
Zeitz,2023-01-14,104.38553094702222
Zeitz,2023-01-15,107.62608415902825
Zeitz,2023-01-16,111.13544875077326
Zeitz,2023-01-17,114.40922107122978
Zeitz,2023-01-18,116.88487671808784
Zeitz,2023-01-19,120.35901425897855
Zeitz,2023-01-20,126.68973723074052
Zeitz,2023-01-21,135.4067606292344
Zeitz,2023-01-22,145.9717946238716
Zeitz,2023-01-23,157.65974436801127
Zeitz,2023-01-24,169.46871885130653
Zeitz,2023-01-25,180.08134181368297
Zeitz,2023-01-26,189.15227456829967
Zeitz,2023-01-27,197.3716965089198
Zeitz,2023-01-28,204.7870717175721
Zeitz,2023-01-29,211.4844565773788
Zeitz,2023-01-30,217.5837848269877
Zeitz,2023-01-31,223.2341617212174
Zeitz,2023-02-01,228.60974548881993
Zeitz,2023-02-02,233.9067096828318
Zeitz,2023-02-03,239.3417018761265
Zeitz,2023-02-04,245.15216048507222
Zeitz,2023-02-05,251.5988375219277
Zeitz,2023-02-06,258.97091447865927
Zeitz,2023-02-07,267.5942057974449
Zeitz,2023-02-08,275.677645345604
Zeitz,2023-02-09,281.49922132271774
Zeitz,2023-02-10,285.60867320218955
Zeitz,2023-02-11,288.6369169163296
Zeitz,2023-02-12,291.26372422904313
Zeitz,2023-02-13,294.2000217113359
Zeitz,2023-02-14,298.1868780758799
Zeitz,2023-02-15,304.01262967365034
Zeitz,2023-02-16,312.55016953647294
Zeitz,2023-02-17,324.6592153567476
Zeitz,2023-02-18,340.3186154729946
Zeitz,2023-02-19,359.1569149208861
Zeitz,2023-02-20,380.7271916656388
Zeitz,2023-02-21,404.45040553157725
Zeitz,2023-02-22,429.56506298940013
Zeitz,2023-02-23,455.08812971808004
Zeitz,2023-02-24,479.7947832340068
Zeitz,2023-02-25,502.2264423067585
Zeitz,2023-02-26,520.7367730172288
Zeitz,2023-02-27,533.5831672413386
Zeitz,2023-02-28,539.0657936978066
Zeitz,2023-03-01,541.8057594923919
Zeitz,2023-03-02,546.4555530025232
Zeitz,2023-03-03,551.4767588681314
Zeitz,2023-03-04,555.2805881430173
Zeitz,2023-03-05,556.2402806192393
Zeitz,2023-03-06,552.7500722013018
Zeitz,2023-03-07,543.3296057117559
Zeitz,2023-03-08,526.703138465068
Zeitz,2023-03-09,503.5419460553952
Zeitz,2023-03-10,475.52521994054496
Zeitz,2023-03-11,444.3043355201873
Zeitz,2023-03-12,411.3936496396178
Zeitz,2023-03-13,378.0990568260217
Zeitz,2023-03-14,345.4820787473807
Zeitz,2023-03-15,314.3535109581376
Zeitz,2023-03-16,285.2889228094822
Zeitz,2023-03-17,258.65819788687975
Zeitz,2023-03-18,234.66227219538035
Zeitz,2023-03-19,213.3717519378741
Zeitz,2023-03-20,194.76375706672368
Zeitz,2023-03-21,178.7548668045076
Zeitz,2023-03-22,165.22929814313306
Zeitz,2023-03-23,154.06239149356207
Zeitz,2023-03-24,143.68006178623858
Zeitz,2023-03-25,132.9240460881239
Zeitz,2023-03-26,122.23038703052532
Zeitz,2023-03-27,111.93987635327329
Zeitz,2023-03-28,102.30146975537309
Zeitz,2023-03-29,93.4828084272691
Zeitz,2023-03-30,85.5846481267042
Zeitz,2023-03-31,78.65668542899672
Zeitz,2023-04-01,72.71306979024322
Zeitz,2023-04-02,67.7466458879633
Zeitz,2023-04-03,63.741607149899764
Zeitz,2023-04-04,60.68474428242212
Zeitz,2023-04-05,58.64616888225255
Zeitz,2023-04-06,57.463631399394025
Zeitz,2023-04-07,56.82799072799459
Zeitz,2023-04-08,56.46376822079418
Zeitz,2023-04-09,56.10973937630942
Zeitz,2023-04-10,55.51239851697293
Zeitz,2023-04-11,54.431160325200636
Zeitz,2023-04-12,53.4244404250797
Zeitz,2023-04-13,53.03881484079351
Zeitz,2023-04-14,53.05522633977879
Zeitz,2023-04-15,53.26748046384808
Zeitz,2023-04-16,53.47057494278703
Zeitz,2023-04-17,53.45709560522854
Zeitz,2023-04-18,53.021591967818836
Zeitz,2023-04-19,52.4967909600871
Zeitz,2023-04-20,52.278278672824996
Zeitz,2023-04-21,52.268230567649724
Zeitz,2023-04-22,52.3723159204323
Zeitz,2023-04-23,52.49678266582437
Zeitz,2023-04-24,52.54724982873476
Zeitz,2023-04-25,52.429190839730865
Zeitz,2023-04-26,52.050109292966
Zeitz,2023-04-27,51.32334211114561
Zeitz,2023-04-28,50.54480863299638
Zeitz,2023-04-29,49.99019608823464
Zeitz,2023-04-30,49.55544603459194
Zeitz,2023-05-01,49.14143260313516
Zeitz,2023-05-02,48.65256264252955
Zeitz,2023-05-03,47.997290373622
Zeitz,2023-05-04,47.090404643135514
Zeitz,2023-05-05,45.97217605524152
Zeitz,2023-05-06,44.76743842261917
Zeitz,2023-05-07,43.52197959387608
Zeitz,2023-05-08,42.27746289087477
Zeitz,2023-05-09,41.0712329557007
Zeitz,2023-05-10,39.93647959864482
Zeitz,2023-05-11,38.90269608655048
Zeitz,2023-05-12,37.88906437718201
Zeitz,2023-05-13,36.80734682207129
Zeitz,2023-05-14,35.673029133953406
Zeitz,2023-05-15,34.50076281464126
Zeitz,2023-05-16,33.30420194502553
Zeitz,2023-05-17,32.09588690707304
Zeitz,2023-05-18,30.887171380672854
Zeitz,2023-05-19,29.68818807649602
Zeitz,2023-05-20,28.507848131778434
Zeitz,2023-05-21,27.353868866739735
Zeitz,2023-05-22,26.232824625896065
Zeitz,2023-05-23,25.15021565891831
Zeitz,2023-05-24,24.11055037906587
Zeitz,2023-05-25,23.117436826411616
Zeitz,2023-05-26,22.17367971639444
Zeitz,2023-05-27,21.28138003660025
Zeitz,2023-05-28,20.44203473797192
Zeitz,2023-05-29,19.656634629717875
Zeitz,2023-05-30,18.925759115358662
Zeitz,2023-05-31,18.249666891806875
Zeitz,2023-06-01,17.62838217040753
Zeitz,2023-06-02,17.06177636906513
Zeitz,2023-06-03,16.549645572129474
Zeitz,2023-06-04,16.0917843667521
Zeitz,2023-06-05,15.68805695060741
Zeitz,2023-06-06,15.338466678072718
Zeitz,2023-06-07,15.053611528229347
Zeitz,2023-06-08,14.835570561059784
Zeitz,2023-06-09,14.67276717822988
Zeitz,2023-06-10,14.554706603577968
Zeitz,2023-06-11,14.47164739653489
Zeitz,2023-06-12,14.414348228265931
Zeitz,2023-06-13,14.373879495374444
Zeitz,2023-06-14,14.341493290788918
Zeitz,2023-06-15,14.308548019614676
Zeitz,2023-06-16,14.26648570387548
Zeitz,2023-06-17,14.206860851601247
Zeitz,2023-06-18,14.121419716570403
Zeitz,2023-06-19,14.002227876026035
Zeitz,2023-06-20,13.841842351099327
Zeitz,2023-06-21,13.636756219421505
Zeitz,2023-06-22,13.39561459521453
Zeitz,2023-06-23,13.129413303571729
Zeitz,2023-06-24,12.848600442224555
Zeitz,2023-06-25,12.562928150711251
Zeitz,2023-06-26,12.281380750429483
Zeitz,2023-06-27,12.012170907480149
Zeitz,2023-06-28,11.762794682632334
Zeitz,2023-06-29,11.540136798859383
Zeitz,2023-06-30,11.320412958191685
Zeitz,2023-07-01,11.084637237213744
Zeitz,2023-07-02,10.845802649210325
Zeitz,2023-07-03,10.615880103239022
Zeitz,2023-07-04,10.405848586768402
Zeitz,2023-07-05,10.225846890039238
Zeitz,2023-07-06,10.085430745849601
Zeitz,2023-07-07,9.928348202897848
