region,x,y
Saarbrücken,2023-06-26,2.387867585158971
Saarbrücken,2023-06-27,2.3772744455999306
Saarbrücken,2023-06-28,2.3671640286715054
Saarbrücken,2023-06-29,2.3575876551432726
Saarbrücken,2023-06-30,2.348596053490317
Saarbrücken,2023-07-01,2.3402394880373754
Saarbrücken,2023-07-02,2.3325678982753697
Saarbrücken,2023-07-03,2.325631049369747
Saarbrücken,2023-07-04,2.3194786939738274
Saarbrücken,2023-07-05,2.314160745561325
Saarbrücken,2023-07-06,2.3097274636014067
Saarbrücken,2023-07-07,2.306229651017069
Saarbrücken,2023-07-08,2.303718864494103
Saarbrücken,2023-07-09,2.302247638344649
Saarbrücken,2023-07-10,2.301869722776232
Saarbrücken,2023-07-11,2.302640337577249
Saarbrücken,2023-07-12,2.3046164424022564
Saarbrücken,2023-07-13,2.3078570250289867
Saarbrücken,2023-07-14,2.3124234091639733
Saarbrücken,2023-07-15,2.3183795835981917
Saarbrücken,2023-07-16,2.3257925547605742
Saarbrücken,2023-07-17,2.3347327249880983
Saarbrücken,2023-07-18,2.3452742991305944
Saarbrücken,2023-07-19,2.357495722439328
Saarbrücken,2023-07-20,2.3714801530559315
Saarbrücken,2023-07-21,2.387315972827148
Saarbrücken,2023-07-22,2.405097340626493
Saarbrücken,2023-07-23,2.4249247928735227
Saarbrücken,2023-07-24,2.4469058965119843
Saarbrücken,2023-07-25,2.4711559603481734
Saarbrücken,2023-07-26,2.4977988113707186
Saarbrücken,2023-07-27,2.5269288169669175
Saarbrücken,2023-07-28,2.558568564347765
Saarbrücken,2023-07-29,2.592744524037524
Saarbrücken,2023-07-30,2.6294875729081912
Saarbrücken,2023-07-31,2.668832803236612
Saarbrücken,2023-08-01,2.7108193386348303
Saarbrücken,2023-08-02,2.755490154650661
Saarbrücken,2023-08-03,2.8028919019166816
Saarbrücken,2023-08-04,2.8530747297932506
Saarbrücken,2023-08-05,2.906092108505744
Saarbrücken,2023-08-06,2.9620006478207417
Saarbrücken,2023-08-07,3.020859910341569
Saarbrücken,2023-08-08,3.082732217532118
Saarbrücken,2023-08-09,3.1476824466012485
Saarbrücken,2023-08-10,3.2157778163993274
Saarbrücken,2023-08-11,3.2870876604958674
Saarbrücken,2023-08-12,3.3616831856231806
Saarbrücken,2023-08-13,3.439637213689218
Saarbrücken,2023-08-14,3.521023905581608
Saarbrücken,2023-08-15,3.60591846500991
Saarbrücken,2023-08-16,3.694396820662294
Saarbrücken,2023-08-17,3.7865352849904994
Saarbrücken,2023-08-18,3.8824101879835666
Saarbrücken,2023-08-19,3.982097484348367
Saarbrücken,2023-08-20,4.085672332585553
Saarbrücken,2023-08-21,4.193208644534935
Saarbrücken,2023-08-22,4.304778604065886
Saarbrücken,2023-08-23,4.420452153708994
Saarbrücken,2023-08-24,4.540296448165549
Saarbrücken,2023-08-25,4.6643752737949065
Saarbrücken,2023-08-26,4.792748433365862
Saarbrücken,2023-08-27,4.925471095571919
Saarbrücken,2023-08-28,5.062593109049631
Saarbrücken,2023-08-29,5.204158280908856
Saarbrücken,2023-08-30,5.350203620082901
Saarbrücken,2023-08-31,5.504318870741615
Saarbrücken,2023-09-01,5.67031277069021
Saarbrücken,2023-09-02,5.848561771144913
Saarbrücken,2023-09-03,6.039462158623689
Saarbrücken,2023-09-04,6.243427104431976
Saarbrücken,2023-09-05,6.460883421733124
Saarbrücken,2023-09-06,6.692267981421803
Saarbrücken,2023-09-07,6.938023739046039
Saarbrücken,2023-09-08,7.19859532642914
Saarbrücken,2023-09-09,7.474424163575934
Saarbrücken,2023-09-10,7.765943049066271
Saarbrücken,2023-09-11,8.073570190601636
Saarbrücken,2023-09-12,8.397702641841665
Saarbrücken,2023-09-13,8.738709117310615
Saarbrücken,2023-09-14,9.096922164130742
Saarbrücken,2023-09-15,9.472629677804953
Saarbrücken,2023-09-16,9.866065759369292
Saarbrücken,2023-09-17,10.277400923095431
Saarbrücken,2023-09-18,10.706731677640768
Saarbrücken,2023-09-19,11.15406951919953
Saarbrücken,2023-09-20,11.619329392819393
Saarbrücken,2023-09-21,12.10231769760562
Saarbrücken,2023-09-22,12.602719932947343
Saarbrücken,2023-09-23,13.120088106021493
Saarbrücken,2023-09-24,13.653828045425675
Saarbrücken,2023-09-25,14.203186791533525
Saarbrücken,2023-09-26,14.7672402606379
Saarbrücken,2023-09-27,15.344881406615675
Saarbrücken,2023-09-28,15.93480913007416
Saarbrücken,2023-09-29,16.535518209974352
Saarbrücken,2023-09-30,17.14529055570572
Saarbrücken,2023-10-01,17.762188097554212
Saarbrücken,2023-10-02,18.384047649400333
Saarbrücken,2023-10-03,19.00847808819106
Saarbrücken,2023-10-04,19.632860199074404
Saarbrücken,2023-10-05,20.267874965772386
Saarbrücken,2023-10-06,20.92643268979224
Saarbrücken,2023-10-07,21.609081325140867
Saarbrücken,2023-10-08,22.316357102223073
Saarbrücken,2023-10-09,23.04878158454372
Saarbrücken,2023-10-10,23.806858519709714
Saarbrücken,2023-10-11,24.591070480850178
Saarbrücken,2023-10-12,25.401875295634685
Saarbrücken,2023-10-13,26.239702261271855
Saarbrücken,2023-10-14,27.104948145229407
Saarbrücken,2023-10-15,27.99797297293763
Saarbrücken,2023-10-16,28.919095605419557
Saarbrücken,2023-10-17,29.868589111645115
Saarbrücken,2023-10-18,30.846675942432185
Saarbrücken,2023-10-19,31.853522914916336
Saarbrücken,2023-10-20,32.88923601897957
Saarbrücken,2023-10-21,33.95385505957366
Saarbrücken,2023-10-22,35.04734815157381
Saarbrücken,2023-10-23,36.16960608666337
Saarbrücken,2023-10-24,37.32043659475884
Saarbrücken,2023-10-25,38.4995585256227
Saarbrücken,2023-10-26,39.70659597956892
Saarbrücken,2023-10-27,40.94107241951867
Saarbrücken,2023-10-28,42.20240480008075
Saarbrücken,2023-10-29,43.48989775280283
Saarbrücken,2023-10-30,44.80273787020864
Saarbrücken,2023-10-31,46.139988134688735
Saarbrücken,2023-11-01,47.50058254170061
Saarbrücken,2023-11-02,48.883320970003005
Saarbrücken,2023-11-03,50.28686435477216
Saarbrücken,2023-11-04,51.70973022235861
Saarbrücken,2023-11-05,53.15028864808162
Saarbrücken,2023-11-06,54.60675870079089
Saarbrücken,2023-11-07,56.077205439859455
Saarbrücken,2023-11-08,57.559537531769706
Saarbrücken,2023-11-09,59.05150555444268
Saarbrücken,2023-11-10,60.550701057867215
Saarbrücken,2023-11-11,62.05455644936511
Saarbrücken,2023-11-12,63.560345770895786
Saarbrücken,2023-11-13,65.06518643411651
Saarbrücken,2023-11-14,66.56604197639737
Saarbrücken,2023-11-15,68.05972589761524
Saarbrücken,2023-11-16,69.54290663323883
Saarbrücken,2023-11-17,71.01211371396714
Saarbrücken,2023-11-18,72.46374515592
Saarbrücken,2023-11-19,73.89407611813614
Saarbrücken,2023-11-20,75.29926885585223
Saarbrücken,2023-11-21,76.67538398875061
Saarbrücken,2023-11-22,78.01839309308596
Saarbrücken,2023-11-23,79.32419261537127
Saarbrücken,2023-11-24,80.58861909314854
Saarbrücken,2023-11-25,81.80746565540949
Saarbrücken,2023-11-26,82.97649976148601
Saarbrücken,2023-11-27,84.09148212287032
Saarbrücken,2023-11-28,85.1625323633136
Saarbrücken,2023-11-29,86.2017077336957
Saarbrücken,2023-11-30,87.20771368041387
Saarbrücken,2023-12-01,88.1792997974969
Saarbrücken,2023-12-02,89.11526251674917
Saarbrücken,2023-12-03,90.01444767739204
Saarbrücken,2023-12-04,90.8757529674173
Saarbrücken,2023-12-05,91.69813022936145
Saarbrücken,2023-12-06,92.48058762376132
Saarbrücken,2023-12-07,93.22219164409258
Saarbrücken,2023-12-08,93.92206897757248
Saarbrücken,2023-12-09,94.57940820682241
Saarbrücken,2023-12-10,95.1934613479767
Saarbrücken,2023-12-11,95.76354522146616
Saarbrücken,2023-12-12,96.28904265233764
Saarbrücken,2023-12-13,96.76940349760385
Saarbrücken,2023-12-14,97.20414549877584
Saarbrücken,2023-12-15,97.59285495837005
Saarbrücken,2023-12-16,97.9351872398171
Saarbrücken,2023-12-17,98.23086709085483
Saarbrücken,2023-12-18,98.47968879109631
Saarbrücken,2023-12-19,98.6815161250941
Saarbrücken,2023-12-20,98.83628218281862
Saarbrücken,2023-12-21,98.94398899005655
Saarbrücken,2023-12-22,99.00470697180164
Saarbrücken,2023-12-23,99.01857425225417
Saarbrücken,2023-12-24,98.98579579557328
Saarbrücken,2023-12-25,98.90664239201278
Saarbrücken,2023-12-26,98.78144949455347
Saarbrücken,2023-12-27,98.61061591157082
Saarbrücken,2023-12-28,98.39460236150066
Saarbrücken,2023-12-29,98.1339298958349
Saarbrücken,2023-12-30,97.82917819713245
Saarbrücken,2023-12-31,97.48098375903004
Saarbrücken,2024-01-01,97.09003795554078
Saarbrücken,2024-01-02,96.6570850071382
Saarbrücken,2024-01-03,96.1829198513695
Saarlouis,2023-11-06,9.108001865158801
Saarlouis,2023-11-07,9.499038976617072
Saarlouis,2023-11-08,9.884977166642578
Saarlouis,2023-11-09,10.251986958820874
Saarlouis,2023-11-10,10.612564536964204
Saarlouis,2023-11-11,10.969117896346722
Saarlouis,2023-11-12,11.32455802409872
Saarlouis,2023-11-13,11.682294534836338
Saarlouis,2023-11-14,12.017080371967422
Saarlouis,2023-11-15,12.309880430959865
Saarlouis,2023-11-16,12.575411432833693
Saarlouis,2023-11-17,12.830202650207115
Saarlouis,2023-11-18,13.092338311171567
Saarlouis,2023-11-19,13.381437111439379
Saarlouis,2023-11-20,13.718909019617156
Saarlouis,2023-11-21,14.005441000882014
Saarlouis,2023-11-22,14.167427891178171
Saarlouis,2023-11-23,14.271609136407791
Saarlouis,2023-11-24,14.388425886533735
Saarlouis,2023-11-25,14.59092193373325
Saarlouis,2023-11-26,14.957258229651442
Saarlouis,2023-11-27,15.577284680568964
Saarlouis,2023-11-28,16.65363628659716
Saarlouis,2023-11-29,18.275724688793098
Saarlouis,2023-11-30,20.368285406296316
Saarlouis,2023-12-01,22.80944876441672
Saarlouis,2023-12-02,25.393448382220516
Saarlouis,2023-12-03,27.806175932217105
Saarlouis,2023-12-04,29.630546731730952
Saarlouis,2023-12-05,31.17975140726764
Saarlouis,2023-12-06,33.00259139687662
Saarlouis,2023-12-07,34.96310954544225
Saarlouis,2023-12-08,36.88950919237287
Saarlouis,2023-12-09,38.571872657341885
Saarlouis,2023-12-10,39.77020192355257
Saarlouis,2023-12-11,40.235397443664716
Saarlouis,2023-12-12,39.99597835039667
Saarlouis,2023-12-13,39.320171248485885
Saarlouis,2023-12-14,38.3361813804441
Saarlouis,2023-12-15,37.17063700635985
Saarlouis,2023-12-16,35.941167970141805
Saarlouis,2023-12-17,34.752713952267804
Saarlouis,2023-12-18,33.69713284713686
Saarlouis,2023-12-19,32.61678313207231
Saarlouis,2023-12-20,31.331267140299982
Saarlouis,2023-12-21,29.889554160921122
Saarlouis,2023-12-22,28.338805791734387
Saarlouis,2023-12-23,26.722695909540025
Saarlouis,2023-12-24,25.080234772742592
Saarlouis,2023-12-25,23.445068990274276
Saarlouis,2023-12-26,21.845199163764146
Saarlouis,2023-12-27,20.303039729348423
Saarlouis,2023-12-28,18.812173843756277
Saarlouis,2023-12-29,17.359355333551402
Saarlouis,2023-12-30,15.952111249943028
Saarlouis,2023-12-31,14.59708007840631
Saarlouis,2024-01-01,13.299959914344154
Saarlouis,2024-01-02,12.065476300102722
Saarlouis,2024-01-03,10.897369676674264
Schleswig,2023-12-06,0.007096910013008056
Schleswig,2023-12-11,0.007086359830674748
Schleswig,2023-12-13,0.0069576072870600955
Schleswig,2023-12-18,0.0067993405494535825
Schleswig,2023-12-20,0.007130333768495007
Schleswig,2023-12-26,0.006665580991017953
Schleswig,2023-12-27,0.006596597095626461
Schleswig,2024-01-03,0.0062455126678141485
Schönebeck,2023-07-28,10.032242045374083
Schönebeck,2023-07-29,10.38861798144265
Schönebeck,2023-07-30,10.759270234374547
Schönebeck,2023-07-31,11.144787642675038
Schönebeck,2023-08-01,11.545783267979898
Schönebeck,2023-08-02,11.962895344671121
Schönebeck,2023-08-03,12.396788262677457
Schönebeck,2023-08-04,12.848153584318464
Schönebeck,2023-08-05,13.31771109604933
Schönebeck,2023-08-06,13.80620989596199
Schönebeck,2023-08-07,14.31442951789508
Schönebeck,2023-08-08,14.84318109299682
Schönebeck,2023-08-09,15.393308549578732
Schönebeck,2023-08-10,15.965689852082987
Schönebeck,2023-08-11,16.561238279974447
Schönebeck,2023-08-12,17.180903747349166
Schönebeck,2023-08-13,17.825674164028914
Schönebeck,2023-08-14,18.49657683888972
Schönebeck,2023-08-15,19.194679926138946
Schönebeck,2023-08-16,19.921093915226812
Schönebeck,2023-08-17,20.676973165038
Schönebeck,2023-08-18,21.463517482968754
Schönebeck,2023-08-19,22.281973749447054
Schönebeck,2023-08-20,23.133637588400696
Schönebeck,2023-08-21,24.019855084122714
Schönebeck,2023-08-22,24.94106955474635
Schönebeck,2023-08-23,25.89810379766116
Schönebeck,2023-08-24,26.893022758285515
Schönebeck,2023-08-25,27.928048226055857
Schönebeck,2023-08-26,29.005571162441097
Schönebeck,2023-08-27,30.12816513312877
Schönebeck,2023-08-28,31.298600958866853
Schönebeck,2023-08-29,32.51986271196932
Schönebeck,2023-08-30,33.79516519950445
Schönebeck,2023-08-31,35.127973089866366
Schönebeck,2023-09-01,36.52202185700735
Schönebeck,2023-09-02,37.981340736321414
Schönebeck,2023-09-03,39.510277908313036
Schönebeck,2023-09-04,41.113528151065154
Schönebeck,2023-09-05,42.77763855535385
Schönebeck,2023-09-06,44.48811142114302
Schönebeck,2023-09-07,46.248703533612236
Schönebeck,2023-09-08,48.06366812038502
Schönebeck,2023-09-09,49.937792894036946
Schönebeck,2023-09-10,51.87644226833683
Schönebeck,2023-09-11,53.88560449260484
Schönebeck,2023-09-12,55.97194454285108
Schönebeck,2023-09-13,58.14286371664432
Schönebeck,2023-09-14,60.4065670038642
Schönebeck,2023-09-15,62.77213945102861
Schönebeck,2023-09-16,65.24963290674556
Schönebeck,2023-09-17,67.85016473476945
Schönebeck,2023-09-18,70.5860303147204
Schönebeck,2023-09-19,73.470831425394
Schönebeck,2023-09-20,76.51962292967703
Schönebeck,2023-09-21,79.7490805628114
Schönebeck,2023-09-22,83.17769307847045
Schönebeck,2023-09-23,86.82598254341625
Schönebeck,2023-09-24,90.71675720781526
Schönebeck,2023-09-25,94.89438316918235
Schönebeck,2023-09-26,99.39451676871165
Schönebeck,2023-09-27,104.22860438644688
Schönebeck,2023-09-28,109.40763796249382
Schönebeck,2023-09-29,114.94186289159488
Schönebeck,2023-09-30,120.84045119010587
Schönebeck,2023-10-01,127.11113849778988
Schönebeck,2023-10-02,133.7598243190422
Schönebeck,2023-10-03,140.79013594834146
Schönebeck,2023-10-04,148.20295777985532
Schönebeck,2023-10-05,155.9959291824076
Schönebeck,2023-10-06,164.1629158315576
Schönebeck,2023-10-07,172.69346132317602
Schönebeck,2023-10-08,181.57222802761981
Schönebeck,2023-10-09,191.0596901051936
Schönebeck,2023-10-10,201.4454624711101
Schönebeck,2023-10-11,212.75127733090824
Schönebeck,2023-10-12,224.993836718606
Schönebeck,2023-10-13,238.18275689769442
Schönebeck,2023-10-14,252.31830411095572
Schönebeck,2023-10-15,267.3889349923521
Schönebeck,2023-10-16,283.3686710191085
Schönebeck,2023-10-17,300.21435526992866
Schönebeck,2023-10-18,317.86286127473187
Schönebeck,2023-10-19,336.2283473980507
Schönebeck,2023-10-20,355.1996751312992
Schönebeck,2023-10-21,374.63813459889764
Schönebeck,2023-10-22,394.375643780184
Schönebeck,2023-10-23,414.77171102836434
Schönebeck,2023-10-24,436.3447894369283
Schönebeck,2023-10-25,459.14220275677894
Schönebeck,2023-10-26,483.2106700551688
Schönebeck,2023-10-27,508.59587168369336
Schönebeck,2023-10-28,535.3419645668763
Schönebeck,2023-10-29,563.4910448840699
Schönebeck,2023-10-30,593.0825567059672
Schönebeck,2023-10-31,624.1526457480921
Schönebeck,2023-11-01,656.7334581252194
Schönebeck,2023-11-02,690.8523848406168
Schönebeck,2023-11-03,726.531253727274
Schönebeck,2023-11-04,763.785471678721
Schönebeck,2023-11-05,802.6231212644769
Schönebeck,2023-11-06,843.044017217288
Schönebeck,2023-11-07,885.0387297985452
Schönebeck,2023-11-08,928.5875836835347
Schönebeck,2023-11-09,973.6596427423126
Schönebeck,2023-11-10,1020.2116929026529
Schönebeck,2023-11-11,1068.1872371401232
Schönebeck,2023-11-12,1117.5155185112583
Schönebeck,2023-11-13,1168.1105889877251
Schönebeck,2023-11-14,1219.8704436129947
Schönebeck,2023-11-15,1272.6762411338539
Schönebeck,2023-11-16,1326.3916336956675
Schönebeck,2023-11-17,1381.4214766193274
Schönebeck,2023-11-18,1438.2672745738525
Schönebeck,2023-11-19,1496.918566563022
Schönebeck,2023-11-20,1557.3568853625925
Schönebeck,2023-11-21,1619.5551106874368
Schönebeck,2023-11-22,1683.4768206637377
Schönebeck,2023-11-23,1749.0756474974387
Schönebeck,2023-11-24,1816.2946438922474
Schönebeck,2023-11-25,1885.0656674291429
Schönebeck,2023-11-26,1955.3087907631623
Schönebeck,2023-11-27,2026.9317461102332
Schönebeck,2023-11-28,2099.8294130737527
Schönebeck,2023-11-29,2173.883359382641
Schönebeck,2023-11-30,2248.9614445639536
Schönebeck,2023-12-01,2324.7188986206597
Schönebeck,2023-12-02,2400.929927070266
Schönebeck,2023-12-03,2477.642126573716
Schönebeck,2023-12-04,2554.919204620972
Schönebeck,2023-12-05,2632.841516587561
Schönebeck,2023-12-06,2711.506607020024
Schönebeck,2023-12-07,2791.029770425486
Schönebeck,2023-12-08,2871.544648019743
Schönebeck,2023-12-09,2953.2038780727335
Schönebeck,2023-12-10,3036.179818714776
Schwäbisch Hall,2023-11-29,7.078607729302869
Schwäbisch Hall,2023-11-30,10.148989958857355
Schwäbisch Hall,2023-12-01,13.782296987536695
Schwäbisch Hall,2023-12-02,17.69043129295015
Schwäbisch Hall,2023-12-03,21.417437366879895
Schwäbisch Hall,2023-12-04,24.428579271554845
Schwäbisch Hall,2023-12-05,26.304377145829548
Schwäbisch Hall,2023-12-06,26.814109579437634
Schwäbisch Hall,2023-12-07,23.265118575847467
Schwäbisch Hall,2023-12-08,16.7535090611697
Schwäbisch Hall,2023-12-09,11.340912804339931
Schwäbisch Hall,2023-12-10,8.173631190327413
Schwäbisch Hall,2023-12-11,7.103787336574693
Schwäbisch Hall,2023-12-12,8.640143440912759
Schwäbisch Hall,2023-12-13,11.042922348324906
Schwäbisch Hall,2023-12-14,14.461555626499969
Schwäbisch Hall,2023-12-15,23.225538475348774
Schwäbisch Hall,2023-12-16,36.67204274469339
Schwäbisch Hall,2023-12-17,45.63748357764178
Schwäbisch Hall,2023-12-18,44.34410810704664
Schwäbisch Hall,2023-12-19,40.20704289119634
Schwäbisch Hall,2023-12-20,36.14015389675697
Schwäbisch Hall,2023-12-21,30.591641297390506
Schwäbisch Hall,2023-12-22,23.008403720580862
Schwäbisch Hall,2023-12-23,16.16869397754157
Schwäbisch Hall,2023-12-24,11.163540329235952
Schwäbisch Hall,2023-12-25,7.963451020948301
Schwäbisch Hall,2023-12-26,6.171729103278424
Schwäbisch Hall,2023-12-27,5.464524564516944
Schwäbisch Hall,2023-12-28,5.381527533146803
Schwäbisch Hall,2023-12-29,5.5381583049114855
Schwäbisch Hall,2023-12-30,5.9369381072869025
Schwäbisch Hall,2023-12-31,6.608878619747458
Schwäbisch Hall,2024-01-01,7.615385097572556
Schwäbisch Hall,2024-01-02,9.086853251472881
Schwäbisch Hall,2024-01-03,11.259017064606883
Schwabmünchen,2023-09-25,103.54455118893023
Schwabmünchen,2023-09-26,111.03187290218095
Schwabmünchen,2023-09-27,118.81272622412949
Schwabmünchen,2023-09-28,126.86144805144028
Schwabmünchen,2023-09-29,135.14634443403216
Schwabmünchen,2023-09-30,143.62941940754146
Schwabmünchen,2023-10-01,152.2661959526018
Schwabmünchen,2023-10-02,161.00564751248479
Schwabmünchen,2023-10-03,169.79025804140863
Schwabmünchen,2023-10-04,178.55622736472134
Schwabmünchen,2023-10-05,187.229979909943
Schwabmünchen,2023-10-06,195.7631196778264
Schwabmünchen,2023-10-07,204.12774003009397
Schwabmünchen,2023-10-08,212.29971301188556
Schwabmünchen,2023-10-09,220.25895917954796
Schwabmünchen,2023-10-10,227.98964392648645
Schwabmünchen,2023-10-11,235.4803031339388
Schwabmünchen,2023-10-12,242.72390279614476
Schwabmünchen,2023-10-13,249.71783880089612
Schwabmünchen,2023-10-14,256.46388427124634
Schwabmünchen,2023-10-15,262.96809279182236
Schwabmünchen,2023-10-16,269.24066646661515
Schwabmünchen,2023-10-17,274.55869112582667
Schwabmünchen,2023-10-18,278.3393426097747
Schwabmünchen,2023-10-19,280.8387582773044
Schwabmünchen,2023-10-20,282.3454021327912
Schwabmünchen,2023-10-21,283.1677613434006
Schwabmünchen,2023-10-22,283.6249876153544
Schwabmünchen,2023-10-23,284.0409461121958
Schwabmünchen,2023-10-24,284.74189594371313
