region,x,y
Teisendorf,2023-02-08,39.6
Teisendorf,2023-02-13,218.0
Teisendorf,2023-02-15,298.0
Teisendorf,2023-02-20,155.0
Teisendorf,2023-02-22,117.0
Teisendorf,2023-03-06,507.0
Teisendorf,2023-03-08,661.0
Teisendorf,2023-03-13,238.0
Teisendorf,2023-03-15,653.0
Teisendorf,2023-03-20,152.0
Teisendorf,2023-03-22,304.0
Teisendorf,2023-03-27,228.0
Teisendorf,2023-04-10,67.3
Teisendorf,2023-04-12,57.1
Teisendorf,2023-04-17,37.1
Teisendorf,2023-04-19,17.6
Teisendorf,2023-04-24,132.0
Teisendorf,2023-04-26,53.6
Teisendorf,2023-05-01,11.5
Teisendorf,2023-05-03,24.9
Teisendorf,2023-05-08,22.9
Teisendorf,2023-05-10,18.2
Teisendorf,2023-05-15,8.26
Teisendorf,2023-05-22,11.7
Teisendorf,2023-05-24,59.6
Teisendorf,2023-05-29,2.05
Teisendorf,2023-05-31,13.1
Teisendorf,2023-06-05,24.6
Teisendorf,2023-06-12,2.61
Teisendorf,2023-06-14,24.3
Teisendorf,2023-06-19,13.7
Teisendorf,2023-06-21,3.03
Teisendorf,2023-06-26,3.09
Teisendorf,2023-06-28,3.54
Teisendorf,2023-07-03,1.52
Teisendorf,2023-07-10,3.89
Teisendorf,2023-07-12,47.2
Teisendorf,2023-07-17,20.9
Teisendorf,2023-07-19,138.0
Teisendorf,2023-07-24,186.0
Teisendorf,2023-07-31,33.5
Teisendorf,2023-08-02,40.2
Teisendorf,2023-08-07,464.0
Teisendorf,2023-08-16,69.3
Teisendorf,2023-08-21,87.8
Teisendorf,2023-08-23,106.0
Teisendorf,2023-08-28,24.7
Teisendorf,2023-08-30,126.0
Teisendorf,2023-09-04,115.0
Teisendorf,2023-09-06,116.0
Teisendorf,2023-09-11,43.9
Teisendorf,2023-09-13,65.3
Teisendorf,2023-09-18,23.5
Teisendorf,2023-09-20,70.2
Teisendorf,2023-09-25,86.7
Teisendorf,2023-09-27,51.3
Teisendorf,2023-10-02,166.0
Teisendorf,2023-10-09,275.0
Teisendorf,2023-10-11,125.0
Teisendorf,2023-10-16,107.0
Teisendorf,2023-10-23,191.0
Teisendorf,2023-10-25,69.6
Teisendorf,2023-11-06,487.0
Teisendorf,2023-11-08,287.0
Teisendorf,2023-11-15,517.0
Teisendorf,2023-11-20,977.0
Teisendorf,2023-11-22,513.0
Teisendorf,2023-11-27,457.0
Teisendorf,2023-11-29,614.0
Teisendorf,2023-12-06,1210.0
Teisendorf,2023-12-11,934.0
Teisendorf,2023-12-13,1270.0
Teisendorf,2023-12-18,1440.0
Teisendorf,2023-12-20,1490.0
Teisendorf,2023-12-21,126.0
Teisendorf,2023-12-27,693.0
Teisendorf,2024-01-01,373.0
Teisendorf,2024-01-03,614.0
Trier,2022-10-03,63.1
Trier,2022-10-05,129.0
Trier,2022-10-09,300.0
Trier,2022-10-10,418.0
Trier,2022-10-12,275.0
Trier,2022-10-19,1290.0
Trier,2022-10-24,544.0
Trier,2022-10-26,492.0
Trier,2022-11-01,271.0
Trier,2022-11-07,353.0
Trier,2022-11-14,161.0
Trier,2022-11-21,240.0
Trier,2022-11-23,1580.0
Trier,2022-11-28,230.0
Trier,2022-11-30,163.0
Trier,2022-12-05,613.0
Trier,2022-12-07,205.0
Trier,2022-12-12,414.0
Trier,2022-12-19,643.0
Trier,2022-12-21,356.0
Trier,2023-01-02,290.0
Trier,2023-01-04,526.0
Trier,2023-01-09,166.0
Trier,2023-01-11,124.0
Trier,2023-01-16,172.0
Trier,2023-01-18,291.0
Trier,2023-01-23,219.0
Trier,2023-01-25,166.0
Trier,2023-01-30,236.0
Trier,2023-02-01,281.0
Trier,2023-02-06,220.0
Trier,2023-02-08,334.0
Trier,2023-02-13,938.0
Trier,2023-02-15,465.0
Trier,2023-02-20,456.0
Trier,2023-02-22,461.0
Trier,2023-02-27,457.0
Trier,2023-03-01,1190.0
Trier,2023-03-13,54.1
Trier,2023-03-15,960.0
Trier,2023-03-20,167.0
Trier,2023-03-22,544.0
Trier,2023-03-27,647.0
Trier,2023-03-29,539.0
Trier,2023-04-03,242.0
Trier,2023-04-05,145.0
Trier,2023-04-10,277.0
Trier,2023-04-12,145.0
Trier,2023-04-17,313.0
Trier,2023-04-19,459.0
Trier,2023-04-24,56.0
Trier,2023-04-26,426.0
Trier,2023-05-01,197.0
Trier,2023-05-03,707.0
Trier,2023-05-08,126.0
Trier,2023-05-10,197.0
Trier,2023-05-18,145.0
Trier,2023-05-22,172.0
Trier,2023-05-24,118.0
Trier,2023-05-29,100.0
Trier,2023-05-31,97.0
Trier,2023-06-05,42.6
Trier,2023-06-08,29.6
Trier,2023-06-12,40.3
Trier,2023-06-14,116.0
Trier,2023-06-19,71.8
Trier,2023-06-22,53.2
Trier,2023-06-26,64.0
Trier,2023-06-28,40.8
Trier,2023-07-03,85.4
Trier,2023-07-05,37.9
Trier,2023-07-10,121.0
Trier,2023-07-12,72.0
Trier,2023-07-17,109.0
Trier,2023-07-19,46.8
Trier,2023-07-24,77.8
Trier,2023-07-26,103.0
Trier,2023-07-31,80.9
Trier,2023-08-02,400.0
Trier,2023-08-14,172.0
Trier,2023-08-16,38.0
Trier,2023-08-21,63.1
Trier,2023-08-23,107.0
Trier,2023-08-28,163.0
Trier,2023-08-30,82.9
Trier,2023-09-18,90.4
Trier,2023-09-20,45.0
Trier,2023-09-25,122.0
Trier,2023-09-27,143.0
Trier,2023-10-01,109.0
Trier,2023-10-04,116.0
Trier,2023-10-09,324.0
Trier,2023-10-11,505.0
Trier,2023-10-16,174.0
Trier,2023-10-18,401.0
Trier,2023-10-23,396.0
Trier,2023-10-25,140.0
Trier,2023-10-30,213.0
Trier,2023-11-01,2460.0
Trier,2023-11-06,2110.0
Trier,2023-11-08,511.0
Trier,2023-11-13,164.0
Trier,2023-11-15,674.0
Trier,2023-11-20,332.0
Trier,2023-11-22,1530.0
Trier,2023-11-27,1550.0
Trier,2023-11-29,1870.0
Trier,2023-12-04,914.0
Trier,2023-12-11,1320.0
Trier,2023-12-13,723.0
Trier,2023-12-18,1800.0
Trier,2023-12-20,1400.0
Trier,2024-01-01,787.0
Tübingen,2023-11-13,113.0
Tübingen,2023-11-15,149.0
Tübingen,2023-11-20,260.0
Tübingen,2023-11-22,209.0
Tübingen,2023-11-27,84.6
Tübingen,2023-11-29,96.6
Tübingen,2023-12-04,272.0
Tübingen,2023-12-06,207.0
Tübingen,2023-12-18,74.7
Tübingen,2023-12-20,144.0
Tübingen,2024-01-01,55.7
Tübingen,2024-01-03,50.6
Weiden,2022-10-03,182.0
Weiden,2022-10-05,734.0
Weiden,2022-10-10,156.0
Weiden,2022-10-12,161.0
Weiden,2022-10-17,19.6
Weiden,2022-10-19,22.9
Weiden,2022-10-24,415.0
Weiden,2022-10-26,270.0
Weiden,2022-11-02,72.7
Weiden,2022-11-07,65.5
Weiden,2022-11-09,34.8
Weiden,2022-11-14,12.4
Weiden,2022-11-16,2.89
Weiden,2022-11-23,54.6
Weiden,2022-12-05,88.9
Weiden,2022-12-19,49.9
Weiden,2022-12-21,81.8
Weiden,2022-12-26,197.0
Weiden,2023-01-02,107.0
Weiden,2023-01-09,226.0
Weiden,2023-01-11,178.0
Weiden,2023-01-16,152.0
Weiden,2023-01-18,372.0
Weiden,2023-01-23,312.0
Weiden,2023-01-25,518.0
Weiden,2023-02-01,41.0
Weiden,2023-02-06,510.0
Weiden,2023-02-08,243.0
Weiden,2023-02-13,269.0
Weiden,2023-02-15,160.0
Weiden,2023-02-22,516.0
Weiden,2023-02-27,377.0
Weiden,2023-03-01,510.0
Weiden,2023-03-06,360.0
Weiden,2023-03-08,588.0
Weiden,2023-03-13,656.0
Weiden,2023-03-15,481.0
Weiden,2023-03-20,292.0
Weiden,2023-03-22,374.0
Weiden,2023-03-27,154.0
Weiden,2023-03-29,246.0
Weiden,2023-04-03,92.7
Weiden,2023-04-10,144.0
Weiden,2023-04-12,215.0
Weiden,2023-04-19,42.4
Weiden,2023-04-24,79.1
Weiden,2023-04-26,111.0
Weiden,2023-05-01,93.0
Weiden,2023-05-08,19.9
Weiden,2023-05-10,46.4
Weiden,2023-05-15,17.4
Weiden,2023-05-22,34.3
Weiden,2023-05-29,18.8
Weiden,2023-05-31,5.14
Weiden,2023-06-05,2.65
Weiden,2023-06-12,6.74
Weiden,2023-06-14,5.86
Weiden,2023-06-19,19.0
Weiden,2023-06-21,4.96
Weiden,2023-06-26,16.8
Weiden,2023-07-03,6.09
Weiden,2023-07-05,1.97
Weiden,2023-07-10,17.7
Weiden,2023-07-12,10.0
Weiden,2023-07-17,24.2
Weiden,2023-07-19,32.9
Weiden,2023-07-24,11.7
Weiden,2023-07-26,8.82
Weiden,2023-07-31,9.88
Weiden,2023-08-02,27.0
Weiden,2023-08-07,19.2
Weiden,2023-08-09,94.4
Weiden,2023-08-16,45.0
Weiden,2023-08-21,38.5
Weiden,2023-08-23,19.1
Weiden,2023-08-30,34.5
Weiden,2023-09-04,29.6
Weiden,2023-09-06,79.0
Weiden,2023-09-11,65.1
Weiden,2023-09-13,65.5
Weiden,2023-09-20,148.0
Weiden,2023-09-25,62.7
Weiden,2023-09-27,46.8
Weiden,2023-10-04,164.0
Weiden,2023-10-09,46.1
Weiden,2023-10-11,228.0
Weiden,2023-10-16,79.8
Weiden,2023-10-18,65.8
Weiden,2023-10-23,126.0
Weiden,2023-10-25,42.3
Weiden,2023-11-01,272.0
Weiden,2023-11-06,269.0
Weiden,2023-11-08,270.0
Weiden,2023-11-15,127.0
Weiden,2023-11-20,450.0
Weiden,2023-11-22,399.0
Weiden,2023-11-27,173.0
Weiden,2023-11-29,485.0
Weiden,2023-12-04,451.0
Weiden,2023-12-06,287.0
Weiden,2023-12-11,494.0
Weiden,2023-12-13,261.0
Weiden,2023-12-18,315.0
Weiden,2023-12-20,234.0
Weiden,2023-12-27,860.0
Weiden,2024-01-01,92.7
Weiden,2024-01-03,38.9
Weil am Rhein,2023-12-04,341.0
Weil am Rhein,2023-12-06,127.0
Weil am Rhein,2023-12-11,11.9
Weil am Rhein,2023-12-13,25.1
Weil am Rhein,2023-12-18,122.0
Weil am Rhein,2023-12-20,25.4
Weil am Rhein,2023-12-27,109.0
Weil am Rhein,2024-01-01,35.8
Weil am Rhein,2024-01-03,9.34
Weißenfels,2022-11-08,10.1
Weißenfels,2022-11-10,12.0
Weißenfels,2022-11-15,166.0
Weißenfels,2022-11-17,214.0
Weißenfels,2022-11-22,311.0
Weißenfels,2022-11-24,496.0
Weißenfels,2022-11-29,765.0
Weißenfels,2022-12-01,633.0
Weißenfels,2022-12-06,1000.0
Weißenfels,2022-12-08,1570.0
Weißenfels,2022-12-13,551.0
Weißenfels,2022-12-15,952.0
Weißenfels,2023-01-05,24.8
Weißenfels,2023-01-09,27.0
Weißenfels,2023-01-20,114.0
Weißenfels,2023-01-23,79.5
Weißenfels,2023-01-30,107.0
Weißenfels,2023-02-01,187.0
Weißenfels,2023-02-07,268.0
Weißenfels,2023-02-09,252.0
Weißenfels,2023-02-14,131.0
Weißenfels,2023-02-16,203.0
Weißenfels,2023-02-20,208.0
Weißenfels,2023-02-22,464.0
Weißenfels,2023-02-28,334.0
Weißenfels,2023-03-02,360.0
Weißenfels,2023-03-07,820.0
Weißenfels,2023-03-09,592.0
Weißenfels,2023-03-21,95.6
Weißenfels,2023-03-23,129.0
Weißenfels,2023-03-28,109.0
Weißenfels,2023-03-30,60.0
Weißenfels,2023-04-04,61.6
Weißenfels,2023-04-06,35.0
Weißenfels,2023-04-11,47.1
Weißenfels,2023-04-13,33.5
Weißenfels,2023-04-18,27.2
Weißenfels,2023-04-20,18.9
Weißenfels,2023-04-25,42.0
Weißenfels,2023-04-27,35.1
Weißenfels,2023-05-01,21.8
Weißenfels,2023-05-03,33.4
Weißenfels,2023-05-09,8.1
Weißenfels,2023-05-11,2.78
Weißenfels,2023-05-23,6.93
Weißenfels,2023-05-25,5.08
Weißenfels,2023-05-30,2.48
Weißenfels,2023-06-01,2.47
Weißenfels,2023-06-13,20.1
Weißenfels,2023-06-15,9.58
Weißenfels,2023-06-20,4.31
Weißenfels,2023-06-22,6.3
Weißenfels,2023-06-26,10.3
Weißenfels,2023-06-29,15.6
Weißenfels,2023-07-04,14.8
Weißenfels,2023-07-06,29.3
Weißenfels,2023-07-11,13.2
Weißenfels,2023-07-13,11.4
Weißenfels,2023-07-17,3.93
Weißenfels,2023-07-20,5.43
Weißenfels,2023-07-24,4.21
Weißenfels,2023-07-26,7.04
Weißenfels,2023-07-31,10.9
Weißenfels,2023-08-02,27.7
Weißenfels,2023-08-07,10.9
Weißenfels,2023-08-09,8.08
Weißenfels,2023-08-15,8.9
Weißenfels,2023-08-17,7.09
Weißenfels,2023-08-22,12.0
Weißenfels,2023-08-24,24.4
Weißenfels,2023-08-29,113.0
Weißenfels,2023-08-31,50.0
Weißenfels,2023-09-04,55.1
Weißenfels,2023-09-06,28.0
Weißenfels,2023-09-11,88.6
Weißenfels,2023-09-13,35.2
Weißenfels,2023-09-18,80.3
Weißenfels,2023-09-20,138.0
Weißenfels,2023-09-25,95.8
Weißenfels,2023-09-27,83.5
Weißenfels,2023-10-02,179.0
Weißenfels,2023-10-04,147.0
Weißenfels,2023-10-08,157.0
Weißenfels,2023-10-10,253.0
Weißenfels,2023-10-15,206.0
Weißenfels,2023-10-17,256.0
Weißenfels,2023-10-22,427.0
Weißenfels,2023-10-24,321.0
Weißenfels,2023-10-29,744.0
Weißenfels,2023-10-31,930.0
Weißenfels,2023-11-07,227.0
Weißenfels,2023-11-12,863.0
Weißenfels,2023-11-14,1530.0
Weißenfels,2023-11-19,891.0
Weißenfels,2023-11-21,1120.0
Weißenfels,2023-11-26,1350.0
Weißenfels,2023-11-28,1310.0
Weißenfels,2023-12-03,1440.0
Weißenfels,2023-12-05,1620.0
Weißenfels,2023-12-10,2200.0
Weißenfels,2023-12-12,1680.0
Weißenfels,2023-12-17,1510.0
Weißenfels,2023-12-19,1560.0
Weißenfels,2024-01-01,1000.0
Weißenfels,2024-01-03,1120.0
Wellesweiler,2023-11-06,11.3
Wellesweiler,2023-11-13,9.74
Wellesweiler,2023-11-15,14.2
Wellesweiler,2023-11-20,9.23
Wellesweiler,2023-11-22,9.22
Wellesweiler,2023-11-27,8.03
Wellesweiler,2023-11-29,8.8
Wellesweiler,2023-12-04,29.0
Wellesweiler,2023-12-06,8.7
Wellesweiler,2023-12-11,116.0
Wellesweiler,2023-12-13,10.2
Wellesweiler,2023-12-18,14.6
Wellesweiler,2023-12-20,12.7
Wellesweiler,2023-12-27,6.7
Wellesweiler,2024-01-01,5.74
Wellesweiler,2024-01-03,9.82
Wernigerode-Silstedt,2022-11-07,67.6
Wernigerode-Silstedt,2022-11-09,28.3
Wernigerode-Silstedt,2022-11-14,32.9
Wernigerode-Silstedt,2022-11-16,76.5
Wernigerode-Silstedt,2022-11-21,179.0
Wernigerode-Silstedt,2022-11-23,243.0
Wernigerode-Silstedt,2022-11-28,239.0
Wernigerode-Silstedt,2022-11-30,269.0
Wernigerode-Silstedt,2022-12-05,498.0
Wernigerode-Silstedt,2022-12-07,446.0
Wernigerode-Silstedt,2022-12-12,93.5
Wernigerode-Silstedt,2022-12-14,341.0
Wernigerode-Silstedt,2023-01-10,33.1
Wernigerode-Silstedt,2023-01-12,13.7
Wernigerode-Silstedt,2023-01-17,10.5
Wernigerode-Silstedt,2023-01-19,5.23
Wernigerode-Silstedt,2023-01-24,51.9
Wernigerode-Silstedt,2023-01-26,9.31
Wernigerode-Silstedt,2023-01-30,110.0
Wernigerode-Silstedt,2023-02-01,86.5
Wernigerode-Silstedt,2023-02-06,82.8
Wernigerode-Silstedt,2023-02-08,114.0
Wernigerode-Silstedt,2023-02-13,157.0
Wernigerode-Silstedt,2023-02-15,135.0
Wernigerode-Silstedt,2023-02-20,329.0
Wernigerode-Silstedt,2023-02-22,365.0
Wernigerode-Silstedt,2023-02-27,147.0
Wernigerode-Silstedt,2023-03-01,188.0
Wernigerode-Silstedt,2023-03-06,647.0
Wernigerode-Silstedt,2023-03-08,617.0
Wernigerode-Silstedt,2023-03-20,29.4
Wernigerode-Silstedt,2023-03-22,4.78
Wernigerode-Silstedt,2023-03-27,47.3
Wernigerode-Silstedt,2023-03-29,10.8
Wernigerode-Silstedt,2023-04-03,22.7
Wernigerode-Silstedt,2023-04-05,15.0
Wernigerode-Silstedt,2023-04-11,78.7
Wernigerode-Silstedt,2023-04-12,43.3
Wernigerode-Silstedt,2023-04-17,66.4
Wernigerode-Silstedt,2023-04-19,28.4
Wernigerode-Silstedt,2023-04-24,120.0
Wernigerode-Silstedt,2023-04-26,35.6
Wernigerode-Silstedt,2023-05-02,26.9
Wernigerode-Silstedt,2023-05-03,30.2
Wernigerode-Silstedt,2023-05-08,22.3
Wernigerode-Silstedt,2023-05-10,4.21
Wernigerode-Silstedt,2023-05-22,17.1
Wernigerode-Silstedt,2023-05-24,4.86
Wernigerode-Silstedt,2023-05-29,5.37
Wernigerode-Silstedt,2023-05-31,12.9
Wernigerode-Silstedt,2023-06-05,3.04
Wernigerode-Silstedt,2023-06-07,1.11
Wernigerode-Silstedt,2023-06-12,6.57
Wernigerode-Silstedt,2023-06-14,7.24
Wernigerode-Silstedt,2023-06-19,5.5
Wernigerode-Silstedt,2023-06-21,6.8
Wernigerode-Silstedt,2023-06-26,5.94
Wernigerode-Silstedt,2023-06-28,2.43
Wernigerode-Silstedt,2023-07-03,2.54
Wernigerode-Silstedt,2023-07-05,3.54
Wernigerode-Silstedt,2023-07-10,16.0
Wernigerode-Silstedt,2023-07-12,6.35
Wernigerode-Silstedt,2023-07-17,4.64
Wernigerode-Silstedt,2023-07-19,3.21
Wernigerode-Silstedt,2023-07-24,3.03
Wernigerode-Silstedt,2023-07-26,6.19
Wernigerode-Silstedt,2023-07-31,2.82
Wernigerode-Silstedt,2023-08-02,4.33
Wernigerode-Silstedt,2023-08-07,8.53
Wernigerode-Silstedt,2023-08-09,5.7
Wernigerode-Silstedt,2023-08-28,46.5
Wernigerode-Silstedt,2023-08-30,16.7
Wernigerode-Silstedt,2023-09-03,16.9
Wernigerode-Silstedt,2023-09-05,10.7
Wernigerode-Silstedt,2023-09-10,46.2
Wernigerode-Silstedt,2023-09-12,23.9
Wernigerode-Silstedt,2023-09-17,47.5
Wernigerode-Silstedt,2023-09-19,11.2
Wernigerode-Silstedt,2023-09-24,52.3
Wernigerode-Silstedt,2023-09-26,20.4
Wernigerode-Silstedt,2023-10-01,72.7
Wernigerode-Silstedt,2023-10-03,75.2
Wernigerode-Silstedt,2023-10-08,193.0
Wernigerode-Silstedt,2023-10-10,65.1
Wernigerode-Silstedt,2023-10-15,166.0
Wernigerode-Silstedt,2023-10-17,311.0
Wernigerode-Silstedt,2023-10-22,232.0
Wernigerode-Silstedt,2023-10-23,245.0
Wernigerode-Silstedt,2023-10-31,897.0
Wernigerode-Silstedt,2023-11-05,471.0
Wernigerode-Silstedt,2023-11-07,591.0
Wernigerode-Silstedt,2023-11-14,856.0
Wernigerode-Silstedt,2023-11-19,1730.0
Wernigerode-Silstedt,2023-11-21,336.0
Wernigerode-Silstedt,2023-12-10,964.0
Wernigerode-Silstedt,2023-12-12,1480.0
Wernigerode-Silstedt,2023-12-17,1190.0
Wernigerode-Silstedt,2023-12-19,1160.0
Wiesbaden-Biebrich,2023-12-04,5.26
Wiesbaden-Biebrich,2023-12-06,180.0
Wiesbaden-Biebrich,2023-12-11,1720.0
Wiesbaden-Biebrich,2023-12-13,1350.0
Wiesbaden-Biebrich,2023-12-18,380.0
Wiesbaden-Stadt,2023-12-06,88.5
Wiesbaden-Stadt,2023-12-11,774.0
Wiesbaden-Stadt,2023-12-13,1800.0
Wolfsburg,2023-11-06,2450.0
Wolfsburg,2023-11-08,2230.0
Wolfsburg,2023-11-13,3420.0
Wolfsburg,2023-11-15,4600.0
Wolfsburg,2023-11-20,6350.0
Wolfsburg,2023-11-22,40600.0
Wolfsburg,2023-11-27,59200.0
Wolfsburg,2023-12-06,19100.0
Wolfsburg,2023-12-11,16800.0
Wolfsburg,2023-12-13,12400.0
Wolfsburg,2023-12-18,13100.0
Wolfsburg,2023-12-20,6210.0
Wolfsburg,2023-12-26,1050.0
Wolfsburg,2023-12-27,6380.0
Wolfsburg,2024-01-01,2770.0
Wolfsburg,2024-01-03,1560.0
Worms,2022-10-03,65.3
Worms,2022-10-05,0.307
Worms,2022-10-09,324.0
Worms,2022-10-11,421.0
Worms,2022-10-17,567.0
Worms,2022-10-19,703.0
Worms,2022-10-24,326.0
Worms,2022-10-26,616.0
Worms,2022-10-30,813.0
Worms,2022-11-01,312.0
Worms,2022-11-07,495.0
Worms,2022-11-09,322.0
Worms,2022-11-14,188.0
Worms,2022-11-16,223.0
Worms,2022-11-21,200.0
Worms,2022-11-23,2130.0
Worms,2022-11-28,383.0
Worms,2022-12-05,712.0
Worms,2022-12-07,259.0
Worms,2022-12-12,565.0
Worms,2022-12-14,551.0
Worms,2022-12-19,423.0
Worms,2022-12-21,449.0
Worms,2022-12-26,1210.0
Worms,2022-12-28,556.0
Worms,2023-01-02,291.0
Worms,2023-01-09,140.0
Worms,2023-01-11,197.0
Worms,2023-01-16,232.0
Worms,2023-01-18,242.0
Worms,2023-01-23,366.0
Worms,2023-01-25,253.0
Worms,2023-01-30,287.0
Worms,2023-02-01,541.0
Worms,2023-02-06,454.0
Worms,2023-02-08,507.0
Worms,2023-02-13,614.0
Worms,2023-02-15,1240.0
Worms,2023-02-20,499.0
Worms,2023-02-22,492.0
Worms,2023-02-27,577.0
Worms,2023-03-01,861.0
Worms,2023-03-06,482.0
Worms,2023-03-08,1180.0
Worms,2023-03-13,226.0
Worms,2023-03-15,627.0
Worms,2023-03-20,120.0
Worms,2023-03-22,461.0
Worms,2023-03-27,247.0
Worms,2023-03-29,387.0
Worms,2023-04-03,291.0
Worms,2023-04-05,202.0
Worms,2023-04-10,495.0
Worms,2023-04-12,263.0
Worms,2023-04-17,201.0
Worms,2023-04-19,775.0
Worms,2023-04-24,209.0
Worms,2023-04-26,789.0
Worms,2023-05-01,394.0
Worms,2023-05-03,959.0
Worms,2023-05-08,146.0
Worms,2023-05-10,201.0
Worms,2023-05-15,58.0
Worms,2023-05-18,142.0
Worms,2023-05-22,245.0
Worms,2023-05-24,51.0
Worms,2023-05-29,106.0
Worms,2023-05-31,93.1
Worms,2023-06-05,40.5
Worms,2023-06-08,58.3
Worms,2023-06-12,13.1
Worms,2023-06-14,49.7
Worms,2023-06-19,96.1
Worms,2023-06-21,17.0
Worms,2023-06-26,71.0
Worms,2023-06-28,60.3
Worms,2023-07-03,70.0
Worms,2023-07-05,8.64
Worms,2023-07-10,59.1
Worms,2023-07-12,21.6
Worms,2023-07-17,60.2
Worms,2023-07-19,39.9
Worms,2023-07-24,79.4
Worms,2023-07-26,42.9
Worms,2023-07-31,147.0
Worms,2023-08-02,374.0
Worms,2023-08-07,130.0
Worms,2023-08-09,137.0
Worms,2023-08-14,79.6
Worms,2023-08-16,94.2
Worms,2023-08-21,110.0
Worms,2023-08-23,130.0
Worms,2023-08-28,91.7
Worms,2023-09-04,279.0
Worms,2023-09-11,65.7
Worms,2023-09-13,101.0
Worms,2023-09-18,157.0
Worms,2023-09-20,218.0
Worms,2023-09-25,147.0
Worms,2023-09-27,126.0
Worms,2023-10-01,102.0
Worms,2023-10-04,99.7
Worms,2023-10-09,210.0
Worms,2023-10-11,291.0
Worms,2023-10-16,338.0
Worms,2023-10-18,65.4
Worms,2023-10-23,697.0
Worms,2023-10-25,229.0
Worms,2023-11-06,1510.0
Worms,2023-11-08,398.0
Worms,2023-11-13,313.0
Worms,2023-11-15,432.0
Worms,2023-11-20,631.0
Worms,2023-11-22,1400.0
Worms,2023-12-04,917.0
Worms,2023-12-11,920.0
Worms,2023-12-13,925.0
Worms,2023-12-18,2410.0
Worms,2023-12-20,1300.0
Worms,2023-12-27,739.0
Worms,2024-01-01,1190.0
Worms,2024-01-03,596.0
Wuppertal-Buchenhofen,2022-06-01,83.8
Wuppertal-Buchenhofen,2022-06-06,131.0
Wuppertal-Buchenhofen,2022-06-08,85.9
Wuppertal-Buchenhofen,2022-06-13,67.4
Wuppertal-Buchenhofen,2022-06-20,188.0
Wuppertal-Buchenhofen,2022-06-22,163.0
Wuppertal-Buchenhofen,2022-06-27,124.0
Wuppertal-Buchenhofen,2022-06-29,117.0
Wuppertal-Buchenhofen,2022-07-04,65.7
Wuppertal-Buchenhofen,2022-07-06,213.0
Wuppertal-Buchenhofen,2022-07-11,53.2
Wuppertal-Buchenhofen,2022-07-13,199.0
Wuppertal-Buchenhofen,2022-07-18,96.2
Wuppertal-Buchenhofen,2022-07-20,136.0
Wuppertal-Buchenhofen,2022-07-27,46.1
Wuppertal-Buchenhofen,2022-08-01,39.1
Wuppertal-Buchenhofen,2022-08-08,66.2
Wuppertal-Buchenhofen,2022-08-10,44.4
Wuppertal-Buchenhofen,2022-08-15,57.2
Wuppertal-Buchenhofen,2022-08-17,89.7
Wuppertal-Buchenhofen,2022-08-22,84.0
Wuppertal-Buchenhofen,2022-08-24,63.6
Wuppertal-Buchenhofen,2022-08-29,98.0
Wuppertal-Buchenhofen,2022-08-31,45.0
Wuppertal-Buchenhofen,2022-09-05,13.8
Wuppertal-Buchenhofen,2022-09-07,41.5
Wuppertal-Buchenhofen,2022-09-12,60.6
Wuppertal-Buchenhofen,2022-09-14,112.0
Wuppertal-Buchenhofen,2022-09-19,47.6
Wuppertal-Buchenhofen,2022-09-21,52.5
Wuppertal-Buchenhofen,2022-09-26,105.0
Wuppertal-Buchenhofen,2022-09-28,61.2
Wuppertal-Buchenhofen,2022-10-03,61.3
Wuppertal-Buchenhofen,2022-10-05,124.0
Wuppertal-Buchenhofen,2022-10-10,68.8
Wuppertal-Buchenhofen,2022-10-12,89.2
Wuppertal-Buchenhofen,2022-10-17,82.9
Wuppertal-Buchenhofen,2022-10-19,100.0
Wuppertal-Buchenhofen,2022-10-24,108.0
Wuppertal-Buchenhofen,2022-10-26,82.3
Wuppertal-Buchenhofen,2022-10-31,50.7
Wuppertal-Buchenhofen,2022-11-02,91.5
Wuppertal-Buchenhofen,2022-11-07,35.4
Wuppertal-Buchenhofen,2022-11-09,69.5
Wuppertal-Buchenhofen,2022-11-14,25.3
Wuppertal-Buchenhofen,2022-11-16,86.6
Wuppertal-Buchenhofen,2022-11-21,29.1
Wuppertal-Buchenhofen,2022-11-23,68.5
Wuppertal-Buchenhofen,2022-11-28,216.0
Wuppertal-Buchenhofen,2022-11-30,88.5
Wuppertal-Buchenhofen,2022-12-05,76.7
Wuppertal-Buchenhofen,2022-12-07,120.0
Wuppertal-Buchenhofen,2022-12-12,256.0
Wuppertal-Buchenhofen,2022-12-14,165.0
Wuppertal-Buchenhofen,2022-12-19,139.0
Wuppertal-Buchenhofen,2022-12-21,196.0
Wuppertal-Buchenhofen,2023-01-02,67.9
Wuppertal-Buchenhofen,2023-01-04,129.0
Wuppertal-Buchenhofen,2023-01-09,33.4
Wuppertal-Buchenhofen,2023-01-11,66.3
Wuppertal-Buchenhofen,2023-01-16,47.6
Wuppertal-Buchenhofen,2023-01-18,50.4
Wuppertal-Buchenhofen,2023-01-23,31.6
Wuppertal-Buchenhofen,2023-01-25,18.7
Wuppertal-Buchenhofen,2023-01-30,63.5
Wuppertal-Buchenhofen,2023-02-01,64.6
Wuppertal-Buchenhofen,2023-02-06,31.1
Wuppertal-Buchenhofen,2023-02-08,82.2
Wuppertal-Buchenhofen,2023-02-13,25.7
Wuppertal-Buchenhofen,2023-02-15,146.0
Wuppertal-Buchenhofen,2023-02-20,16.5
