region,x,y
Saarbrücken,2023-10-18,240.0
Saarbrücken,2023-11-06,71.3
Saarbrücken,2023-11-13,54.7
Saarbrücken,2023-11-15,163.0
Saarbrücken,2023-11-20,97.7
Saarbrücken,2023-11-22,186.0
Saarbrücken,2023-11-27,70.4
Saarbrücken,2023-11-29,142.0
Saarbrücken,2023-12-04,255.0
Saarbrücken,2023-12-06,156.0
Saarbrücken,2023-12-11,27.9
Saarbrücken,2023-12-13,187.0
Saarbrücken,2023-12-18,142.0
Saarbrücken,2023-12-20,164.0
Saarbrücken,2023-12-27,96.8
Saarbrücken,2024-01-01,69.4
Saarbrücken,2024-01-03,18.5
Saarbrücken,2024-01-08,28.7
Saarbrücken,2024-01-10,31.6
Saarlouis,2023-11-06,7.67
Saarlouis,2023-11-08,10.3
Saarlouis,2023-11-13,16.4
Saarlouis,2023-11-15,8.81
Saarlouis,2023-11-20,13.8
Saarlouis,2023-11-22,20.1
Saarlouis,2023-11-27,14.8
Saarlouis,2023-11-29,9.76
Saarlouis,2023-12-04,30.2
Saarlouis,2023-12-06,27.0
Saarlouis,2023-12-11,216.0
Saarlouis,2023-12-13,13.7
Saarlouis,2023-12-18,29.3
Saarlouis,2023-12-20,10.9
Saarlouis,2023-12-27,49.8
Saarlouis,2024-01-01,10.8
Saarlouis,2024-01-03,9.3
Saarlouis,2024-01-08,7.21
Saarlouis,2024-01-10,6.42
Schleswig,2023-12-06,13100.0
Schleswig,2023-12-11,12800.0
Schleswig,2023-12-13,9520.0
Schleswig,2023-12-18,6610.0
Schleswig,2023-12-20,14200.0
Schleswig,2023-12-26,4860.0
Schleswig,2023-12-27,4140.0
Schleswig,2024-01-03,1850.0
Schleswig,2024-01-08,1770.0
Schleswig,2024-01-10,1830.0
Schönebeck,2023-07-28,6.23
Schönebeck,2023-07-31,13.1
Schönebeck,2023-08-18,42.0
Schönebeck,2023-08-21,36.6
Schönebeck,2023-08-25,22.8
Schönebeck,2023-08-28,12.5
Schönebeck,2023-09-01,75.5
Schönebeck,2023-09-04,37.4
Schönebeck,2023-09-14,55.4
Schönebeck,2023-09-17,87.7
Schönebeck,2023-09-21,182.0
Schönebeck,2023-09-24,124.0
Schönebeck,2023-09-28,63.1
Schönebeck,2023-10-01,24.8
Schönebeck,2023-10-05,149.0
Schönebeck,2023-10-08,289.0
Schönebeck,2023-10-12,298.0
Schönebeck,2023-10-15,207.0
Schönebeck,2023-10-19,424.0
Schönebeck,2023-10-22,357.0
Schönebeck,2023-10-26,824.0
Schönebeck,2023-11-02,907.0
Schönebeck,2023-11-05,559.0
Schönebeck,2023-11-16,1480.0
Schönebeck,2023-11-19,2670.0
Schönebeck,2023-11-23,1620.0
Schönebeck,2023-11-26,1670.0
Schönebeck,2023-11-30,2620.0
Schönebeck,2023-12-03,2380.0
Schönebeck,2023-12-07,2080.0
Schönebeck,2023-12-10,3120.0
Schönebeck,2024-01-04,755.0
Schönebeck,2024-01-07,323.0
Schwäbisch Hall,2023-11-29,9.13
Schwäbisch Hall,2023-12-03,11.0
Schwäbisch Hall,2023-12-06,66.1
Schwäbisch Hall,2023-12-11,5.65
Schwäbisch Hall,2023-12-13,11.7
Schwäbisch Hall,2023-12-17,88.1
Schwäbisch Hall,2023-12-20,19.7
Schwäbisch Hall,2023-12-27,5.58
Schwäbisch Hall,2024-01-01,10.4
Schwäbisch Hall,2024-01-03,10.3
Schwäbisch Hall,2024-01-07,10.2
Schwäbisch Hall,2024-01-10,17.2
Schwabmünchen,2023-09-25,37.6
Schwabmünchen,2023-09-27,122.0
Schwabmünchen,2023-10-02,240.0
Schwabmünchen,2023-10-04,221.0
Schwabmünchen,2023-10-09,174.0
Schwabmünchen,2023-10-11,167.0
Schwabmünchen,2023-10-16,455.0
Schwabmünchen,2023-10-18,189.0
Schwabmünchen,2023-10-23,218.0
Schwabmünchen,2023-10-25,156.0
Schwabmünchen,2023-11-01,339.0
Schwabmünchen,2023-11-06,223.0
Schwabmünchen,2023-11-08,178.0
Schwabmünchen,2023-11-15,170.0
Schwabmünchen,2023-11-20,182.0
Schwabmünchen,2023-11-22,254.0
Schwabmünchen,2023-11-27,268.0
Schwabmünchen,2023-11-29,393.0
Schwabmünchen,2023-12-04,397.0
Schwabmünchen,2023-12-06,440.0
Schwabmünchen,2023-12-11,44.9
Schwabmünchen,2023-12-18,331.0
Schwabmünchen,2023-12-20,248.0
Schwabmünchen,2023-12-27,408.0
Schwabmünchen,2024-01-01,575.0
Schwabmünchen,2024-01-03,435.0
Schwabmünchen,2024-01-08,121.0
Schwabmünchen,2024-01-10,163.0
Schweinfurt,2022-06-02,42.9
Schweinfurt,2022-06-06,24.9
Schweinfurt,2022-06-08,32.2
Schweinfurt,2022-06-13,31.0
Schweinfurt,2022-06-16,38.8
Schweinfurt,2022-06-20,59.0
Schweinfurt,2022-06-22,73.5
Schweinfurt,2022-06-27,66.3
Schweinfurt,2022-06-29,66.9
Schweinfurt,2022-07-04,76.5
Schweinfurt,2022-07-06,105.0
Schweinfurt,2022-07-11,62.1
Schweinfurt,2022-07-13,42.0
Schweinfurt,2022-07-18,116.0
Schweinfurt,2022-07-20,81.1
Schweinfurt,2022-07-25,117.0
Schweinfurt,2022-07-27,82.8
Schweinfurt,2022-08-01,121.0
Schweinfurt,2022-08-03,146.0
Schweinfurt,2022-08-08,166.0
Schweinfurt,2022-08-10,50.8
Schweinfurt,2022-08-16,58.6
Schweinfurt,2022-08-22,53.1
Schweinfurt,2022-08-24,57.9
Schweinfurt,2022-08-29,40.1
Schweinfurt,2022-08-31,24.0
Schweinfurt,2022-09-05,56.5
Schweinfurt,2022-09-07,44.3
Schweinfurt,2022-09-13,33.5
Schweinfurt,2022-09-19,48.3
Schweinfurt,2022-09-22,67.7
Schweinfurt,2022-09-26,90.4
Schweinfurt,2022-09-28,102.0
Schweinfurt,2022-10-04,181.0
Schweinfurt,2022-10-06,81.1
Schweinfurt,2022-10-10,214.0
Schweinfurt,2022-10-12,180.0
Schweinfurt,2022-10-19,150.0
Schweinfurt,2022-10-20,144.0
Schweinfurt,2022-10-24,66.7
Schweinfurt,2022-10-26,42.7
Schweinfurt,2022-11-02,123.0
Schweinfurt,2022-11-03,103.0
Schweinfurt,2022-11-07,33.9
Schweinfurt,2022-11-09,63.6
Schweinfurt,2022-11-14,29.2
Schweinfurt,2022-11-16,51.4
Schweinfurt,2022-11-21,57.1
Schweinfurt,2022-11-23,32.1
Schweinfurt,2022-11-30,39.9
Schweinfurt,2022-12-05,23.0
Schweinfurt,2022-12-07,26.0
Schweinfurt,2022-12-12,36.0
Schweinfurt,2022-12-14,54.9
Schweinfurt,2022-12-19,52.6
Schweinfurt,2022-12-21,143.0
Schweinfurt,2022-12-27,66.0
Schweinfurt,2022-12-29,118.0
Schweinfurt,2023-01-02,90.1
Schweinfurt,2023-01-04,62.7
Schweinfurt,2023-01-09,56.9
Schweinfurt,2023-01-11,40.0
Schweinfurt,2023-01-16,33.3
Schweinfurt,2023-01-18,31.0
Schweinfurt,2023-01-23,42.3
Schweinfurt,2023-01-25,59.2
Schweinfurt,2023-01-30,46.9
Schweinfurt,2023-02-06,71.3
Schweinfurt,2023-02-13,575.0
Schweinfurt,2023-02-15,463.0
Schweinfurt,2023-02-20,438.0
Schweinfurt,2023-02-22,243.0
Schweinfurt,2023-02-27,224.0
Schweinfurt,2023-03-01,314.0
Schweinfurt,2023-03-06,514.0
Schweinfurt,2023-03-08,663.0
Schweinfurt,2023-03-13,327.0
Schweinfurt,2023-03-15,214.0
Schweinfurt,2023-03-22,222.0
Schweinfurt,2023-03-27,133.0
Schweinfurt,2023-03-29,105.0
Schweinfurt,2023-04-03,80.5
Schweinfurt,2023-04-10,137.0
Schweinfurt,2023-04-12,133.0
Schweinfurt,2023-04-17,94.1
Schweinfurt,2023-04-19,106.0
Schweinfurt,2023-04-24,111.0
Schweinfurt,2023-04-26,55.3
Schweinfurt,2023-05-01,40.4
Schweinfurt,2023-05-03,49.2
Schweinfurt,2023-05-08,42.5
Schweinfurt,2023-05-10,98.3
Schweinfurt,2023-05-15,25.2
Schweinfurt,2023-05-22,37.9
Schweinfurt,2023-05-24,32.2
Schweinfurt,2023-05-29,19.1
Schweinfurt,2023-05-31,32.0
Schweinfurt,2023-06-05,19.9
Schweinfurt,2023-06-12,23.2
Schweinfurt,2023-06-14,20.0
Schweinfurt,2023-06-19,29.1
Schweinfurt,2023-06-21,12.6
Schweinfurt,2023-06-26,14.2
Schweinfurt,2023-06-28,42.8
Schweinfurt,2023-07-03,9.2
Schweinfurt,2023-07-05,5.66
Schweinfurt,2023-07-10,13.2
Schweinfurt,2023-07-12,11.3
Schweinfurt,2023-07-17,23.3
Schweinfurt,2023-07-19,9.7
Schweinfurt,2023-07-24,22.0
Schweinfurt,2023-07-26,41.1
Schweinfurt,2023-07-31,174.0
Schweinfurt,2023-08-02,18.2
Schweinfurt,2023-08-07,18.3
Schweinfurt,2023-08-09,17.9
Schweinfurt,2023-08-16,262.0
Schweinfurt,2023-08-21,114.0
Schweinfurt,2023-08-23,30.1
Schweinfurt,2023-08-28,46.0
Schweinfurt,2023-08-30,270.0
Schweinfurt,2023-09-04,37.6
Schweinfurt,2023-09-06,65.4
Schweinfurt,2023-09-11,75.7
Schweinfurt,2023-09-13,22.5
Schweinfurt,2023-09-18,77.6
Schweinfurt,2023-09-20,49.5
Schweinfurt,2023-09-25,69.6
Schweinfurt,2023-09-27,158.0
Schweinfurt,2023-10-02,51.9
Schweinfurt,2023-10-04,98.3
Schweinfurt,2023-10-09,208.0
Schweinfurt,2023-10-11,59.5
Schweinfurt,2023-10-16,102.0
Schweinfurt,2023-10-18,331.0
Schweinfurt,2023-10-23,349.0
Schweinfurt,2023-10-25,450.0
Schweinfurt,2023-11-01,137.0
Schweinfurt,2023-11-06,314.0
Schweinfurt,2023-11-08,315.0
Schweinfurt,2023-11-15,277.0
Schweinfurt,2023-11-20,209.0
Schweinfurt,2023-11-22,342.0
Schweinfurt,2023-11-27,194.0
Schweinfurt,2023-11-29,116.0
Schweinfurt,2023-12-04,237.0
Schweinfurt,2023-12-06,509.0
Schweinfurt,2023-12-11,592.0
Schweinfurt,2023-12-13,230.0
Schweinfurt,2023-12-18,394.0
Schweinfurt,2023-12-20,486.0
Schweinfurt,2023-12-27,683.0
Schweinfurt,2024-01-03,507.0
Schweinfurt,2024-01-08,66.4
Schweinfurt,2024-01-10,46.0
Schwerin,2023-11-13,1960.0
Schwerin,2023-11-15,1760.0
Schwerin,2023-11-20,1700.0
Schwerin,2023-11-22,730.0
Schwerin,2023-11-27,1390.0
Schwerin,2023-11-29,2190.0
Schwerin,2023-12-04,2570.0
Schwerin,2023-12-06,3050.0
Schwerin,2023-12-11,3810.0
Schwerin,2023-12-13,4820.0
Schwerin,2023-12-18,3840.0
Schwerin,2023-12-20,3550.0
Schwerin,2024-01-03,1270.0
Schwerin,2024-01-08,492.0
Schwerin,2024-01-10,514.0
Silstedt,2022-11-07,67.5
Silstedt,2022-11-09,28.3
Silstedt,2022-11-14,32.8
Silstedt,2022-11-16,76.5
Silstedt,2022-11-21,179.0
Silstedt,2022-11-23,243.0
Silstedt,2022-11-28,239.0
Silstedt,2022-11-30,269.0
Silstedt,2022-12-05,497.0
Silstedt,2022-12-07,446.0
Silstedt,2022-12-12,93.4
Silstedt,2022-12-14,340.0
Silstedt,2023-01-10,33.1
Silstedt,2023-01-12,13.7
Silstedt,2023-01-17,10.5
Silstedt,2023-01-19,5.23
Silstedt,2023-01-24,51.8
Silstedt,2023-01-26,9.3
Silstedt,2023-01-30,109.0
Silstedt,2023-02-01,86.5
Silstedt,2023-02-06,82.7
Silstedt,2023-02-08,114.0
Silstedt,2023-02-13,157.0
Silstedt,2023-02-15,135.0
Silstedt,2023-02-20,328.0
Silstedt,2023-02-22,365.0
Silstedt,2023-02-27,147.0
Silstedt,2023-03-01,188.0
Silstedt,2023-03-06,647.0
Silstedt,2023-03-08,617.0
Silstedt,2023-03-20,29.4
Silstedt,2023-03-22,4.77
Silstedt,2023-03-27,47.3
Silstedt,2023-03-29,10.8
Silstedt,2023-04-03,22.7
Silstedt,2023-04-05,15.0
Silstedt,2023-04-11,78.6
Silstedt,2023-04-12,43.3
Silstedt,2023-04-17,66.3
Silstedt,2023-04-19,28.4
Silstedt,2023-04-24,120.0
Silstedt,2023-04-26,35.5
Silstedt,2023-05-02,26.9
Silstedt,2023-05-03,30.1
Silstedt,2023-05-08,22.2
Silstedt,2023-05-10,4.2
Silstedt,2023-05-22,17.0
Silstedt,2023-05-24,4.85
Silstedt,2023-05-29,5.37
Silstedt,2023-05-31,12.9
Silstedt,2023-06-05,3.04
Silstedt,2023-06-07,1.11
Silstedt,2023-06-12,6.56
Silstedt,2023-06-14,7.24
Silstedt,2023-06-19,5.5
Silstedt,2023-06-21,6.8
Silstedt,2023-06-26,5.94
Silstedt,2023-06-28,2.43
Silstedt,2023-07-03,2.54
Silstedt,2023-07-05,3.54
Silstedt,2023-07-10,15.9
Silstedt,2023-07-12,6.35
Silstedt,2023-07-17,4.64
Silstedt,2023-07-19,3.21
Silstedt,2023-07-24,3.03
Silstedt,2023-07-26,6.19
Silstedt,2023-07-31,2.81
Silstedt,2023-08-02,4.33
Silstedt,2023-08-07,8.52
Silstedt,2023-08-09,5.7
Silstedt,2023-08-28,46.4
Silstedt,2023-08-30,16.7
Silstedt,2023-09-03,16.9
Silstedt,2023-09-05,10.7
Silstedt,2023-09-10,46.2
Silstedt,2023-09-12,23.9
Silstedt,2023-09-17,47.5
Silstedt,2023-09-19,11.1
Silstedt,2023-09-24,52.3
Silstedt,2023-09-26,20.3
Silstedt,2023-10-01,72.7
Silstedt,2023-10-03,75.2
Silstedt,2023-10-08,193.0
Silstedt,2023-10-10,65.0
Silstedt,2023-10-15,166.0
Silstedt,2023-10-17,310.0
Silstedt,2023-10-22,232.0
Silstedt,2023-10-23,245.0
Silstedt,2023-10-31,897.0
Silstedt,2023-11-05,470.0
Silstedt,2023-11-07,591.0
Silstedt,2023-11-14,856.0
Silstedt,2023-11-19,1730.0
Silstedt,2023-11-21,336.0
Silstedt,2023-12-10,963.0
Silstedt,2023-12-12,1470.0
Silstedt,2023-12-17,1190.0
Silstedt,2023-12-19,1160.0
Silstedt,2024-01-07,778.0
Silstedt,2024-01-09,317.0
Speyer,2022-10-03,160.0
Speyer,2022-10-05,120.0
Speyer,2022-10-10,481.0
Speyer,2022-10-12,665.0
Speyer,2022-10-17,1120.0
Speyer,2022-10-19,2220.0
Speyer,2022-10-24,687.0
Speyer,2022-10-26,790.0
Speyer,2022-10-30,1150.0
Speyer,2022-11-01,858.0
Speyer,2022-11-07,499.0
Speyer,2022-11-09,936.0
Speyer,2022-11-14,270.0
Speyer,2022-11-16,466.0
Speyer,2022-11-21,386.0
Speyer,2022-11-23,2080.0
Speyer,2022-11-30,369.0
Speyer,2022-12-05,542.0
Speyer,2022-12-07,501.0
Speyer,2022-12-12,681.0
Speyer,2022-12-14,332.0
Speyer,2023-01-02,421.0
Speyer,2023-01-04,959.0
Speyer,2023-01-09,448.0
Speyer,2023-01-11,316.0
Speyer,2023-01-16,3520.0
Speyer,2023-01-18,481.0
Speyer,2023-01-23,403.0
Speyer,2023-01-25,347.0
Speyer,2023-01-30,292.0
Speyer,2023-02-01,408.0
Speyer,2023-02-06,34.9
Speyer,2023-02-08,446.0
Speyer,2023-02-13,1190.0
Speyer,2023-02-15,1510.0
Speyer,2023-02-20,536.0
Speyer,2023-02-22,513.0
Speyer,2023-02-27,515.0
Speyer,2023-03-01,981.0
Speyer,2023-03-06,531.0
Speyer,2023-03-08,1290.0
Speyer,2023-03-15,1300.0
Speyer,2023-03-20,388.0
Speyer,2023-03-22,959.0
Speyer,2023-03-27,717.0
Speyer,2023-03-29,474.0
Speyer,2023-04-03,566.0
Speyer,2023-04-05,276.0
Speyer,2023-04-10,426.0
Speyer,2023-04-12,275.0
Speyer,2023-04-17,283.0
Speyer,2023-04-19,793.0
Speyer,2023-04-24,460.0
Speyer,2023-04-26,755.0
Speyer,2023-05-01,521.0
Speyer,2023-05-08,259.0
Speyer,2023-05-10,238.0
Speyer,2023-05-15,210.0
Speyer,2023-05-22,173.0
Speyer,2023-05-24,57.1
Speyer,2023-05-29,127.0
Speyer,2023-05-31,111.0
Speyer,2023-06-05,58.8
Speyer,2023-06-12,115.0
Speyer,2023-06-14,113.0
Speyer,2023-06-19,86.3
Speyer,2023-06-21,5.82
Speyer,2023-06-26,37.8
Speyer,2023-06-28,5.39
Speyer,2023-07-03,202.0
Speyer,2023-07-05,15.7
Speyer,2023-07-10,99.1
Speyer,2023-07-12,30.4
Speyer,2023-07-17,118.0
Speyer,2023-07-19,86.1
Speyer,2023-07-24,97.8
Speyer,2023-07-26,125.0
Speyer,2023-07-31,274.0
Speyer,2023-08-02,762.0
Speyer,2023-08-07,76.2
Speyer,2023-08-09,171.0
Speyer,2023-08-14,107.0
Speyer,2023-08-15,94.7
Speyer,2023-08-21,73.0
Speyer,2023-08-23,93.8
Speyer,2023-08-28,75.3
Speyer,2023-08-30,56.6
Speyer,2023-09-03,117.0
Speyer,2023-09-05,102.0
Speyer,2023-09-11,184.0
Speyer,2023-09-12,188.0
Speyer,2023-09-17,118.0
Speyer,2023-09-19,95.4
Speyer,2023-09-24,156.0
Speyer,2023-09-27,182.0
Speyer,2023-10-03,140.0
Speyer,2023-10-09,515.0
Speyer,2023-10-10,528.0
Speyer,2023-10-16,352.0
Speyer,2023-10-17,822.0
Speyer,2023-10-23,760.0
Speyer,2023-10-25,271.0
Speyer,2023-10-30,435.0
Speyer,2023-11-01,2050.0
Speyer,2023-11-06,1890.0
Speyer,2023-11-08,405.0
Speyer,2023-11-13,521.0
Speyer,2023-11-15,1180.0
Speyer,2023-11-20,818.0
Speyer,2023-11-22,2100.0
Speyer,2023-11-27,694.0
Speyer,2023-11-29,2860.0
Speyer,2023-12-04,1120.0
Speyer,2023-12-06,1170.0
Speyer,2023-12-11,1980.0
Speyer,2023-12-13,1470.0
Speyer,2023-12-18,3190.0
Speyer,2023-12-20,1460.0
Speyer,2024-01-03,561.0
Stadtbergen,2023-05-31,3.15
Stadtbergen,2023-06-12,4.81
Stadtbergen,2023-06-14,1.96
Stadtbergen,2023-06-19,1.41
Stadtbergen,2023-06-21,0.802
Stadtbergen,2023-06-26,0.709
Stadtbergen,2023-06-28,22.8
Stadtbergen,2023-07-03,0.625
Stadtbergen,2023-07-05,2.2
Stadtbergen,2023-07-10,15.5
Stadtbergen,2023-07-12,2.35
Stadtbergen,2023-07-24,8.5
Stadtbergen,2023-07-26,62.1
Stadtbergen,2023-07-31,13.5
Stadtbergen,2023-08-02,94.4
Stadtbergen,2023-08-09,130.0
Stadtbergen,2023-08-16,4.52
Stadtbergen,2023-08-21,142.0
Stadtbergen,2023-08-23,1260.0
Stadtbergen,2023-09-04,445.0
Stadtbergen,2023-09-11,350.0
Stadtbergen,2023-09-20,249.0
Stadtbergen,2023-09-27,1140.0
Stadtbergen,2023-10-04,739.0
Stadtbergen,2023-10-09,832.0
Stadtbergen,2023-10-11,732.0
Stadtbergen,2023-10-16,257.0
Stadtbergen,2023-10-18,537.0
Stadtbergen,2023-10-23,1210.0
Stadtbergen,2023-10-25,259.0
Stadtbergen,2023-11-01,345.0
Stadtbergen,2023-11-06,648.0
Stadtbergen,2023-11-08,569.0
Stadtbergen,2023-11-15,592.0
Stadtbergen,2023-11-20,671.0
Stadtbergen,2023-11-22,731.0
Stadtbergen,2023-11-27,581.0
Stadtbergen,2023-11-29,1010.0
Stadtbergen,2023-12-05,3160.0
Stadtbergen,2023-12-07,337.0
Stadtbergen,2023-12-11,469.0
Stadtbergen,2023-12-18,3460.0
Stadtbergen,2023-12-20,1260.0
Stadtbergen,2023-12-27,1500.0
Stadtbergen,2024-01-03,1290.0
Stadtbergen,2024-01-08,527.0
Stadtbergen,2024-01-10,187.0
Starnberg,2023-10-02,401.0
Starnberg,2023-10-04,561.0
Starnberg,2023-10-09,369.0
Starnberg,2023-10-11,496.0
Starnberg,2023-10-16,254.0
Starnberg,2023-10-18,227.0
Starnberg,2023-10-23,215.0
Starnberg,2023-10-25,211.0
Starnberg,2023-11-01,158.0
Starnberg,2023-11-06,217.0
Starnberg,2023-11-08,192.0
Starnberg,2023-11-15,167.0
Starnberg,2023-11-20,187.0
Starnberg,2023-11-22,234.0
Starnberg,2023-11-27,258.0
Starnberg,2023-11-29,268.0
Starnberg,2023-12-04,388.0
Starnberg,2023-12-06,385.0
Starnberg,2023-12-11,214.0
Starnberg,2023-12-13,148.0
Starnberg,2023-12-18,519.0
Starnberg,2023-12-20,442.0
Starnberg,2023-12-27,611.0
Starnberg,2024-01-01,274.0
Starnberg,2024-01-03,248.0
Starnberg,2024-01-08,184.0
Starnberg,2024-01-10,145.0
Stendal,2023-01-13,481.0
Stendal,2023-01-17,284.0
Stendal,2023-01-23,784.0
Stendal,2023-01-26,101.0
Stendal,2023-01-30,68.8
Stendal,2023-02-03,218.0
Stendal,2023-02-06,166.0
Stendal,2023-02-10,230.0
Stendal,2023-02-13,118.0
Stendal,2023-02-17,338.0
Stendal,2023-02-20,358.0
Stendal,2023-02-24,283.0
Stendal,2023-02-27,264.0
Stendal,2023-03-03,1150.0
Stendal,2023-03-06,569.0
Stendal,2023-03-17,156.0
Stendal,2023-03-20,79.9
Stendal,2023-03-24,90.1
Stendal,2023-03-31,19.9
Stendal,2023-04-07,55.8
Stendal,2023-04-10,74.8
Stendal,2023-04-14,56.2
Stendal,2023-04-17,33.3
Stendal,2023-04-21,66.4
Stendal,2023-04-24,77.8
Stendal,2023-04-27,33.1
Stendal,2023-05-02,46.9
Stendal,2023-05-05,69.3
Stendal,2023-05-08,32.6
Stendal,2023-05-19,1.17
Stendal,2023-05-22,6.93
Stendal,2023-05-26,17.5
Stendal,2023-06-02,5.43
Stendal,2023-06-05,5.16
Stendal,2023-06-09,1.82
Stendal,2023-06-12,2.77
Stendal,2023-06-16,4.07
Stendal,2023-06-19,1.09
Stendal,2023-06-23,8.56
Stendal,2023-06-26,5.14
Stendal,2023-06-30,1.88
Stendal,2023-07-03,2.58
Stendal,2023-07-07,8.37
Stendal,2023-07-10,24.1
Stendal,2023-07-14,4.56
Stendal,2023-07-17,14.8
Stendal,2023-07-24,7.81
Stendal,2023-08-04,7.16
Stendal,2023-08-07,9.13
Stendal,2023-08-11,7.56
Stendal,2023-08-14,9.1
Stendal,2023-08-18,51.3
Stendal,2023-08-21,35.4
Stendal,2023-08-25,50.0
Stendal,2023-08-28,55.7
Stendal,2023-08-31,79.0
Stendal,2023-09-03,27.8
Stendal,2023-09-07,58.9
Stendal,2023-09-10,119.0
Stendal,2023-09-14,216.0
Stendal,2023-09-17,42.0
Stendal,2023-09-21,50.8
Stendal,2023-09-24,112.0
Stendal,2023-09-27,15.7
Stendal,2023-09-28,21.5
Stendal,2023-10-04,52.9
Stendal,2023-10-08,102.0
Stendal,2023-10-12,155.0
Stendal,2023-10-15,192.0
Stendal,2023-10-17,230.0
Stendal,2023-11-01,521.0
Stendal,2023-11-02,519.0
Stendal,2023-11-07,643.0
Stendal,2023-11-12,33.9
Stendal,2023-11-16,1140.0
Stendal,2023-11-19,1460.0
Stendal,2023-11-23,1730.0
Stendal,2023-11-26,1110.0
Stendal,2023-12-03,743.0
Stendal,2023-12-10,1570.0
Stendal,2023-12-14,3790.0
Stendal,2023-12-17,3510.0
Stendal,2023-12-29,1720.0
Stendal,2024-01-02,131.0
Stendal,2024-01-04,428.0
Stendal,2024-01-07,962.0
Straubing,2022-11-07,18.0
Straubing,2022-11-09,7.68
Straubing,2022-11-14,7.91
Straubing,2022-11-23,21.8
Straubing,2022-11-28,15.1
Straubing,2022-11-30,216.0
Straubing,2022-12-05,135.0
Straubing,2022-12-07,149.0
Straubing,2022-12-12,59.8
Straubing,2022-12-14,31.8
Straubing,2022-12-28,250.0
Straubing,2023-01-02,117.0
Straubing,2023-01-16,169.0
Straubing,2023-01-18,105.0
Straubing,2023-01-23,375.0
Straubing,2023-01-25,614.0
Straubing,2023-01-30,182.0
Straubing,2023-02-06,505.0
Straubing,2023-02-08,411.0
Straubing,2023-02-13,503.0
Straubing,2023-02-15,87.3
Straubing,2023-02-20,355.0
Straubing,2023-02-22,184.0
Straubing,2023-02-27,440.0
Straubing,2023-03-08,219.0
Straubing,2023-03-13,349.0
Straubing,2023-03-20,160.0
Straubing,2023-03-22,181.0
Straubing,2023-03-27,111.0
Straubing,2023-03-29,65.5
Straubing,2023-04-03,52.2
Straubing,2023-04-10,58.6
Straubing,2023-04-12,39.2
Straubing,2023-04-17,61.9
Straubing,2023-04-19,48.1
Straubing,2023-04-24,15.4
Straubing,2023-05-01,7.45
Straubing,2023-05-03,30.3
Straubing,2023-05-08,67.3
Straubing,2023-05-22,47.8
Straubing,2023-05-24,13.1
Straubing,2023-05-29,57.2
Straubing,2023-05-31,3.55
Straubing,2023-06-05,8.77
Straubing,2023-06-12,6.45
Straubing,2023-06-14,1.29
Straubing,2023-06-19,5.54
Straubing,2023-06-21,2.02
Straubing,2023-06-26,9.92
Straubing,2023-06-28,3.64
Straubing,2023-07-03,14.9
Straubing,2023-07-05,3.04
Straubing,2023-07-10,10.1
Straubing,2023-07-12,27.1
Straubing,2023-07-17,13.4
Straubing,2023-07-19,27.0
Straubing,2023-07-24,18.9
Straubing,2023-07-26,5.19
Straubing,2023-07-31,19.0
Straubing,2023-08-02,32.3
Straubing,2023-08-07,22.7
Straubing,2023-08-09,23.6
Straubing,2023-08-16,172.0
Straubing,2023-08-21,486.0
Straubing,2023-08-23,375.0
Straubing,2023-08-28,59.5
Straubing,2023-09-04,129.0
Straubing,2023-09-06,96.0
Straubing,2023-09-11,200.0
Straubing,2023-09-13,111.0
Straubing,2023-09-20,102.0
Straubing,2023-09-25,37.5
Straubing,2023-09-27,116.0
Straubing,2023-10-02,114.0
Straubing,2023-10-04,15.6
Straubing,2023-10-09,118.0
Straubing,2023-10-11,331.0
Straubing,2023-10-16,128.0
Straubing,2023-10-18,76.3
Straubing,2023-10-23,323.0
Straubing,2023-10-25,204.0
Straubing,2023-11-01,124.0
Straubing,2023-11-06,354.0
Straubing,2023-11-08,150.0
Straubing,2023-11-15,22.1
Straubing,2023-11-20,118.0
Straubing,2023-11-22,138.0
Straubing,2023-11-27,262.0
Straubing,2023-11-29,227.0
Straubing,2023-12-04,21.1
Straubing,2023-12-06,279.0
Straubing,2023-12-11,40.4
Straubing,2023-12-13,336.0
Straubing,2023-12-18,314.0
Straubing,2023-12-20,167.0
Straubing,2024-01-01,317.0
Straubing,2024-01-03,146.0
Straubing,2024-01-08,137.0
Stuttgart,2023-11-06,182.0
Stuttgart,2023-11-08,345.0
Stuttgart,2023-11-13,123.0
Stuttgart,2023-11-15,178.0
Stuttgart,2023-11-20,248.0
Stuttgart,2023-11-22,314.0
Stuttgart,2023-11-27,176.0
Stuttgart,2023-11-29,84.4
Stuttgart,2023-12-04,151.0
Stuttgart,2023-12-06,460.0
Stuttgart,2023-12-11,411.0
Stuttgart,2023-12-13,255.0
Stuttgart,2023-12-18,171.0
Stuttgart,2023-12-20,196.0
Stuttgart,2023-12-27,84.4
Teisendorf,2022-06-01,118.0
Teisendorf,2022-06-08,454.0
Teisendorf,2022-06-13,117.0
Teisendorf,2022-06-20,103.0
Teisendorf,2022-06-22,55.6
Teisendorf,2022-06-27,227.0
Teisendorf,2022-06-29,151.0
Teisendorf,2022-07-04,121.0
Teisendorf,2022-07-06,355.0
Teisendorf,2022-07-11,467.0
Teisendorf,2022-07-13,210.0
Teisendorf,2022-07-18,144.0
Teisendorf,2022-07-20,537.0
Teisendorf,2022-07-25,113.0
