region,x,y
Schönebeck,2023-10-08,289.0
Schönebeck,2023-10-12,298.0
Schönebeck,2023-10-15,207.0
Schönebeck,2023-10-19,424.0
Schönebeck,2023-10-22,358.0
Schönebeck,2023-10-26,825.0
Schönebeck,2023-11-02,907.0
Schönebeck,2023-11-05,559.0
Schönebeck,2023-11-16,1480.0
Schönebeck,2023-11-19,2670.0
Schönebeck,2023-11-23,1620.0
Schönebeck,2023-11-26,1670.0
Schönebeck,2023-11-30,2620.0
Schönebeck,2023-12-03,2380.0
Schönebeck,2023-12-07,2090.0
Schönebeck,2023-12-10,3130.0
Schwäbisch Hall,2023-11-29,8.46
Schwäbisch Hall,2023-12-03,10.2
Schwäbisch Hall,2023-12-06,61.3
Schwäbisch Hall,2023-12-11,5.24
Schwäbisch Hall,2023-12-13,10.8
Schwäbisch Hall,2023-12-17,81.7
Schwäbisch Hall,2023-12-20,18.3
Schwabmünchen,2023-09-25,55.0
Schwabmünchen,2023-09-27,178.0
Schwabmünchen,2023-10-02,352.0
Schwabmünchen,2023-10-04,324.0
Schwabmünchen,2023-10-09,255.0
Schwabmünchen,2023-10-11,245.0
Schwabmünchen,2023-10-16,666.0
Schwabmünchen,2023-10-18,277.0
Schwabmünchen,2023-10-23,320.0
Schwabmünchen,2023-10-25,229.0
Schwabmünchen,2023-11-01,496.0
Schwabmünchen,2023-11-06,327.0
Schwabmünchen,2023-11-08,261.0
Schwabmünchen,2023-11-15,249.0
Schwabmünchen,2023-11-20,266.0
Schwabmünchen,2023-11-22,372.0
Schwabmünchen,2023-11-27,392.0
Schwabmünchen,2023-11-29,576.0
Schwabmünchen,2023-12-04,582.0
Schwabmünchen,2023-12-06,645.0
Schwabmünchen,2023-12-11,65.8
Schwabmünchen,2023-12-18,484.0
Schwabmünchen,2023-12-20,363.0
Schweinfurt,2022-06-02,43.4
Schweinfurt,2022-06-06,25.2
Schweinfurt,2022-06-08,32.5
Schweinfurt,2022-06-13,31.4
Schweinfurt,2022-06-16,39.2
Schweinfurt,2022-06-20,59.7
Schweinfurt,2022-06-22,74.4
Schweinfurt,2022-06-27,67.1
Schweinfurt,2022-06-29,67.7
Schweinfurt,2022-07-04,77.4
Schweinfurt,2022-07-06,106.0
Schweinfurt,2022-07-11,62.8
Schweinfurt,2022-07-13,42.5
Schweinfurt,2022-07-18,117.0
Schweinfurt,2022-07-20,82.1
Schweinfurt,2022-07-25,118.0
Schweinfurt,2022-07-27,83.7
Schweinfurt,2022-08-01,122.0
Schweinfurt,2022-08-03,148.0
Schweinfurt,2022-08-08,168.0
Schweinfurt,2022-08-10,51.4
Schweinfurt,2022-08-16,59.3
Schweinfurt,2022-08-22,53.7
Schweinfurt,2022-08-24,58.6
Schweinfurt,2022-08-29,40.6
Schweinfurt,2022-08-31,24.3
Schweinfurt,2022-09-05,57.1
Schweinfurt,2022-09-07,44.8
Schweinfurt,2022-09-13,33.9
Schweinfurt,2022-09-19,48.8
Schweinfurt,2022-09-22,68.5
Schweinfurt,2022-09-26,91.5
Schweinfurt,2022-09-28,103.0
Schweinfurt,2022-10-04,184.0
Schweinfurt,2022-10-06,82.0
Schweinfurt,2022-10-10,217.0
Schweinfurt,2022-10-12,182.0
Schweinfurt,2022-10-19,152.0
Schweinfurt,2022-10-20,146.0
Schweinfurt,2022-10-24,67.5
Schweinfurt,2022-10-26,43.2
Schweinfurt,2022-11-02,125.0
Schweinfurt,2022-11-03,104.0
Schweinfurt,2022-11-07,34.3
Schweinfurt,2022-11-09,64.3
Schweinfurt,2022-11-14,29.5
Schweinfurt,2022-11-16,52.0
Schweinfurt,2022-11-21,57.8
Schweinfurt,2022-11-23,32.4
Schweinfurt,2022-11-30,40.4
Schweinfurt,2022-12-05,23.3
Schweinfurt,2022-12-07,26.4
Schweinfurt,2022-12-12,36.5
Schweinfurt,2022-12-14,55.6
Schweinfurt,2022-12-19,53.2
Schweinfurt,2022-12-21,144.0
Schweinfurt,2022-12-27,66.8
Schweinfurt,2022-12-29,120.0
Schweinfurt,2023-01-02,91.2
Schweinfurt,2023-01-04,63.4
Schweinfurt,2023-01-09,57.6
Schweinfurt,2023-01-11,40.5
Schweinfurt,2023-01-16,33.7
Schweinfurt,2023-01-18,31.4
Schweinfurt,2023-01-23,42.8
Schweinfurt,2023-01-25,59.9
Schweinfurt,2023-01-30,47.4
Schweinfurt,2023-02-06,72.1
Schweinfurt,2023-02-13,582.0
Schweinfurt,2023-02-15,469.0
Schweinfurt,2023-02-20,443.0
Schweinfurt,2023-02-22,246.0
Schweinfurt,2023-02-27,227.0
Schweinfurt,2023-03-01,318.0
Schweinfurt,2023-03-06,520.0
Schweinfurt,2023-03-08,671.0
Schweinfurt,2023-03-13,331.0
Schweinfurt,2023-03-15,217.0
Schweinfurt,2023-03-22,224.0
Schweinfurt,2023-03-27,134.0
Schweinfurt,2023-03-29,106.0
Schweinfurt,2023-04-03,81.5
Schweinfurt,2023-04-10,139.0
Schweinfurt,2023-04-12,134.0
Schweinfurt,2023-04-17,95.2
Schweinfurt,2023-04-19,107.0
Schweinfurt,2023-04-24,112.0
Schweinfurt,2023-04-26,56.0
Schweinfurt,2023-05-01,40.9
Schweinfurt,2023-05-03,49.8
Schweinfurt,2023-05-08,43.0
Schweinfurt,2023-05-10,99.5
Schweinfurt,2023-05-15,25.5
Schweinfurt,2023-05-22,38.4
Schweinfurt,2023-05-24,32.6
Schweinfurt,2023-05-29,19.4
Schweinfurt,2023-05-31,32.3
Schweinfurt,2023-06-05,20.1
Schweinfurt,2023-06-12,23.5
Schweinfurt,2023-06-14,20.2
Schweinfurt,2023-06-19,29.4
Schweinfurt,2023-06-21,12.8
Schweinfurt,2023-06-26,14.4
Schweinfurt,2023-06-28,43.3
Schweinfurt,2023-07-03,9.31
Schweinfurt,2023-07-05,5.73
Schweinfurt,2023-07-10,13.3
Schweinfurt,2023-07-12,11.5
Schweinfurt,2023-07-17,23.6
Schweinfurt,2023-07-19,9.82
Schweinfurt,2023-07-24,22.2
Schweinfurt,2023-07-26,41.6
Schweinfurt,2023-07-31,176.0
Schweinfurt,2023-08-02,18.4
Schweinfurt,2023-08-07,18.5
Schweinfurt,2023-08-09,18.1
Schweinfurt,2023-08-16,265.0
Schweinfurt,2023-08-21,116.0
Schweinfurt,2023-08-23,30.4
Schweinfurt,2023-08-28,46.5
Schweinfurt,2023-08-30,274.0
Schweinfurt,2023-09-04,38.1
Schweinfurt,2023-09-06,66.2
Schweinfurt,2023-09-11,76.6
Schweinfurt,2023-09-13,22.8
Schweinfurt,2023-09-18,78.5
Schweinfurt,2023-09-20,50.1
Schweinfurt,2023-09-25,70.4
Schweinfurt,2023-09-27,160.0
Schweinfurt,2023-10-02,52.5
Schweinfurt,2023-10-04,99.4
Schweinfurt,2023-10-09,210.0
Schweinfurt,2023-10-11,60.2
Schweinfurt,2023-10-16,104.0
Schweinfurt,2023-10-18,335.0
Schweinfurt,2023-10-23,353.0
Schweinfurt,2023-10-25,455.0
Schweinfurt,2023-11-01,139.0
Schweinfurt,2023-11-06,318.0
Schweinfurt,2023-11-08,318.0
Schweinfurt,2023-11-15,280.0
Schweinfurt,2023-11-20,212.0
Schweinfurt,2023-11-22,346.0
Schweinfurt,2023-11-27,196.0
Schweinfurt,2023-11-29,117.0
Schweinfurt,2023-12-04,239.0
Schweinfurt,2023-12-06,515.0
Schweinfurt,2023-12-11,599.0
Schweinfurt,2023-12-13,233.0
Schweinfurt,2023-12-18,399.0
Schweinfurt,2023-12-20,492.0
Schwerin (Süd),2023-11-13,1990.0
Schwerin (Süd),2023-11-15,1780.0
Schwerin (Süd),2023-11-20,1720.0
Schwerin (Süd),2023-11-22,740.0
Schwerin (Süd),2023-11-27,1410.0
Schwerin (Süd),2023-11-29,2220.0
Schwerin (Süd),2023-12-04,2600.0
Schwerin (Süd),2023-12-06,3090.0
Schwerin (Süd),2023-12-11,3870.0
Schwerin (Süd),2023-12-13,4890.0
Schwerin (Süd),2023-12-18,3890.0
Schwerin (Süd),2023-12-20,3600.0
Speyer,2022-10-03,163.0
Speyer,2022-10-05,123.0
Speyer,2022-10-10,490.0
Speyer,2022-10-12,678.0
Speyer,2022-10-17,1140.0
Speyer,2022-10-19,2260.0
Speyer,2022-10-24,700.0
Speyer,2022-10-26,805.0
Speyer,2022-10-30,1170.0
Speyer,2022-11-01,875.0
Speyer,2022-11-07,509.0
Speyer,2022-11-09,954.0
Speyer,2022-11-14,275.0
Speyer,2022-11-16,475.0
Speyer,2022-11-21,394.0
Speyer,2022-11-23,2120.0
Speyer,2022-11-30,376.0
Speyer,2022-12-05,553.0
Speyer,2022-12-07,510.0
Speyer,2022-12-12,695.0
Speyer,2022-12-14,338.0
Speyer,2023-01-02,429.0
Speyer,2023-01-04,978.0
Speyer,2023-01-09,457.0
Speyer,2023-01-11,322.0
Speyer,2023-01-16,3590.0
Speyer,2023-01-18,490.0
Speyer,2023-01-23,411.0
Speyer,2023-01-25,354.0
Speyer,2023-01-30,298.0
Speyer,2023-02-01,416.0
Speyer,2023-02-06,35.6
Speyer,2023-02-08,455.0
Speyer,2023-02-13,1210.0
Speyer,2023-02-15,1540.0
Speyer,2023-02-20,546.0
Speyer,2023-02-22,523.0
Speyer,2023-02-27,525.0
Speyer,2023-03-01,1000.0
Speyer,2023-03-06,542.0
Speyer,2023-03-08,1320.0
Speyer,2023-03-15,1330.0
Speyer,2023-03-20,396.0
Speyer,2023-03-22,978.0
Speyer,2023-03-27,731.0
Speyer,2023-03-29,484.0
Speyer,2023-04-03,577.0
Speyer,2023-04-05,282.0
Speyer,2023-04-10,434.0
Speyer,2023-04-12,281.0
Speyer,2023-04-17,289.0
Speyer,2023-04-19,808.0
Speyer,2023-04-24,469.0
Speyer,2023-04-26,770.0
Speyer,2023-05-01,531.0
Speyer,2023-05-08,264.0
Speyer,2023-05-10,243.0
Speyer,2023-05-15,214.0
Speyer,2023-05-22,176.0
Speyer,2023-05-24,58.2
Speyer,2023-05-29,129.0
Speyer,2023-05-31,114.0
Speyer,2023-06-05,60.0
Speyer,2023-06-12,117.0
Speyer,2023-06-14,115.0
Speyer,2023-06-19,87.9
Speyer,2023-06-21,5.94
Speyer,2023-06-26,38.5
Speyer,2023-06-28,5.5
Speyer,2023-07-03,206.0
Speyer,2023-07-05,16.0
Speyer,2023-07-10,101.0
Speyer,2023-07-12,31.0
Speyer,2023-07-17,120.0
Speyer,2023-07-19,87.8
Speyer,2023-07-24,99.7
Speyer,2023-07-26,128.0
Speyer,2023-07-31,279.0
Speyer,2023-08-02,777.0
Speyer,2023-08-07,77.7
Speyer,2023-08-09,175.0
Speyer,2023-08-14,109.0
Speyer,2023-08-15,96.5
Speyer,2023-08-21,74.4
Speyer,2023-08-23,95.7
Speyer,2023-08-28,76.8
Speyer,2023-08-30,57.7
Speyer,2023-09-03,119.0
Speyer,2023-09-05,104.0
Speyer,2023-09-11,188.0
Speyer,2023-09-12,192.0
Speyer,2023-09-17,120.0
Speyer,2023-09-19,97.3
Speyer,2023-09-24,159.0
Speyer,2023-09-27,186.0
Speyer,2023-10-03,142.0
Speyer,2023-10-09,525.0
Speyer,2023-10-10,538.0
Speyer,2023-10-16,359.0
Speyer,2023-10-17,838.0
Speyer,2023-10-23,775.0
Speyer,2023-10-25,277.0
Speyer,2023-10-30,444.0
Speyer,2023-11-01,2090.0
Speyer,2023-11-06,1920.0
Speyer,2023-11-08,413.0
Speyer,2023-11-13,531.0
Speyer,2023-11-15,1210.0
Speyer,2023-11-20,834.0
Speyer,2023-11-22,2150.0
Speyer,2023-11-27,708.0
Speyer,2023-11-29,2920.0
Speyer,2023-12-04,1140.0
Speyer,2023-12-06,1200.0
Speyer,2023-12-11,2020.0
Stadtbergen,2023-05-31,3.18
Stadtbergen,2023-06-12,4.86
Stadtbergen,2023-06-14,1.98
Stadtbergen,2023-06-19,1.43
Stadtbergen,2023-06-21,0.81
Stadtbergen,2023-06-26,0.715
Stadtbergen,2023-06-28,23.0
Stadtbergen,2023-07-03,0.631
Stadtbergen,2023-07-05,2.22
Stadtbergen,2023-07-10,15.7
Stadtbergen,2023-07-12,2.37
Stadtbergen,2023-07-24,8.58
Stadtbergen,2023-07-26,62.7
Stadtbergen,2023-07-31,13.6
Stadtbergen,2023-08-02,95.3
Stadtbergen,2023-08-09,131.0
Stadtbergen,2023-08-16,4.56
Stadtbergen,2023-08-21,143.0
Stadtbergen,2023-08-23,1280.0
Stadtbergen,2023-09-04,449.0
Stadtbergen,2023-09-11,353.0
Stadtbergen,2023-09-20,252.0
Stadtbergen,2023-09-27,1150.0
Stadtbergen,2023-10-04,746.0
Stadtbergen,2023-10-09,840.0
Stadtbergen,2023-10-11,739.0
Stadtbergen,2023-10-16,260.0
Stadtbergen,2023-10-18,542.0
Stadtbergen,2023-10-23,1220.0
Stadtbergen,2023-10-25,261.0
Stadtbergen,2023-11-01,348.0
Stadtbergen,2023-11-06,654.0
Stadtbergen,2023-11-08,574.0
Stadtbergen,2023-11-15,597.0
Stadtbergen,2023-11-20,678.0
Stadtbergen,2023-11-22,737.0
Stadtbergen,2023-11-27,586.0
Stadtbergen,2023-11-29,1020.0
Stadtbergen,2023-12-05,3180.0
Stadtbergen,2023-12-07,340.0
Stadtbergen,2023-12-11,473.0
Stadtbergen,2023-12-18,3500.0
Stadtbergen,2023-12-20,1270.0
Starnberg,2023-10-02,436.0
Starnberg,2023-10-04,610.0
Starnberg,2023-10-09,401.0
Starnberg,2023-10-11,540.0
Starnberg,2023-10-16,276.0
Starnberg,2023-10-18,247.0
Starnberg,2023-10-23,234.0
Starnberg,2023-10-25,229.0
Starnberg,2023-11-01,172.0
Starnberg,2023-11-06,236.0
Starnberg,2023-11-08,208.0
Starnberg,2023-11-15,181.0
Starnberg,2023-11-20,204.0
Starnberg,2023-11-22,254.0
Starnberg,2023-11-27,280.0
Starnberg,2023-11-29,291.0
Starnberg,2023-12-04,422.0
Starnberg,2023-12-06,419.0
Starnberg,2023-12-11,233.0
Starnberg,2023-12-13,161.0
Starnberg,2023-12-18,564.0
Starnberg,2023-12-20,481.0
Stendal,2023-01-13,483.0
Stendal,2023-01-17,285.0
Stendal,2023-01-23,787.0
Stendal,2023-01-26,101.0
Stendal,2023-01-30,69.0
Stendal,2023-02-03,218.0
Stendal,2023-02-06,166.0
Stendal,2023-02-10,230.0
Stendal,2023-02-13,119.0
Stendal,2023-02-17,340.0
Stendal,2023-02-20,359.0
Stendal,2023-02-24,284.0
Stendal,2023-02-27,265.0
Stendal,2023-03-03,1150.0
Stendal,2023-03-06,571.0
Stendal,2023-03-17,157.0
Stendal,2023-03-20,80.2
Stendal,2023-03-24,90.3
Stendal,2023-03-31,20.0
Stendal,2023-04-07,56.0
Stendal,2023-04-10,75.0
Stendal,2023-04-14,56.3
Stendal,2023-04-17,33.4
Stendal,2023-04-21,66.6
Stendal,2023-04-24,78.1
Stendal,2023-04-27,33.2
Stendal,2023-05-02,47.0
Stendal,2023-05-05,69.6
Stendal,2023-05-08,32.7
Stendal,2023-05-19,1.17
Stendal,2023-05-22,6.95
Stendal,2023-05-26,17.5
Stendal,2023-06-02,5.45
Stendal,2023-06-05,5.18
Stendal,2023-06-09,1.82
Stendal,2023-06-12,2.78
Stendal,2023-06-16,4.08
Stendal,2023-06-19,1.09
Stendal,2023-06-23,8.59
Stendal,2023-06-26,5.16
Stendal,2023-06-30,1.89
Stendal,2023-07-03,2.59
Stendal,2023-07-07,8.4
Stendal,2023-07-10,24.1
Stendal,2023-07-14,4.57
Stendal,2023-07-17,14.9
Stendal,2023-07-24,7.83
Stendal,2023-08-04,7.18
Stendal,2023-08-07,9.16
Stendal,2023-08-11,7.58
Stendal,2023-08-14,9.13
Stendal,2023-08-18,51.5
Stendal,2023-08-21,35.6
Stendal,2023-08-25,50.2
Stendal,2023-08-28,55.9
Stendal,2023-08-31,79.3
Stendal,2023-09-03,27.9
Stendal,2023-09-07,59.1
Stendal,2023-09-10,120.0
Stendal,2023-09-14,217.0
Stendal,2023-09-17,42.2
Stendal,2023-09-21,51.0
Stendal,2023-09-24,112.0
Stendal,2023-09-27,15.8
Stendal,2023-09-28,21.5
Stendal,2023-10-04,53.1
Stendal,2023-10-08,103.0
Stendal,2023-10-12,155.0
Stendal,2023-10-15,192.0
Stendal,2023-10-17,231.0
Stendal,2023-11-01,523.0
Stendal,2023-11-02,521.0
Stendal,2023-11-07,645.0
Stendal,2023-11-12,34.0
Stendal,2023-11-16,1140.0
Stendal,2023-11-19,1460.0
Stendal,2023-11-23,1740.0
Stendal,2023-11-26,1110.0
Stendal,2023-12-03,746.0
Stendal,2023-12-10,1570.0
Stendal,2023-12-14,3810.0
Stendal,2023-12-17,3520.0
Straubing,2022-11-07,18.0
Straubing,2022-11-09,7.7
Straubing,2022-11-14,7.93
Straubing,2022-11-23,21.9
Straubing,2022-11-28,15.1
Straubing,2022-11-30,216.0
Straubing,2022-12-05,135.0
Straubing,2022-12-07,150.0
Straubing,2022-12-12,60.0
Straubing,2022-12-14,31.9
Straubing,2022-12-28,251.0
Straubing,2023-01-02,117.0
Straubing,2023-01-16,169.0
Straubing,2023-01-18,106.0
Straubing,2023-01-23,376.0
Straubing,2023-01-25,616.0
Straubing,2023-01-30,183.0
Straubing,2023-02-06,506.0
Straubing,2023-02-08,412.0
Straubing,2023-02-13,504.0
Straubing,2023-02-15,87.6
Straubing,2023-02-20,356.0
Straubing,2023-02-22,184.0
Straubing,2023-02-27,441.0
Straubing,2023-03-08,220.0
Straubing,2023-03-13,350.0
Straubing,2023-03-20,161.0
Straubing,2023-03-22,182.0
Straubing,2023-03-27,111.0
Straubing,2023-03-29,65.6
Straubing,2023-04-03,52.3
Straubing,2023-04-10,58.7
Straubing,2023-04-12,39.3
Straubing,2023-04-17,62.1
Straubing,2023-04-19,48.2
Straubing,2023-04-24,15.4
Straubing,2023-05-01,7.47
Straubing,2023-05-03,30.4
Straubing,2023-05-08,67.5
Straubing,2023-05-22,47.9
Straubing,2023-05-24,13.1
Straubing,2023-05-29,57.3
Straubing,2023-05-31,3.56
Straubing,2023-06-05,8.8
Straubing,2023-06-12,6.47
Straubing,2023-06-14,1.29
Straubing,2023-06-19,5.55
Straubing,2023-06-21,2.02
Straubing,2023-06-26,9.95
Straubing,2023-06-28,3.65
Straubing,2023-07-03,15.0
Straubing,2023-07-05,3.04
Straubing,2023-07-10,10.2
Straubing,2023-07-12,27.2
Straubing,2023-07-17,13.5
Straubing,2023-07-19,27.0
Straubing,2023-07-24,19.0
Straubing,2023-07-26,5.2
Straubing,2023-07-31,19.1
Straubing,2023-08-02,32.3
Straubing,2023-08-07,22.7
Straubing,2023-08-09,23.6
Straubing,2023-08-16,172.0
Straubing,2023-08-21,487.0
Straubing,2023-08-23,376.0
Straubing,2023-08-28,59.7
Straubing,2023-09-04,129.0
Straubing,2023-09-06,96.3
Straubing,2023-09-11,200.0
Straubing,2023-09-13,111.0
Straubing,2023-09-20,103.0
Straubing,2023-09-25,37.6
Straubing,2023-09-27,116.0
Straubing,2023-10-02,115.0
Straubing,2023-10-04,15.6
Straubing,2023-10-09,119.0
Straubing,2023-10-11,332.0
Straubing,2023-10-16,129.0
Straubing,2023-10-18,76.5
Straubing,2023-10-23,324.0
Straubing,2023-10-25,204.0
Straubing,2023-11-01,125.0
Straubing,2023-11-06,355.0
Straubing,2023-11-08,151.0
Straubing,2023-11-15,22.2
Straubing,2023-11-20,118.0
Straubing,2023-11-22,139.0
Straubing,2023-11-27,263.0
Straubing,2023-11-29,228.0
Straubing,2023-12-04,21.2
Straubing,2023-12-06,280.0
Straubing,2023-12-11,40.5
Straubing,2023-12-13,337.0
Straubing,2023-12-18,315.0
Straubing,2023-12-20,167.0
Stuttgart,2023-11-06,182.0
Stuttgart,2023-11-08,346.0
Stuttgart,2023-11-13,123.0
Stuttgart,2023-11-15,178.0
Stuttgart,2023-11-20,249.0
Stuttgart,2023-11-22,314.0
Stuttgart,2023-11-27,176.0
Stuttgart,2023-11-29,84.6
Stuttgart,2023-12-04,151.0
Stuttgart,2023-12-06,461.0
Stuttgart,2023-12-11,412.0
Stuttgart,2023-12-13,256.0
Teisendorf,2022-06-01,119.0
Teisendorf,2022-06-08,459.0
Teisendorf,2022-06-13,118.0
Teisendorf,2022-06-20,104.0
Teisendorf,2022-06-22,56.2
Teisendorf,2022-06-27,230.0
Teisendorf,2022-06-29,152.0
Teisendorf,2022-07-04,123.0
Teisendorf,2022-07-06,359.0
Teisendorf,2022-07-11,472.0
Teisendorf,2022-07-13,213.0
Teisendorf,2022-07-18,145.0
Teisendorf,2022-07-20,543.0
Teisendorf,2022-07-25,114.0
Teisendorf,2022-07-27,228.0
Teisendorf,2022-08-01,155.0
Teisendorf,2022-08-03,117.0
Teisendorf,2022-08-08,53.1
Teisendorf,2022-08-10,43.4
Teisendorf,2022-08-17,39.1
Teisendorf,2022-08-22,56.3
Teisendorf,2022-08-24,56.6
Teisendorf,2022-08-29,293.0
Teisendorf,2022-08-31,264.0
Teisendorf,2022-09-05,202.0
Teisendorf,2022-09-07,191.0
Teisendorf,2022-09-12,48.9
Teisendorf,2022-09-14,190.0
Teisendorf,2022-09-19,370.0
Teisendorf,2022-09-21,462.0
Teisendorf,2022-09-26,612.0
Teisendorf,2022-09-28,790.0
Teisendorf,2022-10-05,907.0
Teisendorf,2022-10-10,532.0
Teisendorf,2022-10-12,404.0
Teisendorf,2022-10-17,458.0
Teisendorf,2022-10-24,129.0
Teisendorf,2022-10-26,98.2
Teisendorf,2022-11-02,80.1
Teisendorf,2022-11-07,151.0
Teisendorf,2022-11-09,8.6
Teisendorf,2022-11-23,180.0
Teisendorf,2022-11-28,43.2
Teisendorf,2022-11-30,190.0
Teisendorf,2022-12-05,40.3
Teisendorf,2022-12-07,15.3
Teisendorf,2022-12-12,103.0
Teisendorf,2022-12-14,18.0
Teisendorf,2022-12-28,225.0
Teisendorf,2023-01-11,137.0
Teisendorf,2023-01-16,118.0
Teisendorf,2023-01-18,335.0
Teisendorf,2023-02-01,209.0
Teisendorf,2023-02-06,151.0
Teisendorf,2023-02-08,39.8
Teisendorf,2023-02-13,219.0
Teisendorf,2023-02-15,300.0
Teisendorf,2023-02-20,155.0
Teisendorf,2023-02-22,118.0
Teisendorf,2023-03-06,509.0
Teisendorf,2023-03-08,665.0
Teisendorf,2023-03-13,239.0
Teisendorf,2023-03-15,656.0
Teisendorf,2023-03-20,153.0
Teisendorf,2023-03-22,306.0
Teisendorf,2023-03-27,229.0
Teisendorf,2023-04-10,67.7
Teisendorf,2023-04-12,57.4
Teisendorf,2023-04-17,37.3
Teisendorf,2023-04-19,17.7
Teisendorf,2023-04-24,132.0
Teisendorf,2023-04-26,53.9
Teisendorf,2023-05-01,11.6
Teisendorf,2023-05-03,25.1
Teisendorf,2023-05-08,23.0
Teisendorf,2023-05-10,18.3
Teisendorf,2023-05-15,8.3
Teisendorf,2023-05-22,11.7
Teisendorf,2023-05-24,59.9
Teisendorf,2023-05-29,2.07
Teisendorf,2023-05-31,13.2
Teisendorf,2023-06-05,24.7
Teisendorf,2023-06-12,2.62
Teisendorf,2023-06-14,24.5
Teisendorf,2023-06-19,13.8
Teisendorf,2023-06-21,3.04
Teisendorf,2023-06-26,3.11
Teisendorf,2023-06-28,3.56
Teisendorf,2023-07-03,1.53
Teisendorf,2023-07-10,3.91
Teisendorf,2023-07-12,47.5
Teisendorf,2023-07-17,21.0
Teisendorf,2023-07-19,138.0
Teisendorf,2023-07-24,187.0
Teisendorf,2023-07-31,33.7
Teisendorf,2023-08-02,40.4
Teisendorf,2023-08-07,466.0
Teisendorf,2023-08-16,69.6
Teisendorf,2023-08-21,88.3
Teisendorf,2023-08-23,107.0
Teisendorf,2023-08-28,24.9
Teisendorf,2023-08-30,127.0
Teisendorf,2023-09-04,115.0
Teisendorf,2023-09-06,117.0
Teisendorf,2023-09-11,44.1
Teisendorf,2023-09-13,65.7
Teisendorf,2023-09-18,23.7
Teisendorf,2023-09-20,70.5
Teisendorf,2023-09-25,87.2
Teisendorf,2023-09-27,51.6
Teisendorf,2023-10-02,167.0
Teisendorf,2023-10-09,276.0
Teisendorf,2023-10-11,126.0
Teisendorf,2023-10-16,108.0
Teisendorf,2023-10-23,192.0
Teisendorf,2023-10-25,69.9
Teisendorf,2023-11-06,490.0
Teisendorf,2023-11-08,289.0
Teisendorf,2023-11-15,520.0
Teisendorf,2023-11-20,982.0
Teisendorf,2023-11-22,516.0
Teisendorf,2023-11-27,460.0
Teisendorf,2023-11-29,617.0
Teisendorf,2023-12-06,1220.0
Teisendorf,2023-12-11,939.0
Teisendorf,2023-12-13,1280.0
Teisendorf,2023-12-18,1450.0
Teisendorf,2023-12-20,1490.0
Teisendorf,2023-12-21,127.0
Trier,2022-10-03,64.0
Trier,2022-10-05,131.0
Trier,2022-10-09,305.0
Trier,2022-10-10,424.0
Trier,2022-10-12,278.0
Trier,2022-10-19,1310.0
Trier,2022-10-24,552.0
Trier,2022-10-26,499.0
Trier,2022-11-01,275.0
Trier,2022-11-07,358.0
Trier,2022-11-14,163.0
Trier,2022-11-21,244.0
Trier,2022-11-23,1610.0
Trier,2022-11-28,233.0
Trier,2022-11-30,165.0
Trier,2022-12-05,621.0
Trier,2022-12-07,208.0
Trier,2022-12-12,420.0
Trier,2022-12-19,652.0
Trier,2022-12-21,361.0
Trier,2023-01-02,294.0
Trier,2023-01-04,533.0
Trier,2023-01-09,168.0
Trier,2023-01-11,125.0
Trier,2023-01-16,174.0
Trier,2023-01-18,295.0
Trier,2023-01-23,222.0
Trier,2023-01-25,169.0
Trier,2023-01-30,240.0
Trier,2023-02-01,285.0
Trier,2023-02-06,223.0
Trier,2023-02-08,339.0
Trier,2023-02-13,951.0
Trier,2023-02-15,471.0
Trier,2023-02-20,463.0
Trier,2023-02-22,468.0
Trier,2023-02-27,463.0
Trier,2023-03-01,1210.0
Trier,2023-03-13,54.9
Trier,2023-03-15,973.0
Trier,2023-03-20,169.0
Trier,2023-03-22,551.0
Trier,2023-03-27,656.0
Trier,2023-03-29,547.0
Trier,2023-04-03,245.0
Trier,2023-04-05,147.0
Trier,2023-04-10,280.0
Trier,2023-04-12,147.0
Trier,2023-04-17,317.0
Trier,2023-04-19,465.0
Trier,2023-04-24,56.8
Trier,2023-04-26,432.0
Trier,2023-05-01,200.0
Trier,2023-05-03,717.0
Trier,2023-05-08,128.0
Trier,2023-05-10,200.0
Trier,2023-05-18,147.0
Trier,2023-05-22,174.0
Trier,2023-05-24,120.0
Trier,2023-05-29,101.0
Trier,2023-05-31,98.3
Trier,2023-06-05,43.2
Trier,2023-06-08,30.0
Trier,2023-06-12,40.8
Trier,2023-06-14,118.0
Trier,2023-06-19,72.8
Trier,2023-06-22,54.0
Trier,2023-06-26,64.8
Trier,2023-06-28,41.4
Trier,2023-07-03,86.6
Trier,2023-07-05,38.4
Trier,2023-07-10,122.0
Trier,2023-07-12,73.0
Trier,2023-07-17,110.0
Trier,2023-07-19,47.5
Trier,2023-07-24,78.9
Trier,2023-07-26,105.0
Trier,2023-07-31,82.0
Trier,2023-08-02,405.0
Trier,2023-08-14,174.0
Trier,2023-08-16,38.5
Trier,2023-08-21,64.0
Trier,2023-08-23,108.0
Trier,2023-08-28,166.0
Trier,2023-08-30,84.1
Trier,2023-09-18,91.7
Trier,2023-09-20,45.6
Trier,2023-09-25,124.0
Trier,2023-09-27,145.0
Trier,2023-10-01,110.0
Trier,2023-10-04,118.0
Trier,2023-10-09,328.0
Trier,2023-10-11,512.0
Trier,2023-10-16,176.0
Trier,2023-10-18,407.0
Trier,2023-10-23,401.0
Trier,2023-10-25,142.0
Trier,2023-10-30,216.0
Trier,2023-11-01,2490.0
Trier,2023-11-06,2140.0
