"Date of sample","Treatment plant","Location of treatment plant","Number of residents","Coronavirus result from the sample","Uncertainties","Inflow","Normalized RNA count using the DNA standard","Normalized RNA count using the RNA standard"
"2021-01-18","Viinikanlahti","Tampere","200000","detected, but below the LOQ","","62012","",""
"2021-01-18","Kakolanmäki","Turku","300000","detected, but below the LOQ","","68650","",""
"2021-01-11","Suomenoja","Espoo","390000","detected, and above the LOQ","b","101830","16209",""
"2021-01-11","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","269750","34804",""
"2021-01-11","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","17121","15256",""
"2021-01-11","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","17319","",""
"2021-01-11","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","35598","6288",""
"2021-01-11","Peuraniemi","Kajaani","33714","detected, but below the LOQ","b","8498","",""
"2021-01-11","Peurasaari","Kemi","23000","detected, but below the LOQ","b","7958","",""
"2021-01-11","Hopeakivenlahti","Kokkola","36000","not detected","b","8775","",""
"2021-01-11","Entire country","Entire country","","","","","21998",""
"2021-01-11","Mussalo","Kotka","99000","detected, but below the LOQ","b","30561","",""
"2021-01-11","Mäkikylä","Kouvola","67107","detected, but below the LOQ","","26000","",""
"2021-01-11","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","19553","",""
"2021-01-11","Ali-Juhakkala","Lahti","61500","detected, but below the LOQ","","13639","",""
"2021-01-11","Kariniemi","Lahti","63500","detected, but below the LOQ","","16929","",""
"2021-01-11","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","","13883","",""
"2021-01-11","Lotsbroverket","","21000","detected, but below the LOQ","b","6083","",""
"2021-01-11","Kenkäveronniemi","Mikkeli","42000","detected, but below the LOQ","b","9500","",""
"2021-01-11","Taskila","Oulu","200000","detected, and above the LOQ","b","41654","15699",""
"2021-01-11","Alheda","Jakobstad","30500","detected, and above the LOQ","b","8016","21577",""
"2021-01-11","Luotsinmäki","Pori","112000","detected, but below the LOQ","b","28996","",""
"2021-01-11","Maanpäänniemi","Rauma","40000","detected, but below the LOQ","b","10847","",""
"2021-01-11","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","b","17575","",""
"2021-01-11","Salonkeskuspuhdistamo","Salo","45000","detected, but below the LOQ","b","9269","",""
"2021-01-11","Pihlajaniemi","Savonlinna","22571","detected, but below the LOQ","b","6660","",""
"2021-01-11","Seinäjoenkeskuspuhdistamo","Seinäjoki","55000","detected, but below the LOQ","b","14570","",""
"2021-01-11","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","75108","11509",""
"2021-01-11","Pått","Vaasa","69500","detected, but below the LOQ","","16125","",""
"2021-01-11","Nummela","Vihti","17500","detected, but below the LOQ","b","2869","",""
"2021-01-04","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","308638","16430",""
"2021-01-04","Entire country","Entire country","","","","","9130",""
"2021-01-04","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","20023","",""
"2021-01-04","Taskila","Oulu","200000","detected, but below the LOQ","a b (c)","43684","",""
"2021-01-04","Viinikanlahti","Tampere","200000","detected, but below the LOQ","","68289","",""
"2021-01-04","Kakolanmäki","Turku","300000","detected, but below the LOQ","","102504","",""
"2020-12-21","Salonkeskuspuhdistamo","Salo","45000","detected, but below the LOQ","(b) c","11562","",""
"2020-12-14","Suomenoja","Espoo","390000","detected, but below the LOQ","b","100852","",""
"2020-12-14","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","253892","38789",""
"2020-12-14","Paroinen","Hämeenlinna","66000","detected, but below the LOQ","","15536","",""
"2020-12-14","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","17912","",""
"2020-12-14","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","35759","56999",""
"2020-12-14","Peuraniemi","Kajaani","33714","detected, but below the LOQ","","9903","",""
"2020-12-14","Peurasaari","Kemi","23000","not detected","b","14531","",""
"2020-12-14","Hopeakivenlahti","Kokkola","36000","not detected","","9335","",""
"2020-12-14","Entire country","Entire country","","","","","18368",""
"2020-12-14","Mussalo","Kotka","99000","detected, but below the LOQ","b","27013","",""
"2020-12-14","Mäkikylä","Kouvola","67107","detected, but below the LOQ","","22330","",""
"2020-12-14","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","","21108","",""
"2020-12-14","Ali-Juhakkala","Lahti","61500","detected, but below the LOQ","","12911","",""
"2020-12-14","Kariniemi","Lahti","63500","detected, but below the LOQ","b","21903","",""
"2020-12-14","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","14087","",""
"2020-12-14","Lotsbroverket","","21000","detected, but below the LOQ","","5995","",""
"2020-12-14","Taskila","Oulu","200000","detected, but below the LOQ","","52455","",""
"2020-12-14","Alheda","Jakobstad","30500","detected, but below the LOQ","b","9221","",""
"2020-12-14","Luotsinmäki","Pori","112000","detected, but below the LOQ","","32453","",""
"2020-12-14","Maanpäänniemi","Rauma","40000","detected, but below the LOQ","","11784","",""
"2020-12-14","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","","15388","",""
"2020-12-14","Pihlajaniemi","Savonlinna","22571","result uncertain","","6945","",""
"2020-12-14","Seinäjoenkeskuspuhdistamo","Seinäjoki","55000","detected, but below the LOQ","","16328","",""
"2020-12-14","Viinikanlahti","Tampere","200000","detected, but below the LOQ","","62489","",""
"2020-12-14","Kakolanmäki","Turku","300000","detected, but below the LOQ","","73447","",""
"2020-12-14","Pått","Vaasa","69500","detected, but below the LOQ","","18187","",""
"2020-12-14","Nummela","Vihti","17500","detected, but below the LOQ","","2869","",""
"2020-12-09","Viinikanlahti","Tampere","200000","detected, but below the LOQ","","71394","",""
"2020-12-07","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","277529","41604",""
"2020-12-07","Entire country","Entire country","","","","","22898",""
"2020-12-07","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","23626","",""
"2020-12-07","Taskila","Oulu","200000","detected, and above the LOQ","","52274","6307",""
"2020-12-07","Kakolanmäki","Turku","300000","detected, but below the LOQ","","93414","",""
"2020-11-30","Suomenoja","Espoo","390000","detected, and above the LOQ","b","132668","59092",""
"2020-11-30","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","301694","26486",""
"2020-11-30","Paroinen","Hämeenlinna","66000","detected, but below the LOQ","","18205","",""
"2020-11-30","Kuhasalo","Joensuu","98000","detected, but below the LOQ","","21440","",""
"2020-11-30","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","","41108","",""
"2020-11-30","Peuraniemi","Kajaani","33714","detected, but below the LOQ","b","11994","",""
"2020-11-30","Peurasaari","Kemi","23000","detected, but below the LOQ","b","12259","",""
"2020-11-30","Hopeakivenlahti","Kokkola","36000","not detected","b","12147","",""
"2020-11-30","Entire country","Entire country","","","","","24733",""
"2020-11-30","Mussalo","Kotka","99000","detected, but below the LOQ","b","34909","",""
"2020-11-30","Mäkikylä","Kouvola","67107","detected, but below the LOQ","","32709","",""
"2020-11-30","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","","23405","",""
"2020-11-30","Ali-Juhakkala","Lahti","61500","detected, but below the LOQ","","16488","",""
"2020-11-30","Kariniemi","Lahti","63500","detected, but below the LOQ","","18905","",""
"2020-11-30","Toikansuo","Lappeenranta","63000","result uncertain","b","15490","",""
"2020-11-30","Lotsbroverket","","21000","detected, but below the LOQ","","6878","",""
"2020-11-30","Kenkäveronniemi","Mikkeli","42000","detected, but below the LOQ","","11018","",""
"2020-11-30","Taskila","Oulu","200000","detected, and above the LOQ","","56757","14152",""
"2020-11-30","Alheda","Jakobstad","30500","detected, but below the LOQ","","12802","",""
"2020-11-30","Luotsinmäki","Pori","112000","detected, but below the LOQ","","36516","",""
"2020-11-30","Maanpäänniemi","Rauma","40000","detected, but below the LOQ","","13809","",""
"2020-11-30","Alakorkalo","Rovaniemi","55000","not detected","","20643","",""
"2020-11-30","Salonkeskuspuhdistamo","Salo","45000","detected, but below the LOQ","b","14659","",""
"2020-11-30","Pihlajaniemi","Savonlinna","22571","not detected","","8265","",""
"2020-11-30","Seinäjoenkeskuspuhdistamo","Seinäjoki","55000","detected, but below the LOQ","b","20461","",""
"2020-11-30","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","68535","22562",""
"2020-11-30","Kakolanmäki","Turku","300000","detected, and above the LOQ","","92245","53145",""
"2020-11-30","Pått","Vaasa","69500","detected, but below the LOQ","b","21351","",""
"2020-11-30","Nummela","Vihti","17500","detected, but below the LOQ","b","3118","",""
"2020-11-23","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","485104","17881",""
"2020-11-23","Hopeakivenlahti","Kokkola","36000","not detected","b","18370","",""
"2020-11-23","Entire country","Entire country","","","","","20304",""
"2020-11-23","Mäkikylä","Kouvola","67107","detected, but below the LOQ","b","58027","",""
"2020-11-23","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","24948","12408",""
"2020-11-23","Taskila","Oulu","200000","detected, and above the LOQ","","64114","13781",""
"2020-11-23","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","89543","66642",""
"2020-11-23","Kakolanmäki","Turku","300000","detected, but below the LOQ","b","231141","",""
"2020-11-16","Suomenoja","Espoo","390000","detected, and above the LOQ","b","94567","100935",""
"2020-11-16","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","251179","33997",""
"2020-11-16","Paroinen","Hämeenlinna","66000","detected, but below the LOQ","b","14353","",""
"2020-11-16","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","19349","",""
"2020-11-16","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","b","34578","",""
"2020-11-16","Peuraniemi","Kajaani","33714","detected, but below the LOQ","b","10898","",""
"2020-11-16","Peurasaari","Kemi","23000","detected, but below the LOQ","a b","13280","",""
"2020-11-16","Entire country","Entire country","","","","","17293",""
"2020-11-16","Mussalo","Kotka","99000","detected, but below the LOQ","b","26186","",""
"2020-11-16","Mäkikylä","Kouvola","67107","detected, but below the LOQ","(b)","22862","",""
"2020-11-16","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","17761","8732",""
"2020-11-16","Ali-Juhakkala","Lahti","61500","detected, and above the LOQ","","12862","7050",""
"2020-11-16","Kariniemi","Lahti","63500","detected, but below the LOQ","b","15458","",""
"2020-11-16","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","14176","",""
"2020-11-16","Lotsbroverket","","21000","detected, but below the LOQ","","5452","",""
"2020-11-16","Kenkäveronniemi","Mikkeli","42000","detected, but below the LOQ","","9314","",""
"2020-11-16","Taskila","Oulu","200000","detected, and above the LOQ","","51667","7936",""
"2020-11-16","Alheda","Jakobstad","30500","detected, but below the LOQ","","9243","",""
"2020-11-16","Luotsinmäki","Pori","112000","detected, but below the LOQ","(b)","28801","",""
"2020-11-16","Maanpäänniemi","Rauma","40000","detected, but below the LOQ","","10897","",""
"2020-11-16","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","b","21244","",""
"2020-11-16","Salonkeskuspuhdistamo","Salo","45000","detected, but below the LOQ","","9041","",""
"2020-11-16","Pihlajaniemi","Savonlinna","22571","detected, but below the LOQ","","6524","",""
"2020-11-16","Seinäjoenkeskuspuhdistamo","Seinäjoki","55000","not detected","b","18253","",""
"2020-11-16","Viinikanlahti","Tampere","200000","detected, but below the LOQ","a","63169","",""
"2020-11-16","Kakolanmäki","Turku","300000","detected, but below the LOQ","b","70032","",""
"2020-11-16","Pått","Vaasa","69500","detected, but below the LOQ","b","19662","",""
"2020-11-16","Nummela","Vihti","17500","detected, but below the LOQ","","2864","",""
"2020-11-09","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","262067","19795",""
"2020-11-09","Entire country","Entire country","","","","","10880",""
"2020-11-09","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","22312","",""
"2020-11-09","Taskila","Oulu","200000","detected, but below the LOQ","","70816","",""
"2020-11-09","Viinikanlahti","Tampere","200000","detected, but below the LOQ","","64295","",""
"2020-11-09","Kakolanmäki","Turku","300000","detected, but below the LOQ","b","75716","",""
"2020-11-02","Suomenoja","Espoo","390000","detected, and above the LOQ","b","110283","17495",""
"2020-11-02","Viikinmäki","Helsinki","860000","detected, but below the LOQ","b","270317","",""
"2020-11-02","Paroinen","Hämeenlinna","66000","detected, but below the LOQ","","15010","",""
"2020-11-02","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","21936","",""
"2020-11-02","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","a","34335","",""
"2020-11-02","Peuraniemi","Kajaani","33714","not detected","b","13485","",""
"2020-11-02","Peurasaari","Kemi","23000","not detected","a b","18063","",""
"2020-11-02","Hopeakivenlahti","Kokkola","36000","not detected","b","11994","",""
"2020-11-02","Entire country","Entire country","","","","","5382",""
"2020-11-02","Mussalo","Kotka","99000","result uncertain","b","32755","",""
"2020-11-02","Mäkikylä","Kouvola","67107","detected, but below the LOQ","","27532","",""
"2020-11-02","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","23991","",""
"2020-11-02","Ali-Juhakkala","Lahti","61500","detected, but below the LOQ","","15221","",""
"2020-11-02","Kariniemi","Lahti","63500","result uncertain","","17149","",""
"2020-11-02","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","15527","",""
"2020-11-02","Lotsbroverket","","21000","detected, but below the LOQ","","5463","",""
"2020-11-02","Kenkäveronniemi","Mikkeli","42000","not detected","","10077","",""
"2020-11-02","Taskila","Oulu","200000","detected, and above the LOQ","","72497","30329",""
"2020-11-02","Alheda","Jakobstad","30500","detected, and above the LOQ","b","11984","9304",""
"2020-11-02","Luotsinmäki","Pori","112000","result uncertain","b","35836","",""
"2020-11-02","Maanpäänniemi","Rauma","40000","result uncertain","b","13353","",""
"2020-11-02","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","","23005","",""
"2020-11-02","Salonkeskuspuhdistamo","Salo","45000","detected, but below the LOQ","b","10258","",""
"2020-11-02","Pihlajaniemi","Savonlinna","22571","detected, but below the LOQ","","7849","",""
