"Date of sample","Treatment plant","Location of treatment plant","Number of residents","Coronavirus result from the sample","Uncertainties","Inflow","Normalized RNA count using the DNA standard","Normalized RNA count using the RNA standard"
"2020-10-19","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","b","18065","",""
"2020-10-19","Salonkeskuspuhdistamo","Salo","45000","detected, but below the LOQ","(a) b","8425","",""
"2020-10-19","Pihlajaniemi","Savonlinna","22571","detected, but below the LOQ","b","6944","",""
"2020-10-19","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, but below the LOQ","a b","15837","",""
"2020-10-19","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","60672","6889",""
"2020-10-19","Kakolanmäki","Turku","300000","detected, but below the LOQ","b","61406","",""
"2020-10-19","Pått","Vaasa","69500","detected, and above the LOQ","b","22736","65696",""
"2020-10-19","Nummela","Vihti","17500","detected, but below the LOQ","","2906","",""
"2020-10-12","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","296327","27141",""
"2020-10-12","Entire country","Entire country","","","","","20549",""
"2020-10-12","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","19758","",""
"2020-10-12","Taskila","Oulu","200000","detected, but below the LOQ","b","57234","",""
"2020-10-12","Viinikanlahti","Tampere","200000","detected, but below the LOQ","b","64493","",""
"2020-10-12","Kakolanmäki","Turku","300000","detected, and above the LOQ","","67508","33369",""
"2020-10-06","Taskila","Oulu","200000","not detected","a b","54931","",""
"2020-10-05","Suomenoja","Espoo","390000","detected, and above the LOQ","b","86924","11144",""
"2020-10-05","Viikinmäki","Helsinki","860000","detected, and above the LOQ","a b","248379","15264",""
"2020-10-05","Paroinen","Hämeenlinna","66000","detected, but below the LOQ","b","16247","",""
"2020-10-05","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","17355","",""
"2020-10-05","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","28860","7523",""
"2020-10-05","Peuraniemi","Kajaani","33714","result uncertain","b","9960","",""
"2020-10-05","Peurasaari","Kemi","23000","not detected","b","8275","",""
"2020-10-05","Hopeakivenlahti","Kokkola","36000","detected, but below the LOQ","","8519","",""
"2020-10-05","Entire country","Entire country","","","","","9833",""
"2020-10-05","Mussalo","Kotka","99000","not detected","(a) b","21746","",""
"2020-10-05","Mäkikylä","Kouvola","67107","not detected","a b","16292","",""
"2020-10-05","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","20324","",""
"2020-10-05","Kariniemi","Lahti","63500","detected, but below the LOQ","b","13182","",""
"2020-10-05","Ali-Juhakkala","Lahti","61500","result uncertain","b","11387","",""
"2020-10-05","Toikansuo","Lappeenranta","63000","not detected","b","16969","",""
"2020-10-05","Lotsbroverket","","21000","detected, but below the LOQ","b","3917","",""
"2020-10-05","Alheda","Jakobstad","30500","detected, but below the LOQ","b","9683","",""
"2020-10-05","Luotsinmäki","Pori","112000","not detected","b","24442","",""
"2020-10-05","Maanpäänniemi","Rauma","40000","not detected","a b","9415","",""
"2020-10-05","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","b","15859","",""
"2020-10-05","Salonkeskuspuhdistamo","Salo","45000","not detected","a b","6688","",""
"2020-10-05","Pihlajaniemi","Savonlinna","22571","detected, but below the LOQ","a b","5742","",""
"2020-10-05","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, but below the LOQ","a b","13008","",""
"2020-10-05","Viinikanlahti","Tampere","200000","detected, but below the LOQ","b","58468","",""
"2020-10-05","Kakolanmäki","Turku","300000","detected, but below the LOQ","a b","58616","",""
"2020-10-05","Pått","Vaasa","69500","detected, and above the LOQ","a b","15385","57217",""
"2020-10-05","Nummela","Vihti","17500","detected, but below the LOQ","b","2641","",""
"2020-10-04","Kenkäveronniemi","Mikkeli","42000","detected, but below the LOQ","b","7960","",""
"2020-09-28","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","245958","8368",""
"2020-09-28","Entire country","Entire country","","","","","4681",""
"2020-09-28","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","19720","",""
"2020-09-28","Taskila","Oulu","200000","not detected","","58579","",""
"2020-09-28","Viinikanlahti","Tampere","200000","detected, but below the LOQ","b","58212","",""
"2020-09-28","Kakolanmäki","Turku","300000","detected, but below the LOQ","b","53913","",""
"2020-09-22","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","","22033","",""
"2020-09-21","Suomenoja","Espoo","390000","detected, but below the LOQ","b","98024","",""
"2020-09-21","Viikinmäki","Helsinki","860000","detected, but below the LOQ","b","260047","",""
"2020-09-21","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","12633","64790",""
"2020-09-21","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","19494","",""
"2020-09-21","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","","31899","",""
"2020-09-21","Peuraniemi","Kajaani","33714","not detected","b","14893","",""
"2020-09-21","Peurasaari","Kemi","23000","not detected","","9842","",""
"2020-09-21","Hopeakivenlahti","Kokkola","36000","detected, but below the LOQ","","9908","",""
"2020-09-21","Entire country","Entire country","","","","","880",""
"2020-09-21","Mussalo","Kotka","99000","result uncertain","b","23454","",""
"2020-09-21","Mäkikylä","Kouvola","67107","result uncertain","b","19532","",""
"2020-09-21","Kariniemi","Lahti","63500","detected, and above the LOQ","b","14794","8094",""
"2020-09-21","Ali-Juhakkala","Lahti","61500","detected, but below the LOQ","b","12452","",""
"2020-09-21","Toikansuo","Lappeenranta","63000","not detected","b","13751","",""
"2020-09-21","Lotsbroverket","","21000","detected, but below the LOQ","a","4026","",""
"2020-09-21","Kenkäveronniemi","Mikkeli","42000","detected, and above the LOQ","","8455","28799",""
"2020-09-21","Taskila","Oulu","200000","not detected","b","49332","",""
"2020-09-21","Alheda","Jakobstad","30500","detected, but below the LOQ","b","10464","",""
"2020-09-21","Luotsinmäki","Pori","112000","not detected","b","24365","",""
"2020-09-21","Maanpäänniemi","Rauma","40000","not detected","b","8681","",""
"2020-09-21","Alakorkalo","Rovaniemi","55000","result uncertain","b","15533","",""
"2020-09-21","Salonkeskuspuhdistamo","Salo","45000","not detected","","7984","",""
"2020-09-21","Pihlajaniemi","Savonlinna","22571","not detected","","6341","",""
"2020-09-21","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","not detected","","15430","",""
"2020-09-21","Viinikanlahti","Tampere","200000","result uncertain","","61172","",""
"2020-09-21","Kakolanmäki","Turku","300000","detected, but below the LOQ","b","55862","",""
"2020-09-21","Pått","Vaasa","69500","not detected","","19374","",""
"2020-09-21","Nummela","Vihti","17500","detected, but below the LOQ","","3367","",""
"2020-09-14","Suomenoja","Espoo","390000","detected, but below the LOQ","b","159150","",""
"2020-09-14","Viikinmäki","Helsinki","860000","detected, but below the LOQ","b","358852","",""
"2020-09-14","Entire country","Entire country","","","","","1222",""
"2020-09-14","Lehtoniemi","Kuopio","90697","result uncertain","","20523","",""
"2020-09-14","Taskila","Oulu","200000","result uncertain","a","47765","",""
"2020-09-14","Viinikanlahti","Tampere","200000","not detected","b","63532","",""
"2020-09-14","Kakolanmäki","Turku","300000","detected, but below the LOQ","","69006","",""
"2020-09-07","Suomenoja","Espoo","390000","detected, but below the LOQ","b","137584","",""
"2020-09-07","Viikinmäki","Helsinki","860000","detected, but below the LOQ","a","328582","",""
"2020-09-07","Paroinen","Hämeenlinna","66000","detected, but below the LOQ","a","12488","",""
"2020-09-07","Kuhasalo","Joensuu","98000","not detected","b","16714","",""
"2020-09-07","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","28324","6277",""
"2020-09-07","Peuraniemi","Kajaani","33714","detected, but below the LOQ","a","7961","",""
"2020-09-07","Peurasaari","Kemi","23000","not detected","a","6522","",""
"2020-09-07","Hopeakivenlahti","Kokkola","36000","not detected","b","7691","",""
"2020-09-07","Entire country","Entire country","","","","","1424",""
"2020-09-07","Mussalo","Kotka","99000","not detected","a b","23653","",""
"2020-09-07","Mäkikylä","Kouvola","67107","result uncertain","a b","18186","",""
"2020-09-07","Lehtoniemi","Kuopio","90697","not detected","b","19328","",""
"2020-09-07","Kariniemi","Lahti","63500","detected, but below the LOQ","a b","15670","",""
"2020-09-07","Ali-Juhakkala","Lahti","61500","detected, but below the LOQ","b","13376","",""
"2020-09-07","Toikansuo","Lappeenranta","63000","not detected","a b","12413","",""
"2020-09-07","Lotsbroverket","","21000","detected, and above the LOQ","a","3439","10301",""
"2020-09-07","Kenkäveronniemi","Mikkeli","42000","detected, but below the LOQ","a","6857","",""
"2020-09-07","Taskila","Oulu","200000","not detected","","45128","",""
"2020-09-07","Alheda","Jakobstad","30500","not detected","","7386","",""
"2020-09-07","Luotsinmäki","Pori","112000","not detected","","24556","",""
"2020-09-07","Maanpäänniemi","Rauma","40000","not detected","b","8540","",""
"2020-09-07","Alakorkalo","Rovaniemi","55000","not detected","a","15017","",""
"2020-09-07","Salonkeskuspuhdistamo","Salo","45000","not detected","a b","9024","",""
"2020-09-07","Pihlajaniemi","Savonlinna","22571","not detected","b","5793","",""
"2020-09-07","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, but below the LOQ","a b","17879","",""
"2020-09-07","Viinikanlahti","Tampere","200000","detected, but below the LOQ","a","59457","",""
"2020-09-07","Kakolanmäki","Turku","300000","detected, but below the LOQ","a","55949","",""
"2020-09-07","Pått","Vaasa","69500","detected, but below the LOQ","a","14792","",""
"2020-09-07","Nummela","Vihti","17500","detected, but below the LOQ","b","3269","",""
"2020-08-31","Viikinmäki","Helsinki","860000","detected, but below the LOQ","b","340873","",""
"2020-08-31","Entire country","Entire country","","","","","1001",""
"2020-08-31","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","a b","18424","",""
"2020-08-31","Taskila","Oulu","200000","not detected","b","44680","",""
"2020-08-31","Viinikanlahti","Tampere","200000","not detected","b","59163","",""
"2020-08-31","Kakolanmäki","Turku","300000","detected, but below the LOQ","b","52106","",""
"2020-08-24","Suomenoja","Espoo","390000","detected, but below the LOQ","b","92776","",""
"2020-08-24","Viikinmäki","Helsinki","860000","detected, but below the LOQ","a","311572","",""
"2020-08-24","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","13560","9535",""
"2020-08-24","Kuhasalo","Joensuu","98000","not detected","a b","17422","",""
"2020-08-24","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","b","32598","",""
"2020-08-24","Peuraniemi","Kajaani","33714","not detected","b","9411","",""
"2020-08-24","Peurasaari","Kemi","23000","not detected","a b","6054","",""
"2020-08-24","Hopeakivenlahti","Kokkola","36000","not detected","a","7903","",""
"2020-08-24","Entire country","Entire country","","","","","953",""
"2020-08-24","Mussalo","Kotka","99000","not detected","a b","24563","",""
"2020-08-24","Mäkikylä","Kouvola","67107","detected, but below the LOQ","a b","19532","",""
"2020-08-24","Lehtoniemi","Kuopio","90697","not detected","b","20195","",""
"2020-08-24","Kariniemi","Lahti","63500","not detected","b","17453","",""
"2020-08-24","Ali-Juhakkala","Lahti","61500","not detected","b","14990","",""
"2020-08-24","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","14209","",""
"2020-08-24","Lotsbroverket","","21000","not detected","a b","3239","",""
"2020-08-24","Kenkäveronniemi","Mikkeli","42000","result uncertain","","7393","",""
"2020-08-24","Taskila","Oulu","200000","not detected","a","46212","",""
"2020-08-24","Alheda","Jakobstad","30500","not detected","b","11659","",""
"2020-08-24","Luotsinmäki","Pori","112000","not detected","a b","23231","",""
"2020-08-24","Maanpäänniemi","Rauma","40000","detected, but below the LOQ","a","8556","",""
"2020-08-24","Alakorkalo","Rovaniemi","55000","not detected","a b","16029","",""
"2020-08-24","Salonkeskuspuhdistamo","Salo","45000","not detected","a","8150","",""
"2020-08-24","Pihlajaniemi","Savonlinna","22571","not detected","a b","6873","",""
"2020-08-24","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","result uncertain","a b","16204","",""
"2020-08-24","Viinikanlahti","Tampere","200000","detected, but below the LOQ","","61527","",""
"2020-08-24","Kakolanmäki","Turku","300000","detected, but below the LOQ","","55348","",""
"2020-08-24","Pått","Vaasa","69500","result uncertain","b","14072","",""
"2020-08-24","Nummela","Vihti","17500","not detected","a b","3095","",""
"2020-08-17","Viikinmäki","Helsinki","860000","detected, but below the LOQ","","220074","",""
"2020-08-17","Entire country","Entire country","","","","","664",""
"2020-08-17","Lehtoniemi","Kuopio","90697","not detected","","18575","",""
"2020-08-17","Taskila","Oulu","200000","not detected","","45975","",""
"2020-08-17","Viinikanlahti","Tampere","200000","not detected","a","58831","",""
"2020-08-17","Kakolanmäki","Turku","300000","detected, but below the LOQ","","53008","",""
"2020-08-10","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","218816","10450",""
"2020-08-10","Entire country","Entire country","","","","","5526",""
"2020-08-10","Lehtoniemi","Kuopio","90697","not detected","","19489","",""
"2020-08-10","Taskila","Oulu","200000","not detected","a b","49143","",""
"2020-08-10","Viinikanlahti","Tampere","200000","detected, but below the LOQ","a","61291","",""
"2020-08-10","Kakolanmäki","Turku","300000","detected, but below the LOQ","","54040","",""
"2020-08-10","Pått","Vaasa","69500","detected, but below the LOQ","a","13750","",""
"2020-08-03","Suomenoja","Espoo","390000","detected, but below the LOQ","b","85219","",""
"2020-08-03","Viikinmäki","Helsinki","860000","detected, but below the LOQ","a","233950","",""
"2020-08-03","Paroinen","Hämeenlinna","66000","not detected","a","15040","",""
"2020-08-03","Kuhasalo","Joensuu","98000","not detected","b","18662","",""
"2020-08-03","Nenäinniemi","Jyväskylä","154600","result uncertain","a","30014","",""
"2020-08-03","Peuraniemi","Kajaani","33714","not detected","a","14134","",""
"2020-08-03","Peurasaari","Kemi","23000","not detected","a","8905","",""
"2020-08-03","Hopeakivenlahti","Kokkola","36000","not detected","a","9660","",""
"2020-08-03","Entire country","Entire country","","","","","686",""
"2020-08-03","Mussalo","Kotka","99000","result uncertain","a","21640","",""
"2020-08-03","Mäkikylä","Kouvola","67107","not detected","a b","23618","",""
"2020-08-03","Lehtoniemi","Kuopio","90697","not detected","","23235","",""
"2020-08-03","Kariniemi","Lahti","63500","not detected","a","15205","",""
